date,est_btc_volume,est_usd_volume,n_transactions,avg_block_size,mempool_bytes,hash_rate,tx_per_block,whale_pressure,tx_anomaly,mempool_anomaly,miner_confidence,whale_activity
2025-05-01,90824.40218982003,8742561243.010767,331199.0,1.6676638592592596,18555031.5,827011978.2875152,2453.3259259259257,-0.0682,-0.2378,0.3929,-0.0039,0.1776
2025-05-02,106821.64463806996,10365219305.55276,379268.0,1.6573263081761007,7390518.5,974036329.9830736,2385.3333333333335,0.0491,-0.1083,-0.446,0.158,0.1571
2025-05-03,59969.20906341999,5780366401.056679,389717.0,1.6710641097560985,466270.5,999957994.4593519,2376.3231707317073,-0.4234,-0.0591,-0.9613,0.1736,0.3967
2025-05-04,28053.644427800013,2688789794.2843966,347977.0,1.8913832446043173,1737450.0,823060870.7158544,2503.431654676259,-0.7306,-0.142,-0.8459,-0.0396,0.508
2025-05-05,130146.23414077002,12316169616.315157,402262.0,1.4848936514285707,4033409.0,1036227714.9300332,2298.64,0.2174,-0.0007,-0.6233,0.183,0.2301
2025-05-06,102557.5080475,9692283136.625355,332218.0,1.6543183550724647,5728167.0,817139569.4876828,2407.376811594203,-0.0171,-0.1465,-0.4636,-0.0569,0.1492
2025-05-07,91490.64214063004,8870488913.741823,343011.0,1.6128247549668875,5820652.5,894116485.453914,2271.5960264900664,-0.0711,-0.1065,-0.3902,0.0155,0.14
2025-05-08,103307.53555798001,10352926922.70228,373813.0,1.6702169056603768,9136740.0,941486895.2792871,2351.0251572327043,0.0866,-0.0095,-0.0423,0.0626,0.0522
2025-05-09,116396.44153447,12000952154.164745,334543.0,1.538478228571429,14640914.0,828982171.944026,2389.592857142857,0.2896,-0.1037,0.5715,-0.0603,0.2673
2025-05-10,35242.66703230001,3641552067.7514997,331074.0,1.9174952266666658,3780055.0,888195184.2257423,2207.16,-0.6055,-0.1146,-0.5933,0.0009,0.3953
2025-05-11,38432.42978971003,4002446571.2172523,281756.0,1.5390386979865778,404202.0,882273882.9975705,1890.979865771812,-0.5688,-0.2228,-0.9524,-0.0102,0.4859
2025-05-12,102668.92895399002,10610173476.098167,378285.0,1.6455296482758621,1120473.5,858588678.0848842,2608.862068965517,0.1701,0.05,-0.86,-0.0364,0.2587
2025-05-13,117434.18160838005,12139989800.498348,295785.0,1.5784312230769235,11194868.0,769769159.6623099,2275.269230769231,0.3561,-0.15,0.4956,-0.1274,0.2993
2025-05-14,88696.92004122003,9186120404.981548,326818.0,1.7275102152777775,3252816.0,852667376.8567126,2269.5694444444443,0.0245,-0.0562,-0.4781,-0.0368,0.126
2025-05-15,129656.21626656999,13310349561.179665,374153.0,1.6858888972602746,4619042.0,864509979.3130558,2562.6917808219177,0.4511,0.071,-0.1181,-0.0264,0.228
2025-05-16,89186.00243570998,9260377548.058199,363786.0,1.6120485000000007,22787209.5,805296967.0313396,2674.8970588235293,0.0125,0.0447,2.5957,-0.0806,0.5456
2025-05-17,29190.690666320002,3011615665.251809,291797.0,1.4959012657342654,2324081.5,853317480.0820746,2040.5384615384614,-0.6601,-0.1449,-0.6408,-0.014,0.4371
2025-05-18,41005.48002846998,4277222751.359123,629314.0,1.5649339629629633,13553845.5,979723251.2998109,3884.6543209876545,-0.5277,0.7417,0.8531,0.1176,0.616
2025-05-19,106163.51368036,11066325015.853483,585883.0,1.5391844822695036,18266838.5,852722089.09428,4155.198581560284,0.2475,0.5647,1.1927,-0.0125,0.5082
2025-05-20,102905.86509608006,10861017407.833975,569769.0,1.539952425675676,7131489.0,895055809.829457,3849.7905405405404,0.2089,0.4557,-0.1541,0.0299,0.2541
2025-05-21,137434.4802378599,14775186534.55395,422191.0,1.7006174027777776,1692735.5,870865112.2664988,2931.8819444444443,0.5545,0.0633,-0.7919,0.004,0.3996
2025-05-22,144581.37073659,16043204929.738068,467803.0,1.6638796266666678,10227759.5,907151158.610936,3118.6866666666665,0.5826,0.1586,0.2452,0.0488,0.3345
2025-05-23,140731.32592997001,15409133940.94576,444625.0,1.8816288580645164,8889595.5,937389530.5646338,2868.548387096774,0.5117,0.0801,0.1392,0.0741,0.264
2025-05-24,50400.30068179004,5446155680.062743,395420.0,1.917446106382979,492031.0,852722089.09428,2804.3971631205673,-0.4648,-0.05,-0.935,-0.02,0.3899
