timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 16:00:00,aptos,6.038022,4.71894,-1.319082,-21.8463,16.01,9.0,-7.01,-43.78,0.430498
2025-05-31 17:00:00,aptos,6.060083,4.728919,-1.331163,-21.9661,16.01,9.0,-7.01,-43.78,0.390881
2025-05-31 18:00:00,aptos,6.028104,4.710134,-1.31797,-21.8638,16.01,9.0,-7.01,-43.78,0.380724
2025-05-31 19:00:00,aptos,6.042839,4.734274,-1.308565,-21.6548,16.01,9.0,-7.01,-43.78,0.37457
2025-05-31 20:00:00,aptos,6.024865,4.734274,-1.290592,-21.4211,16.01,9.0,-7.01,-43.78,0.364251
2025-05-31 21:00:00,aptos,6.036636,4.734274,-1.302362,-21.5743,16.01,9.0,-7.01,-43.78,0.379433
2025-05-31 22:00:00,aptos,6.137646,4.734274,-1.403372,-22.865,16.01,9.0,-7.01,-43.78,0.561464
2025-05-31 23:00:00,aptos,6.054973,4.734274,-1.320699,-21.8118,16.01,9.0,-7.01,-43.78,0.460511
2025-05-31 00:03:27,avalanche-2,18.264809,20.607078,2.342269,12.8239,54.1,21.0,-33.1,-61.18,2.657219
2025-05-31 01:03:27,avalanche-2,18.390032,20.395614,2.005581,10.9058,53.07,21.0,-32.07,-60.43,3.575801
2025-05-31 02:03:27,avalanche-2,18.326112,20.076804,1.750692,9.553,52.9,21.0,-31.9,-60.3,3.938262
2025-05-31 03:03:27,avalanche-2,18.192786,20.008141,1.815354,9.9784,52.9,21.0,-31.9,-60.3,3.473964
2025-05-31 04:03:27,avalanche-2,17.845334,20.068693,2.22336,12.4591,52.9,21.0,-31.9,-60.3,4.173975
2025-05-31 05:03:27,avalanche-2,18.110964,20.117023,2.00606,11.0765,52.9,21.0,-31.9,-60.3,4.001983
2025-05-31 06:03:27,avalanche-2,18.306511,20.089217,1.782706,9.7381,52.9,21.0,-31.9,-60.3,3.975363
2025-05-31 07:03:27,avalanche-2,19.074167,20.209704,1.135537,5.9533,52.9,21.0,-31.9,-60.3,6.099388
2025-05-31 08:03:27,avalanche-2,18.12089,20.192275,2.071385,11.4309,52.9,21.0,-31.9,-60.3,3.798915
2025-05-31 09:03:27,avalanche-2,18.303837,20.211249,1.907413,10.4208,52.9,21.0,-31.9,-60.3,5.01112
2025-05-31 10:03:27,avalanche-2,18.960825,20.16089,1.200065,6.3292,52.9,21.0,-31.9,-60.3,5.9165
2025-05-31 11:03:27,avalanche-2,18.581273,20.167246,1.585972,8.5353,52.9,21.0,-31.9,-60.3,4.361044
2025-05-31 12:03:27,avalanche-2,18.806009,20.186552,1.380543,7.341,52.9,21.0,-31.9,-60.3,4.655493
2025-05-31 13:03:27,avalanche-2,19.441532,20.451945,1.010413,5.1972,52.9,21.0,-31.9,-60.3,5.192442
2025-05-31 14:03:27,avalanche-2,19.166855,20.592236,1.425381,7.4367,52.9,21.0,-31.9,-60.3,5.28586
2025-05-31 15:03:27,avalanche-2,18.397205,20.701143,2.303938,12.5233,52.9,21.0,-31.9,-60.3,5.831646
2025-05-31 16:03:27,avalanche-2,19.732229,20.730343,0.998114,5.0583,52.9,21.0,-31.9,-60.3,5.182
2025-05-31 17:03:27,avalanche-2,20.236376,20.917612,0.681236,3.3664,52.9,21.0,-31.9,-60.3,5.741426
2025-05-31 18:03:27,avalanche-2,19.09269,20.823974,1.731284,9.0678,52.9,21.0,-31.9,-60.3,5.826744
2025-05-31 19:03:27,avalanche-2,34928270.820496,20.863704,-34928249.956792,-99.9999,52.9,21.0,-31.9,-60.3,244497756.875918
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.985515,0.999367,0.013852,1.4056,0.0,,,,0.076725
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,2895011.8966,1.000596,-2895010.896004,-100.0,0.0,,,,20265076.375608
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,69440.610911,1.00514,-69439.605771,-99.9986,0.0,,,,486077.064243
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.938648,1.002401,0.063753,6.792,0.0,,,,0.211
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,7880726.041086,0.99679,-7880725.044296,-100.0,0.0,,,,40235082.657669
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,116144142195741.23,0.998017,-116144142195740.23,-100.0,0.0,,,,743110785383220.0
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,134651831384649.72,0.99782,-134651831384648.72,-100.0,0.0,,,,942562819692541.4
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,554680723910997.44,1.001135,-554680723910996.44,-100.0,0.0,,,,2894095199408049.0
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,421914686241780.5,1.00088,-421914686241779.5,-100.0,0.0,,,,2953402803692457.0
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.977395,0.999923,0.022528,2.3049,0.0,,,,0.235503
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.2800661723009014e+22,1.00028,-1.2800661723009014e+22,-100.0,0.0,,,,8.960463010848425e+22
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.919208,1.001402,0.082194,8.9419,0.0,,,,0.224819
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,4.754743061488284e+21,0.999856,-4.754743061488284e+21,-100.0,0.0,,,,3.328320143041799e+22
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.6468486648975694e+30,0.998802,-1.6468486648975694e+30,-100.0,0.0,,,,8.322924208901977e+30
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.971665,1.001955,0.030289,3.1173,0.0,,,,0.2289
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.972938,0.999471,0.026532,2.727,0.0,,,,0.269683
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.8697530774003518e+38,1.001452,-1.8697530774003518e+38,-100.0,0.0,,,,1.3088271541802463e+39
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,5.571346150523373e+45,1.001762,-5.571346150523373e+45,-100.0,0.0,,,,3.899942305366361e+46
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,593826.952226,1.000851,-593825.951375,-99.9998,0.0,,,,4156781.752108
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,2.734912645431779e+46,1.001018,-2.734912645431779e+46,-100.0,0.0,,,,1.914438850340305e+47
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,7.340639040203637e+44,1.001018,-7.340639040203637e+44,-100.0,0.0,,,,5.138447328142545e+45
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,48630915488976.2,1.001018,-48630915488975.2,-100.0,0.0,,,,340416408422826.75
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,9.667232658788006e+53,1.001018,-9.667232658788006e+53,-100.0,0.0,,,,6.767062861151605e+54
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,5.77478828999448e+61,1.001018,-5.77478828999448e+61,-100.0,0.0,,,,4.042351802996137e+62
2025-05-31 00:03:41,binancecoin,586.768056,655.992474,69.224418,11.7976,114.72,20.0,-94.72,-82.57,61.506843
2025-05-31 01:03:41,binancecoin,579.906116,651.747004,71.840888,12.3884,114.83,20.0,-94.83,-82.58,49.421318
2025-05-31 02:03:41,binancecoin,582.4387,649.626198,67.187499,11.5355,114.83,20.0,-94.83,-82.58,48.045891
2025-05-31 03:03:41,binancecoin,579.304422,649.581278,70.276856,12.1312,114.83,20.0,-94.83,-82.58,52.129926
2025-05-31 04:03:41,binancecoin,589.627699,650.276764,60.649065,10.286,114.83,20.0,-94.83,-82.58,55.805826
2025-05-31 05:03:41,binancecoin,590.532791,653.164394,62.631604,10.6059,114.83,20.0,-94.83,-82.58,56.314731
2025-05-31 06:03:41,binancecoin,594.228649,654.088917,59.860268,10.0736,114.83,20.0,-94.83,-82.58,57.961688
2025-05-31 07:03:41,binancecoin,613.110226,655.097703,41.987476,6.8483,114.84,20.0,-94.84,-82.58,88.18775
2025-05-31 08:03:41,binancecoin,601.413963,654.001938,52.587975,8.7441,114.84,20.0,-94.84,-82.58,68.354868
2025-05-31 09:03:41,binancecoin,596.647768,654.207187,57.559419,9.6471,114.85,20.0,-94.85,-82.59,63.359568
2025-05-31 10:03:41,binancecoin,597.336086,654.601942,57.265856,9.5869,114.85,20.0,-94.85,-82.59,55.504978
2025-05-31 11:03:41,binancecoin,590.815941,654.225916,63.409975,10.7326,114.85,20.0,-94.85,-82.59,59.279141
2025-05-31 12:03:41,binancecoin,598.646763,653.754768,55.108005,9.2054,114.85,20.0,-94.85,-82.59,55.129418
2025-05-31 13:03:41,binancecoin,603.145877,656.363211,53.217334,8.8233,114.85,20.0,-94.85,-82.59,65.454693
2025-05-31 14:03:41,binancecoin,597.141083,657.222607,60.081523,10.0615,114.8,20.0,-94.8,-82.58,68.175503
2025-05-31 15:03:41,binancecoin,590.267555,658.435557,68.168003,11.5487,114.8,20.0,-94.8,-82.58,71.864795
2025-05-31 16:03:41,binancecoin,590.861468,657.789621,66.928153,11.3272,114.8,20.0,-94.8,-82.58,64.521369
2025-05-31 17:03:41,binancecoin,593.599593,657.035658,63.436065,10.6867,114.8,20.0,-94.8,-82.58,63.404201
2025-05-31 18:03:41,binancecoin,581.122676,656.805109,75.682433,13.0235,114.8,20.0,-94.8,-82.58,71.381455
2025-05-31 19:03:41,binancecoin,585.825006,657.563167,71.738162,12.2457,114.8,20.0,-94.8,-82.58,73.931935
2025-05-31 00:03:34,bitcoin,101332.703751,104020.870245,2688.166493,2.6528,4302.57,1069.0,-3233.57,-75.15,8241.791336
2025-05-31 01:03:34,bitcoin,101078.797602,104076.727844,2997.930242,2.9659,4302.57,1069.0,-3233.57,-75.15,8959.23003
2025-05-31 02:03:34,bitcoin,100771.148274,103696.124798,2924.976523,2.9026,4302.57,1069.0,-3233.57,-75.15,9208.49656
2025-05-31 03:03:34,bitcoin,100864.698811,103435.29449,2570.59568,2.5486,4302.57,1069.0,-3233.57,-75.15,8974.066657
2025-05-31 04:03:34,bitcoin,100804.831545,103601.871782,2797.040237,2.7747,4302.57,1069.0,-3233.57,-75.15,8739.003403
2025-05-31 05:03:34,bitcoin,100848.103458,103824.116125,2976.012666,2.951,4302.57,1069.0,-3233.57,-75.15,7836.272033
2025-05-31 06:03:34,bitcoin,100935.566521,103686.327013,2750.760492,2.7253,4302.57,1069.0,-3233.57,-75.15,8438.874545
2025-05-31 07:03:34,bitcoin,101495.366427,103877.790526,2382.4241,2.3473,4302.57,1069.0,-3233.57,-75.15,8614.408727
2025-05-31 08:03:34,bitcoin,101266.933872,103762.661788,2495.727917,2.4645,4301.99,1069.0,-3232.99,-75.15,8683.617986
2025-05-31 09:03:34,bitcoin,101698.504286,103704.961184,2006.456898,1.9729,4301.99,1069.0,-3232.99,-75.15,8871.509365
2025-05-31 10:03:34,bitcoin,102289.682209,103554.46847,1264.786261,1.2365,4301.99,1069.0,-3232.99,-75.15,8091.876301
2025-05-31 11:03:34,bitcoin,102790.351478,103414.439562,624.088083,0.6071,4301.99,1069.0,-3232.99,-75.15,7285.669685
2025-05-31 12:03:34,bitcoin,102390.531267,103509.413963,1118.882696,1.0928,4301.99,1069.0,-3232.99,-75.15,6966.116552
2025-05-31 13:03:34,bitcoin,102587.206847,103973.846895,1386.640049,1.3517,4301.99,1069.0,-3232.99,-75.15,7306.263731
2025-05-31 14:03:34,bitcoin,102642.690678,104146.376095,1503.685416,1.465,4301.99,1069.0,-3232.99,-75.15,7610.419606
2025-05-31 15:03:34,bitcoin,102705.536818,104539.602359,1834.065542,1.7858,4301.99,1069.0,-3232.99,-75.15,7537.665364
2025-05-31 16:03:34,bitcoin,101835.434366,104631.796007,2796.361641,2.746,4301.99,1069.0,-3232.99,-75.15,7330.364173
2025-05-31 17:03:34,bitcoin,101521.671611,104560.916912,3039.245301,2.9937,4301.99,1069.0,-3232.99,-75.15,7967.344428
2025-05-31 18:03:34,bitcoin,101038.073851,104447.717553,3409.643702,3.3746,4301.99,1069.0,-3232.99,-75.15,8181.045479
2025-05-31 19:03:34,bitcoin,101052.696417,104542.702041,3490.005624,3.4536,4299.84,1069.0,-3230.84,-75.14,8513.544696
2025-05-31 00:03:33,bitcoin-cash,369.273562,399.904709,30.631148,8.295,76.91,74.0,-2.91,-3.78,53.760566
2025-05-31 01:03:33,bitcoin-cash,373.342546,397.137044,23.794498,6.3734,76.63,74.0,-2.63,-3.43,49.376053
2025-05-31 02:03:33,bitcoin-cash,374.701029,393.662618,18.961589,5.0605,76.63,74.0,-2.63,-3.43,48.049729
2025-05-31 03:03:33,bitcoin-cash,375.978903,395.395748,19.416845,5.1643,76.63,74.0,-2.63,-3.43,48.334099
2025-05-31 04:03:33,bitcoin-cash,376.565526,395.944304,19.378777,5.1462,76.63,74.0,-2.63,-3.43,58.925554
2025-05-31 05:03:33,bitcoin-cash,379.099529,400.799709,21.70018,5.7241,76.63,74.0,-2.63,-3.43,55.242493
2025-05-31 06:03:33,bitcoin-cash,380.578495,400.63726,20.058765,5.2706,76.63,74.0,-2.63,-3.43,47.937697
2025-05-31 07:03:33,bitcoin-cash,381.953941,401.48097,19.527029,5.1124,76.63,74.0,-2.63,-3.43,44.911881
2025-05-31 08:03:33,bitcoin-cash,382.598338,401.570847,18.972509,4.9589,76.63,74.0,-2.63,-3.43,47.831579
2025-05-31 09:03:33,bitcoin-cash,383.527202,402.150564,18.623362,4.8558,76.63,74.0,-2.63,-3.43,51.202699
2025-05-31 10:03:33,bitcoin-cash,385.444951,402.300528,16.855576,4.373,76.63,74.0,-2.63,-3.43,49.94356
2025-05-31 11:03:33,bitcoin-cash,383.602461,403.642157,20.039696,5.2241,76.63,74.0,-2.63,-3.43,41.627106
2025-05-31 12:03:33,bitcoin-cash,383.672646,405.456532,21.783886,5.6777,76.63,74.0,-2.63,-3.43,45.078038
2025-05-31 13:03:33,bitcoin-cash,374.743489,408.994032,34.250543,9.1397,76.63,74.0,-2.63,-3.43,58.497455
2025-05-31 14:03:33,bitcoin-cash,370.636568,412.93322,42.296652,11.4119,76.63,74.0,-2.63,-3.43,49.305411
2025-05-31 15:03:33,bitcoin-cash,375.309762,413.812625,38.502863,10.259,76.63,74.0,-2.63,-3.43,50.348114
2025-05-31 16:03:33,bitcoin-cash,374.410244,417.05033,42.640086,11.3886,76.63,74.0,-2.63,-3.43,52.323895
2025-05-31 17:03:33,bitcoin-cash,371.841301,420.601659,48.760358,13.1132,76.63,74.0,-2.63,-3.43,45.543686
2025-05-31 18:03:33,bitcoin-cash,371.541111,418.862969,47.321858,12.7366,76.63,74.0,-2.63,-3.43,46.775844
2025-05-31 19:03:33,bitcoin-cash,373.586408,417.57733,43.990922,11.7753,76.63,74.0,-2.63,-3.43,44.748388
2025-05-31 00:00:00,bitget-token,4.766034,4.766082,4.8e-05,0.001,0.0,,,,0.188194
2025-05-31 01:00:00,bitget-token,4.794109,4.749427,-0.044682,-0.932,0.0,,,,0.188413
2025-05-31 02:00:00,bitget-token,4.802443,4.705009,-0.097434,-2.0288,0.0,,,,0.189009
2025-05-31 03:00:00,bitget-token,4.80776,4.656858,-0.150903,-3.1387,0.0,,,,0.2171
2025-05-31 04:00:00,bitget-token,4.777234,4.575791,-0.201443,-4.2167,0.0,,,,0.208507
2025-05-31 05:00:00,bitget-token,4.780299,4.593602,-0.186696,-3.9055,0.0,,,,0.186224
2025-05-31 06:00:00,bitget-token,4.835734,4.635135,-0.200599,-4.1483,0.0,,,,0.182606
2025-05-31 07:00:00,bitget-token,4.819846,4.653327,-0.166519,-3.4549,0.0,,,,0.194972
2025-05-31 08:00:00,bitget-token,4.814059,4.761525,-0.052534,-1.0913,0.0,,,,0.184104
2025-05-31 09:00:00,bitget-token,4.771617,4.761538,-0.010079,-0.2112,0.0,,,,0.222238
2025-05-31 10:00:00,bitget-token,4.785864,4.675409,-0.110454,-2.3079,0.0,,,,0.194881
2025-05-31 11:00:00,bitget-token,4.772399,4.681529,-0.09087,-1.9041,0.0,,,,0.229972
2025-05-31 12:00:00,bitget-token,4.781848,4.696372,-0.085476,-1.7875,0.0,,,,0.205481
2025-05-31 13:00:00,bitget-token,4.786207,4.715925,-0.070282,-1.4684,0.0,,,,0.165557
2025-05-31 14:00:00,bitget-token,4.811251,4.738737,-0.072514,-1.5072,0.0,,,,0.203762
2025-05-31 15:00:00,bitget-token,4.870626,4.767686,-0.10294,-2.1135,0.0,,,,0.153923
2025-05-31 16:00:00,bitget-token,4.809318,4.749205,-0.060113,-1.2499,0.0,,,,0.218777
2025-05-31 17:00:00,bitget-token,4.774735,4.750349,-0.024385,-0.5107,0.0,,,,0.248107
2025-05-31 18:00:00,bitget-token,4.780378,4.721294,-0.059085,-1.236,0.0,,,,0.21701
2025-05-31 19:00:00,bitget-token,4.758018,4.72713,-0.030888,-0.6492,0.0,,,,0.207297
2025-05-31 20:00:00,bitget-token,4.763873,4.72713,-0.036743,-0.7713,0.0,,,,0.231554
2025-05-31 21:00:00,bitget-token,4.796829,4.72713,-0.069698,-1.453,0.0,,,,0.204771
2025-05-31 22:00:00,bitget-token,4.80586,4.72713,-0.07873,-1.6382,0.0,,,,0.25966
2025-05-31 23:00:00,bitget-token,4.725682,4.72713,0.001448,0.0306,0.0,,,,0.200206
2025-05-31 00:00:00,bittensor,481.578054,378.875604,-102.70245,-21.3262,22.27,2.0,-20.27,-91.02,8.2482
2025-05-31 01:00:00,bittensor,481.410571,374.423767,-106.986804,-22.2236,26.18,2.0,-24.18,-92.36,7.746436
2025-05-31 02:00:00,bittensor,481.778883,372.103312,-109.675571,-22.7647,26.42,2.0,-24.42,-92.43,10.57039
2025-05-31 03:00:00,bittensor,482.191312,371.402187,-110.789125,-22.9762,26.42,2.0,-24.42,-92.43,12.929977
2025-05-31 04:00:00,bittensor,481.38796,381.227261,-100.160699,-20.8066,26.42,2.0,-24.42,-92.43,12.753141
2025-05-31 05:00:00,bittensor,480.62794,404.201514,-76.426426,-15.9014,26.42,2.0,-24.42,-92.43,12.437489
2025-05-31 06:00:00,bittensor,480.661487,403.92377,-76.737718,-15.965,26.42,2.0,-24.42,-92.43,10.063306
2025-05-31 07:00:00,bittensor,482.576432,410.421668,-72.154764,-14.952,26.42,2.0,-24.42,-92.43,10.297986
2025-05-31 08:00:00,bittensor,482.209149,404.017296,-78.191853,-16.2153,26.42,2.0,-24.42,-92.43,7.495016
2025-05-31 09:00:00,bittensor,482.740812,401.38425,-81.356562,-16.8531,26.42,2.0,-24.42,-92.43,8.73756
2025-05-31 10:00:00,bittensor,483.973705,401.169857,-82.803848,-17.1092,26.42,2.0,-24.42,-92.43,8.601226
2025-05-31 11:00:00,bittensor,481.696697,400.598111,-81.098586,-16.836,26.42,2.0,-24.42,-92.43,9.212209
2025-05-31 12:00:00,bittensor,481.063037,398.359692,-82.703345,-17.1918,26.42,2.0,-24.42,-92.43,7.439587
2025-05-31 13:00:00,bittensor,479.986608,401.61201,-78.374598,-16.3285,26.42,2.0,-24.42,-92.43,8.335045
2025-05-31 14:00:00,bittensor,480.834898,402.864433,-77.970465,-16.2156,26.42,2.0,-24.42,-92.43,10.501986
2025-05-31 15:00:00,bittensor,482.025433,411.234042,-70.791391,-14.6862,26.42,2.0,-24.42,-92.43,9.022877
2025-05-31 16:00:00,bittensor,481.865724,411.013727,-70.851997,-14.7037,26.42,2.0,-24.42,-92.43,8.738669
2025-05-31 17:00:00,bittensor,480.923599,414.255744,-66.667856,-13.8625,26.42,2.0,-24.42,-92.43,9.062854
2025-05-31 18:00:00,bittensor,482.430566,413.647596,-68.78297,-14.2576,26.42,2.0,-24.42,-92.43,8.365887
2025-05-31 19:00:00,bittensor,485.35223,428.914958,-56.437273,-11.6281,26.42,2.0,-24.42,-92.43,10.597726
2025-05-31 20:00:00,bittensor,482.183481,428.914958,-53.268523,-11.0474,26.42,2.0,-24.42,-92.43,11.285035
2025-05-31 21:00:00,bittensor,480.910077,428.914958,-51.995119,-10.8118,26.42,2.0,-24.42,-92.43,11.081974
2025-05-31 22:00:00,bittensor,480.607241,428.914958,-51.692284,-10.7556,26.42,2.0,-24.42,-92.43,11.161563
2025-05-31 23:00:00,bittensor,480.891403,428.914958,-51.976445,-10.8084,26.42,2.0,-24.42,-92.43,11.341971
2025-05-31 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.010761,1.0,-0.010761,-1.0646,0.0,,,,0.059919
2025-05-31 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.989994,1.0,0.010006,1.0107,0.0,,,,0.076788
2025-05-31 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002651,1.0,-0.002651,-0.2644,0.0,,,,0.059773
2025-05-31 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002835,1.0,-0.002835,-0.2827,0.0,,,,0.054373
2025-05-31 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.991473,1.0,0.008527,0.86,0.0,,,,0.070307
2025-05-31 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.996618,1.0,0.003382,0.3393,0.0,,,,0.077556
2025-05-31 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.986162,1.0,0.013838,1.4033,0.0,,,,0.100988
2025-05-31 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.008544,1.0,-0.008544,-0.8471,0.0,,,,0.099369
2025-05-31 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.987667,1.0,0.012333,1.2487,0.0,,,,0.087016
2025-05-31 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.994428,1.0,0.005572,0.5603,0.0,,,,0.084492
2025-05-31 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.003878,1.0,-0.003878,-0.3863,0.0,,,,0.090853
2025-05-31 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.011816,1.0,-0.011816,-1.1678,0.0,,,,0.092137
2025-05-31 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.011444,1.0,-0.011444,-1.1314,0.0,,,,0.131977
2025-05-31 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.015631,1.0,-0.015631,-1.539,0.0,,,,0.067851
2025-05-31 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.992063,1.0,0.007937,0.8001,0.0,,,,0.103228
2025-05-31 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.970529,1.0,0.029471,3.0365,0.0,,,,0.165134
2025-05-31 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.005107,1.0,-0.005107,-0.5081,0.0,,,,0.06233
