timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 00:00:00,aptos,6.139122,4.745621,-1.393501,-22.6987,20.18,,,,0.031634
2025-05-31 01:00:00,aptos,6.146279,4.645291,-1.500988,-24.4211,20.18,,,,0.026543
2025-05-31 02:00:00,aptos,6.148286,4.584655,-1.563631,-25.432,20.18,,,,0.023753
2025-05-31 03:00:00,aptos,6.149918,4.588106,-1.561812,-25.3957,20.18,,,,0.021687
2025-05-31 04:00:00,aptos,6.150586,4.618483,-1.532103,-24.9099,20.18,,,,0.016265
2025-05-31 05:00:00,aptos,6.152029,4.682008,-1.470021,-23.8949,20.18,,,,0.01455
2025-05-31 06:00:00,aptos,6.15545,4.646106,-1.509344,-24.5205,20.18,,,,0.009023
2025-05-31 07:00:00,aptos,6.154375,4.652667,-1.501708,-24.4007,20.18,,,,0.008899
2025-05-31 08:00:00,aptos,6.154392,4.649248,-1.505144,-24.4564,20.18,,,,0.009524
2025-05-31 09:00:00,aptos,6.154466,4.647407,-1.507059,-24.4872,20.18,,,,0.012045
2025-05-31 10:00:00,aptos,6.152755,4.641575,-1.51118,-24.561,20.18,,,,0.009646
2025-05-31 11:00:00,aptos,6.155462,4.63046,-1.525002,-24.7748,20.18,,,,0.010908
2025-05-31 12:00:00,aptos,6.155356,4.609059,-1.546297,-25.1212,20.18,,,,0.011398
2025-05-31 13:00:00,aptos,6.154838,4.670852,-1.483986,-24.1109,20.18,,,,0.010138
2025-05-31 14:00:00,aptos,6.153343,4.696345,-1.456998,-23.6782,20.18,,,,0.010353
2025-05-31 15:00:00,aptos,6.154469,4.707636,-1.446833,-23.5087,20.18,,,,0.012251
2025-05-31 16:00:00,aptos,6.154109,4.71894,-1.435169,-23.3205,20.18,,,,0.010418
2025-05-31 17:00:00,aptos,6.156321,4.728919,-1.427402,-23.186,20.18,,,,0.009839
2025-05-31 18:00:00,aptos,6.153313,4.710134,-1.443179,-23.4537,20.18,,,,0.011789
2025-05-31 19:00:00,aptos,6.153991,4.734274,-1.419717,-23.0699,20.18,,,,0.011101
2025-05-31 20:00:00,aptos,6.153873,4.734274,-1.419599,-23.0684,20.18,,,,0.01184
2025-05-31 21:00:00,aptos,6.154334,4.734274,-1.42006,-23.0742,20.18,,,,0.010939
2025-05-31 22:00:00,aptos,6.155184,4.734274,-1.42091,-23.0848,20.18,,,,0.011223
2025-05-31 23:00:00,aptos,6.155423,4.734274,-1.421149,-23.0878,20.18,,,,0.010053
2025-05-31 00:00:00,avalanche-2,22.374523,20.607078,-1.767445,-7.8994,68.49,,,,2.461179
2025-05-31 01:00:00,avalanche-2,22.358872,20.395614,-1.963258,-8.7807,68.49,,,,2.469296
2025-05-31 02:00:00,avalanche-2,22.348107,20.076804,-2.271303,-10.1633,68.49,,,,2.441104
2025-05-31 03:00:00,avalanche-2,22.351625,20.008141,-2.343484,-10.4846,68.49,,,,2.402486
2025-05-31 04:00:00,avalanche-2,22.334837,20.068693,-2.266144,-10.1462,68.49,,,,2.340662
2025-05-31 05:00:00,avalanche-2,22.307791,20.117023,-2.190768,-9.8206,68.49,,,,2.293031
2025-05-31 06:00:00,avalanche-2,22.291661,20.089217,-2.202444,-9.8801,68.49,,,,2.242899
2025-05-31 07:00:00,avalanche-2,22.303036,20.209704,-2.093332,-9.3859,68.49,,,,2.213482
2025-05-31 08:00:00,avalanche-2,22.353622,20.192275,-2.161347,-9.6689,68.49,,,,2.21973
2025-05-31 09:00:00,avalanche-2,22.40996,20.211249,-2.198711,-9.8113,68.49,,,,2.239557
2025-05-31 10:00:00,avalanche-2,22.489545,20.16089,-2.328655,-10.3544,68.49,,,,2.260669
2025-05-31 11:00:00,avalanche-2,22.596379,20.167246,-2.429133,-10.7501,68.49,,,,2.309018
2025-05-31 12:00:00,avalanche-2,22.675725,20.186552,-2.489173,-10.9773,68.49,,,,2.370341
2025-05-31 13:00:00,avalanche-2,22.760921,20.451945,-2.308976,-10.1445,68.49,,,,2.419243
2025-05-31 14:00:00,avalanche-2,22.80725,20.592236,-2.215014,-9.7119,68.49,,,,2.452035
2025-05-31 15:00:00,avalanche-2,22.847327,20.701143,-2.146184,-9.3936,68.49,,,,2.47323
2025-05-31 16:00:00,avalanche-2,22.897334,20.730343,-2.166991,-9.4639,68.49,,,,2.53329
2025-05-31 17:00:00,avalanche-2,22.947123,20.917612,-2.029511,-8.8443,68.49,,,,2.595834
2025-05-31 18:00:00,avalanche-2,22.96196,20.823974,-2.137986,-9.311,68.49,,,,2.579631
2025-05-31 19:00:00,avalanche-2,22.95789,20.863704,-2.094186,-9.1219,68.49,,,,2.588238
2025-05-31 20:00:00,avalanche-2,22.974841,,,,68.49,,,,2.644386
2025-05-31 21:00:00,avalanche-2,22.963379,,,,68.49,,,,2.685248
2025-05-31 22:00:00,avalanche-2,22.944253,,,,68.49,,,,2.7549
2025-05-31 23:00:00,avalanche-2,22.943324,,,,68.49,,,,2.816086
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999888,0.999367,-0.000521,-0.0521,0.0,,,,0.000498
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,1.000596,0.000587,0.0587,0.0,,,,0.000569
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.99998,1.00514,0.00516,0.516,0.0,,,,0.00039
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000025,1.002401,0.002376,0.2376,0.0,,,,0.000401
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999984,0.99679,-0.003194,-0.3194,0.0,,,,0.000367
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.99996,0.998017,-0.001943,-0.1943,0.0,,,,0.000449
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000069,0.99782,-0.002249,-0.2249,0.0,,,,0.000441
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999998,1.001135,0.001137,0.1137,0.0,,,,0.00051
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.999924,1.00088,0.000956,0.0956,0.0,,,,0.000468
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000077,0.999923,-0.000154,-0.0154,0.0,,,,0.000512
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.00028,0.000263,0.0263,0.0,,,,0.000554
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999972,1.001402,0.00143,0.143,0.0,,,,0.000563
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000066,0.999856,-0.00021,-0.021,0.0,,,,0.00046
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002,0.998802,-0.001218,-0.1218,0.0,,,,0.000491
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000071,1.001955,0.001884,0.1884,0.0,,,,0.000429
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999969,0.999471,-0.000498,-0.0498,0.0,,,,0.000495
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000071,1.001452,0.001381,0.1381,0.0,,,,0.000451
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.001762,0.001746,0.1746,0.0,,,,0.000495
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000073,1.000851,0.000778,0.0778,0.0,,,,0.000618
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.999925,1.001018,0.001093,0.1093,0.0,,,,0.000476
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000173,1.001018,0.000845,0.0845,0.0,,,,0.000516
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.999983,1.001018,0.001035,0.1035,0.0,,,,0.00045
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000031,1.001018,0.000987,0.0987,0.0,,,,0.000479
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000031,1.001018,0.000987,0.0987,0.0,,,,0.00055
2025-05-31 00:00:00,binancecoin,569.134354,655.992474,86.85812,15.2614,79.97,,,,35.583312
2025-05-31 01:00:00,binancecoin,568.746109,651.747004,83.000895,14.5937,79.97,,,,34.680832
2025-05-31 02:00:00,binancecoin,567.96083,649.626198,81.665368,14.3787,79.97,,,,33.700692
2025-05-31 03:00:00,binancecoin,568.15877,649.581278,81.422508,14.3309,79.97,,,,32.751899
2025-05-31 04:00:00,binancecoin,568.385831,650.276764,81.890933,14.4076,79.97,,,,32.234984
2025-05-31 05:00:00,binancecoin,568.203096,653.164394,84.961298,14.9526,79.97,,,,31.842333
2025-05-31 06:00:00,binancecoin,567.411981,654.088917,86.676936,15.2758,79.97,,,,31.69304
2025-05-31 07:00:00,binancecoin,566.850762,655.097703,88.246941,15.5679,79.97,,,,31.423323
2025-05-31 08:00:00,binancecoin,566.781621,654.001938,87.220317,15.3887,79.97,,,,31.686621
2025-05-31 09:00:00,binancecoin,566.660152,654.207187,87.547035,15.4497,79.97,,,,32.126014
2025-05-31 10:00:00,binancecoin,567.045153,654.601942,87.556789,15.4409,79.97,,,,32.713695
2025-05-31 11:00:00,binancecoin,566.390177,654.225916,87.835739,15.508,79.97,,,,33.685039
2025-05-31 12:00:00,binancecoin,566.851656,653.754768,86.903112,15.3308,79.97,,,,34.004495
2025-05-31 13:00:00,binancecoin,567.539049,656.363211,88.824162,15.6508,79.97,,,,33.909668
2025-05-31 14:00:00,binancecoin,567.439192,657.222607,89.783415,15.8226,79.97,,,,33.539436
2025-05-31 15:00:00,binancecoin,567.821964,658.435557,90.613593,15.9581,79.97,,,,33.252225
2025-05-31 16:00:00,binancecoin,568.153317,657.789621,89.636304,15.7768,79.97,,,,33.173009
2025-05-31 17:00:00,binancecoin,568.598673,657.035658,88.436985,15.5535,79.97,,,,33.26376
2025-05-31 18:00:00,binancecoin,568.603222,656.805109,88.201887,15.512,79.97,,,,33.180285
2025-05-31 19:00:00,binancecoin,567.840402,657.563167,89.722765,15.8007,79.97,,,,32.875625
2025-05-31 20:00:00,binancecoin,567.360381,,,,79.97,,,,32.463758
2025-05-31 21:00:00,binancecoin,568.106669,,,,79.97,,,,32.317236
2025-05-31 22:00:00,binancecoin,568.933837,,,,79.97,,,,32.156208
2025-05-31 23:00:00,binancecoin,569.71467,,,,79.97,,,,32.134327
2025-05-31 00:00:00,bitcoin,109100.294364,104020.870245,-5079.424119,-4.6557,4729.36,,,,2144.807993
2025-05-31 01:00:00,bitcoin,109130.696179,104076.727844,-5053.968335,-4.6311,4729.36,,,,2171.285943
2025-05-31 02:00:00,bitcoin,109074.010325,103696.124798,-5377.885527,-4.9305,4729.36,,,,2084.043526
2025-05-31 03:00:00,bitcoin,109063.078173,103435.29449,-5627.783683,-5.1601,4729.36,,,,1965.230097
2025-05-31 04:00:00,bitcoin,109073.953627,103601.871782,-5472.081845,-5.0169,4729.36,,,,1922.782298
2025-05-31 05:00:00,bitcoin,109130.256027,103824.116125,-5306.139902,-4.8622,4729.36,,,,1857.113399
2025-05-31 06:00:00,bitcoin,109195.867296,103686.327013,-5509.540283,-5.0456,4729.36,,,,1818.566056
2025-05-31 07:00:00,bitcoin,109294.033901,103877.790526,-5416.243375,-4.9557,4729.36,,,,1813.400083
2025-05-31 08:00:00,bitcoin,109365.587779,103762.661788,-5602.925991,-5.1231,4729.36,,,,1881.433359
2025-05-31 09:00:00,bitcoin,109343.391593,103704.961184,-5638.430409,-5.1566,4729.36,,,,1947.794643
2025-05-31 10:00:00,bitcoin,109284.993715,103554.46847,-5730.525245,-5.2437,4729.36,,,,1994.927237
2025-05-31 11:00:00,bitcoin,109247.778997,103414.439562,-5833.339435,-5.3395,4729.36,,,,1991.286109
2025-05-31 12:00:00,bitcoin,109107.636673,103509.413963,-5598.22271,-5.1309,4729.36,,,,2004.111416
2025-05-31 13:00:00,bitcoin,109018.572216,103973.846895,-5044.725321,-4.6274,4729.36,,,,2040.127861
2025-05-31 14:00:00,bitcoin,108957.615193,104146.376095,-4811.239098,-4.4157,4729.36,,,,2091.85164
2025-05-31 15:00:00,bitcoin,108887.356807,104539.602359,-4347.754448,-3.9929,4729.36,,,,2136.393805
2025-05-31 16:00:00,bitcoin,108857.401669,104631.796007,-4225.605662,-3.8818,4729.36,,,,2190.203053
2025-05-31 17:00:00,bitcoin,108789.973559,104560.916912,-4229.056647,-3.8874,4729.36,,,,2207.661129
2025-05-31 18:00:00,bitcoin,108794.505933,104447.717553,-4346.78838,-3.9954,4729.36,,,,2275.496029
2025-05-31 19:00:00,bitcoin,108747.609077,104542.702041,-4204.907036,-3.8667,4729.36,,,,2282.304436
2025-05-31 20:00:00,bitcoin,108748.430417,,,,4729.36,,,,2302.103518
2025-05-31 21:00:00,bitcoin,108759.000794,,,,4729.36,,,,2305.074415
2025-05-31 22:00:00,bitcoin,108784.513231,,,,4729.36,,,,2199.352219
2025-05-31 23:00:00,bitcoin,108786.96479,,,,4729.36,,,,2074.172472
2025-05-31 00:00:00,bitcoin-cash,387.944814,399.904709,11.959895,3.0829,84.58,,,,28.911531
2025-05-31 01:00:00,bitcoin-cash,387.382003,397.137044,9.755041,2.5182,84.58,,,,30.520227
2025-05-31 02:00:00,bitcoin-cash,387.134156,393.662618,6.528462,1.6864,84.58,,,,31.156415
2025-05-31 03:00:00,bitcoin-cash,387.040226,395.395748,8.355522,2.1588,84.58,,,,31.304996
2025-05-31 04:00:00,bitcoin-cash,387.118878,395.944304,8.825426,2.2798,84.58,,,,31.338435
2025-05-31 05:00:00,bitcoin-cash,387.262521,400.799709,13.537188,3.4956,84.58,,,,31.556227
2025-05-31 06:00:00,bitcoin-cash,387.318639,400.63726,13.318621,3.4387,84.58,,,,31.93776
2025-05-31 07:00:00,bitcoin-cash,386.869307,401.48097,14.611663,3.7769,84.58,,,,32.021243
2025-05-31 08:00:00,bitcoin-cash,386.219215,401.570847,15.351632,3.9748,84.58,,,,31.785147
2025-05-31 09:00:00,bitcoin-cash,385.635507,402.150564,16.515057,4.2826,84.58,,,,31.630827
2025-05-31 10:00:00,bitcoin-cash,385.061009,402.300528,17.239519,4.4771,84.58,,,,31.123238
2025-05-31 11:00:00,bitcoin-cash,384.513898,403.642157,19.128259,4.9747,84.58,,,,30.425393
2025-05-31 12:00:00,bitcoin-cash,383.774012,405.456532,21.68252,5.6498,84.58,,,,29.76402
2025-05-31 13:00:00,bitcoin-cash,383.252989,408.994032,25.741043,6.7165,84.58,,,,29.036421
2025-05-31 14:00:00,bitcoin-cash,382.606213,412.93322,30.327007,7.9264,84.58,,,,28.719081
2025-05-31 15:00:00,bitcoin-cash,381.827251,413.812625,31.985374,8.3769,84.58,,,,28.823429
2025-05-31 16:00:00,bitcoin-cash,381.275654,417.05033,35.774676,9.3829,84.58,,,,28.754449
2025-05-31 17:00:00,bitcoin-cash,380.774841,420.601659,39.826818,10.4594,84.58,,,,28.626567
2025-05-31 18:00:00,bitcoin-cash,380.493953,418.862969,38.369016,10.084,84.58,,,,28.519187
2025-05-31 19:00:00,bitcoin-cash,380.49799,417.57733,37.07934,9.745,84.58,,,,28.281471
2025-05-31 20:00:00,bitcoin-cash,380.558377,,,,84.58,,,,28.235547
2025-05-31 21:00:00,bitcoin-cash,380.574115,,,,84.58,,,,28.350229
2025-05-31 22:00:00,bitcoin-cash,380.417031,,,,84.58,,,,28.410202
2025-05-31 23:00:00,bitcoin-cash,380.11999,,,,84.58,,,,28.288903
2025-05-31 00:00:00,bitget-token,4.914622,4.766082,-0.14854,-3.0224,0.0,,,,0.022263
2025-05-31 01:00:00,bitget-token,4.915426,4.749427,-0.165999,-3.3771,0.0,,,,0.020382
2025-05-31 02:00:00,bitget-token,4.915039,4.705009,-0.21003,-4.2732,0.0,,,,0.018755
2025-05-31 03:00:00,bitget-token,4.913605,4.656858,-0.256747,-5.2252,0.0,,,,0.022496
2025-05-31 04:00:00,bitget-token,4.91413,4.575791,-0.338339,-6.885,0.0,,,,0.021145
2025-05-31 05:00:00,bitget-token,4.914151,4.593602,-0.320549,-6.523,0.0,,,,0.018809
2025-05-31 06:00:00,bitget-token,4.915323,4.635135,-0.280188,-5.7003,0.0,,,,0.02086
2025-05-31 07:00:00,bitget-token,4.914188,4.653327,-0.260861,-5.3083,0.0,,,,0.019832
2025-05-31 08:00:00,bitget-token,4.913516,4.761525,-0.151991,-3.0933,0.0,,,,0.018763
2025-05-31 09:00:00,bitget-token,4.912627,4.761538,-0.151089,-3.0755,0.0,,,,0.020116
2025-05-31 10:00:00,bitget-token,4.914636,4.675409,-0.239227,-4.8676,0.0,,,,0.020636
2025-05-31 11:00:00,bitget-token,4.915955,4.681529,-0.234426,-4.7687,0.0,,,,0.018071
2025-05-31 12:00:00,bitget-token,4.916449,4.696372,-0.220077,-4.4763,0.0,,,,0.018313
2025-05-31 13:00:00,bitget-token,4.913118,4.715925,-0.197193,-4.0136,0.0,,,,0.02129
2025-05-31 14:00:00,bitget-token,4.91283,4.738737,-0.174093,-3.5436,0.0,,,,0.020827
2025-05-31 15:00:00,bitget-token,4.912714,4.767686,-0.145028,-2.9521,0.0,,,,0.018899
2025-05-31 16:00:00,bitget-token,4.914357,4.749205,-0.165152,-3.3606,0.0,,,,0.019637
2025-05-31 17:00:00,bitget-token,4.914124,4.750349,-0.163775,-3.3327,0.0,,,,0.02031
2025-05-31 18:00:00,bitget-token,4.915494,4.721294,-0.1942,-3.9508,0.0,,,,0.019833
2025-05-31 19:00:00,bitget-token,4.916232,4.72713,-0.189102,-3.8465,0.0,,,,0.0186
2025-05-31 20:00:00,bitget-token,4.917469,4.72713,-0.190339,-3.8707,0.0,,,,0.020012
2025-05-31 21:00:00,bitget-token,4.914988,4.72713,-0.187858,-3.8222,0.0,,,,0.022487
2025-05-31 22:00:00,bitget-token,4.911377,4.72713,-0.184247,-3.7514,0.0,,,,0.022217
2025-05-31 23:00:00,bitget-token,4.911822,4.72713,-0.184692,-3.7602,0.0,,,,0.019046
2025-05-31 00:00:00,bittensor,480.138747,378.875604,-101.263143,-21.0904,16.13,,,,1.879511
2025-05-31 01:00:00,bittensor,480.086277,374.423767,-105.66251,-22.0091,16.13,,,,1.82318
2025-05-31 02:00:00,bittensor,480.105142,372.103312,-108.00183,-22.4955,16.13,,,,1.846732
2025-05-31 03:00:00,bittensor,480.057757,371.402187,-108.65557,-22.6339,16.13,,,,1.776984
2025-05-31 04:00:00,bittensor,480.139802,381.227261,-98.912541,-20.6008,16.13,,,,1.707535
2025-05-31 05:00:00,bittensor,480.206257,404.201514,-76.004743,-15.8275,16.13,,,,1.743915
2025-05-31 06:00:00,bittensor,480.315396,403.92377,-76.391626,-15.9045,16.13,,,,1.877269
2025-05-31 07:00:00,bittensor,480.359621,410.421668,-69.937953,-14.5595,16.13,,,,2.068662
2025-05-31 08:00:00,bittensor,480.371817,404.017296,-76.354521,-15.8949,16.13,,,,2.035543
2025-05-31 09:00:00,bittensor,480.463141,401.38425,-79.078891,-16.4589,16.13,,,,1.975013
2025-05-31 10:00:00,bittensor,480.524073,401.169857,-79.354216,-16.5141,16.13,,,,1.932325
2025-05-31 11:00:00,bittensor,480.421138,400.598111,-79.823027,-16.6152,16.13,,,,1.93074
2025-05-31 12:00:00,bittensor,480.428505,398.359692,-82.068813,-17.0824,16.13,,,,2.069104
2025-05-31 13:00:00,bittensor,480.722959,401.61201,-79.110949,-16.4567,16.13,,,,2.069067
2025-05-31 14:00:00,bittensor,480.685972,402.864433,-77.821539,-16.1897,16.13,,,,2.053988
2025-05-31 15:00:00,bittensor,480.467656,411.234042,-69.233614,-14.4096,16.13,,,,1.933853
2025-05-31 16:00:00,bittensor,480.565524,411.013727,-69.551797,-14.4729,16.13,,,,1.954462
2025-05-31 17:00:00,bittensor,480.60077,414.255744,-66.345026,-13.8046,16.13,,,,2.045784
2025-05-31 18:00:00,bittensor,480.628281,413.647596,-66.980685,-13.9361,16.13,,,,2.007899
2025-05-31 19:00:00,bittensor,480.55613,428.914958,-51.641172,-10.7461,16.13,,,,1.98941
2025-05-31 20:00:00,bittensor,480.638781,428.914958,-51.723823,-10.7615,16.13,,,,1.957976
2025-05-31 21:00:00,bittensor,480.65555,428.914958,-51.740592,-10.7646,16.13,,,,1.969057
2025-05-31 22:00:00,bittensor,480.73524,428.914958,-51.820282,-10.7794,16.13,,,,2.162038
2025-05-31 23:00:00,bittensor,480.826754,428.914958,-51.911796,-10.7964,16.13,,,,2.188388
2025-05-31 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000084,1.0,-8.4e-05,-0.0084,0.0,,,,0.000622
2025-05-31 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999905,1.0,9.5e-05,0.0095,0.0,,,,0.000458
2025-05-31 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999944,1.0,5.6e-05,0.0056,0.0,,,,0.000472
2025-05-31 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999914,1.0,8.6e-05,0.0086,0.0,,,,0.000467
2025-05-31 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,0.000541
2025-05-31 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,0.000453
2025-05-31 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999935,1.0,6.5e-05,0.0065,0.0,,,,0.000513
2025-05-31 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999879,1.0,0.000121,0.0121,0.0,,,,0.000455
2025-05-31 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99999,1.0,1e-05,0.001,0.0,,,,0.00042
2025-05-31 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,0.000536
2025-05-31 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99992,1.0,8e-05,0.008,0.0,,,,0.000523
2025-05-31 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,0.000417
2025-05-31 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002,1.0,-2e-06,-0.0002,0.0,,,,0.000409
2025-05-31 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000103,1.0,-0.000103,-0.0103,0.0,,,,0.000545
2025-05-31 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999903,1.0,9.7e-05,0.0097,0.0,,,,0.000508
2025-05-31 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999952,1.0,4.8e-05,0.0048,0.0,,,,0.000542
2025-05-31 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999987,1.0,1.3e-05,0.0013,0.0,,,,0.000511
2025-05-31 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999957,1.0,4.3e-05,0.0043,0.0,,,,0.000482
2025-05-31 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999976,1.0,2.4e-05,0.0024,0.0,,,,0.000527
2025-05-31 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99997,1.0,3e-05,0.003,0.0,,,,0.0005
2025-05-31 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000126,1.0,-0.000126,-0.0126,0.0,,,,0.000487
2025-05-31 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000105,1.0,-0.000105,-0.0105,0.0,,,,0.000527
2025-05-31 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999997,1.0,3e-06,0.0003,0.0,,,,0.000497
2025-05-31 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000037,1.0,-3.7e-05,-0.0037,0.0,,,,0.000416
2025-05-31 00:00:00,cardano,0.708787,0.689566,-0.019221,-2.7118,132.38,,,,0.072612
2025-05-31 01:00:00,cardano,0.708856,0.681168,-0.027688,-3.906,132.38,,,,0.072932
2025-05-31 02:00:00,cardano,0.707783,0.672872,-0.034911,-4.9324,132.38,,,,0.072302
2025-05-31 03:00:00,cardano,0.70682,0.670274,-0.036546,-5.1705,132.38,,,,0.072019
2025-05-31 04:00:00,cardano,0.70651,0.662107,-0.044403,-6.2848,132.38,,,,0.071981
2025-05-31 05:00:00,cardano,0.706064,0.667966,-0.038098,-5.3958,132.38,,,,0.072806
2025-05-31 06:00:00,cardano,0.705951,0.668486,-0.037465,-5.307,132.38,,,,0.074166
2025-05-31 07:00:00,cardano,0.705991,0.669507,-0.036484,-5.1677,132.38,,,,0.074287
2025-05-31 08:00:00,cardano,0.706085,0.667676,-0.038409,-5.4396,132.38,,,,0.073437
2025-05-31 09:00:00,cardano,0.706027,0.669238,-0.036789,-5.2108,132.38,,,,0.0727
2025-05-31 10:00:00,cardano,0.706554,0.666941,-0.039613,-5.6065,132.38,,,,0.072053
2025-05-31 11:00:00,cardano,0.707514,0.666322,-0.041192,-5.8221,132.38,,,,0.071031
2025-05-31 12:00:00,cardano,0.708564,0.664141,-0.044423,-6.2694,132.38,,,,0.069687
2025-05-31 13:00:00,cardano,0.70951,0.673214,-0.036296,-5.1157,132.38,,,,0.068332
