timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 11:00:00,aptos,6.155397,4.63046,-1.524937,-24.774,13.22,,,,0.013839
2025-05-31 12:00:00,aptos,6.157125,4.609059,-1.548066,-25.1427,13.22,,,,0.011884
2025-05-31 13:00:00,aptos,6.153281,4.670852,-1.482429,-24.0917,13.22,,,,0.01171
2025-05-31 14:00:00,aptos,6.156443,4.696345,-1.460098,-23.7166,13.22,,,,0.011929
2025-05-31 15:00:00,aptos,6.151082,4.707636,-1.443446,-23.4665,13.22,,,,0.013755
2025-05-31 16:00:00,aptos,6.154301,4.71894,-1.435361,-23.3229,13.22,,,,0.010524
2025-05-31 17:00:00,aptos,6.153566,4.728919,-1.424647,-23.1516,13.22,,,,0.009946
2025-05-31 18:00:00,aptos,6.154288,4.710134,-1.444154,-23.4658,13.22,,,,0.011647
2025-05-31 19:00:00,aptos,6.156309,4.734274,-1.422035,-23.0988,13.22,,,,0.009879
2025-05-31 20:00:00,aptos,6.155683,4.734274,-1.421409,-23.091,13.22,,,,0.012356
2025-05-31 21:00:00,aptos,6.156617,4.734274,-1.422343,-23.1027,13.22,,,,0.0114
2025-05-31 22:00:00,aptos,6.156723,4.734274,-1.422449,-23.104,13.22,,,,0.010268
2025-05-31 23:00:00,aptos,6.156899,4.734274,-1.422625,-23.1062,13.22,,,,0.011619
2025-05-31 00:00:00,avalanche-2,22.41403,20.607078,-1.806952,-8.0617,91.12,,,,2.3432
2025-05-31 01:00:00,avalanche-2,22.387282,20.395614,-1.991668,-8.8964,91.12,,,,2.302626
2025-05-31 02:00:00,avalanche-2,22.353495,20.076804,-2.276691,-10.1849,91.12,,,,2.240859
2025-05-31 03:00:00,avalanche-2,22.335605,20.008141,-2.327464,-10.4204,91.12,,,,2.21211
2025-05-31 04:00:00,avalanche-2,22.320431,20.068693,-2.251738,-10.0882,91.12,,,,2.241121
2025-05-31 05:00:00,avalanche-2,22.362601,20.117023,-2.245578,-10.0417,91.12,,,,2.206454
2025-05-31 06:00:00,avalanche-2,22.39116,20.089217,-2.301943,-10.2806,91.12,,,,2.21912
2025-05-31 07:00:00,avalanche-2,22.433101,20.209704,-2.223397,-9.9112,91.12,,,,2.275054
2025-05-31 08:00:00,avalanche-2,22.47889,20.192275,-2.286615,-10.1723,91.12,,,,2.353801
2025-05-31 09:00:00,avalanche-2,22.499966,20.211249,-2.288717,-10.1721,91.12,,,,2.426145
2025-05-31 10:00:00,avalanche-2,22.51423,20.16089,-2.35334,-10.4527,91.12,,,,2.488476
2025-05-31 11:00:00,avalanche-2,22.545427,20.167246,-2.378181,-10.5484,91.12,,,,2.52994
2025-05-31 12:00:00,avalanche-2,22.565865,20.186552,-2.379313,-10.5439,91.12,,,,2.526538
2025-05-31 13:00:00,avalanche-2,22.540224,20.451945,-2.088279,-9.2647,91.12,,,,2.548794
2025-05-31 14:00:00,avalanche-2,22.45554,20.592236,-1.863304,-8.2977,91.12,,,,2.598335
2025-05-31 15:00:00,avalanche-2,22.362118,20.701143,-1.660975,-7.4276,91.12,,,,2.649185
2025-05-31 16:00:00,avalanche-2,22.281015,20.730343,-1.550672,-6.9596,91.12,,,,2.681062
2025-05-31 17:00:00,avalanche-2,22.243589,20.917612,-1.325977,-5.9612,91.12,,,,2.657536
2025-05-31 18:00:00,avalanche-2,22.231445,20.823974,-1.407471,-6.331,91.12,,,,2.593583
2025-05-31 19:00:00,avalanche-2,22.216726,20.863704,-1.353022,-6.0901,91.12,,,,2.565724
2025-05-31 20:00:00,avalanche-2,22.172284,,,,91.12,,,,2.640048
2025-05-31 21:00:00,avalanche-2,22.201931,,,,91.12,,,,2.615367
2025-05-31 22:00:00,avalanche-2,22.241791,,,,91.12,,,,2.601443
2025-05-31 23:00:00,avalanche-2,22.258338,,,,91.12,,,,2.54154
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000037,0.999367,-0.00067,-0.067,0.0,,,,0.000646
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000026,1.000596,0.00057,0.057,0.0,,,,0.00051
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999966,1.00514,0.005174,0.5174,0.0,,,,0.000657
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000032,1.002401,0.002369,0.2369,0.0,,,,0.000738
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999965,0.99679,-0.003175,-0.3176,0.0,,,,0.000617
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000151,0.998017,-0.002134,-0.2134,0.0,,,,0.000564
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000138,0.99782,-0.002318,-0.2318,0.0,,,,0.000625
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000074,1.001135,0.001061,0.1061,0.0,,,,0.000433
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000102,1.00088,0.000778,0.0778,0.0,,,,0.000651
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000066,0.999923,-0.000143,-0.0143,0.0,,,,0.000527
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999988,1.00028,0.000292,0.0292,0.0,,,,0.000611
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.99996,1.001402,0.001442,0.1442,0.0,,,,0.000629
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.999849,0.999856,7e-06,0.0007,0.0,,,,0.000473
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999981,0.998802,-0.001179,-0.1179,0.0,,,,0.00055
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999867,1.001955,0.002088,0.2088,0.0,,,,0.000504
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999867,0.999471,-0.000396,-0.0396,0.0,,,,0.000587
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000098,1.001452,0.001354,0.1354,0.0,,,,0.000583
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000092,1.001762,0.00167,0.167,0.0,,,,0.000512
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000169,1.000851,0.000682,0.0682,0.0,,,,0.00051
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000055,1.001018,0.000963,0.0963,0.0,,,,0.000611
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999994,1.001018,0.001024,0.1024,0.0,,,,0.000561
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000084,1.001018,0.000934,0.0934,0.0,,,,0.000526
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000092,1.001018,0.000926,0.0926,0.0,,,,0.00066
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999963,1.001018,0.001055,0.1055,0.0,,,,0.00053
2025-05-31 00:00:00,binancecoin,570.248779,655.992474,85.743695,15.0362,106.56,,,,34.551374
2025-05-31 01:00:00,binancecoin,570.782999,651.747004,80.964005,14.1847,106.56,,,,34.37639
2025-05-31 02:00:00,binancecoin,571.283555,649.626198,78.342643,13.7134,106.56,,,,33.929004
2025-05-31 03:00:00,binancecoin,570.520574,649.581278,79.060704,13.8576,106.56,,,,33.849849
2025-05-31 04:00:00,binancecoin,569.207485,650.276764,81.069279,14.2425,106.56,,,,33.634874
2025-05-31 05:00:00,binancecoin,568.228614,653.164394,84.93578,14.9475,106.56,,,,33.687978
2025-05-31 06:00:00,binancecoin,568.160413,654.088917,85.928504,15.124,106.56,,,,33.671094
2025-05-31 07:00:00,binancecoin,568.276133,655.097703,86.82157,15.2781,106.56,,,,33.485398
2025-05-31 08:00:00,binancecoin,568.738938,654.001938,85.263,14.9916,106.56,,,,32.509097
2025-05-31 09:00:00,binancecoin,568.570152,654.207187,85.637035,15.0618,106.56,,,,31.910589
2025-05-31 10:00:00,binancecoin,568.667312,654.601942,85.93463,15.1116,106.56,,,,31.495147
2025-05-31 11:00:00,binancecoin,568.847589,654.225916,85.378327,15.009,106.56,,,,31.211748
2025-05-31 12:00:00,binancecoin,568.708896,653.754768,85.045872,14.9542,106.56,,,,30.788991
2025-05-31 13:00:00,binancecoin,568.840613,656.363211,87.522598,15.3861,106.56,,,,29.993137
2025-05-31 14:00:00,binancecoin,568.677331,657.222607,88.545276,15.5704,106.56,,,,29.875452
2025-05-31 15:00:00,binancecoin,567.644004,658.435557,90.791553,15.9945,106.56,,,,29.934395
2025-05-31 16:00:00,binancecoin,566.44224,657.789621,91.347381,16.1265,106.56,,,,29.595326
2025-05-31 17:00:00,binancecoin,566.885305,657.035658,90.150353,15.9027,106.56,,,,29.415263
2025-05-31 18:00:00,binancecoin,566.669423,656.805109,90.135686,15.9062,106.56,,,,28.454166
2025-05-31 19:00:00,binancecoin,566.89228,657.563167,90.670887,15.9944,106.56,,,,27.66104
2025-05-31 20:00:00,binancecoin,566.674499,,,,106.56,,,,27.11186
2025-05-31 21:00:00,binancecoin,566.475072,,,,106.56,,,,26.522711
2025-05-31 22:00:00,binancecoin,566.091574,,,,106.56,,,,26.390264
2025-05-31 23:00:00,binancecoin,565.724475,,,,106.56,,,,26.501332
2025-05-31 00:00:00,bitcoin,109033.392452,104020.870245,-5012.522207,-4.5972,5218.63,,,,2470.947604
2025-05-31 01:00:00,bitcoin,109049.180578,104076.727844,-4972.452734,-4.5598,5218.63,,,,2533.142437
2025-05-31 02:00:00,bitcoin,108988.58148,103696.124798,-5292.456682,-4.856,5218.63,,,,2534.158162
2025-05-31 03:00:00,bitcoin,108958.133271,103435.29449,-5522.838781,-5.0688,5218.63,,,,2541.870245
2025-05-31 04:00:00,bitcoin,108994.851171,103601.871782,-5392.979389,-4.9479,5218.63,,,,2608.283204
2025-05-31 05:00:00,bitcoin,109067.410708,103824.116125,-5243.294583,-4.8074,5218.63,,,,2599.434717
2025-05-31 06:00:00,bitcoin,109171.130702,103686.327013,-5484.803689,-5.024,5218.63,,,,2598.804684
2025-05-31 07:00:00,bitcoin,109255.608609,103877.790526,-5377.818083,-4.9222,5218.63,,,,2609.930841
2025-05-31 08:00:00,bitcoin,109262.085511,103762.661788,-5499.423723,-5.0332,5218.63,,,,2589.514813
2025-05-31 09:00:00,bitcoin,109268.189962,103704.961184,-5563.228778,-5.0914,5218.63,,,,2622.852171
2025-05-31 10:00:00,bitcoin,109189.991253,103554.46847,-5635.522783,-5.1612,5218.63,,,,2618.71214
2025-05-31 11:00:00,bitcoin,109102.613509,103414.439562,-5688.173947,-5.2136,5218.63,,,,2606.441932
2025-05-31 12:00:00,bitcoin,109057.067177,103509.413963,-5547.653214,-5.0869,5218.63,,,,2590.672101
2025-05-31 13:00:00,bitcoin,109020.654699,103973.846895,-5046.807804,-4.6292,5218.63,,,,2628.400872
2025-05-31 14:00:00,bitcoin,108935.310349,104146.376095,-4788.934254,-4.3961,5218.63,,,,2678.296365
2025-05-31 15:00:00,bitcoin,108843.699187,104539.602359,-4304.096828,-3.9544,5218.63,,,,2788.580743
2025-05-31 16:00:00,bitcoin,108798.757337,104631.796007,-4166.96133,-3.83,5218.63,,,,2785.968006
2025-05-31 17:00:00,bitcoin,108724.381834,104560.916912,-4163.464922,-3.8294,5218.63,,,,2745.073029
2025-05-31 18:00:00,bitcoin,108631.898868,104447.717553,-4184.181315,-3.8517,5218.63,,,,2594.981153
2025-05-31 19:00:00,bitcoin,108645.219637,104542.702041,-4102.517596,-3.7761,5218.63,,,,2501.434386
2025-05-31 20:00:00,bitcoin,108662.723194,,,,5218.63,,,,2463.730984
2025-05-31 21:00:00,bitcoin,108674.010308,,,,5218.63,,,,2434.238965
2025-05-31 22:00:00,bitcoin,108713.696107,,,,5218.63,,,,2481.233256
2025-05-31 23:00:00,bitcoin,108766.820725,,,,5218.63,,,,2493.627972
2025-05-31 00:00:00,bitcoin-cash,399.855773,399.904709,0.048936,0.0122,97.41,,,,26.040963
2025-05-31 01:00:00,bitcoin-cash,399.886257,397.137044,-2.749213,-0.6875,97.41,,,,25.532614
2025-05-31 02:00:00,bitcoin-cash,399.852131,393.662618,-6.189513,-1.548,97.41,,,,25.131976
2025-05-31 03:00:00,bitcoin-cash,399.687374,395.395748,-4.291626,-1.0737,97.41,,,,24.714484
2025-05-31 04:00:00,bitcoin-cash,399.955555,395.944304,-4.011251,-1.0029,97.41,,,,24.484221
2025-05-31 05:00:00,bitcoin-cash,400.134827,400.799709,0.664882,0.1662,97.41,,,,24.203717
2025-05-31 06:00:00,bitcoin-cash,400.277317,400.63726,0.359943,0.0899,97.41,,,,23.69098
2025-05-31 07:00:00,bitcoin-cash,400.328463,401.48097,1.152507,0.2879,97.41,,,,22.625702
2025-05-31 08:00:00,bitcoin-cash,400.249999,401.570847,1.320848,0.33,97.41,,,,22.16769
2025-05-31 09:00:00,bitcoin-cash,400.218971,402.150564,1.931593,0.4826,97.41,,,,21.906901
2025-05-31 10:00:00,bitcoin-cash,400.571489,402.300528,1.729039,0.4316,97.41,,,,21.553034
2025-05-31 11:00:00,bitcoin-cash,401.031088,403.642157,2.611069,0.6511,97.41,,,,20.905767
2025-05-31 12:00:00,bitcoin-cash,401.403975,405.456532,4.052557,1.0096,97.41,,,,20.360553
2025-05-31 13:00:00,bitcoin-cash,401.831861,408.994032,7.162171,1.7824,97.41,,,,19.855578
2025-05-31 14:00:00,bitcoin-cash,401.999364,412.93322,10.933856,2.7199,97.41,,,,19.338492
2025-05-31 15:00:00,bitcoin-cash,402.175821,413.812625,11.636804,2.8935,97.41,,,,19.04713
2025-05-31 16:00:00,bitcoin-cash,402.469878,417.05033,14.580452,3.6227,97.41,,,,18.860472
2025-05-31 17:00:00,bitcoin-cash,402.762738,420.601659,17.838921,4.4291,97.41,,,,18.465169
2025-05-31 18:00:00,bitcoin-cash,402.916725,418.862969,15.946244,3.9577,97.41,,,,17.705322
2025-05-31 19:00:00,bitcoin-cash,402.974205,417.57733,14.603125,3.6238,97.41,,,,16.907815
2025-05-31 20:00:00,bitcoin-cash,403.199092,,,,97.41,,,,16.278005
2025-05-31 21:00:00,bitcoin-cash,403.24449,,,,97.41,,,,16.086037
2025-05-31 22:00:00,bitcoin-cash,403.342214,,,,97.41,,,,15.897497
2025-05-31 23:00:00,bitcoin-cash,403.1855,,,,97.41,,,,15.769135
2025-05-31 00:00:00,bitget-token,4.918686,4.766082,-0.152604,-3.1025,0.0,,,,0.019116
2025-05-31 01:00:00,bitget-token,4.916389,4.749427,-0.166962,-3.396,0.0,,,,0.021343
2025-05-31 02:00:00,bitget-token,4.914165,4.705009,-0.209156,-4.2562,0.0,,,,0.022358
2025-05-31 03:00:00,bitget-token,4.91286,4.656858,-0.256002,-5.2109,0.0,,,,0.02004
2025-05-31 04:00:00,bitget-token,4.913004,4.575791,-0.337213,-6.8637,0.0,,,,0.021051
2025-05-31 05:00:00,bitget-token,4.914733,4.593602,-0.321131,-6.5341,0.0,,,,0.024096
2025-05-31 06:00:00,bitget-token,4.916925,4.635135,-0.28179,-5.731,0.0,,,,0.021262
2025-05-31 07:00:00,bitget-token,4.918712,4.653327,-0.265385,-5.3954,0.0,,,,0.016621
2025-05-31 08:00:00,bitget-token,4.915092,4.761525,-0.153567,-3.1244,0.0,,,,0.021903
2025-05-31 09:00:00,bitget-token,4.912903,4.761538,-0.151365,-3.081,0.0,,,,0.023347
2025-05-31 10:00:00,bitget-token,4.912673,4.675409,-0.237264,-4.8296,0.0,,,,0.019469
2025-05-31 11:00:00,bitget-token,4.913794,4.681529,-0.232265,-4.7268,0.0,,,,0.019453
2025-05-31 12:00:00,bitget-token,4.915828,4.696372,-0.219456,-4.4643,0.0,,,,0.022263
2025-05-31 13:00:00,bitget-token,4.917979,4.715925,-0.202054,-4.1085,0.0,,,,0.021822
2025-05-31 14:00:00,bitget-token,4.918383,4.738737,-0.179646,-3.6525,0.0,,,,0.018872
2025-05-31 15:00:00,bitget-token,4.91623,4.767686,-0.148544,-3.0215,0.0,,,,0.018848
2025-05-31 16:00:00,bitget-token,4.913646,4.749205,-0.164441,-3.3466,0.0,,,,0.019592
2025-05-31 17:00:00,bitget-token,4.912139,4.750349,-0.16179,-3.2937,0.0,,,,0.020707
2025-05-31 18:00:00,bitget-token,4.913057,4.721294,-0.191763,-3.9031,0.0,,,,0.021868
2025-05-31 19:00:00,bitget-token,4.917261,4.72713,-0.190131,-3.8666,0.0,,,,0.022184
2025-05-31 20:00:00,bitget-token,4.918787,4.72713,-0.191657,-3.8964,0.0,,,,0.021957
2025-05-31 21:00:00,bitget-token,4.91738,4.72713,-0.19025,-3.8689,0.0,,,,0.020587
2025-05-31 22:00:00,bitget-token,4.915733,4.72713,-0.188603,-3.8367,0.0,,,,0.022258
2025-05-31 23:00:00,bitget-token,4.912504,4.72713,-0.185374,-3.7735,0.0,,,,0.022406
2025-05-31 00:00:00,bittensor,478.176294,378.875604,-99.30069,-20.7665,21.41,,,,0.675173
2025-05-31 01:00:00,bittensor,478.179243,374.423767,-103.755476,-21.698,21.41,,,,0.73398
2025-05-31 02:00:00,bittensor,478.049653,372.103312,-105.946341,-22.1622,21.41,,,,0.706933
2025-05-31 03:00:00,bittensor,478.171857,371.402187,-106.76967,-22.3287,21.41,,,,0.622153
2025-05-31 04:00:00,bittensor,478.166007,381.227261,-96.938746,-20.273,21.41,,,,0.46046
2025-05-31 05:00:00,bittensor,478.188845,404.201514,-73.987331,-15.4724,21.41,,,,0.596242
2025-05-31 06:00:00,bittensor,478.198477,403.92377,-74.274707,-15.5322,21.41,,,,0.590102
2025-05-31 07:00:00,bittensor,478.325248,410.421668,-67.90358,-14.1961,21.41,,,,0.537102
2025-05-31 08:00:00,bittensor,478.169972,404.017296,-74.152676,-15.5076,21.41,,,,0.548705
2025-05-31 09:00:00,bittensor,478.033619,401.38425,-76.649369,-16.0343,21.41,,,,0.643217
2025-05-31 10:00:00,bittensor,478.209979,401.169857,-77.040122,-16.1101,21.41,,,,0.548976
2025-05-31 11:00:00,bittensor,478.247662,400.598111,-77.649551,-16.2363,21.41,,,,0.637442
2025-05-31 12:00:00,bittensor,478.010522,398.359692,-79.65083,-16.663,21.41,,,,0.696488
2025-05-31 13:00:00,bittensor,478.073248,401.61201,-76.461238,-15.9936,21.41,,,,0.65819
2025-05-31 14:00:00,bittensor,478.203998,402.864433,-75.339565,-15.7547,21.41,,,,0.716873
2025-05-31 15:00:00,bittensor,478.367308,411.234042,-67.133266,-14.0338,21.41,,,,0.760542
2025-05-31 16:00:00,bittensor,478.436024,411.013727,-67.422297,-14.0922,21.41,,,,0.793146
2025-05-31 17:00:00,bittensor,478.173512,414.255744,-63.917768,-13.3671,21.41,,,,0.800978
2025-05-31 18:00:00,bittensor,478.032833,413.647596,-64.385237,-13.4688,21.41,,,,0.952047
2025-05-31 19:00:00,bittensor,478.098598,428.914958,-49.18364,-10.2873,21.41,,,,0.941702
2025-05-31 20:00:00,bittensor,478.074025,428.914958,-49.159067,-10.2827,21.41,,,,0.853865
2025-05-31 21:00:00,bittensor,478.123856,428.914958,-49.208898,-10.2921,21.41,,,,0.779288
2025-05-31 22:00:00,bittensor,478.221162,428.914958,-49.306204,-10.3103,21.41,,,,0.751463
2025-05-31 23:00:00,bittensor,478.178707,428.914958,-49.263749,-10.3024,21.41,,,,0.672561
2025-05-31 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000583
2025-05-31 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992,1.0,8e-06,0.0008,0.0,,,,0.000587
2025-05-31 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999835,1.0,0.000165,0.0165,0.0,,,,0.000654
2025-05-31 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99991,1.0,9e-05,0.009,0.0,,,,0.000482
2025-05-31 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999883,1.0,0.000117,0.0117,0.0,,,,0.00052
2025-05-31 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000085,1.0,-8.5e-05,-0.0085,0.0,,,,0.000773
2025-05-31 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999964,1.0,3.6e-05,0.0036,0.0,,,,0.00055
2025-05-31 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,0.000532
2025-05-31 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999881,1.0,0.000119,0.0119,0.0,,,,0.000613
2025-05-31 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000054,1.0,-5.4e-05,-0.0054,0.0,,,,0.00056
2025-05-31 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999971,1.0,2.9e-05,0.0029,0.0,,,,0.000545
2025-05-31 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,0.000632
2025-05-31 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000037,1.0,-3.7e-05,-0.0037,0.0,,,,0.000514
2025-05-31 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000049,1.0,-4.9e-05,-0.0049,0.0,,,,0.000649
2025-05-31 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000082,1.0,-8.2e-05,-0.0082,0.0,,,,0.000623
2025-05-31 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999945,1.0,5.5e-05,0.0055,0.0,,,,0.000584
2025-05-31 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999945,1.0,5.5e-05,0.0055,0.0,,,,0.000562
2025-05-31 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,0.000564
2025-05-31 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999958,1.0,4.2e-05,0.0042,0.0,,,,0.000573
2025-05-31 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,0.000554
2025-05-31 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999805,1.0,0.000195,0.0195,0.0,,,,0.000502
2025-05-31 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000053,1.0,-5.3e-05,-0.0053,0.0,,,,0.000546
2025-05-31 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000056,1.0,-5.6e-05,-0.0056,0.0,,,,0.000585
2025-05-31 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000016,1.0,-1.6e-05,-0.0016,0.0,,,,0.000576
2025-05-31 00:00:00,cardano,0.711007,0.689566,-0.021441,-3.0156,131.88,,,,0.065551
2025-05-31 01:00:00,cardano,0.709334,0.681168,-0.028166,-3.9707,131.88,,,,0.064917
2025-05-31 02:00:00,cardano,0.707611,0.672872,-0.034739,-4.9093,131.88,,,,0.066341
2025-05-31 03:00:00,cardano,0.705907,0.670274,-0.035633,-5.0478,131.88,,,,0.067824
2025-05-31 04:00:00,cardano,0.704358,0.662107,-0.042251,-5.9986,131.88,,,,0.06994
2025-05-31 05:00:00,cardano,0.70379,0.667966,-0.035824,-5.0902,131.88,,,,0.071271
2025-05-31 06:00:00,cardano,0.70353,0.668486,-0.035044,-4.9812,131.88,,,,0.073087
2025-05-31 07:00:00,cardano,0.703256,0.669507,-0.033749,-4.7989,131.88,,,,0.07439
2025-05-31 08:00:00,cardano,0.702546,0.667676,-0.03487,-4.9634,131.88,,,,0.075743
2025-05-31 09:00:00,cardano,0.701903,0.669238,-0.032665,-4.6537,131.88,,,,0.076994
2025-05-31 10:00:00,cardano,0.701746,0.666941,-0.034805,-4.9598,131.88,,,,0.079073
2025-05-31 11:00:00,cardano,0.702235,0.666322,-0.035913,-5.114,131.88,,,,0.081173
2025-05-31 12:00:00,cardano,0.702807,0.664141,-0.038666,-5.5017,131.88,,,,0.083033
2025-05-31 13:00:00,cardano,0.70273,0.673214,-0.029516,-4.2002,131.88,,,,0.083492
