timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000035,1.001762,0.001727,0.1727,0.0,,,,7.9e-05
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000042,1.000851,0.000809,0.0809,0.0,,,,7.1e-05
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,1.001018,0.001011,0.1011,0.0,,,,7.2e-05
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999993,1.001018,0.001025,0.1025,0.0,,,,7.5e-05
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,1.001018,0.001014,0.1014,0.0,,,,8.3e-05
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,1.001018,0.001,0.1,0.0,,,,6.7e-05
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024,1.001018,0.000994,0.0994,0.0,,,,8.5e-05
2025-05-31 00:03:41,binancecoin,680.10144,655.992474,-24.108965,-3.5449,0.0,,,,0.092618
2025-05-31 01:03:41,binancecoin,680.111984,651.747004,-28.364979,-4.1706,0.0,,,,0.09255
2025-05-31 02:03:41,binancecoin,680.11929,649.626198,-30.493092,-4.4835,0.0,,,,0.090563
2025-05-31 03:03:41,binancecoin,680.104745,649.581278,-30.523468,-4.4881,0.0,,,,0.083756
2025-05-31 04:03:41,binancecoin,680.118046,650.276764,-29.841282,-4.3877,0.0,,,,0.085386
2025-05-31 05:03:41,binancecoin,680.124581,653.164394,-26.960187,-3.964,0.0,,,,0.079469
2025-05-31 06:03:41,binancecoin,680.1187,654.088917,-26.029782,-3.8272,0.0,,,,0.078553
2025-05-31 07:03:41,binancecoin,680.136093,655.097703,-25.03839,-3.6814,0.0,,,,0.076141
2025-05-31 08:03:41,binancecoin,680.12269,654.001938,-26.120751,-3.8406,0.0,,,,0.08301
2025-05-31 09:03:41,binancecoin,680.12103,654.207187,-25.913843,-3.8102,0.0,,,,0.074614
2025-05-31 10:03:41,binancecoin,680.121342,654.601942,-25.5194,-3.7522,0.0,,,,0.07162
2025-05-31 11:03:41,binancecoin,680.131442,654.225916,-25.905526,-3.8089,0.0,,,,0.070848
2025-05-31 12:03:41,binancecoin,680.113505,653.754768,-26.358737,-3.8756,0.0,,,,0.068615
2025-05-31 13:03:41,binancecoin,680.113446,656.363211,-23.750234,-3.4921,0.0,,,,0.063699
2025-05-31 14:03:41,binancecoin,680.111494,657.222607,-22.888887,-3.3655,0.0,,,,0.074242
2025-05-31 15:03:41,binancecoin,680.134747,658.435557,-21.69919,-3.1904,0.0,,,,0.085916
2025-05-31 16:03:41,binancecoin,680.104007,657.789621,-22.314386,-3.281,0.0,,,,0.079827
2025-05-31 17:03:41,binancecoin,680.122602,657.035658,-23.086944,-3.3945,0.0,,,,0.07955
2025-05-31 18:03:41,binancecoin,680.116207,656.805109,-23.311098,-3.4275,0.0,,,,0.073112
2025-05-31 19:03:41,binancecoin,680.125279,657.563167,-22.562111,-3.3173,0.0,,,,0.077263
2025-05-31 00:03:34,bitcoin,107957.542525,104020.870245,-3936.672281,-3.6465,0.0,,,,13.341081
2025-05-31 01:03:34,bitcoin,107955.291258,104076.727844,-3878.563415,-3.5927,0.0,,,,12.226962
2025-05-31 02:03:34,bitcoin,107955.470873,103696.124798,-4259.346075,-3.9455,0.0,,,,9.381115
2025-05-31 03:03:34,bitcoin,107958.889879,103435.29449,-4523.595389,-4.1901,0.0,,,,11.841087
2025-05-31 04:03:34,bitcoin,107960.072789,103601.871782,-4358.201007,-4.0369,0.0,,,,11.172296
2025-05-31 05:03:34,bitcoin,107960.294297,103824.116125,-4136.178173,-3.8312,0.0,,,,12.525355
2025-05-31 06:03:34,bitcoin,107960.557955,103686.327013,-4274.230942,-3.9591,0.0,,,,14.829613
2025-05-31 07:03:34,bitcoin,107956.956369,103877.790526,-4079.165843,-3.7785,0.0,,,,14.174037
2025-05-31 08:03:34,bitcoin,107960.225789,103762.661788,-4197.564001,-3.8881,0.0,,,,12.071033
2025-05-31 09:03:34,bitcoin,107960.442212,103704.961184,-4255.481028,-3.9417,0.0,,,,12.451253
2025-05-31 10:03:34,bitcoin,107956.562674,103554.46847,-4402.094204,-4.0777,0.0,,,,14.218521
2025-05-31 11:03:34,bitcoin,107954.418299,103414.439562,-4539.978738,-4.2055,0.0,,,,12.223542
2025-05-31 12:03:34,bitcoin,107958.895516,103509.413963,-4449.481552,-4.1215,0.0,,,,11.351944
2025-05-31 13:03:34,bitcoin,107958.742854,103973.846895,-3984.895959,-3.6911,0.0,,,,12.798774
2025-05-31 14:03:34,bitcoin,107957.846056,104146.376095,-3811.469962,-3.5305,0.0,,,,11.921116
2025-05-31 15:03:34,bitcoin,107956.011967,104539.602359,-3416.409607,-3.1646,0.0,,,,11.576665
2025-05-31 16:03:34,bitcoin,107957.674902,104631.796007,-3325.878896,-3.0807,0.0,,,,12.600689
2025-05-31 17:03:34,bitcoin,107958.02419,104560.916912,-3397.107278,-3.1467,0.0,,,,12.144522
2025-05-31 18:03:34,bitcoin,107954.841407,104447.717553,-3507.123854,-3.2487,0.0,,,,11.642866
2025-05-31 19:03:34,bitcoin,107954.315608,104542.702041,-3411.613567,-3.1602,0.0,,,,10.943796
2025-05-31 00:03:33,bitcoin-cash,370.876619,399.904709,29.02809,7.8269,0.0,,,,28.873649
2025-05-31 01:03:33,bitcoin-cash,371.462636,397.137044,25.674408,6.9117,0.0,,,,29.592801
2025-05-31 02:03:33,bitcoin-cash,371.682334,393.662618,21.980284,5.9137,0.0,,,,30.108685
2025-05-31 03:03:33,bitcoin-cash,371.525038,395.395748,23.870711,6.4251,0.0,,,,30.103759
2025-05-31 04:03:33,bitcoin-cash,371.588955,395.944304,24.355349,6.5544,0.0,,,,30.271492
2025-05-31 05:03:33,bitcoin-cash,371.353444,400.799709,29.446266,7.9294,0.0,,,,30.842117
2025-05-31 06:03:33,bitcoin-cash,371.193821,400.63726,29.443439,7.9321,0.0,,,,30.963392
2025-05-31 07:03:33,bitcoin-cash,371.456781,401.48097,30.024189,8.0828,0.0,,,,30.975126
2025-05-31 08:03:33,bitcoin-cash,372.384692,401.570847,29.186155,7.8376,0.0,,,,31.498237
2025-05-31 09:03:33,bitcoin-cash,373.088157,402.150564,29.062407,7.7897,0.0,,,,32.087244
2025-05-31 10:03:33,bitcoin-cash,373.2002,402.300528,29.100328,7.7975,0.0,,,,32.453618
2025-05-31 11:03:33,bitcoin-cash,372.610845,403.642157,31.031312,8.3281,0.0,,,,32.349257
2025-05-31 12:03:33,bitcoin-cash,372.793009,405.456532,32.663522,8.7618,0.0,,,,32.375634
2025-05-31 13:03:33,bitcoin-cash,373.520159,408.994032,35.473873,9.4972,0.0,,,,32.08746
2025-05-31 14:03:33,bitcoin-cash,374.211843,412.93322,38.721377,10.3474,0.0,,,,31.888144
2025-05-31 15:03:33,bitcoin-cash,373.976746,413.812625,39.835879,10.652,0.0,,,,31.371705
2025-05-31 16:03:33,bitcoin-cash,372.643825,417.05033,44.406506,11.9166,0.0,,,,30.432963
2025-05-31 17:03:33,bitcoin-cash,371.427089,420.601659,49.17457,13.2394,0.0,,,,29.535929
2025-05-31 18:03:33,bitcoin-cash,370.707353,418.862969,48.155616,12.9902,0.0,,,,29.076285
2025-05-31 19:03:33,bitcoin-cash,369.987628,417.57733,47.589702,12.8625,0.0,,,,28.667303
2025-05-31 00:00:00,bitget-token,4.897689,4.766082,-0.131607,-2.6871,0.0,,,,0.029229
2025-05-31 01:00:00,bitget-token,4.894699,4.749427,-0.145272,-2.9679,0.0,,,,0.032495
2025-05-31 02:00:00,bitget-token,4.898848,4.705009,-0.193839,-3.9568,0.0,,,,0.030522
2025-05-31 03:00:00,bitget-token,4.910373,4.656858,-0.253516,-5.1629,0.0,,,,0.033274
2025-05-31 04:00:00,bitget-token,4.924509,4.575791,-0.348718,-7.0813,0.0,,,,0.037495
2025-05-31 05:00:00,bitget-token,4.932673,4.593602,-0.339071,-6.874,0.0,,,,0.040825
2025-05-31 06:00:00,bitget-token,4.932629,4.635135,-0.297495,-6.0312,0.0,,,,0.041164
2025-05-31 07:00:00,bitget-token,4.934025,4.653327,-0.280698,-5.689,0.0,,,,0.042366
2025-05-31 08:00:00,bitget-token,4.938978,4.761525,-0.177453,-3.5929,0.0,,,,0.040787
2025-05-31 09:00:00,bitget-token,4.944215,4.761538,-0.182677,-3.6948,0.0,,,,0.03873
2025-05-31 10:00:00,bitget-token,4.947145,4.675409,-0.271735,-5.4928,0.0,,,,0.036959
2025-05-31 11:00:00,bitget-token,4.948243,4.681529,-0.266714,-5.3901,0.0,,,,0.037901
2025-05-31 12:00:00,bitget-token,4.949192,4.696372,-0.25282,-5.1083,0.0,,,,0.036668
2025-05-31 13:00:00,bitget-token,4.952234,4.715925,-0.236309,-4.7718,0.0,,,,0.033192
2025-05-31 14:00:00,bitget-token,4.955506,4.738737,-0.216768,-4.3743,0.0,,,,0.030909
2025-05-31 15:00:00,bitget-token,4.960482,4.767686,-0.192797,-3.8866,0.0,,,,0.028294
2025-05-31 16:00:00,bitget-token,4.961152,4.749205,-0.211947,-4.2721,0.0,,,,0.029297
2025-05-31 17:00:00,bitget-token,4.960724,4.750349,-0.210375,-4.2408,0.0,,,,0.027872
2025-05-31 18:00:00,bitget-token,4.957268,4.721294,-0.235974,-4.7602,0.0,,,,0.027494
2025-05-31 19:00:00,bitget-token,4.948281,4.72713,-0.221151,-4.4693,0.0,,,,0.033769
2025-05-31 20:00:00,bitget-token,4.934736,4.72713,-0.207606,-4.207,0.0,,,,0.041018
2025-05-31 21:00:00,bitget-token,4.924024,4.72713,-0.196894,-3.9986,0.0,,,,0.048175
2025-05-31 22:00:00,bitget-token,4.919019,4.72713,-0.191889,-3.901,0.0,,,,0.052235
2025-05-31 23:00:00,bitget-token,4.917063,4.72713,-0.189933,-3.8627,0.0,,,,0.046322
2025-05-31 00:00:00,bittensor,487.254451,378.875604,-108.378847,-22.2428,0.0,,,,0.039999
2025-05-31 01:00:00,bittensor,487.247694,374.423767,-112.823927,-23.1554,0.0,,,,0.037229
2025-05-31 02:00:00,bittensor,487.251274,372.103312,-115.147962,-23.6322,0.0,,,,0.048365
2025-05-31 03:00:00,bittensor,487.23905,371.402187,-115.836863,-23.7741,0.0,,,,0.050942
2025-05-31 04:00:00,bittensor,487.244053,381.227261,-106.016793,-21.7585,0.0,,,,0.044376
2025-05-31 05:00:00,bittensor,487.252388,404.201514,-83.050874,-17.0447,0.0,,,,0.040247
2025-05-31 06:00:00,bittensor,487.254034,403.92377,-83.330264,-17.102,0.0,,,,0.048275
2025-05-31 07:00:00,bittensor,487.253357,410.421668,-76.831689,-15.7683,0.0,,,,0.048538
2025-05-31 08:00:00,bittensor,487.244722,404.017296,-83.227426,-17.0812,0.0,,,,0.040985
2025-05-31 09:00:00,bittensor,487.251229,401.38425,-85.866979,-17.6227,0.0,,,,0.038711
2025-05-31 10:00:00,bittensor,487.24146,401.169857,-86.071603,-17.6651,0.0,,,,0.049211
2025-05-31 11:00:00,bittensor,487.257154,400.598111,-86.659043,-17.7851,0.0,,,,0.039206
2025-05-31 12:00:00,bittensor,487.238122,398.359692,-88.87843,-18.2413,0.0,,,,0.04746
2025-05-31 13:00:00,bittensor,487.251818,401.61201,-85.639808,-17.5761,0.0,,,,0.04686
2025-05-31 14:00:00,bittensor,487.248693,402.864433,-84.38426,-17.3185,0.0,,,,0.045162
2025-05-31 15:00:00,bittensor,487.255423,411.234042,-76.021381,-15.602,0.0,,,,0.042089
2025-05-31 16:00:00,bittensor,487.247439,411.013727,-76.233712,-15.6458,0.0,,,,0.047565
2025-05-31 17:00:00,bittensor,487.257229,414.255744,-73.001485,-14.9821,0.0,,,,0.037556
2025-05-31 18:00:00,bittensor,487.250925,413.647596,-73.603329,-15.1058,0.0,,,,0.04251
2025-05-31 19:00:00,bittensor,487.256871,428.914958,-58.341913,-11.9735,0.0,,,,0.037407
2025-05-31 20:00:00,bittensor,487.245506,428.914958,-58.330548,-11.9715,0.0,,,,0.040219
2025-05-31 21:00:00,bittensor,487.252345,428.914958,-58.337388,-11.9727,0.0,,,,0.041639
2025-05-31 22:00:00,bittensor,487.248321,428.914958,-58.333363,-11.972,0.0,,,,0.048999
2025-05-31 23:00:00,bittensor,487.257151,428.914958,-58.342193,-11.9736,0.0,,,,0.046781
2025-05-31 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999981,1.0,1.9e-05,0.0019,0.0,,,,8e-05
2025-05-31 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,6e-05
2025-05-31 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,7e-05
2025-05-31 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999976,1.0,2.4e-05,0.0024,0.0,,,,6.7e-05
2025-05-31 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,7.7e-05
2025-05-31 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,-0.0,-0.0,0.0,,,,6e-05
2025-05-31 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999986,1.0,1.4e-05,0.0014,0.0,,,,6.5e-05
2025-05-31 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,6.7e-05
2025-05-31 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996,1.0,4e-06,0.0004,0.0,,,,6.9e-05
2025-05-31 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000034,1.0,-3.4e-05,-0.0034,0.0,,,,7.3e-05
2025-05-31 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,6.9e-05
2025-05-31 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,7.1e-05
2025-05-31 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,7.5e-05
2025-05-31 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,7e-05
2025-05-31 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,8.4e-05
2025-05-31 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99999,1.0,1e-05,0.001,0.0,,,,8.3e-05
2025-05-31 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,7.2e-05
2025-05-31 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,7e-05
2025-05-31 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00002,1.0,-2e-05,-0.002,0.0,,,,8.6e-05
2025-05-31 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,6.6e-05
2025-05-31 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,7.7e-05
2025-05-31 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99999,1.0,1e-05,0.001,0.0,,,,8.4e-05
2025-05-31 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,7.7e-05
2025-05-31 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,7.2e-05
2025-05-31 00:03:33,cardano,0.746041,0.689566,-0.056475,-7.57,0.0,,,,0.029607
2025-05-31 01:03:33,cardano,0.746063,0.681168,-0.064895,-8.6983,0.0,,,,0.029616
2025-05-31 02:03:33,cardano,0.746102,0.672872,-0.07323,-9.8151,0.0,,,,0.029631
2025-05-31 03:03:33,cardano,0.746129,0.670274,-0.075855,-10.1664,0.0,,,,0.029642
2025-05-31 04:03:33,cardano,0.746105,0.662107,-0.083998,-11.2583,0.0,,,,0.029617
2025-05-31 05:03:33,cardano,0.746085,0.667966,-0.078119,-10.4706,0.0,,,,0.029616
2025-05-31 06:03:33,cardano,0.746118,0.668486,-0.077632,-10.4048,0.0,,,,0.029624
2025-05-31 07:03:33,cardano,0.746152,0.669507,-0.076645,-10.272,0.0,,,,0.029648
2025-05-31 08:03:33,cardano,0.746158,0.667676,-0.078482,-10.5181,0.0,,,,0.029653
2025-05-31 09:03:33,cardano,0.74616,0.669238,-0.076922,-10.309,0.0,,,,0.029644
2025-05-31 10:03:33,cardano,0.746117,0.666941,-0.079176,-10.6118,0.0,,,,0.02964
2025-05-31 11:03:33,cardano,0.746097,0.666322,-0.079775,-10.6923,0.0,,,,0.029632
2025-05-31 12:03:33,cardano,0.746126,0.664141,-0.081985,-10.9881,0.0,,,,0.029634
2025-05-31 13:03:33,cardano,0.746144,0.673214,-0.07293,-9.7742,0.0,,,,0.029654
2025-05-31 14:03:33,cardano,0.746171,0.675963,-0.070208,-9.4091,0.0,,,,0.02965
2025-05-31 15:03:33,cardano,0.746162,0.678894,-0.067268,-9.0151,0.0,,,,0.029641
2025-05-31 16:03:33,cardano,0.746132,0.682297,-0.063835,-8.5555,0.0,,,,0.029629
2025-05-31 17:03:33,cardano,0.746115,0.686053,-0.060062,-8.05,0.0,,,,0.02963
2025-05-31 18:03:33,cardano,0.74611,0.683162,-0.062948,-8.4368,0.0,,,,0.029624
2025-05-31 19:03:33,cardano,0.74612,0.685972,-0.060149,-8.0615,0.0,,,,0.029639
2025-05-31 00:03:36,chainlink,15.595076,13.915846,-1.67923,-10.7677,0.05,,,,0.405205
2025-05-31 01:03:36,chainlink,15.591222,13.789557,-1.801665,-11.5556,0.05,,,,0.40323
2025-05-31 02:03:36,chainlink,15.586839,13.641472,-1.945367,-12.4808,0.05,,,,0.402239
2025-05-31 03:03:36,chainlink,15.584217,13.594548,-1.989669,-12.7672,0.05,,,,0.400646
2025-05-31 04:03:36,chainlink,15.577898,13.530317,-2.047581,-13.1441,0.05,,,,0.399948
2025-05-31 05:03:36,chainlink,15.579093,13.619969,-1.959124,-12.5753,0.05,,,,0.402286
