timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 09:03:27,avalanche-2,18.069365,21.482097,3.412731,18.8868,55.63,21.0,-34.63,-62.25,3.622308
2025-05-30 10:03:27,avalanche-2,18.005026,21.467403,3.462377,19.2301,55.63,21.0,-34.63,-62.25,3.66746
2025-05-30 11:03:27,avalanche-2,18.252669,21.526432,3.273763,17.9358,55.63,21.0,-34.63,-62.25,3.566887
2025-05-30 12:03:27,avalanche-2,18.295666,21.814669,3.519004,19.2341,55.63,21.0,-34.63,-62.25,3.709461
2025-05-30 13:03:27,avalanche-2,18.004282,21.758352,3.75407,20.851,55.63,21.0,-34.63,-62.25,3.654503
2025-05-30 14:03:27,avalanche-2,18.068909,21.610861,3.541951,19.6025,55.63,21.0,-34.63,-62.25,4.361179
2025-05-30 15:03:27,avalanche-2,17.735531,21.620965,3.885434,21.9076,55.63,21.0,-34.63,-62.25,3.835715
2025-05-30 16:03:27,avalanche-2,18.0896,21.634608,3.545007,19.5969,55.63,21.0,-34.63,-62.25,3.759091
2025-05-30 17:03:27,avalanche-2,17.621876,20.999728,3.377852,19.1685,55.63,21.0,-34.63,-62.25,3.556949
2025-05-30 18:03:27,avalanche-2,17.524287,21.089503,3.565216,20.3444,55.63,21.0,-34.63,-62.25,3.590265
2025-05-30 19:03:27,avalanche-2,17.305495,21.341216,4.035721,23.3205,55.63,21.0,-34.63,-62.25,2.99116
2025-05-30 20:03:27,avalanche-2,17.444016,21.341216,3.8972,22.3412,55.14,21.0,-34.14,-61.92,2.970033
2025-05-30 21:03:27,avalanche-2,17.567315,21.341216,3.773901,21.4825,55.5,21.0,-34.5,-62.16,2.761201
2025-05-30 22:03:27,avalanche-2,17.944275,21.341216,3.39694,18.9305,55.48,21.0,-34.48,-62.15,2.979826
2025-05-30 23:03:27,avalanche-2,18.283294,21.341216,3.057922,16.7252,55.44,21.0,-34.44,-62.12,3.12935
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.007148,1.002756,-0.004393,-0.4361,0.0,,,,0.03689
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.008288,1.001631,-0.006657,-0.6602,0.0,,,,0.065085
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.01372,0.999708,-0.014011,-1.3822,0.0,,,,0.059452
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.017518,1.00032,-0.017198,-1.6902,0.0,,,,0.06771
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.988861,1.00008,0.011219,1.1345,0.0,,,,0.056114
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.98649,1.000894,0.014404,1.4602,0.0,,,,0.052216
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.988612,0.998322,0.009709,0.9821,0.0,,,,0.059506
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.007002,1.003218,-0.003784,-0.3758,0.0,,,,0.094587
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.978296,1.003999,0.025703,2.6273,0.0,,,,0.118687
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.016621,0.999815,-0.016807,-1.6532,0.0,,,,0.066988
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.019004,1.000476,-0.018528,-1.8182,0.0,,,,0.064577
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.016955,0.999918,-0.017037,-1.6753,0.0,,,,0.12334
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.025557,0.999929,-0.025628,-2.4989,0.0,,,,0.200805
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.983153,0.998213,0.015061,1.5319,0.0,,,,0.14014
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.995422,0.999851,0.00443,0.445,0.0,,,,0.06522
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.022864,1.000106,-0.022758,-2.225,0.0,,,,0.173752
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.983702,1.000297,0.016594,1.6869,0.0,,,,0.121115
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.046717,1.000317,-0.046401,-4.433,0.0,,,,0.282969
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.012146,0.999733,-0.012414,-1.2265,0.0,,,,0.146133
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.990873,0.998873,0.008,0.8074,0.0,,,,0.077202
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.102898,0.998873,-0.104025,-9.432,0.0,,,,0.565979
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.02653,0.998873,-0.027657,-2.6942,0.0,,,,0.272587
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.120089,0.998873,-0.121216,-10.822,0.0,,,,1.029278
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.964125,0.998873,0.034748,3.6041,0.0,,,,0.170609
2025-05-30 00:03:41,binancecoin,585.461468,675.166547,89.705079,15.3221,119.6,20.0,-99.6,-83.28,58.431432
2025-05-30 01:03:41,binancecoin,590.353232,673.191704,82.838472,14.032,118.47,20.0,-98.47,-83.12,55.767317
2025-05-30 02:03:41,binancecoin,591.414549,670.940132,79.525584,13.4467,118.47,20.0,-98.47,-83.12,53.318451
2025-05-30 03:03:41,binancecoin,594.4005,674.469808,80.069307,13.4706,118.47,20.0,-98.47,-83.12,59.577321
2025-05-30 04:03:41,binancecoin,598.225681,673.567244,75.341563,12.5942,118.47,20.0,-98.47,-83.12,69.583415
2025-05-30 05:03:41,binancecoin,595.785818,672.062132,76.276314,12.8026,118.47,20.0,-98.47,-83.12,68.642598
2025-05-30 06:03:41,binancecoin,597.96333,673.191603,75.228273,12.5808,118.47,20.0,-98.47,-83.12,63.337966
2025-05-30 07:03:41,binancecoin,594.250894,670.169134,75.91824,12.7755,118.43,20.0,-98.43,-83.11,63.150744
2025-05-30 08:03:41,binancecoin,589.218097,669.536108,80.318011,13.6313,118.43,20.0,-98.43,-83.11,58.227353
2025-05-30 09:03:41,binancecoin,591.357545,669.326517,77.968971,13.1847,118.42,20.0,-98.42,-83.11,59.165809
2025-05-30 10:03:41,binancecoin,599.050408,669.528705,70.478297,11.765,118.42,20.0,-98.42,-83.11,62.218037
2025-05-30 11:03:41,binancecoin,595.785195,670.397386,74.612191,12.5233,118.42,20.0,-98.42,-83.11,64.243241
2025-05-30 12:03:41,binancecoin,597.613263,671.000503,73.38724,12.2801,118.42,20.0,-98.42,-83.11,61.307902
2025-05-30 13:03:41,binancecoin,597.358801,671.424276,74.065475,12.3988,118.42,20.0,-98.42,-83.11,66.454104
2025-05-30 14:03:41,binancecoin,593.825487,670.695378,76.869891,12.9449,118.37,20.0,-98.37,-83.1,69.232561
2025-05-30 15:03:41,binancecoin,597.268452,669.698916,72.430464,12.127,118.37,20.0,-98.37,-83.1,60.29995
2025-05-30 16:03:41,binancecoin,591.741723,670.334826,78.593103,13.2817,118.37,20.0,-98.37,-83.1,59.265758
2025-05-30 17:03:41,binancecoin,589.980131,658.641239,68.661108,11.6379,118.37,20.0,-98.37,-83.1,57.186527
2025-05-30 18:03:41,binancecoin,587.52923,662.411107,74.881877,12.7452,118.37,20.0,-98.37,-83.1,49.89128
2025-05-30 19:03:41,binancecoin,586.415374,665.857482,79.442108,13.5471,118.37,20.0,-98.37,-83.1,65.037659
2025-05-30 20:03:41,binancecoin,592.148757,665.857482,73.708725,12.4477,114.97,20.0,-94.97,-82.6,70.759133
2025-05-30 21:03:41,binancecoin,588.190252,665.857482,77.667229,13.2044,114.67,20.0,-94.67,-82.56,55.626965
2025-05-30 22:03:41,binancecoin,582.485741,665.857482,83.37174,14.3131,116.64,20.0,-96.64,-82.85,60.202461
2025-05-30 23:03:41,binancecoin,585.548607,665.857482,80.308875,13.7152,115.51,20.0,-95.51,-82.69,58.917763
2025-05-30 00:03:34,bitcoin,101547.703983,105719.874635,4172.170652,4.1086,4300.97,1069.0,-3231.97,-75.15,8073.223373
2025-05-30 01:03:34,bitcoin,101509.920223,105639.533197,4129.612974,4.0682,4300.97,1069.0,-3231.97,-75.15,8074.229978
2025-05-30 02:03:34,bitcoin,101899.62789,105750.146242,3850.518352,3.7787,4300.97,1069.0,-3231.97,-75.15,7886.545845
2025-05-30 03:03:34,bitcoin,101971.632631,106040.609732,4068.977101,3.9903,4300.97,1069.0,-3231.97,-75.15,7537.367149
2025-05-30 04:03:34,bitcoin,102234.325549,106101.691152,3867.365603,3.7828,4300.97,1069.0,-3231.97,-75.15,7865.998312
2025-05-30 05:03:34,bitcoin,101621.052665,106026.604381,4405.551716,4.3353,4300.97,1069.0,-3231.97,-75.15,8235.8019
2025-05-30 06:03:34,bitcoin,101348.672555,106137.022629,4788.350074,4.7246,4300.97,1069.0,-3231.97,-75.15,8214.026179
2025-05-30 07:03:34,bitcoin,100949.386388,105808.867272,4859.480884,4.8138,4300.97,1069.0,-3231.97,-75.15,8206.710325
2025-05-30 08:03:34,bitcoin,101238.513141,105110.09823,3871.585089,3.8242,4300.39,1069.0,-3231.39,-75.14,8355.932641
2025-05-30 09:03:34,bitcoin,101437.555804,105286.376969,3848.821164,3.7943,4300.39,1069.0,-3231.39,-75.14,9080.364266
2025-05-30 10:03:34,bitcoin,101150.807174,105381.73087,4230.923697,4.1828,4300.39,1069.0,-3231.39,-75.14,8901.802778
2025-05-30 11:03:34,bitcoin,101464.868461,105823.201365,4358.332904,4.2954,4300.39,1069.0,-3231.39,-75.14,8637.041941
2025-05-30 12:03:34,bitcoin,101556.585137,105906.525445,4349.940308,4.2833,4300.39,1069.0,-3231.39,-75.14,8069.03592
2025-05-30 13:03:34,bitcoin,101775.863811,105817.082674,4041.218864,3.9707,4300.39,1069.0,-3231.39,-75.14,7931.638433
2025-05-30 14:03:34,bitcoin,101897.276967,105663.679204,3766.402237,3.6963,4300.39,1069.0,-3231.39,-75.14,8384.356391
2025-05-30 15:03:34,bitcoin,101707.323868,105421.383371,3714.059504,3.6517,4300.39,1069.0,-3231.39,-75.14,8251.261056
2025-05-30 16:03:34,bitcoin,102143.497735,105688.714496,3545.216761,3.4708,4300.39,1069.0,-3231.39,-75.14,8586.189031
2025-05-30 17:03:34,bitcoin,102437.820701,104264.903263,1827.082562,1.7836,4300.39,1069.0,-3231.39,-75.14,8877.578364
2025-05-30 18:03:34,bitcoin,102155.827315,104172.413215,2016.5859,1.974,4300.39,1069.0,-3231.39,-75.14,8781.479085
2025-05-30 19:03:34,bitcoin,102504.976184,104813.10768,2308.131496,2.2517,4296.78,1069.0,-3227.78,-75.12,8526.981875
2025-05-30 20:03:34,bitcoin,102599.334959,104813.10768,2213.772721,2.1577,4261.67,1069.0,-3192.67,-74.92,8969.319999
2025-05-30 21:03:34,bitcoin,102372.764435,104813.10768,2440.343245,2.3838,4330.3,1069.0,-3261.3,-75.31,8717.538612
2025-05-30 22:03:34,bitcoin,101511.087048,104813.10768,3302.020632,3.2529,4333.07,1069.0,-3264.07,-75.33,8686.011677
2025-05-30 23:03:34,bitcoin,101322.136988,104813.10768,3490.970692,3.4454,4342.86,1069.0,-3273.86,-75.38,8899.778525
2025-05-30 00:03:33,bitcoin-cash,382.750694,409.667767,26.917074,7.0325,76.91,74.0,-2.91,-3.78,47.509316
2025-05-30 01:03:33,bitcoin-cash,385.982367,410.503127,24.52076,6.3528,76.63,74.0,-2.63,-3.43,45.523155
2025-05-30 02:03:33,bitcoin-cash,389.414363,406.794795,17.380432,4.4632,76.63,74.0,-2.63,-3.43,45.142665
2025-05-30 03:03:33,bitcoin-cash,387.430454,410.846778,23.416324,6.044,76.63,74.0,-2.63,-3.43,49.559131
2025-05-30 04:03:33,bitcoin-cash,384.712837,411.397906,26.685069,6.9364,76.63,74.0,-2.63,-3.43,51.13092
2025-05-30 05:03:33,bitcoin-cash,382.112149,411.333721,29.221571,7.6474,76.63,74.0,-2.63,-3.43,50.595422
2025-05-30 06:03:33,bitcoin-cash,382.676586,410.125304,27.448719,7.1728,76.63,74.0,-2.63,-3.43,52.368078
2025-05-30 07:03:33,bitcoin-cash,381.093485,407.27395,26.180465,6.8698,76.63,74.0,-2.63,-3.43,49.45793
2025-05-30 08:03:33,bitcoin-cash,383.140683,405.663323,22.52264,5.8784,76.63,74.0,-2.63,-3.43,49.264475
2025-05-30 09:03:33,bitcoin-cash,382.864359,405.143772,22.279413,5.8191,76.63,74.0,-2.63,-3.43,53.437775
2025-05-30 10:03:33,bitcoin-cash,379.891497,404.540245,24.648748,6.4884,76.63,74.0,-2.63,-3.43,48.349221
2025-05-30 11:03:33,bitcoin-cash,379.991841,406.153036,26.161195,6.8847,76.63,74.0,-2.63,-3.43,47.966171
2025-05-30 12:03:33,bitcoin-cash,382.49589,408.303494,25.807605,6.7472,76.63,74.0,-2.63,-3.43,48.63366
2025-05-30 13:03:33,bitcoin-cash,380.749417,410.8069,30.057483,7.8943,76.63,74.0,-2.63,-3.43,50.937189
2025-05-30 14:03:33,bitcoin-cash,381.150114,408.644989,27.494875,7.2137,76.63,74.0,-2.63,-3.43,56.049958
2025-05-30 15:03:33,bitcoin-cash,381.90534,408.376822,26.471482,6.9314,76.63,74.0,-2.63,-3.43,54.780684
2025-05-30 16:03:33,bitcoin-cash,376.997835,408.439194,31.441359,8.3399,76.63,74.0,-2.63,-3.43,61.332784
2025-05-30 17:03:33,bitcoin-cash,378.745657,398.668188,19.922531,5.2601,76.63,74.0,-2.63,-3.43,60.172699
2025-05-30 18:03:33,bitcoin-cash,377.408539,401.390445,23.981905,6.3544,76.63,74.0,-2.63,-3.43,54.906433
2025-05-30 19:03:33,bitcoin-cash,375.954193,405.385498,29.431305,7.8284,76.63,74.0,-2.63,-3.43,53.467247
2025-05-30 20:03:33,bitcoin-cash,378.106787,405.385498,27.278711,7.2146,76.85,74.0,-2.85,-3.71,53.624874
2025-05-30 21:03:33,bitcoin-cash,372.320107,405.385498,33.065391,8.8809,77.32,74.0,-3.32,-4.3,58.494381
2025-05-30 22:03:33,bitcoin-cash,370.196337,405.385498,35.189161,9.5055,77.7,74.0,-3.7,-4.76,54.187622
2025-05-30 23:03:33,bitcoin-cash,370.058023,405.385498,35.327475,9.5465,77.7,74.0,-3.7,-4.76,51.385961
2025-05-30 00:00:00,bitget-token,4.862092,5.1437,0.281608,5.7919,0.0,,,,0.13461
2025-05-30 01:00:00,bitget-token,4.860402,5.148075,0.287673,5.9187,0.0,,,,0.119432
2025-05-30 02:00:00,bitget-token,4.85697,5.088976,0.232007,4.7768,0.0,,,,0.106466
2025-05-30 03:00:00,bitget-token,4.846915,5.091386,0.244471,5.0438,0.0,,,,0.137847
2025-05-30 04:00:00,bitget-token,4.877857,5.073902,0.196045,4.0191,0.0,,,,0.144224
2025-05-30 05:00:00,bitget-token,4.848226,5.081678,0.233452,4.8152,0.0,,,,0.161072
2025-05-30 06:00:00,bitget-token,4.817444,5.107666,0.290222,6.0244,0.0,,,,0.164361
2025-05-30 07:00:00,bitget-token,4.812868,5.056065,0.243197,5.0531,0.0,,,,0.170507
2025-05-30 08:00:00,bitget-token,4.811741,5.008997,0.197257,4.0995,0.0,,,,0.124717
2025-05-30 09:00:00,bitget-token,4.865787,5.01155,0.145763,2.9957,0.0,,,,0.150026
2025-05-30 10:00:00,bitget-token,4.840684,4.990413,0.14973,3.0932,0.0,,,,0.137335
2025-05-30 11:00:00,bitget-token,4.833858,4.955758,0.1219,2.5218,0.0,,,,0.147003
2025-05-30 12:00:00,bitget-token,4.838642,4.959944,0.121302,2.5069,0.0,,,,0.16464
2025-05-30 13:00:00,bitget-token,4.897463,4.947496,0.050033,1.0216,0.0,,,,0.129629
2025-05-30 14:00:00,bitget-token,4.872244,4.910428,0.038184,0.7837,0.0,,,,0.157847
2025-05-30 15:00:00,bitget-token,4.841536,4.836384,-0.005152,-0.1064,0.0,,,,0.160262
2025-05-30 16:00:00,bitget-token,4.807703,4.853913,0.04621,0.9612,0.0,,,,0.214202
2025-05-30 17:00:00,bitget-token,4.828959,4.751984,-0.076975,-1.594,0.0,,,,0.160714
2025-05-30 18:00:00,bitget-token,4.844145,4.78799,-0.056156,-1.1592,0.0,,,,0.21561
2025-05-30 19:00:00,bitget-token,4.851014,4.834982,-0.016032,-0.3305,0.0,,,,0.153553
2025-05-30 20:00:00,bitget-token,4.811444,4.834982,0.023539,0.4892,0.0,,,,0.152843
2025-05-30 21:00:00,bitget-token,4.814832,4.834982,0.02015,0.4185,0.0,,,,0.206425
2025-05-30 22:00:00,bitget-token,4.793719,4.834982,0.041263,0.8608,0.0,,,,0.198533
2025-05-30 23:00:00,bitget-token,4.786911,4.834982,0.048071,1.0042,0.0,,,,0.191879
2025-05-30 00:00:00,bittensor,483.871896,417.235238,-66.636657,-13.7715,23.18,2.0,-21.18,-91.37,4.639796
2025-05-30 01:00:00,bittensor,483.255943,414.999604,-68.256339,-14.1243,22.91,2.0,-20.91,-91.27,3.588883
2025-05-30 02:00:00,bittensor,482.063825,404.998292,-77.065533,-15.9866,22.11,2.0,-20.11,-90.95,4.765865
2025-05-30 03:00:00,bittensor,483.287992,411.670452,-71.61754,-14.8188,22.11,2.0,-20.11,-90.95,5.700444
2025-05-30 04:00:00,bittensor,482.271395,413.120031,-69.151364,-14.3387,22.11,2.0,-20.11,-90.95,5.629459
2025-05-30 05:00:00,bittensor,482.807563,414.232696,-68.574866,-14.2034,22.11,2.0,-20.11,-90.95,6.771506
2025-05-30 06:00:00,bittensor,481.726284,414.709902,-67.016382,-13.9117,22.11,2.0,-20.11,-90.95,7.036139
2025-05-30 07:00:00,bittensor,481.685293,406.740704,-74.944589,-15.5588,22.11,2.0,-20.11,-90.95,6.428681
2025-05-30 08:00:00,bittensor,481.520751,408.957458,-72.563293,-15.0696,22.11,2.0,-20.11,-90.95,7.131597
2025-05-30 09:00:00,bittensor,482.670133,407.400609,-75.269524,-15.5944,22.11,2.0,-20.11,-90.95,6.096495
2025-05-30 10:00:00,bittensor,482.472163,405.369462,-77.102701,-15.9808,22.11,2.0,-20.11,-90.95,5.863685
2025-05-30 11:00:00,bittensor,483.555555,409.261833,-74.293722,-15.3641,22.11,2.0,-20.11,-90.95,6.482294
2025-05-30 12:00:00,bittensor,483.540989,409.08276,-74.458229,-15.3985,22.11,2.0,-20.11,-90.95,5.787453
2025-05-30 13:00:00,bittensor,482.107871,409.048301,-73.05957,-15.1542,22.11,2.0,-20.11,-90.95,5.542486
2025-05-30 14:00:00,bittensor,482.949909,405.248969,-77.70094,-16.0888,22.11,2.0,-20.11,-90.95,5.989143
2025-05-30 15:00:00,bittensor,482.337287,402.945824,-79.391463,-16.4597,22.11,2.0,-20.11,-90.95,6.611165
2025-05-30 16:00:00,bittensor,483.585394,397.910157,-85.675237,-17.7167,22.11,2.0,-20.11,-90.95,6.217636
2025-05-30 17:00:00,bittensor,483.498906,388.091264,-95.407642,-19.7328,22.11,2.0,-20.11,-90.95,5.904801
2025-05-30 18:00:00,bittensor,483.825684,390.248032,-93.577652,-19.3412,22.11,2.0,-20.11,-90.95,4.986844
2025-05-30 19:00:00,bittensor,485.287068,393.405535,-91.881533,-18.9334,22.11,2.0,-20.11,-90.95,7.560779
2025-05-30 20:00:00,bittensor,484.495708,393.405535,-91.090173,-18.801,22.11,2.0,-20.11,-90.96,6.297356
2025-05-30 21:00:00,bittensor,483.490723,393.405535,-90.085189,-18.6322,22.11,2.0,-20.11,-90.96,7.336951
2025-05-30 22:00:00,bittensor,482.375428,393.405535,-88.969893,-18.4441,22.11,2.0,-20.11,-90.96,9.717611
2025-05-30 23:00:00,bittensor,481.651228,393.405535,-88.245694,-18.3215,22.11,2.0,-20.11,-90.96,9.171667
2025-05-30 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002838,1.0,-0.002838,-0.283,0.0,,,,0.021844
2025-05-30 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.997616,1.0,0.002384,0.239,0.0,,,,0.025389
2025-05-30 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.001858,1.0,-0.001858,-0.1854,0.0,,,,0.026266
2025-05-30 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999275,1.0,0.000725,0.0725,0.0,,,,0.032451
2025-05-30 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.996433,1.0,0.003567,0.3579,0.0,,,,0.033231
2025-05-30 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.002227,1.0,-0.002227,-0.2222,0.0,,,,0.026147
