timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 02:03:27,avalanche-2,22.930585,21.573445,-1.35714,-5.9185,0.12,,,,0.052226
2025-05-30 03:03:27,avalanche-2,22.931487,21.788095,-1.143392,-4.9861,0.12,,,,0.053105
2025-05-30 04:03:27,avalanche-2,22.929816,21.813948,-1.115868,-4.8665,0.12,,,,0.053307
2025-05-30 05:03:27,avalanche-2,22.931004,21.794369,-1.136635,-4.9568,0.12,,,,0.05334
2025-05-30 06:03:27,avalanche-2,22.931388,21.820196,-1.111191,-4.8457,0.12,,,,0.053447
2025-05-30 07:03:27,avalanche-2,22.929537,21.475151,-1.454386,-6.3428,0.12,,,,0.053018
2025-05-30 08:03:27,avalanche-2,22.931318,21.503643,-1.427674,-6.2259,0.12,,,,0.053686
2025-05-30 09:03:27,avalanche-2,22.930446,21.482097,-1.44835,-6.3163,0.12,,,,0.053552
2025-05-30 10:03:27,avalanche-2,22.930399,21.467403,-1.462995,-6.3802,0.12,,,,0.052672
2025-05-30 11:03:27,avalanche-2,22.9306,21.526432,-1.404168,-6.1236,0.12,,,,0.053547
2025-05-30 12:03:27,avalanche-2,22.931256,21.814669,-1.116587,-4.8693,0.12,,,,0.051428
2025-05-30 13:03:27,avalanche-2,22.929775,21.758352,-1.171422,-5.1087,0.12,,,,0.052926
2025-05-30 14:03:27,avalanche-2,22.930302,21.610861,-1.319442,-5.7541,0.12,,,,0.053275
2025-05-30 15:03:27,avalanche-2,22.931407,21.620965,-1.310442,-5.7146,0.12,,,,0.053756
2025-05-30 16:03:27,avalanche-2,22.931289,21.634608,-1.296681,-5.6546,0.12,,,,0.053317
2025-05-30 17:03:27,avalanche-2,22.930464,20.999728,-1.930736,-8.42,0.12,,,,0.053353
2025-05-30 18:03:27,avalanche-2,22.929867,21.089503,-1.840364,-8.0261,0.12,,,,0.052566
2025-05-30 19:03:27,avalanche-2,22.932178,21.341216,-1.590962,-6.9377,0.12,,,,0.051428
2025-05-30 20:03:27,avalanche-2,22.93021,21.341216,-1.588995,-6.9297,9.33,,,,0.053742
2025-05-30 21:03:27,avalanche-2,22.930922,21.341216,-1.589707,-6.9326,7.61,,,,0.053358
2025-05-30 22:03:27,avalanche-2,22.930724,21.341216,-1.589509,-6.9318,6.91,,,,0.052963
2025-05-30 23:03:27,avalanche-2,22.931485,21.341216,-1.59027,-6.9349,7.05,,,,0.050683
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029,1.002756,0.002727,0.2727,0.0,,,,7.4e-05
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,1.001631,0.001621,0.1621,0.0,,,,7.3e-05
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,0.999708,-0.000301,-0.0301,0.0,,,,7.2e-05
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,1.00032,0.000306,0.0306,0.0,,,,7.5e-05
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.00008,6.3e-05,0.0063,0.0,,,,8.1e-05
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000022,1.000894,0.000872,0.0872,0.0,,,,8.1e-05
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,0.998322,-0.001685,-0.1685,0.0,,,,6.8e-05
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000025,1.003218,0.003193,0.3193,0.0,,,,8.4e-05
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.999997,1.003999,0.004002,0.4002,0.0,,,,7.9e-05
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,0.999815,-0.000204,-0.0204,0.0,,,,9.2e-05
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011,1.000476,0.000465,0.0465,0.0,,,,7.3e-05
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,0.999918,-9.6e-05,-0.0096,0.0,,,,7.3e-05
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,0.999929,-8.1e-05,-0.0081,0.0,,,,8.7e-05
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.998213,-0.001791,-0.1791,0.0,,,,7.6e-05
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,0.999851,-0.000168,-0.0168,0.0,,,,7.1e-05
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.000106,9.4e-05,0.0094,0.0,,,,8.6e-05
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,1.000297,0.000288,0.0288,0.0,,,,7.8e-05
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.000317,0.000299,0.0299,0.0,,,,7e-05
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024,0.999733,-0.000292,-0.0292,0.0,,,,8.1e-05
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,0.998873,-0.001134,-0.1134,0.0,,,,6.9e-05
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,0.998873,-0.001145,-0.1145,0.0,,,,7.4e-05
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,0.998873,-0.001145,-0.1145,0.0,,,,8.7e-05
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,0.998873,-0.001126,-0.1126,0.0,,,,6.5e-05
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.998873,-0.001131,-0.1131,0.0,,,,7e-05
2025-05-30 00:03:41,binancecoin,680.116507,675.166547,-4.94996,-0.7278,0.0,,,,0.079667
2025-05-30 01:03:41,binancecoin,680.109887,673.191704,-6.918183,-1.0172,0.0,,,,0.078781
2025-05-30 02:03:41,binancecoin,680.122589,670.940132,-9.182457,-1.3501,0.0,,,,0.078295
2025-05-30 03:03:41,binancecoin,680.133282,674.469808,-5.663475,-0.8327,0.0,,,,0.08606
2025-05-30 04:03:41,binancecoin,680.135526,673.567244,-6.568282,-0.9657,0.0,,,,0.093194
2025-05-30 05:03:41,binancecoin,680.122519,672.062132,-8.060387,-1.1851,0.0,,,,0.087164
2025-05-30 06:03:41,binancecoin,680.134039,673.191603,-6.942435,-1.0207,0.0,,,,0.08088
2025-05-30 07:03:41,binancecoin,680.135554,670.169134,-9.96642,-1.4654,0.0,,,,0.083223
2025-05-30 08:03:41,binancecoin,680.114791,669.536108,-10.578683,-1.5554,0.0,,,,0.080408
2025-05-30 09:03:41,binancecoin,680.115799,669.326517,-10.789283,-1.5864,0.0,,,,0.083915
2025-05-30 10:03:41,binancecoin,680.119501,669.528705,-10.590796,-1.5572,0.0,,,,0.088811
2025-05-30 11:03:41,binancecoin,680.113435,670.397386,-9.716049,-1.4286,0.0,,,,0.08031
2025-05-30 12:03:41,binancecoin,680.135557,671.000503,-9.135054,-1.3431,0.0,,,,0.072703
2025-05-30 13:03:41,binancecoin,680.119633,671.424276,-8.695357,-1.2785,0.0,,,,0.102926
2025-05-30 14:03:41,binancecoin,680.12185,670.695378,-9.426472,-1.386,0.0,,,,0.095992
2025-05-30 15:03:41,binancecoin,680.122599,669.698916,-10.423683,-1.5326,0.0,,,,0.0905
2025-05-30 16:03:41,binancecoin,680.125575,670.334826,-9.790749,-1.4396,0.0,,,,0.083906
2025-05-30 17:03:41,binancecoin,680.133921,658.641239,-21.492683,-3.1601,0.0,,,,0.0862
2025-05-30 18:03:41,binancecoin,680.12868,662.411107,-17.717573,-2.605,0.0,,,,0.084166
2025-05-30 19:03:41,binancecoin,680.126651,665.857482,-14.269169,-2.098,0.0,,,,0.094663
2025-05-30 20:03:41,binancecoin,680.127936,665.857482,-14.270455,-2.0982,0.0,,,,0.07145
2025-05-30 21:03:41,binancecoin,680.108235,665.857482,-14.250753,-2.0954,0.0,,,,0.080474
2025-05-30 22:03:41,binancecoin,680.099342,665.857482,-14.24186,-2.0941,0.0,,,,0.088539
2025-05-30 23:03:41,binancecoin,680.125465,665.857482,-14.267984,-2.0978,0.0,,,,0.082538
2025-05-30 00:03:34,bitcoin,107955.681986,105719.874635,-2235.807351,-2.071,0.0,,,,10.448143
2025-05-30 01:03:34,bitcoin,107956.802758,105639.533197,-2317.26956,-2.1465,0.0,,,,11.568383
2025-05-30 02:03:34,bitcoin,107960.031647,105750.146242,-2209.885405,-2.0469,0.0,,,,12.166068
2025-05-30 03:03:34,bitcoin,107955.960078,106040.609732,-1915.350346,-1.7742,0.0,,,,12.108565
2025-05-30 04:03:34,bitcoin,107955.111805,106101.691152,-1853.420653,-1.7168,0.0,,,,10.750466
2025-05-30 05:03:34,bitcoin,107955.735547,106026.604381,-1929.131167,-1.787,0.0,,,,10.275614
2025-05-30 06:03:34,bitcoin,107956.735826,106137.022629,-1819.713197,-1.6856,0.0,,,,11.524585
2025-05-30 07:03:34,bitcoin,107958.936527,105808.867272,-2150.069255,-1.9916,0.0,,,,12.911744
2025-05-30 08:03:34,bitcoin,107961.492556,105110.09823,-2851.394326,-2.6411,0.0,,,,11.512894
2025-05-30 09:03:34,bitcoin,107961.746116,105286.376969,-2675.369147,-2.4781,0.0,,,,14.674162
2025-05-30 10:03:34,bitcoin,107959.939487,105381.73087,-2578.208616,-2.3881,0.0,,,,11.689235
2025-05-30 11:03:34,bitcoin,107957.567529,105823.201365,-2134.366164,-1.977,0.0,,,,9.227027
2025-05-30 12:03:34,bitcoin,107956.355871,105906.525445,-2049.830426,-1.8988,0.0,,,,12.418739
2025-05-30 13:03:34,bitcoin,107957.355078,105817.082674,-2140.272404,-1.9825,0.0,,,,12.042845
2025-05-30 14:03:34,bitcoin,107958.171744,105663.679204,-2294.49254,-2.1254,0.0,,,,12.80071
2025-05-30 15:03:34,bitcoin,107955.76925,105421.383371,-2534.385878,-2.3476,0.0,,,,10.995771
2025-05-30 16:03:34,bitcoin,107955.750594,105688.714496,-2267.036098,-2.1,0.0,,,,12.226646
2025-05-30 17:03:34,bitcoin,107953.949936,104264.903263,-3689.046673,-3.4172,0.0,,,,12.148864
2025-05-30 18:03:34,bitcoin,107955.860282,104172.413215,-3783.447067,-3.5046,0.0,,,,12.145714
2025-05-30 19:03:34,bitcoin,107955.729832,104813.10768,-3142.622153,-2.911,0.0,,,,9.613227
2025-05-30 20:03:34,bitcoin,107955.473467,104813.10768,-3142.365787,-2.9108,0.0,,,,11.677071
2025-05-30 21:03:34,bitcoin,107957.246953,104813.10768,-3144.139274,-2.9124,259.14,,,,14.442922
2025-05-30 22:03:34,bitcoin,107958.185441,104813.10768,-3145.077761,-2.9132,304.3,,,,13.322866
2025-05-30 23:03:34,bitcoin,107958.666177,104813.10768,-3145.558497,-2.9137,300.96,,,,10.697744
2025-05-30 00:03:33,bitcoin-cash,372.372664,409.667767,37.295103,10.0155,0.0,,,,30.226019
2025-05-30 01:03:33,bitcoin-cash,372.43528,410.503127,38.067847,10.2213,0.0,,,,30.553002
2025-05-30 02:03:33,bitcoin-cash,372.263035,406.794795,34.53176,9.2762,0.0,,,,30.534953
2025-05-30 03:03:33,bitcoin-cash,372.244612,410.846778,38.602166,10.3701,0.0,,,,30.541302
2025-05-30 04:03:33,bitcoin-cash,372.795263,411.397906,38.602643,10.3549,0.0,,,,30.544794
2025-05-30 05:03:33,bitcoin-cash,373.374382,411.333721,37.959339,10.1666,0.0,,,,30.771587
2025-05-30 06:03:33,bitcoin-cash,373.585567,410.125304,36.539737,9.7808,0.0,,,,30.40679
2025-05-30 07:03:33,bitcoin-cash,373.19261,407.27395,34.081339,9.1324,0.0,,,,30.362206
2025-05-30 08:03:33,bitcoin-cash,372.231152,405.663323,33.432171,8.9816,0.0,,,,29.848767
2025-05-30 09:03:33,bitcoin-cash,371.480022,405.143772,33.663751,9.0621,0.0,,,,29.126424
2025-05-30 10:03:33,bitcoin-cash,370.852361,404.540245,33.687884,9.0839,0.0,,,,28.355101
2025-05-30 11:03:33,bitcoin-cash,370.779124,406.153036,35.373912,9.5404,0.0,,,,27.823965
2025-05-30 12:03:33,bitcoin-cash,371.254181,408.303494,37.049313,9.9795,0.0,,,,28.102372
2025-05-30 13:03:33,bitcoin-cash,371.685343,410.8069,39.121557,10.5255,0.0,,,,28.799089
2025-05-30 14:03:33,bitcoin-cash,371.573093,408.644989,37.071896,9.977,0.0,,,,28.84824
2025-05-30 15:03:33,bitcoin-cash,370.844918,408.376822,37.531904,10.1206,0.0,,,,28.404335
2025-05-30 16:03:33,bitcoin-cash,370.898811,408.439194,37.540383,10.1215,0.0,,,,28.601838
2025-05-30 17:03:33,bitcoin-cash,370.709996,398.668188,27.958192,7.5418,0.0,,,,28.412578
2025-05-30 18:03:33,bitcoin-cash,371.247551,401.390445,30.142894,8.1194,0.0,,,,28.340621
2025-05-30 19:03:33,bitcoin-cash,371.282959,405.385498,34.102539,9.1851,0.0,,,,28.514974
2025-05-30 20:03:33,bitcoin-cash,371.158811,405.385498,34.226688,9.2216,0.0,,,,28.632262
2025-05-30 21:03:33,bitcoin-cash,370.611103,405.385498,34.774395,9.383,0.0,,,,28.435297
2025-05-30 22:03:33,bitcoin-cash,370.450797,405.385498,34.934702,9.4303,0.0,,,,28.59671
2025-05-30 23:03:33,bitcoin-cash,370.145481,405.385498,35.240017,9.5206,0.0,,,,28.610728
2025-05-30 00:00:00,bitget-token,4.940745,5.1437,0.202954,4.1078,0.0,,,,0.044209
2025-05-30 01:00:00,bitget-token,4.944217,5.148075,0.203858,4.1232,0.0,,,,0.039226
2025-05-30 02:00:00,bitget-token,4.947593,5.088976,0.141384,2.8576,0.0,,,,0.036468
2025-05-30 03:00:00,bitget-token,4.94972,5.091386,0.141666,2.8621,0.0,,,,0.037991
2025-05-30 04:00:00,bitget-token,4.950947,5.073902,0.122955,2.4835,0.0,,,,0.036102
2025-05-30 05:00:00,bitget-token,4.952616,5.081678,0.129062,2.6059,0.0,,,,0.03164
2025-05-30 06:00:00,bitget-token,4.957045,5.107666,0.150621,3.0385,0.0,,,,0.030783
2025-05-30 07:00:00,bitget-token,4.959028,5.056065,0.097037,1.9568,0.0,,,,0.030709
2025-05-30 08:00:00,bitget-token,4.957964,5.008997,0.051033,1.0293,0.0,,,,0.030443
2025-05-30 09:00:00,bitget-token,4.953176,5.01155,0.058375,1.1785,0.0,,,,0.031262
2025-05-30 10:00:00,bitget-token,4.944783,4.990413,0.04563,0.9228,0.0,,,,0.037739
2025-05-30 11:00:00,bitget-token,4.929854,4.955758,0.025904,0.5255,0.0,,,,0.044188
2025-05-30 12:00:00,bitget-token,4.917389,4.959944,0.042555,0.8654,0.0,,,,0.05221
2025-05-30 13:00:00,bitget-token,4.913447,4.947496,0.034049,0.693,0.0,,,,0.04989
2025-05-30 14:00:00,bitget-token,4.911342,4.910428,-0.000914,-0.0186,0.0,,,,0.047374
2025-05-30 15:00:00,bitget-token,4.911813,4.836384,-0.075429,-1.5357,0.0,,,,0.043492
2025-05-30 16:00:00,bitget-token,4.912036,4.853913,-0.058123,-1.1833,0.0,,,,0.04184
2025-05-30 17:00:00,bitget-token,4.910011,4.751984,-0.158027,-3.2185,0.0,,,,0.04422
2025-05-30 18:00:00,bitget-token,4.906989,4.78799,-0.118999,-2.4251,0.0,,,,0.040475
2025-05-30 19:00:00,bitget-token,4.902667,4.834982,-0.067685,-1.3806,0.0,,,,0.037738
2025-05-30 20:00:00,bitget-token,4.902202,4.834982,-0.067219,-1.3712,0.0,,,,0.041229
2025-05-30 21:00:00,bitget-token,4.904983,4.834982,-0.070001,-1.4271,0.0,,,,0.035128
2025-05-30 22:00:00,bitget-token,4.905133,4.834982,-0.070151,-1.4302,0.0,,,,0.029833
2025-05-30 23:00:00,bitget-token,4.90186,4.834982,-0.066878,-1.3643,0.0,,,,0.029069
2025-05-30 00:00:00,bittensor,487.244762,417.235238,-70.009523,-14.3685,0.0,,,,0.044515
2025-05-30 01:00:00,bittensor,487.244371,414.999604,-72.244768,-14.8272,0.0,,,,0.038841
2025-05-30 02:00:00,bittensor,487.24764,404.998292,-82.249348,-16.8804,0.0,,,,0.047128
2025-05-30 03:00:00,bittensor,487.251098,411.670452,-75.580646,-15.5116,0.0,,,,0.039082
2025-05-30 04:00:00,bittensor,487.245927,413.120031,-74.125895,-15.2132,0.0,,,,0.046236
2025-05-30 05:00:00,bittensor,487.255151,414.232696,-73.022455,-14.9865,0.0,,,,0.042344
2025-05-30 06:00:00,bittensor,487.245005,414.709902,-72.535103,-14.8868,0.0,,,,0.046971
2025-05-30 07:00:00,bittensor,487.257175,406.740704,-80.516471,-16.5244,0.0,,,,0.042118
2025-05-30 08:00:00,bittensor,487.242745,408.957458,-78.285287,-16.067,0.0,,,,0.047129
2025-05-30 09:00:00,bittensor,487.251617,407.400609,-79.851008,-16.388,0.0,,,,0.048608
2025-05-30 10:00:00,bittensor,487.253067,405.369462,-81.883606,-16.8051,0.0,,,,0.042898
2025-05-30 11:00:00,bittensor,487.254241,409.261833,-77.992408,-16.0065,0.0,,,,0.042974
2025-05-30 12:00:00,bittensor,487.253117,409.08276,-78.170357,-16.0431,0.0,,,,0.041584
2025-05-30 13:00:00,bittensor,487.248733,409.048301,-78.200431,-16.0494,0.0,,,,0.041893
2025-05-30 14:00:00,bittensor,487.248926,405.248969,-81.999958,-16.8292,0.0,,,,0.045343
2025-05-30 15:00:00,bittensor,487.246046,402.945824,-84.300222,-17.3014,0.0,,,,0.039988
2025-05-30 16:00:00,bittensor,487.245824,397.910157,-89.335666,-18.3348,0.0,,,,0.046273
2025-05-30 17:00:00,bittensor,487.261835,388.091264,-99.170571,-20.3526,0.0,,,,0.047766
2025-05-30 18:00:00,bittensor,487.250489,390.248032,-97.002457,-19.9081,0.0,,,,0.042096
2025-05-30 19:00:00,bittensor,487.246116,393.405535,-93.840582,-19.2594,0.0,,,,0.046841
2025-05-30 20:00:00,bittensor,487.259722,393.405535,-93.854187,-19.2616,0.0,,,,0.041861
2025-05-30 21:00:00,bittensor,487.245966,393.405535,-93.840431,-19.2594,0.0,,,,0.038331
2025-05-30 22:00:00,bittensor,487.256992,393.405535,-93.851457,-19.2612,0.0,,,,0.047415
2025-05-30 23:00:00,bittensor,487.246617,393.405535,-93.841082,-19.2595,0.0,,,,0.041471
2025-05-30 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,8.2e-05
2025-05-30 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,7.5e-05
2025-05-30 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,8.4e-05
2025-05-30 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999985,1.0,1.5e-05,0.0015,0.0,,,,7.1e-05
2025-05-30 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,6.9e-05
2025-05-30 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,7e-05
2025-05-30 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999966,1.0,3.4e-05,0.0034,0.0,,,,7.5e-05
2025-05-30 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,0.0,0.0,0.0,,,,8e-05
2025-05-30 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999997,1.0,3e-06,0.0003,0.0,,,,7.4e-05
2025-05-30 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,6.9e-05
2025-05-30 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000014,1.0,-1.4e-05,-0.0014,0.0,,,,7.4e-05
2025-05-30 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,8.2e-05
2025-05-30 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002,1.0,-2e-06,-0.0002,0.0,,,,8.3e-05
2025-05-30 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,6.9e-05
2025-05-30 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,6.7e-05
2025-05-30 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,8.2e-05
2025-05-30 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,8.4e-05
2025-05-30 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000003,1.0,-3e-06,-0.0003,0.0,,,,8.3e-05
2025-05-30 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99999,1.0,1e-05,0.001,0.0,,,,8e-05
2025-05-30 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,7.7e-05
2025-05-30 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,-0.0,-0.0,0.0,,,,8.9e-05
2025-05-30 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,7.9e-05
2025-05-30 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000003,1.0,-3e-06,-0.0003,0.0,,,,7.2e-05
2025-05-30 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000016,1.0,-1.6e-05,-0.0016,0.0,,,,7.5e-05
2025-05-30 00:03:33,cardano,0.745782,0.723606,-0.022176,-2.9735,0.0,,,,0.029589
2025-05-30 01:03:33,cardano,0.745837,0.722164,-0.023672,-3.1739,0.0,,,,0.029414
2025-05-30 02:03:33,cardano,0.745894,0.706385,-0.039509,-5.2969,0.0,,,,0.029302
2025-05-30 03:03:33,cardano,0.745967,0.710109,-0.035858,-4.807,0.0,,,,0.029266
2025-05-30 04:03:33,cardano,0.745996,0.709706,-0.03629,-4.8646,0.0,,,,0.029279
2025-05-30 05:03:33,cardano,0.746006,0.709535,-0.03647,-4.8888,0.0,,,,0.02934
2025-05-30 06:03:33,cardano,0.746033,0.710563,-0.03547,-4.7545,0.0,,,,0.029356
2025-05-30 07:03:33,cardano,0.74603,0.700946,-0.045085,-6.0433,0.0,,,,0.029442
2025-05-30 08:03:33,cardano,0.746019,0.701692,-0.044326,-5.9417,0.0,,,,0.029482
