timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-30 04:00:00,aptos,6.151488,4.978855,-1.172633,-19.0626,30.37,9.0,-21.37,-70.37,0.031456
2025-05-30 05:00:00,aptos,6.153723,4.960702,-1.193021,-19.387,30.37,9.0,-21.37,-70.37,0.029537
2025-05-30 06:00:00,aptos,6.152032,4.963094,-1.188938,-19.3259,30.37,9.0,-21.37,-70.37,0.025675
2025-05-30 07:00:00,aptos,6.150634,4.908388,-1.242246,-20.197,30.37,9.0,-21.37,-70.37,0.022771
2025-05-30 08:00:00,aptos,6.15506,4.982053,-1.173007,-19.0576,30.37,9.0,-21.37,-70.37,0.027977
2025-05-30 09:00:00,aptos,6.149354,5.000478,-1.148876,-18.6829,30.37,9.0,-21.37,-70.37,0.023058
2025-05-30 10:00:00,aptos,6.149307,5.074702,-1.074605,-17.4752,30.37,9.0,-21.37,-70.37,0.022219
2025-05-30 11:00:00,aptos,6.156162,5.064148,-1.092014,-17.7385,30.37,9.0,-21.37,-70.37,0.018256
2025-05-30 12:00:00,aptos,6.152235,5.092916,-1.059319,-17.2184,30.37,9.0,-21.37,-70.37,0.019548
2025-05-30 13:00:00,aptos,6.155001,5.125546,-1.029455,-16.7255,30.37,9.0,-21.37,-70.37,0.017081
2025-05-30 14:00:00,aptos,6.154997,5.073898,-1.081099,-17.5646,30.37,9.0,-21.37,-70.37,0.017384
2025-05-30 15:00:00,aptos,6.152518,5.036013,-1.116505,-18.1471,30.37,9.0,-21.37,-70.37,0.013073
2025-05-30 16:00:00,aptos,6.154154,5.009346,-1.144808,-18.6022,30.37,9.0,-21.37,-70.37,0.014307
2025-05-30 17:00:00,aptos,6.154288,4.920793,-1.233495,-20.0429,30.37,9.0,-21.37,-70.37,0.014268
2025-05-30 18:00:00,aptos,6.15465,4.900366,-1.254284,-20.3794,30.37,9.0,-21.37,-70.37,0.012687
2025-05-30 19:00:00,aptos,6.156808,4.959925,-1.196883,-19.44,30.37,9.0,-21.37,-70.37,0.012945
2025-05-30 20:00:00,aptos,6.156055,4.959925,-1.19613,-19.4301,30.37,9.0,-21.37,-70.37,0.013195
2025-05-30 21:00:00,aptos,6.15689,4.959925,-1.196965,-19.4411,30.37,9.0,-21.37,-70.37,0.011292
2025-05-30 22:00:00,aptos,6.152504,4.959925,-1.192579,-19.3836,30.37,9.0,-21.37,-70.37,0.057427
2025-05-30 23:00:00,aptos,6.143493,4.959925,-1.183568,-19.2654,30.37,9.0,-21.37,-70.37,0.056107
2025-05-30 00:00:00,avalanche-2,23.181261,,,,94.7,,,,2.450028
2025-05-30 01:00:00,avalanche-2,23.203607,,,,94.7,,,,2.380777
2025-05-30 02:00:00,avalanche-2,23.201803,,,,94.7,,,,2.32007
2025-05-30 03:00:00,avalanche-2,23.174171,,,,94.7,,,,2.301647
2025-05-30 04:00:00,avalanche-2,23.159172,,,,94.7,,,,2.337367
2025-05-30 05:00:00,avalanche-2,23.121088,,,,94.7,,,,2.339612
2025-05-30 06:00:00,avalanche-2,23.073793,,,,94.7,,,,2.350946
2025-05-30 07:00:00,avalanche-2,23.037366,,,,94.7,,,,2.348442
2025-05-30 08:00:00,avalanche-2,22.987969,,,,94.7,,,,2.33221
2025-05-30 09:00:00,avalanche-2,22.959037,,,,94.7,,,,2.299266
2025-05-30 10:00:00,avalanche-2,22.960824,,,,94.7,,,,2.308031
2025-05-30 11:00:00,avalanche-2,22.938607,,,,94.7,,,,2.287954
2025-05-30 12:00:00,avalanche-2,22.887726,,,,94.7,,,,2.272016
2025-05-30 13:00:00,avalanche-2,22.839782,,,,94.7,,,,2.271784
2025-05-30 14:00:00,avalanche-2,22.790134,,,,94.7,,,,2.285913
2025-05-30 15:00:00,avalanche-2,22.721731,,,,94.7,,,,2.321034
2025-05-30 16:00:00,avalanche-2,22.665056,,,,94.7,,,,2.41144
2025-05-30 17:00:00,avalanche-2,22.658677,,,,94.7,,,,2.425557
2025-05-30 18:00:00,avalanche-2,22.565312,,,,94.7,,,,2.447485
2025-05-30 19:00:00,avalanche-2,22.506539,,,,94.7,,,,2.498014
2025-05-30 20:00:00,avalanche-2,22.49186,,,,94.7,,,,2.480598
2025-05-30 21:00:00,avalanche-2,22.496307,,,,94.7,,,,2.466335
2025-05-30 22:00:00,avalanche-2,22.447604,,,,94.7,,,,2.509896
2025-05-30 23:00:00,avalanche-2,22.420566,,,,94.7,,,,2.476071
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999979,1.002756,0.002777,0.2777,0.0,,,,0.000469
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999964,1.001631,0.001667,0.1668,0.0,,,,0.000524
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999924,0.999708,-0.000216,-0.0216,0.0,,,,0.000412
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023,1.00032,0.000297,0.0297,0.0,,,,0.000412
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999982,1.00008,9.8e-05,0.0098,0.0,,,,0.000481
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000035,1.000894,0.000859,0.0859,0.0,,,,0.000485
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000056,0.998322,-0.001734,-0.1734,0.0,,,,0.000463
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000084,1.003218,0.003134,0.3134,0.0,,,,0.000605
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000003,1.003999,0.003996,0.3996,0.0,,,,0.000494
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999948,0.999815,-0.000133,-0.0133,0.0,,,,0.000516
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000061,1.000476,0.000415,0.0415,0.0,,,,0.000542
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999995,0.999918,-7.7e-05,-0.0077,0.0,,,,0.000527
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000139,0.999929,-0.00021,-0.021,0.0,,,,0.000527
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999995,0.998213,-0.001782,-0.1782,0.0,,,,0.000502
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000052,0.999851,-0.000201,-0.0201,0.0,,,,0.000451
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999882,1.000106,0.000224,0.0224,0.0,,,,0.000536
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000106,1.000297,0.000191,0.0191,0.0,,,,0.000487
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.00013,1.000317,0.000187,0.0187,0.0,,,,0.000449
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000103,0.999733,-0.00037,-0.037,0.0,,,,0.000429
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.999845,0.998873,-0.000972,-0.0972,0.0,,,,0.000485
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.998873,-0.001142,-0.1142,0.0,,,,0.000505
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.999855,0.998873,-0.000982,-0.0982,0.0,,,,0.000573
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000069,0.998873,-0.001196,-0.1196,0.0,,,,0.000439
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000098,0.998873,-0.001225,-0.1225,0.0,,,,0.000455
2025-05-30 00:00:00,binancecoin,570.602185,,,,111.36,,,,36.598966
2025-05-30 01:00:00,binancecoin,571.181117,,,,111.36,,,,36.57727
2025-05-30 02:00:00,binancecoin,571.820376,,,,111.36,,,,36.247655
2025-05-30 03:00:00,binancecoin,571.328149,,,,111.36,,,,36.202346
2025-05-30 04:00:00,binancecoin,570.59168,,,,111.36,,,,36.609435
2025-05-30 05:00:00,binancecoin,570.18199,,,,111.36,,,,36.53824
2025-05-30 06:00:00,binancecoin,569.713888,,,,111.36,,,,36.119884
2025-05-30 07:00:00,binancecoin,569.332953,,,,111.36,,,,35.712023
2025-05-30 08:00:00,binancecoin,569.839491,,,,111.36,,,,35.42585
2025-05-30 09:00:00,binancecoin,569.663371,,,,111.36,,,,35.741998
2025-05-30 10:00:00,binancecoin,568.462167,,,,111.36,,,,36.155702
2025-05-30 11:00:00,binancecoin,568.377137,,,,111.36,,,,36.100014
2025-05-30 12:00:00,binancecoin,568.748623,,,,111.36,,,,35.607025
2025-05-30 13:00:00,binancecoin,569.390051,,,,111.36,,,,35.03084
2025-05-30 14:00:00,binancecoin,569.835621,,,,111.36,,,,34.624769
2025-05-30 15:00:00,binancecoin,569.697945,,,,111.36,,,,34.559692
2025-05-30 16:00:00,binancecoin,568.553979,,,,111.36,,,,34.737071
2025-05-30 17:00:00,binancecoin,568.878056,,,,111.36,,,,35.58446
2025-05-30 18:00:00,binancecoin,569.143889,,,,111.36,,,,35.784844
2025-05-30 19:00:00,binancecoin,569.308454,,,,111.36,,,,35.55935
2025-05-30 20:00:00,binancecoin,569.950605,,,,111.36,,,,35.431431
2025-05-30 21:00:00,binancecoin,569.98103,,,,111.36,,,,35.344518
2025-05-30 22:00:00,binancecoin,569.777643,,,,111.36,,,,35.301658
2025-05-30 23:00:00,binancecoin,569.66452,,,,111.36,,,,35.749195
2025-05-30 00:00:00,bitcoin,108744.122057,,,,5027.05,,,,2613.47805
2025-05-30 01:00:00,bitcoin,108714.372556,,,,5027.05,,,,2630.481628
2025-05-30 02:00:00,bitcoin,108673.076957,,,,5027.05,,,,2626.083635
2025-05-30 03:00:00,bitcoin,108587.848285,,,,5027.05,,,,2605.174738
2025-05-30 04:00:00,bitcoin,108518.543634,,,,5027.05,,,,2626.374078
2025-05-30 05:00:00,bitcoin,108509.622452,,,,5027.05,,,,2665.468309
2025-05-30 06:00:00,bitcoin,108583.821029,,,,5027.05,,,,2689.045838
2025-05-30 07:00:00,bitcoin,108701.472984,,,,5027.05,,,,2683.504995
2025-05-30 08:00:00,bitcoin,108805.739459,,,,5027.05,,,,2634.782361
2025-05-30 09:00:00,bitcoin,108944.392578,,,,5027.05,,,,2579.171465
2025-05-30 10:00:00,bitcoin,109056.116531,,,,5027.05,,,,2479.216714
2025-05-30 11:00:00,bitcoin,109102.305045,,,,5027.05,,,,2302.601869
2025-05-30 12:00:00,bitcoin,109141.471719,,,,5027.05,,,,2138.744871
2025-05-30 13:00:00,bitcoin,109192.490977,,,,5027.05,,,,1986.758726
2025-05-30 14:00:00,bitcoin,109257.113094,,,,5027.05,,,,1920.260358
2025-05-30 15:00:00,bitcoin,109287.53097,,,,5027.05,,,,1961.35439
2025-05-30 16:00:00,bitcoin,109216.892971,,,,5027.05,,,,1968.340872
2025-05-30 17:00:00,bitcoin,109214.199274,,,,5027.05,,,,1983.522199
2025-05-30 18:00:00,bitcoin,109221.322853,,,,5027.05,,,,1959.689346
2025-05-30 19:00:00,bitcoin,109190.410527,,,,5027.05,,,,1923.699733
2025-05-30 20:00:00,bitcoin,109164.184678,,,,5027.05,,,,1991.168317
2025-05-30 21:00:00,bitcoin,109156.142525,,,,5027.05,,,,2035.958259
2025-05-30 22:00:00,bitcoin,109129.346791,,,,5027.05,,,,2067.927521
2025-05-30 23:00:00,bitcoin,109041.676348,,,,5027.05,,,,2087.859026
2025-05-30 00:00:00,bitcoin-cash,390.841885,,,,88.79,,,,25.427797
2025-05-30 01:00:00,bitcoin-cash,390.618787,,,,88.79,,,,25.913211
2025-05-30 02:00:00,bitcoin-cash,390.466999,,,,88.79,,,,26.10135
2025-05-30 03:00:00,bitcoin-cash,390.628512,,,,88.79,,,,26.119041
2025-05-30 04:00:00,bitcoin-cash,390.259581,,,,88.79,,,,26.115731
2025-05-30 05:00:00,bitcoin-cash,390.051047,,,,88.79,,,,25.978558
2025-05-30 06:00:00,bitcoin-cash,389.89949,,,,88.79,,,,26.061507
2025-05-30 07:00:00,bitcoin-cash,389.718727,,,,88.79,,,,26.438306
2025-05-30 08:00:00,bitcoin-cash,389.54296,,,,88.79,,,,26.802196
2025-05-30 09:00:00,bitcoin-cash,389.590195,,,,88.79,,,,27.103258
2025-05-30 10:00:00,bitcoin-cash,389.507125,,,,88.79,,,,27.595891
2025-05-30 11:00:00,bitcoin-cash,389.777647,,,,88.79,,,,28.180718
2025-05-30 12:00:00,bitcoin-cash,389.991781,,,,88.79,,,,28.69443
2025-05-30 13:00:00,bitcoin-cash,389.892917,,,,88.79,,,,28.456222
2025-05-30 14:00:00,bitcoin-cash,389.70812,,,,88.79,,,,27.574043
2025-05-30 15:00:00,bitcoin-cash,389.323285,,,,88.79,,,,26.917128
2025-05-30 16:00:00,bitcoin-cash,389.109779,,,,88.79,,,,26.695742
2025-05-30 17:00:00,bitcoin-cash,389.10627,,,,88.79,,,,26.859858
2025-05-30 18:00:00,bitcoin-cash,389.092199,,,,88.79,,,,26.814021
2025-05-30 19:00:00,bitcoin-cash,389.1506,,,,88.79,,,,26.888064
2025-05-30 20:00:00,bitcoin-cash,388.860816,,,,88.79,,,,26.628141
2025-05-30 21:00:00,bitcoin-cash,388.492293,,,,88.79,,,,26.699894
2025-05-30 22:00:00,bitcoin-cash,388.322656,,,,88.79,,,,26.988398
2025-05-30 23:00:00,bitcoin-cash,388.204867,,,,88.79,,,,27.662579
2025-05-30 00:00:00,bitget-token,4.917886,5.1437,0.225814,4.5917,0.0,,,,0.017716
2025-05-30 01:00:00,bitget-token,4.916355,5.148075,0.23172,4.7132,0.0,,,,0.019661
2025-05-30 02:00:00,bitget-token,4.913325,5.088976,0.175651,3.575,0.0,,,,0.020358
2025-05-30 03:00:00,bitget-token,4.91044,5.091386,0.180946,3.6849,0.0,,,,0.018877
2025-05-30 04:00:00,bitget-token,4.910445,5.073902,0.163457,3.3288,0.0,,,,0.018752
2025-05-30 05:00:00,bitget-token,4.913279,5.081678,0.168399,3.4274,0.0,,,,0.018971
2025-05-30 06:00:00,bitget-token,4.917171,5.107666,0.190495,3.8741,0.0,,,,0.019684
2025-05-30 07:00:00,bitget-token,4.917194,5.056065,0.138871,2.8242,0.0,,,,0.020002
2025-05-30 08:00:00,bitget-token,4.915558,5.008997,0.093439,1.9009,0.0,,,,0.019749
2025-05-30 09:00:00,bitget-token,4.913951,5.01155,0.097599,1.9862,0.0,,,,0.01983
2025-05-30 10:00:00,bitget-token,4.912955,4.990413,0.077458,1.5766,0.0,,,,0.022184
2025-05-30 11:00:00,bitget-token,4.914488,4.955758,0.04127,0.8398,0.0,,,,0.022327
2025-05-30 12:00:00,bitget-token,4.917753,4.959944,0.042191,0.8579,0.0,,,,0.021755
2025-05-30 13:00:00,bitget-token,4.917241,4.947496,0.030255,0.6153,0.0,,,,0.020681
2025-05-30 14:00:00,bitget-token,4.916487,4.910428,-0.006059,-0.1232,0.0,,,,0.01917
2025-05-30 15:00:00,bitget-token,4.913658,4.836384,-0.077274,-1.5726,0.0,,,,0.019591
2025-05-30 16:00:00,bitget-token,4.911499,4.853913,-0.057586,-1.1725,0.0,,,,0.01963
2025-05-30 17:00:00,bitget-token,4.909884,4.751984,-0.1579,-3.216,0.0,,,,0.020562
2025-05-30 18:00:00,bitget-token,4.911451,4.78799,-0.123461,-2.5137,0.0,,,,0.018327
2025-05-30 19:00:00,bitget-token,4.914339,4.834982,-0.079357,-1.6148,0.0,,,,0.020066
2025-05-30 20:00:00,bitget-token,4.917818,4.834982,-0.082836,-1.6844,0.0,,,,0.020182
2025-05-30 21:00:00,bitget-token,4.917911,4.834982,-0.082929,-1.6863,0.0,,,,0.020072
2025-05-30 22:00:00,bitget-token,4.916503,4.834982,-0.081521,-1.6581,0.0,,,,0.020259
2025-05-30 23:00:00,bitget-token,4.915492,4.834982,-0.08051,-1.6379,0.0,,,,0.021198
2025-05-30 00:00:00,bittensor,479.055125,417.235238,-61.819887,-12.9045,16.24,2.0,-14.24,-87.68,0.742454
2025-05-30 01:00:00,bittensor,479.26235,414.999604,-64.262746,-13.4087,16.24,2.0,-14.24,-87.68,0.714506
2025-05-30 02:00:00,bittensor,479.143298,404.998292,-74.145006,-15.4745,16.24,2.0,-14.24,-87.68,1.035899
2025-05-30 03:00:00,bittensor,479.112571,411.670452,-67.442119,-14.0765,16.24,2.0,-14.24,-87.68,1.159656
2025-05-30 04:00:00,bittensor,479.313424,413.120031,-66.193393,-13.81,16.24,2.0,-14.24,-87.68,1.140778
2025-05-30 05:00:00,bittensor,479.342404,414.232696,-65.109708,-13.5831,16.24,2.0,-14.24,-87.68,1.003608
2025-05-30 06:00:00,bittensor,479.341526,414.709902,-64.631624,-13.4834,16.24,2.0,-14.24,-87.68,1.137384
2025-05-30 07:00:00,bittensor,479.367271,406.740704,-72.626567,-15.1505,16.24,2.0,-14.24,-87.68,1.291575
2025-05-30 08:00:00,bittensor,479.344689,408.957458,-70.387231,-14.6841,16.24,2.0,-14.24,-87.68,1.329713
2025-05-30 09:00:00,bittensor,479.486261,407.400609,-72.085652,-15.0339,16.24,2.0,-14.24,-87.68,1.328074
2025-05-30 10:00:00,bittensor,479.59321,405.369462,-74.223748,-15.4764,16.24,2.0,-14.24,-87.68,1.335268
2025-05-30 11:00:00,bittensor,479.640824,409.261833,-70.378991,-14.6733,16.24,2.0,-14.24,-87.68,1.443581
2025-05-30 12:00:00,bittensor,479.638602,409.08276,-70.555842,-14.7102,16.24,2.0,-14.24,-87.68,1.476214
2025-05-30 13:00:00,bittensor,479.631314,409.048301,-70.583013,-14.7161,16.24,2.0,-14.24,-87.68,1.609779
2025-05-30 14:00:00,bittensor,479.626146,405.248969,-74.377177,-15.5073,16.24,2.0,-14.24,-87.68,1.476706
2025-05-30 15:00:00,bittensor,479.751899,402.945824,-76.806075,-16.0095,16.24,2.0,-14.24,-87.68,1.544706
2025-05-30 16:00:00,bittensor,479.790119,397.910157,-81.879962,-17.0658,16.24,2.0,-14.24,-87.68,1.632002
2025-05-30 17:00:00,bittensor,479.928867,388.091264,-91.837603,-19.1357,16.24,2.0,-14.24,-87.68,1.607858
2025-05-30 18:00:00,bittensor,479.986073,390.248032,-89.738041,-18.696,16.24,2.0,-14.24,-87.68,1.633315
2025-05-30 19:00:00,bittensor,479.943121,393.405535,-86.537586,-18.0308,16.24,2.0,-14.24,-87.68,1.583946
2025-05-30 20:00:00,bittensor,479.836408,393.405535,-86.430873,-18.0126,16.24,2.0,-14.24,-87.68,1.644625
2025-05-30 21:00:00,bittensor,479.928331,393.405535,-86.522796,-18.0283,16.24,2.0,-14.24,-87.68,1.798384
2025-05-30 22:00:00,bittensor,480.038064,393.405535,-86.632529,-18.047,16.24,2.0,-14.24,-87.68,1.735383
2025-05-30 23:00:00,bittensor,480.049631,393.405535,-86.644096,-18.049,16.24,2.0,-14.24,-87.68,1.77581
2025-05-30 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000012,1.0,-1.2e-05,-0.0012,0.0,,,,0.0005
2025-05-30 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000074,1.0,-7.4e-05,-0.0074,0.0,,,,0.000413
2025-05-30 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000083,1.0,-8.3e-05,-0.0083,0.0,,,,0.00054
2025-05-30 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999888,1.0,0.000112,0.0112,0.0,,,,0.000515
2025-05-30 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999905,1.0,9.5e-05,0.0095,0.0,,,,0.000493
2025-05-30 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999921,1.0,7.9e-05,0.0079,0.0,,,,0.000429
2025-05-30 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000509
2025-05-30 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992,1.0,8e-06,0.0008,0.0,,,,0.00052
2025-05-30 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999923,1.0,7.7e-05,0.0077,0.0,,,,0.000486
2025-05-30 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000116,1.0,-0.000116,-0.0116,0.0,,,,0.000433
2025-05-30 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000039,1.0,-3.9e-05,-0.0039,0.0,,,,0.00049
2025-05-30 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000021,1.0,-2.1e-05,-0.0021,0.0,,,,0.000456
2025-05-30 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000115,1.0,-0.000115,-0.0115,0.0,,,,0.000555
2025-05-30 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000034,1.0,-3.4e-05,-0.0034,0.0,,,,0.000466
2025-05-30 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,0.000496
2025-05-30 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999976,1.0,2.4e-05,0.0024,0.0,,,,0.000525
2025-05-30 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,0.000548
2025-05-30 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996,1.0,4e-06,0.0004,0.0,,,,0.000447
2025-05-30 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000024,1.0,-2.4e-05,-0.0024,0.0,,,,0.000589
2025-05-30 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0001,1.0,-0.0001,-0.01,0.0,,,,0.000478
2025-05-30 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999928,1.0,7.2e-05,0.0072,0.0,,,,0.000462
2025-05-30 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999932,1.0,6.8e-05,0.0068,0.0,,,,0.000516
2025-05-30 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,0.000437
2025-05-30 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999914,1.0,8.6e-05,0.0086,0.0,,,,0.000431
2025-05-30 00:00:00,cardano,0.688662,,,,148.62,,,,0.068226
2025-05-30 01:00:00,cardano,0.688279,,,,148.62,,,,0.067658
2025-05-30 02:00:00,cardano,0.688339,,,,148.62,,,,0.067362
2025-05-30 03:00:00,cardano,0.688262,,,,148.62,,,,0.067503
2025-05-30 04:00:00,cardano,0.688878,,,,148.62,,,,0.068021
2025-05-30 05:00:00,cardano,0.690766,,,,148.62,,,,0.067073
2025-05-30 06:00:00,cardano,0.692972,,,,148.62,,,,0.065395
2025-05-30 07:00:00,cardano,0.694422,,,,148.62,,,,0.063926
2025-05-30 08:00:00,cardano,0.694857,,,,148.62,,,,0.062547
2025-05-30 09:00:00,cardano,0.69598,,,,148.62,,,,0.061798
2025-05-30 10:00:00,cardano,0.697263,,,,148.62,,,,0.062092
2025-05-30 11:00:00,cardano,0.698379,,,,148.62,,,,0.063205
2025-05-30 12:00:00,cardano,0.699411,,,,148.62,,,,0.065112
2025-05-30 13:00:00,cardano,0.699211,,,,148.62,,,,0.067095
2025-05-30 14:00:00,cardano,0.700154,,,,148.62,,,,0.068047
2025-05-30 15:00:00,cardano,0.700976,,,,148.62,,,,0.069497
2025-05-30 16:00:00,cardano,0.70167,,,,148.62,,,,0.071648
2025-05-30 17:00:00,cardano,0.703203,,,,148.62,,,,0.073587
2025-05-30 18:00:00,cardano,0.705104,,,,148.62,,,,0.075476
2025-05-30 19:00:00,cardano,0.705575,,,,148.62,,,,0.075913
2025-05-30 20:00:00,cardano,0.705956,,,,148.62,,,,0.075336
2025-05-30 21:00:00,cardano,0.706713,,,,148.62,,,,0.07428
2025-05-30 22:00:00,cardano,0.707484,,,,148.62,,,,0.073315
2025-05-30 23:00:00,cardano,0.708159,,,,148.62,,,,0.072448
2025-05-30 00:00:00,chainlink,14.497165,,,,144.04,,,,1.971858
2025-05-30 01:00:00,chainlink,14.52978,,,,144.04,,,,1.998029
2025-05-30 02:00:00,chainlink,14.547868,,,,144.04,,,,2.030927
