timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 22:03:27,avalanche-2,22.928409,22.349736,-0.578673,-2.5238,13.39,,,,0.052395
2025-05-25 23:03:27,avalanche-2,22.929346,22.349736,-0.579609,-2.5278,13.51,,,,0.058251
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.000854,0.000836,0.0836,0.0,,,,7e-05
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.999892,-0.000123,-0.0123,0.0,,,,7.5e-05
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,0.996548,-0.003461,-0.3461,0.0,,,,6.1e-05
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000027,0.997915,-0.002112,-0.2112,0.0,,,,8.1e-05
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,1.001495,0.001477,0.1477,0.0,,,,8.2e-05
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.00044,0.000425,0.0425,0.0,,,,8.9e-05
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,1.000743,0.000735,0.0735,0.0,,,,5.9e-05
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,1.000971,0.000961,0.0961,0.0,,,,7.2e-05
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.999904,-0.0001,-0.01,0.0,,,,7.4e-05
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999989,1.000826,0.000837,0.0837,0.0,,,,8.2e-05
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999995,0.998141,-0.001853,-0.1853,0.0,,,,7.2e-05
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,0.997853,-0.002157,-0.2157,0.0,,,,7.5e-05
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.000457,0.000445,0.0445,0.0,,,,8e-05
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,1.000111,9.7e-05,0.0097,0.0,,,,7.1e-05
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000026,1.00009,6.4e-05,0.0064,0.0,,,,7.8e-05
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000212,0.000198,0.0198,0.0,,,,7.7e-05
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.000204,0.000192,0.0192,0.0,,,,7.1e-05
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.999994,0.997008,-0.002986,-0.2986,0.0,,,,7.3e-05
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011,1.000404,0.000392,0.0392,0.0,,,,6.1e-05
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011,0.999696,-0.000315,-0.0315,0.0,,,,6.3e-05
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000027,0.999696,-0.000331,-0.0331,0.0,,,,7.9e-05
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,0.999696,-0.000321,-0.0321,0.0,,,,7.5e-05
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000034,0.999696,-0.000338,-0.0338,0.0,,,,7.4e-05
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000022,0.999696,-0.000325,-0.0325,0.0,,,,7.2e-05
2025-05-25 00:03:41,binancecoin,675.066059,668.076632,-6.989427,-1.0354,0.0,,,,3.521837
2025-05-25 01:03:41,binancecoin,677.495069,665.232819,-12.26225,-1.8099,0.0,,,,6.340521
2025-05-25 02:03:41,binancecoin,680.321708,664.781935,-15.539773,-2.2842,0.0,,,,8.89748
2025-05-25 03:03:41,binancecoin,681.314619,665.03182,-16.282799,-2.3899,0.0,,,,10.621214
2025-05-25 04:03:41,binancecoin,680.887731,666.509777,-14.377954,-2.1116,0.0,,,,11.547657
2025-05-25 05:03:41,binancecoin,680.074513,665.809602,-14.264912,-2.0976,0.0,,,,12.01791
2025-05-25 06:03:41,binancecoin,679.194204,664.934693,-14.259511,-2.0995,0.0,,,,11.90428
2025-05-25 07:03:41,binancecoin,678.628807,664.1651,-14.463707,-2.1313,0.0,,,,11.646588
2025-05-25 08:03:41,binancecoin,678.197434,661.311649,-16.885786,-2.4898,0.0,,,,10.728391
2025-05-25 09:03:41,binancecoin,677.848059,657.947418,-19.900641,-2.9359,0.0,,,,9.862577
2025-05-25 10:03:41,binancecoin,677.918413,658.999907,-18.918505,-2.7907,0.0,,,,9.023616
2025-05-25 11:03:41,binancecoin,678.75615,661.006639,-17.74951,-2.615,0.0,,,,8.623388
2025-05-25 12:03:41,binancecoin,679.53743,662.00363,-17.5338,-2.5803,0.0,,,,8.298495
2025-05-25 13:03:41,binancecoin,680.22407,664.32768,-15.896389,-2.3369,0.0,,,,8.036087
2025-05-25 14:03:41,binancecoin,680.607864,667.073794,-13.53407,-1.9885,0.0,,,,7.6302
2025-05-25 15:03:41,binancecoin,680.916314,665.718789,-15.197525,-2.2319,0.0,,,,7.002215
2025-05-25 16:03:41,binancecoin,681.106631,663.111427,-17.995203,-2.6421,0.0,,,,6.230823
2025-05-25 17:03:41,binancecoin,681.142135,665.126841,-16.015293,-2.3512,0.0,,,,5.543155
2025-05-25 18:03:41,binancecoin,681.089026,665.219398,-15.869628,-2.33,0.0,,,,5.151804
2025-05-25 19:03:41,binancecoin,681.474616,665.397986,-16.07663,-2.3591,0.0,,,,4.848426
2025-05-25 20:03:41,binancecoin,681.908937,665.397986,-16.510951,-2.4213,0.0,,,,4.695471
2025-05-25 21:03:41,binancecoin,682.041051,665.397986,-16.643065,-2.4402,0.0,,,,4.584898
2025-05-25 22:03:41,binancecoin,682.14033,665.397986,-16.742344,-2.4544,0.0,,,,4.259747
2025-05-25 23:03:41,binancecoin,682.294859,665.397986,-16.896873,-2.4765,0.0,,,,3.817492
2025-05-25 00:03:34,bitcoin,107901.407186,107819.03501,-82.372176,-0.0763,0.0,,,,25.113538
2025-05-25 01:03:34,bitcoin,107998.430712,107560.35547,-438.075241,-0.4056,0.0,,,,72.808444
2025-05-25 02:03:34,bitcoin,108030.298464,107805.050548,-225.247916,-0.2085,0.0,,,,120.631982
2025-05-25 03:03:34,bitcoin,107994.865143,107891.317782,-103.547362,-0.0959,0.0,,,,105.947285
2025-05-25 04:03:34,bitcoin,107939.097174,108184.757442,245.660267,0.2276,0.0,,,,47.681843
2025-05-25 05:03:34,bitcoin,107915.380673,108231.156475,315.775802,0.2926,0.0,,,,47.074762
2025-05-25 06:03:34,bitcoin,107919.65997,108102.183284,182.523314,0.1691,0.0,,,,40.580508
2025-05-25 07:03:34,bitcoin,107940.533054,107951.010421,10.477368,0.0097,0.0,,,,28.682693
2025-05-25 08:03:34,bitcoin,107950.006826,107663.822553,-286.184273,-0.2651,0.0,,,,52.813362
2025-05-25 09:03:34,bitcoin,107952.974175,107202.869521,-750.104654,-0.6948,0.0,,,,62.083286
2025-05-25 10:03:34,bitcoin,107944.259259,107008.500258,-935.759,-0.8669,0.0,,,,21.932132
2025-05-25 11:03:34,bitcoin,107943.17866,107111.615322,-831.563337,-0.7704,0.0,,,,21.879125
2025-05-25 12:03:34,bitcoin,107952.008618,107229.976004,-722.032614,-0.6688,0.0,,,,25.414284
2025-05-25 13:03:34,bitcoin,107967.871567,107508.578146,-459.293421,-0.4254,0.0,,,,10.768567
2025-05-25 14:03:34,bitcoin,107972.188853,107595.448329,-376.740524,-0.3489,0.0,,,,30.123686
2025-05-25 15:03:34,bitcoin,107971.968301,107399.451538,-572.516763,-0.5302,0.0,,,,43.903131
2025-05-25 16:03:34,bitcoin,107959.858376,107026.636899,-933.221477,-0.8644,0.0,,,,17.256453
2025-05-25 17:03:34,bitcoin,107953.249504,107194.49682,-758.752683,-0.7029,0.0,,,,19.839257
2025-05-25 18:03:34,bitcoin,107956.989166,107361.52607,-595.463095,-0.5516,0.0,,,,25.268325
2025-05-25 19:03:34,bitcoin,107962.062226,107471.24209,-490.820136,-0.4546,0.0,,,,10.619916
2025-05-25 20:03:34,bitcoin,107968.407348,107471.24209,-497.165258,-0.4605,450.64,,,,31.737753
2025-05-25 21:03:34,bitcoin,107969.220045,107471.24209,-497.977955,-0.4612,1402.8,,,,42.969264
2025-05-25 22:03:34,bitcoin,107962.465346,107471.24209,-491.223255,-0.455,758.84,,,,17.204683
2025-05-25 23:03:34,bitcoin,107959.939102,107471.24209,-488.697011,-0.4527,1544.13,,,,16.646261
2025-05-25 00:03:33,bitcoin-cash,425.38053,421.636953,-3.743578,-0.8801,0.0,,,,0.190152
2025-05-25 01:03:33,bitcoin-cash,425.192936,419.767717,-5.425219,-1.2759,0.0,,,,0.135567
2025-05-25 02:03:33,bitcoin-cash,423.361333,420.128348,-3.232985,-0.7636,0.0,,,,0.831078
2025-05-25 03:03:33,bitcoin-cash,421.400903,419.373577,-2.027326,-0.4811,0.0,,,,0.82256
2025-05-25 04:03:33,bitcoin-cash,419.045548,422.224488,3.178939,0.7586,0.0,,,,1.221603
2025-05-25 05:03:33,bitcoin-cash,417.221741,425.162457,7.940717,1.9032,0.0,,,,1.331249
2025-05-25 06:03:33,bitcoin-cash,415.757231,424.930292,9.173062,2.2064,0.0,,,,1.930254
2025-05-25 07:03:33,bitcoin-cash,414.737656,424.417022,9.679366,2.3339,0.0,,,,2.717656
2025-05-25 08:03:33,bitcoin-cash,413.546594,421.835334,8.28874,2.0043,0.0,,,,4.147769
2025-05-25 09:03:33,bitcoin-cash,412.617237,417.58087,4.963633,1.203,0.0,,,,5.27571
2025-05-25 10:03:33,bitcoin-cash,411.798478,415.433401,3.634923,0.8827,0.0,,,,6.403481
2025-05-25 11:03:33,bitcoin-cash,410.049434,414.129196,4.079762,0.9949,0.0,,,,6.627309
2025-05-25 12:03:33,bitcoin-cash,408.423502,412.709762,4.286259,1.0495,0.0,,,,6.737331
2025-05-25 13:03:33,bitcoin-cash,406.74485,414.483146,7.738296,1.9025,0.0,,,,7.618016
2025-05-25 14:03:33,bitcoin-cash,404.683511,414.677025,9.993514,2.4695,0.0,,,,8.843017
2025-05-25 15:03:33,bitcoin-cash,402.994499,412.582788,9.58829,2.3793,0.0,,,,9.824304
2025-05-25 16:03:33,bitcoin-cash,400.881151,411.990286,11.109135,2.7712,0.0,,,,11.235748
2025-05-25 17:03:33,bitcoin-cash,398.948948,410.843657,11.894709,2.9815,0.0,,,,11.966272
2025-05-25 18:03:33,bitcoin-cash,397.337535,412.04825,14.710715,3.7023,0.0,,,,11.952548
2025-05-25 19:03:33,bitcoin-cash,396.393965,412.70503,16.311065,4.1149,0.0,,,,11.65158
2025-05-25 20:03:33,bitcoin-cash,395.770836,412.70503,16.934194,4.2788,0.0,,,,11.085039
2025-05-25 21:03:33,bitcoin-cash,395.570831,412.70503,17.134199,4.3315,0.0,,,,10.487761
2025-05-25 22:03:33,bitcoin-cash,395.202873,412.70503,17.502157,4.4287,0.0,,,,10.048981
2025-05-25 23:03:33,bitcoin-cash,394.757973,412.70503,17.947057,4.5463,0.0,,,,9.82401
2025-05-25 00:00:00,bitget-token,4.912658,5.601028,0.68837,14.0122,0.0,,,,0.000384
2025-05-25 01:00:00,bitget-token,4.887737,5.54818,0.660443,13.5122,0.0,,,,0.002421
2025-05-25 02:00:00,bitget-token,4.879006,5.509932,0.630926,12.9314,0.0,,,,0.000373
2025-05-25 03:00:00,bitget-token,4.882889,5.541026,0.658137,13.4784,0.0,,,,0.003701
2025-05-25 04:00:00,bitget-token,4.892212,5.553325,0.661112,13.5136,0.0,,,,0.009079
2025-05-25 05:00:00,bitget-token,4.898994,5.521905,0.622911,12.7151,0.0,,,,0.008967
2025-05-25 06:00:00,bitget-token,4.892513,5.545506,0.652994,13.3468,0.0,,,,0.009982
2025-05-25 07:00:00,bitget-token,4.883268,5.512105,0.628837,12.8774,0.0,,,,0.006112
2025-05-25 08:00:00,bitget-token,4.88468,5.455265,0.570585,11.6811,0.0,,,,0.006167
2025-05-25 09:00:00,bitget-token,4.893481,5.402124,0.508643,10.3943,0.0,,,,0.008945
2025-05-25 10:00:00,bitget-token,4.899677,5.327659,0.427982,8.7349,0.0,,,,0.009194
2025-05-25 11:00:00,bitget-token,4.892665,5.39247,0.499806,10.2154,0.0,,,,0.011292
2025-05-25 12:00:00,bitget-token,4.884063,5.369743,0.48568,9.9442,0.0,,,,0.00733
2025-05-25 13:00:00,bitget-token,4.885339,5.372335,0.486996,9.9685,0.0,,,,0.007201
2025-05-25 14:00:00,bitget-token,4.894905,5.390338,0.495433,10.1214,0.0,,,,0.009352
2025-05-25 15:00:00,bitget-token,4.900398,5.396308,0.49591,10.1198,0.0,,,,0.00827
2025-05-25 16:00:00,bitget-token,4.90886,5.297067,0.388207,7.9083,0.0,,,,0.014862
2025-05-25 17:00:00,bitget-token,4.940066,5.31464,0.374574,7.5824,0.0,,,,0.029322
2025-05-25 18:00:00,bitget-token,4.96071,5.313142,0.352433,7.1045,0.0,,,,0.033894
2025-05-25 19:00:00,bitget-token,4.96447,5.320413,0.355944,7.1698,0.0,,,,0.033263
2025-05-25 20:00:00,bitget-token,4.958427,5.320413,0.361986,7.3004,0.0,,,,0.031904
2025-05-25 21:00:00,bitget-token,4.958983,5.320413,0.36143,7.2884,0.0,,,,0.0308
2025-05-25 22:00:00,bitget-token,4.961672,5.320413,0.358742,7.2303,0.0,,,,0.025445
2025-05-25 23:00:00,bitget-token,4.963666,5.320413,0.356748,7.1872,0.0,,,,0.020679
2025-05-25 00:00:00,bittensor,487.583004,432.266875,-55.316129,-11.345,0.0,,,,0.034703
2025-05-25 01:00:00,bittensor,487.27846,429.286239,-57.992221,-11.9012,0.0,,,,0.037629
2025-05-25 02:00:00,bittensor,487.25791,430.061709,-57.196201,-11.7384,0.0,,,,0.120391
2025-05-25 03:00:00,bittensor,487.232076,431.743627,-55.488449,-11.3885,0.0,,,,0.05457
2025-05-25 04:00:00,bittensor,487.247093,434.613821,-52.633272,-10.8022,0.0,,,,0.0463
2025-05-25 05:00:00,bittensor,487.2465,432.569517,-54.676983,-11.2216,0.0,,,,0.041241
2025-05-25 06:00:00,bittensor,487.249609,430.280058,-56.969551,-11.6921,0.0,,,,0.044781
2025-05-25 07:00:00,bittensor,487.25063,429.869602,-57.381028,-11.7765,0.0,,,,0.047734
2025-05-25 08:00:00,bittensor,487.259429,425.49233,-61.767099,-12.6764,0.0,,,,0.046748
2025-05-25 09:00:00,bittensor,487.241496,420.120459,-67.121038,-13.7757,0.0,,,,0.039352
2025-05-25 10:00:00,bittensor,487.262825,418.70005,-68.562774,-14.071,0.0,,,,0.046237
2025-05-25 11:00:00,bittensor,487.248855,420.854221,-66.394634,-13.6264,0.0,,,,0.05018
2025-05-25 12:00:00,bittensor,487.25577,417.65879,-69.596981,-14.2835,0.0,,,,0.044056
2025-05-25 13:00:00,bittensor,487.24831,420.365472,-66.882839,-13.7266,0.0,,,,0.042796
2025-05-25 14:00:00,bittensor,487.25315,421.127671,-66.125479,-13.5711,0.0,,,,0.046516
2025-05-25 15:00:00,bittensor,487.249668,416.192062,-71.057606,-14.5834,0.0,,,,0.048239
2025-05-25 16:00:00,bittensor,487.248295,416.998185,-70.25011,-14.4177,0.0,,,,0.040948
2025-05-25 17:00:00,bittensor,487.235244,415.851609,-71.383635,-14.6508,0.0,,,,0.041268
2025-05-25 18:00:00,bittensor,487.260565,414.978688,-72.281877,-14.8343,0.0,,,,0.046682
2025-05-25 19:00:00,bittensor,487.249216,418.550611,-68.698605,-14.0993,0.0,,,,0.041707
2025-05-25 20:00:00,bittensor,487.259956,418.550611,-68.709346,-14.1012,0.0,,,,0.039548
2025-05-25 21:00:00,bittensor,487.253996,418.550611,-68.703385,-14.1001,0.0,,,,0.045384
2025-05-25 22:00:00,bittensor,487.245903,418.550611,-68.695292,-14.0987,0.0,,,,0.048177
2025-05-25 23:00:00,bittensor,487.251328,418.550611,-68.700718,-14.0996,0.0,,,,0.044291
2025-05-25 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992,1.0,8e-06,0.0008,0.0,,,,6.9e-05
2025-05-25 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,7e-05
2025-05-25 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,6.6e-05
2025-05-25 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999986,1.0,1.4e-05,0.0014,0.0,,,,8.2e-05
2025-05-25 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000015,1.0,-1.5e-05,-0.0015,0.0,,,,7.2e-05
2025-05-25 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999989,1.0,1.1e-05,0.0011,0.0,,,,7.7e-05
2025-05-25 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999999,1.0,1e-06,0.0001,0.0,,,,6.4e-05
2025-05-25 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,8.3e-05
2025-05-25 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000003,1.0,-3e-06,-0.0003,0.0,,,,7.3e-05
2025-05-25 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999976,1.0,2.4e-05,0.0024,0.0,,,,6.1e-05
2025-05-25 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,9.2e-05
2025-05-25 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005,1.0,-5e-06,-0.0005,0.0,,,,7.6e-05
2025-05-25 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,7.6e-05
2025-05-25 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,7.6e-05
2025-05-25 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999988,1.0,1.2e-05,0.0012,0.0,,,,6.9e-05
2025-05-25 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992,1.0,8e-06,0.0008,0.0,,,,8.4e-05
2025-05-25 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005,1.0,-5e-06,-0.0005,0.0,,,,7.3e-05
2025-05-25 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,7.6e-05
2025-05-25 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,6.7e-05
2025-05-25 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999997,1.0,3e-06,0.0003,0.0,,,,6.8e-05
2025-05-25 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,7.3e-05
2025-05-25 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996,1.0,4e-06,0.0004,0.0,,,,8.2e-05
2025-05-25 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,6.6e-05
2025-05-25 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999999,1.0,1e-06,0.0001,0.0,,,,6.9e-05
2025-05-25 00:03:33,cardano,0.756451,0.746155,-0.010295,-1.361,0.0,,,,0.000972
2025-05-25 01:03:33,cardano,0.755902,0.739994,-0.015909,-2.1046,0.0,,,,0.000964
2025-05-25 02:03:33,cardano,0.754953,0.738647,-0.016307,-2.1599,0.0,,,,0.001108
2025-05-25 03:03:33,cardano,0.754527,0.740368,-0.014159,-1.8765,0.0,,,,0.001038
2025-05-25 04:03:33,cardano,0.75416,0.744785,-0.009375,-1.2431,0.0,,,,0.001502
2025-05-25 05:03:33,cardano,0.753864,0.742908,-0.010956,-1.4533,0.0,,,,0.002615
2025-05-25 06:03:33,cardano,0.753376,0.741962,-0.011414,-1.5151,0.0,,,,0.004108
2025-05-25 07:03:33,cardano,0.752703,0.74034,-0.012363,-1.6425,0.0,,,,0.005732
2025-05-25 08:03:33,cardano,0.752041,0.738065,-0.013976,-1.8584,0.0,,,,0.007401
2025-05-25 09:03:33,cardano,0.751444,0.731605,-0.019839,-2.6402,0.0,,,,0.009037
