timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 20:00:00,aave,215.230922,263.321451,48.090529,22.3437,27.51,4.0,-23.51,-85.46,0.450903
2025-05-25 21:00:00,aave,215.244951,263.321451,48.0765,22.3357,31.49,4.0,-27.49,-87.3,0.429705
2025-05-25 22:00:00,aave,215.280023,263.321451,48.041428,22.3158,22.37,4.0,-18.37,-82.12,0.465915
2025-05-25 23:00:00,aave,215.281031,263.321451,48.04042,22.3152,27.51,4.0,-23.51,-85.46,0.539375
2025-05-25 00:00:00,aptos,6.158514,5.317851,-0.840663,-13.6504,19.14,11.0,-8.14,-42.52,0.00858
2025-05-25 01:00:00,aptos,6.156179,5.279374,-0.876805,-14.2427,18.05,11.0,-7.05,-39.05,0.009462
2025-05-25 02:00:00,aptos,6.153846,5.25094,-0.902906,-14.6722,18.05,11.0,-7.05,-39.05,0.00892
2025-05-25 03:00:00,aptos,6.154356,5.247983,-0.906373,-14.7273,18.05,11.0,-7.05,-39.05,0.009227
2025-05-25 04:00:00,aptos,6.158261,5.264212,-0.894049,-14.5179,18.05,11.0,-7.05,-39.05,0.009894
2025-05-25 05:00:00,aptos,6.157063,5.241195,-0.915868,-14.8751,18.05,11.0,-7.05,-39.05,0.009544
2025-05-25 06:00:00,aptos,6.155441,5.228898,-0.926543,-15.0524,18.05,11.0,-7.05,-39.05,0.008337
2025-05-25 07:00:00,aptos,6.152973,5.213245,-0.939728,-15.2728,18.05,11.0,-7.05,-39.05,0.010644
2025-05-25 08:00:00,aptos,6.154809,5.178735,-0.976074,-15.8587,18.05,11.0,-7.05,-39.05,0.011403
2025-05-25 09:00:00,aptos,6.155486,5.13337,-1.022115,-16.605,18.05,11.0,-7.05,-39.05,0.010633
2025-05-25 10:00:00,aptos,6.154179,5.129365,-1.024814,-16.6523,18.05,11.0,-7.05,-39.05,0.011381
2025-05-25 11:00:00,aptos,6.157145,5.130819,-1.026326,-16.6689,18.05,11.0,-7.05,-39.05,0.010617
2025-05-25 12:00:00,aptos,6.157232,5.128542,-1.02869,-16.707,18.05,11.0,-7.05,-39.05,0.012939
2025-05-25 13:00:00,aptos,6.154561,5.141306,-1.013255,-16.4635,18.05,11.0,-7.05,-39.05,0.010333
2025-05-25 14:00:00,aptos,6.158815,5.117155,-1.04166,-16.9133,18.05,11.0,-7.05,-39.05,0.009878
2025-05-25 15:00:00,aptos,6.157876,5.076348,-1.081528,-17.5633,18.05,11.0,-7.05,-39.05,0.012822
2025-05-25 16:00:00,aptos,6.154311,5.04915,-1.105162,-17.9575,18.05,11.0,-7.05,-39.05,0.013995
2025-05-25 17:00:00,aptos,6.154011,5.050698,-1.103313,-17.9283,18.05,11.0,-7.05,-39.05,0.011529
2025-05-25 18:00:00,aptos,6.159417,5.07382,-1.085597,-17.625,18.05,11.0,-7.05,-39.05,0.013023
2025-05-25 19:00:00,aptos,6.156278,5.096959,-1.059319,-17.2071,18.05,11.0,-7.05,-39.05,0.014426
2025-05-25 20:00:00,aptos,6.159555,5.096959,-1.062596,-17.2512,18.05,11.0,-7.05,-39.05,0.018268
2025-05-25 21:00:00,aptos,6.156491,5.096959,-1.059533,-17.21,18.05,11.0,-7.05,-39.05,0.015007
2025-05-25 22:00:00,aptos,6.158311,5.096959,-1.061352,-17.2345,18.05,11.0,-7.05,-39.05,0.013613
2025-05-25 23:00:00,aptos,6.15582,5.096959,-1.058861,-17.201,18.05,11.0,-7.05,-39.05,0.013099
2025-05-25 00:03:27,avalanche-2,22.70126,22.92451,0.223251,0.9834,52.12,21.0,-31.12,-59.71,0.67824
2025-05-25 01:03:27,avalanche-2,22.55522,22.768348,0.213128,0.9449,53.14,21.0,-32.14,-60.48,0.759807
2025-05-25 02:03:27,avalanche-2,22.423345,22.708758,0.285413,1.2728,53.14,21.0,-32.14,-60.48,0.896375
2025-05-25 03:03:27,avalanche-2,22.31531,22.799179,0.483869,2.1683,53.14,21.0,-32.14,-60.48,1.050627
2025-05-25 04:03:27,avalanche-2,22.272381,22.923547,0.651166,2.9236,53.14,21.0,-32.14,-60.48,1.141077
2025-05-25 05:03:27,avalanche-2,22.230915,22.894105,0.66319,2.9832,53.14,21.0,-32.14,-60.48,1.261165
2025-05-25 06:03:27,avalanche-2,22.163387,22.836607,0.67322,3.0375,53.14,21.0,-32.14,-60.48,1.373322
2025-05-25 07:03:27,avalanche-2,22.116986,22.707157,0.590171,2.6684,53.14,21.0,-32.14,-60.48,1.528148
2025-05-25 08:03:27,avalanche-2,21.987104,22.482746,0.495642,2.2542,53.14,21.0,-32.14,-60.48,1.738083
2025-05-25 09:03:27,avalanche-2,21.902424,22.263727,0.361303,1.6496,53.14,21.0,-32.14,-60.48,1.8653
2025-05-25 10:03:27,avalanche-2,21.85529,22.259967,0.404677,1.8516,53.14,21.0,-32.14,-60.48,1.901311
2025-05-25 11:03:27,avalanche-2,21.780391,22.230837,0.450446,2.0681,53.14,21.0,-32.14,-60.48,2.0048
2025-05-25 12:03:27,avalanche-2,21.74604,22.341616,0.595576,2.7388,53.14,21.0,-32.14,-60.48,2.098017
2025-05-25 13:03:27,avalanche-2,21.777827,22.454766,0.676939,3.1084,53.14,21.0,-32.14,-60.48,2.098305
2025-05-25 14:03:27,avalanche-2,21.781904,22.481709,0.699805,3.2128,53.14,21.0,-32.14,-60.48,2.071513
2025-05-25 15:03:27,avalanche-2,21.720155,22.311758,0.591603,2.7238,53.14,21.0,-32.14,-60.48,2.072355
2025-05-25 16:03:27,avalanche-2,21.649125,22.234692,0.585568,2.7048,53.14,21.0,-32.14,-60.48,2.205211
2025-05-25 17:03:27,avalanche-2,21.5489,22.235729,0.686829,3.1873,53.14,21.0,-32.14,-60.48,2.28398
2025-05-25 18:03:27,avalanche-2,21.444667,22.313017,0.86835,4.0493,53.14,21.0,-32.14,-60.48,2.41963
2025-05-25 19:03:27,avalanche-2,21.337142,22.349736,1.012594,4.7457,53.14,21.0,-32.14,-60.48,2.62745
2025-05-25 20:03:27,avalanche-2,21.294149,22.349736,1.055587,4.9572,53.71,21.0,-32.71,-60.9,2.795884
2025-05-25 21:03:27,avalanche-2,21.275089,22.349736,1.074647,5.0512,55.0,21.0,-34.0,-61.82,2.913093
2025-05-25 22:03:27,avalanche-2,21.152292,22.349736,1.197445,5.6611,56.16,21.0,-35.16,-62.61,3.107161
2025-05-25 23:03:27,avalanche-2,21.087585,22.349736,1.262152,5.9853,56.05,21.0,-35.05,-62.53,3.212189
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999959,1.000854,0.000895,0.0895,0.0,,,,0.001254
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,0.999892,-0.000118,-0.0118,0.0,,,,0.001784
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999867,0.996548,-0.003318,-0.3319,0.0,,,,0.001426
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999907,0.997915,-0.001992,-0.1992,0.0,,,,0.001519
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.00008,1.001495,0.001415,0.1414,0.0,,,,0.001234
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000166,1.00044,0.000274,0.0274,0.0,,,,0.001471
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999823,1.000743,0.000921,0.0921,0.0,,,,0.001608
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000162,1.000971,0.000809,0.0809,0.0,,,,0.001475
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.99972,0.999904,0.000184,0.0184,0.0,,,,0.001523
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999914,1.000826,0.000912,0.0912,0.0,,,,0.001331
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000006,0.998141,-0.001864,-0.1864,0.0,,,,0.001384
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000095,0.997853,-0.002242,-0.2241,0.0,,,,0.001764
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023,1.000457,0.000434,0.0434,0.0,,,,0.001563
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000181,1.000111,-7e-05,-0.007,0.0,,,,0.002176
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999738,1.00009,0.000352,0.0352,0.0,,,,0.001537
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999737,1.000212,0.000475,0.0476,0.0,,,,0.001786
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000496,1.000204,-0.000292,-0.0292,0.0,,,,0.001871
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.999757,0.997008,-0.002749,-0.275,0.0,,,,0.002009
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000256,1.000404,0.000147,0.0147,0.0,,,,0.001741
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000147,0.999696,-0.00045,-0.045,0.0,,,,0.001738
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000188,0.999696,-0.000491,-0.0491,0.0,,,,0.002342
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000142,0.999696,-0.000446,-0.0446,0.0,,,,0.002196
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000074,0.999696,-0.000378,-0.0378,0.0,,,,0.002026
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999662,0.999696,3.4e-05,0.0034,0.0,,,,0.002186
2025-05-25 00:03:41,binancecoin,667.891605,668.076632,0.185027,0.0277,106.74,21.0,-85.74,-80.33,13.314465
2025-05-25 01:03:41,binancecoin,665.348723,665.232819,-0.115904,-0.0174,106.98,21.0,-85.98,-80.37,15.238426
2025-05-25 02:03:41,binancecoin,664.643383,664.781935,0.138552,0.0208,106.98,21.0,-85.98,-80.37,14.790734
2025-05-25 03:03:41,binancecoin,664.471492,665.03182,0.560329,0.0843,106.98,21.0,-85.98,-80.37,13.442113
2025-05-25 04:03:41,binancecoin,664.376777,666.509777,2.133,0.3211,106.98,21.0,-85.98,-80.37,13.417318
2025-05-25 05:03:41,binancecoin,664.482648,665.809602,1.326953,0.1997,107.0,21.0,-86.0,-80.37,14.509053
2025-05-25 06:03:41,binancecoin,665.373531,664.934693,-0.438838,-0.066,107.0,21.0,-86.0,-80.37,16.106995
2025-05-25 07:03:41,binancecoin,666.147073,664.1651,-1.981973,-0.2975,107.05,21.0,-86.05,-80.38,16.167836
2025-05-25 08:03:41,binancecoin,666.241063,661.311649,-4.929415,-0.7399,107.05,21.0,-86.05,-80.38,15.857174
2025-05-25 09:03:41,binancecoin,665.951474,657.947418,-8.004056,-1.2019,107.09,21.0,-86.09,-80.39,16.453173
2025-05-25 10:03:41,binancecoin,665.29717,658.999907,-6.297262,-0.9465,107.09,21.0,-86.09,-80.39,16.365777
2025-05-25 11:03:41,binancecoin,665.973171,661.006639,-4.966531,-0.7458,107.09,21.0,-86.09,-80.39,15.76219
2025-05-25 12:03:41,binancecoin,665.925811,662.00363,-3.922181,-0.589,107.09,21.0,-86.09,-80.39,15.102519
2025-05-25 13:03:41,binancecoin,665.696998,664.32768,-1.369318,-0.2057,107.09,21.0,-86.09,-80.39,13.49849
2025-05-25 14:03:41,binancecoin,666.632277,667.073794,0.441517,0.0662,107.04,21.0,-86.04,-80.38,13.008059
2025-05-25 15:03:41,binancecoin,666.451544,665.718789,-0.732755,-0.1099,107.04,21.0,-86.04,-80.38,14.92396
2025-05-25 16:03:41,binancecoin,665.279551,663.111427,-2.168124,-0.3259,107.04,21.0,-86.04,-80.38,15.839609
2025-05-25 17:03:41,binancecoin,663.973607,665.126841,1.153234,0.1737,107.04,21.0,-86.04,-80.38,18.142082
2025-05-25 18:03:41,binancecoin,663.022786,665.219398,2.196612,0.3313,107.04,21.0,-86.04,-80.38,19.407699
2025-05-25 19:03:41,binancecoin,664.2287,665.397986,1.169286,0.176,107.04,21.0,-86.04,-80.38,20.828146
2025-05-25 20:03:41,binancecoin,664.659418,665.397986,0.738568,0.1111,120.59,21.0,-99.59,-82.59,25.396358
2025-05-25 21:03:41,binancecoin,662.976502,665.397986,2.421484,0.3652,113.39,21.0,-92.39,-81.48,27.479674
2025-05-25 22:03:41,binancecoin,661.032863,665.397986,4.365123,0.6603,112.38,21.0,-91.38,-81.31,31.335152
2025-05-25 23:03:41,binancecoin,659.827594,665.397986,5.570392,0.8442,114.55,21.0,-93.55,-81.67,33.650317
2025-05-25 00:03:34,bitcoin,107318.561722,107819.03501,500.473287,0.4663,3748.21,1088.0,-2660.21,-70.97,1412.533865
2025-05-25 01:03:34,bitcoin,107217.656291,107560.35547,342.699179,0.3196,3723.98,1088.0,-2635.98,-70.78,1640.669321
2025-05-25 02:03:34,bitcoin,107140.77148,107805.050548,664.279068,0.62,3695.96,1088.0,-2607.96,-70.56,1916.712173
2025-05-25 03:03:34,bitcoin,107033.296603,107891.317782,858.021179,0.8016,3618.13,1088.0,-2530.13,-69.93,2248.228748
2025-05-25 04:03:34,bitcoin,106966.647925,108184.757442,1218.109517,1.1388,3618.13,1088.0,-2530.13,-69.93,2376.594835
2025-05-25 05:03:34,bitcoin,106927.907727,108231.156475,1303.248748,1.2188,3618.13,1088.0,-2530.13,-69.93,2384.898333
2025-05-25 06:03:34,bitcoin,106947.764097,108102.183284,1154.419187,1.0794,3618.13,1088.0,-2530.13,-69.93,2345.871535
2025-05-25 07:03:34,bitcoin,107031.17995,107951.010421,919.830471,0.8594,3618.13,1088.0,-2530.13,-69.93,2400.321217
2025-05-25 08:03:34,bitcoin,106905.489619,107663.822553,758.332934,0.7093,3617.17,1088.0,-2529.17,-69.92,2465.827015
2025-05-25 09:03:34,bitcoin,106884.688697,107202.869521,318.180823,0.2977,3617.17,1088.0,-2529.17,-69.92,2482.270585
2025-05-25 10:03:34,bitcoin,106793.244621,107008.500258,215.255637,0.2016,3617.17,1088.0,-2529.17,-69.92,2506.497631
2025-05-25 11:03:34,bitcoin,106698.511677,107111.615322,413.103645,0.3872,3617.17,1088.0,-2529.17,-69.92,2380.804728
2025-05-25 12:03:34,bitcoin,106707.958022,107229.976004,522.017982,0.4892,3617.17,1088.0,-2529.17,-69.92,2274.23426
2025-05-25 13:03:34,bitcoin,106756.479098,107508.578146,752.099049,0.7045,3617.17,1088.0,-2529.17,-69.92,2312.637495
2025-05-25 14:03:34,bitcoin,106671.631261,107595.448329,923.817068,0.866,3617.17,1088.0,-2529.17,-69.92,2277.697688
2025-05-25 15:03:34,bitcoin,106603.160962,107399.451538,796.290576,0.747,3740.91,1088.0,-2652.91,-70.92,2284.625485
2025-05-25 16:03:34,bitcoin,106556.466246,107026.636899,470.170653,0.4412,3846.77,1088.0,-2758.77,-71.72,2240.846685
2025-05-25 17:03:34,bitcoin,106480.830191,107194.49682,713.666629,0.6702,3846.77,1088.0,-2758.77,-71.72,2310.954285
2025-05-25 18:03:34,bitcoin,106389.28864,107361.52607,972.237431,0.9138,3846.77,1088.0,-2758.77,-71.72,2252.918248
2025-05-25 19:03:34,bitcoin,106412.766952,107471.24209,1058.475138,0.9947,3856.44,1088.0,-2768.44,-71.79,2309.237859
2025-05-25 20:03:34,bitcoin,106377.990529,107471.24209,1093.251561,1.0277,4099.59,1088.0,-3011.59,-73.46,2233.9907
2025-05-25 21:03:34,bitcoin,106345.618456,107471.24209,1125.623634,1.0585,4723.49,1088.0,-3635.49,-76.97,2263.122468
2025-05-25 22:03:34,bitcoin,106520.356123,107471.24209,950.885967,0.8927,4843.47,1088.0,-3755.47,-77.54,2366.956776
2025-05-25 23:03:34,bitcoin,106428.532545,107471.24209,1042.709545,0.9797,4757.71,1088.0,-3669.71,-77.13,2581.883185
2025-05-25 00:03:33,bitcoin-cash,421.314099,421.636953,0.322854,0.0766,76.56,74.0,-2.56,-3.34,8.460832
2025-05-25 01:03:33,bitcoin-cash,420.701624,419.767717,-0.933906,-0.222,76.28,74.0,-2.28,-2.99,10.325341
2025-05-25 02:03:33,bitcoin-cash,419.475528,420.128348,0.65282,0.1556,76.28,74.0,-2.28,-2.99,11.981003
2025-05-25 03:03:33,bitcoin-cash,418.471811,419.373577,0.901766,0.2155,76.28,74.0,-2.28,-2.99,13.193096
2025-05-25 04:03:33,bitcoin-cash,418.074934,422.224488,4.149554,0.9925,76.28,74.0,-2.28,-2.99,13.43651
2025-05-25 05:03:33,bitcoin-cash,417.429405,425.162457,7.733053,1.8525,76.28,74.0,-2.28,-2.99,13.722022
2025-05-25 06:03:33,bitcoin-cash,416.795982,424.930292,8.13431,1.9516,76.28,74.0,-2.28,-2.99,13.625426
2025-05-25 07:03:33,bitcoin-cash,416.276539,424.417022,8.140483,1.9555,76.28,74.0,-2.28,-2.99,13.967894
2025-05-25 08:03:33,bitcoin-cash,415.784247,421.835334,6.051087,1.4553,76.28,74.0,-2.28,-2.99,13.790113
2025-05-25 09:03:33,bitcoin-cash,415.165215,417.58087,2.415655,0.5819,76.28,74.0,-2.28,-2.99,13.820126
2025-05-25 10:03:33,bitcoin-cash,414.862348,415.433401,0.571053,0.1376,76.28,74.0,-2.28,-2.99,14.065978
2025-05-25 11:03:33,bitcoin-cash,414.528185,414.129196,-0.398989,-0.0963,76.28,74.0,-2.28,-2.99,14.172699
2025-05-25 12:03:33,bitcoin-cash,413.810969,412.709762,-1.101207,-0.2661,76.28,74.0,-2.28,-2.99,14.584528
2025-05-25 13:03:33,bitcoin-cash,413.211688,414.483146,1.271458,0.3077,76.28,74.0,-2.28,-2.99,14.347729
2025-05-25 14:03:33,bitcoin-cash,412.425339,414.677025,2.251686,0.546,76.28,74.0,-2.28,-2.99,13.962359
2025-05-25 15:03:33,bitcoin-cash,411.225807,412.582788,1.356982,0.33,76.28,74.0,-2.28,-2.99,14.933687
2025-05-25 16:03:33,bitcoin-cash,410.755413,411.990286,1.234873,0.3006,76.28,74.0,-2.28,-2.99,14.940623
2025-05-25 17:03:33,bitcoin-cash,409.996541,410.843657,0.847116,0.2066,76.28,74.0,-2.28,-2.99,14.381084
2025-05-25 18:03:33,bitcoin-cash,409.681652,412.04825,2.366598,0.5777,76.28,74.0,-2.28,-2.99,14.070892
2025-05-25 19:03:33,bitcoin-cash,409.11484,412.70503,3.59019,0.8776,76.28,74.0,-2.28,-2.99,14.211825
2025-05-25 20:03:33,bitcoin-cash,407.608164,412.70503,5.096866,1.2504,76.52,74.0,-2.52,-3.29,14.965213
2025-05-25 21:03:33,bitcoin-cash,406.563011,412.70503,6.142019,1.5107,77.26,74.0,-3.26,-4.21,15.334256
2025-05-25 22:03:33,bitcoin-cash,405.913822,412.70503,6.791208,1.6731,77.63,74.0,-3.63,-4.68,15.057374
2025-05-25 23:03:33,bitcoin-cash,405.368748,412.70503,7.336282,1.8098,77.63,74.0,-3.63,-4.68,16.101267
2025-05-25 00:00:00,bitget-token,4.918234,5.601028,0.682794,13.8829,0.0,,,,0.007397
2025-05-25 01:00:00,bitget-token,4.913662,5.54818,0.634517,12.9133,0.0,,,,0.039666
2025-05-25 02:00:00,bitget-token,4.916261,5.509932,0.593671,12.0757,0.0,,,,0.047265
2025-05-25 03:00:00,bitget-token,4.919685,5.541026,0.621341,12.6297,0.0,,,,0.041531
2025-05-25 04:00:00,bitget-token,4.919865,5.553325,0.63346,12.8755,0.0,,,,0.037537
2025-05-25 05:00:00,bitget-token,4.920824,5.521905,0.601081,12.215,0.0,,,,0.035547
2025-05-25 06:00:00,bitget-token,4.919481,5.545506,0.626025,12.7254,0.0,,,,0.038136
2025-05-25 07:00:00,bitget-token,4.918822,5.512105,0.593283,12.0615,0.0,,,,0.038616
2025-05-25 08:00:00,bitget-token,4.915467,5.455265,0.539798,10.9816,0.0,,,,0.036364
2025-05-25 09:00:00,bitget-token,4.916768,5.402124,0.485355,9.8714,0.0,,,,0.03713
2025-05-25 10:00:00,bitget-token,4.91679,5.327659,0.410869,8.3564,0.0,,,,0.039312
2025-05-25 11:00:00,bitget-token,4.913007,5.39247,0.479463,9.759,0.0,,,,0.034891
2025-05-25 12:00:00,bitget-token,4.907824,5.369743,0.461918,9.4119,0.0,,,,0.035987
2025-05-25 13:00:00,bitget-token,4.902306,5.372335,0.470029,9.5879,0.0,,,,0.033411
2025-05-25 14:00:00,bitget-token,4.903377,5.390338,0.486961,9.9311,0.0,,,,0.027848
2025-05-25 15:00:00,bitget-token,4.900615,5.396308,0.495693,10.1149,0.0,,,,0.022726
2025-05-25 16:00:00,bitget-token,4.90511,5.297067,0.391957,7.9908,0.0,,,,0.025681
2025-05-25 17:00:00,bitget-token,4.916868,5.31464,0.397772,8.0899,0.0,,,,0.036022
2025-05-25 18:00:00,bitget-token,4.923325,5.313142,0.389817,7.9178,0.0,,,,0.041712
2025-05-25 19:00:00,bitget-token,4.924244,5.320413,0.39617,8.0453,0.0,,,,0.039684
2025-05-25 20:00:00,bitget-token,4.923474,5.320413,0.396939,8.0622,0.0,,,,0.039821
2025-05-25 21:00:00,bitget-token,4.919943,5.320413,0.400471,8.1397,0.0,,,,0.040493
2025-05-25 22:00:00,bitget-token,4.921341,5.320413,0.399073,8.109,0.0,,,,0.041586
2025-05-25 23:00:00,bitget-token,4.921623,5.320413,0.398791,8.1028,0.0,,,,0.044652
2025-05-25 00:00:00,bittensor,486.035386,432.266875,-53.768511,-11.0627,44.1,2.0,-42.1,-95.46,0.680853
2025-05-25 01:00:00,bittensor,484.806945,429.286239,-55.520705,-11.4521,31.11,2.0,-29.11,-93.57,0.821201
2025-05-25 02:00:00,bittensor,484.549928,430.061709,-54.488219,-11.2451,34.58,2.0,-32.58,-94.22,0.991776
2025-05-25 03:00:00,bittensor,484.477465,431.743627,-52.733838,-10.8847,37.59,2.0,-35.59,-94.68,1.047667
2025-05-25 04:00:00,bittensor,484.673028,434.613821,-50.059207,-10.3284,43.79,2.0,-41.79,-95.43,0.930931
2025-05-25 05:00:00,bittensor,484.603057,432.569517,-52.03354,-10.7374,31.12,2.0,-29.12,-93.57,1.141221
2025-05-25 06:00:00,bittensor,484.415626,430.280058,-54.135568,-11.1754,34.59,2.0,-32.59,-94.22,1.138375
2025-05-25 07:00:00,bittensor,484.623252,429.869602,-54.753651,-11.2982,37.59,2.0,-35.59,-94.68,1.174291
2025-05-25 08:00:00,bittensor,484.319573,425.49233,-58.827242,-12.1464,43.79,2.0,-41.79,-95.43,1.308654
2025-05-25 09:00:00,bittensor,484.165689,420.120459,-64.04523,-13.228,31.12,2.0,-29.12,-93.57,1.119028
2025-05-25 10:00:00,bittensor,484.463735,418.70005,-65.763685,-13.5745,34.59,2.0,-32.59,-94.22,1.289073
2025-05-25 11:00:00,bittensor,484.688427,420.854221,-63.834205,-13.1702,37.59,2.0,-35.59,-94.68,1.154989
2025-05-25 12:00:00,bittensor,484.57564,417.65879,-66.91685,-13.8094,43.79,2.0,-41.79,-95.43,1.13218
2025-05-25 13:00:00,bittensor,484.360499,420.365472,-63.995027,-13.2123,31.12,2.0,-29.12,-93.57,1.374727
2025-05-25 14:00:00,bittensor,484.199992,421.127671,-63.072321,-13.0261,34.59,2.0,-32.59,-94.22,1.342758
2025-05-25 15:00:00,bittensor,484.287443,416.192062,-68.095382,-14.0609,37.59,2.0,-35.59,-94.68,1.390812
2025-05-25 16:00:00,bittensor,484.097585,416.998185,-67.0994,-13.8607,43.79,2.0,-41.79,-95.43,1.294862
2025-05-25 17:00:00,bittensor,484.132737,415.851609,-68.281128,-14.1038,31.12,2.0,-29.12,-93.57,1.181697
2025-05-25 18:00:00,bittensor,484.276162,414.978688,-69.297475,-14.3095,34.59,2.0,-32.59,-94.22,1.473005
2025-05-25 19:00:00,bittensor,484.392476,418.550611,-65.841866,-13.5927,37.59,2.0,-35.59,-94.68,1.509709
2025-05-25 20:00:00,bittensor,484.114454,418.550611,-65.563843,-13.543,43.79,2.0,-41.79,-95.43,1.492359
2025-05-25 21:00:00,bittensor,484.087745,418.550611,-65.537135,-13.5383,31.13,2.0,-29.13,-93.57,1.332741
2025-05-25 22:00:00,bittensor,484.133665,418.550611,-65.583054,-13.5465,34.59,2.0,-32.59,-94.22,1.606516
2025-05-25 23:00:00,bittensor,484.340073,418.550611,-65.789463,-13.5833,37.6,2.0,-35.6,-94.68,1.561862
2025-05-25 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999765,1.0,0.000235,0.0235,0.0,,,,0.001705
2025-05-25 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999949,1.0,5.1e-05,0.0051,0.0,,,,0.001456
2025-05-25 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999768,1.0,0.000232,0.0232,0.0,,,,0.001574
2025-05-25 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999917,1.0,8.3e-05,0.0083,0.0,,,,0.001593
2025-05-25 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000429,1.0,-0.000429,-0.0429,0.0,,,,0.001506
2025-05-25 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002,1.0,-2e-06,-0.0002,0.0,,,,0.001714
