timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-25 03:00:00,aptos,6.157074,5.247983,-0.909091,-14.765,10.9,,,,0.009801
2025-05-25 04:00:00,aptos,6.155319,5.264212,-0.891107,-14.477,10.9,,,,0.010784
2025-05-25 05:00:00,aptos,6.154542,5.241195,-0.913347,-14.8402,10.9,,,,0.01345
2025-05-25 06:00:00,aptos,6.153688,5.228898,-0.92479,-15.0282,10.9,,,,0.0142
2025-05-25 07:00:00,aptos,6.155861,5.213245,-0.942616,-15.3125,10.9,,,,0.012139
2025-05-25 08:00:00,aptos,6.155478,5.178735,-0.976743,-15.8679,10.9,,,,0.012191
2025-05-25 09:00:00,aptos,6.154681,5.13337,-1.021311,-16.5941,10.9,,,,0.012627
2025-05-25 10:00:00,aptos,6.154972,5.129365,-1.025607,-16.6631,10.9,,,,0.012489
2025-05-25 11:00:00,aptos,6.154368,5.130819,-1.023549,-16.6313,10.9,,,,0.010563
2025-05-25 12:00:00,aptos,6.155036,5.128542,-1.026494,-16.6773,10.9,,,,0.011353
2025-05-25 13:00:00,aptos,6.153861,5.141306,-1.012555,-16.454,10.9,,,,0.013381
2025-05-25 14:00:00,aptos,6.153907,5.117155,-1.036752,-16.8471,10.9,,,,0.014082
2025-05-25 15:00:00,aptos,6.156027,5.076348,-1.079679,-17.5386,10.9,,,,0.013392
2025-05-25 16:00:00,aptos,6.153407,5.04915,-1.104257,-17.9455,10.9,,,,0.010771
2025-05-25 17:00:00,aptos,6.154281,5.050698,-1.103583,-17.932,10.9,,,,0.015167
2025-05-25 18:00:00,aptos,6.155245,5.07382,-1.081425,-17.5692,10.9,,,,0.012279
2025-05-25 19:00:00,aptos,6.154979,5.096959,-1.05802,-17.1897,10.9,,,,0.010565
2025-05-25 20:00:00,aptos,6.154339,5.096959,-1.05738,-17.181,10.9,,,,0.011106
2025-05-25 21:00:00,aptos,6.155547,5.096959,-1.058588,-17.1973,10.9,,,,0.012093
2025-05-25 22:00:00,aptos,6.155337,5.096959,-1.058378,-17.1945,10.9,,,,0.012444
2025-05-25 23:00:00,aptos,6.153904,5.096959,-1.056945,-17.1752,10.9,,,,0.011272
2025-05-25 00:00:00,avalanche-2,22.923307,22.92451,0.001203,0.0052,91.86,,,,0.016022
2025-05-25 01:00:00,avalanche-2,22.91915,22.768348,-0.150802,-0.658,91.86,,,,0.058243
2025-05-25 02:00:00,avalanche-2,22.879693,22.708758,-0.170935,-0.7471,91.86,,,,0.158647
2025-05-25 03:00:00,avalanche-2,22.869967,22.799179,-0.070788,-0.3095,91.86,,,,0.362389
2025-05-25 04:00:00,avalanche-2,22.854285,22.923547,0.069262,0.3031,91.86,,,,0.59503
2025-05-25 05:00:00,avalanche-2,22.844634,22.894105,0.049471,0.2166,91.86,,,,0.812372
2025-05-25 06:00:00,avalanche-2,22.853114,22.836607,-0.016507,-0.0722,91.86,,,,1.02791
2025-05-25 07:00:00,avalanche-2,22.81826,22.707157,-0.111103,-0.4869,91.86,,,,1.291799
2025-05-25 08:00:00,avalanche-2,22.833961,22.482746,-0.351215,-1.5381,91.86,,,,1.501802
2025-05-25 09:00:00,avalanche-2,22.795028,22.263727,-0.531301,-2.3308,91.86,,,,1.654102
2025-05-25 10:00:00,avalanche-2,22.754777,22.259967,-0.49481,-2.1745,91.86,,,,1.847099
2025-05-25 11:00:00,avalanche-2,22.731483,22.230837,-0.500646,-2.2024,91.86,,,,2.052576
2025-05-25 12:00:00,avalanche-2,22.708159,22.341616,-0.366543,-1.6141,91.86,,,,2.290061
2025-05-25 13:00:00,avalanche-2,22.701683,22.454766,-0.246917,-1.0877,91.86,,,,2.505093
2025-05-25 14:00:00,avalanche-2,22.718071,22.481709,-0.236362,-1.0404,91.86,,,,2.72192
2025-05-25 15:00:00,avalanche-2,22.845288,22.311758,-0.53353,-2.3354,91.86,,,,2.729894
2025-05-25 16:00:00,avalanche-2,22.829825,22.234692,-0.595133,-2.6068,91.86,,,,2.776392
2025-05-25 17:00:00,avalanche-2,22.874144,22.235729,-0.638415,-2.791,91.86,,,,2.740269
2025-05-25 18:00:00,avalanche-2,22.903653,22.313017,-0.590636,-2.5788,91.86,,,,2.772786
2025-05-25 19:00:00,avalanche-2,22.915962,22.349736,-0.566226,-2.4709,91.86,,,,2.805993
2025-05-25 20:00:00,avalanche-2,22.972979,22.349736,-0.623243,-2.7129,91.86,,,,2.78309
2025-05-25 21:00:00,avalanche-2,22.975209,22.349736,-0.625473,-2.7224,91.86,,,,2.778875
2025-05-25 22:00:00,avalanche-2,22.929004,22.349736,-0.579268,-2.5264,91.86,,,,2.747115
2025-05-25 23:00:00,avalanche-2,22.902467,22.349736,-0.552731,-2.4134,91.86,,,,2.725784
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999984,1.000854,0.00087,0.087,0.0,,,,0.000546
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000102,0.999892,-0.00021,-0.021,0.0,,,,0.000621
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000089,0.996548,-0.003541,-0.354,0.0,,,,0.000533
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999984,0.997915,-0.002069,-0.2069,0.0,,,,0.000562
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000113,1.001495,0.001382,0.1382,0.0,,,,0.000585
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000113,1.00044,0.000327,0.0327,0.0,,,,0.000662
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000069,1.000743,0.000674,0.0674,0.0,,,,0.000602
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000033,1.000971,0.000938,0.0938,0.0,,,,0.000605
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,0.999904,-0.000105,-0.0105,0.0,,,,0.000538
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999893,1.000826,0.000933,0.0933,0.0,,,,0.000606
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000073,0.998141,-0.001932,-0.1932,0.0,,,,0.000586
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000065,0.997853,-0.002212,-0.2212,0.0,,,,0.000568
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000099,1.000457,0.000358,0.0358,0.0,,,,0.000484
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000047,1.000111,6.4e-05,0.0064,0.0,,,,0.000556
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.00009,9.1e-05,0.0091,0.0,,,,0.000543
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000111,1.000212,0.000101,0.0101,0.0,,,,0.000625
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.999987,1.000204,0.000217,0.0217,0.0,,,,0.000641
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.999892,0.997008,-0.002884,-0.2885,0.0,,,,0.000579
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.00007,1.000404,0.000334,0.0334,0.0,,,,0.000632
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000043,0.999696,-0.000347,-0.0347,0.0,,,,0.000609
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999955,0.999696,-0.000259,-0.0259,0.0,,,,0.000552
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000076,0.999696,-0.00038,-0.038,0.0,,,,0.000634
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,0.999696,-0.00032,-0.032,0.0,,,,0.000602
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000048,0.999696,-0.000352,-0.0352,0.0,,,,0.00064
2025-05-25 00:00:00,binancecoin,676.180923,668.076632,-8.104291,-1.1985,101.74,,,,0.421037
2025-05-25 01:00:00,binancecoin,675.493539,665.232819,-10.26072,-1.519,101.74,,,,1.523977
2025-05-25 02:00:00,binancecoin,675.060338,664.781935,-10.278403,-1.5226,101.74,,,,3.968577
2025-05-25 03:00:00,binancecoin,674.327121,665.03182,-9.295301,-1.3785,101.74,,,,6.168903
2025-05-25 04:00:00,binancecoin,673.080486,666.509777,-6.570709,-0.9762,101.74,,,,7.588287
2025-05-25 05:00:00,binancecoin,672.327963,665.809602,-6.518361,-0.9695,101.74,,,,8.89743
2025-05-25 06:00:00,binancecoin,671.450448,664.934693,-6.515755,-0.9704,101.74,,,,10.549762
2025-05-25 07:00:00,binancecoin,670.545014,664.1651,-6.379914,-0.9515,101.74,,,,12.800489
2025-05-25 08:00:00,binancecoin,669.248593,661.311649,-7.936944,-1.1859,101.74,,,,15.359784
2025-05-25 09:00:00,binancecoin,667.518129,657.947418,-9.570711,-1.4338,101.74,,,,18.412537
2025-05-25 10:00:00,binancecoin,665.802913,658.999907,-6.803006,-1.0218,101.74,,,,21.224059
2025-05-25 11:00:00,binancecoin,663.705633,661.006639,-2.698994,-0.4067,101.74,,,,23.815356
2025-05-25 12:00:00,binancecoin,661.831277,662.00363,0.172353,0.026,101.74,,,,26.617171
2025-05-25 13:00:00,binancecoin,659.002747,664.32768,5.324933,0.808,101.74,,,,29.237015
2025-05-25 14:00:00,binancecoin,656.579637,667.073794,10.494157,1.5983,101.74,,,,31.480842
2025-05-25 15:00:00,binancecoin,654.320877,665.718789,11.397912,1.7419,101.74,,,,34.137812
2025-05-25 16:00:00,binancecoin,651.38618,663.111427,11.725247,1.8,101.74,,,,36.869409
2025-05-25 17:00:00,binancecoin,648.533566,665.126841,16.593275,2.5586,101.74,,,,40.291785
2025-05-25 18:00:00,binancecoin,645.391948,665.219398,19.82745,3.0722,101.74,,,,43.423212
2025-05-25 19:00:00,binancecoin,642.684234,665.397986,22.713752,3.5342,101.74,,,,45.574467
2025-05-25 20:00:00,binancecoin,640.493879,665.397986,24.904107,3.8883,101.74,,,,46.35776
2025-05-25 21:00:00,binancecoin,638.845311,665.397986,26.552675,4.1564,101.74,,,,47.65667
2025-05-25 22:00:00,binancecoin,636.996462,665.397986,28.401524,4.4587,101.74,,,,48.329738
2025-05-25 23:00:00,binancecoin,635.402498,665.397986,29.995488,4.7207,101.74,,,,49.965684
2025-05-25 00:00:00,bitcoin,109013.291012,107819.03501,-1194.256002,-1.0955,5435.09,,,,71.841272
2025-05-25 01:00:00,bitcoin,109318.795097,107560.35547,-1758.439627,-1.6085,5435.09,,,,254.629533
2025-05-25 02:00:00,bitcoin,109644.735528,107805.050548,-1839.68498,-1.6779,5435.09,,,,410.368711
2025-05-25 03:00:00,bitcoin,110042.269881,107891.317782,-2150.952099,-1.9547,5435.09,,,,638.821523
2025-05-25 04:00:00,bitcoin,110211.412678,108184.757442,-2026.655236,-1.8389,5435.09,,,,749.939881
2025-05-25 05:00:00,bitcoin,110208.667605,108231.156475,-1977.51113,-1.7943,5435.09,,,,857.777665
2025-05-25 06:00:00,bitcoin,110137.744472,108102.183284,-2035.561188,-1.8482,5435.09,,,,935.883866
2025-05-25 07:00:00,bitcoin,110075.784879,107951.010421,-2124.774458,-1.9303,5435.09,,,,1037.533828
2025-05-25 08:00:00,bitcoin,110034.256101,107663.822553,-2370.433548,-2.1543,5435.09,,,,1058.870852
2025-05-25 09:00:00,bitcoin,110006.651073,107202.869521,-2803.781552,-2.5487,5435.09,,,,1101.290276
2025-05-25 10:00:00,bitcoin,109987.915612,107008.500258,-2979.415354,-2.7089,5435.09,,,,1085.425894
2025-05-25 11:00:00,bitcoin,109907.982111,107111.615322,-2796.366789,-2.5443,5435.09,,,,1070.489049
2025-05-25 12:00:00,bitcoin,109928.434368,107229.976004,-2698.458364,-2.4547,5435.09,,,,1133.682796
2025-05-25 13:00:00,bitcoin,110010.576341,107508.578146,-2501.998195,-2.2743,5435.09,,,,1094.570184
2025-05-25 14:00:00,bitcoin,110032.579476,107595.448329,-2437.131147,-2.2149,5435.09,,,,1171.833854
2025-05-25 15:00:00,bitcoin,110009.625386,107399.451538,-2610.173848,-2.3727,5435.09,,,,1229.821481
2025-05-25 16:00:00,bitcoin,109955.475414,107026.636899,-2928.838515,-2.6637,5435.09,,,,1294.7736
2025-05-25 17:00:00,bitcoin,109842.010269,107194.49682,-2647.513449,-2.4103,5435.09,,,,1342.728373
2025-05-25 18:00:00,bitcoin,109852.076716,107361.52607,-2490.550646,-2.2672,5435.09,,,,1365.570755
2025-05-25 19:00:00,bitcoin,109876.464383,107471.24209,-2405.222293,-2.189,5435.09,,,,1489.990329
2025-05-25 20:00:00,bitcoin,109964.492874,107471.24209,-2493.250784,-2.2673,5435.09,,,,1584.258714
2025-05-25 21:00:00,bitcoin,109911.872461,107471.24209,-2440.630371,-2.2205,5435.09,,,,1625.526455
2025-05-25 22:00:00,bitcoin,109943.296503,107471.24209,-2472.054413,-2.2485,5435.09,,,,1771.356975
2025-05-25 23:00:00,bitcoin,110079.81707,107471.24209,-2608.57498,-2.3697,5435.09,,,,1927.20541
2025-05-25 00:00:00,bitcoin-cash,426.160828,421.636953,-4.523875,-1.0615,96.8,,,,0.212473
2025-05-25 01:00:00,bitcoin-cash,425.442594,419.767717,-5.674877,-1.3339,96.8,,,,2.077379
2025-05-25 02:00:00,bitcoin-cash,423.993525,420.128348,-3.865177,-0.9116,96.8,,,,4.401486
2025-05-25 03:00:00,bitcoin-cash,422.622655,419.373577,-3.249078,-0.7688,96.8,,,,6.586813
2025-05-25 04:00:00,bitcoin-cash,420.879257,422.224488,1.345231,0.3196,96.8,,,,8.684677
2025-05-25 05:00:00,bitcoin-cash,418.388094,425.162457,6.774363,1.6192,96.8,,,,10.371066
2025-05-25 06:00:00,bitcoin-cash,415.478881,424.930292,9.451411,2.2748,96.8,,,,11.386993
2025-05-25 07:00:00,bitcoin-cash,412.446247,424.417022,11.970775,2.9024,96.8,,,,12.310523
2025-05-25 08:00:00,bitcoin-cash,409.32811,421.835334,12.507224,3.0555,96.8,,,,12.822378
2025-05-25 09:00:00,bitcoin-cash,406.223097,417.58087,11.357773,2.7959,96.8,,,,13.431042
2025-05-25 10:00:00,bitcoin-cash,403.351139,415.433401,12.082262,2.9955,96.8,,,,13.963
2025-05-25 11:00:00,bitcoin-cash,400.830949,414.129196,13.298247,3.3177,96.8,,,,14.476139
2025-05-25 12:00:00,bitcoin-cash,398.313061,412.709762,14.396701,3.6144,96.8,,,,14.96641
2025-05-25 13:00:00,bitcoin-cash,396.433513,414.483146,18.049633,4.553,96.8,,,,14.971253
2025-05-25 14:00:00,bitcoin-cash,394.792669,414.677025,19.884356,5.0367,96.8,,,,14.39571
2025-05-25 15:00:00,bitcoin-cash,393.654118,412.582788,18.92867,4.8085,96.8,,,,13.874937
2025-05-25 16:00:00,bitcoin-cash,392.832154,411.990286,19.158132,4.8769,96.8,,,,13.812192
2025-05-25 17:00:00,bitcoin-cash,391.989165,410.843657,18.854492,4.81,96.8,,,,13.774549
2025-05-25 18:00:00,bitcoin-cash,391.4351,412.04825,20.61315,5.266,96.8,,,,13.793765
2025-05-25 19:00:00,bitcoin-cash,391.349474,412.70503,21.355556,5.4569,96.8,,,,13.986314
2025-05-25 20:00:00,bitcoin-cash,391.642019,412.70503,21.063011,5.3781,96.8,,,,14.292243
2025-05-25 21:00:00,bitcoin-cash,392.59493,412.70503,20.1101,5.1224,96.8,,,,14.634099
2025-05-25 22:00:00,bitcoin-cash,394.272817,412.70503,18.432213,4.675,96.8,,,,15.080304
2025-05-25 23:00:00,bitcoin-cash,396.286688,412.70503,16.418342,4.143,96.8,,,,15.911579
2025-05-25 00:00:00,bitget-token,4.92209,5.601028,0.678938,13.7937,0.0,,,,0.002925
2025-05-25 01:00:00,bitget-token,4.911591,5.54818,0.636589,12.9609,0.0,,,,0.011522
2025-05-25 02:00:00,bitget-token,4.896504,5.509932,0.613428,12.5279,0.0,,,,0.011552
2025-05-25 03:00:00,bitget-token,4.894147,5.541026,0.646879,13.2174,0.0,,,,0.010064
2025-05-25 04:00:00,bitget-token,4.902777,5.553325,0.650548,13.269,0.0,,,,0.012849
2025-05-25 05:00:00,bitget-token,4.917249,5.521905,0.604656,12.2966,0.0,,,,0.01404
2025-05-25 06:00:00,bitget-token,4.928167,5.545506,0.617339,12.5267,0.0,,,,0.014027
2025-05-25 07:00:00,bitget-token,4.931808,5.512105,0.580297,11.7664,0.0,,,,0.012682
2025-05-25 08:00:00,bitget-token,4.925812,5.455265,0.529453,10.7485,0.0,,,,0.015491
2025-05-25 09:00:00,bitget-token,4.912174,5.402124,0.48995,9.9742,0.0,,,,0.018485
2025-05-25 10:00:00,bitget-token,4.903155,5.327659,0.424504,8.6578,0.0,,,,0.017329
2025-05-25 11:00:00,bitget-token,4.901813,5.39247,0.490657,10.0097,0.0,,,,0.016564
2025-05-25 12:00:00,bitget-token,4.90812,5.369743,0.461623,9.4053,0.0,,,,0.018558
2025-05-25 13:00:00,bitget-token,4.919135,5.372335,0.4532,9.213,0.0,,,,0.019106
2025-05-25 14:00:00,bitget-token,4.927231,5.390338,0.463107,9.3989,0.0,,,,0.017153
2025-05-25 15:00:00,bitget-token,4.925773,5.396308,0.470535,9.5525,0.0,,,,0.016369
2025-05-25 16:00:00,bitget-token,4.916874,5.297067,0.380193,7.7324,0.0,,,,0.018386
2025-05-25 17:00:00,bitget-token,4.90954,5.31464,0.4051,8.2513,0.0,,,,0.021798
2025-05-25 18:00:00,bitget-token,4.906783,5.313142,0.406359,8.2816,0.0,,,,0.02374
2025-05-25 19:00:00,bitget-token,4.911501,5.320413,0.408912,8.3256,0.0,,,,0.023088
2025-05-25 20:00:00,bitget-token,4.92019,5.320413,0.400223,8.1343,0.0,,,,0.021941
2025-05-25 21:00:00,bitget-token,4.92526,5.320413,0.395153,8.023,0.0,,,,0.01877
2025-05-25 22:00:00,bitget-token,4.923054,5.320413,0.397359,8.0714,0.0,,,,0.017879
2025-05-25 23:00:00,bitget-token,4.915702,5.320413,0.404711,8.233,0.0,,,,0.018375
2025-05-25 00:00:00,bittensor,485.8538,432.266875,-53.586925,-11.0294,35.04,,,,0.405923
2025-05-25 01:00:00,bittensor,484.120856,429.286239,-54.834617,-11.3266,35.04,,,,0.474046
2025-05-25 02:00:00,bittensor,482.898346,430.061709,-52.836637,-10.9416,35.04,,,,0.832415
2025-05-25 03:00:00,bittensor,482.087711,431.743627,-50.344084,-10.4429,35.04,,,,1.01008
2025-05-25 04:00:00,bittensor,481.452283,434.613821,-46.838462,-9.7286,35.04,,,,1.474518
2025-05-25 05:00:00,bittensor,480.892753,432.569517,-48.323236,-10.0487,35.04,,,,1.578474
2025-05-25 06:00:00,bittensor,480.560859,430.280058,-50.280801,-10.4629,35.04,,,,1.701793
2025-05-25 07:00:00,bittensor,480.374687,429.869602,-50.505085,-10.5137,35.04,,,,1.747784
2025-05-25 08:00:00,bittensor,480.249634,425.49233,-54.757304,-11.4018,35.04,,,,1.829576
2025-05-25 09:00:00,bittensor,479.967596,420.120459,-59.847137,-12.469,35.04,,,,1.78363
2025-05-25 10:00:00,bittensor,479.737846,418.70005,-61.037796,-12.7232,35.04,,,,1.687198
2025-05-25 11:00:00,bittensor,479.649012,420.854221,-58.794791,-12.2579,35.04,,,,1.611126
2025-05-25 12:00:00,bittensor,479.505629,417.65879,-61.846839,-12.898,35.04,,,,1.739319
2025-05-25 13:00:00,bittensor,479.315791,420.365472,-58.950319,-12.2988,35.04,,,,1.584018
2025-05-25 14:00:00,bittensor,479.356478,421.127671,-58.228807,-12.1473,35.04,,,,1.652281
2025-05-25 15:00:00,bittensor,479.165404,416.192062,-62.973342,-13.1423,35.04,,,,1.515869
2025-05-25 16:00:00,bittensor,479.03068,416.998185,-62.032495,-12.9496,35.04,,,,1.361886
2025-05-25 17:00:00,bittensor,478.853427,415.851609,-63.001818,-13.1568,35.04,,,,1.449815
2025-05-25 18:00:00,bittensor,478.927805,414.978688,-63.949117,-13.3526,35.04,,,,1.460142
2025-05-25 19:00:00,bittensor,478.835125,418.550611,-60.284514,-12.5898,35.04,,,,1.308251
2025-05-25 20:00:00,bittensor,478.612428,418.550611,-60.061817,-12.5492,35.04,,,,1.282523
2025-05-25 21:00:00,bittensor,478.383847,418.550611,-59.833236,-12.5074,35.04,,,,1.32062
2025-05-25 22:00:00,bittensor,478.446572,418.550611,-59.895961,-12.5188,35.04,,,,1.423508
2025-05-25 23:00:00,bittensor,478.498833,418.550611,-59.948222,-12.5284,35.04,,,,1.26206
2025-05-25 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999986,1.0,1.4e-05,0.0014,0.0,,,,0.000567
2025-05-25 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000061,1.0,-6.1e-05,-0.0061,0.0,,,,0.000628
2025-05-25 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999964,1.0,3.6e-05,0.0036,0.0,,,,0.000502
2025-05-25 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000092,1.0,-9.2e-05,-0.0092,0.0,,,,0.000603
2025-05-25 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999871,1.0,0.000129,0.0129,0.0,,,,0.000692
2025-05-25 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000259,1.0,-0.000259,-0.0259,0.0,,,,0.000597
2025-05-25 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000161,1.0,-0.000161,-0.0161,0.0,,,,0.000597
2025-05-25 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999961,1.0,3.9e-05,0.0039,0.0,,,,0.000508
2025-05-25 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999843,1.0,0.000157,0.0157,0.0,,,,0.000549
2025-05-25 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000017,1.0,-1.7e-05,-0.0017,0.0,,,,0.000663
2025-05-25 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999971,1.0,2.9e-05,0.0029,0.0,,,,0.000543
2025-05-25 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005,1.0,-5e-06,-0.0005,0.0,,,,0.000539
2025-05-25 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999943,1.0,5.7e-05,0.0057,0.0,,,,0.00054
2025-05-25 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002,1.0,-2e-06,-0.0002,0.0,,,,0.000558
2025-05-25 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000146,1.0,-0.000146,-0.0146,0.0,,,,0.000622
2025-05-25 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999893,1.0,0.000107,0.0107,0.0,,,,0.000562
2025-05-25 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000139,1.0,-0.000139,-0.0139,0.0,,,,0.000601
2025-05-25 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000031,1.0,-3.1e-05,-0.0031,0.0,,,,0.00064
2025-05-25 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999856,1.0,0.000144,0.0144,0.0,,,,0.000631
2025-05-25 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999988,1.0,1.2e-05,0.0012,0.0,,,,0.000523
2025-05-25 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999902,1.0,9.8e-05,0.0098,0.0,,,,0.000543
2025-05-25 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000078,1.0,-7.8e-05,-0.0078,0.0,,,,0.000591
2025-05-25 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999943,1.0,5.7e-05,0.0057,0.0,,,,0.000583
2025-05-25 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999915,1.0,8.5e-05,0.0085,0.0,,,,0.000703
2025-05-25 00:00:00,cardano,0.756388,0.746155,-0.010233,-1.3529,137.64,,,,0.000429
2025-05-25 01:00:00,cardano,0.754715,0.739994,-0.014721,-1.9505,137.64,,,,0.002933
2025-05-25 02:00:00,cardano,0.752242,0.738647,-0.013595,-1.8073,137.64,,,,0.006409
2025-05-25 03:00:00,cardano,0.749668,0.740368,-0.0093,-1.2406,137.64,,,,0.010518
2025-05-25 04:00:00,cardano,0.747055,0.744785,-0.00227,-0.3038,137.64,,,,0.01499
2025-05-25 05:00:00,cardano,0.744429,0.742908,-0.001521,-0.2043,137.64,,,,0.019592
2025-05-25 06:00:00,cardano,0.741592,0.741962,0.00037,0.0498,137.64,,,,0.023584
2025-05-25 07:00:00,cardano,0.739043,0.74034,0.001297,0.1756,137.64,,,,0.026442
2025-05-25 08:00:00,cardano,0.736214,0.738065,0.001851,0.2514,137.64,,,,0.029778
2025-05-25 09:00:00,cardano,0.733368,0.731605,-0.001763,-0.2404,137.64,,,,0.033328
2025-05-25 10:00:00,cardano,0.730839,0.732381,0.001542,0.211,137.64,,,,0.037517
