timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999989,1.002055,0.002066,0.2066,0.0,,,,0.000455
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999964,1.000022,5.8e-05,0.0058,0.0,,,,0.000551
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000043,1.000533,0.00049,0.049,0.0,,,,0.000598
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.00012,0.999909,-0.000211,-0.0211,0.0,,,,0.000529
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000067,0.999504,-0.000563,-0.0563,0.0,,,,0.000512
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000048,0.999596,-0.000452,-0.0452,0.0,,,,0.000533
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000049,0.999596,-0.000453,-0.0453,0.0,,,,0.00056
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021,1.000202,0.000181,0.0181,0.0,,,,0.000473
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.999953,1.001511,0.001558,0.1558,0.0,,,,0.000496
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023,0.999874,-0.000149,-0.0149,0.0,,,,0.000487
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999975,0.999874,-0.000101,-0.0101,0.0,,,,0.000456
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999939,0.999869,-7e-05,-0.007,0.0,,,,0.000508
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000043,0.999762,-0.000281,-0.0281,0.0,,,,0.000471
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999947,0.999365,-0.000582,-0.0582,0.0,,,,0.00052
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000067,1.000185,0.000118,0.0118,0.0,,,,0.000536
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.001571,0.001555,0.1555,0.0,,,,0.000543
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.99976,-0.000244,-0.0244,0.0,,,,0.000443
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000075,1.000104,2.9e-05,0.0029,0.0,,,,0.000551
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.998949,-0.001066,-0.1066,0.0,,,,0.000476
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,1.000331,0.000326,0.0326,0.0,,,,0.00047
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000086,1.000331,0.000245,0.0245,0.0,,,,0.000531
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000078,1.000331,0.000253,0.0253,0.0,,,,0.000456
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000114,1.000331,0.000217,0.0217,0.0,,,,0.000465
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999966,1.000331,0.000365,0.0365,0.0,,,,0.000509
2025-05-28 00:00:00,binancecoin,574.122153,687.436303,113.31415,19.7369,113.87,,,,33.097225
2025-05-28 01:00:00,binancecoin,573.610584,685.353175,111.742591,19.4806,113.87,,,,32.582258
2025-05-28 02:00:00,binancecoin,572.772351,684.505887,111.733536,19.5075,113.87,,,,32.984399
2025-05-28 03:00:00,binancecoin,571.418,684.141039,112.723039,19.7269,113.87,,,,33.642053
2025-05-28 04:00:00,binancecoin,570.540741,684.217496,113.676755,19.9244,113.87,,,,33.690168
2025-05-28 05:00:00,binancecoin,570.950677,683.8064,112.855723,19.7663,113.87,,,,33.562855
2025-05-28 06:00:00,binancecoin,570.853929,683.8064,112.952471,19.7866,113.87,,,,33.781761
2025-05-28 07:00:00,binancecoin,571.46419,681.24437,109.78018,19.2103,113.87,,,,33.973964
2025-05-28 08:00:00,binancecoin,571.702071,681.962677,110.260606,19.2864,113.87,,,,34.487967
2025-05-28 09:00:00,binancecoin,571.571562,681.962677,110.391115,19.3136,113.87,,,,34.073413
2025-05-28 10:00:00,binancecoin,571.119326,684.013575,112.894249,19.7672,113.87,,,,33.707451
2025-05-28 11:00:00,binancecoin,570.211129,684.013575,113.802446,19.9579,113.87,,,,33.615315
2025-05-28 12:00:00,binancecoin,570.115276,687.08263,116.967354,20.5164,113.87,,,,33.674678
2025-05-28 13:00:00,binancecoin,569.665163,688.567591,118.902428,20.8723,113.87,,,,33.182795
2025-05-28 14:00:00,binancecoin,569.607455,685.631104,116.023649,20.3691,113.87,,,,33.922173
2025-05-28 15:00:00,binancecoin,569.581559,683.071234,113.489675,19.9251,113.87,,,,34.620488
2025-05-28 16:00:00,binancecoin,569.597807,682.294598,112.696791,19.7853,113.87,,,,34.573894
2025-05-28 17:00:00,binancecoin,569.184381,684.152548,114.968167,20.1988,113.87,,,,34.952595
2025-05-28 18:00:00,binancecoin,569.740319,685.76769,116.027371,20.365,113.87,,,,35.105043
2025-05-28 19:00:00,binancecoin,570.943464,686.909942,115.966478,20.3114,113.87,,,,35.950882
2025-05-28 20:00:00,binancecoin,571.116364,686.909942,115.793578,20.275,113.87,,,,36.19107
2025-05-28 21:00:00,binancecoin,569.926665,686.909942,116.983277,20.526,113.87,,,,36.423304
2025-05-28 22:00:00,binancecoin,568.316303,686.909942,118.593639,20.8675,113.87,,,,37.181496
2025-05-28 23:00:00,binancecoin,568.478717,686.909942,118.431225,20.833,113.87,,,,36.978647
2025-05-28 00:00:00,bitcoin,108797.29377,109068.456949,271.163179,0.2492,5032.84,,,,2241.686396
2025-05-28 01:00:00,bitcoin,108878.501492,109079.406493,200.905001,0.1845,5032.84,,,,2152.079398
2025-05-28 02:00:00,bitcoin,108986.862315,108886.384574,-100.477741,-0.0922,5032.84,,,,2101.659258
2025-05-28 03:00:00,bitcoin,109042.512326,108768.199883,-274.312443,-0.2516,5032.84,,,,2043.68438
2025-05-28 04:00:00,bitcoin,109064.431305,108884.025904,-180.405401,-0.1654,5032.84,,,,2058.57587
2025-05-28 05:00:00,bitcoin,109116.529122,108940.177345,-176.351777,-0.1616,5032.84,,,,2110.569677
2025-05-28 06:00:00,bitcoin,109077.126723,108940.177345,-136.949378,-0.1256,5032.84,,,,2186.09329
2025-05-28 07:00:00,bitcoin,109096.435472,108862.369611,-234.065861,-0.2145,5032.84,,,,2344.280708
2025-05-28 08:00:00,bitcoin,109113.620551,108882.048066,-231.572485,-0.2122,5032.84,,,,2485.754256
2025-05-28 09:00:00,bitcoin,109048.279239,108882.048066,-166.231173,-0.1524,5032.84,,,,2582.971142
2025-05-28 10:00:00,bitcoin,108978.07337,108709.619898,-268.453472,-0.2463,5032.84,,,,2644.491514
2025-05-28 11:00:00,bitcoin,108954.501128,108709.619898,-244.88123,-0.2248,5032.84,,,,2592.438393
2025-05-28 12:00:00,bitcoin,108942.661389,108890.914406,-51.746983,-0.0475,5032.84,,,,2553.457695
2025-05-28 13:00:00,bitcoin,108912.957314,108944.855672,31.898358,0.0293,5032.84,,,,2462.489723
2025-05-28 14:00:00,bitcoin,108919.225681,108356.07812,-563.147561,-0.517,5032.84,,,,2357.249099
2025-05-28 15:00:00,bitcoin,108881.213885,107787.164251,-1094.049634,-1.0048,5032.84,,,,2279.370062
2025-05-28 16:00:00,bitcoin,108807.758553,107269.427419,-1538.331134,-1.4138,5032.84,,,,2151.952361
2025-05-28 17:00:00,bitcoin,108812.582632,107339.201755,-1473.380877,-1.3541,5032.84,,,,2143.192845
2025-05-28 18:00:00,bitcoin,108855.038273,107616.723629,-1238.314644,-1.1376,5032.84,,,,2166.468037
2025-05-28 19:00:00,bitcoin,108860.254106,107578.374809,-1281.879297,-1.1775,5032.84,,,,2102.322258
2025-05-28 20:00:00,bitcoin,108910.30575,107578.374809,-1331.930941,-1.223,5032.84,,,,2127.476262
2025-05-28 21:00:00,bitcoin,108992.532081,107578.374809,-1414.157272,-1.2975,5032.84,,,,2173.530104
2025-05-28 22:00:00,bitcoin,109011.675171,107578.374809,-1433.300362,-1.3148,5032.84,,,,2249.823859
2025-05-28 23:00:00,bitcoin,108965.748425,107578.374809,-1387.373616,-1.2732,5032.84,,,,2348.177977
2025-05-28 00:00:00,bitcoin-cash,390.86024,414.346278,23.486038,6.0088,91.81,,,,25.855794
2025-05-28 01:00:00,bitcoin-cash,390.945409,415.30931,24.363901,6.232,91.81,,,,25.888059
2025-05-28 02:00:00,bitcoin-cash,391.413621,415.890164,24.476543,6.2534,91.81,,,,25.908783
2025-05-28 03:00:00,bitcoin-cash,392.317808,414.520795,22.202987,5.6594,91.81,,,,26.064121
2025-05-28 04:00:00,bitcoin-cash,393.023624,415.688464,22.66484,5.7668,91.81,,,,26.553775
2025-05-28 05:00:00,bitcoin-cash,394.122933,416.786919,22.663986,5.7505,91.81,,,,26.910905
2025-05-28 06:00:00,bitcoin-cash,395.371819,416.786919,21.4151,5.4164,91.81,,,,27.489692
2025-05-28 07:00:00,bitcoin-cash,396.347301,415.574968,19.227667,4.8512,91.81,,,,28.451459
2025-05-28 08:00:00,bitcoin-cash,397.531276,417.792334,20.261058,5.0967,91.81,,,,29.632842
2025-05-28 09:00:00,bitcoin-cash,398.921278,417.792334,18.871056,4.7305,91.81,,,,30.174399
2025-05-28 10:00:00,bitcoin-cash,400.213991,416.627933,16.413942,4.1013,91.81,,,,30.22846
2025-05-28 11:00:00,bitcoin-cash,401.195983,419.281875,18.085892,4.508,91.81,,,,30.349127
2025-05-28 12:00:00,bitcoin-cash,401.562882,419.28414,17.721258,4.4131,91.81,,,,30.440731
2025-05-28 13:00:00,bitcoin-cash,401.826903,418.843424,17.016521,4.2348,91.81,,,,30.31176
2025-05-28 14:00:00,bitcoin-cash,402.132354,414.092676,11.960322,2.9742,91.81,,,,29.911534
2025-05-28 15:00:00,bitcoin-cash,402.336894,409.628791,7.291897,1.8124,91.81,,,,29.546032
2025-05-28 16:00:00,bitcoin-cash,402.840935,407.356832,4.515897,1.121,91.81,,,,29.500037
2025-05-28 17:00:00,bitcoin-cash,403.197728,408.648995,5.451267,1.352,91.81,,,,29.056262
2025-05-28 18:00:00,bitcoin-cash,403.594415,408.348473,4.754058,1.1779,91.81,,,,28.948848
2025-05-28 19:00:00,bitcoin-cash,403.791396,408.514745,4.723349,1.1697,91.81,,,,28.79055
2025-05-28 20:00:00,bitcoin-cash,403.733512,408.514745,4.781233,1.1843,91.81,,,,28.465636
2025-05-28 21:00:00,bitcoin-cash,403.63632,408.514745,4.878425,1.2086,91.81,,,,27.921361
2025-05-28 22:00:00,bitcoin-cash,403.635187,408.514745,4.879558,1.2089,91.81,,,,27.288189
2025-05-28 23:00:00,bitcoin-cash,403.660605,408.514745,4.85414,1.2025,91.81,,,,26.233856
2025-05-28 00:00:00,bitget-token,4.917582,5.351094,0.433512,8.8156,0.0,,,,0.019786
2025-05-28 01:00:00,bitget-token,4.914495,5.33363,0.419135,8.5286,0.0,,,,0.020403
2025-05-28 02:00:00,bitget-token,4.914434,5.326842,0.412408,8.3918,0.0,,,,0.020334
2025-05-28 03:00:00,bitget-token,4.911785,5.325861,0.414076,8.4303,0.0,,,,0.020582
2025-05-28 04:00:00,bitget-token,4.913124,5.327609,0.414485,8.4363,0.0,,,,0.019751
2025-05-28 05:00:00,bitget-token,4.914612,5.307679,0.393067,7.9979,0.0,,,,0.02035
2025-05-28 06:00:00,bitget-token,4.916894,5.307679,0.390785,7.9478,0.0,,,,0.020136
2025-05-28 07:00:00,bitget-token,4.916582,5.306061,0.389479,7.9217,0.0,,,,0.019338
2025-05-28 08:00:00,bitget-token,4.914736,5.335487,0.420751,8.561,0.0,,,,0.02107
2025-05-28 09:00:00,bitget-token,4.913409,5.335487,0.422078,8.5903,0.0,,,,0.020073
2025-05-28 10:00:00,bitget-token,4.91361,5.324544,0.410934,8.3632,0.0,,,,0.018797
2025-05-28 11:00:00,bitget-token,4.914939,5.333177,0.418238,8.5095,0.0,,,,0.018855
2025-05-28 12:00:00,bitget-token,4.914203,5.324653,0.41045,8.3523,0.0,,,,0.019974
2025-05-28 13:00:00,bitget-token,4.914796,5.343499,0.428703,8.7227,0.0,,,,0.018883
2025-05-28 14:00:00,bitget-token,4.914683,5.313683,0.399,8.1185,0.0,,,,0.018388
2025-05-28 15:00:00,bitget-token,4.913507,5.272373,0.358866,7.3037,0.0,,,,0.019573
2025-05-28 16:00:00,bitget-token,4.91347,5.218415,0.304945,6.2063,0.0,,,,0.018958
2025-05-28 17:00:00,bitget-token,4.913506,5.226829,0.313323,6.3768,0.0,,,,0.019986
2025-05-28 18:00:00,bitget-token,4.916657,5.237154,0.320497,6.5186,0.0,,,,0.021024
2025-05-28 19:00:00,bitget-token,4.915987,5.227351,0.311364,6.3337,0.0,,,,0.021261
2025-05-28 20:00:00,bitget-token,4.913447,5.227351,0.313904,6.3887,0.0,,,,0.021295
2025-05-28 21:00:00,bitget-token,4.912928,5.227351,0.314423,6.3999,0.0,,,,0.019109
2025-05-28 22:00:00,bitget-token,4.912653,5.227351,0.314698,6.4059,0.0,,,,0.019965
2025-05-28 23:00:00,bitget-token,4.915223,5.227351,0.312128,6.3502,0.0,,,,0.019059
2025-05-28 00:00:00,bittensor,479.612799,449.110447,-30.502352,-6.3598,28.65,,,,1.983511
2025-05-28 01:00:00,bittensor,479.36816,454.77468,-24.59348,-5.1304,28.65,,,,1.955238
2025-05-28 02:00:00,bittensor,479.135729,454.569279,-24.56645,-5.1272,28.65,,,,1.674278
2025-05-28 03:00:00,bittensor,478.997467,453.382923,-25.614544,-5.3475,28.65,,,,1.458355
2025-05-28 04:00:00,bittensor,478.943157,454.647856,-24.295301,-5.0727,28.65,,,,1.386528
2025-05-28 05:00:00,bittensor,478.863799,451.612232,-27.251567,-5.6909,28.65,,,,1.378204
2025-05-28 06:00:00,bittensor,478.875074,451.612232,-27.262842,-5.6931,28.65,,,,1.388718
2025-05-28 07:00:00,bittensor,478.850808,446.343509,-32.507299,-6.7886,28.65,,,,1.319036
2025-05-28 08:00:00,bittensor,478.875655,446.041386,-32.834269,-6.8565,28.65,,,,1.23741
2025-05-28 09:00:00,bittensor,478.873977,446.041386,-32.832591,-6.8562,28.65,,,,1.228684
2025-05-28 10:00:00,bittensor,478.691881,442.755116,-35.936765,-7.5073,28.65,,,,1.331134
2025-05-28 11:00:00,bittensor,478.810729,442.755116,-36.055613,-7.5302,28.65,,,,1.296799
2025-05-28 12:00:00,bittensor,478.743011,444.45982,-34.283191,-7.1611,28.65,,,,1.186093
2025-05-28 13:00:00,bittensor,478.546728,446.20387,-32.342858,-6.7586,28.65,,,,1.10899
2025-05-28 14:00:00,bittensor,478.46971,441.499189,-36.970521,-7.7268,28.65,,,,1.112346
2025-05-28 15:00:00,bittensor,478.350777,435.898569,-42.452208,-8.8747,28.65,,,,1.02502
2025-05-28 16:00:00,bittensor,478.393958,429.621573,-48.772385,-10.195,28.65,,,,0.989613
2025-05-28 17:00:00,bittensor,478.428758,434.536282,-43.892476,-9.1743,28.65,,,,1.057036
2025-05-28 18:00:00,bittensor,478.48129,435.450205,-43.031085,-8.9933,28.65,,,,0.960693
2025-05-28 19:00:00,bittensor,478.457172,435.851628,-42.605544,-8.9048,28.65,,,,0.889141
2025-05-28 20:00:00,bittensor,478.454426,435.851628,-42.602798,-8.9043,28.65,,,,0.909821
2025-05-28 21:00:00,bittensor,478.436883,435.851628,-42.585255,-8.9009,28.65,,,,0.860117
2025-05-28 22:00:00,bittensor,478.489513,435.851628,-42.637885,-8.9109,28.65,,,,0.983579
2025-05-28 23:00:00,bittensor,478.439021,435.851628,-42.587393,-8.9013,28.65,,,,0.901547
2025-05-28 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000083,1.0,-8.3e-05,-0.0083,0.0,,,,0.000464
2025-05-28 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000072,1.0,-7.2e-05,-0.0072,0.0,,,,0.000433
2025-05-28 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000096,1.0,-9.6e-05,-0.0096,0.0,,,,0.00046
2025-05-28 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000043,1.0,-4.3e-05,-0.0043,0.0,,,,0.000466
2025-05-28 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999956,1.0,4.4e-05,0.0044,0.0,,,,0.000487
2025-05-28 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000012,1.0,-1.2e-05,-0.0012,0.0,,,,0.000533
2025-05-28 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000089,1.0,-8.9e-05,-0.0089,0.0,,,,0.000517
2025-05-28 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999799,1.0,0.000201,0.0201,0.0,,,,0.00047
2025-05-28 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999985,1.0,1.5e-05,0.0015,0.0,,,,0.000455
2025-05-28 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000026,1.0,-2.6e-05,-0.0026,0.0,,,,0.000435
2025-05-28 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000013,1.0,-1.3e-05,-0.0013,0.0,,,,0.000459
2025-05-28 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999987,1.0,1.3e-05,0.0013,0.0,,,,0.000492
2025-05-28 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999967,1.0,3.3e-05,0.0033,0.0,,,,0.000414
2025-05-28 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999907,1.0,9.3e-05,0.0093,0.0,,,,0.000549
2025-05-28 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,0.000541
2025-05-28 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999977,1.0,2.3e-05,0.0023,0.0,,,,0.000475
2025-05-28 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999962,1.0,3.8e-05,0.0038,0.0,,,,0.000464
2025-05-28 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000048,1.0,-4.8e-05,-0.0048,0.0,,,,0.000489
2025-05-28 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000133,1.0,-0.000133,-0.0133,0.0,,,,0.000471
2025-05-28 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000037,1.0,-3.7e-05,-0.0037,0.0,,,,0.000478
2025-05-28 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999967,1.0,3.3e-05,0.0033,0.0,,,,0.000431
2025-05-28 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999871,1.0,0.000129,0.0129,0.0,,,,0.000568
2025-05-28 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000153,1.0,-0.000153,-0.0153,0.0,,,,0.000481
2025-05-28 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999979,1.0,2.1e-05,0.0021,0.0,,,,0.000472
2025-05-28 00:00:00,cardano,0.686887,0.757802,0.070915,10.3242,144.15,,,,0.078142
2025-05-28 01:00:00,cardano,0.685487,0.756863,0.071376,10.4124,144.15,,,,0.077095
2025-05-28 02:00:00,cardano,0.685296,0.759072,0.073776,10.7655,144.15,,,,0.075413
2025-05-28 03:00:00,cardano,0.685783,0.753691,0.067908,9.9022,144.15,,,,0.073111
2025-05-28 04:00:00,cardano,0.686453,0.754603,0.06815,9.9279,144.15,,,,0.071345
2025-05-28 05:00:00,cardano,0.686973,0.753817,0.066844,9.7303,144.15,,,,0.069984
2025-05-28 06:00:00,cardano,0.687897,0.753817,0.06592,9.5828,144.15,,,,0.068798
2025-05-28 07:00:00,cardano,0.688506,0.74827,0.059764,8.6802,144.15,,,,0.068389
2025-05-28 08:00:00,cardano,0.68869,0.751084,0.062394,9.0597,144.15,,,,0.068055
2025-05-28 09:00:00,cardano,0.689225,0.751084,0.061859,8.9751,144.15,,,,0.068696
2025-05-28 10:00:00,cardano,0.689625,0.753647,0.064022,9.2837,144.15,,,,0.068788
2025-05-28 11:00:00,cardano,0.689085,0.753647,0.064562,9.3692,144.15,,,,0.068661
