timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,1.000331,0.000317,0.0317,0.0,,,,6.5e-05
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.000331,0.000314,0.0314,0.0,,,,6.9e-05
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000013,1.000331,0.000318,0.0318,0.0,,,,7.9e-05
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.000331,0.000318,0.0318,0.0,,,,6.8e-05
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000331,0.000316,0.0316,0.0,,,,8.3e-05
2025-05-28 00:03:41,binancecoin,680.245277,687.436303,7.191025,1.0571,0.0,,,,0.363319
2025-05-28 01:03:41,binancecoin,680.238866,685.353175,5.114308,0.7518,0.0,,,,0.332411
2025-05-28 02:03:41,binancecoin,680.191675,684.505887,4.314212,0.6343,0.0,,,,0.314921
2025-05-28 03:03:41,binancecoin,680.210954,684.141039,3.930085,0.5778,0.0,,,,0.314025
2025-05-28 04:03:41,binancecoin,680.201939,684.217496,4.015557,0.5903,0.0,,,,0.318401
2025-05-28 05:03:41,binancecoin,680.220354,683.8064,3.586046,0.5272,0.0,,,,0.281236
2025-05-28 06:03:41,binancecoin,680.192691,683.8064,3.613709,0.5313,0.0,,,,0.251775
2025-05-28 07:03:41,binancecoin,680.196479,681.24437,1.047891,0.1541,0.0,,,,0.255803
2025-05-28 08:03:41,binancecoin,680.219034,681.962677,1.743644,0.2563,0.0,,,,0.256533
2025-05-28 09:03:41,binancecoin,680.205235,681.962677,1.757443,0.2584,0.0,,,,0.226995
2025-05-28 10:03:41,binancecoin,680.196709,684.013575,3.816866,0.5611,0.0,,,,0.252044
2025-05-28 11:03:41,binancecoin,680.164727,684.013575,3.848848,0.5659,0.0,,,,0.214528
2025-05-28 12:03:41,binancecoin,680.149332,687.08263,6.933298,1.0194,0.0,,,,0.197122
2025-05-28 13:03:41,binancecoin,680.126689,688.567591,8.440902,1.2411,0.0,,,,0.185369
2025-05-28 14:03:41,binancecoin,680.136779,685.631104,5.494326,0.8078,0.0,,,,0.138303
2025-05-28 15:03:41,binancecoin,680.149442,683.071234,2.921793,0.4296,0.0,,,,0.123126
2025-05-28 16:03:41,binancecoin,680.142164,682.294598,2.152435,0.3165,0.0,,,,0.105373
2025-05-28 17:03:41,binancecoin,680.132528,684.152548,4.020021,0.5911,0.0,,,,0.084734
2025-05-28 18:03:41,binancecoin,680.093856,685.76769,5.673834,0.8343,0.0,,,,0.106275
2025-05-28 19:03:41,binancecoin,680.121471,686.909942,6.788471,0.9981,0.0,,,,0.086023
2025-05-28 20:03:41,binancecoin,680.149218,686.909942,6.760725,0.994,0.0,,,,0.086038
2025-05-28 21:03:41,binancecoin,680.123455,686.909942,6.786487,0.9978,0.0,,,,0.090558
2025-05-28 22:03:41,binancecoin,680.123833,686.909942,6.786109,0.9978,0.0,,,,0.076402
2025-05-28 23:03:41,binancecoin,680.107468,686.909942,6.802474,1.0002,0.0,,,,0.075922
2025-05-28 00:03:34,bitcoin,107956.509962,109068.456949,1111.946987,1.03,0.0,,,,10.056367
2025-05-28 01:03:34,bitcoin,107955.554577,109079.406493,1123.851917,1.041,0.0,,,,11.192659
2025-05-28 02:03:34,bitcoin,107957.645943,108886.384574,928.738631,0.8603,0.0,,,,10.567867
2025-05-28 03:03:34,bitcoin,107957.63381,108768.199883,810.566073,0.7508,0.0,,,,9.766588
2025-05-28 04:03:34,bitcoin,107958.713428,108884.025904,925.312476,0.8571,0.0,,,,13.324712
2025-05-28 05:03:34,bitcoin,107957.299086,108940.177345,982.878259,0.9104,0.0,,,,12.107707
2025-05-28 06:03:34,bitcoin,107957.810688,108940.177345,982.366657,0.91,0.0,,,,12.899091
2025-05-28 07:03:34,bitcoin,107958.20656,108862.369611,904.163051,0.8375,0.0,,,,13.019865
2025-05-28 08:03:34,bitcoin,107961.080595,108882.048066,920.967471,0.8531,0.0,,,,12.369615
2025-05-28 09:03:34,bitcoin,107958.991182,108882.048066,923.056884,0.855,0.0,,,,13.052311
2025-05-28 10:03:34,bitcoin,107956.774898,108709.619898,752.845001,0.6974,0.0,,,,11.773933
2025-05-28 11:03:34,bitcoin,107956.844358,108709.619898,752.77554,0.6973,0.0,,,,11.348976
2025-05-28 12:03:34,bitcoin,107958.004724,108890.914406,932.909682,0.8641,0.0,,,,14.299553
2025-05-28 13:03:34,bitcoin,107960.773947,108944.855672,984.081725,0.9115,0.0,,,,12.726318
2025-05-28 14:03:34,bitcoin,107960.426195,108356.07812,395.651925,0.3665,0.0,,,,11.051339
2025-05-28 15:03:34,bitcoin,107956.97809,107787.164251,-169.81384,-0.1573,0.0,,,,14.027857
2025-05-28 16:03:34,bitcoin,107956.078174,107269.427419,-686.650755,-0.636,0.0,,,,13.384166
2025-05-28 17:03:34,bitcoin,107954.90264,107339.201755,-615.700886,-0.5703,0.0,,,,11.82584
2025-05-28 18:03:34,bitcoin,107954.585913,107616.723629,-337.862284,-0.313,0.0,,,,13.758133
2025-05-28 19:03:34,bitcoin,107954.848131,107578.374809,-376.473322,-0.3487,0.0,,,,13.108495
2025-05-28 20:03:34,bitcoin,107954.580335,107578.374809,-376.205525,-0.3485,0.0,,,,12.131619
2025-05-28 21:03:34,bitcoin,107956.442546,107578.374809,-378.067736,-0.3502,0.0,,,,13.513174
2025-05-28 22:03:34,bitcoin,107958.078955,107578.374809,-379.704145,-0.3517,14.96,,,,11.925698
2025-05-28 23:03:34,bitcoin,107956.551768,107578.374809,-378.176959,-0.3503,96.61,,,,12.366191
2025-05-28 00:03:33,bitcoin-cash,384.61119,414.346278,29.735088,7.7312,0.0,,,,22.047011
2025-05-28 01:03:33,bitcoin-cash,382.556095,415.30931,32.753215,8.5617,0.0,,,,23.217657
2025-05-28 02:03:33,bitcoin-cash,380.578373,415.890164,35.311791,9.2785,0.0,,,,24.365995
2025-05-28 03:03:33,bitcoin-cash,377.898312,414.520795,36.622483,9.6911,0.0,,,,25.169435
2025-05-28 04:03:33,bitcoin-cash,375.85445,415.688464,39.834014,10.5983,0.0,,,,25.727635
2025-05-28 05:03:33,bitcoin-cash,374.206586,416.786919,42.580333,11.3788,0.0,,,,25.989917
2025-05-28 06:03:33,bitcoin-cash,372.93855,416.786919,43.848369,11.7575,0.0,,,,26.377849
2025-05-28 07:03:33,bitcoin-cash,372.25456,415.574968,43.320409,11.6373,0.0,,,,26.731443
2025-05-28 08:03:33,bitcoin-cash,371.932366,417.792334,45.859968,12.3302,0.0,,,,27.598453
2025-05-28 09:03:33,bitcoin-cash,372.430948,417.792334,45.361386,12.1798,0.0,,,,28.673237
2025-05-28 10:03:33,bitcoin-cash,373.339804,416.627933,43.288129,11.5948,0.0,,,,29.849987
2025-05-28 11:03:33,bitcoin-cash,373.994138,419.281875,45.287738,12.1092,0.0,,,,30.989255
2025-05-28 12:03:33,bitcoin-cash,373.65621,419.28414,45.62793,12.2112,0.0,,,,31.622799
2025-05-28 13:03:33,bitcoin-cash,373.255485,418.843424,45.587939,12.2136,0.0,,,,31.791576
2025-05-28 14:03:33,bitcoin-cash,373.668228,414.092676,40.424448,10.8183,0.0,,,,31.53846
2025-05-28 15:03:33,bitcoin-cash,373.544671,409.628791,36.084121,9.6599,0.0,,,,31.076807
2025-05-28 16:03:33,bitcoin-cash,373.159447,407.356832,34.197385,9.1643,0.0,,,,30.567865
2025-05-28 17:03:33,bitcoin-cash,372.796299,408.648995,35.852696,9.6172,0.0,,,,30.337829
2025-05-28 18:03:33,bitcoin-cash,372.471545,408.348473,35.876928,9.6321,0.0,,,,30.207708
2025-05-28 19:03:33,bitcoin-cash,373.416813,408.514745,35.097932,9.3991,0.0,,,,29.558183
2025-05-28 20:03:33,bitcoin-cash,374.221361,408.514745,34.293384,9.1639,0.73,,,,29.232082
2025-05-28 21:03:33,bitcoin-cash,374.534114,408.514745,33.980631,9.0728,0.0,,,,29.685455
2025-05-28 22:03:33,bitcoin-cash,373.699491,408.514745,34.815254,9.3164,0.0,,,,29.911436
2025-05-28 23:03:33,bitcoin-cash,373.756372,408.514745,34.758372,9.2997,0.0,,,,30.170642
2025-05-28 00:00:00,bitget-token,4.906463,5.351094,0.444631,9.0621,0.0,,,,0.033473
2025-05-28 01:00:00,bitget-token,4.903766,5.33363,0.429864,8.766,0.0,,,,0.031647
2025-05-28 02:00:00,bitget-token,4.901218,5.326842,0.425624,8.6841,0.0,,,,0.032662
2025-05-28 03:00:00,bitget-token,4.897408,5.325861,0.428453,8.7486,0.0,,,,0.035635
2025-05-28 04:00:00,bitget-token,4.896364,5.327609,0.431245,8.8074,0.0,,,,0.033794
2025-05-28 05:00:00,bitget-token,4.895924,5.307679,0.411755,8.4102,0.0,,,,0.027824
2025-05-28 06:00:00,bitget-token,4.895313,5.307679,0.412366,8.4237,0.0,,,,0.025435
2025-05-28 07:00:00,bitget-token,4.895506,5.306061,0.410556,8.3864,0.0,,,,0.024384
2025-05-28 08:00:00,bitget-token,4.899633,5.335487,0.435853,8.8956,0.0,,,,0.024254
2025-05-28 09:00:00,bitget-token,4.906056,5.335487,0.429431,8.7531,0.0,,,,0.028952
2025-05-28 10:00:00,bitget-token,4.921147,5.324544,0.403397,8.1972,0.0,,,,0.034609
2025-05-28 11:00:00,bitget-token,4.938378,5.333177,0.394799,7.9945,0.0,,,,0.036766
2025-05-28 12:00:00,bitget-token,4.949529,5.324653,0.375124,7.579,0.0,,,,0.036442
2025-05-28 13:00:00,bitget-token,4.952086,5.343499,0.391413,7.904,0.0,,,,0.037079
2025-05-28 14:00:00,bitget-token,4.949163,5.313683,0.364519,7.3653,0.0,,,,0.038205
2025-05-28 15:00:00,bitget-token,4.946708,5.272373,0.325665,6.5835,0.0,,,,0.038399
2025-05-28 16:00:00,bitget-token,4.946709,5.218415,0.271706,5.4927,0.0,,,,0.039258
2025-05-28 17:00:00,bitget-token,4.948013,5.226829,0.278817,5.6349,0.0,,,,0.041974
2025-05-28 18:00:00,bitget-token,4.951224,5.237154,0.285929,5.7749,0.0,,,,0.03869
2025-05-28 19:00:00,bitget-token,4.954118,5.227351,0.273233,5.5153,0.0,,,,0.036121
2025-05-28 20:00:00,bitget-token,4.95536,5.227351,0.271991,5.4888,0.0,,,,0.030017
2025-05-28 21:00:00,bitget-token,4.960094,5.227351,0.267258,5.3882,0.0,,,,0.02591
2025-05-28 22:00:00,bitget-token,4.962867,5.227351,0.264485,5.3293,0.0,,,,0.025228
2025-05-28 23:00:00,bitget-token,4.963045,5.227351,0.264307,5.3255,0.0,,,,0.024481
2025-05-28 00:00:00,bittensor,487.268046,449.110447,-38.157599,-7.8309,0.0,,,,0.042553
2025-05-28 01:00:00,bittensor,487.248056,454.77468,-32.473377,-6.6646,0.0,,,,0.041949
2025-05-28 02:00:00,bittensor,487.264791,454.569279,-32.695512,-6.71,0.0,,,,0.041207
2025-05-28 03:00:00,bittensor,487.245865,453.382923,-33.862942,-6.9499,0.0,,,,0.049994
2025-05-28 04:00:00,bittensor,487.252394,454.647856,-32.604538,-6.6915,0.0,,,,0.049966
2025-05-28 05:00:00,bittensor,487.242802,451.612232,-35.63057,-7.3127,0.0,,,,0.049869
2025-05-28 06:00:00,bittensor,487.246048,451.612232,-35.633816,-7.3133,0.0,,,,0.037645
2025-05-28 07:00:00,bittensor,487.245485,446.343509,-40.901976,-8.3945,0.0,,,,0.047825
2025-05-28 08:00:00,bittensor,487.248742,446.041386,-41.207357,-8.4571,0.0,,,,0.035376
2025-05-28 09:00:00,bittensor,487.25131,446.041386,-41.209924,-8.4576,0.0,,,,0.04598
2025-05-28 10:00:00,bittensor,487.252635,442.755116,-44.497519,-9.1323,0.0,,,,0.046314
2025-05-28 11:00:00,bittensor,487.252222,442.755116,-44.497106,-9.1323,0.0,,,,0.044734
2025-05-28 12:00:00,bittensor,487.261939,444.45982,-42.802119,-8.7842,0.0,,,,0.041814
2025-05-28 13:00:00,bittensor,487.244746,446.20387,-41.040876,-8.4231,0.0,,,,0.041459
2025-05-28 14:00:00,bittensor,487.256415,441.499189,-45.757226,-9.3908,0.0,,,,0.044182
2025-05-28 15:00:00,bittensor,487.250553,435.898569,-51.351984,-10.5391,0.0,,,,0.046523
2025-05-28 16:00:00,bittensor,487.247488,429.621573,-57.625915,-11.8268,0.0,,,,0.041877
2025-05-28 17:00:00,bittensor,487.242176,434.536282,-52.705894,-10.8172,0.0,,,,0.04846
2025-05-28 18:00:00,bittensor,487.257725,435.450205,-51.80752,-10.6325,0.0,,,,0.038841
2025-05-28 19:00:00,bittensor,487.24139,435.851628,-51.389762,-10.5471,0.0,,,,0.044753
2025-05-28 20:00:00,bittensor,487.257224,435.851628,-51.405595,-10.55,0.0,,,,0.042476
2025-05-28 21:00:00,bittensor,487.248021,435.851628,-51.396393,-10.5483,0.0,,,,0.043782
2025-05-28 22:00:00,bittensor,487.260269,435.851628,-51.408641,-10.5506,0.0,,,,0.046167
2025-05-28 23:00:00,bittensor,487.256799,435.851628,-51.405171,-10.5499,0.0,,,,0.046369
2025-05-28 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999985,1.0,1.5e-05,0.0015,0.0,,,,6.1e-05
2025-05-28 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,7.4e-05
2025-05-28 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,7.6e-05
2025-05-28 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,7.8e-05
2025-05-28 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,6.8e-05
2025-05-28 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,8.6e-05
2025-05-28 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999999,1.0,1e-06,0.0001,0.0,,,,7.1e-05
2025-05-28 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,6.3e-05
2025-05-28 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002,1.0,-2e-06,-0.0002,0.0,,,,6.9e-05
2025-05-28 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,6.6e-05
2025-05-28 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999984,1.0,1.6e-05,0.0016,0.0,,,,6.9e-05
2025-05-28 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,7.7e-05
2025-05-28 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,8.1e-05
2025-05-28 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996,1.0,4e-06,0.0004,0.0,,,,6.1e-05
2025-05-28 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,6.7e-05
2025-05-28 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999986,1.0,1.4e-05,0.0014,0.0,,,,7.3e-05
2025-05-28 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999981,1.0,1.9e-05,0.0019,0.0,,,,8.7e-05
2025-05-28 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,7.2e-05
2025-05-28 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000009,1.0,-9e-06,-0.0009,0.0,,,,8.9e-05
2025-05-28 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,7e-05
2025-05-28 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999999,1.0,1e-06,0.0001,0.0,,,,7.1e-05
2025-05-28 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999988,1.0,1.2e-05,0.0012,0.0,,,,6.7e-05
2025-05-28 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000016,1.0,-1.6e-05,-0.0016,0.0,,,,7.2e-05
2025-05-28 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992,1.0,8e-06,0.0008,0.0,,,,7.2e-05
2025-05-28 00:03:33,cardano,0.745665,0.757802,0.012137,1.6277,0.0,,,,0.030468
2025-05-28 01:03:33,cardano,0.745682,0.756863,0.01118,1.4993,0.0,,,,0.030331
2025-05-28 02:03:33,cardano,0.745685,0.759072,0.013387,1.7952,0.0,,,,0.030239
2025-05-28 03:03:33,cardano,0.745693,0.753691,0.007998,1.0726,0.0,,,,0.030134
2025-05-28 04:03:33,cardano,0.745713,0.754603,0.008889,1.192,0.0,,,,0.030038
2025-05-28 05:03:33,cardano,0.745651,0.753817,0.008166,1.0952,0.0,,,,0.03003
2025-05-28 06:03:33,cardano,0.745578,0.753817,0.008239,1.105,0.0,,,,0.030035
2025-05-28 07:03:33,cardano,0.745547,0.74827,0.002724,0.3653,0.0,,,,0.030012
2025-05-28 08:03:33,cardano,0.745562,0.751084,0.005522,0.7407,0.0,,,,0.02996
2025-05-28 09:03:33,cardano,0.745567,0.751084,0.005517,0.74,0.0,,,,0.029867
2025-05-28 10:03:33,cardano,0.745584,0.753647,0.008063,1.0814,0.0,,,,0.029802
2025-05-28 11:03:33,cardano,0.745571,0.753647,0.008076,1.0831,0.0,,,,0.029809
2025-05-28 12:03:33,cardano,0.745544,0.758775,0.013231,1.7747,0.0,,,,0.029851
