timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.99932,1.000202,0.000881,0.0882,0.0,,,,0.011794
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.998171,1.001511,0.00334,0.3346,0.0,,,,0.013103
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.003734,0.999874,-0.00386,-0.3845,0.0,,,,0.013319
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.002121,0.999874,-0.002247,-0.2242,0.0,,,,0.012158
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.998589,0.999869,0.001279,0.1281,0.0,,,,0.013787
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000188,0.999762,-0.000426,-0.0426,0.0,,,,0.014977
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.003225,0.999365,-0.00386,-0.3848,0.0,,,,0.013285
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999109,1.000185,0.001076,0.1077,0.0,,,,0.018666
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999538,1.001571,0.002033,0.2034,0.0,,,,0.015073
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000897,0.99976,-0.001137,-0.1136,0.0,,,,0.014831
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.997333,1.000104,0.002771,0.2779,0.0,,,,0.020883
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999659,0.998949,-0.00071,-0.071,0.0,,,,0.015005
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.996254,1.000331,0.004076,0.4092,0.0,,,,0.018897
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.998157,1.000331,0.002174,0.2178,0.0,,,,0.022512
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.99984,1.000331,0.00049,0.049,0.0,,,,0.015706
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.002808,1.000331,-0.002477,-0.247,0.0,,,,0.023686
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.99961,1.000331,0.000721,0.0721,0.0,,,,0.017896
2025-05-28 00:03:41,binancecoin,616.083226,687.436303,71.353077,11.5817,118.68,20.0,-98.68,-83.15,54.955132
2025-05-28 01:03:41,binancecoin,612.561848,685.353175,72.791327,11.8831,118.58,20.0,-98.58,-83.13,54.760291
2025-05-28 02:03:41,binancecoin,608.041406,684.505887,76.464481,12.5755,118.58,20.0,-98.58,-83.13,54.074177
2025-05-28 03:03:41,binancecoin,605.403479,684.141039,78.73756,13.0058,118.58,20.0,-98.58,-83.13,59.987114
2025-05-28 04:03:41,binancecoin,608.432585,684.217496,75.784911,12.4558,118.58,20.0,-98.58,-83.13,58.39627
2025-05-28 05:03:41,binancecoin,606.241389,683.8064,77.565011,12.7944,118.58,20.0,-98.58,-83.13,54.563461
2025-05-28 06:03:41,binancecoin,602.460198,683.8064,81.346202,13.5023,118.58,20.0,-98.58,-83.13,49.491738
2025-05-28 07:03:41,binancecoin,598.678482,681.24437,82.565888,13.7914,118.56,20.0,-98.56,-83.13,52.400238
2025-05-28 08:03:41,binancecoin,597.926152,681.962677,84.036525,14.0547,118.56,20.0,-98.56,-83.13,52.360752
2025-05-28 09:03:41,binancecoin,593.443141,681.962677,88.519536,14.9163,118.58,20.0,-98.58,-83.13,57.795474
2025-05-28 10:03:41,binancecoin,593.791123,684.013575,90.222452,15.1943,118.58,20.0,-98.58,-83.13,60.597332
2025-05-28 11:03:41,binancecoin,597.941307,684.013575,86.072268,14.3948,118.58,20.0,-98.58,-83.13,57.944838
2025-05-28 12:03:41,binancecoin,597.755925,687.08263,89.326705,14.9437,118.58,20.0,-98.58,-83.13,57.632429
2025-05-28 13:03:41,binancecoin,596.499159,688.567591,92.068432,15.4348,118.58,20.0,-98.58,-83.13,63.881581
2025-05-28 14:03:41,binancecoin,599.466978,685.631104,86.164127,14.3735,118.53,20.0,-98.53,-83.13,65.899009
2025-05-28 15:03:41,binancecoin,599.403689,683.071234,83.667545,13.9585,118.53,20.0,-98.53,-83.13,70.123237
2025-05-28 16:03:41,binancecoin,601.487283,682.294598,80.807316,13.4346,118.53,20.0,-98.53,-83.13,60.979352
2025-05-28 17:03:41,binancecoin,599.416552,684.152548,84.735996,14.1364,118.53,20.0,-98.53,-83.13,57.914757
2025-05-28 18:03:41,binancecoin,596.969852,685.76769,88.797838,14.8748,118.53,20.0,-98.53,-83.13,58.088259
2025-05-28 19:03:41,binancecoin,591.694536,686.909942,95.215406,16.092,118.53,20.0,-98.53,-83.13,56.766873
2025-05-28 20:03:41,binancecoin,590.632944,686.909942,96.276998,16.3006,117.51,20.0,-97.51,-82.98,55.840216
2025-05-28 21:03:41,binancecoin,596.166453,686.909942,90.743489,15.2212,119.55,20.0,-99.55,-83.27,56.674948
2025-05-28 22:03:41,binancecoin,604.21092,686.909942,82.699022,13.6871,119.14,20.0,-99.14,-83.21,60.50664
2025-05-28 23:03:41,binancecoin,608.22829,686.909942,78.681652,12.9362,119.88,20.0,-99.88,-83.32,62.991935
2025-05-28 00:03:34,bitcoin,105556.645196,109068.456949,3511.811753,3.3269,4307.94,1069.0,-3238.94,-75.19,5961.011418
2025-05-28 01:03:34,bitcoin,105175.328843,109079.406493,3904.07765,3.712,4302.5,1069.0,-3233.5,-75.15,6086.757624
2025-05-28 02:03:34,bitcoin,105189.959614,108886.384574,3696.42496,3.514,4302.5,1069.0,-3233.5,-75.15,6281.766247
2025-05-28 03:03:34,bitcoin,104833.844171,108768.199883,3934.355712,3.7529,4302.5,1069.0,-3233.5,-75.15,5994.084908
2025-05-28 04:03:34,bitcoin,104455.172104,108884.025904,4428.8538,4.24,4302.5,1069.0,-3233.5,-75.15,6053.166953
2025-05-28 05:03:34,bitcoin,104440.736293,108940.177345,4499.441052,4.3081,4302.5,1069.0,-3233.5,-75.15,6026.545877
2025-05-28 06:03:34,bitcoin,104508.192277,108940.177345,4431.985068,4.2408,4302.5,1069.0,-3233.5,-75.15,5983.713081
2025-05-28 07:03:34,bitcoin,104751.060612,108862.369611,4111.309,3.9248,4302.5,1069.0,-3233.5,-75.15,5708.309686
2025-05-28 08:03:34,bitcoin,104936.814073,108882.048066,3945.233993,3.7596,4301.92,1069.0,-3232.92,-75.15,5587.849302
2025-05-28 09:03:34,bitcoin,105038.956605,108882.048066,3843.091461,3.6587,4301.92,1069.0,-3232.92,-75.15,5913.338689
2025-05-28 10:03:34,bitcoin,104413.608659,108709.619898,4296.011239,4.1144,4301.92,1069.0,-3232.92,-75.15,6050.081877
2025-05-28 11:03:34,bitcoin,103963.408578,108709.619898,4746.21132,4.5653,4301.92,1069.0,-3232.92,-75.15,6576.97576
2025-05-28 12:03:34,bitcoin,103443.794703,108890.914406,5447.119702,5.2658,4301.92,1069.0,-3232.92,-75.15,6929.131754
2025-05-28 13:03:34,bitcoin,103637.02513,108944.855672,5307.830542,5.1216,4301.92,1069.0,-3232.92,-75.15,7145.311614
2025-05-28 14:03:34,bitcoin,103914.610659,108356.07812,4441.467461,4.2742,4301.92,1069.0,-3232.92,-75.15,7485.4311
2025-05-28 15:03:34,bitcoin,103834.487728,107787.164251,3952.676522,3.8067,4301.92,1069.0,-3232.92,-75.15,7576.954766
2025-05-28 16:03:34,bitcoin,103858.606756,107269.427419,3410.820662,3.2841,4301.92,1069.0,-3232.92,-75.15,7086.59678
2025-05-28 17:03:34,bitcoin,104098.521781,107339.201755,3240.679974,3.1131,4301.92,1069.0,-3232.92,-75.15,6966.47079
2025-05-28 18:03:34,bitcoin,104245.497218,107616.723629,3371.22641,3.2339,4301.92,1069.0,-3232.92,-75.15,7371.862875
2025-05-28 19:03:34,bitcoin,104022.795509,107578.374809,3555.579301,3.4181,4298.31,1069.0,-3229.31,-75.13,7962.551136
2025-05-28 20:03:34,bitcoin,103910.922942,107578.374809,3667.451867,3.5294,4316.85,1069.0,-3247.85,-75.24,8268.840094
2025-05-28 21:03:34,bitcoin,103452.258806,107578.374809,4126.116003,3.9884,4385.48,1069.0,-3316.48,-75.62,8377.823953
2025-05-28 22:03:34,bitcoin,102739.258389,107578.374809,4839.11642,4.7101,4388.25,1069.0,-3319.25,-75.64,7892.82633
2025-05-28 23:03:34,bitcoin,102713.204339,107578.374809,4865.17047,4.7367,4398.05,1069.0,-3329.05,-75.69,7768.427155
2025-05-28 00:03:33,bitcoin-cash,406.463216,414.346278,7.883062,1.9394,76.77,74.0,-2.77,-3.61,23.636035
2025-05-28 01:03:33,bitcoin-cash,403.946095,415.30931,11.363215,2.8131,76.49,74.0,-2.49,-3.26,26.203421
2025-05-28 02:03:33,bitcoin-cash,402.21264,415.890164,13.677524,3.4006,76.49,74.0,-2.49,-3.26,25.670397
2025-05-28 03:03:33,bitcoin-cash,402.449561,414.520795,12.071234,2.9994,76.49,74.0,-2.49,-3.26,22.554081
2025-05-28 04:03:33,bitcoin-cash,401.254781,415.688464,14.433683,3.5971,76.49,74.0,-2.49,-3.26,22.84029
2025-05-28 05:03:33,bitcoin-cash,399.721962,416.786919,17.064958,4.2692,76.49,74.0,-2.49,-3.26,25.787112
2025-05-28 06:03:33,bitcoin-cash,398.726322,416.786919,18.060597,4.5296,76.49,74.0,-2.49,-3.26,26.330874
2025-05-28 07:03:33,bitcoin-cash,397.580117,415.574968,17.994851,4.5261,76.49,74.0,-2.49,-3.26,25.232146
2025-05-28 08:03:33,bitcoin-cash,398.260133,417.792334,19.532201,4.9044,76.49,74.0,-2.49,-3.26,24.786718
2025-05-28 09:03:33,bitcoin-cash,397.261256,417.792334,20.531078,5.1682,76.49,74.0,-2.49,-3.26,25.827004
2025-05-28 10:03:33,bitcoin-cash,397.942108,416.627933,18.685825,4.6956,76.49,74.0,-2.49,-3.26,29.477766
2025-05-28 11:03:33,bitcoin-cash,397.268467,419.281875,22.013408,5.5412,76.49,74.0,-2.49,-3.26,30.561216
2025-05-28 12:03:33,bitcoin-cash,395.687962,419.28414,23.596179,5.9633,76.49,74.0,-2.49,-3.26,28.679141
2025-05-28 13:03:33,bitcoin-cash,395.604235,418.843424,23.239189,5.8744,76.49,74.0,-2.49,-3.26,27.005546
2025-05-28 14:03:33,bitcoin-cash,395.725793,414.092676,18.366883,4.6413,76.49,74.0,-2.49,-3.26,27.043146
2025-05-28 15:03:33,bitcoin-cash,397.159613,409.628791,12.469178,3.1396,76.49,74.0,-2.49,-3.26,26.992148
2025-05-28 16:03:33,bitcoin-cash,398.588208,407.356832,8.768624,2.1999,76.49,74.0,-2.49,-3.26,28.07245
2025-05-28 17:03:33,bitcoin-cash,396.281343,408.648995,12.367651,3.1209,76.49,74.0,-2.49,-3.26,28.460157
2025-05-28 18:03:33,bitcoin-cash,397.362035,408.348473,10.986438,2.7648,76.49,74.0,-2.49,-3.26,32.961399
2025-05-28 19:03:33,bitcoin-cash,398.059458,408.514745,10.455287,2.6266,76.49,74.0,-2.49,-3.26,34.234124
2025-05-28 20:03:33,bitcoin-cash,393.771509,408.514745,14.743236,3.7441,76.71,74.0,-2.71,-3.54,36.733695
2025-05-28 21:03:33,bitcoin-cash,393.010461,408.514745,15.504283,3.945,77.29,74.0,-3.29,-4.25,35.920037
2025-05-28 22:03:33,bitcoin-cash,391.389369,408.514745,17.125376,4.3755,77.66,74.0,-3.66,-4.71,36.416244
2025-05-28 23:03:33,bitcoin-cash,390.552258,408.514745,17.962487,4.5993,77.66,74.0,-3.66,-4.71,39.610107
2025-05-28 00:00:00,bitget-token,4.885856,5.351094,0.465238,9.5221,0.0,,,,0.079952
2025-05-28 01:00:00,bitget-token,4.873582,5.33363,0.460048,9.4396,0.0,,,,0.082553
2025-05-28 02:00:00,bitget-token,4.879453,5.326842,0.447389,9.1688,0.0,,,,0.079856
2025-05-28 03:00:00,bitget-token,4.891952,5.325861,0.433908,8.8698,0.0,,,,0.074279
2025-05-28 04:00:00,bitget-token,4.89057,5.327609,0.437039,8.9364,0.0,,,,0.066734
2025-05-28 05:00:00,bitget-token,4.882944,5.307679,0.424735,8.6983,0.0,,,,0.055314
2025-05-28 06:00:00,bitget-token,4.892724,5.307679,0.414955,8.4811,0.0,,,,0.070867
2025-05-28 07:00:00,bitget-token,4.89289,5.306061,0.413171,8.4443,0.0,,,,0.088834
2025-05-28 08:00:00,bitget-token,4.890007,5.335487,0.44548,9.11,0.0,,,,0.062574
2025-05-28 09:00:00,bitget-token,4.884315,5.335487,0.451172,9.2372,0.0,,,,0.069081
2025-05-28 10:00:00,bitget-token,4.877782,5.324544,0.446762,9.1591,0.0,,,,0.076748
2025-05-28 11:00:00,bitget-token,4.869515,5.333177,0.463662,9.5217,0.0,,,,0.095652
2025-05-28 12:00:00,bitget-token,4.866715,5.324653,0.457938,9.4096,0.0,,,,0.086629
2025-05-28 13:00:00,bitget-token,4.889393,5.343499,0.454106,9.2876,0.0,,,,0.090366
2025-05-28 14:00:00,bitget-token,4.893782,5.313683,0.4199,8.5803,0.0,,,,0.08504
2025-05-28 15:00:00,bitget-token,4.872516,5.272373,0.399857,8.2064,0.0,,,,0.097976
2025-05-28 16:00:00,bitget-token,4.874571,5.218415,0.343845,7.0538,0.0,,,,0.11569
2025-05-28 17:00:00,bitget-token,4.887718,5.226829,0.339111,6.938,0.0,,,,0.11373
2025-05-28 18:00:00,bitget-token,4.898206,5.237154,0.338948,6.9198,0.0,,,,0.096849
2025-05-28 19:00:00,bitget-token,4.879124,5.227351,0.348227,7.1371,0.0,,,,0.087629
2025-05-28 20:00:00,bitget-token,4.875216,5.227351,0.352136,7.223,0.0,,,,0.093358
2025-05-28 21:00:00,bitget-token,4.882628,5.227351,0.344724,7.0602,0.0,,,,0.088051
2025-05-28 22:00:00,bitget-token,4.895978,5.227351,0.331373,6.7683,0.0,,,,0.098947
2025-05-28 23:00:00,bitget-token,4.890614,5.227351,0.336738,6.8854,0.0,,,,0.096498
2025-05-28 00:00:00,bittensor,484.362931,449.110447,-35.252484,-7.2781,25.01,2.0,-23.01,-92.0,2.311668
2025-05-28 01:00:00,bittensor,484.801134,454.77468,-30.026454,-6.1936,24.92,2.0,-22.92,-91.98,2.979561
2025-05-28 02:00:00,bittensor,484.735328,454.569279,-30.166049,-6.2232,24.09,2.0,-22.09,-91.7,2.811666
2025-05-28 03:00:00,bittensor,483.861741,453.382923,-30.478818,-6.2991,24.16,2.0,-22.16,-91.72,2.923292
2025-05-28 04:00:00,bittensor,484.311208,454.647856,-29.663351,-6.1249,28.56,2.0,-26.56,-93.0,3.775035
2025-05-28 05:00:00,bittensor,484.106911,451.612232,-32.49468,-6.7123,27.52,2.0,-25.52,-92.73,2.800722
2025-05-28 06:00:00,bittensor,484.413465,451.612232,-32.801233,-6.7713,26.72,2.0,-24.72,-92.52,2.21795
2025-05-28 07:00:00,bittensor,484.039664,446.343509,-37.696155,-7.7878,26.12,2.0,-24.12,-92.34,3.568776
2025-05-28 08:00:00,bittensor,484.543813,446.041386,-38.502427,-7.9461,26.13,2.0,-24.13,-92.35,3.567669
2025-05-28 09:00:00,bittensor,483.951325,446.041386,-37.909939,-7.8334,26.13,2.0,-24.13,-92.35,3.014322
2025-05-28 10:00:00,bittensor,483.873915,442.755116,-41.118799,-8.4978,26.13,2.0,-24.13,-92.35,3.520036
2025-05-28 11:00:00,bittensor,483.607245,442.755116,-40.852129,-8.4474,26.13,2.0,-24.13,-92.35,2.740675
2025-05-28 12:00:00,bittensor,483.96353,444.45982,-39.50371,-8.1625,26.13,2.0,-24.13,-92.35,2.886521
2025-05-28 13:00:00,bittensor,483.874558,446.20387,-37.670688,-7.7852,26.13,2.0,-24.13,-92.35,3.525234
2025-05-28 14:00:00,bittensor,484.703609,441.499189,-43.20442,-8.9136,26.4,2.0,-24.4,-92.42,3.801504
2025-05-28 15:00:00,bittensor,483.867515,435.898569,-47.968945,-9.9137,26.4,2.0,-24.4,-92.42,2.967824
2025-05-28 16:00:00,bittensor,484.162966,429.621573,-54.541394,-11.2651,26.4,2.0,-24.4,-92.42,3.166715
2025-05-28 17:00:00,bittensor,484.587498,434.536282,-50.051216,-10.3286,26.4,2.0,-24.4,-92.42,2.92814
2025-05-28 18:00:00,bittensor,483.708886,435.450205,-48.25868,-9.9768,26.4,2.0,-24.4,-92.42,2.75525
2025-05-28 19:00:00,bittensor,484.688896,435.851628,-48.837268,-10.076,26.42,2.0,-24.42,-92.43,2.637257
2025-05-28 20:00:00,bittensor,484.121975,435.851628,-48.270347,-9.9707,25.76,2.0,-23.76,-92.24,3.332857
2025-05-28 21:00:00,bittensor,483.593366,435.851628,-47.741738,-9.8723,23.75,2.0,-21.75,-91.58,3.015245
2025-05-28 22:00:00,bittensor,483.798102,435.851628,-47.946474,-9.9104,27.14,2.0,-25.14,-92.63,3.357165
2025-05-28 23:00:00,bittensor,484.381234,435.851628,-48.529605,-10.0189,27.62,2.0,-25.62,-92.76,3.71545
2025-05-28 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00026,1.0,-0.00026,-0.026,0.0,,,,0.01039
2025-05-28 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999035,1.0,0.000965,0.0966,0.0,,,,0.007773
2025-05-28 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.001464,1.0,-0.001464,-0.1462,0.0,,,,0.008291
2025-05-28 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998099,1.0,0.001901,0.1905,0.0,,,,0.009734
2025-05-28 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999566,1.0,0.000434,0.0434,0.0,,,,0.009621
2025-05-28 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999037,1.0,0.000963,0.0964,0.0,,,,0.011309
