timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-28 18:00:00,aave,215.349491,264.8205,49.471009,22.9724,35.64,4.0,-31.64,-88.78,0.101827
2025-05-28 19:00:00,aave,215.378498,264.075527,48.697029,22.61,35.64,4.0,-31.64,-88.78,0.111535
2025-05-28 20:00:00,aave,215.388244,264.075527,48.687283,22.6044,35.64,4.0,-31.64,-88.78,0.100731
2025-05-28 21:00:00,aave,215.375173,264.075527,48.700354,22.6119,35.64,4.0,-31.64,-88.78,0.093757
2025-05-28 22:00:00,aave,215.363525,264.075527,48.712002,22.6185,35.64,4.0,-31.64,-88.78,0.11466
2025-05-28 23:00:00,aave,215.376012,264.075527,48.699515,22.6114,35.64,4.0,-31.64,-88.78,0.108586
2025-05-28 00:00:00,aptos,6.129884,5.380478,-0.749406,-12.2255,29.39,9.0,-20.39,-69.38,0.044791
2025-05-28 01:00:00,aptos,6.149034,5.391697,-0.757337,-12.3164,29.39,9.0,-20.39,-69.38,0.034274
2025-05-28 02:00:00,aptos,6.149251,5.405514,-0.743737,-12.0948,29.39,9.0,-20.39,-69.38,0.024195
2025-05-28 03:00:00,aptos,6.155528,5.369663,-0.785865,-12.7668,29.39,9.0,-20.39,-69.38,0.019826
2025-05-28 04:00:00,aptos,6.154797,5.386289,-0.768508,-12.4863,29.39,9.0,-20.39,-69.38,0.015065
2025-05-28 05:00:00,aptos,6.157444,5.36156,-0.795884,-12.9256,29.39,9.0,-20.39,-69.38,0.015314
2025-05-28 06:00:00,aptos,6.158319,5.36156,-0.796759,-12.9379,29.39,9.0,-20.39,-69.38,0.015813
2025-05-28 07:00:00,aptos,6.153645,5.334225,-0.81942,-13.316,29.39,9.0,-20.39,-69.38,0.015383
2025-05-28 08:00:00,aptos,6.154508,5.360397,-0.794111,-12.9029,29.39,9.0,-20.39,-69.38,0.013827
2025-05-28 09:00:00,aptos,6.152665,5.360397,-0.792268,-12.8768,29.39,9.0,-20.39,-69.38,0.015936
2025-05-28 10:00:00,aptos,6.156244,5.317931,-0.838313,-13.6173,29.39,9.0,-20.39,-69.38,0.018565
2025-05-28 11:00:00,aptos,6.157054,5.354354,-0.8027,-13.0371,29.39,9.0,-20.39,-69.38,0.01381
2025-05-28 12:00:00,aptos,6.159358,5.397659,-0.761699,-12.3665,29.39,9.0,-20.39,-69.38,0.01423
2025-05-28 13:00:00,aptos,6.151734,5.454063,-0.697671,-11.341,29.39,9.0,-20.39,-69.38,0.01405
2025-05-28 14:00:00,aptos,6.153127,5.394341,-0.758786,-12.3317,29.39,9.0,-20.39,-69.38,0.016744
2025-05-28 15:00:00,aptos,6.150225,5.298285,-0.85194,-13.8522,29.39,9.0,-20.39,-69.38,0.013225
2025-05-28 16:00:00,aptos,6.156636,5.25461,-0.902026,-14.6513,29.39,9.0,-20.39,-69.38,0.015045
2025-05-28 17:00:00,aptos,6.150342,5.279306,-0.871036,-14.1624,29.39,9.0,-20.39,-69.38,0.017742
2025-05-28 18:00:00,aptos,6.153165,5.283776,-0.869389,-14.1291,29.39,9.0,-20.39,-69.38,0.011541
2025-05-28 19:00:00,aptos,6.157914,5.301411,-0.856503,-13.909,29.39,9.0,-20.39,-69.38,0.014881
2025-05-28 20:00:00,aptos,6.154197,5.301411,-0.852786,-13.857,29.39,9.0,-20.39,-69.38,0.01564
2025-05-28 21:00:00,aptos,6.152542,5.301411,-0.851131,-13.8338,29.39,9.0,-20.39,-69.38,0.015252
2025-05-28 22:00:00,aptos,6.15317,5.301411,-0.851759,-13.8426,29.39,9.0,-20.39,-69.38,0.058813
2025-05-28 23:00:00,aptos,6.149326,5.301411,-0.847915,-13.7887,29.39,9.0,-20.39,-69.38,0.066609
2025-05-28 00:00:00,avalanche-2,22.066978,,,,95.66,,,,2.907225
2025-05-28 01:00:00,avalanche-2,22.057441,,,,95.66,,,,2.893081
2025-05-28 02:00:00,avalanche-2,22.062364,,,,95.66,,,,2.855207
2025-05-28 03:00:00,avalanche-2,22.130263,,,,95.66,,,,2.735297
2025-05-28 04:00:00,avalanche-2,22.142013,,,,95.66,,,,2.703872
2025-05-28 05:00:00,avalanche-2,22.120389,,,,95.66,,,,2.705232
2025-05-28 06:00:00,avalanche-2,22.123905,,,,95.66,,,,2.740978
2025-05-28 07:00:00,avalanche-2,22.157977,,,,95.66,,,,2.735129
2025-05-28 08:00:00,avalanche-2,22.161574,,,,95.66,,,,2.736907
2025-05-28 09:00:00,avalanche-2,22.135382,,,,95.66,,,,2.742616
2025-05-28 10:00:00,avalanche-2,22.099003,,,,95.66,,,,2.705133
2025-05-28 11:00:00,avalanche-2,22.073914,,,,95.66,,,,2.680374
2025-05-28 12:00:00,avalanche-2,22.077604,,,,95.66,,,,2.687791
2025-05-28 13:00:00,avalanche-2,22.092714,,,,95.66,,,,2.707846
2025-05-28 14:00:00,avalanche-2,22.11359,,,,95.66,,,,2.671294
2025-05-28 15:00:00,avalanche-2,22.145104,,,,95.66,,,,2.600051
2025-05-28 16:00:00,avalanche-2,22.204676,,,,95.66,,,,2.518212
2025-05-28 17:00:00,avalanche-2,22.254282,,,,95.66,,,,2.505515
2025-05-28 18:00:00,avalanche-2,22.282162,,,,95.66,,,,2.478909
2025-05-28 19:00:00,avalanche-2,22.327837,,,,95.66,,,,2.445037
2025-05-28 20:00:00,avalanche-2,22.385254,,,,95.66,,,,2.420003
2025-05-28 21:00:00,avalanche-2,22.427055,,,,95.66,,,,2.381954
2025-05-28 22:00:00,avalanche-2,22.45777,,,,95.66,,,,2.298459
2025-05-28 23:00:00,avalanche-2,22.476504,,,,95.66,,,,2.263668
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999989,1.002055,0.002066,0.2066,0.0,,,,0.000455
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999964,1.000022,5.8e-05,0.0058,0.0,,,,0.000551
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000043,1.000533,0.00049,0.049,0.0,,,,0.000598
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.00012,0.999909,-0.000211,-0.0211,0.0,,,,0.000529
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000067,0.999504,-0.000563,-0.0563,0.0,,,,0.000512
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000048,0.999596,-0.000452,-0.0452,0.0,,,,0.000533
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000049,0.999596,-0.000453,-0.0453,0.0,,,,0.00056
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021,1.000202,0.000181,0.0181,0.0,,,,0.000473
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.999953,1.001511,0.001558,0.1558,0.0,,,,0.000496
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023,0.999874,-0.000149,-0.0149,0.0,,,,0.000487
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999975,0.999874,-0.000101,-0.0101,0.0,,,,0.000456
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999939,0.999869,-7e-05,-0.007,0.0,,,,0.000508
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000043,0.999762,-0.000281,-0.0281,0.0,,,,0.000471
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999947,0.999365,-0.000582,-0.0582,0.0,,,,0.00052
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000067,1.000185,0.000118,0.0118,0.0,,,,0.000536
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.001571,0.001555,0.1555,0.0,,,,0.000543
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.99976,-0.000244,-0.0244,0.0,,,,0.000443
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000075,1.000104,2.9e-05,0.0029,0.0,,,,0.000551
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.998949,-0.001066,-0.1066,0.0,,,,0.000476
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,1.000331,0.000326,0.0326,0.0,,,,0.00047
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000086,1.000331,0.000245,0.0245,0.0,,,,0.000531
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000078,1.000331,0.000253,0.0253,0.0,,,,0.000456
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000114,1.000331,0.000217,0.0217,0.0,,,,0.000465
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999966,1.000331,0.000365,0.0365,0.0,,,,0.000509
2025-05-28 00:00:00,binancecoin,574.122153,,,,113.87,,,,33.097225
2025-05-28 01:00:00,binancecoin,573.610584,,,,113.87,,,,32.582258
2025-05-28 02:00:00,binancecoin,572.772351,,,,113.87,,,,32.984399
2025-05-28 03:00:00,binancecoin,571.418,,,,113.87,,,,33.642053
2025-05-28 04:00:00,binancecoin,570.540741,,,,113.87,,,,33.690168
2025-05-28 05:00:00,binancecoin,570.950677,,,,113.87,,,,33.562855
2025-05-28 06:00:00,binancecoin,570.853929,,,,113.87,,,,33.781761
2025-05-28 07:00:00,binancecoin,571.46419,,,,113.87,,,,33.973964
2025-05-28 08:00:00,binancecoin,571.702071,,,,113.87,,,,34.487967
2025-05-28 09:00:00,binancecoin,571.571562,,,,113.87,,,,34.073413
2025-05-28 10:00:00,binancecoin,571.119326,,,,113.87,,,,33.707451
2025-05-28 11:00:00,binancecoin,570.211129,,,,113.87,,,,33.615315
2025-05-28 12:00:00,binancecoin,570.115276,,,,113.87,,,,33.674678
2025-05-28 13:00:00,binancecoin,569.665163,,,,113.87,,,,33.182795
2025-05-28 14:00:00,binancecoin,569.607455,,,,113.87,,,,33.922173
2025-05-28 15:00:00,binancecoin,569.581559,,,,113.87,,,,34.620488
2025-05-28 16:00:00,binancecoin,569.597807,,,,113.87,,,,34.573894
2025-05-28 17:00:00,binancecoin,569.184381,,,,113.87,,,,34.952595
2025-05-28 18:00:00,binancecoin,569.740319,,,,113.87,,,,35.105043
2025-05-28 19:00:00,binancecoin,570.943464,,,,113.87,,,,35.950882
2025-05-28 20:00:00,binancecoin,571.116364,,,,113.87,,,,36.19107
2025-05-28 21:00:00,binancecoin,569.926665,,,,113.87,,,,36.423304
2025-05-28 22:00:00,binancecoin,568.316303,,,,113.87,,,,37.181496
2025-05-28 23:00:00,binancecoin,568.478717,,,,113.87,,,,36.978647
2025-05-28 00:00:00,bitcoin,108797.29377,,,,5032.84,,,,2241.686396
2025-05-28 01:00:00,bitcoin,108878.501492,,,,5032.84,,,,2152.079398
2025-05-28 02:00:00,bitcoin,108986.862315,,,,5032.84,,,,2101.659258
2025-05-28 03:00:00,bitcoin,109042.512326,,,,5032.84,,,,2043.68438
2025-05-28 04:00:00,bitcoin,109064.431305,,,,5032.84,,,,2058.57587
2025-05-28 05:00:00,bitcoin,109116.529122,,,,5032.84,,,,2110.569677
2025-05-28 06:00:00,bitcoin,109077.126723,,,,5032.84,,,,2186.09329
2025-05-28 07:00:00,bitcoin,109096.435472,,,,5032.84,,,,2344.280708
2025-05-28 08:00:00,bitcoin,109113.620551,,,,5032.84,,,,2485.754256
2025-05-28 09:00:00,bitcoin,109048.279239,,,,5032.84,,,,2582.971142
2025-05-28 10:00:00,bitcoin,108978.07337,,,,5032.84,,,,2644.491514
2025-05-28 11:00:00,bitcoin,108954.501128,,,,5032.84,,,,2592.438393
2025-05-28 12:00:00,bitcoin,108942.661389,,,,5032.84,,,,2553.457695
2025-05-28 13:00:00,bitcoin,108912.957314,,,,5032.84,,,,2462.489723
2025-05-28 14:00:00,bitcoin,108919.225681,,,,5032.84,,,,2357.249099
2025-05-28 15:00:00,bitcoin,108881.213885,,,,5032.84,,,,2279.370062
2025-05-28 16:00:00,bitcoin,108807.758553,,,,5032.84,,,,2151.952361
2025-05-28 17:00:00,bitcoin,108812.582632,,,,5032.84,,,,2143.192845
2025-05-28 18:00:00,bitcoin,108855.038273,,,,5032.84,,,,2166.468037
2025-05-28 19:00:00,bitcoin,108860.254106,,,,5032.84,,,,2102.322258
2025-05-28 20:00:00,bitcoin,108910.30575,,,,5032.84,,,,2127.476262
2025-05-28 21:00:00,bitcoin,108992.532081,,,,5032.84,,,,2173.530104
2025-05-28 22:00:00,bitcoin,109011.675171,,,,5032.84,,,,2249.823859
2025-05-28 23:00:00,bitcoin,108965.748425,,,,5032.84,,,,2348.177977
2025-05-28 00:00:00,bitcoin-cash,390.86024,,,,91.81,,,,25.855794
2025-05-28 01:00:00,bitcoin-cash,390.945409,,,,91.81,,,,25.888059
2025-05-28 02:00:00,bitcoin-cash,391.413621,,,,91.81,,,,25.908783
2025-05-28 03:00:00,bitcoin-cash,392.317808,,,,91.81,,,,26.064121
2025-05-28 04:00:00,bitcoin-cash,393.023624,,,,91.81,,,,26.553775
2025-05-28 05:00:00,bitcoin-cash,394.122933,,,,91.81,,,,26.910905
2025-05-28 06:00:00,bitcoin-cash,395.371819,,,,91.81,,,,27.489692
2025-05-28 07:00:00,bitcoin-cash,396.347301,,,,91.81,,,,28.451459
2025-05-28 08:00:00,bitcoin-cash,397.531276,,,,91.81,,,,29.632842
2025-05-28 09:00:00,bitcoin-cash,398.921278,,,,91.81,,,,30.174399
2025-05-28 10:00:00,bitcoin-cash,400.213991,,,,91.81,,,,30.22846
2025-05-28 11:00:00,bitcoin-cash,401.195983,,,,91.81,,,,30.349127
2025-05-28 12:00:00,bitcoin-cash,401.562882,,,,91.81,,,,30.440731
2025-05-28 13:00:00,bitcoin-cash,401.826903,,,,91.81,,,,30.31176
2025-05-28 14:00:00,bitcoin-cash,402.132354,,,,91.81,,,,29.911534
2025-05-28 15:00:00,bitcoin-cash,402.336894,,,,91.81,,,,29.546032
2025-05-28 16:00:00,bitcoin-cash,402.840935,,,,91.81,,,,29.500037
2025-05-28 17:00:00,bitcoin-cash,403.197728,,,,91.81,,,,29.056262
2025-05-28 18:00:00,bitcoin-cash,403.594415,,,,91.81,,,,28.948848
2025-05-28 19:00:00,bitcoin-cash,403.791396,,,,91.81,,,,28.79055
2025-05-28 20:00:00,bitcoin-cash,403.733512,,,,91.81,,,,28.465636
2025-05-28 21:00:00,bitcoin-cash,403.63632,,,,91.81,,,,27.921361
2025-05-28 22:00:00,bitcoin-cash,403.635187,,,,91.81,,,,27.288189
2025-05-28 23:00:00,bitcoin-cash,403.660605,,,,91.81,,,,26.233856
2025-05-28 00:00:00,bitget-token,4.917582,5.351094,0.433512,8.8156,0.0,,,,0.019786
2025-05-28 01:00:00,bitget-token,4.914495,5.33363,0.419135,8.5286,0.0,,,,0.020403
2025-05-28 02:00:00,bitget-token,4.914434,5.326842,0.412408,8.3918,0.0,,,,0.020334
2025-05-28 03:00:00,bitget-token,4.911785,5.325861,0.414076,8.4303,0.0,,,,0.020582
2025-05-28 04:00:00,bitget-token,4.913124,5.327609,0.414485,8.4363,0.0,,,,0.019751
2025-05-28 05:00:00,bitget-token,4.914612,5.307679,0.393067,7.9979,0.0,,,,0.02035
2025-05-28 06:00:00,bitget-token,4.916894,5.307679,0.390785,7.9478,0.0,,,,0.020136
2025-05-28 07:00:00,bitget-token,4.916582,5.306061,0.389479,7.9217,0.0,,,,0.019338
2025-05-28 08:00:00,bitget-token,4.914736,5.335487,0.420751,8.561,0.0,,,,0.02107
2025-05-28 09:00:00,bitget-token,4.913409,5.335487,0.422078,8.5903,0.0,,,,0.020073
2025-05-28 10:00:00,bitget-token,4.91361,5.324544,0.410934,8.3632,0.0,,,,0.018797
2025-05-28 11:00:00,bitget-token,4.914939,5.333177,0.418238,8.5095,0.0,,,,0.018855
2025-05-28 12:00:00,bitget-token,4.914203,5.324653,0.41045,8.3523,0.0,,,,0.019974
2025-05-28 13:00:00,bitget-token,4.914796,5.343499,0.428703,8.7227,0.0,,,,0.018883
2025-05-28 14:00:00,bitget-token,4.914683,5.313683,0.399,8.1185,0.0,,,,0.018388
2025-05-28 15:00:00,bitget-token,4.913507,5.272373,0.358866,7.3037,0.0,,,,0.019573
2025-05-28 16:00:00,bitget-token,4.91347,5.218415,0.304945,6.2063,0.0,,,,0.018958
2025-05-28 17:00:00,bitget-token,4.913506,5.226829,0.313323,6.3768,0.0,,,,0.019986
2025-05-28 18:00:00,bitget-token,4.916657,5.237154,0.320497,6.5186,0.0,,,,0.021024
2025-05-28 19:00:00,bitget-token,4.915987,5.227351,0.311364,6.3337,0.0,,,,0.021261
2025-05-28 20:00:00,bitget-token,4.913447,5.227351,0.313904,6.3887,0.0,,,,0.021295
2025-05-28 21:00:00,bitget-token,4.912928,5.227351,0.314423,6.3999,0.0,,,,0.019109
2025-05-28 22:00:00,bitget-token,4.912653,5.227351,0.314698,6.4059,0.0,,,,0.019965
2025-05-28 23:00:00,bitget-token,4.915223,5.227351,0.312128,6.3502,0.0,,,,0.019059
2025-05-28 00:00:00,bittensor,479.612799,449.110447,-30.502352,-6.3598,28.65,2.0,-26.65,-93.02,1.983511
2025-05-28 01:00:00,bittensor,479.36816,454.77468,-24.59348,-5.1304,28.65,2.0,-26.65,-93.02,1.955238
2025-05-28 02:00:00,bittensor,479.135729,454.569279,-24.56645,-5.1272,28.65,2.0,-26.65,-93.02,1.674278
2025-05-28 03:00:00,bittensor,478.997467,453.382923,-25.614544,-5.3475,28.65,2.0,-26.65,-93.02,1.458355
2025-05-28 04:00:00,bittensor,478.943157,454.647856,-24.295301,-5.0727,28.65,2.0,-26.65,-93.02,1.386528
2025-05-28 05:00:00,bittensor,478.863799,451.612232,-27.251567,-5.6909,28.65,2.0,-26.65,-93.02,1.378204
2025-05-28 06:00:00,bittensor,478.875074,451.612232,-27.262842,-5.6931,28.65,2.0,-26.65,-93.02,1.388718
2025-05-28 07:00:00,bittensor,478.850808,446.343509,-32.507299,-6.7886,28.65,2.0,-26.65,-93.02,1.319036
2025-05-28 08:00:00,bittensor,478.875655,446.041386,-32.834269,-6.8565,28.65,2.0,-26.65,-93.02,1.23741
2025-05-28 09:00:00,bittensor,478.873977,446.041386,-32.832591,-6.8562,28.65,2.0,-26.65,-93.02,1.228684
2025-05-28 10:00:00,bittensor,478.691881,442.755116,-35.936765,-7.5073,28.65,2.0,-26.65,-93.02,1.331134
2025-05-28 11:00:00,bittensor,478.810729,442.755116,-36.055613,-7.5302,28.65,2.0,-26.65,-93.02,1.296799
2025-05-28 12:00:00,bittensor,478.743011,444.45982,-34.283191,-7.1611,28.65,2.0,-26.65,-93.02,1.186093
2025-05-28 13:00:00,bittensor,478.546728,446.20387,-32.342858,-6.7586,28.65,2.0,-26.65,-93.02,1.10899
2025-05-28 14:00:00,bittensor,478.46971,441.499189,-36.970521,-7.7268,28.65,2.0,-26.65,-93.02,1.112346
2025-05-28 15:00:00,bittensor,478.350777,435.898569,-42.452208,-8.8747,28.65,2.0,-26.65,-93.02,1.02502
2025-05-28 16:00:00,bittensor,478.393958,429.621573,-48.772385,-10.195,28.65,2.0,-26.65,-93.02,0.989613
2025-05-28 17:00:00,bittensor,478.428758,434.536282,-43.892476,-9.1743,28.65,2.0,-26.65,-93.02,1.057036
2025-05-28 18:00:00,bittensor,478.48129,435.450205,-43.031085,-8.9933,28.65,2.0,-26.65,-93.02,0.960693
2025-05-28 19:00:00,bittensor,478.457172,435.851628,-42.605544,-8.9048,28.65,2.0,-26.65,-93.02,0.889141
2025-05-28 20:00:00,bittensor,478.454426,435.851628,-42.602798,-8.9043,28.65,2.0,-26.65,-93.02,0.909821
2025-05-28 21:00:00,bittensor,478.436883,435.851628,-42.585255,-8.9009,28.65,2.0,-26.65,-93.02,0.860117
2025-05-28 22:00:00,bittensor,478.489513,435.851628,-42.637885,-8.9109,28.65,2.0,-26.65,-93.02,0.983579
2025-05-28 23:00:00,bittensor,478.439021,435.851628,-42.587393,-8.9013,28.65,2.0,-26.65,-93.02,0.901547
2025-05-28 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000083,1.0,-8.3e-05,-0.0083,0.0,,,,0.000464
2025-05-28 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000072,1.0,-7.2e-05,-0.0072,0.0,,,,0.000433
2025-05-28 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000096,1.0,-9.6e-05,-0.0096,0.0,,,,0.00046
2025-05-28 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000043,1.0,-4.3e-05,-0.0043,0.0,,,,0.000466
2025-05-28 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999956,1.0,4.4e-05,0.0044,0.0,,,,0.000487
2025-05-28 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000012,1.0,-1.2e-05,-0.0012,0.0,,,,0.000533
2025-05-28 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000089,1.0,-8.9e-05,-0.0089,0.0,,,,0.000517
2025-05-28 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999799,1.0,0.000201,0.0201,0.0,,,,0.00047
2025-05-28 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999985,1.0,1.5e-05,0.0015,0.0,,,,0.000455
2025-05-28 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000026,1.0,-2.6e-05,-0.0026,0.0,,,,0.000435
2025-05-28 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000013,1.0,-1.3e-05,-0.0013,0.0,,,,0.000459
2025-05-28 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999987,1.0,1.3e-05,0.0013,0.0,,,,0.000492
2025-05-28 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999967,1.0,3.3e-05,0.0033,0.0,,,,0.000414
2025-05-28 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999907,1.0,9.3e-05,0.0093,0.0,,,,0.000549
2025-05-28 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,0.000541
2025-05-28 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999977,1.0,2.3e-05,0.0023,0.0,,,,0.000475
2025-05-28 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999962,1.0,3.8e-05,0.0038,0.0,,,,0.000464
2025-05-28 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000048,1.0,-4.8e-05,-0.0048,0.0,,,,0.000489
2025-05-28 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000133,1.0,-0.000133,-0.0133,0.0,,,,0.000471
2025-05-28 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000037,1.0,-3.7e-05,-0.0037,0.0,,,,0.000478
2025-05-28 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999967,1.0,3.3e-05,0.0033,0.0,,,,0.000431
2025-05-28 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999871,1.0,0.000129,0.0129,0.0,,,,0.000568
2025-05-28 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000153,1.0,-0.000153,-0.0153,0.0,,,,0.000481
2025-05-28 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999979,1.0,2.1e-05,0.0021,0.0,,,,0.000472
2025-05-28 00:00:00,cardano,0.686887,,,,144.15,,,,0.078142
2025-05-28 01:00:00,cardano,0.685487,,,,144.15,,,,0.077095
2025-05-28 02:00:00,cardano,0.685296,,,,144.15,,,,0.075413
2025-05-28 03:00:00,cardano,0.685783,,,,144.15,,,,0.073111
2025-05-28 04:00:00,cardano,0.686453,,,,144.15,,,,0.071345
2025-05-28 05:00:00,cardano,0.686973,,,,144.15,,,,0.069984
2025-05-28 06:00:00,cardano,0.687897,,,,144.15,,,,0.068798
2025-05-28 07:00:00,cardano,0.688506,,,,144.15,,,,0.068389
2025-05-28 08:00:00,cardano,0.68869,,,,144.15,,,,0.068055
2025-05-28 09:00:00,cardano,0.689225,,,,144.15,,,,0.068696
2025-05-28 10:00:00,cardano,0.689625,,,,144.15,,,,0.068788
2025-05-28 11:00:00,cardano,0.689085,,,,144.15,,,,0.068661
2025-05-28 12:00:00,cardano,0.688824,,,,144.15,,,,0.06785
2025-05-28 13:00:00,cardano,0.688901,,,,144.15,,,,0.068398
2025-05-28 14:00:00,cardano,0.689624,,,,144.15,,,,0.070007
2025-05-28 15:00:00,cardano,0.690292,,,,144.15,,,,0.070774
2025-05-28 16:00:00,cardano,0.691526,,,,144.15,,,,0.07115
2025-05-28 17:00:00,cardano,0.693137,,,,144.15,,,,0.071047
2025-05-28 18:00:00,cardano,0.69553,,,,144.15,,,,0.07203
2025-05-28 19:00:00,cardano,0.697344,,,,144.15,,,,0.073531
2025-05-28 20:00:00,cardano,0.699149,,,,144.15,,,,0.074631
2025-05-28 21:00:00,cardano,0.69988,,,,144.15,,,,0.074761
2025-05-28 22:00:00,cardano,0.700491,,,,144.15,,,,0.075079
2025-05-28 23:00:00,cardano,0.700895,,,,144.15,,,,0.075189
2025-05-28 00:00:00,chainlink,14.42403,,,,166.65,,,,2.000677
2025-05-28 01:00:00,chainlink,14.39675,,,,166.65,,,,2.034904
2025-05-28 02:00:00,chainlink,14.375193,,,,166.65,,,,2.063323
2025-05-28 03:00:00,chainlink,14.39614,,,,166.65,,,,2.07834
