timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 05:00:00,aptos,6.151676,5.284727,-0.866949,-14.0929,25.83,,,,0.015552
2025-05-27 06:00:00,aptos,6.155008,5.282891,-0.872117,-14.1692,25.83,,,,0.016223
2025-05-27 07:00:00,aptos,6.154205,5.367841,-0.786364,-12.7777,25.83,,,,0.01356
2025-05-27 08:00:00,aptos,6.15269,5.390238,-0.762452,-12.3922,25.83,,,,0.01806
2025-05-27 09:00:00,aptos,6.151746,5.427493,-0.724253,-11.7731,25.83,,,,0.017362
2025-05-27 10:00:00,aptos,6.154304,5.436939,-0.717365,-11.6563,25.83,,,,0.013584
2025-05-27 11:00:00,aptos,6.156155,5.442409,-0.713746,-11.594,25.83,,,,0.012995
2025-05-27 12:00:00,aptos,6.153327,5.42973,-0.723597,-11.7594,25.83,,,,0.013654
2025-05-27 13:00:00,aptos,6.151572,5.447501,-0.704071,-11.4454,25.83,,,,0.016824
2025-05-27 14:00:00,aptos,6.154638,5.480596,-0.674042,-10.9518,25.83,,,,0.017133
2025-05-27 15:00:00,aptos,6.152589,5.400407,-0.752182,-12.2254,25.83,,,,0.016101
2025-05-27 16:00:00,aptos,6.151429,5.421585,-0.729844,-11.8646,25.83,,,,0.012587
2025-05-27 17:00:00,aptos,6.154559,5.429579,-0.72498,-11.7796,25.83,,,,0.015564
2025-05-27 18:00:00,aptos,6.157147,5.438694,-0.718453,-11.6686,25.83,,,,0.012699
2025-05-27 19:00:00,aptos,6.156139,5.433618,-0.722521,-11.7366,25.83,,,,0.015468
2025-05-27 20:00:00,aptos,6.15848,5.433618,-0.724862,-11.7701,25.83,,,,0.015514
2025-05-27 21:00:00,aptos,6.151932,5.433618,-0.718314,-11.6762,25.83,,,,0.01347
2025-05-27 22:00:00,aptos,6.160232,5.433618,-0.726614,-11.7952,25.83,,,,0.065478
2025-05-27 23:00:00,aptos,6.137026,5.433618,-0.703408,-11.4617,25.83,,,,0.074867
2025-05-27 00:00:00,avalanche-2,22.265641,23.062721,0.79708,3.5799,104.01,,,,2.573353
2025-05-27 01:00:00,avalanche-2,22.201868,22.950471,0.748603,3.3718,104.01,,,,2.606038
2025-05-27 02:00:00,avalanche-2,22.171372,22.703071,0.531699,2.3981,104.01,,,,2.636788
2025-05-27 03:00:00,avalanche-2,22.238748,22.839985,0.601237,2.7036,104.01,,,,2.571727
2025-05-27 04:00:00,avalanche-2,22.265331,23.082514,0.817183,3.6702,104.01,,,,2.552786
2025-05-27 05:00:00,avalanche-2,22.289294,23.495156,1.205862,5.4101,104.01,,,,2.562221
2025-05-27 06:00:00,avalanche-2,22.315055,23.529227,1.214172,5.441,104.01,,,,2.613659
2025-05-27 07:00:00,avalanche-2,22.35069,23.491794,1.141104,5.1055,104.01,,,,2.658127
2025-05-27 08:00:00,avalanche-2,22.392199,23.515258,1.123059,5.0154,104.01,,,,2.67991
2025-05-27 09:00:00,avalanche-2,22.435316,23.617066,1.18175,5.2674,104.01,,,,2.664649
2025-05-27 10:00:00,avalanche-2,22.456629,23.609757,1.153128,5.1349,104.01,,,,2.661244
2025-05-27 11:00:00,avalanche-2,22.465448,23.553132,1.087684,4.8416,104.01,,,,2.550878
2025-05-27 12:00:00,avalanche-2,22.421473,23.557935,1.136462,5.0686,104.01,,,,2.546332
2025-05-27 13:00:00,avalanche-2,22.348767,23.601652,1.252885,5.6061,104.01,,,,2.558346
2025-05-27 14:00:00,avalanche-2,22.274687,23.658462,1.383775,6.2123,104.01,,,,2.582643
2025-05-27 15:00:00,avalanche-2,22.28841,23.33674,1.04833,4.7035,104.01,,,,2.541219
2025-05-27 16:00:00,avalanche-2,22.271243,23.452168,1.180925,5.3025,104.01,,,,2.538747
2025-05-27 17:00:00,avalanche-2,22.250571,23.532385,1.281814,5.7608,104.01,,,,2.542878
2025-05-27 18:00:00,avalanche-2,22.220276,23.689586,1.46931,6.6125,104.01,,,,2.592221
2025-05-27 19:00:00,avalanche-2,22.25393,23.5254,1.27147,5.7135,104.01,,,,2.558994
2025-05-27 20:00:00,avalanche-2,22.230665,23.5254,1.294735,5.8241,104.01,,,,2.604919
2025-05-27 21:00:00,avalanche-2,22.175155,23.5254,1.350245,6.089,104.01,,,,2.623515
2025-05-27 22:00:00,avalanche-2,22.113397,23.5254,1.412003,6.3853,104.01,,,,2.694168
2025-05-27 23:00:00,avalanche-2,22.097973,23.5254,1.427427,6.4595,104.01,,,,2.798659
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000139,1.000532,0.000393,0.0393,0.0,,,,0.000544
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,1.000177,0.000158,0.0158,0.0,,,,0.000517
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999916,0.999981,6.5e-05,0.0065,0.0,,,,0.000481
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000063,0.997073,-0.00299,-0.299,0.0,,,,0.000461
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024,1.000503,0.000479,0.0479,0.0,,,,0.000536
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.999993,1.000271,0.000278,0.0278,0.0,,,,0.000452
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002,1.000135,0.000115,0.0115,0.0,,,,0.00042
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000035,1.000641,0.000606,0.0606,0.0,,,,0.000477
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.999974,0.997815,-0.002159,-0.2159,0.0,,,,0.000567
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,0.999816,-0.000183,-0.0183,0.0,,,,0.000577
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.00003,0.999098,-0.000932,-0.0932,0.0,,,,0.000528
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000193,1.000191,-2e-06,-0.0002,0.0,,,,0.000441
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.000102,0.000103,0.0103,0.0,,,,0.000478
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000071,1.000321,0.00025,0.025,0.0,,,,0.000501
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999928,1.000805,0.000877,0.0877,0.0,,,,0.000455
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999965,1.001696,0.001731,0.1731,0.0,,,,0.000512
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.00006,1.000428,0.000368,0.0368,0.0,,,,0.000516
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000107,1.000466,0.000359,0.0359,0.0,,,,0.000483
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999886,0.999134,-0.000752,-0.0752,0.0,,,,0.000564
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000153,1.002796,0.002643,0.2643,0.0,,,,0.000454
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999973,1.002796,0.002823,0.2823,0.0,,,,0.000486
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000155,1.002796,0.002641,0.264,0.0,,,,0.00061
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000051,1.002796,0.002745,0.2745,0.0,,,,0.000475
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000084,1.002796,0.002712,0.2711,0.0,,,,0.000491
2025-05-27 00:00:00,binancecoin,593.46703,674.047176,80.580146,13.5779,114.37,,,,47.656891
2025-05-27 01:00:00,binancecoin,592.329459,673.366038,81.036579,13.681,114.37,,,,47.02421
2025-05-27 02:00:00,binancecoin,591.598292,668.321126,76.722834,12.9687,114.37,,,,46.605056
2025-05-27 03:00:00,binancecoin,590.680992,671.520559,80.839567,13.6858,114.37,,,,46.498678
2025-05-27 04:00:00,binancecoin,589.751926,674.005566,84.25364,14.2863,114.37,,,,46.770466
2025-05-27 05:00:00,binancecoin,589.212283,674.75752,85.545237,14.5186,114.37,,,,46.82494
2025-05-27 06:00:00,binancecoin,588.638808,674.327199,85.688391,14.557,114.37,,,,46.793571
2025-05-27 07:00:00,binancecoin,587.334866,678.8888,91.553934,15.588,114.37,,,,47.0661
2025-05-27 08:00:00,binancecoin,585.944612,680.119794,94.175182,16.0724,114.37,,,,47.250166
2025-05-27 09:00:00,binancecoin,584.760319,681.418821,96.658502,16.5296,114.37,,,,47.074717
2025-05-27 10:00:00,binancecoin,584.099536,683.104105,99.004569,16.9499,114.37,,,,45.525055
2025-05-27 11:00:00,binancecoin,584.398189,680.434065,96.035876,16.4333,114.37,,,,44.072475
2025-05-27 12:00:00,binancecoin,584.059386,681.486474,97.427088,16.681,114.37,,,,43.34977
2025-05-27 13:00:00,binancecoin,583.220999,683.424935,100.203936,17.1811,114.37,,,,42.830601
2025-05-27 14:00:00,binancecoin,582.073695,687.49541,105.421715,18.1114,114.37,,,,42.110877
2025-05-27 15:00:00,binancecoin,581.618079,689.610849,107.99277,18.5676,114.37,,,,41.20641
2025-05-27 16:00:00,binancecoin,580.767756,692.332758,111.565002,19.2099,114.37,,,,40.411975
2025-05-27 17:00:00,binancecoin,580.270814,691.777234,111.50642,19.2163,114.37,,,,39.222843
2025-05-27 18:00:00,binancecoin,579.219503,692.296037,113.076534,19.5222,114.37,,,,37.573083
2025-05-27 19:00:00,binancecoin,577.748768,689.682183,111.933415,19.3741,114.37,,,,36.242333
2025-05-27 20:00:00,binancecoin,576.298998,689.682183,113.383185,19.6744,114.37,,,,36.030321
2025-05-27 21:00:00,binancecoin,575.116704,689.682183,114.565479,19.9204,114.37,,,,35.760453
2025-05-27 22:00:00,binancecoin,574.348073,689.682183,115.33411,20.0809,114.37,,,,35.163309
2025-05-27 23:00:00,binancecoin,573.987613,689.682183,115.69457,20.1563,114.37,,,,34.088003
2025-05-27 00:00:00,bitcoin,109554.608277,109393.742632,-160.865645,-0.1468,5183.62,,,,2073.658192
2025-05-27 01:00:00,bitcoin,109449.741834,109244.471994,-205.26984,-0.1875,5183.62,,,,2078.753406
2025-05-27 02:00:00,bitcoin,109362.806308,108404.653421,-958.152887,-0.8761,5183.62,,,,2151.657841
2025-05-27 03:00:00,bitcoin,109335.76032,108291.513165,-1044.247155,-0.9551,5183.62,,,,2199.274637
2025-05-27 04:00:00,bitcoin,109291.021225,108942.882377,-348.138848,-0.3185,5183.62,,,,2218.657622
2025-05-27 05:00:00,bitcoin,109205.706874,109098.6887,-107.018174,-0.098,5183.62,,,,2271.827826
2025-05-27 06:00:00,bitcoin,109116.792924,108882.084771,-234.708153,-0.2151,5183.62,,,,2296.464143
2025-05-27 07:00:00,bitcoin,109079.59034,109070.307492,-9.282848,-0.0085,5183.62,,,,2343.569662
2025-05-27 08:00:00,bitcoin,109021.835046,109494.226072,472.391026,0.4333,5183.62,,,,2389.330648
2025-05-27 09:00:00,bitcoin,108949.71669,109657.206144,707.489454,0.6494,5183.62,,,,2518.894852
2025-05-27 10:00:00,bitcoin,108851.021921,109779.06865,928.046729,0.8526,5183.62,,,,2614.84159
2025-05-27 11:00:00,bitcoin,108739.466839,109723.76012,984.293281,0.9052,5183.62,,,,2700.152092
2025-05-27 12:00:00,bitcoin,108751.039058,109553.041182,802.002124,0.7375,5183.62,,,,2801.849499
2025-05-27 13:00:00,bitcoin,108734.146823,109610.433324,876.286501,0.8059,5183.62,,,,2869.428106
2025-05-27 14:00:00,bitcoin,108770.56816,110129.167604,1358.599444,1.2491,5183.62,,,,2854.302717
2025-05-27 15:00:00,bitcoin,108928.070574,109507.135694,579.06512,0.5316,5183.62,,,,2866.679109
2025-05-27 16:00:00,bitcoin,108937.562222,110099.576608,1162.014386,1.0667,5183.62,,,,2809.598672
2025-05-27 17:00:00,bitcoin,108971.441563,110370.169472,1398.727909,1.2836,5183.62,,,,2765.126069
2025-05-27 18:00:00,bitcoin,108969.014679,110318.490481,1349.475802,1.2384,5183.62,,,,2712.824166
2025-05-27 19:00:00,bitcoin,108908.66011,109960.785226,1052.125116,0.9661,5183.62,,,,2622.314546
2025-05-27 20:00:00,bitcoin,108850.997717,109960.785226,1109.787509,1.0195,5183.62,,,,2518.976011
2025-05-27 21:00:00,bitcoin,108753.881942,109960.785226,1206.903284,1.1098,5183.62,,,,2448.563557
2025-05-27 22:00:00,bitcoin,108715.225188,109960.785226,1245.560038,1.1457,5183.62,,,,2399.781147
2025-05-27 23:00:00,bitcoin,108719.480114,109960.785226,1241.305112,1.1418,5183.62,,,,2310.95312
2025-05-27 00:00:00,bitcoin-cash,405.071773,415.337641,10.265868,2.5343,88.25,,,,16.593775
2025-05-27 01:00:00,bitcoin-cash,404.431334,414.371428,9.940094,2.4578,88.25,,,,17.10912
2025-05-27 02:00:00,bitcoin-cash,403.793703,409.968833,6.17513,1.5293,88.25,,,,17.338153
2025-05-27 03:00:00,bitcoin-cash,403.257429,412.0036,8.746171,2.1689,88.25,,,,17.611017
2025-05-27 04:00:00,bitcoin-cash,402.600361,413.337423,10.737062,2.6669,88.25,,,,17.889432
2025-05-27 05:00:00,bitcoin-cash,401.366844,415.576712,14.209868,3.5404,88.25,,,,17.897279
2025-05-27 06:00:00,bitcoin-cash,400.454505,415.017807,14.563302,3.6367,88.25,,,,17.776504
2025-05-27 07:00:00,bitcoin-cash,399.533931,417.129556,17.595625,4.404,88.25,,,,17.662216
2025-05-27 08:00:00,bitcoin-cash,398.834059,419.405951,20.571892,5.158,88.25,,,,17.767833
2025-05-27 09:00:00,bitcoin-cash,398.321565,419.615076,21.293511,5.3458,88.25,,,,18.007708
2025-05-27 10:00:00,bitcoin-cash,397.598798,420.017516,22.418718,5.6385,88.25,,,,18.411383
2025-05-27 11:00:00,bitcoin-cash,397.115972,420.643169,23.527197,5.9245,88.25,,,,18.830283
2025-05-27 12:00:00,bitcoin-cash,396.627444,419.888924,23.26148,5.8648,88.25,,,,19.272509
2025-05-27 13:00:00,bitcoin-cash,396.466672,419.589845,23.123173,5.8323,88.25,,,,19.837559
2025-05-27 14:00:00,bitcoin-cash,396.172395,422.151589,25.979194,6.5575,88.25,,,,20.6615
2025-05-27 15:00:00,bitcoin-cash,395.763696,418.420488,22.656792,5.7248,88.25,,,,21.430746
2025-05-27 16:00:00,bitcoin-cash,395.065163,420.300715,25.235552,6.3877,88.25,,,,22.25745
2025-05-27 17:00:00,bitcoin-cash,394.20864,421.135672,26.927032,6.8307,88.25,,,,22.656751
2025-05-27 18:00:00,bitcoin-cash,393.959524,421.243378,27.283854,6.9255,88.25,,,,23.085847
2025-05-27 19:00:00,bitcoin-cash,393.636407,419.351876,25.715469,6.5328,88.25,,,,23.618403
2025-05-27 20:00:00,bitcoin-cash,393.134937,419.351876,26.216939,6.6687,88.25,,,,23.976661
2025-05-27 21:00:00,bitcoin-cash,392.868276,419.351876,26.4836,6.7411,88.25,,,,24.341048
2025-05-27 22:00:00,bitcoin-cash,392.348424,419.351876,27.003452,6.8825,88.25,,,,24.995451
2025-05-27 23:00:00,bitcoin-cash,391.474371,419.351876,27.877505,7.1212,88.25,,,,25.683852
2025-05-27 00:00:00,bitget-token,4.911587,5.321082,0.409495,8.3373,0.0,,,,0.020278
2025-05-27 01:00:00,bitget-token,4.914972,5.30701,0.392038,7.9764,0.0,,,,0.019425
2025-05-27 02:00:00,bitget-token,4.917129,5.244624,0.327495,6.6603,0.0,,,,0.01983
2025-05-27 03:00:00,bitget-token,4.918597,5.256063,0.337466,6.861,0.0,,,,0.019869
2025-05-27 04:00:00,bitget-token,4.917775,5.272326,0.354551,7.2096,0.0,,,,0.019413
2025-05-27 05:00:00,bitget-token,4.914487,5.267287,0.3528,7.1788,0.0,,,,0.019868
2025-05-27 06:00:00,bitget-token,4.911547,5.244011,0.332464,6.769,0.0,,,,0.022185
2025-05-27 07:00:00,bitget-token,4.911404,5.278314,0.36691,7.4706,0.0,,,,0.022235
2025-05-27 08:00:00,bitget-token,4.912038,5.265609,0.353571,7.1981,0.0,,,,0.01888
2025-05-27 09:00:00,bitget-token,4.914754,5.300961,0.386207,7.8581,0.0,,,,0.018564
2025-05-27 10:00:00,bitget-token,4.916114,5.317591,0.401477,8.1666,0.0,,,,0.020928
2025-05-27 11:00:00,bitget-token,4.915924,5.307556,0.391632,7.9666,0.0,,,,0.020437
2025-05-27 12:00:00,bitget-token,4.916124,5.306847,0.390723,7.9478,0.0,,,,0.018312
2025-05-27 13:00:00,bitget-token,4.914178,5.343518,0.42934,8.7368,0.0,,,,0.020625
2025-05-27 14:00:00,bitget-token,4.914481,5.378594,0.464113,9.4438,0.0,,,,0.020934
2025-05-27 15:00:00,bitget-token,4.915657,5.347781,0.432124,8.7908,0.0,,,,0.018943
2025-05-27 16:00:00,bitget-token,4.916412,5.347753,0.431341,8.7735,0.0,,,,0.021207
2025-05-27 17:00:00,bitget-token,4.916029,5.368483,0.452454,9.2036,0.0,,,,0.020742
2025-05-27 18:00:00,bitget-token,4.914218,5.377312,0.463094,9.4236,0.0,,,,0.019769
2025-05-27 19:00:00,bitget-token,4.913583,5.362055,0.448472,9.1272,0.0,,,,0.019657
2025-05-27 20:00:00,bitget-token,4.913778,5.362055,0.448277,9.1228,0.0,,,,0.019355
2025-05-27 21:00:00,bitget-token,4.915391,5.362055,0.446664,9.087,0.0,,,,0.021736
2025-05-27 22:00:00,bitget-token,4.917303,5.362055,0.444752,9.0446,0.0,,,,0.021486
2025-05-27 23:00:00,bitget-token,4.917899,5.362055,0.444156,9.0314,0.0,,,,0.019132
2025-05-27 00:00:00,bittensor,479.141622,434.813539,-44.328083,-9.2516,16.94,,,,0.999365
2025-05-27 01:00:00,bittensor,479.595944,435.651195,-43.944749,-9.1629,16.94,,,,1.096336
2025-05-27 02:00:00,bittensor,479.536088,431.354009,-48.182079,-10.0476,16.94,,,,1.193277
2025-05-27 03:00:00,bittensor,479.376845,434.667031,-44.709814,-9.3267,16.94,,,,1.351949
2025-05-27 04:00:00,bittensor,479.434212,435.876152,-43.55806,-9.0853,16.94,,,,1.316922
2025-05-27 05:00:00,bittensor,479.56902,436.970111,-42.598909,-8.8827,16.94,,,,1.399916
2025-05-27 06:00:00,bittensor,479.623758,435.353227,-44.270531,-9.2303,16.94,,,,1.47762
2025-05-27 07:00:00,bittensor,479.526228,441.460281,-38.065947,-7.9382,16.94,,,,1.395401
2025-05-27 08:00:00,bittensor,479.690974,445.529458,-34.161516,-7.1216,16.94,,,,1.530879
2025-05-27 09:00:00,bittensor,479.84341,444.647678,-35.195732,-7.3348,16.94,,,,1.576455
2025-05-27 10:00:00,bittensor,479.826706,443.596721,-36.229985,-7.5506,16.94,,,,1.679009
2025-05-27 11:00:00,bittensor,479.852693,444.572296,-35.280397,-7.3523,16.94,,,,1.75586
2025-05-27 12:00:00,bittensor,479.942053,446.206575,-33.735478,-7.0291,16.94,,,,1.802051
2025-05-27 13:00:00,bittensor,480.032047,445.145275,-34.886772,-7.2676,16.94,,,,1.634421
2025-05-27 14:00:00,bittensor,479.991594,446.258819,-33.732775,-7.0278,16.94,,,,1.666444
2025-05-27 15:00:00,bittensor,479.958933,444.194383,-35.76455,-7.4516,16.94,,,,1.76614
2025-05-27 16:00:00,bittensor,479.978758,445.609762,-34.368996,-7.1605,16.94,,,,1.723143
2025-05-27 17:00:00,bittensor,480.051635,445.996527,-34.055108,-7.0941,16.94,,,,1.727565
2025-05-27 18:00:00,bittensor,479.987987,445.616334,-34.371653,-7.1609,16.94,,,,1.723969
2025-05-27 19:00:00,bittensor,480.137634,448.070176,-32.067458,-6.6788,16.94,,,,1.762337
2025-05-27 20:00:00,bittensor,480.252282,448.070176,-32.182106,-6.7011,16.94,,,,1.767668
2025-05-27 21:00:00,bittensor,480.246836,448.070176,-32.17666,-6.7,16.94,,,,1.931807
2025-05-27 22:00:00,bittensor,480.231588,448.070176,-32.161412,-6.6971,16.94,,,,1.898662
2025-05-27 23:00:00,bittensor,480.242218,448.070176,-32.172042,-6.6991,16.94,,,,2.009431
2025-05-27 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998,1.0,2e-06,0.0002,0.0,,,,0.000454
2025-05-27 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,-0.0,-0.0,0.0,,,,0.000466
2025-05-27 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000015,1.0,-1.5e-05,-0.0015,0.0,,,,0.000511
2025-05-27 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999936,1.0,6.4e-05,0.0064,0.0,,,,0.000562
2025-05-27 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00002,1.0,-2e-05,-0.002,0.0,,,,0.000517
2025-05-27 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,0.000443
2025-05-27 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999868,1.0,0.000132,0.0132,0.0,,,,0.000513
2025-05-27 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,0.000503
2025-05-27 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999966,1.0,3.4e-05,0.0034,0.0,,,,0.0005
2025-05-27 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999958,1.0,4.2e-05,0.0042,0.0,,,,0.000553
2025-05-27 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,0.000424
2025-05-27 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999864,1.0,0.000136,0.0136,0.0,,,,0.000446
2025-05-27 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,0.000454
2025-05-27 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99991,1.0,9e-05,0.009,0.0,,,,0.00055
2025-05-27 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00003,1.0,-3e-05,-0.003,0.0,,,,0.000506
2025-05-27 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.00053
2025-05-27 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999977,1.0,2.3e-05,0.0023,0.0,,,,0.000466
2025-05-27 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99996,1.0,4e-05,0.004,0.0,,,,0.000462
2025-05-27 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999987,1.0,1.3e-05,0.0013,0.0,,,,0.000482
2025-05-27 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999848,1.0,0.000152,0.0152,0.0,,,,0.000504
2025-05-27 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00016,1.0,-0.00016,-0.016,0.0,,,,0.000494
2025-05-27 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999954,1.0,4.6e-05,0.0046,0.0,,,,0.000455
2025-05-27 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999965,1.0,3.5e-05,0.0035,0.0,,,,0.000463
2025-05-27 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000062,1.0,-6.2e-05,-0.0062,0.0,,,,0.000487
2025-05-27 00:00:00,cardano,0.691255,0.758733,0.067478,9.7617,156.81,,,,0.063604
2025-05-27 01:00:00,cardano,0.691275,0.756831,0.065556,9.4833,156.81,,,,0.06407
2025-05-27 02:00:00,cardano,0.691633,0.749689,0.058056,8.394,156.81,,,,0.065374
2025-05-27 03:00:00,cardano,0.692707,0.752493,0.059786,8.6308,156.81,,,,0.06701
2025-05-27 04:00:00,cardano,0.693238,0.755125,0.061887,8.9272,156.81,,,,0.069115
2025-05-27 05:00:00,cardano,0.693727,0.756303,0.062576,9.0202,156.81,,,,0.070343
2025-05-27 06:00:00,cardano,0.693079,0.75351,0.060431,8.7193,156.81,,,,0.069291
2025-05-27 07:00:00,cardano,0.692263,0.759651,0.067388,9.7345,156.81,,,,0.068566
2025-05-27 08:00:00,cardano,0.692028,0.764884,0.072856,10.5279,156.81,,,,0.066997
2025-05-27 09:00:00,cardano,0.69251,0.770171,0.077661,11.2144,156.81,,,,0.066645
2025-05-27 10:00:00,cardano,0.693767,0.768004,0.074237,10.7005,156.81,,,,0.067235
2025-05-27 11:00:00,cardano,0.695497,0.768865,0.073368,10.549,156.81,,,,0.068121
2025-05-27 12:00:00,cardano,0.696834,0.769642,0.072808,10.4484,156.81,,,,0.06888
2025-05-27 13:00:00,cardano,0.698228,0.768138,0.06991,10.0126,156.81,,,,0.070905
