timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000193,1.000191,-2e-06,-0.0002,0.0,,,,0.000441
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.000102,0.000103,0.0103,0.0,,,,0.000478
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000071,1.000321,0.00025,0.025,0.0,,,,0.000501
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999928,1.000805,0.000877,0.0877,0.0,,,,0.000455
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999965,1.001696,0.001731,0.1731,0.0,,,,0.000512
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.00006,1.000428,0.000368,0.0368,0.0,,,,0.000516
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000107,1.000466,0.000359,0.0359,0.0,,,,0.000483
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999886,0.999134,-0.000752,-0.0752,0.0,,,,0.000564
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000153,1.002796,0.002643,0.2643,0.0,,,,0.000454
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999973,1.002796,0.002823,0.2823,0.0,,,,0.000486
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000155,1.002796,0.002641,0.264,0.0,,,,0.00061
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000051,1.002796,0.002745,0.2745,0.0,,,,0.000475
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000084,1.002796,0.002712,0.2711,0.0,,,,0.000491
2025-05-27 00:00:00,binancecoin,593.46703,,,,114.37,,,,47.656891
2025-05-27 01:00:00,binancecoin,592.329459,,,,114.37,,,,47.02421
2025-05-27 02:00:00,binancecoin,591.598292,,,,114.37,,,,46.605056
2025-05-27 03:00:00,binancecoin,590.680992,,,,114.37,,,,46.498678
2025-05-27 04:00:00,binancecoin,589.751926,,,,114.37,,,,46.770466
2025-05-27 05:00:00,binancecoin,589.212283,,,,114.37,,,,46.82494
2025-05-27 06:00:00,binancecoin,588.638808,,,,114.37,,,,46.793571
2025-05-27 07:00:00,binancecoin,587.334866,,,,114.37,,,,47.0661
2025-05-27 08:00:00,binancecoin,585.944612,,,,114.37,,,,47.250166
2025-05-27 09:00:00,binancecoin,584.760319,,,,114.37,,,,47.074717
2025-05-27 10:00:00,binancecoin,584.099536,,,,114.37,,,,45.525055
2025-05-27 11:00:00,binancecoin,584.398189,,,,114.37,,,,44.072475
2025-05-27 12:00:00,binancecoin,584.059386,,,,114.37,,,,43.34977
2025-05-27 13:00:00,binancecoin,583.220999,,,,114.37,,,,42.830601
2025-05-27 14:00:00,binancecoin,582.073695,,,,114.37,,,,42.110877
2025-05-27 15:00:00,binancecoin,581.618079,,,,114.37,,,,41.20641
2025-05-27 16:00:00,binancecoin,580.767756,,,,114.37,,,,40.411975
2025-05-27 17:00:00,binancecoin,580.270814,,,,114.37,,,,39.222843
2025-05-27 18:00:00,binancecoin,579.219503,,,,114.37,,,,37.573083
2025-05-27 19:00:00,binancecoin,577.748768,,,,114.37,,,,36.242333
2025-05-27 20:00:00,binancecoin,576.298998,,,,114.37,,,,36.030321
2025-05-27 21:00:00,binancecoin,575.116704,,,,114.37,,,,35.760453
2025-05-27 22:00:00,binancecoin,574.348073,,,,114.37,,,,35.163309
2025-05-27 23:00:00,binancecoin,573.987613,,,,114.37,,,,34.088003
2025-05-27 00:00:00,bitcoin,109554.608277,,,,5183.62,,,,2073.658192
2025-05-27 01:00:00,bitcoin,109449.741834,,,,5183.62,,,,2078.753406
2025-05-27 02:00:00,bitcoin,109362.806308,,,,5183.62,,,,2151.657841
2025-05-27 03:00:00,bitcoin,109335.76032,,,,5183.62,,,,2199.274637
2025-05-27 04:00:00,bitcoin,109291.021225,,,,5183.62,,,,2218.657622
2025-05-27 05:00:00,bitcoin,109205.706874,,,,5183.62,,,,2271.827826
2025-05-27 06:00:00,bitcoin,109116.792924,,,,5183.62,,,,2296.464143
2025-05-27 07:00:00,bitcoin,109079.59034,,,,5183.62,,,,2343.569662
2025-05-27 08:00:00,bitcoin,109021.835046,,,,5183.62,,,,2389.330648
2025-05-27 09:00:00,bitcoin,108949.71669,,,,5183.62,,,,2518.894852
2025-05-27 10:00:00,bitcoin,108851.021921,,,,5183.62,,,,2614.84159
2025-05-27 11:00:00,bitcoin,108739.466839,,,,5183.62,,,,2700.152092
2025-05-27 12:00:00,bitcoin,108751.039058,,,,5183.62,,,,2801.849499
2025-05-27 13:00:00,bitcoin,108734.146823,,,,5183.62,,,,2869.428106
2025-05-27 14:00:00,bitcoin,108770.56816,,,,5183.62,,,,2854.302717
2025-05-27 15:00:00,bitcoin,108928.070574,,,,5183.62,,,,2866.679109
2025-05-27 16:00:00,bitcoin,108937.562222,,,,5183.62,,,,2809.598672
2025-05-27 17:00:00,bitcoin,108971.441563,,,,5183.62,,,,2765.126069
2025-05-27 18:00:00,bitcoin,108969.014679,,,,5183.62,,,,2712.824166
2025-05-27 19:00:00,bitcoin,108908.66011,,,,5183.62,,,,2622.314546
2025-05-27 20:00:00,bitcoin,108850.997717,,,,5183.62,,,,2518.976011
2025-05-27 21:00:00,bitcoin,108753.881942,,,,5183.62,,,,2448.563557
2025-05-27 22:00:00,bitcoin,108715.225188,,,,5183.62,,,,2399.781147
2025-05-27 23:00:00,bitcoin,108719.480114,,,,5183.62,,,,2310.95312
2025-05-27 00:00:00,bitcoin-cash,405.071773,,,,88.25,,,,16.593775
2025-05-27 01:00:00,bitcoin-cash,404.431334,,,,88.25,,,,17.10912
2025-05-27 02:00:00,bitcoin-cash,403.793703,,,,88.25,,,,17.338153
2025-05-27 03:00:00,bitcoin-cash,403.257429,,,,88.25,,,,17.611017
2025-05-27 04:00:00,bitcoin-cash,402.600361,,,,88.25,,,,17.889432
2025-05-27 05:00:00,bitcoin-cash,401.366844,,,,88.25,,,,17.897279
2025-05-27 06:00:00,bitcoin-cash,400.454505,,,,88.25,,,,17.776504
2025-05-27 07:00:00,bitcoin-cash,399.533931,,,,88.25,,,,17.662216
2025-05-27 08:00:00,bitcoin-cash,398.834059,,,,88.25,,,,17.767833
2025-05-27 09:00:00,bitcoin-cash,398.321565,,,,88.25,,,,18.007708
2025-05-27 10:00:00,bitcoin-cash,397.598798,,,,88.25,,,,18.411383
2025-05-27 11:00:00,bitcoin-cash,397.115972,,,,88.25,,,,18.830283
2025-05-27 12:00:00,bitcoin-cash,396.627444,,,,88.25,,,,19.272509
2025-05-27 13:00:00,bitcoin-cash,396.466672,,,,88.25,,,,19.837559
2025-05-27 14:00:00,bitcoin-cash,396.172395,,,,88.25,,,,20.6615
2025-05-27 15:00:00,bitcoin-cash,395.763696,,,,88.25,,,,21.430746
2025-05-27 16:00:00,bitcoin-cash,395.065163,,,,88.25,,,,22.25745
2025-05-27 17:00:00,bitcoin-cash,394.20864,,,,88.25,,,,22.656751
2025-05-27 18:00:00,bitcoin-cash,393.959524,,,,88.25,,,,23.085847
2025-05-27 19:00:00,bitcoin-cash,393.636407,,,,88.25,,,,23.618403
2025-05-27 20:00:00,bitcoin-cash,393.134937,,,,88.25,,,,23.976661
2025-05-27 21:00:00,bitcoin-cash,392.868276,,,,88.25,,,,24.341048
2025-05-27 22:00:00,bitcoin-cash,392.348424,,,,88.25,,,,24.995451
2025-05-27 23:00:00,bitcoin-cash,391.474371,,,,88.25,,,,25.683852
2025-05-27 00:00:00,bitget-token,4.911587,5.321082,0.409495,8.3373,0.0,,,,0.020278
2025-05-27 01:00:00,bitget-token,4.914972,5.30701,0.392038,7.9764,0.0,,,,0.019425
2025-05-27 02:00:00,bitget-token,4.917129,5.244624,0.327495,6.6603,0.0,,,,0.01983
2025-05-27 03:00:00,bitget-token,4.918597,5.256063,0.337466,6.861,0.0,,,,0.019869
2025-05-27 04:00:00,bitget-token,4.917775,5.272326,0.354551,7.2096,0.0,,,,0.019413
2025-05-27 05:00:00,bitget-token,4.914487,5.267287,0.3528,7.1788,0.0,,,,0.019868
2025-05-27 06:00:00,bitget-token,4.911547,5.244011,0.332464,6.769,0.0,,,,0.022185
2025-05-27 07:00:00,bitget-token,4.911404,5.278314,0.36691,7.4706,0.0,,,,0.022235
2025-05-27 08:00:00,bitget-token,4.912038,5.265609,0.353571,7.1981,0.0,,,,0.01888
2025-05-27 09:00:00,bitget-token,4.914754,5.300961,0.386207,7.8581,0.0,,,,0.018564
2025-05-27 10:00:00,bitget-token,4.916114,5.317591,0.401477,8.1666,0.0,,,,0.020928
2025-05-27 11:00:00,bitget-token,4.915924,5.307556,0.391632,7.9666,0.0,,,,0.020437
2025-05-27 12:00:00,bitget-token,4.916124,5.306847,0.390723,7.9478,0.0,,,,0.018312
2025-05-27 13:00:00,bitget-token,4.914178,5.343518,0.42934,8.7368,0.0,,,,0.020625
2025-05-27 14:00:00,bitget-token,4.914481,5.378594,0.464113,9.4438,0.0,,,,0.020934
2025-05-27 15:00:00,bitget-token,4.915657,5.347781,0.432124,8.7908,0.0,,,,0.018943
2025-05-27 16:00:00,bitget-token,4.916412,5.347753,0.431341,8.7735,0.0,,,,0.021207
2025-05-27 17:00:00,bitget-token,4.916029,5.368483,0.452454,9.2036,0.0,,,,0.020742
2025-05-27 18:00:00,bitget-token,4.914218,5.377312,0.463094,9.4236,0.0,,,,0.019769
2025-05-27 19:00:00,bitget-token,4.913583,5.362055,0.448472,9.1272,0.0,,,,0.019657
2025-05-27 20:00:00,bitget-token,4.913778,5.362055,0.448277,9.1228,0.0,,,,0.019355
2025-05-27 21:00:00,bitget-token,4.915391,5.362055,0.446664,9.087,0.0,,,,0.021736
2025-05-27 22:00:00,bitget-token,4.917303,5.362055,0.444752,9.0446,0.0,,,,0.021486
2025-05-27 23:00:00,bitget-token,4.917899,5.362055,0.444156,9.0314,0.0,,,,0.019132
2025-05-27 00:00:00,bittensor,479.141622,434.813539,-44.328083,-9.2516,16.94,2.0,-14.94,-88.19,0.999365
2025-05-27 01:00:00,bittensor,479.595944,435.651195,-43.944749,-9.1629,16.94,2.0,-14.94,-88.19,1.096336
2025-05-27 02:00:00,bittensor,479.536088,431.354009,-48.182079,-10.0476,16.94,2.0,-14.94,-88.19,1.193277
2025-05-27 03:00:00,bittensor,479.376845,434.667031,-44.709814,-9.3267,16.94,2.0,-14.94,-88.19,1.351949
2025-05-27 04:00:00,bittensor,479.434212,435.876152,-43.55806,-9.0853,16.94,2.0,-14.94,-88.19,1.316922
2025-05-27 05:00:00,bittensor,479.56902,436.970111,-42.598909,-8.8827,16.94,2.0,-14.94,-88.19,1.399916
2025-05-27 06:00:00,bittensor,479.623758,435.353227,-44.270531,-9.2303,16.94,2.0,-14.94,-88.19,1.47762
2025-05-27 07:00:00,bittensor,479.526228,441.460281,-38.065947,-7.9382,16.94,2.0,-14.94,-88.19,1.395401
2025-05-27 08:00:00,bittensor,479.690974,445.529458,-34.161516,-7.1216,16.94,2.0,-14.94,-88.19,1.530879
2025-05-27 09:00:00,bittensor,479.84341,444.647678,-35.195732,-7.3348,16.94,2.0,-14.94,-88.19,1.576455
2025-05-27 10:00:00,bittensor,479.826706,443.596721,-36.229985,-7.5506,16.94,2.0,-14.94,-88.19,1.679009
2025-05-27 11:00:00,bittensor,479.852693,444.572296,-35.280397,-7.3523,16.94,2.0,-14.94,-88.19,1.75586
2025-05-27 12:00:00,bittensor,479.942053,446.206575,-33.735478,-7.0291,16.94,2.0,-14.94,-88.19,1.802051
2025-05-27 13:00:00,bittensor,480.032047,445.145275,-34.886772,-7.2676,16.94,2.0,-14.94,-88.19,1.634421
2025-05-27 14:00:00,bittensor,479.991594,446.258819,-33.732775,-7.0278,16.94,2.0,-14.94,-88.19,1.666444
2025-05-27 15:00:00,bittensor,479.958933,444.194383,-35.76455,-7.4516,16.94,2.0,-14.94,-88.19,1.76614
2025-05-27 16:00:00,bittensor,479.978758,445.609762,-34.368996,-7.1605,16.94,2.0,-14.94,-88.19,1.723143
2025-05-27 17:00:00,bittensor,480.051635,445.996527,-34.055108,-7.0941,16.94,2.0,-14.94,-88.19,1.727565
2025-05-27 18:00:00,bittensor,479.987987,445.616334,-34.371653,-7.1609,16.94,2.0,-14.94,-88.19,1.723969
2025-05-27 19:00:00,bittensor,480.137634,448.070176,-32.067458,-6.6788,16.94,2.0,-14.94,-88.19,1.762337
2025-05-27 20:00:00,bittensor,480.252282,448.070176,-32.182106,-6.7011,16.94,2.0,-14.94,-88.19,1.767668
2025-05-27 21:00:00,bittensor,480.246836,448.070176,-32.17666,-6.7,16.94,2.0,-14.94,-88.19,1.931807
2025-05-27 22:00:00,bittensor,480.231588,448.070176,-32.161412,-6.6971,16.94,2.0,-14.94,-88.19,1.898662
2025-05-27 23:00:00,bittensor,480.242218,448.070176,-32.172042,-6.6991,16.94,2.0,-14.94,-88.19,2.009431
2025-05-27 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998,1.0,2e-06,0.0002,0.0,,,,0.000454
2025-05-27 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,-0.0,-0.0,0.0,,,,0.000466
2025-05-27 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000015,1.0,-1.5e-05,-0.0015,0.0,,,,0.000511
2025-05-27 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999936,1.0,6.4e-05,0.0064,0.0,,,,0.000562
2025-05-27 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00002,1.0,-2e-05,-0.002,0.0,,,,0.000517
2025-05-27 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,0.000443
2025-05-27 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999868,1.0,0.000132,0.0132,0.0,,,,0.000513
2025-05-27 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,0.000503
2025-05-27 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999966,1.0,3.4e-05,0.0034,0.0,,,,0.0005
2025-05-27 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999958,1.0,4.2e-05,0.0042,0.0,,,,0.000553
2025-05-27 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,0.000424
2025-05-27 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999864,1.0,0.000136,0.0136,0.0,,,,0.000446
2025-05-27 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,0.000454
2025-05-27 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99991,1.0,9e-05,0.009,0.0,,,,0.00055
2025-05-27 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00003,1.0,-3e-05,-0.003,0.0,,,,0.000506
2025-05-27 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.00053
2025-05-27 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999977,1.0,2.3e-05,0.0023,0.0,,,,0.000466
2025-05-27 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99996,1.0,4e-05,0.004,0.0,,,,0.000462
2025-05-27 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999987,1.0,1.3e-05,0.0013,0.0,,,,0.000482
2025-05-27 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999848,1.0,0.000152,0.0152,0.0,,,,0.000504
2025-05-27 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00016,1.0,-0.00016,-0.016,0.0,,,,0.000494
2025-05-27 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999954,1.0,4.6e-05,0.0046,0.0,,,,0.000455
2025-05-27 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999965,1.0,3.5e-05,0.0035,0.0,,,,0.000463
2025-05-27 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000062,1.0,-6.2e-05,-0.0062,0.0,,,,0.000487
2025-05-27 00:00:00,cardano,0.691255,,,,156.81,,,,0.063604
2025-05-27 01:00:00,cardano,0.691275,,,,156.81,,,,0.06407
2025-05-27 02:00:00,cardano,0.691633,,,,156.81,,,,0.065374
2025-05-27 03:00:00,cardano,0.692707,,,,156.81,,,,0.06701
2025-05-27 04:00:00,cardano,0.693238,,,,156.81,,,,0.069115
2025-05-27 05:00:00,cardano,0.693727,,,,156.81,,,,0.070343
2025-05-27 06:00:00,cardano,0.693079,,,,156.81,,,,0.069291
2025-05-27 07:00:00,cardano,0.692263,,,,156.81,,,,0.068566
2025-05-27 08:00:00,cardano,0.692028,,,,156.81,,,,0.066997
2025-05-27 09:00:00,cardano,0.69251,,,,156.81,,,,0.066645
2025-05-27 10:00:00,cardano,0.693767,,,,156.81,,,,0.067235
2025-05-27 11:00:00,cardano,0.695497,,,,156.81,,,,0.068121
2025-05-27 12:00:00,cardano,0.696834,,,,156.81,,,,0.06888
2025-05-27 13:00:00,cardano,0.698228,,,,156.81,,,,0.070905
2025-05-27 14:00:00,cardano,0.699388,,,,156.81,,,,0.073136
2025-05-27 15:00:00,cardano,0.70016,,,,156.81,,,,0.076163
2025-05-27 16:00:00,cardano,0.699655,,,,156.81,,,,0.079022
2025-05-27 17:00:00,cardano,0.698773,,,,156.81,,,,0.08058
2025-05-27 18:00:00,cardano,0.698352,,,,156.81,,,,0.081318
2025-05-27 19:00:00,cardano,0.69727,,,,156.81,,,,0.081083
2025-05-27 20:00:00,cardano,0.695956,,,,156.81,,,,0.081012
2025-05-27 21:00:00,cardano,0.693517,,,,156.81,,,,0.080722
2025-05-27 22:00:00,cardano,0.690859,,,,156.81,,,,0.080552
2025-05-27 23:00:00,cardano,0.688346,,,,156.81,,,,0.079766
2025-05-27 00:00:00,chainlink,14.370499,,,,146.28,,,,1.873682
2025-05-27 01:00:00,chainlink,14.346618,,,,146.28,,,,1.883943
2025-05-27 02:00:00,chainlink,14.304114,,,,146.28,,,,1.8908
2025-05-27 03:00:00,chainlink,14.267587,,,,146.28,,,,1.880781
2025-05-27 04:00:00,chainlink,14.243057,,,,146.28,,,,1.867995
