timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 18:00:00,aptos,6.156645,5.438694,-0.717952,-11.6614,0.0,,,,0.000411
2025-05-27 19:00:00,aptos,6.156706,5.433618,-0.723088,-11.7447,0.0,,,,0.000488
2025-05-27 20:00:00,aptos,6.156627,5.433618,-0.723009,-11.7436,0.0,,,,0.000399
2025-05-27 21:00:00,aptos,6.156739,5.433618,-0.723122,-11.7452,0.0,,,,0.000514
2025-05-27 22:00:00,aptos,6.156571,5.433618,-0.722953,-11.7428,0.0,,,,0.000552
2025-05-27 23:00:00,aptos,6.156661,5.433618,-0.723044,-11.7441,0.0,,,,0.000481
2025-05-27 00:03:27,avalanche-2,22.931939,23.062721,0.130782,0.5703,0.12,,,,0.054344
2025-05-27 01:03:27,avalanche-2,22.931185,22.950471,0.019285,0.0841,0.12,,,,0.053075
2025-05-27 02:03:27,avalanche-2,22.930257,22.703071,-0.227186,-0.9908,0.12,,,,0.053008
2025-05-27 03:03:27,avalanche-2,22.929393,22.839985,-0.089408,-0.3899,0.12,,,,0.052564
2025-05-27 04:03:27,avalanche-2,22.930685,23.082514,0.151829,0.6621,0.12,,,,0.053907
2025-05-27 05:03:27,avalanche-2,22.930277,23.495156,0.564879,2.4635,0.12,,,,0.053436
2025-05-27 06:03:27,avalanche-2,22.930503,23.529227,0.598724,2.611,0.12,,,,0.051856
2025-05-27 07:03:27,avalanche-2,22.931436,23.491794,0.560358,2.4436,0.12,,,,0.053789
2025-05-27 08:03:27,avalanche-2,22.930895,23.515258,0.584363,2.5484,0.12,,,,0.05225
2025-05-27 09:03:27,avalanche-2,22.92968,23.617066,0.687385,2.9978,0.12,,,,0.052815
2025-05-27 10:03:27,avalanche-2,22.930853,23.609757,0.678904,2.9607,0.12,,,,0.053076
2025-05-27 11:03:27,avalanche-2,22.930756,23.553132,0.622376,2.7142,0.12,,,,0.051274
2025-05-27 12:03:27,avalanche-2,22.929964,23.557935,0.627971,2.7386,0.12,,,,0.053288
2025-05-27 13:03:27,avalanche-2,22.930622,23.601652,0.67103,2.9263,0.12,,,,0.053665
2025-05-27 14:03:27,avalanche-2,22.931399,23.658462,0.727063,3.1706,0.12,,,,0.053529
2025-05-27 15:03:27,avalanche-2,22.929634,23.33674,0.407106,1.7755,0.12,,,,0.051175
2025-05-27 16:03:27,avalanche-2,22.931625,23.452168,0.520543,2.27,0.12,,,,0.053784
2025-05-27 17:03:27,avalanche-2,22.931133,23.532385,0.601253,2.622,0.12,,,,0.053671
2025-05-27 18:03:27,avalanche-2,22.930063,23.689586,0.759524,3.3123,0.12,,,,0.052404
2025-05-27 19:03:27,avalanche-2,22.931225,23.5254,0.594174,2.5911,0.12,,,,0.053124
2025-05-27 20:03:27,avalanche-2,22.929985,23.5254,0.595415,2.5967,5.37,,,,0.05249
2025-05-27 21:03:27,avalanche-2,22.930288,23.5254,0.595111,2.5953,3.65,,,,0.052853
2025-05-27 22:03:27,avalanche-2,22.930851,23.5254,0.594549,2.5928,2.95,,,,0.051515
2025-05-27 23:03:27,avalanche-2,22.930861,23.5254,0.594538,2.5927,3.09,,,,0.053746
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999996,1.000532,0.000537,0.0537,0.0,,,,8.8e-05
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000001,1.000177,0.000177,0.0177,0.0,,,,6.6e-05
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000008,0.999981,-2.7e-05,-0.0027,0.0,,,,6.7e-05
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.997073,-0.002932,-0.2932,0.0,,,,6.3e-05
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029,1.000503,0.000474,0.0474,0.0,,,,7.3e-05
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002,1.000271,0.000251,0.0251,0.0,,,,7.7e-05
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000035,1.000135,0.0001,0.01,0.0,,,,8.3e-05
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,1.000641,0.000623,0.0623,0.0,,,,8.6e-05
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,0.997815,-0.002192,-0.2192,0.0,,,,7.2e-05
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,0.999816,-0.000194,-0.0194,0.0,,,,9.6e-05
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,0.999098,-0.000919,-0.0919,0.0,,,,7e-05
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000013,1.000191,0.000178,0.0178,0.0,,,,7e-05
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023,1.000102,7.9e-05,0.0079,0.0,,,,8.3e-05
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002,1.000321,0.000301,0.0301,0.0,,,,7.8e-05
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000008,1.000805,0.000797,0.0797,0.0,,,,8.3e-05
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.001696,0.001681,0.1681,0.0,,,,6.1e-05
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.999997,1.000428,0.000431,0.0431,0.0,,,,7.7e-05
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,1.000466,0.000457,0.0457,0.0,,,,6.3e-05
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021,0.999134,-0.000887,-0.0887,0.0,,,,6.4e-05
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.002796,0.002781,0.2781,0.0,,,,6.5e-05
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,1.002796,0.002787,0.2787,0.0,,,,8.2e-05
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000033,1.002796,0.002763,0.2763,0.0,,,,8e-05
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000022,1.002796,0.002774,0.2774,0.0,,,,7e-05
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000028,1.002796,0.002768,0.2768,0.0,,,,6.2e-05
2025-05-27 00:03:41,binancecoin,680.373016,674.047176,-6.32584,-0.9298,0.0,,,,0.476949
2025-05-27 01:03:41,binancecoin,680.343377,673.366038,-6.977339,-1.0256,0.0,,,,0.455502
2025-05-27 02:03:41,binancecoin,680.358171,668.321126,-12.037045,-1.7692,0.0,,,,0.489265
2025-05-27 03:03:41,binancecoin,680.396621,671.520559,-8.876062,-1.3045,0.0,,,,0.479328
2025-05-27 04:03:41,binancecoin,680.368256,674.005566,-6.36269,-0.9352,0.0,,,,0.43378
2025-05-27 05:03:41,binancecoin,680.365614,674.75752,-5.608094,-0.8243,0.0,,,,0.448553
2025-05-27 06:03:41,binancecoin,680.383505,674.327199,-6.056307,-0.8901,0.0,,,,0.479417
2025-05-27 07:03:41,binancecoin,680.349006,678.8888,-1.460206,-0.2146,0.0,,,,0.459176
2025-05-27 08:03:41,binancecoin,680.363316,680.119794,-0.243522,-0.0358,0.0,,,,0.496672
2025-05-27 09:03:41,binancecoin,680.363226,681.418821,1.055595,0.1552,0.0,,,,0.4785
2025-05-27 10:03:41,binancecoin,680.356212,683.104105,2.747893,0.4039,0.0,,,,0.472046
2025-05-27 11:03:41,binancecoin,680.375567,680.434065,0.058498,0.0086,0.0,,,,0.456413
2025-05-27 12:03:41,binancecoin,680.348579,681.486474,1.137895,0.1673,0.0,,,,0.450904
2025-05-27 13:03:41,binancecoin,680.320047,683.424935,3.104888,0.4564,0.0,,,,0.450851
2025-05-27 14:03:41,binancecoin,680.335202,687.49541,7.160208,1.0525,0.0,,,,0.461175
2025-05-27 15:03:41,binancecoin,680.312205,689.610849,9.298644,1.3668,0.0,,,,0.447825
2025-05-27 16:03:41,binancecoin,680.273935,692.332758,12.058823,1.7726,0.0,,,,0.444739
2025-05-27 17:03:41,binancecoin,680.302752,691.777234,11.474482,1.6867,0.0,,,,0.405505
2025-05-27 18:03:41,binancecoin,680.281779,692.296037,12.014257,1.7661,0.0,,,,0.391458
2025-05-27 19:03:41,binancecoin,680.281132,689.682183,9.401051,1.3819,0.0,,,,0.398427
2025-05-27 20:03:41,binancecoin,680.275921,689.682183,9.406262,1.3827,0.0,,,,0.400159
2025-05-27 21:03:41,binancecoin,680.261287,689.682183,9.420896,1.3849,0.0,,,,0.389413
2025-05-27 22:03:41,binancecoin,680.281569,689.682183,9.400614,1.3819,0.0,,,,0.382978
2025-05-27 23:03:41,binancecoin,680.262115,689.682183,9.420068,1.3848,0.0,,,,0.39751
2025-05-27 00:03:34,bitcoin,107959.103385,109393.742632,1434.639247,1.3289,0.0,,,,12.625657
2025-05-27 01:03:34,bitcoin,107960.957671,109244.471994,1283.514323,1.1889,0.0,,,,13.630015
2025-05-27 02:03:34,bitcoin,107960.387228,108404.653421,444.266192,0.4115,0.0,,,,13.451129
2025-05-27 03:03:34,bitcoin,107959.150001,108291.513165,332.363165,0.3079,0.0,,,,12.180623
2025-05-27 04:03:34,bitcoin,107957.84311,108942.882377,985.039267,0.9124,0.0,,,,11.821579
2025-05-27 05:03:34,bitcoin,107958.22057,109098.6887,1140.468131,1.0564,0.0,,,,9.809458
2025-05-27 06:03:34,bitcoin,107959.196007,108882.084771,922.888764,0.8548,0.0,,,,14.059923
2025-05-27 07:03:34,bitcoin,107959.697102,109070.307492,1110.61039,1.0287,0.0,,,,14.159712
2025-05-27 08:03:34,bitcoin,107958.208244,109494.226072,1536.017829,1.4228,0.0,,,,11.774943
2025-05-27 09:03:34,bitcoin,107955.997577,109657.206144,1701.208567,1.5758,0.0,,,,11.764107
2025-05-27 10:03:34,bitcoin,107955.52056,109779.06865,1823.54809,1.6892,0.0,,,,11.373477
2025-05-27 11:03:34,bitcoin,107954.592927,109723.76012,1769.167192,1.6388,0.0,,,,12.802785
2025-05-27 12:03:34,bitcoin,107956.729184,109553.041182,1596.311998,1.4787,0.0,,,,11.130758
2025-05-27 13:03:34,bitcoin,107957.608153,109610.433324,1652.825171,1.531,0.0,,,,12.28776
2025-05-27 14:03:34,bitcoin,107958.052638,110129.167604,2171.114966,2.0111,0.0,,,,14.036514
2025-05-27 15:03:34,bitcoin,107955.130038,109507.135694,1552.005656,1.4376,0.0,,,,12.968391
2025-05-27 16:03:34,bitcoin,107953.183497,110099.576608,2146.393111,1.9883,0.0,,,,12.859793
2025-05-27 17:03:34,bitcoin,107957.243505,110370.169472,2412.925967,2.2351,0.0,,,,11.578492
2025-05-27 18:03:34,bitcoin,107956.213248,110318.490481,2362.277233,2.1882,0.0,,,,12.197916
2025-05-27 19:03:34,bitcoin,107957.17684,109960.785226,2003.608386,1.8559,0.0,,,,10.554033
2025-05-27 20:03:34,bitcoin,107956.577841,109960.785226,2004.207385,1.8565,0.0,,,,12.614087
2025-05-27 21:03:34,bitcoin,107958.048784,109960.785226,2002.736442,1.8551,0.0,,,,12.342062
2025-05-27 22:03:34,bitcoin,107957.123787,109960.785226,2003.661439,1.856,23.34,,,,12.027135
2025-05-27 23:03:34,bitcoin,107957.697082,109960.785226,2003.088144,1.8554,96.61,,,,12.757374
2025-05-27 00:03:33,bitcoin-cash,388.231712,415.337641,27.10593,6.9819,0.01,,,,14.642311
2025-05-27 01:03:33,bitcoin-cash,387.712636,414.371428,26.658792,6.8759,0.0,,,,15.123444
2025-05-27 02:03:33,bitcoin-cash,387.423017,409.968833,22.545817,5.8194,0.0,,,,15.071253
2025-05-27 03:03:33,bitcoin-cash,386.869502,412.0036,25.134098,6.4968,0.0,,,,15.292357
2025-05-27 04:03:33,bitcoin-cash,386.516449,413.337423,26.820974,6.9392,0.0,,,,15.652128
2025-05-27 05:03:33,bitcoin-cash,385.861155,415.576712,29.715557,7.7011,0.0,,,,16.524876
2025-05-27 06:03:33,bitcoin-cash,385.752615,415.017807,29.265192,7.5865,0.0,,,,16.760552
2025-05-27 07:03:33,bitcoin-cash,386.6649,417.129556,30.464655,7.8788,0.0,,,,16.582036
2025-05-27 08:03:33,bitcoin-cash,387.541993,419.405951,31.863958,8.2221,0.0,,,,16.732328
2025-05-27 09:03:33,bitcoin-cash,388.817071,419.615076,30.798004,7.9209,0.0,,,,17.031967
2025-05-27 10:03:33,bitcoin-cash,389.805434,420.017516,30.212082,7.7506,0.0,,,,16.843187
2025-05-27 11:03:33,bitcoin-cash,389.892173,420.643169,30.750996,7.8871,0.0,,,,16.510955
2025-05-27 12:03:33,bitcoin-cash,390.241515,419.888924,29.647408,7.5972,0.0,,,,15.357845
2025-05-27 13:03:33,bitcoin-cash,390.71506,419.589845,28.874785,7.3902,0.0,,,,13.506751
2025-05-27 14:03:33,bitcoin-cash,391.146922,422.151589,31.004667,7.9266,0.0,,,,11.560331
2025-05-27 15:03:33,bitcoin-cash,391.213626,418.420488,27.206862,6.9545,0.0,,,,10.65916
2025-05-27 16:03:33,bitcoin-cash,390.461613,420.300715,29.839102,7.642,0.0,,,,12.264941
2025-05-27 17:03:33,bitcoin-cash,390.161219,421.135672,30.974453,7.9389,0.0,,,,13.267998
2025-05-27 18:03:33,bitcoin-cash,390.054443,421.243378,31.188935,7.996,0.0,,,,14.355122
2025-05-27 19:03:33,bitcoin-cash,389.808087,419.351876,29.543789,7.5791,0.0,,,,15.55993
2025-05-27 20:03:33,bitcoin-cash,389.207945,419.351876,30.143931,7.7449,0.74,,,,16.299992
2025-05-27 21:03:33,bitcoin-cash,387.778217,419.351876,31.573659,8.1422,0.0,,,,17.326983
2025-05-27 22:03:33,bitcoin-cash,387.301927,419.351876,32.049949,8.2752,0.0,,,,18.047515
2025-05-27 23:03:33,bitcoin-cash,386.0209,419.351876,33.330976,8.6345,0.0,,,,20.45961
2025-05-27 00:00:00,bitget-token,4.899914,5.321082,0.421168,8.5954,0.0,,,,0.014933
2025-05-27 01:00:00,bitget-token,4.916082,5.30701,0.390928,7.952,0.0,,,,0.028072
2025-05-27 02:00:00,bitget-token,4.935561,5.244624,0.309063,6.262,0.0,,,,0.033322
2025-05-27 03:00:00,bitget-token,4.947845,5.256063,0.308217,6.2293,0.0,,,,0.037671
2025-05-27 04:00:00,bitget-token,4.950021,5.272326,0.322305,6.5112,0.0,,,,0.040408
2025-05-27 05:00:00,bitget-token,4.948055,5.267287,0.319232,6.4517,0.0,,,,0.039773
2025-05-27 06:00:00,bitget-token,4.949574,5.244011,0.294437,5.9487,0.0,,,,0.036271
2025-05-27 07:00:00,bitget-token,4.953113,5.278314,0.3252,6.5656,0.0,,,,0.03132
2025-05-27 08:00:00,bitget-token,4.955446,5.265609,0.310163,6.259,0.0,,,,0.028625
2025-05-27 09:00:00,bitget-token,4.956555,5.300961,0.344406,6.9485,0.0,,,,0.028595
2025-05-27 10:00:00,bitget-token,4.955559,5.317591,0.362033,7.3056,0.0,,,,0.029541
2025-05-27 11:00:00,bitget-token,4.958826,5.307556,0.348729,7.0325,0.0,,,,0.030232
2025-05-27 12:00:00,bitget-token,4.961791,5.306847,0.345056,6.9543,0.0,,,,0.02799
2025-05-27 13:00:00,bitget-token,4.963245,5.343518,0.380274,7.6618,0.0,,,,0.023909
2025-05-27 14:00:00,bitget-token,4.963112,5.378594,0.415482,8.3714,0.0,,,,0.023787
2025-05-27 15:00:00,bitget-token,4.961648,5.347781,0.386133,7.7824,0.0,,,,0.025267
2025-05-27 16:00:00,bitget-token,4.954327,5.347753,0.393426,7.9411,0.0,,,,0.029762
2025-05-27 17:00:00,bitget-token,4.938099,5.368483,0.430384,8.7156,0.0,,,,0.039368
2025-05-27 18:00:00,bitget-token,4.915917,5.377312,0.461395,9.3857,0.0,,,,0.043812
2025-05-27 19:00:00,bitget-token,4.899049,5.362055,0.463005,9.4509,0.0,,,,0.046918
2025-05-27 20:00:00,bitget-token,4.89253,5.362055,0.469525,9.5968,0.0,,,,0.049649
2025-05-27 21:00:00,bitget-token,4.89581,5.362055,0.466245,9.5233,0.0,,,,0.044418
2025-05-27 22:00:00,bitget-token,4.901082,5.362055,0.460972,9.4055,0.0,,,,0.041673
2025-05-27 23:00:00,bitget-token,4.90557,5.362055,0.456484,9.3054,0.0,,,,0.03469
2025-05-27 00:00:00,bittensor,487.249076,434.813539,-52.435537,-10.7615,0.0,,,,0.040463
2025-05-27 01:00:00,bittensor,487.250024,435.651195,-51.598829,-10.5898,0.0,,,,0.046609
2025-05-27 02:00:00,bittensor,487.2534,431.354009,-55.899391,-11.4723,0.0,,,,0.041141
2025-05-27 03:00:00,bittensor,487.238951,434.667031,-52.57192,-10.7898,0.0,,,,0.040169
2025-05-27 04:00:00,bittensor,487.246655,435.876152,-51.370503,-10.543,0.0,,,,0.051466
2025-05-27 05:00:00,bittensor,487.239752,436.970111,-50.269641,-10.3172,0.0,,,,0.043315
2025-05-27 06:00:00,bittensor,487.252881,435.353227,-51.899653,-10.6515,0.0,,,,0.041511
2025-05-27 07:00:00,bittensor,487.25056,441.460281,-45.790279,-9.3977,0.0,,,,0.044225
2025-05-27 08:00:00,bittensor,487.253037,445.529458,-41.723579,-8.563,0.0,,,,0.045087
2025-05-27 09:00:00,bittensor,487.250569,444.647678,-42.602891,-8.7435,0.0,,,,0.041139
2025-05-27 10:00:00,bittensor,487.251462,443.596721,-43.654741,-8.9594,0.0,,,,0.044881
2025-05-27 11:00:00,bittensor,487.25541,444.572296,-42.683114,-8.7599,0.0,,,,0.040371
2025-05-27 12:00:00,bittensor,487.248205,446.206575,-41.04163,-8.4231,0.0,,,,0.039457
2025-05-27 13:00:00,bittensor,487.249005,445.145275,-42.10373,-8.6411,0.0,,,,0.044792
2025-05-27 14:00:00,bittensor,487.261267,446.258819,-41.002448,-8.4149,0.0,,,,0.043666
2025-05-27 15:00:00,bittensor,487.249912,444.194383,-43.055529,-8.8364,0.0,,,,0.042986
2025-05-27 16:00:00,bittensor,487.244001,445.609762,-41.634239,-8.5448,0.0,,,,0.04577
2025-05-27 17:00:00,bittensor,487.258129,445.996527,-41.261603,-8.4681,0.0,,,,0.042149
2025-05-27 18:00:00,bittensor,487.245382,445.616334,-41.629048,-8.5438,0.0,,,,0.039031
2025-05-27 19:00:00,bittensor,487.250227,448.070176,-39.18005,-8.0411,0.0,,,,0.050307
2025-05-27 20:00:00,bittensor,487.257363,448.070176,-39.187187,-8.0424,0.0,,,,0.042199
2025-05-27 21:00:00,bittensor,487.248548,448.070176,-39.178371,-8.0407,0.0,,,,0.047098
2025-05-27 22:00:00,bittensor,487.259423,448.070176,-39.189247,-8.0428,0.0,,,,0.04052
2025-05-27 23:00:00,bittensor,487.241024,448.070176,-39.170847,-8.0393,0.0,,,,0.043639
2025-05-27 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999983,1.0,1.7e-05,0.0017,0.0,,,,7.2e-05
2025-05-27 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996,1.0,4e-06,0.0004,0.0,,,,7.7e-05
2025-05-27 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999999,1.0,1e-06,0.0001,0.0,,,,7.7e-05
2025-05-27 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,8.4e-05
2025-05-27 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,7.1e-05
2025-05-27 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999999,1.0,1e-06,0.0001,0.0,,,,8.4e-05
2025-05-27 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999983,1.0,1.7e-05,0.0017,0.0,,,,8.3e-05
2025-05-27 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005,1.0,-5e-06,-0.0005,0.0,,,,8.1e-05
2025-05-27 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000003,1.0,-3e-06,-0.0003,0.0,,,,7.6e-05
2025-05-27 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99997,1.0,3e-05,0.003,0.0,,,,7.9e-05
2025-05-27 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,7.1e-05
2025-05-27 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998,1.0,2e-06,0.0002,0.0,,,,7.3e-05
2025-05-27 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,7e-05
2025-05-27 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000012,1.0,-1.2e-05,-0.0012,0.0,,,,6.2e-05
2025-05-27 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005,1.0,-5e-06,-0.0005,0.0,,,,7.1e-05
2025-05-27 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000013,1.0,-1.3e-05,-0.0013,0.0,,,,6.7e-05
2025-05-27 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,6.6e-05
2025-05-27 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000009,1.0,-9e-06,-0.0009,0.0,,,,7.4e-05
2025-05-27 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,8.4e-05
2025-05-27 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000013,1.0,-1.3e-05,-0.0013,0.0,,,,7.7e-05
2025-05-27 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,6.2e-05
2025-05-27 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998,1.0,2e-06,0.0002,0.0,,,,7.3e-05
2025-05-27 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,7.2e-05
2025-05-27 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,8e-05
2025-05-27 00:03:33,cardano,0.745195,0.758733,0.013538,1.8167,0.0,,,,0.03122
2025-05-27 01:03:33,cardano,0.745285,0.756831,0.011547,1.5493,0.0,,,,0.03119
2025-05-27 02:03:33,cardano,0.745412,0.749689,0.004277,0.5737,0.0,,,,0.031112
2025-05-27 03:03:33,cardano,0.745581,0.752493,0.006912,0.9271,0.0,,,,0.030843
2025-05-27 04:03:33,cardano,0.745734,0.755125,0.009391,1.2593,0.0,,,,0.030544
2025-05-27 05:03:33,cardano,0.74585,0.756303,0.010453,1.4015,0.0,,,,0.030282
2025-05-27 06:03:33,cardano,0.745995,0.75351,0.007514,1.0073,0.0,,,,0.029971
2025-05-27 07:03:33,cardano,0.746148,0.759651,0.013503,1.8097,0.0,,,,0.029714
2025-05-27 08:03:33,cardano,0.746283,0.764884,0.018601,2.4924,0.0,,,,0.029484
2025-05-27 09:03:33,cardano,0.746376,0.770171,0.023795,3.1881,0.0,,,,0.029268
2025-05-27 10:03:33,cardano,0.746363,0.768004,0.021641,2.8995,0.0,,,,0.029161
2025-05-27 11:03:33,cardano,0.746338,0.768865,0.022527,3.0184,0.0,,,,0.029109
