timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-27 06:03:27,avalanche-2,18.279084,23.529227,5.250143,28.7221,56.01,21.0,-35.01,-62.51,2.913048
2025-05-27 07:03:27,avalanche-2,18.177786,23.491794,5.314008,29.2335,56.01,21.0,-35.01,-62.51,2.835978
2025-05-27 08:03:27,avalanche-2,18.023328,23.515258,5.49193,30.4712,56.01,21.0,-35.01,-62.51,2.89343
2025-05-27 09:03:27,avalanche-2,17.905922,23.617066,5.711144,31.8953,56.01,21.0,-35.01,-62.51,2.858599
2025-05-27 10:03:27,avalanche-2,17.934383,23.609757,5.675373,31.6452,56.01,21.0,-35.01,-62.51,2.741142
2025-05-27 11:03:27,avalanche-2,17.951101,23.553132,5.602032,31.2072,56.01,21.0,-35.01,-62.51,2.818159
2025-05-27 12:03:27,avalanche-2,17.893331,23.557935,5.664605,31.6576,56.01,21.0,-35.01,-62.51,3.044971
2025-05-27 13:03:27,avalanche-2,17.895075,23.601652,5.706577,31.8891,56.01,21.0,-35.01,-62.51,2.883807
2025-05-27 14:03:27,avalanche-2,17.971135,23.658462,5.687327,31.647,56.01,21.0,-35.01,-62.51,3.028429
2025-05-27 15:03:27,avalanche-2,17.903012,23.33674,5.433729,30.3509,56.01,21.0,-35.01,-62.51,2.956609
2025-05-27 16:03:27,avalanche-2,17.825817,23.452168,5.626351,31.5629,56.01,21.0,-35.01,-62.51,3.291239
2025-05-27 17:03:27,avalanche-2,17.898993,23.532385,5.633392,31.4732,56.01,21.0,-35.01,-62.51,2.905106
2025-05-27 18:03:27,avalanche-2,17.749489,23.689586,5.940097,33.4663,56.01,21.0,-35.01,-62.51,2.791167
2025-05-27 19:03:27,avalanche-2,17.666377,23.5254,5.859023,33.1648,56.01,21.0,-35.01,-62.51,2.796201
2025-05-27 20:03:27,avalanche-2,17.845246,23.5254,5.680153,31.8301,55.5,21.0,-34.5,-62.16,2.879445
2025-05-27 21:03:27,avalanche-2,17.876642,23.5254,5.648758,31.5985,55.85,21.0,-34.85,-62.4,2.826183
2025-05-27 22:03:27,avalanche-2,17.869156,23.5254,5.656244,31.6537,55.83,21.0,-34.83,-62.39,3.015445
2025-05-27 23:03:27,avalanche-2,17.888054,23.5254,5.637346,31.5146,55.79,21.0,-34.79,-62.36,2.902174
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.998445,1.000532,0.002087,0.209,0.0,,,,0.005856
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.998379,1.000177,0.001798,0.1801,0.0,,,,0.00633
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.001649,0.999981,-0.001668,-0.1665,0.0,,,,0.005958
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000821,0.997073,-0.003748,-0.3745,0.0,,,,0.005656
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999649,1.000503,0.000854,0.0855,0.0,,,,0.005177
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998,1.000271,0.000471,0.0471,0.0,,,,0.006061
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.00023,1.000135,-9.5e-05,-0.0095,0.0,,,,0.006709
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.998094,1.000641,0.002547,0.2552,0.0,,,,0.006963
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000533,0.997815,-0.002718,-0.2716,0.0,,,,0.005557
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999937,0.999816,-0.000121,-0.0121,0.0,,,,0.006386
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.001816,0.999098,-0.002718,-0.2713,0.0,,,,0.006416
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.002532,1.000191,-0.002342,-0.2336,0.0,,,,0.008256
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000454,1.000102,-0.000352,-0.0352,0.0,,,,0.007024
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000698,1.000321,-0.000377,-0.0377,0.0,,,,0.006799
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000158,1.000805,0.000647,0.0646,0.0,,,,0.009104
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999438,1.001696,0.002258,0.2259,0.0,,,,0.007997
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.00135,1.000428,-0.000921,-0.092,0.0,,,,0.008188
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.001592,1.000466,-0.001127,-0.1125,0.0,,,,0.008725
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000328,0.999134,-0.001193,-0.1193,0.0,,,,0.010087
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000762,1.002796,0.002034,0.2032,0.0,,,,0.008859
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000035,1.002796,0.002761,0.2761,0.0,,,,0.005325
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000784,1.002796,0.002012,0.201,0.0,,,,0.01009
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.001274,1.002796,0.001522,0.152,0.0,,,,0.010519
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999221,1.002796,0.003576,0.3578,0.0,,,,0.010137
2025-05-27 00:03:41,binancecoin,648.814932,674.047176,25.232244,3.889,120.79,20.0,-100.79,-83.44,41.419273
2025-05-27 01:03:41,binancecoin,647.737057,673.366038,25.628981,3.9567,120.69,20.0,-100.69,-83.43,38.064971
2025-05-27 02:03:41,binancecoin,647.358483,668.321126,20.962643,3.2382,120.69,20.0,-100.69,-83.43,38.689322
2025-05-27 03:03:41,binancecoin,645.679742,671.520559,25.840817,4.0021,120.69,20.0,-100.69,-83.43,41.297494
2025-05-27 04:03:41,binancecoin,645.517584,674.005566,28.487982,4.4132,120.69,20.0,-100.69,-83.43,43.441164
2025-05-27 05:03:41,binancecoin,645.826874,674.75752,28.930646,4.4796,120.68,20.0,-100.68,-83.43,44.338197
2025-05-27 06:03:41,binancecoin,646.1633,674.327199,28.163898,4.3586,120.68,20.0,-100.68,-83.43,46.121103
2025-05-27 07:03:41,binancecoin,642.627752,678.8888,36.261048,5.6426,120.67,20.0,-100.67,-83.43,48.437306
2025-05-27 08:03:41,binancecoin,640.599727,680.119794,39.520067,6.1692,120.67,20.0,-100.67,-83.43,49.476113
2025-05-27 09:03:41,binancecoin,640.866586,681.418821,40.552235,6.3277,120.69,20.0,-100.69,-83.43,52.353372
2025-05-27 10:03:41,binancecoin,638.071541,683.104105,45.032564,7.0576,120.69,20.0,-100.69,-83.43,50.681528
2025-05-27 11:03:41,binancecoin,632.430293,680.434065,48.003773,7.5904,120.69,20.0,-100.69,-83.43,56.491149
2025-05-27 12:03:41,binancecoin,629.117123,681.486474,52.369351,8.3243,120.69,20.0,-100.69,-83.43,56.655801
2025-05-27 13:03:41,binancecoin,628.242363,683.424935,55.182572,8.7836,120.69,20.0,-100.69,-83.43,55.783905
2025-05-27 14:03:41,binancecoin,626.279478,687.49541,61.215932,9.7745,120.64,20.0,-100.64,-83.42,54.336478
2025-05-27 15:03:41,binancecoin,623.486794,689.610849,66.124055,10.6055,120.64,20.0,-100.64,-83.42,56.010467
2025-05-27 16:03:41,binancecoin,623.419235,692.332758,68.913523,11.0541,120.64,20.0,-100.64,-83.42,52.008196
2025-05-27 17:03:41,binancecoin,616.303416,691.777234,75.473818,12.2462,120.64,20.0,-100.64,-83.42,53.096314
2025-05-27 18:03:41,binancecoin,615.113616,692.296037,77.182421,12.5477,120.64,20.0,-100.64,-83.42,54.155263
2025-05-27 19:03:41,binancecoin,616.180857,689.682183,73.501326,11.9285,120.64,20.0,-100.64,-83.42,51.222462
2025-05-27 20:03:41,binancecoin,615.940387,689.682183,73.741796,11.9722,118.42,20.0,-98.42,-83.11,52.080868
2025-05-27 21:03:41,binancecoin,615.949943,689.682183,73.73224,11.9705,118.72,20.0,-98.72,-83.15,56.537905
2025-05-27 22:03:41,binancecoin,614.727011,689.682183,74.955172,12.1932,119.68,20.0,-99.68,-83.29,55.223432
2025-05-27 23:03:41,binancecoin,615.946774,689.682183,73.735409,11.9711,119.93,20.0,-99.93,-83.32,53.687292
2025-05-27 00:03:34,bitcoin,106530.79917,109393.742632,2862.943462,2.6874,4306.52,1069.0,-3237.52,-75.18,3142.009257
2025-05-27 01:03:34,bitcoin,106579.977539,109244.471994,2664.494454,2.5,4301.07,1069.0,-3232.07,-75.15,3386.52663
2025-05-27 02:03:34,bitcoin,106544.540711,108404.653421,1860.11271,1.7459,4301.07,1069.0,-3232.07,-75.15,3765.350961
2025-05-27 03:03:34,bitcoin,106163.877733,108291.513165,2127.635432,2.0041,4301.07,1069.0,-3232.07,-75.15,3632.35983
2025-05-27 04:03:34,bitcoin,105917.171531,108942.882377,3025.710846,2.8567,4301.07,1069.0,-3232.07,-75.15,3864.574439
2025-05-27 05:03:34,bitcoin,105953.924432,109098.6887,3144.764268,2.968,4301.07,1069.0,-3232.07,-75.15,3916.82524
2025-05-27 06:03:34,bitcoin,105619.764485,108882.084771,3262.320286,3.0887,4301.07,1069.0,-3232.07,-75.15,3704.737227
2025-05-27 07:03:34,bitcoin,105491.398488,109070.307492,3578.909004,3.3926,4301.07,1069.0,-3232.07,-75.15,3760.326258
2025-05-27 08:03:34,bitcoin,105404.432874,109494.226072,4089.793198,3.8801,4300.85,1069.0,-3231.85,-75.14,3831.651074
2025-05-27 09:03:34,bitcoin,105284.459348,109657.206144,4372.746796,4.1533,4300.85,1069.0,-3231.85,-75.14,3839.658932
2025-05-27 10:03:34,bitcoin,105081.489313,109779.06865,4697.579337,4.4704,4300.85,1069.0,-3231.85,-75.14,3746.884635
2025-05-27 11:03:34,bitcoin,105169.885539,109723.76012,4553.874581,4.33,4300.85,1069.0,-3231.85,-75.14,3819.11927
2025-05-27 12:03:34,bitcoin,105383.476467,109553.041182,4169.564715,3.9566,4300.85,1069.0,-3231.85,-75.14,3584.710808
2025-05-27 13:03:34,bitcoin,105324.702018,109610.433324,4285.731305,4.0691,4300.85,1069.0,-3231.85,-75.14,3656.738657
2025-05-27 14:03:34,bitcoin,105028.566092,110129.167604,5100.601513,4.8564,4300.85,1069.0,-3231.85,-75.14,3488.989315
2025-05-27 15:03:34,bitcoin,104999.435446,109507.135694,4507.700248,4.2931,4300.85,1069.0,-3231.85,-75.14,3677.972198
2025-05-27 16:03:34,bitcoin,104902.38534,110099.576608,5197.191268,4.9543,4300.85,1069.0,-3231.85,-75.14,3711.098927
2025-05-27 17:03:34,bitcoin,104717.35854,110370.169472,5652.810932,5.3982,4300.85,1069.0,-3231.85,-75.14,3726.038017
2025-05-27 18:03:34,bitcoin,105085.714589,110318.490481,5232.775892,4.9795,4300.85,1069.0,-3231.85,-75.14,3917.10005
2025-05-27 19:03:34,bitcoin,105469.842414,109960.785226,4490.942813,4.258,4297.24,1069.0,-3228.24,-75.12,3926.765209
2025-05-27 20:03:34,bitcoin,105572.387496,109960.785226,4388.39773,4.1568,4329.24,1069.0,-3260.24,-75.31,4046.30223
2025-05-27 21:03:34,bitcoin,105801.945694,109960.785226,4158.839532,3.9308,4397.87,1069.0,-3328.87,-75.69,4419.024335
2025-05-27 22:03:34,bitcoin,105798.550321,109960.785226,4162.234905,3.9341,4398.58,1069.0,-3329.58,-75.7,4504.931648
2025-05-27 23:03:34,bitcoin,105679.041843,109960.785226,4281.743383,4.0516,4397.81,1069.0,-3328.81,-75.69,5133.783235
2025-05-27 00:03:33,bitcoin-cash,404.45042,415.337641,10.887221,2.6919,76.77,74.0,-2.77,-3.61,20.458599
2025-05-27 01:03:33,bitcoin-cash,403.977759,414.371428,10.393669,2.5728,76.49,74.0,-2.49,-3.26,20.900904
2025-05-27 02:03:33,bitcoin-cash,404.551773,409.968833,5.417061,1.339,76.49,74.0,-2.49,-3.26,20.84691
2025-05-27 03:03:33,bitcoin-cash,404.91447,412.0036,7.08913,1.7508,76.49,74.0,-2.49,-3.26,20.100764
2025-05-27 04:03:33,bitcoin-cash,403.952137,413.337423,9.385286,2.3234,76.49,74.0,-2.49,-3.26,18.902252
2025-05-27 05:03:33,bitcoin-cash,404.084207,415.576712,11.492505,2.8441,76.49,74.0,-2.49,-3.26,16.992761
2025-05-27 06:03:33,bitcoin-cash,403.528566,415.017807,11.489241,2.8472,76.49,74.0,-2.49,-3.26,14.486906
2025-05-27 07:03:33,bitcoin-cash,403.738633,417.129556,13.390923,3.3167,76.49,74.0,-2.49,-3.26,14.710198
2025-05-27 08:03:33,bitcoin-cash,405.375752,419.405951,14.030199,3.461,76.49,74.0,-2.49,-3.26,15.186308
2025-05-27 09:03:33,bitcoin-cash,405.287246,419.615076,14.32783,3.5352,76.49,74.0,-2.49,-3.26,16.463409
2025-05-27 10:03:33,bitcoin-cash,404.82656,420.017516,15.190956,3.7525,76.49,74.0,-2.49,-3.26,19.405589
2025-05-27 11:03:33,bitcoin-cash,403.951483,420.643169,16.691686,4.1321,76.49,74.0,-2.49,-3.26,20.283872
2025-05-27 12:03:33,bitcoin-cash,404.176035,419.888924,15.712889,3.8876,76.49,74.0,-2.49,-3.26,20.568671
2025-05-27 13:03:33,bitcoin-cash,406.051262,419.589845,13.538584,3.3342,76.49,74.0,-2.49,-3.26,18.445753
2025-05-27 14:03:33,bitcoin-cash,407.508127,422.151589,14.643461,3.5934,76.49,74.0,-2.49,-3.26,16.899709
2025-05-27 15:03:33,bitcoin-cash,408.547285,418.420488,9.873204,2.4167,76.49,74.0,-2.49,-3.26,17.82859
2025-05-27 16:03:33,bitcoin-cash,406.267631,420.300715,14.033083,3.4541,76.49,74.0,-2.49,-3.26,18.365015
2025-05-27 17:03:33,bitcoin-cash,406.161749,421.135672,14.973922,3.6867,76.49,74.0,-2.49,-3.26,20.703074
2025-05-27 18:03:33,bitcoin-cash,406.132694,421.243378,15.110684,3.7206,76.49,74.0,-2.49,-3.26,21.757185
2025-05-27 19:03:33,bitcoin-cash,405.457712,419.351876,13.894165,3.4268,76.49,74.0,-2.49,-3.26,24.055344
2025-05-27 20:03:33,bitcoin-cash,404.816391,419.351876,14.535485,3.5906,76.71,74.0,-2.71,-3.54,25.30708
2025-05-27 21:03:33,bitcoin-cash,404.596374,419.351876,14.755502,3.647,77.29,74.0,-3.29,-4.25,26.997452
2025-05-27 22:03:33,bitcoin-cash,405.909423,419.351876,13.442453,3.3117,77.66,74.0,-3.66,-4.71,25.623538
2025-05-27 23:03:33,bitcoin-cash,406.919106,419.351876,12.43277,3.0553,77.66,74.0,-3.66,-4.71,24.261218
2025-05-27 00:00:00,bitget-token,4.903455,5.321082,0.417627,8.517,0.0,,,,0.050087
2025-05-27 01:00:00,bitget-token,4.901525,5.30701,0.405486,8.2726,0.0,,,,0.055127
2025-05-27 02:00:00,bitget-token,4.898328,5.244624,0.346296,7.0697,0.0,,,,0.051273
2025-05-27 03:00:00,bitget-token,4.893409,5.256063,0.362653,7.4111,0.0,,,,0.046728
2025-05-27 04:00:00,bitget-token,4.900902,5.272326,0.371425,7.5787,0.0,,,,0.057782
2025-05-27 05:00:00,bitget-token,4.902578,5.267287,0.364708,7.4391,0.0,,,,0.048098
2025-05-27 06:00:00,bitget-token,4.903979,5.244011,0.340032,6.9338,0.0,,,,0.053654
2025-05-27 07:00:00,bitget-token,4.895639,5.278314,0.382674,7.8166,0.0,,,,0.060791
2025-05-27 08:00:00,bitget-token,4.903413,5.265609,0.362195,7.3866,0.0,,,,0.071925
2025-05-27 09:00:00,bitget-token,4.885322,5.300961,0.415639,8.5079,0.0,,,,0.06058
2025-05-27 10:00:00,bitget-token,4.880284,5.317591,0.437307,8.9607,0.0,,,,0.068761
2025-05-27 11:00:00,bitget-token,4.879466,5.307556,0.42809,8.7733,0.0,,,,0.062741
2025-05-27 12:00:00,bitget-token,4.891695,5.306847,0.415152,8.4869,0.0,,,,0.046123
2025-05-27 13:00:00,bitget-token,4.900413,5.343518,0.443105,9.0422,0.0,,,,0.040921
2025-05-27 14:00:00,bitget-token,4.902777,5.378594,0.475817,9.705,0.0,,,,0.062267
2025-05-27 15:00:00,bitget-token,4.888378,5.347781,0.459403,9.3979,0.0,,,,0.061792
2025-05-27 16:00:00,bitget-token,4.889376,5.347753,0.458377,9.375,0.0,,,,0.069984
2025-05-27 17:00:00,bitget-token,4.884867,5.368483,0.483616,9.9003,0.0,,,,0.07229
2025-05-27 18:00:00,bitget-token,4.884404,5.377312,0.492909,10.0915,0.0,,,,0.054605
2025-05-27 19:00:00,bitget-token,4.902192,5.362055,0.459863,9.3808,0.0,,,,0.054636
2025-05-27 20:00:00,bitget-token,4.903654,5.362055,0.458401,9.3482,0.0,,,,0.0462
2025-05-27 21:00:00,bitget-token,4.889926,5.362055,0.472129,9.6551,0.0,,,,0.057191
2025-05-27 22:00:00,bitget-token,4.881914,5.362055,0.480141,9.8351,0.0,,,,0.062253
2025-05-27 23:00:00,bitget-token,4.877085,5.362055,0.484969,9.9438,0.0,,,,0.071099
2025-05-27 00:00:00,bittensor,484.941397,434.813539,-50.127858,-10.3369,56.28,2.0,-54.28,-96.45,2.437296
2025-05-27 01:00:00,bittensor,484.694282,435.651195,-49.043087,-10.1184,41.56,2.0,-39.56,-95.19,1.999303
2025-05-27 02:00:00,bittensor,484.885167,431.354009,-53.531158,-11.04,45.03,2.0,-43.03,-95.56,2.010529
2025-05-27 03:00:00,bittensor,484.450263,434.667031,-49.783232,-10.2762,42.11,2.0,-40.11,-95.25,1.827433
2025-05-27 04:00:00,bittensor,483.710858,435.876152,-47.834706,-9.8891,30.95,2.0,-28.95,-93.54,2.09001
2025-05-27 05:00:00,bittensor,484.229383,436.970111,-47.259272,-9.7597,32.96,2.0,-30.96,-93.93,2.212955
2025-05-27 06:00:00,bittensor,484.956268,435.353227,-49.603041,-10.2284,27.4,2.0,-25.4,-92.7,2.148592
2025-05-27 07:00:00,bittensor,484.918243,441.460281,-43.457963,-8.9619,26.74,2.0,-24.74,-92.52,2.620493
2025-05-27 08:00:00,bittensor,484.163039,445.529458,-38.633581,-7.9795,25.97,2.0,-23.97,-92.3,2.550638
2025-05-27 09:00:00,bittensor,484.148186,444.647678,-39.500508,-8.1588,24.96,2.0,-22.96,-91.99,2.253775
2025-05-27 10:00:00,bittensor,484.13336,443.596721,-40.536639,-8.373,24.02,2.0,-22.02,-91.67,2.559685
2025-05-27 11:00:00,bittensor,483.818452,444.572296,-39.246156,-8.1118,24.13,2.0,-22.13,-91.71,2.911974
2025-05-27 12:00:00,bittensor,483.898962,446.206575,-37.692386,-7.7893,23.96,2.0,-21.96,-91.65,2.265943
2025-05-27 13:00:00,bittensor,484.450323,445.145275,-39.305048,-8.1133,23.74,2.0,-21.74,-91.57,2.218942
2025-05-27 14:00:00,bittensor,484.65667,446.258819,-38.397851,-7.9227,22.8,2.0,-20.8,-91.23,2.573576
2025-05-27 15:00:00,bittensor,484.079825,444.194383,-39.885442,-8.2394,22.06,2.0,-20.06,-90.93,2.057274
2025-05-27 16:00:00,bittensor,484.386801,445.609762,-38.77704,-8.0054,21.93,2.0,-19.93,-90.88,2.771466
2025-05-27 17:00:00,bittensor,484.405377,445.996527,-38.40885,-7.9291,21.84,2.0,-19.84,-90.84,2.283689
2025-05-27 18:00:00,bittensor,484.069722,445.616334,-38.453388,-7.9438,20.94,2.0,-18.94,-90.45,2.513343
2025-05-27 19:00:00,bittensor,483.288716,448.070176,-35.21854,-7.2873,19.76,2.0,-17.76,-89.88,3.111783
2025-05-27 20:00:00,bittensor,484.147972,448.070176,-36.077795,-7.4518,16.93,2.0,-14.93,-88.18,3.258367
2025-05-27 21:00:00,bittensor,484.508806,448.070176,-36.438629,-7.5207,16.81,2.0,-14.81,-88.11,2.256858
2025-05-27 22:00:00,bittensor,484.640091,448.070176,-36.569915,-7.5458,15.96,2.0,-13.96,-87.47,2.698901
2025-05-27 23:00:00,bittensor,484.323517,448.070176,-36.253341,-7.4854,15.04,2.0,-13.04,-86.71,2.538496
2025-05-27 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999308,1.0,0.000692,0.0692,0.0,,,,0.004266
2025-05-27 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999325,1.0,0.000675,0.0675,0.0,,,,0.004399
2025-05-27 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.998794,1.0,0.001206,0.1208,0.0,,,,0.004657
2025-05-27 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999922,1.0,7.8e-05,0.0078,0.0,,,,0.005034
2025-05-27 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000515,1.0,-0.000515,-0.0514,0.0,,,,0.005473
2025-05-27 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000597,1.0,-0.000597,-0.0596,0.0,,,,0.004929
