timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 02:00:00,bittensor,478.311013,441.091227,-37.219786,-7.7815,26.74,,,,1.262864
2025-05-26 03:00:00,bittensor,478.378789,440.348026,-38.030763,-7.9499,26.74,,,,1.183997
2025-05-26 04:00:00,bittensor,478.379146,439.271285,-39.107861,-8.1751,26.74,,,,1.144627
2025-05-26 05:00:00,bittensor,478.382391,442.397876,-35.984515,-7.5221,26.74,,,,1.084616
2025-05-26 06:00:00,bittensor,478.364437,445.101564,-33.262873,-6.9535,26.74,,,,1.168451
2025-05-26 07:00:00,bittensor,478.193971,453.765102,-24.428869,-5.1086,26.74,,,,1.07495
2025-05-26 08:00:00,bittensor,478.178303,450.012545,-28.165758,-5.8902,26.74,,,,0.842526
2025-05-26 09:00:00,bittensor,478.315837,447.078747,-31.23709,-6.5306,26.74,,,,0.940968
2025-05-26 10:00:00,bittensor,478.285975,449.722512,-28.563463,-5.972,26.74,,,,0.932586
2025-05-26 11:00:00,bittensor,478.319073,445.849136,-32.469937,-6.7883,26.74,,,,0.956994
2025-05-26 12:00:00,bittensor,478.234161,444.876449,-33.357712,-6.9752,26.74,,,,0.891587
2025-05-26 13:00:00,bittensor,478.284484,446.92452,-31.359964,-6.5568,26.74,,,,0.845114
2025-05-26 14:00:00,bittensor,478.057236,444.172942,-33.884294,-7.0879,26.74,,,,1.03635
2025-05-26 15:00:00,bittensor,477.987402,443.671088,-34.316314,-7.1793,26.74,,,,1.132722
2025-05-26 16:00:00,bittensor,478.062447,447.930005,-30.132442,-6.303,26.74,,,,1.002847
2025-05-26 17:00:00,bittensor,478.147605,439.127057,-39.020548,-8.1608,26.74,,,,0.937998
2025-05-26 18:00:00,bittensor,478.206992,433.187773,-45.019219,-9.4142,26.74,,,,0.863165
2025-05-26 19:00:00,bittensor,478.278465,432.527253,-45.751212,-9.5658,26.74,,,,0.725317
2025-05-26 20:00:00,bittensor,478.262347,432.527253,-45.735094,-9.5628,26.74,,,,0.781665
2025-05-26 21:00:00,bittensor,478.202475,432.527253,-45.675222,-9.5514,26.74,,,,0.925785
2025-05-26 22:00:00,bittensor,478.088354,432.527253,-45.561101,-9.5298,26.74,,,,0.890255
2025-05-26 23:00:00,bittensor,477.854011,432.527253,-45.326758,-9.4855,26.74,,,,0.784652
2025-05-26 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999928,1.0,7.2e-05,0.0072,0.0,,,,0.000574
2025-05-26 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999885,1.0,0.000115,0.0115,0.0,,,,0.00054
2025-05-26 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999976,1.0,2.4e-05,0.0024,0.0,,,,0.000589
2025-05-26 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,-0.0,-0.0,0.0,,,,0.000608
2025-05-26 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99998,1.0,2e-05,0.002,0.0,,,,0.000542
2025-05-26 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000035,1.0,-3.5e-05,-0.0035,0.0,,,,0.000606
2025-05-26 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000101,1.0,-0.000101,-0.0101,0.0,,,,0.00044
2025-05-26 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000545
2025-05-26 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000115,1.0,-0.000115,-0.0115,0.0,,,,0.000682
2025-05-26 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999947,1.0,5.3e-05,0.0053,0.0,,,,0.000579
2025-05-26 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,0.000596
2025-05-26 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000028,1.0,-2.8e-05,-0.0028,0.0,,,,0.000626
2025-05-26 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999969,1.0,3.1e-05,0.0031,0.0,,,,0.000629
2025-05-26 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999983,1.0,1.7e-05,0.0017,0.0,,,,0.000614
2025-05-26 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999868,1.0,0.000132,0.0132,0.0,,,,0.000543
2025-05-26 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000053,1.0,-5.3e-05,-0.0053,0.0,,,,0.000687
2025-05-26 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999973,1.0,2.7e-05,0.0027,0.0,,,,0.000562
2025-05-26 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000155,1.0,-0.000155,-0.0155,0.0,,,,0.000575
2025-05-26 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00015,1.0,-0.00015,-0.015,0.0,,,,0.000482
2025-05-26 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000012,1.0,-1.2e-05,-0.0012,0.0,,,,0.000663
2025-05-26 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000028,1.0,-2.8e-05,-0.0028,0.0,,,,0.000574
2025-05-26 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99985,1.0,0.00015,0.015,0.0,,,,0.000631
2025-05-26 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999928,1.0,7.2e-05,0.0072,0.0,,,,0.000658
2025-05-26 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00004,1.0,-4e-05,-0.004,0.0,,,,0.000648
2025-05-26 00:00:00,cardano,0.710944,0.75948,0.048536,6.8269,162.88,,,,0.084179
2025-05-26 01:00:00,cardano,0.710685,0.761758,0.051073,7.1865,162.88,,,,0.084494
2025-05-26 02:00:00,cardano,0.711155,0.762708,0.051553,7.2493,162.88,,,,0.083989
2025-05-26 03:00:00,cardano,0.71104,0.759103,0.048063,6.7596,162.88,,,,0.085474
2025-05-26 04:00:00,cardano,0.71174,0.762376,0.050636,7.1144,162.88,,,,0.087944
2025-05-26 05:00:00,cardano,0.714361,0.761813,0.047452,6.6426,162.88,,,,0.08644
2025-05-26 06:00:00,cardano,0.715557,0.76638,0.050823,7.1025,162.88,,,,0.084966
2025-05-26 07:00:00,cardano,0.715718,0.767114,0.051396,7.1811,162.88,,,,0.08251
2025-05-26 08:00:00,cardano,0.715428,0.773096,0.057668,8.0607,162.88,,,,0.079759
2025-05-26 09:00:00,cardano,0.716224,0.770613,0.054389,7.5939,162.88,,,,0.07743
2025-05-26 10:00:00,cardano,0.71693,0.766436,0.049506,6.9052,162.88,,,,0.075123
2025-05-26 11:00:00,cardano,0.71681,0.76709,0.05028,7.0144,162.88,,,,0.0722
2025-05-26 12:00:00,cardano,0.716099,0.766909,0.05081,7.0954,162.88,,,,0.069665
