timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 09:00:00,aptos,6.156609,5.400877,-0.755731,-12.2751,0.0,,,,0.000435
2025-05-26 10:00:00,aptos,6.156799,5.412793,-0.744006,-12.0843,0.0,,,,0.000456
2025-05-26 11:00:00,aptos,6.156703,5.399939,-0.756763,-12.2917,0.0,,,,0.00042
2025-05-26 12:00:00,aptos,6.156643,5.384911,-0.771731,-12.5349,0.0,,,,0.000426
2025-05-26 13:00:00,aptos,6.156682,5.406113,-0.750569,-12.1911,0.0,,,,0.000458
2025-05-26 14:00:00,aptos,6.156735,5.387832,-0.768903,-12.4888,0.0,,,,0.000418
2025-05-26 15:00:00,aptos,6.156682,5.350633,-0.806049,-13.0923,0.0,,,,0.000412
2025-05-26 16:00:00,aptos,6.156659,5.388541,-0.768118,-12.4762,0.0,,,,0.000439
2025-05-26 17:00:00,aptos,6.156678,5.316589,-0.840088,-13.6452,0.0,,,,0.000408
2025-05-26 18:00:00,aptos,6.156666,5.267752,-0.888914,-14.4382,0.0,,,,0.000522
2025-05-26 19:00:00,aptos,6.156727,5.286135,-0.870592,-14.1405,0.0,,,,0.000461
2025-05-26 20:00:00,aptos,6.156744,5.286135,-0.870609,-14.1407,0.0,,,,0.000412
2025-05-26 21:00:00,aptos,6.156776,5.286135,-0.870641,-14.1412,0.0,,,,0.000456
2025-05-26 22:00:00,aptos,6.15667,5.286135,-0.870534,-14.1397,0.0,,,,0.000363
2025-05-26 23:00:00,aptos,6.156647,5.286135,-0.870512,-14.1394,0.0,,,,0.000505
2025-05-26 00:03:27,avalanche-2,22.930457,23.378762,0.448305,1.9551,0.12,,,,0.052778
2025-05-26 01:03:27,avalanche-2,22.931057,23.643393,0.712336,3.1064,0.12,,,,0.051745
2025-05-26 02:03:27,avalanche-2,22.931537,23.589946,0.658409,2.8712,0.12,,,,0.052863
2025-05-26 03:03:27,avalanche-2,22.930918,23.367716,0.436798,1.9048,0.12,,,,0.053229
2025-05-26 04:03:27,avalanche-2,22.92936,23.423773,0.494414,2.1562,0.12,,,,0.052008
2025-05-26 05:03:27,avalanche-2,22.929993,23.415105,0.485112,2.1156,0.12,,,,0.05238
2025-05-26 06:03:27,avalanche-2,22.930395,23.442466,0.512071,2.2332,0.12,,,,0.051848
2025-05-26 07:03:27,avalanche-2,22.930487,23.694825,0.764338,3.3333,0.12,,,,0.052885
2025-05-26 08:03:27,avalanche-2,22.930875,23.811392,0.880517,3.8399,0.12,,,,0.052326
2025-05-26 09:03:27,avalanche-2,22.930385,23.719919,0.789534,3.4432,0.12,,,,0.05306
2025-05-26 10:03:27,avalanche-2,22.932856,23.674622,0.741767,3.2345,0.12,,,,0.053986
2025-05-26 11:03:27,avalanche-2,22.928739,23.667065,0.738327,3.2201,0.12,,,,0.053334
2025-05-26 12:03:27,avalanche-2,22.93184,23.672676,0.740836,3.2306,0.12,,,,0.054383
2025-05-26 13:03:27,avalanche-2,22.932106,23.693766,0.761661,3.3214,0.12,,,,0.052652
2025-05-26 14:03:27,avalanche-2,22.932412,23.504652,0.57224,2.4953,0.12,,,,0.05293
2025-05-26 15:03:27,avalanche-2,22.932989,23.374606,0.441618,1.9257,0.12,,,,0.055033
2025-05-26 16:03:27,avalanche-2,22.932578,23.52307,0.590492,2.5749,0.12,,,,0.054124
2025-05-26 17:03:27,avalanche-2,22.932123,23.15291,0.220787,0.9628,0.12,,,,0.053952
2025-05-26 18:03:27,avalanche-2,22.931563,23.066244,0.134681,0.5873,0.12,,,,0.053112
2025-05-26 19:03:27,avalanche-2,22.932468,23.084665,0.152198,0.6637,0.12,,,,0.053479
2025-05-26 20:03:27,avalanche-2,22.931947,23.084665,0.152719,0.666,5.37,,,,0.054551
2025-05-26 21:03:27,avalanche-2,22.930996,23.084665,0.153669,0.6701,3.65,,,,0.053476
2025-05-26 22:03:27,avalanche-2,22.933125,23.084665,0.15154,0.6608,2.95,,,,0.053836
2025-05-26 23:03:27,avalanche-2,22.931581,23.084665,0.153084,0.6676,3.09,,,,0.053405
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.999972,-4.3e-05,-0.0043,0.0,,,,7.5e-05
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,0.998685,-0.001334,-0.1334,0.0,,,,8e-05
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,1.000368,0.000361,0.0361,0.0,,,,7.6e-05
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000025,1.00153,0.001505,0.1505,0.0,,,,8.7e-05
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000336,0.000321,0.0321,0.0,,,,7.8e-05
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000406,0.000392,0.0392,0.0,,,,6.7e-05
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,1.000011,-8e-06,-0.0008,0.0,,,,6.7e-05
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000003,0.999846,-0.000157,-0.0157,0.0,,,,8.2e-05
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0,1.000332,0.000332,0.0332,0.0,,,,6.4e-05
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.001302,0.001285,0.1285,0.0,,,,7.6e-05
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000425,0.00041,0.041,0.0,,,,8.6e-05
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021,1.000993,0.000972,0.0972,0.0,,,,7.2e-05
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.001708,0.001696,0.1696,0.0,,,,8.3e-05
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019,1.00194,0.001921,0.1921,0.0,,,,7.4e-05
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,1.00037,0.000366,0.0366,0.0,,,,7e-05
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,1.000115,0.000101,0.0101,0.0,,,,7.1e-05
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002,0.996432,-0.003588,-0.3588,0.0,,,,6.9e-05
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011,0.99982,-0.000191,-0.0191,0.0,,,,7.4e-05
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,0.999114,-0.000885,-0.0885,0.0,,,,7.6e-05
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001,1.000248,0.000238,0.0238,0.0,,,,7e-05
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007,1.000248,0.00024,0.024,0.0,,,,7.2e-05
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000248,0.000233,0.0233,0.0,,,,7.4e-05
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021,1.000248,0.000226,0.0226,0.0,,,,6.6e-05
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023,1.000248,0.000224,0.0224,0.0,,,,6.1e-05
2025-05-26 00:03:41,binancecoin,682.568454,669.969347,-12.599107,-1.8458,0.0,,,,3.281063
2025-05-26 01:03:41,binancecoin,682.68518,671.158006,-11.527174,-1.6885,0.0,,,,2.763698
2025-05-26 02:03:41,binancecoin,682.264837,672.050142,-10.214695,-1.4972,0.0,,,,2.35848
2025-05-26 03:03:41,binancecoin,681.84574,671.628114,-10.217626,-1.4985,0.0,,,,2.034981
2025-05-26 04:03:41,binancecoin,681.506823,672.977965,-8.528859,-1.2515,0.0,,,,1.677293
2025-05-26 05:03:41,binancecoin,681.200468,673.84792,-7.352549,-1.0794,0.0,,,,1.432526
2025-05-26 06:03:41,binancecoin,681.007026,674.02118,-6.985846,-1.0258,0.0,,,,1.505581
2025-05-26 07:03:41,binancecoin,680.913034,673.909246,-7.003788,-1.0286,0.0,,,,1.485257
2025-05-26 08:03:41,binancecoin,680.920639,674.250789,-6.66985,-0.9795,0.0,,,,1.430017
2025-05-26 09:03:41,binancecoin,680.976038,673.556175,-7.419864,-1.0896,0.0,,,,1.455964
2025-05-26 10:03:41,binancecoin,680.961922,673.536756,-7.425166,-1.0904,0.0,,,,1.510147
2025-05-26 11:03:41,binancecoin,680.932545,675.010997,-5.921548,-0.8696,0.0,,,,1.421118
2025-05-26 12:03:41,binancecoin,680.773621,674.320669,-6.452952,-0.9479,0.0,,,,1.210332
2025-05-26 13:03:41,binancecoin,680.662103,674.58256,-6.079543,-0.8932,0.0,,,,1.143716
2025-05-26 14:03:41,binancecoin,680.613796,673.149208,-7.464588,-1.0967,0.0,,,,1.077445
2025-05-26 15:03:41,binancecoin,680.588672,673.420821,-7.167851,-1.0532,0.0,,,,0.853431
2025-05-26 16:03:41,binancecoin,680.504972,674.697578,-5.807394,-0.8534,0.0,,,,0.73827
2025-05-26 17:03:41,binancecoin,680.46671,675.578721,-4.887989,-0.7183,0.0,,,,0.612324
2025-05-26 18:03:41,binancecoin,680.469028,672.574655,-7.894373,-1.1601,0.0,,,,0.49282
2025-05-26 19:03:41,binancecoin,680.411024,672.795627,-7.615397,-1.1192,0.0,,,,0.488335
2025-05-26 20:03:41,binancecoin,680.344531,672.795627,-7.548903,-1.1096,0.0,,,,0.391166
2025-05-26 21:03:41,binancecoin,680.358397,672.795627,-7.56277,-1.1116,0.0,,,,0.467207
2025-05-26 22:03:41,binancecoin,680.34721,672.795627,-7.551583,-1.11,0.0,,,,0.480851
2025-05-26 23:03:41,binancecoin,680.3763,672.795627,-7.580673,-1.1142,0.0,,,,0.468926
2025-05-26 00:03:34,bitcoin,107960.922254,108900.60971,939.687456,0.8704,383.03,,,,22.147744
2025-05-26 01:03:34,bitcoin,107963.599049,109332.304223,1368.705174,1.2677,0.0,,,,13.709875
2025-05-26 02:03:34,bitcoin,107962.403927,109644.094484,1681.690557,1.5577,0.0,,,,13.173475
2025-05-26 03:03:34,bitcoin,107956.473673,109381.211012,1424.737339,1.3197,0.0,,,,11.771585
2025-05-26 04:03:34,bitcoin,107953.100554,109640.149496,1687.048942,1.5628,0.0,,,,11.628617
2025-05-26 05:03:34,bitcoin,107951.222039,109640.300655,1689.078616,1.5647,0.0,,,,11.769008
2025-05-26 06:03:34,bitcoin,107954.421155,109693.054573,1738.633417,1.6105,0.0,,,,11.650232
2025-05-26 07:03:34,bitcoin,107956.01511,109763.755428,1807.740318,1.6745,0.0,,,,12.369905
2025-05-26 08:03:34,bitcoin,107957.908323,110069.996556,2112.088233,1.9564,0.0,,,,13.013219
2025-05-26 09:03:34,bitcoin,107957.507667,109764.404027,1806.89636,1.6737,0.0,,,,13.250268
2025-05-26 10:03:34,bitcoin,107953.724786,109800.803702,1847.078917,1.711,0.0,,,,12.466987
2025-05-26 11:03:34,bitcoin,107954.487504,109783.713683,1829.226179,1.6944,0.0,,,,11.504923
2025-05-26 12:03:34,bitcoin,107954.836689,109774.301446,1819.464757,1.6854,0.0,,,,11.13411
2025-05-26 13:03:34,bitcoin,107956.13772,109869.689136,1913.551415,1.7725,0.0,,,,11.682821
2025-05-26 14:03:34,bitcoin,107957.573252,109689.010215,1731.436963,1.6038,0.0,,,,10.919627
2025-05-26 15:03:34,bitcoin,107954.139772,109655.674602,1701.53483,1.5762,0.0,,,,10.546582
2025-05-26 16:03:34,bitcoin,107952.837968,110094.414744,2141.576777,1.9838,0.0,,,,12.21462
2025-05-26 17:03:34,bitcoin,107954.08224,109470.221518,1516.139278,1.4044,0.0,,,,12.327069
2025-05-26 18:03:34,bitcoin,107957.890873,109188.595765,1230.704892,1.14,0.0,,,,13.24305
2025-05-26 19:03:34,bitcoin,107958.704551,109254.39363,1295.689079,1.2002,0.0,,,,14.162689
2025-05-26 20:03:34,bitcoin,107961.250143,109254.39363,1293.143486,1.1978,0.0,,,,11.790435
2025-05-26 21:03:34,bitcoin,107956.914566,109254.39363,1297.479063,1.2018,34.85,,,,11.222221
2025-05-26 22:03:34,bitcoin,107954.541394,109254.39363,1299.852236,1.2041,24.24,,,,11.057824
2025-05-26 23:03:34,bitcoin,107957.337623,109254.39363,1297.056007,1.2015,122.85,,,,11.746337
2025-05-26 00:03:33,bitcoin-cash,393.998433,422.680039,28.681606,7.2796,7.57,,,,9.340183
2025-05-26 01:03:33,bitcoin-cash,393.321186,424.646183,31.324997,7.9642,7.55,,,,9.058942
2025-05-26 02:03:33,bitcoin-cash,393.146024,425.806878,32.660854,8.3076,7.55,,,,8.43187
2025-05-26 03:03:33,bitcoin-cash,392.953385,423.779508,30.826123,7.8447,7.55,,,,7.666979
2025-05-26 04:03:33,bitcoin-cash,392.488456,425.059017,32.570561,8.2985,7.55,,,,6.890856
2025-05-26 05:03:33,bitcoin-cash,392.239641,424.909723,32.670082,8.3291,7.55,,,,6.648168
2025-05-26 06:03:33,bitcoin-cash,392.328603,425.244834,32.916232,8.39,7.55,,,,6.677422
2025-05-26 07:03:33,bitcoin-cash,392.954815,424.410726,31.455911,8.005,7.55,,,,6.526191
2025-05-26 08:03:33,bitcoin-cash,394.036532,425.237561,31.201029,7.9183,7.55,,,,6.616102
2025-05-26 09:03:33,bitcoin-cash,395.073533,422.51897,27.445437,6.9469,7.55,,,,6.820427
2025-05-26 10:03:33,bitcoin-cash,396.268248,420.327552,24.059304,6.0715,7.55,,,,6.978581
2025-05-26 11:03:33,bitcoin-cash,397.174809,419.162433,21.987624,5.536,7.55,,,,6.575828
2025-05-26 12:03:33,bitcoin-cash,397.524524,420.543919,23.019395,5.7907,7.55,,,,6.606263
2025-05-26 13:03:33,bitcoin-cash,397.180525,420.177489,22.996965,5.7901,7.55,,,,7.252693
2025-05-26 14:03:33,bitcoin-cash,396.501949,419.568052,23.066103,5.8174,7.55,,,,8.12118
2025-05-26 15:03:33,bitcoin-cash,395.643683,415.503765,19.860082,5.0197,7.55,,,,8.915718
2025-05-26 16:03:33,bitcoin-cash,394.816845,417.627098,22.810253,5.7774,7.55,,,,9.250114
2025-05-26 17:03:33,bitcoin-cash,394.033718,416.041576,22.007858,5.5853,7.55,,,,9.71585
2025-05-26 18:03:33,bitcoin-cash,392.508302,415.020068,22.511765,5.7354,7.55,,,,11.633623
2025-05-26 19:03:33,bitcoin-cash,391.462369,415.253379,23.79101,6.0775,7.55,,,,13.063537
2025-05-26 20:03:33,bitcoin-cash,390.644785,415.253379,24.608594,6.2995,8.3,,,,13.609456
2025-05-26 21:03:33,bitcoin-cash,390.062357,415.253379,25.191022,6.4582,7.56,,,,13.555203
2025-05-26 22:03:33,bitcoin-cash,389.535683,415.253379,25.717696,6.6021,7.56,,,,13.693389
2025-05-26 23:03:33,bitcoin-cash,388.739644,415.253379,26.513735,6.8204,7.54,,,,14.126247
2025-05-26 00:00:00,bitget-token,4.965793,5.387735,0.421942,8.497,0.0,,,,0.016959
2025-05-26 01:00:00,bitget-token,4.966375,5.417968,0.451594,9.093,0.0,,,,0.017575
2025-05-26 02:00:00,bitget-token,4.967804,5.430444,0.46264,9.3128,0.0,,,,0.013285
2025-05-26 03:00:00,bitget-token,4.970708,5.407738,0.43703,8.7921,0.0,,,,0.003738
2025-05-26 04:00:00,bitget-token,4.970927,5.412265,0.441338,8.8784,0.0,,,,0.003437
2025-05-26 05:00:00,bitget-token,4.970441,5.423675,0.453234,9.1186,0.0,,,,0.002907
2025-05-26 06:00:00,bitget-token,4.970114,5.431121,0.461007,9.2756,0.0,,,,0.001433
2025-05-26 07:00:00,bitget-token,4.970157,5.427499,0.457342,9.2018,0.0,,,,0.0015
2025-05-26 08:00:00,bitget-token,4.949912,5.469679,0.519767,10.5005,0.0,,,,0.023028
2025-05-26 09:00:00,bitget-token,4.917249,5.430635,0.513385,10.4405,0.0,,,,0.039292
2025-05-26 10:00:00,bitget-token,4.891274,5.425642,0.534368,10.9249,0.0,,,,0.048455
2025-05-26 11:00:00,bitget-token,4.892108,5.373257,0.481148,9.8352,0.0,,,,0.040011
2025-05-26 12:00:00,bitget-token,4.894968,5.365873,0.470905,9.6202,0.0,,,,0.034811
2025-05-26 13:00:00,bitget-token,4.902952,5.357832,0.454879,9.2777,0.0,,,,0.030738
2025-05-26 14:00:00,bitget-token,4.904123,5.382535,0.478412,9.7553,0.0,,,,0.030467
2025-05-26 15:00:00,bitget-token,4.896304,5.340468,0.444164,9.0714,0.0,,,,0.028458
2025-05-26 16:00:00,bitget-token,4.890471,5.325985,0.435514,8.9054,0.0,,,,0.025618
2025-05-26 17:00:00,bitget-token,4.892153,5.29774,0.405586,8.2906,0.0,,,,0.024114
2025-05-26 18:00:00,bitget-token,4.897267,5.29687,0.399603,8.1597,0.0,,,,0.015469
2025-05-26 19:00:00,bitget-token,4.896803,5.310093,0.41329,8.44,0.0,,,,0.01027
2025-05-26 20:00:00,bitget-token,4.889198,5.310093,0.420895,8.6087,0.0,,,,0.010843
2025-05-26 21:00:00,bitget-token,4.885153,5.310093,0.424939,8.6986,0.01,,,,0.009796
2025-05-26 22:00:00,bitget-token,4.886798,5.310093,0.423294,8.662,0.01,,,,0.009074
2025-05-26 23:00:00,bitget-token,4.892727,5.310093,0.417366,8.5303,0.01,,,,0.011839
2025-05-26 00:00:00,bittensor,487.239801,431.162116,-56.077685,-11.5093,0.0,,,,0.043929
2025-05-26 01:00:00,bittensor,487.245458,434.097709,-53.147749,-10.9078,0.0,,,,0.045663
2025-05-26 02:00:00,bittensor,487.238127,441.091227,-46.1469,-9.4711,0.0,,,,0.039079
2025-05-26 03:00:00,bittensor,487.256009,440.348026,-46.907983,-9.627,0.0,,,,0.047014
2025-05-26 04:00:00,bittensor,487.24131,439.271285,-47.970025,-9.8452,0.0,,,,0.040129
2025-05-26 05:00:00,bittensor,487.262787,442.397876,-44.864911,-9.2075,0.0,,,,0.042789
2025-05-26 06:00:00,bittensor,487.23957,445.101564,-42.138006,-8.6483,0.0,,,,0.044361
2025-05-26 07:00:00,bittensor,487.254725,453.765102,-33.489623,-6.8731,0.0,,,,0.0502
2025-05-26 08:00:00,bittensor,487.248812,450.012545,-37.236267,-7.6421,0.0,,,,0.04913
2025-05-26 09:00:00,bittensor,487.256972,447.078747,-40.178225,-8.2458,0.0,,,,0.041208
2025-05-26 10:00:00,bittensor,487.24357,449.722512,-37.521058,-7.7007,0.0,,,,0.040353
2025-05-26 11:00:00,bittensor,487.256283,445.849136,-41.407146,-8.498,0.0,,,,0.046608
2025-05-26 12:00:00,bittensor,487.256143,444.876449,-42.379694,-8.6976,0.0,,,,0.050079
2025-05-26 13:00:00,bittensor,487.243559,446.92452,-40.319038,-8.2749,0.0,,,,0.041246
2025-05-26 14:00:00,bittensor,487.259967,444.172942,-43.087025,-8.8427,0.0,,,,0.042096
2025-05-26 15:00:00,bittensor,487.245242,443.671088,-43.574154,-8.943,0.0,,,,0.047622
2025-05-26 16:00:00,bittensor,487.24491,447.930005,-39.314906,-8.0688,0.0,,,,0.039314
2025-05-26 17:00:00,bittensor,487.253261,439.127057,-48.126203,-9.877,0.0,,,,0.045975
2025-05-26 18:00:00,bittensor,487.251226,433.187773,-54.063453,-11.0956,0.0,,,,0.03232
2025-05-26 19:00:00,bittensor,487.25437,432.527253,-54.727117,-11.2317,0.0,,,,0.047808
2025-05-26 20:00:00,bittensor,487.25272,432.527253,-54.725468,-11.2314,0.0,,,,0.051658
2025-05-26 21:00:00,bittensor,487.251439,432.527253,-54.724186,-11.2312,0.0,,,,0.050305
2025-05-26 22:00:00,bittensor,487.245132,432.527253,-54.717879,-11.2301,0.0,,,,0.044536
2025-05-26 23:00:00,bittensor,487.242805,432.527253,-54.715552,-11.2296,0.0,,,,0.048505
2025-05-26 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999985,1.0,1.5e-05,0.0015,0.0,,,,7.7e-05
2025-05-26 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000015,1.0,-1.5e-05,-0.0015,0.0,,,,8e-05
2025-05-26 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,7.7e-05
2025-05-26 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,8e-05
2025-05-26 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,9e-05
2025-05-26 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,6.8e-05
2025-05-26 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,7.5e-05
2025-05-26 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005,1.0,-5e-06,-0.0005,0.0,,,,7.9e-05
2025-05-26 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000003,1.0,-3e-06,-0.0003,0.0,,,,6.9e-05
2025-05-26 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000002,1.0,-2e-06,-0.0002,0.0,,,,9.5e-05
2025-05-26 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000021,1.0,-2.1e-05,-0.0021,0.0,,,,8.4e-05
2025-05-26 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996,1.0,4e-06,0.0004,0.0,,,,7.9e-05
2025-05-26 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000013,1.0,-1.3e-05,-0.0013,0.0,,,,6.1e-05
2025-05-26 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,6.8e-05
2025-05-26 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999997,1.0,3e-06,0.0003,0.0,,,,5.8e-05
2025-05-26 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,9.4e-05
2025-05-26 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,6.4e-05
2025-05-26 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000024,1.0,-2.4e-05,-0.0024,0.0,,,,7.6e-05
2025-05-26 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000001,1.0,-1e-06,-0.0001,0.0,,,,7.3e-05
2025-05-26 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000021,1.0,-2.1e-05,-0.0021,0.0,,,,8.5e-05
2025-05-26 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000015,1.0,-1.5e-05,-0.0015,0.0,,,,8.9e-05
2025-05-26 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998,1.0,2e-06,0.0002,0.0,,,,6.9e-05
2025-05-26 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,6.9e-05
2025-05-26 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,6.2e-05
2025-05-26 00:03:33,cardano,0.744708,0.75948,0.014772,1.9836,0.49,,,,0.03239
2025-05-26 01:03:33,cardano,0.744402,0.761758,0.017356,2.3315,0.49,,,,0.03348
2025-05-26 02:03:33,cardano,0.74409,0.762708,0.018618,2.5022,0.49,,,,0.034309
2025-05-26 03:03:33,cardano,0.743801,0.759103,0.015302,2.0573,0.49,,,,0.034911
2025-05-26 04:03:33,cardano,0.743662,0.762376,0.018715,2.5166,0.49,,,,0.035307
2025-05-26 05:03:33,cardano,0.743673,0.761813,0.01814,2.4392,0.49,,,,0.035633
2025-05-26 06:03:33,cardano,0.743766,0.76638,0.022614,3.0405,0.49,,,,0.0357
2025-05-26 07:03:33,cardano,0.743896,0.767114,0.023218,3.1211,0.49,,,,0.035349
2025-05-26 08:03:33,cardano,0.743917,0.773096,0.029179,3.9223,0.49,,,,0.035091
2025-05-26 09:03:33,cardano,0.743877,0.770613,0.026736,3.5942,0.49,,,,0.034816
2025-05-26 10:03:33,cardano,0.743868,0.766436,0.022568,3.0338,0.49,,,,0.034572
