timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 09:00:00,avalanche-2,23.042109,,,,89.25,,,,2.279086
2025-05-26 10:00:00,avalanche-2,23.083551,,,,89.25,,,,2.296151
2025-05-26 11:00:00,avalanche-2,23.104284,,,,89.25,,,,2.340315
2025-05-26 12:00:00,avalanche-2,23.092894,,,,89.25,,,,2.364925
2025-05-26 13:00:00,avalanche-2,23.062818,,,,89.25,,,,2.412864
2025-05-26 14:00:00,avalanche-2,23.023316,,,,89.25,,,,2.448096
2025-05-26 15:00:00,avalanche-2,22.96731,,,,89.25,,,,2.491586
2025-05-26 16:00:00,avalanche-2,22.850448,,,,89.25,,,,2.495758
2025-05-26 17:00:00,avalanche-2,22.743863,,,,89.25,,,,2.440971
2025-05-26 18:00:00,avalanche-2,22.67268,,,,89.25,,,,2.429726
2025-05-26 19:00:00,avalanche-2,22.578482,,,,89.25,,,,2.550005
2025-05-26 20:00:00,avalanche-2,22.520225,,,,89.25,,,,2.607381
2025-05-26 21:00:00,avalanche-2,22.437506,,,,89.25,,,,2.604039
2025-05-26 22:00:00,avalanche-2,22.399149,,,,89.25,,,,2.600796
2025-05-26 23:00:00,avalanche-2,22.329015,,,,89.25,,,,2.572638
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000064,0.999972,-9.2e-05,-0.0092,0.0,,,,0.000333
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000088,0.998685,-0.001403,-0.1403,0.0,,,,0.000348
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.00011,1.000368,0.000258,0.0258,0.0,,,,0.000564
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.00153,0.001531,0.1531,0.0,,,,0.000603
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000201,1.000336,0.000135,0.0135,0.0,,,,0.000559
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.999917,1.000406,0.000489,0.0489,0.0,,,,0.000505
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000074,1.000011,-6.3e-05,-0.0063,0.0,,,,0.000435
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029,0.999846,-0.000183,-0.0182,0.0,,,,0.000464
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000045,1.000332,0.000287,0.0287,0.0,,,,0.000531
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,1.001302,0.001284,0.1284,0.0,,,,0.000491
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000037,1.000425,0.000388,0.0388,0.0,,,,0.000465
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000126,1.000993,0.000867,0.0867,0.0,,,,0.000485
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000072,1.001708,0.001636,0.1635,0.0,,,,0.000484
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000045,1.00194,0.001895,0.1895,0.0,,,,0.000488
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005,1.00037,0.000365,0.0365,0.0,,,,0.00048
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999915,1.000115,0.0002,0.02,0.0,,,,0.000497
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.999955,0.996432,-0.003523,-0.3524,0.0,,,,0.000464
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,0.99982,-0.000192,-0.0192,0.0,,,,0.000494
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.00006,0.999114,-0.000946,-0.0946,0.0,,,,0.000482
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000133,1.000248,0.000115,0.0115,0.0,,,,0.000501
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.999903,1.000248,0.000345,0.0345,0.0,,,,0.000521
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000126,1.000248,0.000122,0.0121,0.0,,,,0.000475
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000036,1.000248,0.000212,0.0212,0.0,,,,0.000481
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999952,1.000248,0.000296,0.0296,0.0,,,,0.000527
2025-05-26 00:00:00,binancecoin,627.293156,,,,113.99,,,,48.472447
2025-05-26 01:00:00,binancecoin,624.36659,,,,113.99,,,,49.507621
2025-05-26 02:00:00,binancecoin,621.960932,,,,113.99,,,,50.072771
2025-05-26 03:00:00,binancecoin,619.975711,,,,113.99,,,,49.822734
2025-05-26 04:00:00,binancecoin,618.230221,,,,113.99,,,,49.779745
2025-05-26 05:00:00,binancecoin,616.144153,,,,113.99,,,,50.725233
2025-05-26 06:00:00,binancecoin,614.055689,,,,113.99,,,,51.553187
2025-05-26 07:00:00,binancecoin,612.018112,,,,113.99,,,,51.858396
2025-05-26 08:00:00,binancecoin,610.221181,,,,113.99,,,,51.608963
2025-05-26 09:00:00,binancecoin,608.796496,,,,113.99,,,,51.160967
2025-05-26 10:00:00,binancecoin,607.535983,,,,113.99,,,,50.573598
2025-05-26 11:00:00,binancecoin,606.12869,,,,113.99,,,,50.704156
2025-05-26 12:00:00,binancecoin,604.755234,,,,113.99,,,,51.028985
2025-05-26 13:00:00,binancecoin,603.626753,,,,113.99,,,,51.42636
2025-05-26 14:00:00,binancecoin,602.419696,,,,113.99,,,,51.101219
2025-05-26 15:00:00,binancecoin,601.421178,,,,113.99,,,,50.718986
2025-05-26 16:00:00,binancecoin,601.077099,,,,113.99,,,,50.299764
2025-05-26 17:00:00,binancecoin,599.70406,,,,113.99,,,,50.217337
2025-05-26 18:00:00,binancecoin,598.046668,,,,113.99,,,,50.089154
2025-05-26 19:00:00,binancecoin,597.009631,,,,113.99,,,,50.005672
2025-05-26 20:00:00,binancecoin,596.316979,,,,113.99,,,,49.402739
2025-05-26 21:00:00,binancecoin,595.835436,,,,113.99,,,,48.792003
2025-05-26 22:00:00,binancecoin,595.010639,,,,113.99,,,,48.280083
2025-05-26 23:00:00,binancecoin,594.489019,,,,113.99,,,,47.860826
2025-05-26 00:00:00,bitcoin,109514.398371,,,,5243.03,,,,1941.825349
2025-05-26 01:00:00,bitcoin,109494.024209,,,,5243.03,,,,2061.229939
2025-05-26 02:00:00,bitcoin,109340.208538,,,,5243.03,,,,2080.050462
2025-05-26 03:00:00,bitcoin,109135.535727,,,,5243.03,,,,2108.720619
2025-05-26 04:00:00,bitcoin,109012.305745,,,,5243.03,,,,2167.312977
2025-05-26 05:00:00,bitcoin,108927.799589,,,,5243.03,,,,2221.316058
2025-05-26 06:00:00,bitcoin,108844.339492,,,,5243.03,,,,2287.417547
2025-05-26 07:00:00,bitcoin,108870.362069,,,,5243.03,,,,2373.122048
2025-05-26 08:00:00,bitcoin,108899.367238,,,,5243.03,,,,2427.903231
2025-05-26 09:00:00,bitcoin,108976.001762,,,,5243.03,,,,2428.28064
2025-05-26 10:00:00,bitcoin,109085.814113,,,,5243.03,,,,2398.529658
2025-05-26 11:00:00,bitcoin,109171.980102,,,,5243.03,,,,2366.460813
2025-05-26 12:00:00,bitcoin,109236.470918,,,,5243.03,,,,2358.430061
2025-05-26 13:00:00,bitcoin,109360.41888,,,,5243.03,,,,2333.683512
2025-05-26 14:00:00,bitcoin,109390.861132,,,,5243.03,,,,2263.339638
2025-05-26 15:00:00,bitcoin,109454.874573,,,,5243.03,,,,2151.549767
2025-05-26 16:00:00,bitcoin,109538.576711,,,,5243.03,,,,1993.430613
2025-05-26 17:00:00,bitcoin,109612.691726,,,,5243.03,,,,1901.461719
2025-05-26 18:00:00,bitcoin,109736.491905,,,,5243.03,,,,1899.50252
2025-05-26 19:00:00,bitcoin,109743.308997,,,,5243.03,,,,1890.766722
2025-05-26 20:00:00,bitcoin,109731.534848,,,,5243.03,,,,1967.903039
2025-05-26 21:00:00,bitcoin,109704.829406,,,,5243.03,,,,2035.528227
2025-05-26 22:00:00,bitcoin,109638.7494,,,,5243.03,,,,2039.854316
2025-05-26 23:00:00,bitcoin,109596.574371,,,,5243.03,,,,2078.336166
2025-05-26 00:00:00,bitcoin-cash,399.801282,,,,92.39,,,,14.845772
2025-05-26 01:00:00,bitcoin-cash,400.627805,,,,92.39,,,,14.679338
2025-05-26 02:00:00,bitcoin-cash,401.60413,,,,92.39,,,,14.756443
2025-05-26 03:00:00,bitcoin-cash,402.500566,,,,92.39,,,,15.195822
2025-05-26 04:00:00,bitcoin-cash,403.574022,,,,92.39,,,,15.560778
2025-05-26 05:00:00,bitcoin-cash,404.333059,,,,92.39,,,,16.066826
2025-05-26 06:00:00,bitcoin-cash,404.921054,,,,92.39,,,,16.313648
2025-05-26 07:00:00,bitcoin-cash,405.510222,,,,92.39,,,,16.616538
2025-05-26 08:00:00,bitcoin-cash,405.918819,,,,92.39,,,,16.708109
2025-05-26 09:00:00,bitcoin-cash,405.971567,,,,92.39,,,,17.323293
2025-05-26 10:00:00,bitcoin-cash,405.850114,,,,92.39,,,,17.680731
2025-05-26 11:00:00,bitcoin-cash,406.110315,,,,92.39,,,,17.8981
2025-05-26 12:00:00,bitcoin-cash,406.431427,,,,92.39,,,,17.724593
2025-05-26 13:00:00,bitcoin-cash,406.644719,,,,92.39,,,,17.10449
2025-05-26 14:00:00,bitcoin-cash,406.598632,,,,92.39,,,,16.519153
2025-05-26 15:00:00,bitcoin-cash,406.597294,,,,92.39,,,,16.049357
2025-05-26 16:00:00,bitcoin-cash,406.557958,,,,92.39,,,,15.818717
2025-05-26 17:00:00,bitcoin-cash,406.214227,,,,92.39,,,,15.984445
2025-05-26 18:00:00,bitcoin-cash,406.309736,,,,92.39,,,,16.272971
2025-05-26 19:00:00,bitcoin-cash,406.402009,,,,92.39,,,,16.358294
2025-05-26 20:00:00,bitcoin-cash,406.324775,,,,92.39,,,,15.988029
2025-05-26 21:00:00,bitcoin-cash,406.181889,,,,92.39,,,,15.768742
2025-05-26 22:00:00,bitcoin-cash,405.858167,,,,92.39,,,,15.769682
2025-05-26 23:00:00,bitcoin-cash,405.545535,,,,92.39,,,,16.129106
2025-05-26 00:00:00,bitget-token,4.911123,5.387735,0.476612,9.7047,0.0,,,,0.019853
2025-05-26 01:00:00,bitget-token,4.908743,5.417968,0.509225,10.3738,0.0,,,,0.020312
2025-05-26 02:00:00,bitget-token,4.911763,5.430444,0.518681,10.56,0.0,,,,0.018731
2025-05-26 03:00:00,bitget-token,4.914796,5.407738,0.492942,10.0298,0.0,,,,0.017924
2025-05-26 04:00:00,bitget-token,4.91615,5.412265,0.496115,10.0915,0.0,,,,0.021037
2025-05-26 05:00:00,bitget-token,4.916211,5.423675,0.507464,10.3223,0.0,,,,0.019876
2025-05-26 06:00:00,bitget-token,4.914977,5.431121,0.516144,10.5015,0.0,,,,0.016554
2025-05-26 07:00:00,bitget-token,4.911152,5.427499,0.516347,10.5138,0.0,,,,0.017358
2025-05-26 08:00:00,bitget-token,4.909794,5.469679,0.559885,11.4034,0.0,,,,0.019025
2025-05-26 09:00:00,bitget-token,4.913082,5.430635,0.517553,10.5342,0.0,,,,0.020221
2025-05-26 10:00:00,bitget-token,4.917545,5.425642,0.508097,10.3323,0.0,,,,0.019741
2025-05-26 11:00:00,bitget-token,4.919652,5.373257,0.453605,9.2203,0.0,,,,0.020123
2025-05-26 12:00:00,bitget-token,4.91698,5.365873,0.448893,9.1295,0.0,,,,0.021755
2025-05-26 13:00:00,bitget-token,4.91529,5.357832,0.442542,9.0034,0.0,,,,0.020018
2025-05-26 14:00:00,bitget-token,4.911293,5.382535,0.471242,9.5951,0.0,,,,0.018199
2025-05-26 15:00:00,bitget-token,4.910838,5.340468,0.42963,8.7486,0.0,,,,0.020882
2025-05-26 16:00:00,bitget-token,4.911985,5.325985,0.414,8.4284,0.0,,,,0.022454
2025-05-26 17:00:00,bitget-token,4.914554,5.29774,0.383186,7.797,0.0,,,,0.020412
2025-05-26 18:00:00,bitget-token,4.920039,5.29687,0.376831,7.6591,0.0,,,,0.019416
2025-05-26 19:00:00,bitget-token,4.922061,5.310093,0.388032,7.8835,0.0,,,,0.020797
2025-05-26 20:00:00,bitget-token,4.920564,5.310093,0.389529,7.9163,0.0,,,,0.021824
2025-05-26 21:00:00,bitget-token,4.916211,5.310093,0.393882,8.0119,0.0,,,,0.020191
2025-05-26 22:00:00,bitget-token,4.910864,5.310093,0.399229,8.1295,0.0,,,,0.020299
2025-05-26 23:00:00,bitget-token,4.90971,5.310093,0.400383,8.1549,0.0,,,,0.020657
2025-05-26 00:00:00,bittensor,478.757694,431.162116,-47.595578,-9.9415,24.13,2.0,-22.13,-91.71,1.266983
2025-05-26 01:00:00,bittensor,478.858656,434.097709,-44.760947,-9.3474,24.13,2.0,-22.13,-91.71,1.227689
2025-05-26 02:00:00,bittensor,478.785241,441.091227,-37.694014,-7.8728,24.13,2.0,-22.13,-91.71,1.213533
2025-05-26 03:00:00,bittensor,478.730665,440.348026,-38.382639,-8.0176,24.13,2.0,-22.13,-91.71,1.173056
2025-05-26 04:00:00,bittensor,478.729033,439.271285,-39.457748,-8.2422,24.13,2.0,-22.13,-91.71,1.249455
2025-05-26 05:00:00,bittensor,478.704187,442.397876,-36.306311,-7.5843,24.13,2.0,-22.13,-91.71,1.182049
2025-05-26 06:00:00,bittensor,478.609363,445.101564,-33.507799,-7.0011,24.13,2.0,-22.13,-91.71,1.098392
2025-05-26 07:00:00,bittensor,478.603419,453.765102,-24.838317,-5.1897,24.13,2.0,-22.13,-91.71,1.187747
2025-05-26 08:00:00,bittensor,478.609597,450.012545,-28.597052,-5.975,24.13,2.0,-22.13,-91.71,1.105995
2025-05-26 09:00:00,bittensor,478.532348,447.078747,-31.453601,-6.5729,24.13,2.0,-22.13,-91.71,1.154749
2025-05-26 10:00:00,bittensor,478.414644,449.722512,-28.692132,-5.9973,24.13,2.0,-22.13,-91.71,1.079286
2025-05-26 11:00:00,bittensor,478.598596,445.849136,-32.74946,-6.8428,24.13,2.0,-22.13,-91.71,1.075629
2025-05-26 12:00:00,bittensor,478.49931,444.876449,-33.622861,-7.0267,24.13,2.0,-22.13,-91.71,1.042503
2025-05-26 13:00:00,bittensor,478.495637,446.92452,-31.571117,-6.598,24.13,2.0,-22.13,-91.71,1.172665
2025-05-26 14:00:00,bittensor,478.518092,444.172942,-34.34515,-7.1774,24.13,2.0,-22.13,-91.71,1.259268
2025-05-26 15:00:00,bittensor,478.408909,443.671088,-34.737821,-7.2611,24.13,2.0,-22.13,-91.71,1.133819
2025-05-26 16:00:00,bittensor,478.479834,447.930005,-30.549829,-6.3848,24.13,2.0,-22.13,-91.71,1.054312
2025-05-26 17:00:00,bittensor,478.634859,439.127057,-39.507802,-8.2543,24.13,2.0,-22.13,-91.71,0.977911
2025-05-26 18:00:00,bittensor,478.509407,433.187773,-45.321634,-9.4714,24.13,2.0,-22.13,-91.71,1.064081
2025-05-26 19:00:00,bittensor,478.485184,432.527253,-45.957931,-9.6049,24.13,2.0,-22.13,-91.71,0.990974
2025-05-26 20:00:00,bittensor,478.548832,432.527253,-46.021579,-9.6169,24.13,2.0,-22.13,-91.71,1.028116
2025-05-26 21:00:00,bittensor,478.519744,432.527253,-45.992491,-9.6114,24.13,2.0,-22.13,-91.71,0.944433
2025-05-26 22:00:00,bittensor,478.526371,432.527253,-45.999118,-9.6127,24.13,2.0,-22.13,-91.71,0.929339
2025-05-26 23:00:00,bittensor,478.492778,432.527253,-45.965525,-9.6063,24.13,2.0,-22.13,-91.71,1.042551
2025-05-26 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999917,1.0,8.3e-05,0.0083,0.0,,,,0.000503
2025-05-26 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000098,1.0,-9.8e-05,-0.0098,0.0,,,,0.00045
2025-05-26 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000059,1.0,-5.9e-05,-0.0059,0.0,,,,0.00051
2025-05-26 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992,1.0,8e-06,0.0008,0.0,,,,0.000507
2025-05-26 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999829,1.0,0.000171,0.0171,0.0,,,,0.000506
2025-05-26 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000081,1.0,-8.1e-05,-0.0081,0.0,,,,0.000496
2025-05-26 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000059,1.0,-5.9e-05,-0.0059,0.0,,,,0.000463
2025-05-26 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000014,1.0,-1.4e-05,-0.0014,0.0,,,,0.000375
2025-05-26 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99995,1.0,5e-05,0.005,0.0,,,,0.000499
2025-05-26 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999928,1.0,7.2e-05,0.0072,0.0,,,,0.000498
2025-05-26 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999923,1.0,7.7e-05,0.0077,0.0,,,,0.000521
2025-05-26 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000026,1.0,-2.6e-05,-0.0026,0.0,,,,0.000408
2025-05-26 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.000521
2025-05-26 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999981,1.0,1.9e-05,0.0019,0.0,,,,0.000544
2025-05-26 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99994,1.0,6e-05,0.006,0.0,,,,0.000545
2025-05-26 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000049,1.0,-4.9e-05,-0.0049,0.0,,,,0.000479
2025-05-26 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999798,1.0,0.000202,0.0202,0.0,,,,0.000472
2025-05-26 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000024,1.0,-2.4e-05,-0.0024,0.0,,,,0.000515
2025-05-26 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999978,1.0,2.2e-05,0.0022,0.0,,,,0.000569
2025-05-26 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000028,1.0,-2.8e-05,-0.0028,0.0,,,,0.000503
2025-05-26 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000105,1.0,-0.000105,-0.0105,0.0,,,,0.00045
2025-05-26 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999916,1.0,8.4e-05,0.0084,0.0,,,,0.000488
2025-05-26 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999941,1.0,5.9e-05,0.0059,0.0,,,,0.000541
2025-05-26 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000017,1.0,-1.7e-05,-0.0017,0.0,,,,0.00046
2025-05-26 00:00:00,cardano,0.720266,,,,163.21,,,,0.067082
2025-05-26 01:00:00,cardano,0.719204,,,,163.21,,,,0.068398
2025-05-26 02:00:00,cardano,0.717102,,,,163.21,,,,0.07004
2025-05-26 03:00:00,cardano,0.715352,,,,163.21,,,,0.072823
2025-05-26 04:00:00,cardano,0.713027,,,,163.21,,,,0.074764
2025-05-26 05:00:00,cardano,0.710599,,,,163.21,,,,0.075723
2025-05-26 06:00:00,cardano,0.707928,,,,163.21,,,,0.077052
2025-05-26 07:00:00,cardano,0.704779,,,,163.21,,,,0.078877
2025-05-26 08:00:00,cardano,0.701058,,,,163.21,,,,0.080363
2025-05-26 09:00:00,cardano,0.697076,,,,163.21,,,,0.081631
2025-05-26 10:00:00,cardano,0.693745,,,,163.21,,,,0.08179
2025-05-26 11:00:00,cardano,0.691853,,,,163.21,,,,0.080554
2025-05-26 12:00:00,cardano,0.690539,,,,163.21,,,,0.078841
2025-05-26 13:00:00,cardano,0.690226,,,,163.21,,,,0.076978
2025-05-26 14:00:00,cardano,0.690075,,,,163.21,,,,0.075347
2025-05-26 15:00:00,cardano,0.689244,,,,163.21,,,,0.074662
2025-05-26 16:00:00,cardano,0.68837,,,,163.21,,,,0.073044
2025-05-26 17:00:00,cardano,0.687449,,,,163.21,,,,0.070889
2025-05-26 18:00:00,cardano,0.687177,,,,163.21,,,,0.069319
2025-05-26 19:00:00,cardano,0.687116,,,,163.21,,,,0.06893
2025-05-26 20:00:00,cardano,0.687204,,,,163.21,,,,0.069345
2025-05-26 21:00:00,cardano,0.688476,,,,163.21,,,,0.068048
2025-05-26 22:00:00,cardano,0.689731,,,,163.21,,,,0.065916
2025-05-26 23:00:00,cardano,0.690449,,,,163.21,,,,0.064521
2025-05-26 00:00:00,chainlink,15.18056,,,,145.98,,,,1.948001
2025-05-26 01:00:00,chainlink,15.165467,,,,145.98,,,,1.966772
2025-05-26 02:00:00,chainlink,15.159673,,,,145.98,,,,1.982378
2025-05-26 03:00:00,chainlink,15.117838,,,,145.98,,,,1.974643
