timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-26 00:00:00,aptos,6.157776,5.257886,-0.89989,-14.6139,21.59,11.0,-10.59,-49.05,0.021603
2025-05-26 01:00:00,aptos,6.15637,5.324779,-0.831592,-13.5078,18.93,11.0,-7.93,-41.89,0.019148
2025-05-26 02:00:00,aptos,6.160774,5.349638,-0.811135,-13.1661,20.85,11.0,-9.85,-47.23,0.02249
2025-05-26 03:00:00,aptos,6.157368,5.305648,-0.85172,-13.8325,22.71,11.0,-11.71,-51.56,0.017275
2025-05-26 04:00:00,aptos,6.159418,5.336932,-0.822485,-13.3533,22.35,11.0,-11.35,-50.78,0.017006
2025-05-26 05:00:00,aptos,6.157775,5.364474,-0.793302,-12.8829,22.35,11.0,-11.35,-50.78,0.020085
2025-05-26 06:00:00,aptos,6.156831,5.391762,-0.765069,-12.4264,22.35,11.0,-11.35,-50.78,0.015929
2025-05-26 07:00:00,aptos,6.160311,5.443661,-0.716649,-11.6333,22.35,11.0,-11.35,-50.78,0.023297
2025-05-26 08:00:00,aptos,6.155794,5.430337,-0.725457,-11.7849,22.35,11.0,-11.35,-50.78,0.021816
2025-05-26 09:00:00,aptos,6.150248,5.400877,-0.74937,-12.1844,22.35,11.0,-11.35,-50.78,0.021302
2025-05-26 10:00:00,aptos,6.153863,5.412793,-0.74107,-12.0424,22.35,11.0,-11.35,-50.78,0.015815
2025-05-26 11:00:00,aptos,6.152671,5.399939,-0.752732,-12.2342,22.35,11.0,-11.35,-50.78,0.023544
2025-05-26 12:00:00,aptos,6.155312,5.384911,-0.7704,-12.516,22.35,11.0,-11.35,-50.78,0.023716
2025-05-26 13:00:00,aptos,6.150591,5.406113,-0.744479,-12.1042,22.35,11.0,-11.35,-50.78,0.022662
2025-05-26 14:00:00,aptos,6.160473,5.387832,-0.772641,-12.5419,22.35,11.0,-11.35,-50.78,0.021565
2025-05-26 15:00:00,aptos,6.159415,5.350633,-0.808782,-13.1308,22.35,11.0,-11.35,-50.78,0.024204
2025-05-26 16:00:00,aptos,6.156388,5.388541,-0.767847,-12.4724,22.35,11.0,-11.35,-50.78,0.026401
2025-05-26 17:00:00,aptos,6.156315,5.316589,-0.839726,-13.6401,22.35,11.0,-11.35,-50.78,0.025721
2025-05-26 18:00:00,aptos,6.155252,5.267752,-0.8875,-14.4186,22.35,11.0,-11.35,-50.78,0.025528
2025-05-26 19:00:00,aptos,6.158619,5.286135,-0.872483,-14.1669,22.35,11.0,-11.35,-50.78,0.025151
2025-05-26 20:00:00,aptos,6.167979,5.286135,-0.881844,-14.2971,22.35,11.0,-11.35,-50.78,0.02642
2025-05-26 21:00:00,aptos,6.157123,5.286135,-0.870987,-14.146,22.35,11.0,-11.35,-50.78,0.028177
2025-05-26 22:00:00,aptos,6.160577,5.286135,-0.874441,-14.1941,22.34,11.0,-11.34,-50.76,0.025229
2025-05-26 23:00:00,aptos,6.159493,5.286135,-0.873357,-14.179,22.34,11.0,-11.34,-50.76,0.027975
2025-05-26 00:03:27,avalanche-2,21.008039,23.378762,2.370723,11.2848,56.09,21.0,-35.09,-62.56,3.287127
2025-05-26 01:03:27,avalanche-2,20.934297,23.643393,2.709097,12.9409,56.07,21.0,-35.07,-62.55,3.431965
2025-05-26 02:03:27,avalanche-2,20.849542,23.589946,2.740404,13.1437,56.07,21.0,-35.07,-62.55,3.562289
2025-05-26 03:03:27,avalanche-2,20.6496,23.367716,2.718116,13.163,56.07,21.0,-35.07,-62.55,3.544146
2025-05-26 04:03:27,avalanche-2,20.588736,23.423773,2.835037,13.7698,56.07,21.0,-35.07,-62.55,3.436445
2025-05-26 05:03:27,avalanche-2,20.483383,23.415105,2.931722,14.3127,56.07,21.0,-35.07,-62.55,3.369344
2025-05-26 06:03:27,avalanche-2,20.323592,23.442466,3.118874,15.3461,56.07,21.0,-35.07,-62.55,3.413117
2025-05-26 07:03:27,avalanche-2,20.156213,23.694825,3.538613,17.5559,56.07,21.0,-35.07,-62.55,3.527347
2025-05-26 08:03:27,avalanche-2,19.98744,23.811392,3.823952,19.1318,56.07,21.0,-35.07,-62.55,3.465258
2025-05-26 09:03:27,avalanche-2,19.76398,23.719919,3.955938,20.0159,56.07,21.0,-35.07,-62.55,3.416271
2025-05-26 10:03:27,avalanche-2,19.70602,23.674622,3.968602,20.139,56.07,21.0,-35.07,-62.55,3.330301
2025-05-26 11:03:27,avalanche-2,19.526674,23.667065,4.140391,21.2038,56.07,21.0,-35.07,-62.55,3.326873
2025-05-26 12:03:27,avalanche-2,19.341612,23.672676,4.331064,22.3925,56.07,21.0,-35.07,-62.55,3.221359
2025-05-26 13:03:27,avalanche-2,19.11442,23.693766,4.579347,23.9576,56.07,21.0,-35.07,-62.55,3.1867
2025-05-26 14:03:27,avalanche-2,18.892515,23.504652,4.612136,24.4125,56.07,21.0,-35.07,-62.55,3.093444
2025-05-26 15:03:27,avalanche-2,18.777362,23.374606,4.597245,24.4829,56.07,21.0,-35.07,-62.55,3.054757
2025-05-26 16:03:27,avalanche-2,18.733412,23.52307,4.789659,25.5675,56.07,21.0,-35.07,-62.55,2.975342
2025-05-26 17:03:27,avalanche-2,18.696357,23.15291,4.456553,23.8365,56.07,21.0,-35.07,-62.55,2.964093
2025-05-26 18:03:27,avalanche-2,18.585516,23.066244,4.480728,24.1087,56.07,21.0,-35.07,-62.55,2.91977
2025-05-26 19:03:27,avalanche-2,18.513503,23.084665,4.571162,24.691,56.07,21.0,-35.07,-62.55,3.009927
2025-05-26 20:03:27,avalanche-2,18.3821,23.084665,4.702565,25.5823,55.58,21.0,-34.58,-62.22,3.125769
2025-05-26 21:03:27,avalanche-2,18.249887,23.084665,4.834779,26.4921,55.68,21.0,-34.68,-62.28,3.34061
2025-05-26 22:03:27,avalanche-2,18.241432,23.084665,4.843234,26.5507,55.69,21.0,-34.69,-62.29,3.259806
2025-05-26 23:03:27,avalanche-2,18.194988,23.084665,4.889678,26.8738,55.65,21.0,-34.65,-62.26,3.268807
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999745,0.999972,0.000227,0.0227,0.0,,,,0.002947
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999571,0.998685,-0.000886,-0.0887,0.0,,,,0.002904
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000156,1.000368,0.000211,0.0211,0.0,,,,0.00228
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.99968,1.00153,0.00185,0.1851,0.0,,,,0.003771
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999775,1.000336,0.000561,0.0561,0.0,,,,0.002945
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000606,1.000406,-0.0002,-0.02,0.0,,,,0.003605
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9997,1.000011,0.000311,0.0311,0.0,,,,0.002876
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999899,0.999846,-5.3e-05,-0.0053,0.0,,,,0.003539
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000347,1.000332,-1.5e-05,-0.0015,0.0,,,,0.003082
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000759,1.001302,0.000543,0.0543,0.0,,,,0.003725
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.999879,1.000425,0.000546,0.0546,0.0,,,,0.003554
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000104,1.000993,0.000889,0.0889,0.0,,,,0.003171
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000728,1.001708,0.00098,0.098,0.0,,,,0.004182
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.999701,1.00194,0.002238,0.2239,0.0,,,,0.00425
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999269,1.00037,0.001102,0.1103,0.0,,,,0.003856
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999169,1.000115,0.000945,0.0946,0.0,,,,0.003907
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000435,0.996432,-0.004004,-0.4002,0.0,,,,0.00347
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.00029,0.99982,-0.00047,-0.0469,0.0,,,,0.004554
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000841,0.999114,-0.001726,-0.1725,0.0,,,,0.005463
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.999581,1.000248,0.000666,0.0667,0.0,,,,0.005154
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000587,1.000248,-0.00034,-0.0339,0.0,,,,0.005935
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000277,1.000248,-3e-05,-0.003,0.0,,,,0.005134
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000531,1.000248,-0.000284,-0.0283,0.0,,,,0.005133
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.00035,1.000248,-0.000102,-0.0102,0.0,,,,0.0053
2025-05-26 00:03:41,binancecoin,659.206405,669.969347,10.762942,1.6327,116.43,21.0,-95.43,-81.96,35.843309
2025-05-26 01:03:41,binancecoin,659.555099,671.158006,11.602907,1.7592,116.86,21.0,-95.86,-82.03,35.252573
2025-05-26 02:03:41,binancecoin,658.318569,672.050142,13.731573,2.0859,116.86,21.0,-95.86,-82.03,34.235058
2025-05-26 03:03:41,binancecoin,658.324877,671.628114,13.303237,2.0208,116.86,21.0,-95.86,-82.03,33.186639
2025-05-26 04:03:41,binancecoin,656.932179,672.977965,16.045786,2.4425,116.86,21.0,-95.86,-82.03,34.418272
2025-05-26 05:03:41,binancecoin,657.280178,673.84792,16.567741,2.5207,116.85,21.0,-95.85,-82.03,37.642888
2025-05-26 06:03:41,binancecoin,656.913731,674.02118,17.107449,2.6042,116.85,21.0,-95.85,-82.03,35.009637
2025-05-26 07:03:41,binancecoin,657.768157,673.909246,16.141089,2.4539,116.84,21.0,-95.84,-82.03,33.075724
2025-05-26 08:03:41,binancecoin,656.051711,674.250789,18.199078,2.774,116.84,21.0,-95.84,-82.03,33.57373
2025-05-26 09:03:41,binancecoin,654.670781,673.556175,18.885393,2.8847,116.86,21.0,-95.86,-82.03,35.265342
2025-05-26 10:03:41,binancecoin,654.874733,673.536756,18.662023,2.8497,116.86,21.0,-95.86,-82.03,38.734316
2025-05-26 11:03:41,binancecoin,655.42833,675.010997,19.582667,2.9878,116.86,21.0,-95.86,-82.03,38.34097
2025-05-26 12:03:41,binancecoin,654.889617,674.320669,19.431052,2.9671,116.86,21.0,-95.86,-82.03,35.033892
2025-05-26 13:03:41,binancecoin,655.221279,674.58256,19.361281,2.9549,116.86,21.0,-95.86,-82.03,35.588937
2025-05-26 14:03:41,binancecoin,655.05364,673.149208,18.095568,2.7625,116.81,21.0,-95.81,-82.02,40.644094
2025-05-26 15:03:41,binancecoin,654.747445,673.420821,18.673377,2.852,116.81,21.0,-95.81,-82.02,41.372557
2025-05-26 16:03:41,binancecoin,654.692641,674.697578,20.004937,3.0556,116.81,21.0,-95.81,-82.02,42.227199
2025-05-26 17:03:41,binancecoin,652.542965,675.578721,23.035756,3.5302,116.81,21.0,-95.81,-82.02,46.040314
2025-05-26 18:03:41,binancecoin,652.88664,672.574655,19.688015,3.0155,116.81,21.0,-95.81,-82.02,44.795213
2025-05-26 19:03:41,binancecoin,650.977582,672.795627,21.818045,3.3516,116.81,21.0,-95.81,-82.02,46.625702
2025-05-26 20:03:41,binancecoin,650.572623,672.795627,22.223004,3.4159,116.08,21.0,-95.08,-81.91,47.586241
2025-05-26 21:03:41,binancecoin,650.625697,672.795627,22.16993,3.4075,117.04,21.0,-96.04,-82.06,47.476532
2025-05-26 22:03:41,binancecoin,648.441207,672.795627,24.35442,3.7558,120.13,21.0,-99.13,-82.52,44.405695
2025-05-26 23:03:41,binancecoin,647.925494,672.795627,24.870133,3.8384,122.03,21.0,-101.03,-82.79,43.091894
2025-05-26 00:03:34,bitcoin,106550.598199,108900.60971,2350.011512,2.2055,4642.63,1088.0,-3554.63,-76.56,2761.477222
2025-05-26 01:03:34,bitcoin,106387.976276,109332.304223,2944.327947,2.7675,4632.6,1088.0,-3544.6,-76.51,2825.326776
2025-05-26 02:03:34,bitcoin,106339.325656,109644.094484,3304.768829,3.1078,4622.49,1088.0,-3534.49,-76.46,2713.699748
2025-05-26 03:03:34,bitcoin,106445.474865,109381.211012,2935.736147,2.758,4622.49,1088.0,-3534.49,-76.46,2652.668549
2025-05-26 04:03:34,bitcoin,106349.372617,109640.149496,3290.776879,3.0943,4622.49,1088.0,-3534.49,-76.46,2321.993527
2025-05-26 05:03:34,bitcoin,106204.873845,109640.300655,3435.42681,3.2347,4622.49,1088.0,-3534.49,-76.46,2278.783329
2025-05-26 06:03:34,bitcoin,106200.690376,109693.054573,3492.364196,3.2885,4622.49,1088.0,-3534.49,-76.46,2529.998523
2025-05-26 07:03:34,bitcoin,106184.243206,109763.755428,3579.512223,3.371,4622.49,1088.0,-3534.49,-76.46,2605.63514
2025-05-26 08:03:34,bitcoin,106234.056191,110069.996556,3835.940365,3.6108,4621.54,1088.0,-3533.54,-76.46,2644.290208
2025-05-26 09:03:34,bitcoin,106283.17892,109764.404027,3481.225107,3.2754,4621.54,1088.0,-3533.54,-76.46,2806.634278
2025-05-26 10:03:34,bitcoin,106411.711107,109800.803702,3389.092595,3.1849,4621.54,1088.0,-3533.54,-76.46,2802.366961
2025-05-26 11:03:34,bitcoin,106585.872804,109783.713683,3197.840879,3.0002,4621.54,1088.0,-3533.54,-76.46,2659.100287
2025-05-26 12:03:34,bitcoin,106779.045791,109774.301446,2995.255655,2.8051,4621.54,1088.0,-3533.54,-76.46,2740.881369
2025-05-26 13:03:34,bitcoin,106803.541358,109869.689136,3066.147777,2.8708,4621.54,1088.0,-3533.54,-76.46,2734.522374
2025-05-26 14:03:34,bitcoin,106872.039673,109689.010215,2816.970541,2.6358,4621.54,1088.0,-3533.54,-76.46,2706.974941
2025-05-26 15:03:34,bitcoin,106960.992755,109655.674602,2694.681847,2.5193,4621.54,1088.0,-3533.54,-76.46,2809.870258
2025-05-26 16:03:34,bitcoin,106879.889809,110094.414744,3214.524936,3.0076,4625.22,1088.0,-3537.22,-76.48,2670.164434
2025-05-26 17:03:34,bitcoin,106765.870489,109470.221518,2704.351029,2.533,4625.22,1088.0,-3537.22,-76.48,2547.074982
2025-05-26 18:03:34,bitcoin,106525.756575,109188.595765,2662.83919,2.4997,4625.22,1088.0,-3537.22,-76.48,2546.280392
2025-05-26 19:03:34,bitcoin,106457.506989,109254.39363,2796.886641,2.6272,4621.61,1088.0,-3533.61,-76.46,2649.046073
2025-05-26 20:03:34,bitcoin,106473.349406,109254.39363,2781.044224,2.612,4580.64,1088.0,-3492.64,-76.25,2473.168558
2025-05-26 21:03:34,bitcoin,106352.678472,109254.39363,2901.715158,2.7284,4562.73,1088.0,-3474.73,-76.15,2287.445842
2025-05-26 22:03:34,bitcoin,106473.069858,109254.39363,2781.323772,2.6122,4514.14,1088.0,-3426.14,-75.9,2636.738919
2025-05-26 23:03:34,bitcoin,106409.18041,109254.39363,2845.21322,2.6738,4437.95,1088.0,-3349.95,-75.48,2738.526217
2025-05-26 00:03:33,bitcoin-cash,405.589153,422.680039,17.090886,4.2138,76.74,74.0,-2.74,-3.57,15.786739
2025-05-26 01:03:33,bitcoin-cash,405.676726,424.646183,18.969458,4.676,76.46,74.0,-2.46,-3.22,15.470726
2025-05-26 02:03:33,bitcoin-cash,405.208666,425.806878,20.598212,5.0834,76.46,74.0,-2.46,-3.22,16.55105
2025-05-26 03:03:33,bitcoin-cash,405.102133,423.779508,18.677375,4.6105,76.46,74.0,-2.46,-3.22,16.215879
2025-05-26 04:03:33,bitcoin-cash,404.854945,425.059017,20.204072,4.9904,76.46,74.0,-2.46,-3.22,15.511522
2025-05-26 05:03:33,bitcoin-cash,405.363769,424.909723,19.545954,4.8218,76.46,74.0,-2.46,-3.22,16.66771
2025-05-26 06:03:33,bitcoin-cash,406.025159,425.244834,19.219675,4.7336,76.46,74.0,-2.46,-3.22,16.658324
2025-05-26 07:03:33,bitcoin-cash,406.848811,424.410726,17.561916,4.3166,76.46,74.0,-2.46,-3.22,16.513824
2025-05-26 08:03:33,bitcoin-cash,408.357057,425.237561,16.880504,4.1338,76.46,74.0,-2.46,-3.22,16.507153
2025-05-26 09:03:33,bitcoin-cash,409.203962,422.51897,13.315007,3.2539,76.46,74.0,-2.46,-3.22,16.271569
2025-05-26 10:03:33,bitcoin-cash,408.841292,420.327552,11.48626,2.8095,76.46,74.0,-2.46,-3.22,16.499359
2025-05-26 11:03:33,bitcoin-cash,408.597471,419.162433,10.564962,2.5857,76.46,74.0,-2.46,-3.22,16.557814
2025-05-26 12:03:33,bitcoin-cash,409.041209,420.543919,11.502709,2.8121,76.46,74.0,-2.46,-3.22,16.182072
2025-05-26 13:03:33,bitcoin-cash,408.757983,420.177489,11.419506,2.7937,76.46,74.0,-2.46,-3.22,17.112286
2025-05-26 14:03:33,bitcoin-cash,408.757312,419.568052,10.81074,2.6448,76.46,74.0,-2.46,-3.22,18.588179
2025-05-26 15:03:33,bitcoin-cash,407.825709,415.503765,7.678056,1.8827,76.46,74.0,-2.46,-3.22,19.948258
2025-05-26 16:03:33,bitcoin-cash,407.210587,417.627098,10.416511,2.558,76.46,74.0,-2.46,-3.22,20.245568
2025-05-26 17:03:33,bitcoin-cash,406.637082,416.041576,9.404495,2.3127,76.46,74.0,-2.46,-3.22,20.990959
2025-05-26 18:03:33,bitcoin-cash,405.824938,415.020068,9.195129,2.2658,76.46,74.0,-2.46,-3.22,22.447862
2025-05-26 19:03:33,bitcoin-cash,405.618579,415.253379,9.6348,2.3753,76.46,74.0,-2.46,-3.22,23.562611
2025-05-26 20:03:33,bitcoin-cash,404.699041,415.253379,10.554338,2.6079,76.68,74.0,-2.68,-3.5,21.260866
2025-05-26 21:03:33,bitcoin-cash,403.864297,415.253379,11.389082,2.82,77.26,74.0,-3.26,-4.21,19.96599
2025-05-26 22:03:33,bitcoin-cash,403.032869,415.253379,12.22051,3.0321,77.63,74.0,-3.63,-4.67,18.863205
2025-05-26 23:03:33,bitcoin-cash,403.251224,415.253379,12.002154,2.9763,77.63,74.0,-3.63,-4.67,18.765282
2025-05-26 00:00:00,bitget-token,4.930567,5.387735,0.457168,9.2721,0.0,,,,0.045
2025-05-26 01:00:00,bitget-token,4.934026,5.417968,0.483942,9.8083,0.0,,,,0.043534
2025-05-26 02:00:00,bitget-token,4.932403,5.430444,0.498041,10.0973,0.0,,,,0.045371
2025-05-26 03:00:00,bitget-token,4.928468,5.407738,0.479271,9.7245,0.0,,,,0.048998
2025-05-26 04:00:00,bitget-token,4.925266,5.412265,0.487,9.8878,0.0,,,,0.048917
2025-05-26 05:00:00,bitget-token,4.921574,5.423675,0.502101,10.202,0.0,,,,0.045312
2025-05-26 06:00:00,bitget-token,4.919247,5.431121,0.511874,10.4055,0.0,,,,0.043364
2025-05-26 07:00:00,bitget-token,4.912489,5.427499,0.51501,10.4837,0.0,,,,0.048553
2025-05-26 08:00:00,bitget-token,4.905373,5.469679,0.564306,11.5038,0.0,,,,0.042666
2025-05-26 09:00:00,bitget-token,4.905385,5.430635,0.525249,10.7076,0.0,,,,0.044752
2025-05-26 10:00:00,bitget-token,4.900919,5.425642,0.524724,10.7066,0.0,,,,0.053705
2025-05-26 11:00:00,bitget-token,4.902917,5.373257,0.47034,9.5931,0.0,,,,0.046736
2025-05-26 12:00:00,bitget-token,4.908277,5.365873,0.457596,9.3229,0.0,,,,0.044442
2025-05-26 13:00:00,bitget-token,4.906154,5.357832,0.451678,9.2063,0.0,,,,0.03807
2025-05-26 14:00:00,bitget-token,4.902469,5.382535,0.480066,9.7923,0.0,,,,0.039858
2025-05-26 15:00:00,bitget-token,4.898664,5.340468,0.441804,9.0189,0.0,,,,0.041526
2025-05-26 16:00:00,bitget-token,4.900246,5.325985,0.425739,8.6881,0.0,,,,0.04804
2025-05-26 17:00:00,bitget-token,4.893974,5.29774,0.403765,8.2503,0.0,,,,0.045568
2025-05-26 18:00:00,bitget-token,4.890122,5.29687,0.406748,8.3177,0.0,,,,0.044222
2025-05-26 19:00:00,bitget-token,4.892001,5.310093,0.418092,8.5464,0.0,,,,0.043862
2025-05-26 20:00:00,bitget-token,4.894384,5.310093,0.415709,8.4936,0.0,,,,0.045193
2025-05-26 21:00:00,bitget-token,4.896678,5.310093,0.413415,8.4428,0.0,,,,0.040481
2025-05-26 22:00:00,bitget-token,4.895381,5.310093,0.414711,8.4715,0.0,,,,0.043919
2025-05-26 23:00:00,bitget-token,4.897273,5.310093,0.41282,8.4296,0.0,,,,0.05724
2025-05-26 00:00:00,bittensor,484.410631,431.162116,-53.248515,-10.9924,42.81,2.0,-40.81,-95.33,1.383253
2025-05-26 01:00:00,bittensor,484.488413,434.097709,-50.390704,-10.4008,41.75,2.0,-39.75,-95.21,1.668032
2025-05-26 02:00:00,bittensor,484.517589,441.091227,-43.426362,-8.9628,52.29,2.0,-50.29,-96.17,1.360096
2025-05-26 03:00:00,bittensor,484.07911,440.348026,-43.731084,-9.0339,38.22,2.0,-36.22,-94.77,1.64249
2025-05-26 04:00:00,bittensor,483.839269,439.271285,-44.567984,-9.2113,56.73,2.0,-54.73,-96.47,1.903096
2025-05-26 05:00:00,bittensor,484.112624,442.397876,-41.714748,-8.6167,41.56,2.0,-39.56,-95.19,1.437238
2025-05-26 06:00:00,bittensor,484.431989,445.101564,-39.330425,-8.1189,52.29,2.0,-50.29,-96.17,1.607632
2025-05-26 07:00:00,bittensor,484.421357,453.765102,-30.656255,-6.3284,38.22,2.0,-36.22,-94.77,1.521525
2025-05-26 08:00:00,bittensor,484.146815,450.012545,-34.13427,-7.0504,56.73,2.0,-54.73,-96.47,1.543828
2025-05-26 09:00:00,bittensor,484.47961,447.078747,-37.400864,-7.7198,41.56,2.0,-39.56,-95.19,1.357833
2025-05-26 10:00:00,bittensor,484.83841,449.722512,-35.115898,-7.2428,52.29,2.0,-50.29,-96.17,1.602412
2025-05-26 11:00:00,bittensor,484.742766,445.849136,-38.893629,-8.0236,38.22,2.0,-36.22,-94.77,1.777213
2025-05-26 12:00:00,bittensor,484.425904,444.876449,-39.549455,-8.1642,56.73,2.0,-54.73,-96.47,2.121928
2025-05-26 13:00:00,bittensor,484.1862,446.92452,-37.261679,-7.6957,41.56,2.0,-39.56,-95.19,1.967917
2025-05-26 14:00:00,bittensor,484.678753,444.172942,-40.505811,-8.3572,52.29,2.0,-50.29,-96.17,1.986432
2025-05-26 15:00:00,bittensor,484.539191,443.671088,-40.868103,-8.4344,38.22,2.0,-36.22,-94.77,2.227781
2025-05-26 16:00:00,bittensor,484.279698,447.930005,-36.349693,-7.5059,56.73,2.0,-54.73,-96.47,2.060026
2025-05-26 17:00:00,bittensor,484.149392,439.127057,-45.022334,-9.2993,41.56,2.0,-39.56,-95.19,1.889132
2025-05-26 18:00:00,bittensor,484.290086,433.187773,-51.102314,-10.552,52.29,2.0,-50.29,-96.17,1.81633
2025-05-26 19:00:00,bittensor,484.689016,432.527253,-52.161763,-10.7619,38.22,2.0,-36.22,-94.77,1.92901
2025-05-26 20:00:00,bittensor,484.61523,432.527253,-52.087977,-10.7483,56.74,2.0,-54.74,-96.48,1.812512
2025-05-26 21:00:00,bittensor,484.712703,432.527253,-52.18545,-10.7663,41.56,2.0,-39.56,-95.19,2.134022
2025-05-26 22:00:00,bittensor,484.66809,432.527253,-52.140837,-10.7581,52.28,2.0,-50.28,-96.17,1.839865
2025-05-26 23:00:00,bittensor,484.946148,432.527253,-52.418895,-10.8092,38.21,2.0,-36.21,-94.77,1.708524
2025-05-26 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000572,1.0,-0.000572,-0.0571,0.0,,,,0.002546
2025-05-26 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000469,1.0,-0.000469,-0.0468,0.0,,,,0.001915
2025-05-26 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000512,1.0,-0.000512,-0.0511,0.0,,,,0.002037
2025-05-26 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999933,1.0,6.7e-05,0.0067,0.0,,,,0.002328
2025-05-26 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999909,1.0,9.1e-05,0.0091,0.0,,,,0.002244
2025-05-26 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999912,1.0,8.8e-05,0.0088,0.0,,,,0.002486
