timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-24 23:03:39,solana,174.474496,176.888264,2.413768,1.3835,666.15,143.0,-523.15,-78.53,4.217014
2025-05-24 20:03:26,stellar,0.287153,0.287506,0.000353,0.123,39.08,9.0,-30.08,-76.97,0.001443
2025-05-24 21:03:26,stellar,0.287044,0.287506,0.000462,0.1611,39.09,9.0,-30.09,-76.98,0.003006
2025-05-24 22:03:26,stellar,0.287497,0.287506,9e-06,0.0031,38.55,9.0,-29.55,-76.65,0.00446
2025-05-24 23:03:26,stellar,0.288165,0.287506,-0.000659,-0.2288,37.55,9.0,-28.55,-76.03,0.005785
2025-05-24 20:03:31,sui,3.638688,3.640738,0.00205,0.0564,177.39,15.0,-162.39,-91.54,0.013141
2025-05-24 21:03:31,sui,3.637198,3.640738,0.00354,0.0973,178.97,15.0,-163.97,-91.62,0.03089
2025-05-24 22:03:31,sui,3.640084,3.640738,0.000654,0.018,179.68,15.0,-164.68,-91.65,0.057208
2025-05-24 23:03:31,sui,3.650228,3.640738,-0.00949,-0.26,178.89,15.0,-163.89,-91.61,0.088285
2025-05-24 20:03:33,tether,1.000244,1.000209,-3.5e-05,-0.0035,539.45,121.0,-418.45,-77.57,0.000433
2025-05-24 21:03:33,tether,1.000089,1.000209,0.00012,0.012,574.06,121.0,-453.06,-78.92,0.00062
2025-05-24 22:03:33,tether,0.999889,1.000209,0.00032,0.032,718.68,121.0,-597.68,-83.16,0.00064
2025-05-24 23:03:33,tether,1.000078,1.000209,0.000131,0.0131,702.28,121.0,-581.28,-82.77,0.000538
2025-05-24 20:03:49,the-open-network,3.0122,3.012456,0.000256,0.0085,0.0,,,,0.015348
2025-05-24 21:03:49,the-open-network,3.014804,3.012456,-0.002348,-0.0779,0.0,,,,0.036104
2025-05-24 22:03:49,the-open-network,3.024015,3.012456,-0.011559,-0.3822,0.0,,,,0.066783
2025-05-24 23:03:49,the-open-network,3.040252,3.012456,-0.027796,-0.9143,0.0,,,,0.109209
2025-05-24 20:03:36,tron,0.271791,0.271177,-0.000614,-0.226,53.52,7.0,-46.52,-86.92,0.000922
2025-05-24 21:03:36,tron,0.272225,0.271177,-0.001048,-0.3849,53.52,7.0,-46.52,-86.92,0.001983
2025-05-24 22:03:36,tron,0.272432,0.271177,-0.001255,-0.4608,53.52,7.0,-46.52,-86.92,0.002617
2025-05-24 23:03:36,tron,0.272427,0.271177,-0.00125,-0.4588,53.52,7.0,-46.52,-86.92,0.00283
2025-05-24 20:03:30,usd-coin,0.999873,0.999798,-7.5e-05,-0.0075,79.87,34.0,-45.87,-57.43,0.000511
2025-05-24 21:03:30,usd-coin,0.999889,0.999798,-9.1e-05,-0.0091,74.37,34.0,-40.37,-54.28,0.000452
2025-05-24 22:03:30,usd-coin,0.99986,0.999798,-6.2e-05,-0.0062,71.5,34.0,-37.5,-52.45,0.000403
2025-05-24 23:03:30,usd-coin,0.999862,0.999798,-6.4e-05,-0.0064,70.98,34.0,-36.98,-52.1,0.000475
2025-05-24 20:03:18,usd1-wlfi,1.003191,1.002394,-0.000797,-0.0795,0.0,,,,0.001559
2025-05-24 21:03:18,usd1-wlfi,1.003852,1.002394,-0.001458,-0.1453,0.0,,,,0.003541
2025-05-24 22:03:18,usd1-wlfi,1.004219,1.002394,-0.001825,-0.1817,0.0,,,,0.004982
2025-05-24 23:03:18,usd1-wlfi,1.004068,1.002394,-0.001674,-0.1667,0.0,,,,0.005925
2025-05-24 20:03:28,usds,0.999772,0.999803,3.1e-05,0.0031,2.01,1.0,-1.01,-50.27,0.00045
2025-05-24 21:03:28,usds,0.999934,0.999803,-0.000131,-0.0131,2.01,1.0,-1.01,-50.14,0.000502
2025-05-24 22:03:28,usds,0.999927,0.999803,-0.000124,-0.0124,2.0,1.0,-1.0,-50.07,0.000602
2025-05-24 23:03:28,usds,0.999902,0.999803,-9.9e-05,-0.0099,2.0,1.0,-1.0,-49.92,0.000544
2025-05-24 20:03:29,whitebit,31.926152,31.911931,-0.014221,-0.0445,0.0,,,,0.072998
2025-05-24 21:03:29,whitebit,31.860523,31.911931,0.051408,0.1614,0.0,,,,0.104233
2025-05-24 22:03:29,whitebit,31.855835,31.911931,0.056096,0.1761,0.0,,,,0.127298
2025-05-24 23:03:29,whitebit,31.772177,31.911931,0.139754,0.4399,0.0,,,,0.348096
2025-05-24 20:00:50,zcash,47.192406,47.420722,0.228316,0.4838,5.94,5.0,-0.94,-15.83,0.255324
2025-05-24 21:00:50,zcash,47.023661,47.420722,0.397061,0.8444,5.63,5.0,-0.63,-11.26,0.54758
2025-05-24 22:00:50,zcash,47.021808,47.420722,0.398914,0.8484,5.64,5.0,-0.64,-11.31,0.907566
2025-05-24 23:00:50,zcash,47.037317,47.420722,0.383405,0.8151,5.61,5.0,-0.61,-10.9,1.375759
