timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-24 23:03:51,leo-token,8.802902,8.81385,0.010948,0.1244,0.0,,,,0.003891
2025-05-24 20:03:28,litecoin,96.691453,96.592031,-0.099421,-0.1028,25.68,,,,0.026827
2025-05-24 21:03:28,litecoin,96.687675,96.592031,-0.095644,-0.0989,15.61,,,,0.022367
2025-05-24 22:03:28,litecoin,96.640275,96.592031,-0.048244,-0.0499,15.89,,,,0.037604
2025-05-24 23:03:28,litecoin,96.619378,96.592031,-0.027347,-0.0283,16.1,,,,0.026852
2025-05-24 20:03:30,monero,401.288316,402.354137,1.065822,0.2656,1.07,,,,0.164172
2025-05-24 21:03:30,monero,401.666462,402.354137,0.687676,0.1712,0.0,,,,0.804567
2025-05-24 22:03:30,monero,402.530007,402.354137,-0.175869,-0.0437,0.0,,,,1.036996
2025-05-24 23:03:30,monero,402.844748,402.354137,-0.490611,-0.1218,0.0,,,,1.147447
2025-05-24 20:03:27,paypal-usd,0.999454,0.999203,-0.000251,-0.0251,0.15,,,,7.6e-05
2025-05-24 21:03:27,paypal-usd,0.999693,0.999203,-0.00049,-0.049,0.23,,,,0.000163
2025-05-24 22:03:27,paypal-usd,0.999871,0.999203,-0.000668,-0.0668,0.21,,,,0.000238
2025-05-24 23:03:27,paypal-usd,0.999998,0.999203,-0.000795,-0.0795,0.2,,,,0.000271
2025-05-24 20:03:39,ripple,2.349231,2.348913,-0.000317,-0.0135,0.0,,,,0.000409
2025-05-24 21:03:39,ripple,2.349401,2.348913,-0.000487,-0.0207,0.0,,,,0.001069
2025-05-24 22:03:39,ripple,2.350611,2.348913,-0.001697,-0.0722,0.0,,,,0.002488
2025-05-24 23:03:39,ripple,2.351881,2.348913,-0.002968,-0.1262,0.0,,,,0.00433
2025-05-24 20:03:26,shiba-inu,1.4e-05,1.4e-05,1e-06,6.9042,1.0,,,,0.0
2025-05-24 21:03:26,shiba-inu,1.4e-05,1.4e-05,1e-06,6.9022,4.26,,,,0.0
2025-05-24 22:03:26,shiba-inu,1.4e-05,1.4e-05,1e-06,6.8959,4.04,,,,0.0
2025-05-24 23:03:26,shiba-inu,1.4e-05,1.4e-05,1e-06,6.9025,4.14,,,,0.0
2025-05-24 20:03:39,solana,176.86879,176.888264,0.019474,0.011,22.38,,,,0.042471
2025-05-24 21:03:39,solana,176.030109,176.888264,0.858155,0.4875,22.38,,,,0.755697
2025-05-24 22:03:39,solana,175.019924,176.888264,1.86834,1.0675,22.38,,,,1.231195
2025-05-24 23:03:39,solana,173.908573,176.888264,2.979691,1.7134,22.38,,,,1.566028
2025-05-24 20:03:26,stellar,0.286843,0.287506,0.000662,0.2309,0.69,,,,4.4e-05
2025-05-24 21:03:26,stellar,0.286561,0.287506,0.000945,0.3296,0.66,,,,6.9e-05
2025-05-24 22:03:26,stellar,0.286588,0.287506,0.000918,0.3203,0.68,,,,0.000348
2025-05-24 23:03:26,stellar,0.287049,0.287506,0.000457,0.1591,0.89,,,,0.000805
2025-05-24 20:03:31,sui,3.64132,3.640738,-0.000582,-0.016,0.43,,,,0.000913
2025-05-24 21:03:31,sui,3.642917,3.640738,-0.002179,-0.0598,0.05,,,,0.001752
2025-05-24 22:03:31,sui,3.646251,3.640738,-0.005514,-0.1512,0.0,,,,0.001729
2025-05-24 23:03:31,sui,3.64732,3.640738,-0.006582,-0.1805,0.57,,,,0.000799
2025-05-24 20:03:33,tether,1.000185,1.000209,2.3e-05,0.0023,30.28,,,,6.2e-05
2025-05-24 21:03:33,tether,1.000166,1.000209,4.3e-05,0.0043,42.44,,,,8.6e-05
2025-05-24 22:03:33,tether,1.000145,1.000209,6.4e-05,0.0064,88.15,,,,8.5e-05
2025-05-24 23:03:33,tether,1.00014,1.000209,6.8e-05,0.0068,81.19,,,,0.000111
2025-05-24 20:03:49,the-open-network,3.01082,3.012456,0.001636,0.0544,0.0,,,,0.000631
2025-05-24 21:03:49,the-open-network,3.005094,3.012456,0.007362,0.245,0.0,,,,0.000963
2025-05-24 22:03:49,the-open-network,3.002898,3.012456,0.009558,0.3183,0.0,,,,0.001113
2025-05-24 23:03:49,the-open-network,2.999756,3.012456,0.0127,0.4234,0.0,,,,0.002754
2025-05-24 20:03:36,tron,0.271817,0.271177,-0.000639,-0.2352,1.83,,,,3.5e-05
2025-05-24 21:03:36,tron,0.272166,0.271177,-0.000988,-0.3631,0.0,,,,3.9e-05
2025-05-24 22:03:36,tron,0.272511,0.271177,-0.001334,-0.4894,0.0,,,,6.6e-05
2025-05-24 23:03:36,tron,0.272802,0.271177,-0.001625,-0.5956,0.0,,,,6e-05
2025-05-24 20:03:30,usd-coin,0.999904,0.999798,-0.000106,-0.0106,3.71,,,,8.3e-05
2025-05-24 21:03:30,usd-coin,0.999935,0.999798,-0.000137,-0.0138,4.12,,,,7.7e-05
2025-05-24 22:03:30,usd-coin,0.999915,0.999798,-0.000117,-0.0117,4.08,,,,7.1e-05
2025-05-24 23:03:30,usd-coin,0.999937,0.999798,-0.000139,-0.0139,4.08,,,,6.2e-05
2025-05-24 20:03:18,usd1-wlfi,1.003303,1.002394,-0.00091,-0.0907,0.0,,,,6.2e-05
2025-05-24 21:03:18,usd1-wlfi,1.004159,1.002394,-0.001766,-0.1758,0.0,,,,0.000143
2025-05-24 22:03:18,usd1-wlfi,1.004118,1.002394,-0.001725,-0.1718,0.0,,,,0.000166
2025-05-24 23:03:18,usd1-wlfi,1.003781,1.002394,-0.001388,-0.1383,0.0,,,,0.000155
2025-05-24 20:03:28,usds,0.99984,0.999803,-3.8e-05,-0.0038,0.0,,,,7.6e-05
2025-05-24 21:03:28,usds,0.99987,0.999803,-6.8e-05,-0.0068,0.0,,,,0.000109
2025-05-24 22:03:28,usds,0.999913,0.999803,-0.00011,-0.011,0.0,,,,9.6e-05
2025-05-24 23:03:28,usds,0.999925,0.999803,-0.000123,-0.0123,0.0,,,,6.7e-05
2025-05-24 20:03:29,whitebit,31.909667,31.911931,0.002265,0.0071,0.0,,,,0.002582
2025-05-24 21:03:29,whitebit,31.880053,31.911931,0.031879,0.1,0.0,,,,0.020727
2025-05-24 22:03:29,whitebit,31.915288,31.911931,-0.003357,-0.0105,0.0,,,,0.006021
2025-05-24 23:03:29,whitebit,31.9173,31.911931,-0.005368,-0.0168,0.0,,,,0.005972
2025-05-24 20:00:50,zcash,47.221659,47.420722,0.199063,0.4215,1.18,,,,0.012586
2025-05-24 21:00:50,zcash,47.017142,47.420722,0.403579,0.8584,2.13,,,,0.018376
2025-05-24 22:00:50,zcash,46.756735,47.420722,0.663987,1.4201,2.21,,,,0.076374
2025-05-24 23:00:50,zcash,46.568065,47.420722,0.852656,1.831,2.13,,,,0.150335
