timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 22:00:00,aave,215.376614,255.623786,40.247172,18.6869,33.8,,,,0.103099
2025-05-29 23:00:00,aave,215.380641,255.623786,40.243145,18.6847,33.8,,,,0.089112
2025-05-29 00:00:00,aptos,6.138235,5.390093,-0.748142,-12.1882,33.36,,,,0.035291
2025-05-29 01:00:00,aptos,6.145874,5.436792,-0.709082,-11.5375,33.36,,,,0.027117
2025-05-29 02:00:00,aptos,6.14941,5.460163,-0.689247,-11.2083,33.36,,,,0.02432
2025-05-29 03:00:00,aptos,6.15306,5.546918,-0.606142,-9.8511,33.36,,,,0.019229
2025-05-29 04:00:00,aptos,6.152791,5.498651,-0.65414,-10.6316,33.36,,,,0.022151
2025-05-29 05:00:00,aptos,6.152272,5.428022,-0.72425,-11.7721,33.36,,,,0.016558
2025-05-29 06:00:00,aptos,6.153501,5.419216,-0.734285,-11.9328,33.36,,,,0.017793
2025-05-29 07:00:00,aptos,6.154851,5.401014,-0.753837,-12.2478,33.36,,,,0.018395
2025-05-29 08:00:00,aptos,6.155919,5.374795,-0.781124,-12.689,33.36,,,,0.013594
2025-05-29 09:00:00,aptos,6.152365,5.38338,-0.768985,-12.499,33.36,,,,0.014946
2025-05-29 10:00:00,aptos,6.153146,5.390991,-0.762155,-12.3864,33.36,,,,0.016366
2025-05-29 11:00:00,aptos,6.151288,5.389396,-0.761892,-12.3859,33.36,,,,0.018249
2025-05-29 12:00:00,aptos,6.152893,5.403518,-0.749375,-12.1792,33.36,,,,0.015074
2025-05-29 13:00:00,aptos,6.15252,5.366106,-0.786414,-12.782,33.36,,,,0.014609
2025-05-29 14:00:00,aptos,6.153861,5.335965,-0.817896,-13.2908,33.36,,,,0.01201
2025-05-29 15:00:00,aptos,6.154569,5.326206,-0.828363,-13.4593,33.36,,,,0.013055
2025-05-29 16:00:00,aptos,6.157706,5.313692,-0.844014,-13.7066,33.36,,,,0.014125
2025-05-29 17:00:00,aptos,6.15549,5.275749,-0.879741,-14.292,33.36,,,,0.013623
2025-05-29 18:00:00,aptos,6.152751,5.269347,-0.883404,-14.3579,33.36,,,,0.011989
2025-05-29 19:00:00,aptos,6.153966,5.223121,-0.930845,-15.1259,33.36,,,,0.015112
2025-05-29 20:00:00,aptos,6.152997,5.223121,-0.929876,-15.1126,33.36,,,,0.016548
2025-05-29 21:00:00,aptos,6.154651,5.223121,-0.93153,-15.1354,33.36,,,,0.013891
2025-05-29 22:00:00,aptos,6.148002,5.223121,-0.924881,-15.0436,33.36,,,,0.067051
2025-05-29 23:00:00,aptos,6.14655,5.223121,-0.923429,-15.0235,33.36,,,,0.07088
2025-05-29 00:00:00,avalanche-2,22.505384,23.510347,1.004963,4.4654,103.47,,,,2.248762
2025-05-29 01:00:00,avalanche-2,22.508992,23.705745,1.196753,5.3168,103.47,,,,2.254198
2025-05-29 02:00:00,avalanche-2,22.504004,23.786713,1.282709,5.6999,103.47,,,,2.271707
2025-05-29 03:00:00,avalanche-2,22.480116,24.124358,1.644242,7.3142,103.47,,,,2.314967
2025-05-29 04:00:00,avalanche-2,22.45496,24.175703,1.720743,7.6631,103.47,,,,2.346088
2025-05-29 05:00:00,avalanche-2,22.440904,23.804237,1.363333,6.0752,103.47,,,,2.354655
2025-05-29 06:00:00,avalanche-2,22.406475,23.684769,1.278294,5.705,103.47,,,,2.33772
2025-05-29 07:00:00,avalanche-2,22.409094,23.709905,1.300811,5.8048,103.47,,,,2.323352
2025-05-29 08:00:00,avalanche-2,22.415539,23.720338,1.304799,5.821,103.47,,,,2.341
2025-05-29 09:00:00,avalanche-2,22.432036,23.658997,1.226961,5.4697,103.47,,,,2.397676
2025-05-29 10:00:00,avalanche-2,22.391973,23.548214,1.156241,5.1636,103.47,,,,2.402945
2025-05-29 11:00:00,avalanche-2,22.395337,23.465861,1.070524,4.7801,103.47,,,,2.335174
2025-05-29 12:00:00,avalanche-2,22.440589,23.417175,0.976586,4.3519,103.47,,,,2.2342
2025-05-29 13:00:00,avalanche-2,22.467634,23.243611,0.775977,3.4538,103.47,,,,2.237477
2025-05-29 14:00:00,avalanche-2,22.501442,23.059752,0.55831,2.4812,103.47,,,,2.254381
2025-05-29 15:00:00,avalanche-2,22.552406,22.955193,0.402787,1.786,103.47,,,,2.282135
2025-05-29 16:00:00,avalanche-2,22.612768,22.858647,0.245879,1.0873,103.47,,,,2.317685
2025-05-29 17:00:00,avalanche-2,22.672943,22.772065,0.099122,0.4372,103.47,,,,2.354891
2025-05-29 18:00:00,avalanche-2,22.727853,22.850245,0.122392,0.5385,103.47,,,,2.440011
2025-05-29 19:00:00,avalanche-2,22.884083,22.685081,-0.199002,-0.8696,103.47,,,,2.482483
2025-05-29 20:00:00,avalanche-2,22.988022,22.685081,-0.302941,-1.3178,103.47,,,,2.565599
2025-05-29 21:00:00,avalanche-2,23.055735,22.685081,-0.370654,-1.6076,103.47,,,,2.653322
2025-05-29 22:00:00,avalanche-2,23.143673,22.685081,-0.458592,-1.9815,103.47,,,,2.599986
2025-05-29 23:00:00,avalanche-2,23.179009,22.685081,-0.493928,-2.1309,103.47,,,,2.507657
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000085,1.000157,7.2e-05,0.0072,0.0,,,,0.000479
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.001263,0.001246,0.1246,0.0,,,,0.000431
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000026,1.001334,0.001308,0.1308,0.0,,,,0.000506
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.000728,0.000729,0.0729,0.0,,,,0.000455
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999982,1.002329,0.002347,0.2347,0.0,,,,0.000472
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000008,1.004042,0.004034,0.4034,0.0,,,,0.00047
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999907,1.000658,0.000751,0.0751,0.0,,,,0.000532
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999919,1.000669,0.00075,0.075,0.0,,,,0.000485
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000054,0.997905,-0.002149,-0.2149,0.0,,,,0.000426
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000121,0.999551,-0.00057,-0.057,0.0,,,,0.000487
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000079,0.999203,-0.000876,-0.0876,0.0,,,,0.00049
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999972,1.000509,0.000537,0.0537,0.0,,,,0.000488
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.999885,0.999481,-0.000404,-0.0404,0.0,,,,0.000424
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000153,0.999801,-0.000352,-0.0352,0.0,,,,0.000553
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999995,0.999825,-0.00017,-0.017,0.0,,,,0.000535
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999916,0.998402,-0.001514,-0.1514,0.0,,,,0.00043
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,0.99951,-0.000502,-0.0502,0.0,,,,0.000522
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.00007,1.002826,0.002756,0.2755,0.0,,,,0.000499
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999893,1.001609,0.001716,0.1716,0.0,,,,0.000584
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977,0.999992,1.5e-05,0.0015,0.0,,,,0.000534
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002,0.999992,-1e-05,-0.001,0.0,,,,0.000579
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.999962,0.999992,3e-05,0.003,0.0,,,,0.00046
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.999939,0.999992,5.3e-05,0.0053,0.0,,,,0.000504
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002,0.999992,-1e-05,-0.001,0.0,,,,0.000424
2025-05-29 00:00:00,binancecoin,569.674915,687.599101,117.924186,20.7003,111.4,,,,36.374987
2025-05-29 01:00:00,binancecoin,570.380735,689.634499,119.253764,20.9077,111.4,,,,36.540028
2025-05-29 02:00:00,binancecoin,570.427365,689.479506,119.052141,20.8707,111.4,,,,36.47685
2025-05-29 03:00:00,binancecoin,569.679736,689.192783,119.513047,20.979,111.4,,,,36.258178
2025-05-29 04:00:00,binancecoin,569.312448,687.191048,117.8786,20.7054,111.4,,,,36.460567
2025-05-29 05:00:00,binancecoin,569.268851,683.215707,113.946856,20.0164,111.4,,,,35.998192
2025-05-29 06:00:00,binancecoin,569.656091,683.057458,113.401367,19.907,111.4,,,,35.065342
2025-05-29 07:00:00,binancecoin,570.334715,683.611736,113.277021,19.8615,111.4,,,,34.360141
2025-05-29 08:00:00,binancecoin,570.219737,684.799091,114.579354,20.0939,111.4,,,,34.096509
2025-05-29 09:00:00,binancecoin,569.527985,687.645153,118.117168,20.7395,111.4,,,,34.499062
2025-05-29 10:00:00,binancecoin,568.476352,688.533895,120.057543,21.1192,111.4,,,,35.130131
2025-05-29 11:00:00,binancecoin,568.214818,685.587479,117.372661,20.6564,111.4,,,,35.624629
2025-05-29 12:00:00,binancecoin,569.170853,685.439231,116.268378,20.4277,111.4,,,,36.194646
2025-05-29 13:00:00,binancecoin,570.283469,684.104036,113.820567,19.9586,111.4,,,,36.298177
2025-05-29 14:00:00,binancecoin,570.953214,684.239172,113.285958,19.8415,111.4,,,,36.69141
2025-05-29 15:00:00,binancecoin,570.990357,682.669913,111.679556,19.5589,111.4,,,,36.509383
2025-05-29 16:00:00,binancecoin,570.617507,681.887874,111.270367,19.5,111.4,,,,36.258325
2025-05-29 17:00:00,binancecoin,570.670431,680.077377,109.406946,19.1717,111.4,,,,35.779392
2025-05-29 18:00:00,binancecoin,570.982113,679.886966,108.904853,19.0733,111.4,,,,35.252446
2025-05-29 19:00:00,binancecoin,570.676484,678.276167,107.599683,18.8548,111.4,,,,35.421906
2025-05-29 20:00:00,binancecoin,571.78944,678.276167,106.486727,18.6234,111.4,,,,35.769217
2025-05-29 21:00:00,binancecoin,571.282997,678.276167,106.99317,18.7286,111.4,,,,35.601604
2025-05-29 22:00:00,binancecoin,571.221106,678.276167,107.055061,18.7414,111.4,,,,35.831425
2025-05-29 23:00:00,binancecoin,570.789279,678.276167,107.486888,18.8313,111.4,,,,36.135812
2025-05-29 00:00:00,bitcoin,108914.890953,107830.09824,-1084.792713,-0.996,5032.84,,,,2320.052492
2025-05-29 01:00:00,bitcoin,108906.664707,108002.594745,-904.069962,-0.8301,5032.84,,,,2317.535145
2025-05-29 02:00:00,bitcoin,108935.623009,108122.512041,-813.110968,-0.7464,5032.84,,,,2328.45606
2025-05-29 03:00:00,bitcoin,108915.690794,108327.448663,-588.242131,-0.5401,5032.84,,,,2275.681236
2025-05-29 04:00:00,bitcoin,108870.415257,108079.342392,-791.072865,-0.7266,5032.84,,,,2237.176665
2025-05-29 05:00:00,bitcoin,108851.403391,107626.970851,-1224.43254,-1.1249,5032.84,,,,2198.214008
2025-05-29 06:00:00,bitcoin,108805.260639,107725.520957,-1079.739682,-0.9924,5032.84,,,,2146.49479
2025-05-29 07:00:00,bitcoin,108808.623263,107920.197474,-888.425789,-0.8165,5032.84,,,,2157.258849
2025-05-29 08:00:00,bitcoin,108818.641902,107896.137902,-922.504,-0.8477,5032.84,,,,2108.467756
2025-05-29 09:00:00,bitcoin,108856.247674,108371.817601,-484.430073,-0.445,5032.84,,,,2083.95594
2025-05-29 10:00:00,bitcoin,108890.910033,108510.601963,-380.30807,-0.3493,5032.84,,,,2096.718243
2025-05-29 11:00:00,bitcoin,108898.009133,108683.27385,-214.735283,-0.1972,5032.84,,,,2124.059538
2025-05-29 12:00:00,bitcoin,108905.834778,108776.464561,-129.370217,-0.1188,5032.84,,,,2157.774089
2025-05-29 13:00:00,bitcoin,108920.874221,108525.580735,-395.293486,-0.3629,5032.84,,,,2204.340366
2025-05-29 14:00:00,bitcoin,108913.736103,107752.888159,-1160.847944,-1.0658,5032.84,,,,2239.719838
2025-05-29 15:00:00,bitcoin,108970.617084,107373.779747,-1596.837337,-1.4654,5032.84,,,,2342.329253
2025-05-29 16:00:00,bitcoin,108975.04808,107225.269204,-1749.778876,-1.6057,5032.84,,,,2385.280577
2025-05-29 17:00:00,bitcoin,108888.780728,106855.763434,-2033.017294,-1.8671,5032.84,,,,2367.71199
2025-05-29 18:00:00,bitcoin,108765.692426,106555.772489,-2209.919937,-2.0318,5032.84,,,,2431.957719
2025-05-29 19:00:00,bitcoin,108626.919316,106275.123687,-2351.795629,-2.165,5032.84,,,,2451.130919
2025-05-29 20:00:00,bitcoin,108571.274477,106275.123687,-2296.15079,-2.1149,5032.84,,,,2546.384874
2025-05-29 21:00:00,bitcoin,108581.901579,106275.123687,-2306.777892,-2.1245,5032.84,,,,2592.359604
2025-05-29 22:00:00,bitcoin,108653.241194,106275.123687,-2378.117507,-2.1887,5032.84,,,,2601.249119
2025-05-29 23:00:00,bitcoin,108666.58564,106275.123687,-2391.461953,-2.2007,5032.84,,,,2596.171368
2025-05-29 00:00:00,bitcoin-cash,403.444489,419.508127,16.063638,3.9816,88.79,,,,24.861963
2025-05-29 01:00:00,bitcoin-cash,403.057036,421.584537,18.527501,4.5967,88.79,,,,23.724828
2025-05-29 02:00:00,bitcoin-cash,402.618893,423.25501,20.636117,5.1255,88.79,,,,23.146865
2025-05-29 03:00:00,bitcoin-cash,401.597767,426.816959,25.219192,6.2797,88.79,,,,23.18583
2025-05-29 04:00:00,bitcoin-cash,400.489301,425.12134,24.632039,6.1505,88.79,,,,23.148981
2025-05-29 05:00:00,bitcoin-cash,399.800395,422.279996,22.479601,5.6227,88.79,,,,23.106721
2025-05-29 06:00:00,bitcoin-cash,399.166542,421.923356,22.756814,5.7011,88.79,,,,22.863319
2025-05-29 07:00:00,bitcoin-cash,398.379351,423.072524,24.693173,6.1984,88.79,,,,22.475783
2025-05-29 08:00:00,bitcoin-cash,397.446236,422.813116,25.36688,6.3825,88.79,,,,21.98261
2025-05-29 09:00:00,bitcoin-cash,396.54609,423.656554,27.110464,6.8366,88.79,,,,21.695868
2025-05-29 10:00:00,bitcoin-cash,395.940299,422.927385,26.987086,6.8159,88.79,,,,21.54534
2025-05-29 11:00:00,bitcoin-cash,395.299076,422.090042,26.790966,6.7774,88.79,,,,21.424948
2025-05-29 12:00:00,bitcoin-cash,394.990296,419.673821,24.683525,6.2491,88.79,,,,21.718455
2025-05-29 13:00:00,bitcoin-cash,394.753544,417.287076,22.533532,5.7083,88.79,,,,22.19599
2025-05-29 14:00:00,bitcoin-cash,394.983002,413.566872,18.58387,4.705,88.79,,,,22.696965
2025-05-29 15:00:00,bitcoin-cash,395.103909,412.977758,17.873849,4.5238,88.79,,,,23.091298
2025-05-29 16:00:00,bitcoin-cash,394.929857,413.37295,18.443093,4.67,88.79,,,,23.576723
2025-05-29 17:00:00,bitcoin-cash,394.885818,411.701403,16.815585,4.2583,88.79,,,,23.994
2025-05-29 18:00:00,bitcoin-cash,394.125902,410.685536,16.559634,4.2016,88.79,,,,24.455318
2025-05-29 19:00:00,bitcoin-cash,393.450515,408.342798,14.892283,3.785,88.79,,,,24.786587
2025-05-29 20:00:00,bitcoin-cash,392.954412,408.342798,15.388386,3.9161,88.79,,,,24.786532
2025-05-29 21:00:00,bitcoin-cash,392.769575,408.342798,15.573223,3.965,88.79,,,,24.888711
2025-05-29 22:00:00,bitcoin-cash,391.944917,408.342798,16.397881,4.1837,88.79,,,,25.054665
2025-05-29 23:00:00,bitcoin-cash,391.311705,408.342798,17.031093,4.3523,88.79,,,,25.14881
2025-05-29 00:00:00,bitget-token,4.918684,5.252824,0.33414,6.7933,0.0,,,,0.01938
2025-05-29 01:00:00,bitget-token,4.918685,5.296148,0.377463,7.6741,0.0,,,,0.019724
2025-05-29 02:00:00,bitget-token,4.915763,5.315069,0.399306,8.123,0.0,,,,0.019803
2025-05-29 03:00:00,bitget-token,4.911965,5.350627,0.438662,8.9305,0.0,,,,0.019115
2025-05-29 04:00:00,bitget-token,4.910643,5.317447,0.406804,8.2841,0.0,,,,0.018458
2025-05-29 05:00:00,bitget-token,4.910886,5.303978,0.393092,8.0045,0.0,,,,0.019409
2025-05-29 06:00:00,bitget-token,4.912387,5.320885,0.408498,8.3157,0.0,,,,0.020216
2025-05-29 07:00:00,bitget-token,4.916204,5.327344,0.41114,8.3629,0.0,,,,0.02071
2025-05-29 08:00:00,bitget-token,4.920732,5.290076,0.369344,7.5059,0.0,,,,0.018523
2025-05-29 09:00:00,bitget-token,4.920355,5.293375,0.37302,7.5812,0.0,,,,0.018851
2025-05-29 10:00:00,bitget-token,4.915702,5.298239,0.382537,7.7819,0.0,,,,0.019832
2025-05-29 11:00:00,bitget-token,4.909449,5.300887,0.391438,7.9731,0.0,,,,0.019554
2025-05-29 12:00:00,bitget-token,4.907968,5.300665,0.392697,8.0012,0.0,,,,0.017488
2025-05-29 13:00:00,bitget-token,4.909573,5.269514,0.359941,7.3314,0.0,,,,0.019189
2025-05-29 14:00:00,bitget-token,4.913922,5.243613,0.329691,6.7093,0.0,,,,0.020715
2025-05-29 15:00:00,bitget-token,4.919174,5.255049,0.335875,6.8279,0.0,,,,0.019508
2025-05-29 16:00:00,bitget-token,4.919188,5.247168,0.32798,6.6674,0.0,,,,0.018544
2025-05-29 17:00:00,bitget-token,4.917651,5.23593,0.318279,6.4722,0.0,,,,0.017951
2025-05-29 18:00:00,bitget-token,4.915348,5.234945,0.319597,6.502,0.0,,,,0.019503
2025-05-29 19:00:00,bitget-token,4.91173,5.231211,0.319481,6.5045,0.0,,,,0.019875
2025-05-29 20:00:00,bitget-token,4.911229,5.231211,0.319982,6.5153,0.0,,,,0.018465
2025-05-29 21:00:00,bitget-token,4.910867,5.231211,0.320344,6.5232,0.0,,,,0.02135
2025-05-29 22:00:00,bitget-token,4.91486,5.231211,0.316351,6.4366,0.0,,,,0.021414
2025-05-29 23:00:00,bitget-token,4.917637,5.231211,0.313574,6.3765,0.0,,,,0.018576
2025-05-29 00:00:00,bittensor,478.379637,433.744328,-44.635309,-9.3305,27.0,,,,0.791126
2025-05-29 01:00:00,bittensor,478.448025,436.988976,-41.459049,-8.6653,27.0,,,,0.791684
2025-05-29 02:00:00,bittensor,478.389247,438.23,-40.159247,-8.3947,27.0,,,,0.805951
2025-05-29 03:00:00,bittensor,478.371778,439.525933,-38.845845,-8.1204,27.0,,,,0.843539
2025-05-29 04:00:00,bittensor,478.251658,436.666579,-41.585079,-8.6952,27.0,,,,0.882654
2025-05-29 05:00:00,bittensor,478.345437,432.671696,-45.673741,-9.5483,27.0,,,,0.909404
2025-05-29 06:00:00,bittensor,478.395006,431.034019,-47.360987,-9.9,27.0,,,,0.870118
2025-05-29 07:00:00,bittensor,478.359449,431.052547,-47.306902,-9.8894,27.0,,,,0.734177
2025-05-29 08:00:00,bittensor,478.405936,429.514767,-48.891169,-10.2196,27.0,,,,0.87507
2025-05-29 09:00:00,bittensor,478.44707,432.333863,-46.113207,-9.6381,27.0,,,,0.842303
2025-05-29 10:00:00,bittensor,478.42677,432.691808,-45.734962,-9.5594,27.0,,,,0.934518
2025-05-29 11:00:00,bittensor,478.3632,431.938879,-46.424321,-9.7048,27.0,,,,0.880364
2025-05-29 12:00:00,bittensor,478.404596,431.673417,-46.731179,-9.7681,27.0,,,,0.840282
2025-05-29 13:00:00,bittensor,478.334091,430.543791,-47.7903,-9.991,27.0,,,,0.719128
2025-05-29 14:00:00,bittensor,478.203804,428.971654,-49.23215,-10.2952,27.0,,,,0.653109
2025-05-29 15:00:00,bittensor,478.292833,423.972007,-54.320826,-11.3572,27.0,,,,0.562657
2025-05-29 16:00:00,bittensor,478.360221,424.938489,-53.421732,-11.1677,27.0,,,,0.638095
2025-05-29 17:00:00,bittensor,478.300679,421.356154,-56.944525,-11.9056,27.0,,,,0.660361
2025-05-29 18:00:00,bittensor,478.330466,421.627311,-56.703155,-11.8544,27.0,,,,0.704555
2025-05-29 19:00:00,bittensor,478.278423,420.993782,-57.284641,-11.9773,27.0,,,,0.674345
2025-05-29 20:00:00,bittensor,478.305062,420.993782,-57.31128,-11.9822,27.0,,,,0.716054
2025-05-29 21:00:00,bittensor,478.270764,420.993782,-57.276982,-11.9758,27.0,,,,0.660131
2025-05-29 22:00:00,bittensor,478.288056,420.993782,-57.294274,-11.979,27.0,,,,0.693308
2025-05-29 23:00:00,bittensor,478.2626,420.993782,-57.268818,-11.9743,27.0,,,,0.813828
2025-05-29 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999875,1.0,0.000125,0.0125,0.0,,,,0.000558
2025-05-29 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99994,1.0,6e-05,0.006,0.0,,,,0.000459
2025-05-29 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999955,1.0,4.5e-05,0.0045,0.0,,,,0.000478
2025-05-29 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000045,1.0,-4.5e-05,-0.0045,0.0,,,,0.000536
2025-05-29 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000053,1.0,-5.3e-05,-0.0053,0.0,,,,0.000541
2025-05-29 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999954,1.0,4.6e-05,0.0046,0.0,,,,0.000477
2025-05-29 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000051,1.0,-5.1e-05,-0.0051,0.0,,,,0.000589
2025-05-29 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,0.000458
2025-05-29 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999945,1.0,5.5e-05,0.0055,0.0,,,,0.000567
2025-05-29 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000051,1.0,-5.1e-05,-0.0051,0.0,,,,0.00049
2025-05-29 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999937,1.0,6.3e-05,0.0063,0.0,,,,0.000522
2025-05-29 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999885,1.0,0.000115,0.0115,0.0,,,,0.000524
2025-05-29 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999906,1.0,9.4e-05,0.0094,0.0,,,,0.000554
2025-05-29 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000095,1.0,-9.5e-05,-0.0095,0.0,,,,0.000441
2025-05-29 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.000458
2025-05-29 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999925,1.0,7.5e-05,0.0075,0.0,,,,0.00044
2025-05-29 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.000474
2025-05-29 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,0.000487
2025-05-29 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000053,1.0,-5.3e-05,-0.0053,0.0,,,,0.000493
2025-05-29 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000495
2025-05-29 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000124,1.0,-0.000124,-0.0124,0.0,,,,0.000489
2025-05-29 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999986,1.0,1.4e-05,0.0014,0.0,,,,0.000439
2025-05-29 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000408
2025-05-29 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,0.000412
2025-05-29 00:00:00,cardano,0.700628,0.746796,0.046168,6.5896,143.84,,,,0.074823
2025-05-29 01:00:00,cardano,0.70058,0.752482,0.051902,7.4085,143.84,,,,0.072615
2025-05-29 02:00:00,cardano,0.701607,0.754298,0.052691,7.51,143.84,,,,0.071344
2025-05-29 03:00:00,cardano,0.701291,0.76017,0.058879,8.3958,143.84,,,,0.070773
2025-05-29 04:00:00,cardano,0.7018,0.759601,0.057801,8.2361,143.84,,,,0.070031
2025-05-29 05:00:00,cardano,0.702334,0.751877,0.049543,7.054,143.84,,,,0.069536
2025-05-29 06:00:00,cardano,0.702178,0.751244,0.049066,6.9877,143.84,,,,0.069551
2025-05-29 07:00:00,cardano,0.701871,0.752978,0.051107,7.2816,143.84,,,,0.069301
2025-05-29 08:00:00,cardano,0.701794,0.75036,0.048566,6.9202,143.84,,,,0.068454
2025-05-29 09:00:00,cardano,0.701377,0.752106,0.050729,7.2328,143.84,,,,0.067351
2025-05-29 10:00:00,cardano,0.701283,0.752226,0.050943,7.2643,143.84,,,,0.066925
2025-05-29 11:00:00,cardano,0.700508,0.752685,0.052177,7.4485,143.84,,,,0.066202
