timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 23:00:00,aave,215.34101,255.623786,40.282777,18.7065,0.0,,,,0.016146
2025-05-29 00:00:00,aptos,6.156682,5.390093,-0.766589,-12.4513,0.0,,,,0.000454
2025-05-29 01:00:00,aptos,6.156647,5.436792,-0.719855,-11.6923,0.0,,,,0.000415
2025-05-29 02:00:00,aptos,6.156738,5.460163,-0.696575,-11.314,0.0,,,,0.000525
2025-05-29 03:00:00,aptos,6.156752,5.546918,-0.609833,-9.9051,0.0,,,,0.000383
2025-05-29 04:00:00,aptos,6.156702,5.498651,-0.658051,-10.6884,0.0,,,,0.000382
2025-05-29 05:00:00,aptos,6.156515,5.428022,-0.728493,-11.8329,0.0,,,,0.00043
2025-05-29 06:00:00,aptos,6.156642,5.419216,-0.737426,-11.9777,0.0,,,,0.000441
2025-05-29 07:00:00,aptos,6.156708,5.401014,-0.755694,-12.2743,0.0,,,,0.000439
2025-05-29 08:00:00,aptos,6.156753,5.374795,-0.781958,-12.7008,0.0,,,,0.000593
2025-05-29 09:00:00,aptos,6.156642,5.38338,-0.773262,-12.5598,0.0,,,,0.000485
2025-05-29 10:00:00,aptos,6.156772,5.390991,-0.76578,-12.438,0.0,,,,0.000452
2025-05-29 11:00:00,aptos,6.156707,5.389396,-0.767311,-12.463,0.0,,,,0.000437
2025-05-29 12:00:00,aptos,6.156734,5.403518,-0.753217,-12.234,0.0,,,,0.000455
2025-05-29 13:00:00,aptos,6.156713,5.366106,-0.790607,-12.8414,0.0,,,,0.000462
2025-05-29 14:00:00,aptos,6.156763,5.335965,-0.820798,-13.3316,0.0,,,,0.000486
2025-05-29 15:00:00,aptos,6.156579,5.326206,-0.830373,-13.4876,0.0,,,,0.000433
2025-05-29 16:00:00,aptos,6.156564,5.313692,-0.842872,-13.6906,0.0,,,,0.000507
2025-05-29 17:00:00,aptos,6.156629,5.275749,-0.88088,-14.3078,0.0,,,,0.000517
2025-05-29 18:00:00,aptos,6.156627,5.269347,-0.88728,-14.4118,0.0,,,,0.000515
2025-05-29 19:00:00,aptos,6.15665,5.223121,-0.933529,-15.1629,0.0,,,,0.000389
2025-05-29 20:00:00,aptos,6.156705,5.223121,-0.933585,-15.1637,0.0,,,,0.000432
2025-05-29 21:00:00,aptos,6.156628,5.223121,-0.933507,-15.1626,0.0,,,,0.000492
2025-05-29 22:00:00,aptos,6.156615,5.223121,-0.933494,-15.1625,0.0,,,,0.000443
2025-05-29 23:00:00,aptos,6.156545,5.223121,-0.933424,-15.1615,0.0,,,,0.000429
2025-05-29 00:03:27,avalanche-2,22.930184,23.510347,0.580163,2.5301,0.12,,,,0.052784
2025-05-29 01:03:27,avalanche-2,22.93068,23.705745,0.775065,3.38,0.12,,,,0.053295
2025-05-29 02:03:27,avalanche-2,22.930875,23.786713,0.855839,3.7323,0.12,,,,0.052787
2025-05-29 03:03:27,avalanche-2,22.930917,24.124358,1.193441,5.2045,0.12,,,,0.050744
2025-05-29 04:03:27,avalanche-2,22.931328,24.175703,1.244375,5.4265,0.12,,,,0.053095
2025-05-29 05:03:27,avalanche-2,22.931861,23.804237,0.872376,3.8042,0.12,,,,0.053337
2025-05-29 06:03:27,avalanche-2,22.92919,23.684769,0.755579,3.2953,0.12,,,,0.053052
2025-05-29 07:03:27,avalanche-2,22.930614,23.709905,0.779291,3.3985,0.12,,,,0.053616
2025-05-29 08:03:27,avalanche-2,22.930226,23.720338,0.790112,3.4457,0.12,,,,0.05274
2025-05-29 09:03:27,avalanche-2,22.930904,23.658997,0.728093,3.1752,0.12,,,,0.053582
2025-05-29 10:03:27,avalanche-2,22.930687,23.548214,0.617527,2.693,0.12,,,,0.052929
2025-05-29 11:03:27,avalanche-2,22.930922,23.465861,0.534939,2.3328,0.12,,,,0.053253
2025-05-29 12:03:27,avalanche-2,22.930388,23.417175,0.486787,2.1229,0.12,,,,0.053337
2025-05-29 13:03:27,avalanche-2,22.931043,23.243611,0.312568,1.3631,0.12,,,,0.051826
2025-05-29 14:03:27,avalanche-2,22.931824,23.059752,0.127928,0.5579,0.12,,,,0.0536
2025-05-29 15:03:27,avalanche-2,22.931763,22.955193,0.02343,0.1022,0.12,,,,0.052945
2025-05-29 16:03:27,avalanche-2,22.93179,22.858647,-0.073144,-0.319,0.12,,,,0.052227
2025-05-29 17:03:27,avalanche-2,22.932096,22.772065,-0.160031,-0.6978,0.12,,,,0.052259
2025-05-29 18:03:27,avalanche-2,22.928992,22.850245,-0.078748,-0.3434,0.12,,,,0.052873
2025-05-29 19:03:27,avalanche-2,22.931081,22.685081,-0.246,-1.0728,0.12,,,,0.052706
2025-05-29 20:03:27,avalanche-2,22.931699,22.685081,-0.246618,-1.0754,9.33,,,,0.051563
2025-05-29 21:03:27,avalanche-2,22.930323,22.685081,-0.245242,-1.0695,7.61,,,,0.053926
2025-05-29 22:03:27,avalanche-2,22.928889,22.685081,-0.243808,-1.0633,6.91,,,,0.053084
2025-05-29 23:03:27,avalanche-2,22.931603,22.685081,-0.246523,-1.075,7.05,,,,0.053181
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,1.000157,0.000142,0.0142,0.0,,,,7.4e-05
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000022,1.001263,0.00124,0.124,0.0,,,,6.8e-05
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000013,1.001334,0.001321,0.1321,0.0,,,,6.6e-05
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018,1.000728,0.00071,0.071,0.0,,,,7e-05
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,1.002329,0.002325,0.2325,0.0,,,,6.9e-05
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.004042,0.004026,0.4026,0.0,,,,7.4e-05
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,1.000658,0.000643,0.0643,0.0,,,,7.6e-05
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,1.000669,0.000656,0.0656,0.0,,,,8.1e-05
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004,0.997905,-0.002098,-0.2098,0.0,,,,8.2e-05
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999996,0.999551,-0.000444,-0.0444,0.0,,,,8.4e-05
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,0.999203,-0.00081,-0.081,0.0,,,,7.3e-05
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000028,1.000509,0.000481,0.0481,0.0,,,,6.4e-05
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000033,0.999481,-0.000552,-0.0552,0.0,,,,6.5e-05
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009,0.999801,-0.000208,-0.0208,0.0,,,,7.3e-05
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000034,0.999825,-0.000209,-0.0209,0.0,,,,8e-05
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000025,0.998402,-0.001623,-0.1623,0.0,,,,8.5e-05
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000003,0.99951,-0.000493,-0.0493,0.0,,,,5.5e-05
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000033,1.002826,0.002794,0.2794,0.0,,,,6.6e-05
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.00003,1.001609,0.001579,0.1579,0.0,,,,6.9e-05
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014,0.999992,-2.2e-05,-0.0022,0.0,,,,7.5e-05
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016,0.999992,-2.5e-05,-0.0025,0.0,,,,8.4e-05
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015,0.999992,-2.4e-05,-0.0024,0.0,,,,6.8e-05
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024,0.999992,-3.3e-05,-0.0033,0.0,,,,7.2e-05
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000026,0.999992,-3.4e-05,-0.0034,0.0,,,,8.2e-05
2025-05-29 00:03:41,binancecoin,680.113293,687.599101,7.485807,1.1007,0.0,,,,0.066616
2025-05-29 01:03:41,binancecoin,680.112245,689.634499,9.522254,1.4001,0.0,,,,0.087387
2025-05-29 02:03:41,binancecoin,680.139681,689.479506,9.339825,1.3732,0.0,,,,0.075321
2025-05-29 03:03:41,binancecoin,680.116368,689.192783,9.076415,1.3345,0.0,,,,0.087195
2025-05-29 04:03:41,binancecoin,680.099273,687.191048,7.091774,1.0428,0.0,,,,0.079533
2025-05-29 05:03:41,binancecoin,680.108087,683.215707,3.10762,0.4569,0.0,,,,0.090111
2025-05-29 06:03:41,binancecoin,680.128707,683.057458,2.928751,0.4306,0.0,,,,0.08427
2025-05-29 07:03:41,binancecoin,680.130765,683.611736,3.480971,0.5118,0.0,,,,0.089695
2025-05-29 08:03:41,binancecoin,680.125908,684.799091,4.673183,0.6871,0.0,,,,0.08641
2025-05-29 09:03:41,binancecoin,680.136936,687.645153,7.508217,1.1039,0.0,,,,0.074061
2025-05-29 10:03:41,binancecoin,680.128828,688.533895,8.405067,1.2358,0.0,,,,0.079695
2025-05-29 11:03:41,binancecoin,680.120706,685.587479,5.466773,0.8038,0.0,,,,0.079452
2025-05-29 12:03:41,binancecoin,680.124282,685.439231,5.314949,0.7815,0.0,,,,0.070558
2025-05-29 13:03:41,binancecoin,680.113618,684.104036,3.990418,0.5867,0.0,,,,0.075106
2025-05-29 14:03:41,binancecoin,680.142623,684.239172,4.096548,0.6023,0.0,,,,0.075758
2025-05-29 15:03:41,binancecoin,680.127307,682.669913,2.542606,0.3738,0.0,,,,0.079585
2025-05-29 16:03:41,binancecoin,680.120037,681.887874,1.767837,0.2599,0.0,,,,0.069917
2025-05-29 17:03:41,binancecoin,680.13971,680.077377,-0.062333,-0.0092,0.0,,,,0.072046
2025-05-29 18:03:41,binancecoin,680.150018,679.886966,-0.263052,-0.0387,0.0,,,,0.091335
2025-05-29 19:03:41,binancecoin,680.125373,678.276167,-1.849206,-0.2719,0.0,,,,0.099219
2025-05-29 20:03:41,binancecoin,680.122497,678.276167,-1.84633,-0.2715,0.0,,,,0.079333
2025-05-29 21:03:41,binancecoin,680.122691,678.276167,-1.846524,-0.2715,0.0,,,,0.071156
2025-05-29 22:03:41,binancecoin,680.121663,678.276167,-1.845496,-0.2713,0.0,,,,0.073633
2025-05-29 23:03:41,binancecoin,680.136564,678.276167,-1.860397,-0.2735,0.0,,,,0.083897
2025-05-29 00:03:34,bitcoin,107955.793369,107830.09824,-125.695129,-0.1164,0.0,,,,11.181282
2025-05-29 01:03:34,bitcoin,107956.656508,108002.594745,45.938236,0.0426,0.0,,,,12.156207
2025-05-29 02:03:34,bitcoin,107959.157137,108122.512041,163.354904,0.1513,0.0,,,,11.592836
2025-05-29 03:03:34,bitcoin,107959.761499,108327.448663,367.687164,0.3406,0.0,,,,10.914749
2025-05-29 04:03:34,bitcoin,107959.598053,108079.342392,119.74434,0.1109,0.0,,,,12.231057
2025-05-29 05:03:34,bitcoin,107957.418445,107626.970851,-330.447594,-0.3061,0.0,,,,10.539105
2025-05-29 06:03:34,bitcoin,107955.595387,107725.520957,-230.074429,-0.2131,0.0,,,,13.667951
2025-05-29 07:03:34,bitcoin,107958.596984,107920.197474,-38.39951,-0.0356,0.0,,,,13.092306
2025-05-29 08:03:34,bitcoin,107959.208217,107896.137902,-63.070314,-0.0584,0.0,,,,13.768255
2025-05-29 09:03:34,bitcoin,107960.441236,108371.817601,411.376364,0.381,0.0,,,,11.350661
2025-05-29 10:03:34,bitcoin,107956.707008,108510.601963,553.894954,0.5131,0.0,,,,11.776718
2025-05-29 11:03:34,bitcoin,107957.738866,108683.27385,725.534984,0.6721,0.0,,,,12.608998
2025-05-29 12:03:34,bitcoin,107960.47486,108776.464561,815.989701,0.7558,0.0,,,,12.817861
2025-05-29 13:03:34,bitcoin,107961.399909,108525.580735,564.180826,0.5226,0.0,,,,15.275774
2025-05-29 14:03:34,bitcoin,107958.19511,107752.888159,-205.306951,-0.1902,0.0,,,,11.528595
2025-05-29 15:03:34,bitcoin,107957.603368,107373.779747,-583.823621,-0.5408,0.0,,,,11.024948
2025-05-29 16:03:34,bitcoin,107955.332899,107225.269204,-730.063695,-0.6763,0.0,,,,11.149599
2025-05-29 17:03:34,bitcoin,107953.682571,106855.763434,-1097.919137,-1.017,0.0,,,,10.113157
2025-05-29 18:03:34,bitcoin,107955.197054,106555.772489,-1399.424566,-1.2963,0.0,,,,10.992786
2025-05-29 19:03:34,bitcoin,107955.109597,106275.123687,-1679.985911,-1.5562,0.0,,,,10.860218
2025-05-29 20:03:34,bitcoin,107956.412774,106275.123687,-1681.289087,-1.5574,0.0,,,,9.307388
2025-05-29 21:03:34,bitcoin,107958.169607,106275.123687,-1683.045921,-1.559,246.45,,,,11.112799
2025-05-29 22:03:34,bitcoin,107959.012589,106275.123687,-1683.888903,-1.5597,291.61,,,,12.42594
2025-05-29 23:03:34,bitcoin,107957.9193,106275.123687,-1682.795613,-1.5588,288.53,,,,11.15962
2025-05-29 00:03:33,bitcoin-cash,373.593658,419.508127,45.91447,12.2899,0.0,,,,30.061913
2025-05-29 01:03:33,bitcoin-cash,373.291776,421.584537,48.292761,12.937,0.0,,,,29.947875
2025-05-29 02:03:33,bitcoin-cash,373.309669,423.25501,49.945341,13.3791,0.0,,,,29.966022
2025-05-29 03:03:33,bitcoin-cash,373.457488,426.816959,53.359471,14.288,0.0,,,,30.126563
2025-05-29 04:03:33,bitcoin-cash,372.903482,425.12134,52.217858,14.003,0.0,,,,30.049498
2025-05-29 05:03:33,bitcoin-cash,371.836588,422.279996,50.443409,13.566,0.0,,,,29.967329
2025-05-29 06:03:33,bitcoin-cash,371.003789,421.923356,50.919566,13.7248,0.0,,,,29.625009
2025-05-29 07:03:33,bitcoin-cash,370.278749,423.072524,52.793776,14.2578,0.0,,,,29.07004
2025-05-29 08:03:33,bitcoin-cash,368.829765,422.813116,53.983351,14.6364,0.0,,,,29.008024
2025-05-29 09:03:33,bitcoin-cash,368.413619,423.656554,55.242935,14.9948,0.0,,,,29.215327
2025-05-29 10:03:33,bitcoin-cash,369.273238,422.927385,53.654147,14.5297,0.0,,,,29.843429
2025-05-29 11:03:33,bitcoin-cash,370.566702,422.090042,51.52334,13.9039,0.0,,,,30.311864
2025-05-29 12:03:33,bitcoin-cash,371.341944,419.673821,48.331878,13.0155,0.0,,,,30.541478
2025-05-29 13:03:33,bitcoin-cash,371.452602,417.287076,45.834474,12.3393,0.0,,,,30.642196
2025-05-29 14:03:33,bitcoin-cash,370.703174,413.566872,42.863698,11.5628,0.0,,,,29.943023
2025-05-29 15:03:33,bitcoin-cash,370.632218,412.977758,42.345541,11.4252,0.0,,,,29.484072
2025-05-29 16:03:33,bitcoin-cash,370.845676,413.37295,42.527273,11.4676,0.0,,,,29.368623
2025-05-29 17:03:33,bitcoin-cash,371.347457,411.701403,40.353946,10.8669,0.0,,,,29.166888
2025-05-29 18:03:33,bitcoin-cash,372.098731,410.685536,38.586805,10.37,0.0,,,,29.283931
2025-05-29 19:03:33,bitcoin-cash,372.348708,408.342798,35.99409,9.6668,0.0,,,,29.64591
2025-05-29 20:03:33,bitcoin-cash,372.649119,408.342798,35.693679,9.5784,0.0,,,,30.193363
2025-05-29 21:03:33,bitcoin-cash,372.894885,408.342798,35.447913,9.5061,0.0,,,,30.038789
2025-05-29 22:03:33,bitcoin-cash,372.706407,408.342798,35.636391,9.5615,0.0,,,,29.86043
2025-05-29 23:03:33,bitcoin-cash,372.428889,408.342798,35.913908,9.6432,0.0,,,,30.082213
2025-05-29 00:00:00,bitget-token,4.960518,5.252824,0.292306,5.8927,0.0,,,,0.024997
2025-05-29 01:00:00,bitget-token,4.951871,5.296148,0.344277,6.9525,0.0,,,,0.03498
2025-05-29 02:00:00,bitget-token,4.935315,5.315069,0.379754,7.6946,0.0,,,,0.045345
2025-05-29 03:00:00,bitget-token,4.914982,5.350627,0.435645,8.8636,0.0,,,,0.049164
2025-05-29 04:00:00,bitget-token,4.900724,5.317447,0.416723,8.5033,0.0,,,,0.054235
2025-05-29 05:00:00,bitget-token,4.895574,5.303978,0.408404,8.3423,0.0,,,,0.055732
2025-05-29 06:00:00,bitget-token,4.903176,5.320885,0.417708,8.5191,0.0,,,,0.045096
2025-05-29 07:00:00,bitget-token,4.910179,5.327344,0.417166,8.4959,0.0,,,,0.039891
2025-05-29 08:00:00,bitget-token,4.911341,5.290076,0.378734,7.7114,0.0,,,,0.040721
2025-05-29 09:00:00,bitget-token,4.906703,5.293375,0.386672,7.8805,0.0,,,,0.038358
2025-05-29 10:00:00,bitget-token,4.901952,5.298239,0.396287,8.0843,0.0,,,,0.040848
2025-05-29 11:00:00,bitget-token,4.903025,5.300887,0.397862,8.1146,0.0,,,,0.0391
2025-05-29 12:00:00,bitget-token,4.906617,5.300665,0.394048,8.0309,0.0,,,,0.03975
2025-05-29 13:00:00,bitget-token,4.90434,5.269514,0.365174,7.4459,0.0,,,,0.030085
2025-05-29 14:00:00,bitget-token,4.89882,5.243613,0.344794,7.0383,0.0,,,,0.030867
2025-05-29 15:00:00,bitget-token,4.892854,5.255049,0.362195,7.4025,0.0,,,,0.031525
2025-05-29 16:00:00,bitget-token,4.894958,5.247168,0.35221,7.1954,0.0,,,,0.029429
2025-05-29 17:00:00,bitget-token,4.901051,5.23593,0.334879,6.8328,0.0,,,,0.028899
2025-05-29 18:00:00,bitget-token,4.91151,5.234945,0.323435,6.5853,0.0,,,,0.034908
2025-05-29 19:00:00,bitget-token,4.924664,5.231211,0.306547,6.2247,0.0,,,,0.041259
2025-05-29 20:00:00,bitget-token,4.935243,5.231211,0.295968,5.997,0.0,,,,0.040924
2025-05-29 21:00:00,bitget-token,4.937192,5.231211,0.294019,5.9552,0.0,,,,0.04202
2025-05-29 22:00:00,bitget-token,4.939064,5.231211,0.292147,5.915,0.0,,,,0.041923
2025-05-29 23:00:00,bitget-token,4.938497,5.231211,0.292713,5.9272,0.0,,,,0.043663
2025-05-29 00:00:00,bittensor,487.249676,433.744328,-53.505348,-10.9811,0.0,,,,0.039731
2025-05-29 01:00:00,bittensor,487.256951,436.988976,-50.267975,-10.3165,0.0,,,,0.035031
2025-05-29 02:00:00,bittensor,487.236972,438.23,-49.006971,-10.0581,0.0,,,,0.045505
2025-05-29 03:00:00,bittensor,487.260618,439.525933,-47.734685,-9.7965,0.0,,,,0.041931
2025-05-29 04:00:00,bittensor,487.245777,436.666579,-50.579198,-10.3806,0.0,,,,0.03852
2025-05-29 05:00:00,bittensor,487.255263,432.671696,-54.583567,-11.2023,0.0,,,,0.048948
2025-05-29 06:00:00,bittensor,487.247034,431.034019,-56.213016,-11.5369,0.0,,,,0.041089
2025-05-29 07:00:00,bittensor,487.254841,431.052547,-56.202294,-11.5345,0.0,,,,0.042238
2025-05-29 08:00:00,bittensor,487.250354,429.514767,-57.735587,-11.8493,0.0,,,,0.039794
2025-05-29 09:00:00,bittensor,487.244899,432.333863,-54.911037,-11.2697,0.0,,,,0.045468
2025-05-29 10:00:00,bittensor,487.243284,432.691808,-54.551476,-11.1959,0.0,,,,0.041778
2025-05-29 11:00:00,bittensor,487.244052,431.938879,-55.305173,-11.3506,0.0,,,,0.048566
2025-05-29 12:00:00,bittensor,487.261429,431.673417,-55.588012,-11.4083,0.0,,,,0.05296
2025-05-29 13:00:00,bittensor,487.255385,430.543791,-56.711594,-11.639,0.0,,,,0.043325
2025-05-29 14:00:00,bittensor,487.24944,428.971654,-58.277786,-11.9606,0.0,,,,0.041982
2025-05-29 15:00:00,bittensor,487.249338,423.972007,-63.277331,-12.9866,0.0,,,,0.044451
2025-05-29 16:00:00,bittensor,487.251523,424.938489,-62.313034,-12.7887,0.0,,,,0.042661
2025-05-29 17:00:00,bittensor,487.243164,421.356154,-65.887009,-13.5224,0.0,,,,0.043957
2025-05-29 18:00:00,bittensor,487.249439,421.627311,-65.622128,-13.4679,0.0,,,,0.045022
2025-05-29 19:00:00,bittensor,487.259769,420.993782,-66.265987,-13.5997,0.0,,,,0.051815
2025-05-29 20:00:00,bittensor,487.248818,420.993782,-66.255036,-13.5978,0.0,,,,0.046972
2025-05-29 21:00:00,bittensor,487.249982,420.993782,-66.256199,-13.598,0.0,,,,0.045526
2025-05-29 22:00:00,bittensor,487.251495,420.993782,-66.257713,-13.5983,0.0,,,,0.04208
2025-05-29 23:00:00,bittensor,487.243952,420.993782,-66.25017,-13.5969,0.0,,,,0.044241
2025-05-29 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,7.4e-05
2025-05-29 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000018,1.0,-1.8e-05,-0.0018,0.0,,,,6.5e-05
2025-05-29 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,7.6e-05
2025-05-29 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99998,1.0,2e-05,0.002,0.0,,,,6.3e-05
2025-05-29 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,6.5e-05
2025-05-29 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999997,1.0,3e-06,0.0003,0.0,,,,6.8e-05
2025-05-29 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,8.2e-05
2025-05-29 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,8.2e-05
2025-05-29 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,5.3e-05
2025-05-29 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,6.2e-05
2025-05-29 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999991,1.0,9e-06,0.0009,0.0,,,,7.2e-05
2025-05-29 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000004,1.0,-4e-06,-0.0004,0.0,,,,6.2e-05
2025-05-29 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000006,1.0,-6e-06,-0.0006,0.0,,,,8.3e-05
2025-05-29 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998,1.0,2e-06,0.0002,0.0,,,,8.6e-05
2025-05-29 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000017,1.0,-1.7e-05,-0.0017,0.0,,,,7.9e-05
2025-05-29 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007,1.0,-7e-06,-0.0007,0.0,,,,7.3e-05
2025-05-29 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999993,1.0,7e-06,0.0007,0.0,,,,8e-05
2025-05-29 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999988,1.0,1.2e-05,0.0012,0.0,,,,8.4e-05
2025-05-29 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000023,1.0,-2.3e-05,-0.0023,0.0,,,,8.4e-05
2025-05-29 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000018,1.0,-1.8e-05,-0.0018,0.0,,,,8.6e-05
2025-05-29 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000008,1.0,-8e-06,-0.0008,0.0,,,,7.3e-05
2025-05-29 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,1.0,0.0,0.0,0.0,,,,6.3e-05
2025-05-29 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999994,1.0,6e-06,0.0006,0.0,,,,6.8e-05
2025-05-29 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.00001,1.0,-1e-05,-0.001,0.0,,,,8.6e-05
2025-05-29 00:03:33,cardano,0.745576,0.746796,0.00122,0.1636,0.0,,,,0.030411
2025-05-29 01:03:33,cardano,0.745645,0.752482,0.006837,0.917,0.0,,,,0.030252
2025-05-29 02:03:33,cardano,0.74571,0.754298,0.008588,1.1517,0.0,,,,0.030123
2025-05-29 03:03:33,cardano,0.745797,0.76017,0.014373,1.9272,0.0,,,,0.02994
2025-05-29 04:03:33,cardano,0.745841,0.759601,0.013759,1.8448,0.0,,,,0.029819
2025-05-29 05:03:33,cardano,0.745844,0.751877,0.006033,0.8089,0.0,,,,0.02974
2025-05-29 06:03:33,cardano,0.745831,0.751244,0.005413,0.7257,0.0,,,,0.029709
2025-05-29 07:03:33,cardano,0.745797,0.752978,0.007181,0.9629,0.0,,,,0.029768
2025-05-29 08:03:33,cardano,0.745762,0.75036,0.004598,0.6165,0.0,,,,0.029842
2025-05-29 09:03:33,cardano,0.745763,0.752106,0.006343,0.8505,0.0,,,,0.029873
2025-05-29 10:03:33,cardano,0.745758,0.752226,0.006469,0.8674,0.0,,,,0.029969
2025-05-29 11:03:33,cardano,0.74574,0.752685,0.006945,0.9313,0.0,,,,0.030046
