timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 16:00:00,avalanche-2,22.612768,,,,103.47,,,,2.317685
2025-05-29 17:00:00,avalanche-2,22.672943,,,,103.47,,,,2.354891
2025-05-29 18:00:00,avalanche-2,22.727853,,,,103.47,,,,2.440011
2025-05-29 19:00:00,avalanche-2,22.884083,,,,103.47,,,,2.482483
2025-05-29 20:00:00,avalanche-2,22.988022,,,,103.47,,,,2.565599
2025-05-29 21:00:00,avalanche-2,23.055735,,,,103.47,,,,2.653322
2025-05-29 22:00:00,avalanche-2,23.143673,,,,103.47,,,,2.599986
2025-05-29 23:00:00,avalanche-2,23.179009,,,,103.47,,,,2.507657
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000085,1.000157,7.2e-05,0.0072,0.0,,,,0.000479
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017,1.001263,0.001246,0.1246,0.0,,,,0.000431
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000026,1.001334,0.001308,0.1308,0.0,,,,0.000506
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999999,1.000728,0.000729,0.0729,0.0,,,,0.000455
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999982,1.002329,0.002347,0.2347,0.0,,,,0.000472
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000008,1.004042,0.004034,0.4034,0.0,,,,0.00047
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999907,1.000658,0.000751,0.0751,0.0,,,,0.000532
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999919,1.000669,0.00075,0.075,0.0,,,,0.000485
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000054,0.997905,-0.002149,-0.2149,0.0,,,,0.000426
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000121,0.999551,-0.00057,-0.057,0.0,,,,0.000487
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000079,0.999203,-0.000876,-0.0876,0.0,,,,0.00049
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.999972,1.000509,0.000537,0.0537,0.0,,,,0.000488
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.999885,0.999481,-0.000404,-0.0404,0.0,,,,0.000424
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000153,0.999801,-0.000352,-0.0352,0.0,,,,0.000553
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.999995,0.999825,-0.00017,-0.017,0.0,,,,0.000535
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.999916,0.998402,-0.001514,-0.1514,0.0,,,,0.00043
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012,0.99951,-0.000502,-0.0502,0.0,,,,0.000522
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.00007,1.002826,0.002756,0.2755,0.0,,,,0.000499
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999893,1.001609,0.001716,0.1716,0.0,,,,0.000584
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977,0.999992,1.5e-05,0.0015,0.0,,,,0.000534
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002,0.999992,-1e-05,-0.001,0.0,,,,0.000579
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.999962,0.999992,3e-05,0.003,0.0,,,,0.00046
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.999939,0.999992,5.3e-05,0.0053,0.0,,,,0.000504
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002,0.999992,-1e-05,-0.001,0.0,,,,0.000424
2025-05-29 00:00:00,binancecoin,569.674915,,,,111.4,,,,36.374987
2025-05-29 01:00:00,binancecoin,570.380735,,,,111.4,,,,36.540028
2025-05-29 02:00:00,binancecoin,570.427365,,,,111.4,,,,36.47685
2025-05-29 03:00:00,binancecoin,569.679736,,,,111.4,,,,36.258178
2025-05-29 04:00:00,binancecoin,569.312448,,,,111.4,,,,36.460567
2025-05-29 05:00:00,binancecoin,569.268851,,,,111.4,,,,35.998192
2025-05-29 06:00:00,binancecoin,569.656091,,,,111.4,,,,35.065342
2025-05-29 07:00:00,binancecoin,570.334715,,,,111.4,,,,34.360141
2025-05-29 08:00:00,binancecoin,570.219737,,,,111.4,,,,34.096509
2025-05-29 09:00:00,binancecoin,569.527985,,,,111.4,,,,34.499062
2025-05-29 10:00:00,binancecoin,568.476352,,,,111.4,,,,35.130131
2025-05-29 11:00:00,binancecoin,568.214818,,,,111.4,,,,35.624629
2025-05-29 12:00:00,binancecoin,569.170853,,,,111.4,,,,36.194646
2025-05-29 13:00:00,binancecoin,570.283469,,,,111.4,,,,36.298177
2025-05-29 14:00:00,binancecoin,570.953214,,,,111.4,,,,36.69141
2025-05-29 15:00:00,binancecoin,570.990357,,,,111.4,,,,36.509383
2025-05-29 16:00:00,binancecoin,570.617507,,,,111.4,,,,36.258325
2025-05-29 17:00:00,binancecoin,570.670431,,,,111.4,,,,35.779392
2025-05-29 18:00:00,binancecoin,570.982113,,,,111.4,,,,35.252446
2025-05-29 19:00:00,binancecoin,570.676484,,,,111.4,,,,35.421906
2025-05-29 20:00:00,binancecoin,571.78944,,,,111.4,,,,35.769217
2025-05-29 21:00:00,binancecoin,571.282997,,,,111.4,,,,35.601604
2025-05-29 22:00:00,binancecoin,571.221106,,,,111.4,,,,35.831425
2025-05-29 23:00:00,binancecoin,570.789279,,,,111.4,,,,36.135812
2025-05-29 00:00:00,bitcoin,108914.890953,,,,5032.84,,,,2320.052492
2025-05-29 01:00:00,bitcoin,108906.664707,,,,5032.84,,,,2317.535145
2025-05-29 02:00:00,bitcoin,108935.623009,,,,5032.84,,,,2328.45606
2025-05-29 03:00:00,bitcoin,108915.690794,,,,5032.84,,,,2275.681236
2025-05-29 04:00:00,bitcoin,108870.415257,,,,5032.84,,,,2237.176665
2025-05-29 05:00:00,bitcoin,108851.403391,,,,5032.84,,,,2198.214008
2025-05-29 06:00:00,bitcoin,108805.260639,,,,5032.84,,,,2146.49479
2025-05-29 07:00:00,bitcoin,108808.623263,,,,5032.84,,,,2157.258849
2025-05-29 08:00:00,bitcoin,108818.641902,,,,5032.84,,,,2108.467756
2025-05-29 09:00:00,bitcoin,108856.247674,,,,5032.84,,,,2083.95594
2025-05-29 10:00:00,bitcoin,108890.910033,,,,5032.84,,,,2096.718243
2025-05-29 11:00:00,bitcoin,108898.009133,,,,5032.84,,,,2124.059538
2025-05-29 12:00:00,bitcoin,108905.834778,,,,5032.84,,,,2157.774089
2025-05-29 13:00:00,bitcoin,108920.874221,,,,5032.84,,,,2204.340366
2025-05-29 14:00:00,bitcoin,108913.736103,,,,5032.84,,,,2239.719838
2025-05-29 15:00:00,bitcoin,108970.617084,,,,5032.84,,,,2342.329253
2025-05-29 16:00:00,bitcoin,108975.04808,,,,5032.84,,,,2385.280577
2025-05-29 17:00:00,bitcoin,108888.780728,,,,5032.84,,,,2367.71199
2025-05-29 18:00:00,bitcoin,108765.692426,,,,5032.84,,,,2431.957719
2025-05-29 19:00:00,bitcoin,108626.919316,,,,5032.84,,,,2451.130919
2025-05-29 20:00:00,bitcoin,108571.274477,,,,5032.84,,,,2546.384874
2025-05-29 21:00:00,bitcoin,108581.901579,,,,5032.84,,,,2592.359604
2025-05-29 22:00:00,bitcoin,108653.241194,,,,5032.84,,,,2601.249119
2025-05-29 23:00:00,bitcoin,108666.58564,,,,5032.84,,,,2596.171368
2025-05-29 00:00:00,bitcoin-cash,403.444489,,,,88.79,,,,24.861963
2025-05-29 01:00:00,bitcoin-cash,403.057036,,,,88.79,,,,23.724828
2025-05-29 02:00:00,bitcoin-cash,402.618893,,,,88.79,,,,23.146865
2025-05-29 03:00:00,bitcoin-cash,401.597767,,,,88.79,,,,23.18583
2025-05-29 04:00:00,bitcoin-cash,400.489301,,,,88.79,,,,23.148981
2025-05-29 05:00:00,bitcoin-cash,399.800395,,,,88.79,,,,23.106721
2025-05-29 06:00:00,bitcoin-cash,399.166542,,,,88.79,,,,22.863319
2025-05-29 07:00:00,bitcoin-cash,398.379351,,,,88.79,,,,22.475783
2025-05-29 08:00:00,bitcoin-cash,397.446236,,,,88.79,,,,21.98261
2025-05-29 09:00:00,bitcoin-cash,396.54609,,,,88.79,,,,21.695868
2025-05-29 10:00:00,bitcoin-cash,395.940299,,,,88.79,,,,21.54534
2025-05-29 11:00:00,bitcoin-cash,395.299076,,,,88.79,,,,21.424948
2025-05-29 12:00:00,bitcoin-cash,394.990296,,,,88.79,,,,21.718455
2025-05-29 13:00:00,bitcoin-cash,394.753544,,,,88.79,,,,22.19599
2025-05-29 14:00:00,bitcoin-cash,394.983002,,,,88.79,,,,22.696965
2025-05-29 15:00:00,bitcoin-cash,395.103909,,,,88.79,,,,23.091298
2025-05-29 16:00:00,bitcoin-cash,394.929857,,,,88.79,,,,23.576723
2025-05-29 17:00:00,bitcoin-cash,394.885818,,,,88.79,,,,23.994
2025-05-29 18:00:00,bitcoin-cash,394.125902,,,,88.79,,,,24.455318
2025-05-29 19:00:00,bitcoin-cash,393.450515,,,,88.79,,,,24.786587
2025-05-29 20:00:00,bitcoin-cash,392.954412,,,,88.79,,,,24.786532
2025-05-29 21:00:00,bitcoin-cash,392.769575,,,,88.79,,,,24.888711
2025-05-29 22:00:00,bitcoin-cash,391.944917,,,,88.79,,,,25.054665
2025-05-29 23:00:00,bitcoin-cash,391.311705,,,,88.79,,,,25.14881
2025-05-29 00:00:00,bitget-token,4.918684,5.252824,0.33414,6.7933,0.0,,,,0.01938
2025-05-29 01:00:00,bitget-token,4.918685,5.296148,0.377463,7.6741,0.0,,,,0.019724
2025-05-29 02:00:00,bitget-token,4.915763,5.315069,0.399306,8.123,0.0,,,,0.019803
2025-05-29 03:00:00,bitget-token,4.911965,5.350627,0.438662,8.9305,0.0,,,,0.019115
2025-05-29 04:00:00,bitget-token,4.910643,5.317447,0.406804,8.2841,0.0,,,,0.018458
2025-05-29 05:00:00,bitget-token,4.910886,5.303978,0.393092,8.0045,0.0,,,,0.019409
2025-05-29 06:00:00,bitget-token,4.912387,5.320885,0.408498,8.3157,0.0,,,,0.020216
2025-05-29 07:00:00,bitget-token,4.916204,5.327344,0.41114,8.3629,0.0,,,,0.02071
2025-05-29 08:00:00,bitget-token,4.920732,5.290076,0.369344,7.5059,0.0,,,,0.018523
2025-05-29 09:00:00,bitget-token,4.920355,5.293375,0.37302,7.5812,0.0,,,,0.018851
2025-05-29 10:00:00,bitget-token,4.915702,5.298239,0.382537,7.7819,0.0,,,,0.019832
2025-05-29 11:00:00,bitget-token,4.909449,5.300887,0.391438,7.9731,0.0,,,,0.019554
2025-05-29 12:00:00,bitget-token,4.907968,5.300665,0.392697,8.0012,0.0,,,,0.017488
2025-05-29 13:00:00,bitget-token,4.909573,5.269514,0.359941,7.3314,0.0,,,,0.019189
2025-05-29 14:00:00,bitget-token,4.913922,5.243613,0.329691,6.7093,0.0,,,,0.020715
2025-05-29 15:00:00,bitget-token,4.919174,5.255049,0.335875,6.8279,0.0,,,,0.019508
2025-05-29 16:00:00,bitget-token,4.919188,5.247168,0.32798,6.6674,0.0,,,,0.018544
2025-05-29 17:00:00,bitget-token,4.917651,5.23593,0.318279,6.4722,0.0,,,,0.017951
2025-05-29 18:00:00,bitget-token,4.915348,5.234945,0.319597,6.502,0.0,,,,0.019503
2025-05-29 19:00:00,bitget-token,4.91173,5.231211,0.319481,6.5045,0.0,,,,0.019875
2025-05-29 20:00:00,bitget-token,4.911229,5.231211,0.319982,6.5153,0.0,,,,0.018465
2025-05-29 21:00:00,bitget-token,4.910867,5.231211,0.320344,6.5232,0.0,,,,0.02135
2025-05-29 22:00:00,bitget-token,4.91486,5.231211,0.316351,6.4366,0.0,,,,0.021414
2025-05-29 23:00:00,bitget-token,4.917637,5.231211,0.313574,6.3765,0.0,,,,0.018576
2025-05-29 00:00:00,bittensor,478.379637,433.744328,-44.635309,-9.3305,27.0,2.0,-25.0,-92.59,0.791126
2025-05-29 01:00:00,bittensor,478.448025,436.988976,-41.459049,-8.6653,27.0,2.0,-25.0,-92.59,0.791684
2025-05-29 02:00:00,bittensor,478.389247,438.23,-40.159247,-8.3947,27.0,2.0,-25.0,-92.59,0.805951
2025-05-29 03:00:00,bittensor,478.371778,439.525933,-38.845845,-8.1204,27.0,2.0,-25.0,-92.59,0.843539
2025-05-29 04:00:00,bittensor,478.251658,436.666579,-41.585079,-8.6952,27.0,2.0,-25.0,-92.59,0.882654
2025-05-29 05:00:00,bittensor,478.345437,432.671696,-45.673741,-9.5483,27.0,2.0,-25.0,-92.59,0.909404
2025-05-29 06:00:00,bittensor,478.395006,431.034019,-47.360987,-9.9,27.0,2.0,-25.0,-92.59,0.870118
2025-05-29 07:00:00,bittensor,478.359449,431.052547,-47.306902,-9.8894,27.0,2.0,-25.0,-92.59,0.734177
2025-05-29 08:00:00,bittensor,478.405936,429.514767,-48.891169,-10.2196,27.0,2.0,-25.0,-92.59,0.87507
2025-05-29 09:00:00,bittensor,478.44707,432.333863,-46.113207,-9.6381,27.0,2.0,-25.0,-92.59,0.842303
2025-05-29 10:00:00,bittensor,478.42677,432.691808,-45.734962,-9.5594,27.0,2.0,-25.0,-92.59,0.934518
2025-05-29 11:00:00,bittensor,478.3632,431.938879,-46.424321,-9.7048,27.0,2.0,-25.0,-92.59,0.880364
2025-05-29 12:00:00,bittensor,478.404596,431.673417,-46.731179,-9.7681,27.0,2.0,-25.0,-92.59,0.840282
2025-05-29 13:00:00,bittensor,478.334091,430.543791,-47.7903,-9.991,27.0,2.0,-25.0,-92.59,0.719128
2025-05-29 14:00:00,bittensor,478.203804,428.971654,-49.23215,-10.2952,27.0,2.0,-25.0,-92.59,0.653109
2025-05-29 15:00:00,bittensor,478.292833,423.972007,-54.320826,-11.3572,27.0,2.0,-25.0,-92.59,0.562657
2025-05-29 16:00:00,bittensor,478.360221,424.938489,-53.421732,-11.1677,27.0,2.0,-25.0,-92.59,0.638095
2025-05-29 17:00:00,bittensor,478.300679,421.356154,-56.944525,-11.9056,27.0,2.0,-25.0,-92.59,0.660361
2025-05-29 18:00:00,bittensor,478.330466,421.627311,-56.703155,-11.8544,27.0,2.0,-25.0,-92.59,0.704555
2025-05-29 19:00:00,bittensor,478.278423,420.993782,-57.284641,-11.9773,27.0,2.0,-25.0,-92.59,0.674345
2025-05-29 20:00:00,bittensor,478.305062,420.993782,-57.31128,-11.9822,27.0,2.0,-25.0,-92.59,0.716054
2025-05-29 21:00:00,bittensor,478.270764,420.993782,-57.276982,-11.9758,27.0,2.0,-25.0,-92.59,0.660131
2025-05-29 22:00:00,bittensor,478.288056,420.993782,-57.294274,-11.979,27.0,2.0,-25.0,-92.59,0.693308
2025-05-29 23:00:00,bittensor,478.2626,420.993782,-57.268818,-11.9743,27.0,2.0,-25.0,-92.59,0.813828
2025-05-29 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999875,1.0,0.000125,0.0125,0.0,,,,0.000558
2025-05-29 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99994,1.0,6e-05,0.006,0.0,,,,0.000459
2025-05-29 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999955,1.0,4.5e-05,0.0045,0.0,,,,0.000478
2025-05-29 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000045,1.0,-4.5e-05,-0.0045,0.0,,,,0.000536
2025-05-29 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000053,1.0,-5.3e-05,-0.0053,0.0,,,,0.000541
2025-05-29 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999954,1.0,4.6e-05,0.0046,0.0,,,,0.000477
2025-05-29 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000051,1.0,-5.1e-05,-0.0051,0.0,,,,0.000589
2025-05-29 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000019,1.0,-1.9e-05,-0.0019,0.0,,,,0.000458
2025-05-29 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999945,1.0,5.5e-05,0.0055,0.0,,,,0.000567
2025-05-29 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000051,1.0,-5.1e-05,-0.0051,0.0,,,,0.00049
2025-05-29 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999937,1.0,6.3e-05,0.0063,0.0,,,,0.000522
2025-05-29 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999885,1.0,0.000115,0.0115,0.0,,,,0.000524
2025-05-29 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999906,1.0,9.4e-05,0.0094,0.0,,,,0.000554
2025-05-29 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000095,1.0,-9.5e-05,-0.0095,0.0,,,,0.000441
2025-05-29 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.000458
2025-05-29 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999925,1.0,7.5e-05,0.0075,0.0,,,,0.00044
2025-05-29 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99993,1.0,7e-05,0.007,0.0,,,,0.000474
2025-05-29 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999995,1.0,5e-06,0.0005,0.0,,,,0.000487
2025-05-29 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000053,1.0,-5.3e-05,-0.0053,0.0,,,,0.000493
2025-05-29 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000495
2025-05-29 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000124,1.0,-0.000124,-0.0124,0.0,,,,0.000489
2025-05-29 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999986,1.0,1.4e-05,0.0014,0.0,,,,0.000439
2025-05-29 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000047,1.0,-4.7e-05,-0.0047,0.0,,,,0.000408
2025-05-29 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011,1.0,-1.1e-05,-0.0011,0.0,,,,0.000412
2025-05-29 00:00:00,cardano,0.700628,,,,143.84,,,,0.074823
2025-05-29 01:00:00,cardano,0.70058,,,,143.84,,,,0.072615
2025-05-29 02:00:00,cardano,0.701607,,,,143.84,,,,0.071344
2025-05-29 03:00:00,cardano,0.701291,,,,143.84,,,,0.070773
2025-05-29 04:00:00,cardano,0.7018,,,,143.84,,,,0.070031
2025-05-29 05:00:00,cardano,0.702334,,,,143.84,,,,0.069536
2025-05-29 06:00:00,cardano,0.702178,,,,143.84,,,,0.069551
2025-05-29 07:00:00,cardano,0.701871,,,,143.84,,,,0.069301
2025-05-29 08:00:00,cardano,0.701794,,,,143.84,,,,0.068454
2025-05-29 09:00:00,cardano,0.701377,,,,143.84,,,,0.067351
2025-05-29 10:00:00,cardano,0.701283,,,,143.84,,,,0.066925
2025-05-29 11:00:00,cardano,0.700508,,,,143.84,,,,0.066202
2025-05-29 12:00:00,cardano,0.700511,,,,143.84,,,,0.065239
2025-05-29 13:00:00,cardano,0.700207,,,,143.84,,,,0.064593
2025-05-29 14:00:00,cardano,0.699881,,,,143.84,,,,0.064253
2025-05-29 15:00:00,cardano,0.699565,,,,143.84,,,,0.064573
2025-05-29 16:00:00,cardano,0.698563,,,,143.84,,,,0.064702
2025-05-29 17:00:00,cardano,0.697362,,,,143.84,,,,0.064711
2025-05-29 18:00:00,cardano,0.695882,,,,143.84,,,,0.064747
2025-05-29 19:00:00,cardano,0.694491,,,,143.84,,,,0.065635
2025-05-29 20:00:00,cardano,0.692708,,,,143.84,,,,0.066644
2025-05-29 21:00:00,cardano,0.691034,,,,143.84,,,,0.067514
2025-05-29 22:00:00,cardano,0.689833,,,,143.84,,,,0.067903
2025-05-29 23:00:00,cardano,0.688723,,,,143.84,,,,0.068262
2025-05-29 00:00:00,chainlink,14.413134,,,,166.65,,,,2.145193
2025-05-29 01:00:00,chainlink,14.380141,,,,166.65,,,,2.153929
2025-05-29 02:00:00,chainlink,14.366374,,,,166.65,,,,2.144329
2025-05-29 03:00:00,chainlink,14.345299,,,,166.65,,,,2.132122
