timestamp_utc,coin_id,predicted_price,real_price,price_diff,price_diff_pct,predicted_social,real_social,social_diff,social_diff_pct,pred_std_error
2025-05-29 14:00:00,aptos,6.150278,5.335965,-0.814313,-13.2403,15.05,9.0,-6.05,-40.2,0.116735
2025-05-29 15:00:00,aptos,6.141605,5.326206,-0.815399,-13.2766,15.05,9.0,-6.05,-40.2,0.14374
2025-05-29 16:00:00,aptos,6.128232,5.313692,-0.81454,-13.2916,15.05,9.0,-6.05,-40.2,0.178897
2025-05-29 17:00:00,aptos,6.142217,5.275749,-0.866468,-14.1068,15.05,9.0,-6.05,-40.2,0.205195
2025-05-29 18:00:00,aptos,6.167881,5.269347,-0.898534,-14.568,15.05,9.0,-6.05,-40.2,0.129798
2025-05-29 19:00:00,aptos,6.156558,5.223121,-0.933437,-15.1617,15.05,9.0,-6.05,-40.2,0.12661
2025-05-29 20:00:00,aptos,6.147237,5.223121,-0.924116,-15.033,15.05,9.0,-6.05,-40.2,0.124541
2025-05-29 21:00:00,aptos,6.107736,5.223121,-0.884615,-14.4835,15.05,9.0,-6.05,-40.2,0.153336
2025-05-29 22:00:00,aptos,6.133249,5.223121,-0.910128,-14.8392,15.04,9.0,-6.04,-40.17,0.129962
2025-05-29 23:00:00,aptos,6.15685,5.223121,-0.933729,-15.1657,15.04,9.0,-6.04,-40.17,0.173995
2025-05-29 00:03:27,avalanche-2,17.13179,23.510347,6.378557,37.2323,55.64,21.0,-34.64,-62.25,2.433698
2025-05-29 01:03:27,avalanche-2,17.439118,23.705745,6.266627,35.9343,55.62,21.0,-34.62,-62.25,2.739701
2025-05-29 02:03:27,avalanche-2,17.50973,23.786713,6.276983,35.8485,55.62,21.0,-34.62,-62.25,2.89998
2025-05-29 03:03:27,avalanche-2,17.627464,24.124358,6.496894,36.8567,55.62,21.0,-34.62,-62.25,3.06612
2025-05-29 04:03:27,avalanche-2,17.389801,24.175703,6.785902,39.0223,55.62,21.0,-34.62,-62.25,2.585088
2025-05-29 05:03:27,avalanche-2,17.298217,23.804237,6.506021,37.6109,55.62,21.0,-34.62,-62.25,2.934198
2025-05-29 06:03:27,avalanche-2,17.116711,23.684769,6.568058,38.3722,55.62,21.0,-34.62,-62.25,2.545121
2025-05-29 07:03:27,avalanche-2,17.200412,23.709905,6.509493,37.845,55.62,21.0,-34.62,-62.25,2.553523
2025-05-29 08:03:27,avalanche-2,17.255484,23.720338,6.464854,37.4655,55.62,21.0,-34.62,-62.25,2.480247
2025-05-29 09:03:27,avalanche-2,17.277361,23.658997,6.381636,36.9364,55.62,21.0,-34.62,-62.25,2.485034
2025-05-29 10:03:27,avalanche-2,17.012764,23.548214,6.535449,38.415,55.62,21.0,-34.62,-62.25,2.674149
2025-05-29 11:03:27,avalanche-2,16.837437,23.465861,6.628423,39.3672,55.62,21.0,-34.62,-62.25,2.780015
2025-05-29 12:03:27,avalanche-2,16.778403,23.417175,6.638772,39.5674,55.62,21.0,-34.62,-62.25,2.558116
2025-05-29 13:03:27,avalanche-2,17.262908,23.243611,5.980703,34.6448,55.62,21.0,-34.62,-62.25,2.787015
2025-05-29 14:03:27,avalanche-2,17.479246,23.059752,5.580507,31.9265,55.62,21.0,-34.62,-62.25,2.961102
2025-05-29 15:03:27,avalanche-2,17.47999,22.955193,5.475203,31.3227,55.62,21.0,-34.62,-62.25,2.373379
2025-05-29 16:03:27,avalanche-2,17.581536,22.858647,5.277111,30.0151,55.62,21.0,-34.62,-62.25,2.785567
2025-05-29 17:03:27,avalanche-2,17.325487,22.772065,5.446577,31.4368,55.62,21.0,-34.62,-62.25,2.500971
2025-05-29 18:03:27,avalanche-2,17.207101,22.850245,5.643144,32.7954,55.62,21.0,-34.62,-62.25,3.058869
2025-05-29 19:03:27,avalanche-2,17.54431,22.685081,5.140771,29.3016,55.62,21.0,-34.62,-62.25,3.401343
2025-05-29 20:03:27,avalanche-2,17.747804,22.685081,4.937277,27.8191,55.11,21.0,-34.11,-61.89,3.733036
2025-05-29 21:03:27,avalanche-2,17.723482,22.685081,4.961599,27.9945,55.46,21.0,-34.46,-62.13,3.641581
2025-05-29 22:03:27,avalanche-2,17.629301,22.685081,5.055779,28.6783,55.44,21.0,-34.44,-62.12,3.57195
2025-05-29 23:03:27,avalanche-2,17.866642,22.685081,4.818439,26.9689,55.4,21.0,-34.4,-62.1,3.505008
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000278,1.000157,-0.000121,-0.0121,0.0,,,,0.01537
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.004474,1.001263,-0.003212,-0.3197,0.0,,,,0.021642
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.998426,1.001334,0.002907,0.2912,0.0,,,,0.030691
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.001299,1.000728,-0.000571,-0.057,0.0,,,,0.024445
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000376,1.002329,0.001953,0.1952,0.0,,,,0.022488
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.995744,1.004042,0.008298,0.8333,0.0,,,,0.027779
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.995564,1.000658,0.005094,0.5117,0.0,,,,0.022287
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.00228,1.000669,-0.001611,-0.1607,0.0,,,,0.032305
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.997373,0.997905,0.000533,0.0534,0.0,,,,0.032699
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.00501,0.999551,-0.005458,-0.5431,0.0,,,,0.026247
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000174,0.999203,-0.000971,-0.0971,0.0,,,,0.02415
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.998979,1.000509,0.001531,0.1532,0.0,,,,0.054575
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.004985,0.999481,-0.005504,-0.5477,0.0,,,,0.024318
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.001233,0.999801,-0.001432,-0.143,0.0,,,,0.044829
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.001923,0.999825,-0.002098,-0.2094,0.0,,,,0.050619
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.001472,0.998402,-0.00307,-0.3066,0.0,,,,0.033383
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.997791,0.99951,0.001719,0.1723,0.0,,,,0.052729
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.996341,1.002826,0.006485,0.6509,0.0,,,,0.036677
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.997221,1.001609,0.004388,0.44,0.0,,,,0.050742
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.006327,0.999992,-0.006335,-0.6295,0.0,,,,0.047021
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.991131,0.999992,0.008861,0.894,0.0,,,,0.049855
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000653,0.999992,-0.000662,-0.0661,0.0,,,,0.0618
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.992419,0.999992,0.007572,0.763,0.0,,,,0.04733
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.983982,0.999992,0.01601,1.6271,0.0,,,,0.074246
2025-05-29 00:03:41,binancecoin,608.269662,687.599101,79.329439,13.0418,118.29,20.0,-98.29,-83.09,61.526294
2025-05-29 01:03:41,binancecoin,608.084006,689.634499,81.550494,13.4111,118.19,20.0,-98.19,-83.08,64.057126
2025-05-29 02:03:41,binancecoin,612.681163,689.479506,76.798343,12.5348,118.19,20.0,-98.19,-83.08,67.469916
2025-05-29 03:03:41,binancecoin,615.26871,689.192783,73.924073,12.0149,118.19,20.0,-98.19,-83.08,62.60874
2025-05-29 04:03:41,binancecoin,616.913203,687.191048,70.277844,11.3919,118.19,20.0,-98.19,-83.08,62.4688
2025-05-29 05:03:41,binancecoin,618.350353,683.215707,64.865354,10.4901,118.19,20.0,-98.19,-83.08,66.138069
2025-05-29 06:03:41,binancecoin,615.953127,683.057458,67.104331,10.8944,118.19,20.0,-98.19,-83.08,59.536411
2025-05-29 07:03:41,binancecoin,614.428434,683.611736,69.183302,11.2598,118.18,20.0,-98.18,-83.08,62.53258
2025-05-29 08:03:41,binancecoin,604.264627,684.799091,80.534464,13.3277,118.18,20.0,-98.18,-83.08,60.468432
2025-05-29 09:03:41,binancecoin,604.285313,687.645153,83.35984,13.7948,118.19,20.0,-98.19,-83.08,55.762713
2025-05-29 10:03:41,binancecoin,603.483116,688.533895,85.050778,14.0933,118.19,20.0,-98.19,-83.08,54.041426
2025-05-29 11:03:41,binancecoin,601.842287,685.587479,83.745192,13.9148,118.19,20.0,-98.19,-83.08,57.445372
2025-05-29 12:03:41,binancecoin,594.837246,685.439231,90.601985,15.2314,118.19,20.0,-98.19,-83.08,64.526171
2025-05-29 13:03:41,binancecoin,597.063043,684.104036,87.040994,14.5782,118.19,20.0,-98.19,-83.08,58.510816
2025-05-29 14:03:41,binancecoin,596.371935,684.239172,87.867237,14.7336,118.14,20.0,-98.14,-83.07,64.62765
2025-05-29 15:03:41,binancecoin,598.654144,682.669913,84.015769,14.0341,118.14,20.0,-98.14,-83.07,59.098264
2025-05-29 16:03:41,binancecoin,594.288698,681.887874,87.599176,14.7402,118.14,20.0,-98.14,-83.07,60.566086
2025-05-29 17:03:41,binancecoin,594.327226,680.077377,85.750152,14.4281,118.14,20.0,-98.14,-83.07,57.429263
2025-05-29 18:03:41,binancecoin,596.683644,679.886966,83.203322,13.9443,118.14,20.0,-98.14,-83.07,59.141641
2025-05-29 19:03:41,binancecoin,594.820096,678.276167,83.456071,14.0305,118.14,20.0,-98.14,-83.07,55.023072
2025-05-29 20:03:41,binancecoin,596.113978,678.276167,82.162189,13.783,114.77,20.0,-94.77,-82.57,54.425612
2025-05-29 21:03:41,binancecoin,589.649476,678.276167,88.626691,15.0304,115.53,20.0,-95.53,-82.69,52.626721
2025-05-29 22:03:41,binancecoin,585.319505,678.276167,92.956662,15.8814,117.5,20.0,-97.5,-82.98,55.731564
2025-05-29 23:03:41,binancecoin,586.594379,678.276167,91.681788,15.6295,117.82,20.0,-97.82,-83.02,58.728591
2025-05-29 00:03:34,bitcoin,103093.952621,107830.09824,4736.145619,4.594,4308.08,1069.0,-3239.08,-75.19,7613.885704
2025-05-29 01:03:34,bitcoin,103215.355932,108002.594745,4787.238813,4.6381,4302.64,1069.0,-3233.64,-75.15,7477.822721
2025-05-29 02:03:34,bitcoin,103220.954415,108122.512041,4901.557625,4.7486,4302.64,1069.0,-3233.64,-75.15,7378.690993
2025-05-29 03:03:34,bitcoin,103346.705701,108327.448663,4980.742961,4.8195,4302.64,1069.0,-3233.64,-75.15,7380.089693
2025-05-29 04:03:34,bitcoin,103437.624861,108079.342392,4641.717531,4.4875,4302.64,1069.0,-3233.64,-75.15,6944.393963
2025-05-29 05:03:34,bitcoin,103170.866655,107626.970851,4456.104196,4.3191,4302.64,1069.0,-3233.64,-75.15,6929.138367
2025-05-29 06:03:34,bitcoin,103198.210573,107725.520957,4527.310384,4.387,4302.64,1069.0,-3233.64,-75.15,7300.344283
2025-05-29 07:03:34,bitcoin,103584.643904,107920.197474,4335.55357,4.1855,4302.64,1069.0,-3233.64,-75.15,7322.608482
2025-05-29 08:03:34,bitcoin,103579.263727,107896.137902,4316.874175,4.1677,4302.06,1069.0,-3233.06,-75.15,7109.709916
2025-05-29 09:03:34,bitcoin,104036.291177,108371.817601,4335.526424,4.1673,4302.06,1069.0,-3233.06,-75.15,7141.931187
2025-05-29 10:03:34,bitcoin,103800.162053,108510.601963,4710.439909,4.538,4302.06,1069.0,-3233.06,-75.15,6684.76007
2025-05-29 11:03:34,bitcoin,103823.331223,108683.27385,4859.942626,4.681,4302.06,1069.0,-3233.06,-75.15,6537.63439
2025-05-29 12:03:34,bitcoin,104030.685139,108776.464561,4745.779422,4.5619,4302.06,1069.0,-3233.06,-75.15,6885.330621
2025-05-29 13:03:34,bitcoin,103967.019685,108525.580735,4558.56105,4.3846,4302.06,1069.0,-3233.06,-75.15,6816.467372
2025-05-29 14:03:34,bitcoin,103545.277075,107752.888159,4207.611085,4.0635,4302.06,1069.0,-3233.06,-75.15,6584.395375
2025-05-29 15:03:34,bitcoin,103064.53815,107373.779747,4309.241597,4.1811,4302.06,1069.0,-3233.06,-75.15,6716.277381
2025-05-29 16:03:34,bitcoin,102684.762272,107225.269204,4540.506932,4.4218,4302.06,1069.0,-3233.06,-75.15,6682.310005
2025-05-29 17:03:34,bitcoin,102946.759096,106855.763434,3909.004338,3.7971,4302.06,1069.0,-3233.06,-75.15,6823.405487
2025-05-29 18:03:34,bitcoin,102751.416618,106555.772489,3804.355871,3.7025,4302.06,1069.0,-3233.06,-75.15,7100.685668
2025-05-29 19:03:34,bitcoin,102470.18506,106275.123687,3804.938627,3.7132,4298.45,1069.0,-3229.45,-75.13,7074.740923
2025-05-29 20:03:34,bitcoin,102121.413945,106275.123687,4153.709741,4.0674,4316.99,1069.0,-3247.99,-75.24,6801.485804
2025-05-29 21:03:34,bitcoin,101702.98402,106275.123687,4572.139667,4.4956,4385.62,1069.0,-3316.62,-75.62,7386.600356
2025-05-29 22:03:34,bitcoin,101381.367076,106275.123687,4893.756611,4.8271,4388.39,1069.0,-3319.39,-75.64,7864.53577
2025-05-29 23:03:34,bitcoin,101476.39694,106275.123687,4798.726746,4.7289,4398.19,1069.0,-3329.19,-75.69,8224.91005
2025-05-29 00:03:33,bitcoin-cash,393.538595,419.508127,25.969532,6.599,76.77,74.0,-2.77,-3.61,40.650487
2025-05-29 01:03:33,bitcoin-cash,395.692267,421.584537,25.89227,6.5435,76.49,74.0,-2.49,-3.26,39.233334
2025-05-29 02:03:33,bitcoin-cash,394.886458,423.25501,28.368551,7.184,76.49,74.0,-2.49,-3.26,39.125725
2025-05-29 03:03:33,bitcoin-cash,395.266002,426.816959,31.550957,7.9822,76.49,74.0,-2.49,-3.26,39.785469
2025-05-29 04:03:33,bitcoin-cash,396.434292,425.12134,28.687048,7.2363,76.49,74.0,-2.49,-3.26,41.288187
2025-05-29 05:03:33,bitcoin-cash,396.276751,422.279996,26.003245,6.5619,76.49,74.0,-2.49,-3.26,39.423837
2025-05-29 06:03:33,bitcoin-cash,394.790537,421.923356,27.132818,6.8727,76.49,74.0,-2.49,-3.26,38.062736
2025-05-29 07:03:33,bitcoin-cash,392.136627,423.072524,30.935898,7.8891,76.49,74.0,-2.49,-3.26,39.130904
2025-05-29 08:03:33,bitcoin-cash,389.759566,422.813116,33.053551,8.4805,76.49,74.0,-2.49,-3.26,41.482996
2025-05-29 09:03:33,bitcoin-cash,385.636633,423.656554,38.019921,9.859,76.49,74.0,-2.49,-3.26,41.499431
2025-05-29 10:03:33,bitcoin-cash,383.929027,422.927385,38.998358,10.1577,76.49,74.0,-2.49,-3.26,40.054521
2025-05-29 11:03:33,bitcoin-cash,384.021917,422.090042,38.068125,9.913,76.49,74.0,-2.49,-3.26,38.809957
2025-05-29 12:03:33,bitcoin-cash,385.546825,419.673821,34.126996,8.8516,76.49,74.0,-2.49,-3.26,41.041856
2025-05-29 13:03:33,bitcoin-cash,389.494101,417.287076,27.792975,7.1357,76.49,74.0,-2.49,-3.26,42.617281
2025-05-29 14:03:33,bitcoin-cash,389.921066,413.566872,23.645806,6.0643,76.49,74.0,-2.49,-3.26,42.202983
2025-05-29 15:03:33,bitcoin-cash,389.099666,412.977758,23.878093,6.1368,76.49,74.0,-2.49,-3.26,42.313938
2025-05-29 16:03:33,bitcoin-cash,388.612074,413.37295,24.760876,6.3716,76.49,74.0,-2.49,-3.26,47.123987
2025-05-29 17:03:33,bitcoin-cash,391.116051,411.701403,20.585352,5.2632,76.49,74.0,-2.49,-3.26,49.710498
2025-05-29 18:03:33,bitcoin-cash,388.271775,410.685536,22.413761,5.7727,76.49,74.0,-2.49,-3.26,43.550981
2025-05-29 19:03:33,bitcoin-cash,387.113102,408.342798,21.229696,5.4841,76.49,74.0,-2.49,-3.26,41.732618
2025-05-29 20:03:33,bitcoin-cash,385.815063,408.342798,22.527735,5.839,76.71,74.0,-2.71,-3.54,41.972303
2025-05-29 21:03:33,bitcoin-cash,384.427589,408.342798,23.915208,6.221,77.29,74.0,-3.29,-4.25,46.283588
2025-05-29 22:03:33,bitcoin-cash,385.078854,408.342798,23.263944,6.0413,77.66,74.0,-3.66,-4.71,49.468418
2025-05-29 23:03:33,bitcoin-cash,383.950492,408.342798,24.392306,6.353,77.66,74.0,-3.66,-4.71,48.428914
2025-05-29 00:00:00,bitget-token,4.892319,5.252824,0.360505,7.3688,0.0,,,,0.094747
2025-05-29 01:00:00,bitget-token,4.879352,5.296148,0.416796,8.542,0.0,,,,0.120327
2025-05-29 02:00:00,bitget-token,4.883597,5.315069,0.431473,8.8351,0.0,,,,0.092004
2025-05-29 03:00:00,bitget-token,4.882107,5.350627,0.46852,9.5967,0.0,,,,0.09863
2025-05-29 04:00:00,bitget-token,4.858644,5.317447,0.458803,9.443,0.0,,,,0.087066
2025-05-29 05:00:00,bitget-token,4.857793,5.303978,0.446185,9.1849,0.0,,,,0.087385
2025-05-29 06:00:00,bitget-token,4.880361,5.320885,0.440523,9.0265,0.0,,,,0.08576
2025-05-29 07:00:00,bitget-token,4.874853,5.327344,0.452491,9.2821,0.0,,,,0.10272
2025-05-29 08:00:00,bitget-token,4.874494,5.290076,0.415581,8.5256,0.0,,,,0.134721
2025-05-29 09:00:00,bitget-token,4.871632,5.293375,0.421743,8.6571,0.0,,,,0.101372
2025-05-29 10:00:00,bitget-token,4.864471,5.298239,0.433769,8.9171,0.0,,,,0.114078
2025-05-29 11:00:00,bitget-token,4.857881,5.300887,0.443006,9.1193,0.0,,,,0.116654
2025-05-29 12:00:00,bitget-token,4.849306,5.300665,0.451359,9.3077,0.0,,,,0.127744
2025-05-29 13:00:00,bitget-token,4.854493,5.269514,0.415021,8.5492,0.0,,,,0.127815
2025-05-29 14:00:00,bitget-token,4.861814,5.243613,0.381799,7.853,0.0,,,,0.101907
2025-05-29 15:00:00,bitget-token,4.845705,5.255049,0.409344,8.4476,0.0,,,,0.121516
2025-05-29 16:00:00,bitget-token,4.843655,5.247168,0.403513,8.3308,0.0,,,,0.124419
2025-05-29 17:00:00,bitget-token,4.83443,5.23593,0.4015,8.305,0.0,,,,0.128491
2025-05-29 18:00:00,bitget-token,4.852754,5.234945,0.382191,7.8758,0.0,,,,0.133212
2025-05-29 19:00:00,bitget-token,4.87542,5.231211,0.35579,7.2976,0.0,,,,0.136079
2025-05-29 20:00:00,bitget-token,4.866979,5.231211,0.364231,7.4837,0.0,,,,0.093826
2025-05-29 21:00:00,bitget-token,4.847916,5.231211,0.383295,7.9064,0.0,,,,0.097572
2025-05-29 22:00:00,bitget-token,4.832538,5.231211,0.398673,8.2498,0.0,,,,0.102475
2025-05-29 23:00:00,bitget-token,4.842398,5.231211,0.388813,8.0293,0.0,,,,0.123109
2025-05-29 00:00:00,bittensor,484.094457,433.744328,-50.350129,-10.4009,25.46,2.0,-23.46,-92.14,3.603294
2025-05-29 01:00:00,bittensor,483.991432,436.988976,-47.002455,-9.7114,24.12,2.0,-22.12,-91.71,3.406332
2025-05-29 02:00:00,bittensor,485.24774,438.23,-47.017739,-9.6894,24.12,2.0,-22.12,-91.71,3.46898
2025-05-29 03:00:00,bittensor,484.583996,439.525933,-45.058063,-9.2983,24.12,2.0,-22.12,-91.71,3.593082
2025-05-29 04:00:00,bittensor,484.14423,436.666579,-47.477651,-9.8065,24.04,2.0,-22.04,-91.68,3.305282
2025-05-29 05:00:00,bittensor,483.85088,432.671696,-51.179184,-10.5775,24.02,2.0,-22.02,-91.67,4.597375
2025-05-29 06:00:00,bittensor,484.03886,431.034019,-53.004842,-10.9505,24.11,2.0,-22.11,-91.71,3.696543
2025-05-29 07:00:00,bittensor,484.320875,431.052547,-53.268329,-10.9986,24.11,2.0,-22.11,-91.71,4.484156
2025-05-29 08:00:00,bittensor,483.275811,429.514767,-53.761044,-11.1243,24.11,2.0,-22.11,-91.71,4.318719
2025-05-29 09:00:00,bittensor,483.506344,432.333863,-51.172481,-10.5836,24.11,2.0,-22.11,-91.71,4.517623
2025-05-29 10:00:00,bittensor,483.993525,432.691808,-51.301717,-10.5997,24.11,2.0,-22.11,-91.71,4.307707
2025-05-29 11:00:00,bittensor,484.057746,431.938879,-52.118867,-10.7671,24.11,2.0,-22.11,-91.71,4.146768
2025-05-29 12:00:00,bittensor,483.713765,431.673417,-52.040348,-10.7585,24.11,2.0,-22.11,-91.71,3.998819
2025-05-29 13:00:00,bittensor,484.6979,430.543791,-54.154109,-11.1728,24.11,2.0,-22.11,-91.71,4.219556
2025-05-29 14:00:00,bittensor,484.0158,428.971654,-55.044146,-11.3724,24.11,2.0,-22.11,-91.71,5.649344
2025-05-29 15:00:00,bittensor,484.262548,423.972007,-60.29054,-12.45,24.11,2.0,-22.11,-91.71,5.033938
2025-05-29 16:00:00,bittensor,482.936891,424.938489,-57.998401,-12.0095,24.11,2.0,-22.11,-91.71,4.181694
2025-05-29 17:00:00,bittensor,483.391244,421.356154,-62.03509,-12.8333,24.11,2.0,-22.11,-91.71,4.625747
2025-05-29 18:00:00,bittensor,483.973105,421.627311,-62.345794,-12.8821,24.11,2.0,-22.11,-91.71,4.180722
2025-05-29 19:00:00,bittensor,484.664096,420.993782,-63.670314,-13.137,24.11,2.0,-22.11,-91.71,2.966875
2025-05-29 20:00:00,bittensor,484.186302,420.993782,-63.19252,-13.0513,24.13,2.0,-22.13,-91.71,4.234562
2025-05-29 21:00:00,bittensor,484.313251,420.993782,-63.319469,-13.0741,24.13,2.0,-22.13,-91.71,4.658667
2025-05-29 22:00:00,bittensor,483.638595,420.993782,-62.644813,-12.9528,24.02,2.0,-22.02,-91.68,4.209935
2025-05-29 23:00:00,bittensor,483.78863,420.993782,-62.794848,-12.9798,24.02,2.0,-22.02,-91.68,5.399663
2025-05-29 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.996582,1.0,0.003418,0.343,0.0,,,,0.014143
2025-05-29 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000989,1.0,-0.000989,-0.0988,0.0,,,,0.017689
2025-05-29 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000228,1.0,-0.000228,-0.0228,0.0,,,,0.012082
2025-05-29 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.004548,1.0,-0.004548,-0.4527,0.0,,,,0.017828
2025-05-29 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.99892,1.0,0.00108,0.1081,0.0,,,,0.021504
2025-05-29 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999405,1.0,0.000595,0.0596,0.0,,,,0.013866
