coin_id,n_hours,first_predicted,first_real,last_predicted,last_real,pred_trend,real_trend,trend_correct,bias_pct,mae_pct,max_error_pct,median_error_pct
shiba-inu,4,1.4e-05,1.4e-05,1.3e-05,1.4e-05,DOWN,FLAT,NO,3.8462,3.8462,7.6923,3.8462
polkadot,168,4.557243,4.54465,4.591003,4.092313,UP,DOWN,NO,-3.965,4.0444,13.9138,2.256
uniswap,168,6.202725,6.120334,6.207884,6.12034,UP,UP,YES,5.072,6.1048,23.3156,5.5706
monero,4,384.045743,402.354137,381.487211,402.354137,DOWN,FLAT,NO,6.8472,6.8472,9.5745,6.5235
bitget-token,168,4.921312,5.601028,4.911822,4.72713,DOWN,DOWN,YES,5.6345,7.0355,13.8117,7.8708
bittensor,168,485.755614,432.266875,480.826754,428.914958,DOWN,DOWN,YES,-10.988,10.988,22.6339,10.0193
pepe,168,1.2e-05,1.4e-05,1.2e-05,1.2e-05,FLAT,DOWN,NO,11.8552,13.0456,25.0,16.6667
near,168,3.195194,2.778208,3.181948,2.42076,DOWN,DOWN,YES,-14.3367,14.3367,25.7997,12.5001
jito-staked-sol,168,240.391515,211.769764,239.951319,188.803251,DOWN,DOWN,YES,-14.9177,14.9177,23.2981,13.6862
aptos,168,6.155255,5.317851,6.155423,4.734274,UP,DOWN,NO,-15.7942,15.7942,25.432,14.1658
aave,168,215.379851,261.38025,215.419865,251.94016,UP,DOWN,NO,21.7902,21.7902,30.355,22.6942
tether-gold,168,3428.320492,3357.149247,2181.271404,3293.611087,DOWN,DOWN,YES,25.7554,25.8136,52.165,27.6076
kaspa,168,0.139338,0.107903,0.139064,0.084609,DOWN,DOWN,YES,-28.1538,28.1538,41.5508,25.6326
internet-computer,168,3.671068,5.205506,3.797258,4.892171,UP,DOWN,NO,28.2367,28.2367,42.3974,26.8605
ethereum-classic,168,13.111139,18.395245,13.983815,17.038167,UP,DOWN,NO,29.0381,29.0381,40.3024,30.254
pi-network,168,0.537909,0.775969,0.546809,0.651181,UP,DOWN,NO,32.4329,32.4329,44.26,35.4375
staked-ether,168,1797.154516,2525.189716,1797.193486,2538.174181,UP,UP,YES,44.2701,44.2701,54.132,43.2317
wrapped-steth,168,2142.817827,3043.341726,2143.255847,3052.262583,UP,UP,YES,45.6625,45.6625,55.6735,44.9283
ondo-finance,168,0.560119,0.940286,0.610748,0.834897,UP,DOWN,NO,52.0794,52.0794,67.8725,55.9482
