timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-26 21:00:00,aave,46,215.392693,266.423671,23.6921,23.6921,DOWN,FLAT,False,40.93,,
2025-05-26 22:00:00,aave,47,215.384159,266.423671,23.697,23.697,DOWN,FLAT,False,40.93,,
2025-05-26 23:00:00,aave,48,215.331591,266.423671,23.7272,23.7272,DOWN,FLAT,False,40.93,,
2025-05-27 00:00:00,aave,49,215.404062,267.336037,24.1091,24.1091,UP,UP,True,33.34,,
2025-05-27 01:00:00,aave,50,215.423007,266.364346,23.6471,23.6471,UP,DOWN,False,33.34,,
2025-05-27 02:00:00,aave,51,215.397438,264.531808,22.811,22.811,DOWN,DOWN,True,33.34,,
2025-05-27 03:00:00,aave,52,215.390381,264.234951,22.6772,22.6772,DOWN,DOWN,True,33.34,,
2025-05-27 04:00:00,aave,53,215.352285,266.523179,23.7615,23.7615,DOWN,UP,False,33.34,,
2025-05-27 05:00:00,aave,54,215.41977,267.630445,24.2367,24.2367,UP,UP,True,33.34,,
2025-05-27 06:00:00,aave,55,215.448628,269.688131,25.1751,25.1751,UP,UP,True,33.34,,
2025-05-27 07:00:00,aave,56,215.409141,270.846083,25.7356,25.7356,DOWN,UP,False,33.34,,
2025-05-27 08:00:00,aave,57,215.350854,272.724479,26.6419,26.6419,DOWN,UP,False,33.34,,
2025-05-27 09:00:00,aave,58,215.407495,277.505205,28.828,28.828,UP,UP,True,33.34,,
2025-05-27 10:00:00,aave,59,215.357952,276.892485,28.5731,28.5731,DOWN,DOWN,True,33.34,,
2025-05-27 11:00:00,aave,60,215.376245,278.844767,29.4687,29.4687,UP,UP,True,33.34,,
2025-05-27 12:00:00,aave,61,215.382782,279.160069,29.6111,29.6111,UP,UP,True,33.34,,
2025-05-27 13:00:00,aave,62,215.405041,280.567483,30.2511,30.2511,UP,UP,True,33.34,,
2025-05-27 14:00:00,aave,63,215.389317,280.752223,30.3464,30.3464,DOWN,UP,False,33.34,,
2025-05-27 15:00:00,aave,64,215.39225,278.878213,29.4746,29.4746,UP,DOWN,False,33.34,,
2025-05-27 16:00:00,aave,65,215.346999,277.691786,28.9509,28.9509,DOWN,DOWN,True,33.34,,
2025-05-27 17:00:00,aave,66,215.368349,278.34593,29.2418,29.2418,UP,UP,True,33.34,,
2025-05-27 18:00:00,aave,67,215.388668,278.592803,29.3442,29.3442,UP,UP,True,33.34,,
2025-05-27 19:00:00,aave,68,215.377408,276.146703,28.2153,28.2153,DOWN,DOWN,True,33.34,,
2025-05-27 20:00:00,aave,69,215.395327,276.146703,28.2046,28.2046,UP,FLAT,False,33.34,,
2025-05-27 21:00:00,aave,70,215.37771,276.146703,28.2151,28.2151,DOWN,FLAT,False,33.34,,
2025-05-27 22:00:00,aave,71,215.369246,276.146703,28.2201,28.2201,DOWN,FLAT,False,33.34,,
2025-05-27 23:00:00,aave,72,215.405711,276.146703,28.1984,28.1984,UP,FLAT,False,33.34,,
2025-05-28 00:00:00,aave,73,215.382919,272.058757,26.314,26.314,DOWN,DOWN,True,35.09,,
2025-05-28 01:00:00,aave,74,215.391155,270.723115,25.6891,25.6891,UP,DOWN,False,35.09,,
2025-05-28 02:00:00,aave,75,215.367517,269.988993,25.362,25.362,DOWN,DOWN,True,35.09,,
2025-05-28 03:00:00,aave,76,215.351602,268.957766,24.8924,24.8924,DOWN,DOWN,True,35.09,,
2025-05-28 04:00:00,aave,77,215.32647,272.164103,26.396,26.396,DOWN,UP,False,35.09,,
2025-05-28 05:00:00,aave,78,215.401556,273.375556,26.9144,26.9144,UP,UP,True,35.09,,
2025-05-28 06:00:00,aave,79,215.415327,273.375556,26.9063,26.9063,UP,FLAT,False,35.09,,
2025-05-28 07:00:00,aave,80,215.299541,270.405218,25.5949,25.5949,DOWN,DOWN,True,35.09,,
2025-05-28 08:00:00,aave,81,215.396814,269.525807,25.1299,25.1299,UP,DOWN,False,35.09,,
2025-05-28 09:00:00,aave,82,215.406683,269.525807,25.1242,25.1242,UP,FLAT,False,35.09,,
2025-05-28 10:00:00,aave,83,215.364807,268.148359,24.5089,24.5089,DOWN,DOWN,True,35.09,,
2025-05-28 11:00:00,aave,84,215.393318,269.366939,25.0582,25.0582,UP,UP,True,35.09,,
2025-05-28 12:00:00,aave,85,215.415623,269.561831,25.1357,25.1357,UP,UP,True,35.09,,
2025-05-28 13:00:00,aave,86,215.423595,269.783662,25.234,25.234,UP,UP,True,35.09,,
2025-05-28 14:00:00,aave,87,215.417784,268.7858,24.7742,24.7742,DOWN,DOWN,True,35.09,,
2025-05-28 15:00:00,aave,88,215.333223,266.996083,23.9921,23.9921,DOWN,DOWN,True,35.09,,
2025-05-28 16:00:00,aave,89,215.366599,265.575902,23.3134,23.3134,UP,DOWN,False,35.09,,
2025-05-28 17:00:00,aave,90,215.352456,264.295897,22.7271,22.7271,DOWN,DOWN,True,35.09,,
2025-05-28 18:00:00,aave,91,215.382366,264.8205,22.9537,22.9537,UP,UP,True,35.09,,
2025-05-28 19:00:00,aave,92,215.408377,264.075527,22.593,22.593,UP,DOWN,False,35.09,,
2025-05-28 20:00:00,aave,93,215.380715,264.075527,22.6087,22.6087,DOWN,FLAT,False,35.09,,
2025-05-28 21:00:00,aave,94,215.367454,264.075527,22.6163,22.6163,DOWN,FLAT,False,35.09,,
2025-05-28 22:00:00,aave,95,215.400611,264.075527,22.5974,22.5974,UP,FLAT,False,35.09,,
2025-05-28 23:00:00,aave,96,215.395668,264.075527,22.6002,22.6002,DOWN,FLAT,False,35.09,,
2025-05-29 00:00:00,aave,97,215.419099,264.321404,22.701,22.701,UP,UP,True,35.09,,
2025-05-29 01:00:00,aave,98,215.398253,268.713656,24.752,24.752,DOWN,UP,False,35.09,,
2025-05-29 02:00:00,aave,99,215.32997,268.136617,24.5236,24.5236,DOWN,DOWN,True,35.09,,
2025-05-29 03:00:00,aave,100,215.328175,273.187359,26.8702,26.8702,DOWN,UP,False,35.09,,
2025-05-29 04:00:00,aave,101,215.337422,271.237946,25.9595,25.9595,UP,DOWN,False,35.09,,
2025-05-29 05:00:00,aave,102,215.324045,268.829443,24.8488,24.8488,DOWN,DOWN,True,35.09,,
2025-05-29 06:00:00,aave,103,215.399296,267.729086,24.2943,24.2943,UP,DOWN,False,35.09,,
2025-05-29 07:00:00,aave,104,215.384423,271.528902,26.0671,26.0671,DOWN,UP,False,35.09,,
2025-05-29 08:00:00,aave,105,215.352579,269.57629,25.179,25.179,DOWN,DOWN,True,35.09,,
2025-05-29 09:00:00,aave,106,215.33113,268.312521,24.6046,24.6046,DOWN,DOWN,True,35.09,,
2025-05-29 10:00:00,aave,107,215.372028,268.874785,24.842,24.842,UP,UP,True,35.09,,
2025-05-29 11:00:00,aave,108,215.3583,268.318404,24.5916,24.5916,DOWN,DOWN,True,35.09,,
2025-05-29 12:00:00,aave,109,215.414922,266.354493,23.6472,23.6472,UP,DOWN,False,35.09,,
2025-05-29 13:00:00,aave,110,215.356774,262.914714,22.0833,22.0833,DOWN,DOWN,True,35.09,,
2025-05-29 14:00:00,aave,111,215.375402,258.43997,19.9951,19.9951,UP,DOWN,False,35.09,,
2025-05-29 15:00:00,aave,112,215.361184,256.503726,19.104,19.104,DOWN,DOWN,True,35.09,,
2025-05-29 16:00:00,aave,113,215.406616,255.559869,18.6407,18.6407,UP,DOWN,False,35.09,,
2025-05-29 17:00:00,aave,114,215.399087,254.628267,18.2123,18.2123,DOWN,DOWN,True,35.09,,
2025-05-29 18:00:00,aave,115,215.373759,256.075986,18.8984,18.8984,DOWN,UP,False,35.09,,
2025-05-29 19:00:00,aave,116,215.383873,255.623786,18.6829,18.6829,UP,DOWN,False,35.09,,
2025-05-29 20:00:00,aave,117,215.375521,255.623786,18.6875,18.6875,DOWN,FLAT,False,35.09,,
2025-05-29 21:00:00,aave,118,215.364115,255.623786,18.6938,18.6938,DOWN,FLAT,False,35.09,,
2025-05-29 22:00:00,aave,119,215.331587,255.623786,18.7117,18.7117,DOWN,FLAT,False,35.09,,
2025-05-29 23:00:00,aave,120,215.377869,255.623786,18.6862,18.6862,UP,FLAT,False,35.09,,
2025-05-30 00:00:00,aave,121,215.387121,250.424477,16.2672,16.2672,UP,DOWN,False,35.09,,
2025-05-30 01:00:00,aave,122,215.394308,248.476257,15.3588,15.3588,UP,DOWN,False,35.09,,
2025-05-30 02:00:00,aave,123,215.393528,246.228133,14.3155,14.3155,DOWN,DOWN,True,35.09,,
2025-05-30 03:00:00,aave,124,215.365604,249.975155,16.0701,16.0701,DOWN,UP,False,35.09,,
2025-05-30 04:00:00,aave,125,215.369123,249.9634,16.0628,16.0628,UP,DOWN,False,35.09,,
2025-05-30 05:00:00,aave,126,215.366669,252.555886,17.2679,17.2679,DOWN,UP,False,35.09,,
2025-05-30 06:00:00,aave,127,215.40483,253.289705,17.5878,17.5878,UP,UP,True,35.09,,
2025-05-30 07:00:00,aave,128,215.453166,250.517995,16.2749,16.2749,UP,DOWN,False,35.09,,
2025-05-30 08:00:00,aave,129,215.358541,250.800808,16.4573,16.4573,DOWN,UP,False,35.09,,
2025-05-30 09:00:00,aave,130,215.369506,249.720785,15.9499,15.9499,UP,DOWN,False,35.09,,
2025-05-30 10:00:00,aave,131,215.345142,249.94332,16.0664,16.0664,DOWN,UP,False,35.09,,
2025-05-30 11:00:00,aave,132,215.37558,249.580672,15.8816,15.8816,UP,DOWN,False,35.09,,
2025-05-30 12:00:00,aave,133,215.324318,250.011845,16.1094,16.1094,DOWN,UP,False,35.09,,
2025-05-30 13:00:00,aave,134,215.401202,249.806945,15.9729,15.9729,UP,DOWN,False,35.09,,
2025-05-30 14:00:00,aave,135,215.417905,247.069936,14.6933,14.6933,UP,DOWN,False,35.09,,
2025-05-30 15:00:00,aave,136,215.370002,247.578619,14.955,14.955,DOWN,UP,False,35.09,,
2025-05-30 16:00:00,aave,137,215.436211,247.211546,14.7493,14.7493,UP,DOWN,False,35.09,,
2025-05-30 17:00:00,aave,138,215.397489,243.284853,12.9469,12.9469,DOWN,DOWN,True,35.09,,
2025-05-30 18:00:00,aave,139,215.409911,246.512047,14.4386,14.4386,UP,UP,True,35.09,,
2025-05-30 19:00:00,aave,140,215.346037,251.955609,17.0003,17.0003,DOWN,UP,False,35.09,,
2025-05-30 20:00:00,aave,141,215.364816,251.955609,16.9901,16.9901,UP,FLAT,False,35.09,,
2025-05-30 21:00:00,aave,142,215.376037,251.955609,16.984,16.984,UP,FLAT,False,35.09,,
2025-05-30 22:00:00,aave,143,215.335784,251.955609,17.0059,17.0059,DOWN,FLAT,False,35.09,,
2025-05-30 23:00:00,aave,144,215.391998,251.955609,16.9754,16.9754,UP,FLAT,False,35.09,,
2025-05-31 00:00:00,aave,145,215.429662,251.520406,16.7529,16.7529,UP,DOWN,False,32.67,,
2025-05-31 01:00:00,aave,146,215.396503,247.647099,14.9727,14.9727,DOWN,DOWN,True,32.67,,
2025-05-31 02:00:00,aave,147,215.349269,244.021219,13.3142,13.3142,DOWN,DOWN,True,32.67,,
2025-05-31 03:00:00,aave,148,215.357226,247.995521,15.1554,15.1554,UP,UP,True,32.67,,
2025-05-31 04:00:00,aave,149,215.392941,250.352474,16.2306,16.2306,UP,UP,True,32.67,,
2025-05-31 05:00:00,aave,150,215.38989,252.005703,16.9998,16.9998,DOWN,UP,False,32.67,,
2025-05-31 06:00:00,aave,151,215.375949,250.753056,16.4257,16.4257,DOWN,DOWN,True,32.67,,
2025-05-31 07:00:00,aave,152,215.340172,250.808135,16.4707,16.4707,DOWN,UP,False,32.67,,
2025-05-31 08:00:00,aave,153,215.344666,248.793011,15.5325,15.5325,UP,DOWN,False,32.67,,
2025-05-31 09:00:00,aave,154,215.399909,249.039879,15.6174,15.6174,UP,UP,True,32.67,,
2025-05-31 10:00:00,aave,155,215.385652,248.654516,15.4462,15.4462,DOWN,DOWN,True,32.67,,
2025-05-31 11:00:00,aave,156,215.400658,248.959855,15.5799,15.5799,UP,UP,True,32.67,,
2025-05-31 12:00:00,aave,157,215.387314,248.315237,15.2878,15.2878,DOWN,DOWN,True,32.67,,
2025-05-31 13:00:00,aave,158,215.369558,247.561925,14.9475,14.9475,DOWN,DOWN,True,32.67,,
2025-05-31 14:00:00,aave,159,215.333832,249.502452,15.8677,15.8677,DOWN,UP,False,32.67,,
2025-05-31 15:00:00,aave,160,215.358529,249.986014,16.079,16.079,UP,UP,True,32.67,,
2025-05-31 16:00:00,aave,161,215.375817,249.983103,16.0683,16.0683,UP,DOWN,False,32.67,,
2025-05-31 17:00:00,aave,162,215.297224,251.054111,16.6082,16.6082,DOWN,UP,False,32.67,,
2025-05-31 18:00:00,aave,163,215.336068,251.25796,16.6818,16.6818,UP,UP,True,32.67,,
2025-05-31 19:00:00,aave,164,215.393922,251.94016,16.9672,16.9672,UP,UP,True,32.67,,
2025-05-31 20:00:00,aave,165,215.359409,251.94016,16.9859,16.9859,DOWN,FLAT,False,32.67,,
2025-05-31 21:00:00,aave,166,215.452173,251.94016,16.9355,16.9355,UP,FLAT,False,32.67,,
2025-05-31 22:00:00,aave,167,215.381561,251.94016,16.9739,16.9739,DOWN,FLAT,False,32.67,,
2025-05-31 23:00:00,aave,168,215.356419,251.94016,16.9875,16.9875,DOWN,FLAT,False,32.67,,
2025-05-25 00:00:00,aptos,1,6.157789,5.317851,-13.6403,13.6403,FLAT,FLAT,True,10.9,,
2025-05-25 01:00:00,aptos,2,6.1561,5.279374,-14.2416,14.2416,DOWN,DOWN,True,10.9,,
2025-05-25 02:00:00,aptos,3,6.157453,5.25094,-14.7222,14.7222,UP,DOWN,False,10.9,,
2025-05-25 03:00:00,aptos,4,6.157074,5.247983,-14.765,14.765,DOWN,DOWN,True,10.9,,
2025-05-25 04:00:00,aptos,5,6.155319,5.264212,-14.477,14.477,DOWN,UP,False,10.9,,
2025-05-25 05:00:00,aptos,6,6.154542,5.241195,-14.8402,14.8402,DOWN,DOWN,True,10.9,,
2025-05-25 06:00:00,aptos,7,6.153688,5.228898,-15.0282,15.0282,DOWN,DOWN,True,10.9,,
2025-05-25 07:00:00,aptos,8,6.155861,5.213245,-15.3125,15.3125,UP,DOWN,False,10.9,,
2025-05-25 08:00:00,aptos,9,6.155478,5.178735,-15.8679,15.8679,DOWN,DOWN,True,10.9,,
2025-05-25 09:00:00,aptos,10,6.154681,5.13337,-16.5941,16.5941,DOWN,DOWN,True,10.9,,
2025-05-25 10:00:00,aptos,11,6.154972,5.129365,-16.6631,16.6631,UP,DOWN,False,10.9,,
2025-05-25 11:00:00,aptos,12,6.154368,5.130819,-16.6313,16.6313,DOWN,UP,False,10.9,,
2025-05-25 12:00:00,aptos,13,6.155036,5.128542,-16.6773,16.6773,UP,DOWN,False,10.9,,
2025-05-25 13:00:00,aptos,14,6.153861,5.141306,-16.454,16.454,DOWN,UP,False,10.9,,
2025-05-25 14:00:00,aptos,15,6.153907,5.117155,-16.8471,16.8471,UP,DOWN,False,10.9,,
2025-05-25 15:00:00,aptos,16,6.156027,5.076348,-17.5386,17.5386,UP,DOWN,False,10.9,,
2025-05-25 16:00:00,aptos,17,6.153407,5.04915,-17.9455,17.9455,DOWN,DOWN,True,10.9,,
2025-05-25 17:00:00,aptos,18,6.154281,5.050698,-17.932,17.932,UP,UP,True,10.9,,
2025-05-25 18:00:00,aptos,19,6.155245,5.07382,-17.5692,17.5692,UP,UP,True,10.9,,
2025-05-25 19:00:00,aptos,20,6.154979,5.096959,-17.1897,17.1897,DOWN,UP,False,10.9,,
2025-05-25 20:00:00,aptos,21,6.154339,5.096959,-17.181,17.181,DOWN,FLAT,False,10.9,,
2025-05-25 21:00:00,aptos,22,6.155547,5.096959,-17.1973,17.1973,UP,FLAT,False,10.9,,
2025-05-25 22:00:00,aptos,23,6.155337,5.096959,-17.1945,17.1945,DOWN,FLAT,False,10.9,,
2025-05-25 23:00:00,aptos,24,6.153904,5.096959,-17.1752,17.1752,DOWN,FLAT,False,10.9,,
2025-05-26 00:00:00,aptos,25,6.156562,5.257886,-14.597,14.597,UP,UP,True,19.4,,
2025-05-26 01:00:00,aptos,26,6.154737,5.324779,-13.4849,13.4849,DOWN,UP,False,19.4,,
2025-05-26 02:00:00,aptos,27,6.154211,5.349638,-13.0735,13.0735,DOWN,UP,False,19.4,,
2025-05-26 03:00:00,aptos,28,6.155761,5.305648,-13.81,13.81,UP,DOWN,False,19.4,,
2025-05-26 04:00:00,aptos,29,6.150098,5.336932,-13.222,13.222,DOWN,UP,False,19.4,,
2025-05-26 05:00:00,aptos,30,6.149907,5.364474,-12.7715,12.7715,DOWN,UP,False,19.4,,
2025-05-26 06:00:00,aptos,31,6.150329,5.391762,-12.3338,12.3338,UP,UP,True,19.4,,
2025-05-26 07:00:00,aptos,32,6.150902,5.443661,-11.4982,11.4982,UP,UP,True,19.4,,
2025-05-26 08:00:00,aptos,33,6.153942,5.430337,-11.7584,11.7584,UP,DOWN,False,19.4,,
2025-05-26 09:00:00,aptos,34,6.154477,5.400877,-12.2447,12.2447,UP,DOWN,False,19.4,,
2025-05-26 10:00:00,aptos,35,6.155718,5.412793,-12.0689,12.0689,UP,UP,True,19.4,,
2025-05-26 11:00:00,aptos,36,6.156223,5.399939,-12.2849,12.2849,UP,DOWN,False,19.4,,
2025-05-26 12:00:00,aptos,37,6.156152,5.384911,-12.528,12.528,DOWN,DOWN,True,19.4,,
2025-05-26 13:00:00,aptos,38,6.156231,5.406113,-12.1847,12.1847,UP,UP,True,19.4,,
2025-05-26 14:00:00,aptos,39,6.154407,5.387832,-12.4557,12.4557,DOWN,DOWN,True,19.4,,
2025-05-26 15:00:00,aptos,40,6.152647,5.350633,-13.0353,13.0353,DOWN,DOWN,True,19.4,,
2025-05-26 16:00:00,aptos,41,6.152743,5.388541,-12.4205,12.4205,UP,UP,True,19.4,,
2025-05-26 17:00:00,aptos,42,6.156116,5.316589,-13.6373,13.6373,UP,DOWN,False,19.4,,
2025-05-26 18:00:00,aptos,43,6.15841,5.267752,-14.4625,14.4625,UP,DOWN,False,19.4,,
2025-05-26 19:00:00,aptos,44,6.155665,5.286135,-14.1257,14.1257,DOWN,UP,False,19.4,,
2025-05-26 20:00:00,aptos,45,6.156358,5.286135,-14.1354,14.1354,UP,FLAT,False,19.4,,
2025-05-26 21:00:00,aptos,46,6.151017,5.286135,-14.0608,14.0608,DOWN,FLAT,False,19.4,,
2025-05-26 22:00:00,aptos,47,6.153127,5.286135,-14.0903,14.0903,UP,FLAT,False,19.4,,
2025-05-26 23:00:00,aptos,48,6.152982,5.286135,-14.0882,14.0882,DOWN,FLAT,False,19.4,,
2025-05-27 00:00:00,aptos,49,6.153374,5.281902,-14.1625,14.1625,UP,DOWN,False,23.28,,
2025-05-27 01:00:00,aptos,50,6.152913,5.273627,-14.2906,14.2906,DOWN,DOWN,True,23.28,,
2025-05-27 02:00:00,aptos,51,6.154795,5.235493,-14.9364,14.9364,UP,DOWN,False,23.28,,
2025-05-27 03:00:00,aptos,52,6.15358,5.246524,-14.7403,14.7403,DOWN,UP,False,23.28,,
2025-05-27 04:00:00,aptos,53,6.154035,5.283649,-14.1433,14.1433,UP,UP,True,23.28,,
2025-05-27 05:00:00,aptos,54,6.155768,5.284727,-14.15,14.15,UP,UP,True,23.28,,
2025-05-27 06:00:00,aptos,55,6.157768,5.282891,-14.2077,14.2077,UP,DOWN,False,23.28,,
2025-05-27 07:00:00,aptos,56,6.153079,5.367841,-12.7617,12.7617,DOWN,UP,False,23.28,,
2025-05-27 08:00:00,aptos,57,6.155498,5.390238,-12.4321,12.4321,UP,UP,True,23.28,,
2025-05-27 09:00:00,aptos,58,6.157226,5.427493,-11.8517,11.8517,UP,UP,True,23.28,,
2025-05-27 10:00:00,aptos,59,6.155129,5.436939,-11.6682,11.6682,DOWN,UP,False,23.28,,
2025-05-27 11:00:00,aptos,60,6.15437,5.442409,-11.5684,11.5684,DOWN,UP,False,23.28,,
2025-05-27 12:00:00,aptos,61,6.153913,5.42973,-11.7678,11.7678,DOWN,DOWN,True,23.28,,
2025-05-27 13:00:00,aptos,62,6.154794,5.447501,-11.4917,11.4917,UP,UP,True,23.28,,
2025-05-27 14:00:00,aptos,63,6.154498,5.480596,-10.9497,10.9497,DOWN,UP,False,23.28,,
2025-05-27 15:00:00,aptos,64,6.152661,5.400407,-12.2265,12.2265,DOWN,DOWN,True,23.28,,
2025-05-27 16:00:00,aptos,65,6.154724,5.421585,-11.9118,11.9118,UP,UP,True,23.28,,
2025-05-27 17:00:00,aptos,66,6.155003,5.429579,-11.7859,11.7859,UP,UP,True,23.28,,
2025-05-27 18:00:00,aptos,67,6.154581,5.438694,-11.6318,11.6318,DOWN,UP,False,23.28,,
2025-05-27 19:00:00,aptos,68,6.153671,5.433618,-11.7012,11.7012,DOWN,DOWN,True,23.28,,
2025-05-27 20:00:00,aptos,69,6.155349,5.433618,-11.7253,11.7253,UP,FLAT,False,23.28,,
2025-05-27 21:00:00,aptos,70,6.152925,5.433618,-11.6905,11.6905,DOWN,FLAT,False,23.28,,
2025-05-27 22:00:00,aptos,71,6.153851,5.433618,-11.7038,11.7038,UP,FLAT,False,23.28,,
2025-05-27 23:00:00,aptos,72,6.156051,5.433618,-11.7353,11.7353,UP,FLAT,False,23.28,,
2025-05-28 00:00:00,aptos,73,6.157198,5.380478,-12.6148,12.6148,UP,DOWN,False,20.29,,
2025-05-28 01:00:00,aptos,74,6.156591,5.391697,-12.424,12.424,DOWN,UP,False,20.29,,
2025-05-28 02:00:00,aptos,75,6.152934,5.405514,-12.1474,12.1474,DOWN,UP,False,20.29,,
2025-05-28 03:00:00,aptos,76,6.155171,5.369663,-12.7618,12.7618,UP,DOWN,False,20.29,,
2025-05-28 04:00:00,aptos,77,6.151946,5.386289,-12.4458,12.4458,DOWN,UP,False,20.29,,
2025-05-28 05:00:00,aptos,78,6.155613,5.36156,-12.8997,12.8997,UP,DOWN,False,20.29,,
2025-05-28 06:00:00,aptos,79,6.154068,5.36156,-12.8778,12.8778,DOWN,FLAT,False,20.29,,
2025-05-28 07:00:00,aptos,80,6.153503,5.334225,-13.314,13.314,DOWN,DOWN,True,20.29,,
2025-05-28 08:00:00,aptos,81,6.152709,5.360397,-12.8774,12.8774,DOWN,UP,False,20.29,,
2025-05-28 09:00:00,aptos,82,6.150392,5.360397,-12.8446,12.8446,DOWN,FLAT,False,20.29,,
2025-05-28 10:00:00,aptos,83,6.15479,5.317931,-13.5969,13.5969,UP,DOWN,False,20.29,,
2025-05-28 11:00:00,aptos,84,6.153185,5.354354,-12.9824,12.9824,DOWN,UP,False,20.29,,
2025-05-28 12:00:00,aptos,85,6.152571,5.397659,-12.2699,12.2699,DOWN,UP,False,20.29,,
