timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-26 08:00:00,aave,33,215.387941,270.617094,25.6417,25.6417,DOWN,UP,False,37.07,,
2025-05-26 09:00:00,aave,34,215.378087,267.378449,24.1438,24.1438,DOWN,DOWN,True,37.07,,
2025-05-26 10:00:00,aave,35,215.399518,267.124398,24.0135,24.0135,UP,DOWN,False,37.07,,
2025-05-26 11:00:00,aave,36,215.399927,265.206296,23.1227,23.1227,UP,DOWN,False,37.07,,
2025-05-26 12:00:00,aave,37,215.390878,263.73617,22.4454,22.4454,DOWN,DOWN,True,37.07,,
2025-05-26 13:00:00,aave,38,215.373235,264.392515,22.7602,22.7602,DOWN,UP,False,37.07,,
2025-05-26 14:00:00,aave,39,215.382551,261.335677,21.3356,21.3356,UP,DOWN,False,37.07,,
2025-05-26 15:00:00,aave,40,215.360693,261.50055,21.4245,21.4245,DOWN,UP,False,37.07,,
2025-05-26 16:00:00,aave,41,215.365959,263.554958,22.3754,22.3754,UP,UP,True,37.07,,
2025-05-26 17:00:00,aave,42,215.387037,264.237279,22.6802,22.6802,UP,UP,True,37.07,,
2025-05-26 18:00:00,aave,43,215.401093,265.840739,23.4166,23.4166,UP,UP,True,37.07,,
2025-05-26 19:00:00,aave,44,215.376452,266.423671,23.7014,23.7014,DOWN,UP,False,37.07,,
2025-05-26 20:00:00,aave,45,215.370516,266.423671,23.7048,23.7048,DOWN,FLAT,False,37.07,,
2025-05-26 21:00:00,aave,46,215.388469,266.423671,23.6945,23.6945,UP,FLAT,False,37.07,,
2025-05-26 22:00:00,aave,47,215.368944,266.423671,23.7057,23.7057,DOWN,FLAT,False,37.07,,
2025-05-26 23:00:00,aave,48,215.386279,266.423671,23.6957,23.6957,UP,FLAT,False,37.07,,
2025-05-27 00:00:00,aave,49,215.384901,267.336037,24.1201,24.1201,DOWN,UP,False,40.13,,
2025-05-27 01:00:00,aave,50,215.3969,266.364346,23.6621,23.6621,UP,DOWN,False,40.13,,
2025-05-27 02:00:00,aave,51,215.389135,264.531808,22.8158,22.8158,DOWN,DOWN,True,40.13,,
2025-05-27 03:00:00,aave,52,215.381442,264.234951,22.6823,22.6823,DOWN,DOWN,True,40.13,,
2025-05-27 04:00:00,aave,53,215.373931,266.523179,23.749,23.749,DOWN,UP,False,40.13,,
2025-05-27 05:00:00,aave,54,215.37786,267.630445,24.2609,24.2609,UP,UP,True,40.13,,
2025-05-27 06:00:00,aave,55,215.358754,269.688131,25.2274,25.2274,DOWN,UP,False,40.13,,
2025-05-27 07:00:00,aave,56,215.381808,270.846083,25.7516,25.7516,UP,UP,True,40.13,,
2025-05-27 08:00:00,aave,57,215.369434,272.724479,26.631,26.631,DOWN,UP,False,40.13,,
2025-05-27 09:00:00,aave,58,215.376262,277.505205,28.8467,28.8467,UP,UP,True,40.13,,
2025-05-27 10:00:00,aave,59,215.406752,276.892485,28.544,28.544,UP,DOWN,False,40.13,,
2025-05-27 11:00:00,aave,60,215.378474,278.844767,29.4673,29.4673,DOWN,UP,False,40.13,,
2025-05-27 12:00:00,aave,61,215.395661,279.160069,29.6034,29.6034,UP,UP,True,40.13,,
2025-05-27 13:00:00,aave,62,215.374854,280.567483,30.2694,30.2694,DOWN,UP,False,40.13,,
2025-05-27 14:00:00,aave,63,215.375142,280.752223,30.355,30.355,UP,UP,True,40.13,,
2025-05-27 15:00:00,aave,64,215.391278,278.878213,29.4752,29.4752,UP,DOWN,False,40.13,,
2025-05-27 16:00:00,aave,65,215.385415,277.691786,28.9279,28.9279,DOWN,DOWN,True,40.13,,
2025-05-27 17:00:00,aave,66,215.369306,278.34593,29.2412,29.2412,DOWN,UP,False,40.13,,
2025-05-27 18:00:00,aave,67,215.37558,278.592803,29.3521,29.3521,UP,UP,True,40.13,,
2025-05-27 19:00:00,aave,68,215.387025,276.146703,28.2095,28.2095,UP,DOWN,False,40.13,,
2025-05-27 20:00:00,aave,69,215.390947,276.146703,28.2072,28.2072,UP,FLAT,False,40.13,,
2025-05-27 21:00:00,aave,70,215.350552,276.146703,28.2312,28.2312,DOWN,FLAT,False,40.13,,
2025-05-27 22:00:00,aave,71,215.337412,276.146703,28.2391,28.2391,DOWN,FLAT,False,40.13,,
2025-05-27 23:00:00,aave,72,215.373513,276.146703,28.2176,28.2176,UP,FLAT,False,40.13,,
2025-05-28 00:00:00,aave,73,215.395935,272.058757,26.3064,26.3064,UP,DOWN,False,35.64,,
2025-05-28 01:00:00,aave,74,215.394471,270.723115,25.6871,25.6871,DOWN,DOWN,True,35.64,,
2025-05-28 02:00:00,aave,75,215.347392,269.988993,25.3737,25.3737,DOWN,DOWN,True,35.64,,
2025-05-28 03:00:00,aave,76,215.383798,268.957766,24.8737,24.8737,UP,DOWN,False,35.64,,
2025-05-28 04:00:00,aave,77,215.406484,272.164103,26.3491,26.3491,UP,UP,True,35.64,,
2025-05-28 05:00:00,aave,78,215.40397,273.375556,26.913,26.913,DOWN,UP,False,35.64,,
2025-05-28 06:00:00,aave,79,215.407304,273.375556,26.911,26.911,UP,FLAT,False,35.64,,
2025-05-28 07:00:00,aave,80,215.357194,270.405218,25.5613,25.5613,DOWN,DOWN,True,35.64,,
2025-05-28 08:00:00,aave,81,215.363795,269.525807,25.1491,25.1491,UP,DOWN,False,35.64,,
2025-05-28 09:00:00,aave,82,215.380317,269.525807,25.1395,25.1395,UP,FLAT,False,35.64,,
2025-05-28 10:00:00,aave,83,215.376575,268.148359,24.5021,24.5021,DOWN,DOWN,True,35.64,,
2025-05-28 11:00:00,aave,84,215.380266,269.366939,25.0657,25.0657,UP,UP,True,35.64,,
2025-05-28 12:00:00,aave,85,215.376566,269.561831,25.1584,25.1584,DOWN,UP,False,35.64,,
2025-05-28 13:00:00,aave,86,215.352219,269.783662,25.2755,25.2755,DOWN,UP,False,35.64,,
2025-05-28 14:00:00,aave,87,215.39891,268.7858,24.7851,24.7851,UP,DOWN,False,35.64,,
2025-05-28 15:00:00,aave,88,215.386347,266.996083,23.9615,23.9615,DOWN,DOWN,True,35.64,,
2025-05-28 16:00:00,aave,89,215.378921,265.575902,23.3064,23.3064,DOWN,DOWN,True,35.64,,
2025-05-28 17:00:00,aave,90,215.389564,264.295897,22.706,22.706,UP,DOWN,False,35.64,,
2025-05-28 18:00:00,aave,91,215.349491,264.8205,22.9724,22.9724,DOWN,UP,False,35.64,,
2025-05-28 19:00:00,aave,92,215.378498,264.075527,22.61,22.61,UP,DOWN,False,35.64,,
2025-05-28 20:00:00,aave,93,215.388244,264.075527,22.6044,22.6044,UP,FLAT,False,35.64,,
2025-05-28 21:00:00,aave,94,215.375173,264.075527,22.6119,22.6119,DOWN,FLAT,False,35.64,,
2025-05-28 22:00:00,aave,95,215.363525,264.075527,22.6185,22.6185,DOWN,FLAT,False,35.64,,
2025-05-28 23:00:00,aave,96,215.376012,264.075527,22.6114,22.6114,UP,FLAT,False,35.64,,
2025-05-29 00:00:00,aave,97,215.382753,264.321404,22.7217,22.7217,UP,UP,True,33.8,,
2025-05-29 01:00:00,aave,98,215.373406,268.713656,24.7664,24.7664,DOWN,UP,False,33.8,,
2025-05-29 02:00:00,aave,99,215.388573,268.136617,24.4897,24.4897,UP,DOWN,False,33.8,,
2025-05-29 03:00:00,aave,100,215.399947,273.187359,26.828,26.828,UP,UP,True,33.8,,
2025-05-29 04:00:00,aave,101,215.37988,271.237946,25.9347,25.9347,DOWN,DOWN,True,33.8,,
2025-05-29 05:00:00,aave,102,215.386066,268.829443,24.8128,24.8128,UP,DOWN,False,33.8,,
2025-05-29 06:00:00,aave,103,215.380428,267.729086,24.3052,24.3052,DOWN,DOWN,True,33.8,,
2025-05-29 07:00:00,aave,104,215.374742,271.528902,26.0728,26.0728,DOWN,UP,False,33.8,,
2025-05-29 08:00:00,aave,105,215.380702,269.57629,25.1627,25.1627,UP,DOWN,False,33.8,,
2025-05-29 09:00:00,aave,106,215.390844,268.312521,24.5701,24.5701,UP,DOWN,False,33.8,,
2025-05-29 10:00:00,aave,107,215.369852,268.874785,24.8433,24.8433,DOWN,UP,False,33.8,,
2025-05-29 11:00:00,aave,108,215.396584,268.318404,24.5695,24.5695,UP,DOWN,False,33.8,,
2025-05-29 12:00:00,aave,109,215.378142,266.354493,23.6683,23.6683,DOWN,DOWN,True,33.8,,
2025-05-29 13:00:00,aave,110,215.372626,262.914714,22.0743,22.0743,DOWN,DOWN,True,33.8,,
2025-05-29 14:00:00,aave,111,215.395058,258.43997,19.9842,19.9842,UP,DOWN,False,33.8,,
2025-05-29 15:00:00,aave,112,215.394067,256.503726,19.0858,19.0858,DOWN,DOWN,True,33.8,,
2025-05-29 16:00:00,aave,113,215.362432,255.559869,18.665,18.665,DOWN,DOWN,True,33.8,,
2025-05-29 17:00:00,aave,114,215.410838,254.628267,18.2059,18.2059,UP,DOWN,False,33.8,,
2025-05-29 18:00:00,aave,115,215.396265,256.075986,18.886,18.886,DOWN,UP,False,33.8,,
2025-05-29 19:00:00,aave,116,215.373719,255.623786,18.6885,18.6885,DOWN,DOWN,True,33.8,,
2025-05-29 20:00:00,aave,117,215.377512,255.623786,18.6864,18.6864,UP,FLAT,False,33.8,,
2025-05-29 21:00:00,aave,118,215.39155,255.623786,18.6787,18.6787,UP,FLAT,False,33.8,,
2025-05-29 22:00:00,aave,119,215.376614,255.623786,18.6869,18.6869,DOWN,FLAT,False,33.8,,
2025-05-29 23:00:00,aave,120,215.380641,255.623786,18.6847,18.6847,UP,FLAT,False,33.8,,
2025-05-30 00:00:00,aave,121,215.387242,250.424477,16.2671,16.2671,UP,DOWN,False,32.3,,
2025-05-30 01:00:00,aave,122,215.371493,248.476257,15.371,15.371,DOWN,DOWN,True,32.3,,
2025-05-30 02:00:00,aave,123,215.398504,246.228133,14.3128,14.3128,UP,DOWN,False,32.3,,
2025-05-30 03:00:00,aave,124,215.346669,249.975155,16.0803,16.0803,DOWN,UP,False,32.3,,
2025-05-30 04:00:00,aave,125,215.389061,249.9634,16.052,16.052,UP,DOWN,False,32.3,,
2025-05-30 05:00:00,aave,126,215.376497,252.555886,17.2625,17.2625,DOWN,UP,False,32.3,,
2025-05-30 06:00:00,aave,127,215.400896,253.289705,17.5899,17.5899,UP,UP,True,32.3,,
2025-05-30 07:00:00,aave,128,215.373768,250.517995,16.3178,16.3178,DOWN,DOWN,True,32.3,,
2025-05-30 08:00:00,aave,129,215.36002,250.800808,16.4565,16.4565,DOWN,UP,False,32.3,,
2025-05-30 09:00:00,aave,130,215.399882,249.720785,15.9336,15.9336,UP,DOWN,False,32.3,,
2025-05-30 10:00:00,aave,131,215.394657,249.94332,16.0397,16.0397,DOWN,UP,False,32.3,,
2025-05-30 11:00:00,aave,132,215.372865,249.580672,15.8831,15.8831,DOWN,DOWN,True,32.3,,
2025-05-30 12:00:00,aave,133,215.375741,250.011845,16.0817,16.0817,UP,UP,True,32.3,,
2025-05-30 13:00:00,aave,134,215.397346,249.806945,15.9749,15.9749,UP,DOWN,False,32.3,,
2025-05-30 14:00:00,aave,135,215.400366,247.069936,14.7027,14.7027,UP,DOWN,False,32.3,,
2025-05-30 15:00:00,aave,136,215.376326,247.578619,14.9516,14.9516,DOWN,UP,False,32.3,,
2025-05-30 16:00:00,aave,137,215.397531,247.211546,14.7699,14.7699,UP,DOWN,False,32.3,,
2025-05-30 17:00:00,aave,138,215.371717,243.284853,12.9604,12.9604,DOWN,DOWN,True,32.3,,
2025-05-30 18:00:00,aave,139,215.368785,246.512047,14.4604,14.4604,DOWN,UP,False,32.3,,
2025-05-30 19:00:00,aave,140,215.392901,251.955609,16.9749,16.9749,UP,UP,True,32.3,,
2025-05-30 20:00:00,aave,141,215.419662,251.955609,16.9604,16.9604,UP,FLAT,False,32.3,,
2025-05-30 21:00:00,aave,142,215.404337,251.955609,16.9687,16.9687,DOWN,FLAT,False,32.3,,
2025-05-30 22:00:00,aave,143,215.367947,251.955609,16.9884,16.9884,DOWN,FLAT,False,32.3,,
2025-05-30 23:00:00,aave,144,215.365531,251.955609,16.9898,16.9898,DOWN,FLAT,False,32.3,,
2025-05-31 00:00:00,aave,145,215.392074,251.520406,16.7733,16.7733,UP,DOWN,False,30.71,,
2025-05-31 01:00:00,aave,146,215.380785,247.647099,14.9811,14.9811,DOWN,DOWN,True,30.71,,
2025-05-31 02:00:00,aave,147,215.3883,244.021219,13.2936,13.2936,UP,DOWN,False,30.71,,
2025-05-31 03:00:00,aave,148,215.380917,247.995521,15.1428,15.1428,DOWN,UP,False,30.71,,
2025-05-31 04:00:00,aave,149,215.379424,250.352474,16.2379,16.2379,DOWN,UP,False,30.71,,
2025-05-31 05:00:00,aave,150,215.394075,252.005703,16.9975,16.9975,UP,UP,True,30.71,,
2025-05-31 06:00:00,aave,151,215.363766,250.753056,16.4323,16.4323,DOWN,DOWN,True,30.71,,
2025-05-31 07:00:00,aave,152,215.397042,250.808135,16.4399,16.4399,UP,UP,True,30.71,,
2025-05-31 08:00:00,aave,153,215.392209,248.793011,15.507,15.507,DOWN,DOWN,True,30.71,,
2025-05-31 09:00:00,aave,154,215.396864,249.039879,15.6191,15.6191,UP,UP,True,30.71,,
2025-05-31 10:00:00,aave,155,215.424677,248.654516,15.4253,15.4253,UP,DOWN,False,30.71,,
2025-05-31 11:00:00,aave,156,215.413262,248.959855,15.5731,15.5731,DOWN,UP,False,30.71,,
2025-05-31 12:00:00,aave,157,215.397059,248.315237,15.2826,15.2826,DOWN,DOWN,True,30.71,,
2025-05-31 13:00:00,aave,158,215.380749,247.561925,14.9415,14.9415,DOWN,DOWN,True,30.71,,
2025-05-31 14:00:00,aave,159,215.391401,249.502452,15.8368,15.8368,UP,UP,True,30.71,,
2025-05-31 15:00:00,aave,160,215.38662,249.986014,16.0639,16.0639,DOWN,UP,False,30.71,,
2025-05-31 16:00:00,aave,161,215.383856,249.983103,16.064,16.064,DOWN,DOWN,True,30.71,,
2025-05-31 17:00:00,aave,162,215.382335,251.054111,16.5621,16.5621,DOWN,UP,False,30.71,,
2025-05-31 18:00:00,aave,163,215.383765,251.25796,16.6559,16.6559,UP,UP,True,30.71,,
2025-05-31 19:00:00,aave,164,215.408181,251.94016,16.9594,16.9594,UP,UP,True,30.71,,
2025-05-31 20:00:00,aave,165,215.397471,251.94016,16.9652,16.9652,DOWN,FLAT,False,30.71,,
2025-05-31 21:00:00,aave,166,215.391114,251.94016,16.9687,16.9687,DOWN,FLAT,False,30.71,,
2025-05-31 22:00:00,aave,167,215.389878,251.94016,16.9694,16.9694,DOWN,FLAT,False,30.71,,
2025-05-31 23:00:00,aave,168,215.419865,251.94016,16.9531,16.9531,UP,FLAT,False,30.71,,
2025-05-25 00:00:00,aptos,1,6.155255,5.317851,-13.6047,13.6047,FLAT,FLAT,True,16.92,,
2025-05-25 01:00:00,aptos,2,6.157022,5.279374,-14.2544,14.2544,UP,DOWN,False,16.92,,
2025-05-25 02:00:00,aptos,3,6.156802,5.25094,-14.7132,14.7132,DOWN,DOWN,True,16.92,,
2025-05-25 03:00:00,aptos,4,6.15646,5.247983,-14.7565,14.7565,DOWN,DOWN,True,16.92,,
2025-05-25 04:00:00,aptos,5,6.157794,5.264212,-14.5114,14.5114,UP,UP,True,16.92,,
2025-05-25 05:00:00,aptos,6,6.156359,5.241195,-14.8653,14.8653,DOWN,DOWN,True,16.92,,
2025-05-25 06:00:00,aptos,7,6.155588,5.228898,-15.0545,15.0545,DOWN,DOWN,True,16.92,,
2025-05-25 07:00:00,aptos,8,6.154825,5.213245,-15.2982,15.2982,DOWN,DOWN,True,16.92,,
2025-05-25 08:00:00,aptos,9,6.153119,5.178735,-15.8356,15.8356,DOWN,DOWN,True,16.92,,
2025-05-25 09:00:00,aptos,10,6.153783,5.13337,-16.5819,16.5819,UP,DOWN,False,16.92,,
2025-05-25 10:00:00,aptos,11,6.156247,5.129365,-16.6803,16.6803,UP,DOWN,False,16.92,,
2025-05-25 11:00:00,aptos,12,6.153659,5.130819,-16.6217,16.6217,DOWN,UP,False,16.92,,
2025-05-25 12:00:00,aptos,13,6.157422,5.128542,-16.7096,16.7096,UP,DOWN,False,16.92,,
2025-05-25 13:00:00,aptos,14,6.1553,5.141306,-16.4735,16.4735,DOWN,UP,False,16.92,,
2025-05-25 14:00:00,aptos,15,6.158106,5.117155,-16.9038,16.9038,UP,DOWN,False,16.92,,
2025-05-25 15:00:00,aptos,16,6.156959,5.076348,-17.5511,17.5511,DOWN,DOWN,True,16.92,,
2025-05-25 16:00:00,aptos,17,6.155883,5.04915,-17.9785,17.9785,DOWN,DOWN,True,16.92,,
2025-05-25 17:00:00,aptos,18,6.15564,5.050698,-17.9501,17.9501,DOWN,UP,False,16.92,,
2025-05-25 18:00:00,aptos,19,6.155274,5.07382,-17.5696,17.5696,DOWN,UP,False,16.92,,
2025-05-25 19:00:00,aptos,20,6.155797,5.096959,-17.2007,17.2007,UP,UP,True,16.92,,
2025-05-25 20:00:00,aptos,21,6.153867,5.096959,-17.1747,17.1747,DOWN,FLAT,False,16.92,,
2025-05-25 21:00:00,aptos,22,6.154067,5.096959,-17.1774,17.1774,UP,FLAT,False,16.92,,
2025-05-25 22:00:00,aptos,23,6.15703,5.096959,-17.2172,17.2172,UP,FLAT,False,16.92,,
2025-05-25 23:00:00,aptos,24,6.15525,5.096959,-17.1933,17.1933,DOWN,FLAT,False,16.92,,
2025-05-26 00:00:00,aptos,25,6.15561,5.257886,-14.5838,14.5838,UP,UP,True,25.61,,
2025-05-26 01:00:00,aptos,26,6.153631,5.324779,-13.4693,13.4693,DOWN,UP,False,25.61,,
2025-05-26 02:00:00,aptos,27,6.144256,5.349638,-12.9327,12.9327,DOWN,UP,False,25.61,,
2025-05-26 03:00:00,aptos,28,6.146129,5.305648,-13.675,13.675,UP,DOWN,False,25.61,,
2025-05-26 04:00:00,aptos,29,6.158247,5.336932,-13.3368,13.3368,UP,UP,True,25.61,,
2025-05-26 05:00:00,aptos,30,6.149147,5.364474,-12.7607,12.7607,DOWN,UP,False,25.61,,
2025-05-26 06:00:00,aptos,31,6.157509,5.391762,-12.436,12.436,UP,UP,True,25.61,,
2025-05-26 07:00:00,aptos,32,6.151022,5.443661,-11.4999,11.4999,DOWN,UP,False,25.61,,
2025-05-26 08:00:00,aptos,33,6.159436,5.430337,-11.8371,11.8371,UP,DOWN,False,25.61,,
2025-05-26 09:00:00,aptos,34,6.151754,5.400877,-12.2059,12.2059,DOWN,DOWN,True,25.61,,
2025-05-26 10:00:00,aptos,35,6.161896,5.412793,-12.157,12.157,UP,UP,True,25.61,,
2025-05-26 11:00:00,aptos,36,6.154922,5.399939,-12.2663,12.2663,DOWN,DOWN,True,25.61,,
2025-05-26 12:00:00,aptos,37,6.148641,5.384911,-12.4211,12.4211,DOWN,DOWN,True,25.61,,
2025-05-26 13:00:00,aptos,38,6.147815,5.406113,-12.0645,12.0645,DOWN,UP,False,25.61,,
2025-05-26 14:00:00,aptos,39,6.159138,5.387832,-12.523,12.523,UP,DOWN,False,25.61,,
2025-05-26 15:00:00,aptos,40,6.154579,5.350633,-13.0626,13.0626,DOWN,DOWN,True,25.61,,
2025-05-26 16:00:00,aptos,41,6.155488,5.388541,-12.4596,12.4596,UP,UP,True,25.61,,
2025-05-26 17:00:00,aptos,42,6.154193,5.316589,-13.6103,13.6103,DOWN,DOWN,True,25.61,,
2025-05-26 18:00:00,aptos,43,6.156491,5.267752,-14.4358,14.4358,UP,DOWN,False,25.61,,
2025-05-26 19:00:00,aptos,44,6.154627,5.286135,-14.1112,14.1112,DOWN,UP,False,25.61,,
2025-05-26 20:00:00,aptos,45,6.157756,5.286135,-14.1548,14.1548,UP,FLAT,False,25.61,,
2025-05-26 21:00:00,aptos,46,6.153273,5.286135,-14.0923,14.0923,DOWN,FLAT,False,25.61,,
2025-05-26 22:00:00,aptos,47,6.147055,5.286135,-14.0054,14.0054,DOWN,FLAT,False,25.61,,
2025-05-26 23:00:00,aptos,48,6.148815,5.286135,-14.03,14.03,UP,FLAT,False,25.61,,
2025-05-27 00:00:00,aptos,49,6.141744,5.281902,-14.0,14.0,DOWN,DOWN,True,25.83,,
2025-05-27 01:00:00,aptos,50,6.143195,5.273627,-14.155,14.155,UP,DOWN,False,25.83,,
2025-05-27 02:00:00,aptos,51,6.145318,5.235493,-14.8052,14.8052,UP,DOWN,False,25.83,,
2025-05-27 03:00:00,aptos,52,6.149353,5.246524,-14.6817,14.6817,UP,UP,True,25.83,,
2025-05-27 04:00:00,aptos,53,6.152067,5.283649,-14.1159,14.1159,UP,UP,True,25.83,,
2025-05-27 05:00:00,aptos,54,6.151676,5.284727,-14.0929,14.0929,DOWN,UP,False,25.83,,
2025-05-27 06:00:00,aptos,55,6.155008,5.282891,-14.1692,14.1692,UP,DOWN,False,25.83,,
2025-05-27 07:00:00,aptos,56,6.154205,5.367841,-12.7777,12.7777,DOWN,UP,False,25.83,,
2025-05-27 08:00:00,aptos,57,6.15269,5.390238,-12.3922,12.3922,DOWN,UP,False,25.83,,
2025-05-27 09:00:00,aptos,58,6.151746,5.427493,-11.7731,11.7731,DOWN,UP,False,25.83,,
2025-05-27 10:00:00,aptos,59,6.154304,5.436939,-11.6563,11.6563,UP,UP,True,25.83,,
2025-05-27 11:00:00,aptos,60,6.156155,5.442409,-11.594,11.594,UP,UP,True,25.83,,
2025-05-27 12:00:00,aptos,61,6.153327,5.42973,-11.7594,11.7594,DOWN,DOWN,True,25.83,,
2025-05-27 13:00:00,aptos,62,6.151572,5.447501,-11.4454,11.4454,DOWN,UP,False,25.83,,
2025-05-27 14:00:00,aptos,63,6.154638,5.480596,-10.9518,10.9518,UP,UP,True,25.83,,
2025-05-27 15:00:00,aptos,64,6.152589,5.400407,-12.2255,12.2255,DOWN,DOWN,True,25.83,,
2025-05-27 16:00:00,aptos,65,6.151429,5.421585,-11.8646,11.8646,DOWN,UP,False,25.83,,
2025-05-27 17:00:00,aptos,66,6.154559,5.429579,-11.7796,11.7796,UP,UP,True,25.83,,
2025-05-27 18:00:00,aptos,67,6.157147,5.438694,-11.6686,11.6686,UP,UP,True,25.83,,
2025-05-27 19:00:00,aptos,68,6.156139,5.433618,-11.7366,11.7366,DOWN,DOWN,True,25.83,,
2025-05-27 20:00:00,aptos,69,6.15848,5.433618,-11.7701,11.7701,UP,FLAT,False,25.83,,
2025-05-27 21:00:00,aptos,70,6.151932,5.433618,-11.6762,11.6762,DOWN,FLAT,False,25.83,,
2025-05-27 22:00:00,aptos,71,6.160232,5.433618,-11.7952,11.7952,UP,FLAT,False,25.83,,
2025-05-27 23:00:00,aptos,72,6.137026,5.433618,-11.4617,11.4617,DOWN,FLAT,False,25.83,,
2025-05-28 00:00:00,aptos,73,6.129884,5.380478,-12.2255,12.2255,DOWN,DOWN,True,29.39,,
2025-05-28 01:00:00,aptos,74,6.149034,5.391697,-12.3164,12.3164,UP,UP,True,29.39,,
2025-05-28 02:00:00,aptos,75,6.149251,5.405514,-12.0948,12.0948,UP,UP,True,29.39,,
2025-05-28 03:00:00,aptos,76,6.155528,5.369663,-12.7668,12.7668,UP,DOWN,False,29.39,,
2025-05-28 04:00:00,aptos,77,6.154797,5.386289,-12.4863,12.4863,DOWN,UP,False,29.39,,
2025-05-28 05:00:00,aptos,78,6.157444,5.36156,-12.9256,12.9256,UP,DOWN,False,29.39,,
2025-05-28 06:00:00,aptos,79,6.158319,5.36156,-12.9379,12.9379,UP,FLAT,False,29.39,,
2025-05-28 07:00:00,aptos,80,6.153645,5.334225,-13.316,13.316,DOWN,DOWN,True,29.39,,
2025-05-28 08:00:00,aptos,81,6.154508,5.360397,-12.9029,12.9029,UP,UP,True,29.39,,
2025-05-28 09:00:00,aptos,82,6.152665,5.360397,-12.8768,12.8768,DOWN,FLAT,False,29.39,,
2025-05-28 10:00:00,aptos,83,6.156244,5.317931,-13.6173,13.6173,UP,DOWN,False,29.39,,
2025-05-28 11:00:00,aptos,84,6.157054,5.354354,-13.0371,13.0371,UP,UP,True,29.39,,
2025-05-28 12:00:00,aptos,85,6.159358,5.397659,-12.3665,12.3665,UP,UP,True,29.39,,
