timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-26 04:00:00,aave,29,215.345085,270.580515,25.6497,25.6497,UP,UP,True,0.0,,
2025-05-26 05:00:00,aave,30,215.341369,268.690934,24.7744,24.7744,DOWN,DOWN,True,0.0,,
2025-05-26 06:00:00,aave,31,215.342305,267.266265,24.1123,24.1123,UP,DOWN,False,0.0,,
2025-05-26 07:00:00,aave,32,215.341478,269.859944,25.3172,25.3172,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,aave,33,215.339907,270.617094,25.6697,25.6697,DOWN,UP,False,0.0,,
2025-05-26 09:00:00,aave,34,215.338043,267.378449,24.1668,24.1668,DOWN,DOWN,True,0.0,,
2025-05-26 10:00:00,aave,35,215.341258,267.124398,24.047,24.047,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,aave,36,215.342759,265.206296,23.1554,23.1554,UP,DOWN,False,0.0,,
2025-05-26 12:00:00,aave,37,215.341319,263.73617,22.4736,22.4736,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,aave,38,215.339229,264.392515,22.7795,22.7795,DOWN,UP,False,0.0,,
2025-05-26 14:00:00,aave,39,215.341887,261.335677,21.3585,21.3585,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,aave,40,215.342451,261.50055,21.4347,21.4347,UP,UP,True,0.0,,
2025-05-26 16:00:00,aave,41,215.347375,263.554958,22.386,22.386,UP,UP,True,0.0,,
2025-05-26 17:00:00,aave,42,215.341715,264.237279,22.706,22.706,DOWN,UP,False,0.0,,
2025-05-26 18:00:00,aave,43,215.340921,265.840739,23.4511,23.4511,DOWN,UP,False,0.0,,
2025-05-26 19:00:00,aave,44,215.337511,266.423671,23.7238,23.7238,DOWN,UP,False,0.0,,
2025-05-26 20:00:00,aave,45,215.343898,266.423671,23.7201,23.7201,UP,FLAT,False,0.0,,
2025-05-26 21:00:00,aave,46,215.345021,266.423671,23.7194,23.7194,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,aave,47,215.341654,266.423671,23.7214,23.7214,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,aave,48,215.341622,266.423671,23.7214,23.7214,DOWN,FLAT,False,0.0,,
2025-05-27 00:00:00,aave,49,215.336564,267.336037,24.148,24.148,DOWN,UP,False,0.0,,
2025-05-27 01:00:00,aave,50,215.338356,266.364346,23.6957,23.6957,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,aave,51,215.341967,264.531808,22.8427,22.8427,UP,DOWN,False,0.0,,
2025-05-27 03:00:00,aave,52,215.345358,264.234951,22.7029,22.7029,UP,DOWN,False,0.0,,
2025-05-27 04:00:00,aave,53,215.342261,266.523179,23.7672,23.7672,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,aave,54,215.338972,267.630445,24.2833,24.2833,DOWN,UP,False,0.0,,
2025-05-27 06:00:00,aave,55,215.33918,269.688131,25.2388,25.2388,UP,UP,True,0.0,,
2025-05-27 07:00:00,aave,56,215.339271,270.846083,25.7764,25.7764,UP,UP,True,0.0,,
2025-05-27 08:00:00,aave,57,215.341436,272.724479,26.6475,26.6475,UP,UP,True,0.0,,
2025-05-27 09:00:00,aave,58,215.33779,277.505205,28.8697,28.8697,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,aave,59,215.344422,276.892485,28.5812,28.5812,UP,DOWN,False,0.0,,
2025-05-27 11:00:00,aave,60,215.340439,278.844767,29.4902,29.4902,DOWN,UP,False,0.0,,
2025-05-27 12:00:00,aave,61,215.335324,279.160069,29.6397,29.6397,DOWN,UP,False,0.0,,
2025-05-27 13:00:00,aave,62,215.34107,280.567483,30.2898,30.2898,UP,UP,True,0.0,,
2025-05-27 14:00:00,aave,63,215.340898,280.752223,30.3757,30.3757,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,aave,64,215.342709,278.878213,29.5044,29.5044,UP,DOWN,False,0.0,,
2025-05-27 16:00:00,aave,65,215.340052,277.691786,28.955,28.955,DOWN,DOWN,True,0.0,,
2025-05-27 17:00:00,aave,66,215.337764,278.34593,29.2602,29.2602,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,aave,67,215.345601,278.592803,29.3701,29.3701,UP,UP,True,0.0,,
2025-05-27 19:00:00,aave,68,215.339395,276.146703,28.2379,28.2379,DOWN,DOWN,True,0.0,,
2025-05-27 20:00:00,aave,69,215.34076,276.146703,28.2371,28.2371,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,aave,70,215.343953,276.146703,28.2352,28.2352,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,aave,71,215.343365,276.146703,28.2355,28.2355,DOWN,FLAT,False,0.0,,
2025-05-27 23:00:00,aave,72,215.337249,276.146703,28.2392,28.2392,DOWN,FLAT,False,0.0,,
2025-05-28 00:00:00,aave,73,215.340336,272.058757,26.339,26.339,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,aave,74,215.341164,270.723115,25.7182,25.7182,UP,DOWN,False,0.0,,
2025-05-28 02:00:00,aave,75,215.343591,269.988993,25.3759,25.3759,UP,DOWN,False,0.0,,
2025-05-28 03:00:00,aave,76,215.345815,268.957766,24.8957,24.8957,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,aave,77,215.340302,272.164103,26.3879,26.3879,DOWN,UP,False,0.0,,
2025-05-28 05:00:00,aave,78,215.341126,273.375556,26.95,26.95,UP,UP,True,0.0,,
2025-05-28 06:00:00,aave,79,215.341937,273.375556,26.9495,26.9495,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,aave,80,215.342906,270.405218,25.5696,25.5696,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,aave,81,215.339931,269.525807,25.1629,25.1629,DOWN,DOWN,True,0.0,,
2025-05-28 09:00:00,aave,82,215.338748,269.525807,25.1636,25.1636,DOWN,FLAT,False,0.0,,
2025-05-28 10:00:00,aave,83,215.344842,268.148359,24.5204,24.5204,UP,DOWN,False,0.0,,
2025-05-28 11:00:00,aave,84,215.342986,269.366939,25.0874,25.0874,DOWN,UP,False,0.0,,
2025-05-28 12:00:00,aave,85,215.341131,269.561831,25.179,25.179,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,aave,86,215.337443,269.783662,25.2841,25.2841,DOWN,UP,False,0.0,,
2025-05-28 14:00:00,aave,87,215.344045,268.7858,24.8169,24.8169,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,aave,88,215.340249,266.996083,23.988,23.988,DOWN,DOWN,True,0.0,,
2025-05-28 16:00:00,aave,89,215.339976,265.575902,23.3287,23.3287,DOWN,DOWN,True,0.0,,
2025-05-28 17:00:00,aave,90,215.343916,264.295897,22.732,22.732,UP,DOWN,False,0.0,,
2025-05-28 18:00:00,aave,91,215.337983,264.8205,22.979,22.979,DOWN,UP,False,0.0,,
2025-05-28 19:00:00,aave,92,215.341285,264.075527,22.6312,22.6312,UP,DOWN,False,0.0,,
2025-05-28 20:00:00,aave,93,215.34069,264.075527,22.6315,22.6315,DOWN,FLAT,False,0.0,,
2025-05-28 21:00:00,aave,94,215.339198,264.075527,22.6324,22.6324,DOWN,FLAT,False,0.0,,
2025-05-28 22:00:00,aave,95,215.340542,264.075527,22.6316,22.6316,UP,FLAT,False,0.0,,
2025-05-28 23:00:00,aave,96,215.341746,264.075527,22.6309,22.6309,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,aave,97,215.341385,264.321404,22.7453,22.7453,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,aave,98,215.341453,268.713656,24.7849,24.7849,UP,UP,True,0.0,,
2025-05-29 02:00:00,aave,99,215.34391,268.136617,24.5155,24.5155,UP,DOWN,False,0.0,,
2025-05-29 03:00:00,aave,100,215.339569,273.187359,26.8635,26.8635,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,aave,101,215.342577,271.237946,25.9565,25.9565,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,aave,102,215.340145,268.829443,24.8394,24.8394,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,aave,103,215.340127,267.729086,24.3285,24.3285,DOWN,DOWN,True,0.0,,
2025-05-29 07:00:00,aave,104,215.341159,271.528902,26.0924,26.0924,UP,UP,True,0.0,,
2025-05-29 08:00:00,aave,105,215.339075,269.57629,25.1869,25.1869,DOWN,DOWN,True,0.0,,
2025-05-29 09:00:00,aave,106,215.34064,268.312521,24.5991,24.5991,UP,DOWN,False,0.0,,
2025-05-29 10:00:00,aave,107,215.339053,268.874785,24.8611,24.8611,DOWN,UP,False,0.0,,
2025-05-29 11:00:00,aave,108,215.344452,268.318404,24.5996,24.5996,UP,DOWN,False,0.0,,
2025-05-29 12:00:00,aave,109,215.341921,266.354493,23.6891,23.6891,DOWN,DOWN,True,0.0,,
2025-05-29 13:00:00,aave,110,215.340619,262.914714,22.0925,22.0925,DOWN,DOWN,True,0.0,,
2025-05-29 14:00:00,aave,111,215.338789,258.43997,20.0155,20.0155,DOWN,DOWN,True,0.0,,
2025-05-29 15:00:00,aave,112,215.338796,256.503726,19.1164,19.1164,UP,DOWN,False,0.0,,
2025-05-29 16:00:00,aave,113,215.344229,255.559869,18.675,18.675,UP,DOWN,False,0.0,,
2025-05-29 17:00:00,aave,114,215.340886,254.628267,18.2443,18.2443,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,aave,115,215.342189,256.075986,18.9158,18.9158,UP,UP,True,0.0,,
2025-05-29 19:00:00,aave,116,215.345264,255.623786,18.7042,18.7042,UP,DOWN,False,0.0,,
2025-05-29 20:00:00,aave,117,215.343747,255.623786,18.705,18.705,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,aave,118,215.341023,255.623786,18.7065,18.7065,DOWN,FLAT,False,0.0,,
2025-05-29 22:00:00,aave,119,215.337869,255.623786,18.7082,18.7082,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,aave,120,215.34101,255.623786,18.7065,18.7065,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,aave,121,215.340229,250.424477,16.2925,16.2925,DOWN,DOWN,True,0.0,,
2025-05-30 01:00:00,aave,122,215.344264,248.476257,15.3856,15.3856,UP,DOWN,False,0.0,,
2025-05-30 02:00:00,aave,123,215.340864,246.228133,14.3434,14.3434,DOWN,DOWN,True,0.0,,
2025-05-30 03:00:00,aave,124,215.343129,249.975155,16.0823,16.0823,UP,UP,True,0.0,,
2025-05-30 04:00:00,aave,125,215.339958,249.9634,16.0785,16.0785,DOWN,DOWN,True,0.0,,
2025-05-30 05:00:00,aave,126,215.340763,252.555886,17.282,17.282,UP,UP,True,0.0,,
2025-05-30 06:00:00,aave,127,215.335098,253.289705,17.6258,17.6258,DOWN,UP,False,0.0,,
2025-05-30 07:00:00,aave,128,215.341846,250.517995,16.335,16.335,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,aave,129,215.343143,250.800808,16.4657,16.4657,UP,UP,True,0.0,,
2025-05-30 09:00:00,aave,130,215.338801,249.720785,15.9665,15.9665,DOWN,DOWN,True,0.0,,
2025-05-30 10:00:00,aave,131,215.344418,249.94332,16.0668,16.0668,UP,UP,True,0.0,,
2025-05-30 11:00:00,aave,132,215.340299,249.580672,15.9006,15.9006,DOWN,DOWN,True,0.0,,
2025-05-30 12:00:00,aave,133,215.342178,250.011845,16.0998,16.0998,UP,UP,True,0.0,,
2025-05-30 13:00:00,aave,134,215.336751,249.806945,16.0076,16.0076,DOWN,DOWN,True,0.0,,
2025-05-30 14:00:00,aave,135,215.34278,247.069936,14.7333,14.7333,UP,DOWN,False,0.0,,
2025-05-30 15:00:00,aave,136,215.339535,247.578619,14.9713,14.9713,DOWN,UP,False,0.0,,
2025-05-30 16:00:00,aave,137,215.34119,247.211546,14.7999,14.7999,UP,DOWN,False,0.0,,
2025-05-30 17:00:00,aave,138,215.340325,243.284853,12.9769,12.9769,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,aave,139,215.341939,246.512047,14.4747,14.4747,UP,UP,True,0.0,,
2025-05-30 19:00:00,aave,140,215.341039,251.955609,17.0031,17.0031,DOWN,UP,False,0.0,,
2025-05-30 20:00:00,aave,141,215.345813,251.955609,17.0005,17.0005,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,aave,142,215.340926,251.955609,17.0031,17.0031,DOWN,FLAT,False,0.0,,
2025-05-30 22:00:00,aave,143,215.341895,251.955609,17.0026,17.0026,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,aave,144,215.340452,251.955609,17.0034,17.0034,DOWN,FLAT,False,0.0,,
2025-05-31 00:00:00,aave,145,215.338138,251.520406,16.8025,16.8025,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,aave,146,215.339962,247.647099,15.0029,15.0029,UP,DOWN,False,0.0,,
2025-05-31 02:00:00,aave,147,215.340502,244.021219,13.3188,13.3188,UP,DOWN,False,0.0,,
2025-05-31 03:00:00,aave,148,215.339512,247.995521,15.1649,15.1649,DOWN,UP,False,0.0,,
2025-05-31 04:00:00,aave,149,215.340882,250.352474,16.2587,16.2587,UP,UP,True,0.0,,
2025-05-31 05:00:00,aave,150,215.344883,252.005703,17.0242,17.0242,UP,UP,True,0.0,,
2025-05-31 06:00:00,aave,151,215.339743,250.753056,16.4453,16.4453,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,aave,152,215.34364,250.808135,16.4688,16.4688,UP,UP,True,0.0,,
2025-05-31 08:00:00,aave,153,215.338312,248.793011,15.5359,15.5359,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,aave,154,215.338811,249.039879,15.6503,15.6503,UP,UP,True,0.0,,
2025-05-31 10:00:00,aave,155,215.341678,248.654516,15.4698,15.4698,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,aave,156,215.34372,248.959855,15.6105,15.6105,UP,UP,True,0.0,,
2025-05-31 12:00:00,aave,157,215.34219,248.315237,15.3119,15.3119,DOWN,DOWN,True,0.0,,
2025-05-31 13:00:00,aave,158,215.341781,247.561925,14.9623,14.9623,DOWN,DOWN,True,0.0,,
2025-05-31 14:00:00,aave,159,215.337201,249.502452,15.8659,15.8659,DOWN,UP,False,0.0,,
2025-05-31 15:00:00,aave,160,215.337109,249.986014,16.0905,16.0905,DOWN,UP,False,0.0,,
2025-05-31 16:00:00,aave,161,215.337028,249.983103,16.0892,16.0892,DOWN,DOWN,True,0.0,,
2025-05-31 17:00:00,aave,162,215.338639,251.054111,16.5857,16.5857,UP,UP,True,0.0,,
2025-05-31 18:00:00,aave,163,215.340099,251.25796,16.6796,16.6796,UP,UP,True,0.0,,
2025-05-31 19:00:00,aave,164,215.338975,251.94016,16.997,16.997,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,aave,165,215.343691,251.94016,16.9944,16.9944,UP,FLAT,False,0.0,,
2025-05-31 21:00:00,aave,166,215.341831,251.94016,16.9955,16.9955,DOWN,FLAT,False,0.0,,
2025-05-31 22:00:00,aave,167,215.344446,251.94016,16.994,16.994,UP,FLAT,False,0.0,,
2025-05-31 23:00:00,aave,168,215.339073,251.94016,16.997,16.997,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,aptos,1,6.157028,5.317851,-13.6296,13.6296,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,aptos,2,6.156856,5.279374,-14.2521,14.2521,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,aptos,3,6.156739,5.25094,-14.7123,14.7123,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,aptos,4,6.156742,5.247983,-14.7604,14.7604,UP,DOWN,False,0.0,,
2025-05-25 04:00:00,aptos,5,6.15679,5.264212,-14.4975,14.4975,UP,UP,True,0.0,,
2025-05-25 05:00:00,aptos,6,6.156899,5.241195,-14.8728,14.8728,UP,DOWN,False,0.0,,
2025-05-25 06:00:00,aptos,7,6.156746,5.228898,-15.0704,15.0704,DOWN,DOWN,True,0.0,,
2025-05-25 07:00:00,aptos,8,6.156825,5.213245,-15.3258,15.3258,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,aptos,9,6.156845,5.178735,-15.8865,15.8865,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,aptos,10,6.156771,5.13337,-16.6224,16.6224,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,aptos,11,6.156801,5.129365,-16.6878,16.6878,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,aptos,12,6.156688,5.130819,-16.6627,16.6627,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,aptos,13,6.156803,5.128542,-16.7012,16.7012,UP,DOWN,False,0.0,,
2025-05-25 13:00:00,aptos,14,6.15673,5.141306,-16.4929,16.4929,DOWN,UP,False,0.0,,
2025-05-25 14:00:00,aptos,15,6.156598,5.117155,-16.8834,16.8834,DOWN,DOWN,True,0.0,,
2025-05-25 15:00:00,aptos,16,6.156639,5.076348,-17.5468,17.5468,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,aptos,17,6.156733,5.04915,-17.9898,17.9898,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,aptos,18,6.156643,5.050698,-17.9634,17.9634,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,aptos,19,6.156651,5.07382,-17.588,17.588,UP,UP,True,0.0,,
2025-05-25 19:00:00,aptos,20,6.156661,5.096959,-17.2123,17.2123,UP,UP,True,0.0,,
2025-05-25 20:00:00,aptos,21,6.156716,5.096959,-17.213,17.213,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,aptos,22,6.156665,5.096959,-17.2123,17.2123,DOWN,FLAT,False,0.0,,
2025-05-25 22:00:00,aptos,23,6.156621,5.096959,-17.2117,17.2117,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,aptos,24,6.156659,5.096959,-17.2123,17.2123,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,aptos,25,6.156722,5.257886,-14.5993,14.5993,UP,UP,True,0.0,,
2025-05-26 01:00:00,aptos,26,6.156835,5.324779,-13.5143,13.5143,UP,UP,True,0.0,,
2025-05-26 02:00:00,aptos,27,6.156744,5.349638,-13.1093,13.1093,DOWN,UP,False,0.0,,
2025-05-26 03:00:00,aptos,28,6.156753,5.305648,-13.8239,13.8239,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,aptos,29,6.156739,5.336932,-13.3156,13.3156,DOWN,UP,False,0.0,,
2025-05-26 05:00:00,aptos,30,6.156686,5.364474,-12.8675,12.8675,DOWN,UP,False,0.0,,
2025-05-26 06:00:00,aptos,31,6.156687,5.391762,-12.4243,12.4243,UP,UP,True,0.0,,
2025-05-26 07:00:00,aptos,32,6.15677,5.443661,-11.5825,11.5825,UP,UP,True,0.0,,
2025-05-26 08:00:00,aptos,33,6.156622,5.430337,-11.7968,11.7968,DOWN,DOWN,True,0.0,,
2025-05-26 09:00:00,aptos,34,6.156609,5.400877,-12.2751,12.2751,DOWN,DOWN,True,0.0,,
2025-05-26 10:00:00,aptos,35,6.156799,5.412793,-12.0843,12.0843,UP,UP,True,0.0,,
2025-05-26 11:00:00,aptos,36,6.156703,5.399939,-12.2917,12.2917,DOWN,DOWN,True,0.0,,
2025-05-26 12:00:00,aptos,37,6.156643,5.384911,-12.5349,12.5349,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,aptos,38,6.156682,5.406113,-12.1911,12.1911,UP,UP,True,0.0,,
2025-05-26 14:00:00,aptos,39,6.156735,5.387832,-12.4888,12.4888,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,aptos,40,6.156682,5.350633,-13.0923,13.0923,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,aptos,41,6.156659,5.388541,-12.4762,12.4762,DOWN,UP,False,0.0,,
2025-05-26 17:00:00,aptos,42,6.156678,5.316589,-13.6452,13.6452,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,aptos,43,6.156666,5.267752,-14.4382,14.4382,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,aptos,44,6.156727,5.286135,-14.1405,14.1405,UP,UP,True,0.0,,
2025-05-26 20:00:00,aptos,45,6.156744,5.286135,-14.1407,14.1407,UP,FLAT,False,0.0,,
2025-05-26 21:00:00,aptos,46,6.156776,5.286135,-14.1412,14.1412,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,aptos,47,6.15667,5.286135,-14.1397,14.1397,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,aptos,48,6.156647,5.286135,-14.1394,14.1394,DOWN,FLAT,False,0.0,,
2025-05-27 00:00:00,aptos,49,6.156595,5.281902,-14.2074,14.2074,DOWN,DOWN,True,0.0,,
2025-05-27 01:00:00,aptos,50,6.156596,5.273627,-14.3418,14.3418,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,aptos,51,6.156564,5.235493,-14.9608,14.9608,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,aptos,52,6.156704,5.246524,-14.7836,14.7836,UP,UP,True,0.0,,
2025-05-27 04:00:00,aptos,53,6.156699,5.283649,-14.1805,14.1805,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,aptos,54,6.156623,5.284727,-14.1619,14.1619,DOWN,UP,False,0.0,,
2025-05-27 06:00:00,aptos,55,6.156614,5.282891,-14.1916,14.1916,DOWN,DOWN,True,0.0,,
2025-05-27 07:00:00,aptos,56,6.156517,5.367841,-12.8104,12.8104,DOWN,UP,False,0.0,,
2025-05-27 08:00:00,aptos,57,6.156509,5.390238,-12.4465,12.4465,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,aptos,58,6.156596,5.427493,-11.8426,11.8426,UP,UP,True,0.0,,
2025-05-27 10:00:00,aptos,59,6.156731,5.436939,-11.6911,11.6911,UP,UP,True,0.0,,
2025-05-27 11:00:00,aptos,60,6.15672,5.442409,-11.6021,11.6021,DOWN,UP,False,0.0,,
2025-05-27 12:00:00,aptos,61,6.156794,5.42973,-11.8091,11.8091,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,aptos,62,6.156711,5.447501,-11.5193,11.5193,DOWN,UP,False,0.0,,
2025-05-27 14:00:00,aptos,63,6.156692,5.480596,-10.9815,10.9815,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,aptos,64,6.156656,5.400407,-12.2834,12.2834,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,aptos,65,6.156639,5.421585,-11.9392,11.9392,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,aptos,66,6.156761,5.429579,-11.8111,11.8111,UP,UP,True,0.0,,
2025-05-27 18:00:00,aptos,67,6.156645,5.438694,-11.6614,11.6614,DOWN,UP,False,0.0,,
2025-05-27 19:00:00,aptos,68,6.156706,5.433618,-11.7447,11.7447,UP,DOWN,False,0.0,,
2025-05-27 20:00:00,aptos,69,6.156627,5.433618,-11.7436,11.7436,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,aptos,70,6.156739,5.433618,-11.7452,11.7452,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,aptos,71,6.156571,5.433618,-11.7428,11.7428,DOWN,FLAT,False,0.0,,
2025-05-27 23:00:00,aptos,72,6.156661,5.433618,-11.7441,11.7441,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,aptos,73,6.156805,5.380478,-12.6093,12.6093,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,aptos,74,6.156793,5.391697,-12.4269,12.4269,DOWN,UP,False,0.0,,
2025-05-28 02:00:00,aptos,75,6.156714,5.405514,-12.2013,12.2013,DOWN,UP,False,0.0,,
2025-05-28 03:00:00,aptos,76,6.156659,5.369663,-12.7828,12.7828,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,aptos,77,6.156673,5.386289,-12.513,12.513,UP,UP,True,0.0,,
2025-05-28 05:00:00,aptos,78,6.156717,5.36156,-12.9153,12.9153,UP,DOWN,False,0.0,,
2025-05-28 06:00:00,aptos,79,6.156837,5.36156,-12.917,12.917,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,aptos,80,6.156712,5.334225,-13.3592,13.3592,DOWN,DOWN,True,0.0,,
2025-05-28 08:00:00,aptos,81,6.156672,5.360397,-12.9335,12.9335,DOWN,UP,False,0.0,,
2025-05-28 09:00:00,aptos,82,6.156725,5.360397,-12.9343,12.9343,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,aptos,83,6.156646,5.317931,-13.6229,13.6229,DOWN,DOWN,True,0.0,,
2025-05-28 11:00:00,aptos,84,6.156645,5.354354,-13.0313,13.0313,DOWN,UP,False,0.0,,
2025-05-28 12:00:00,aptos,85,6.156596,5.397659,-12.3272,12.3272,DOWN,UP,False,0.0,,
