timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-27 08:00:00,aptos,6.152690361481012,0.018059516603026786,190393968.72427225,-0.0015143103761014842,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 09:00:00,aptos,6.151746203559273,0.017361832656728297,190393968.72427225,-0.0009441579217391194,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 10:00:00,aptos,6.154304228238592,0.013583736763812157,190393968.72427225,0.0025580246793188268,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 11:00:00,aptos,6.156154867092081,0.012994961675609798,190393968.72427225,0.001850638853489226,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 12:00:00,aptos,6.153326699242583,0.013654322584394826,190393968.72427225,-0.0028281678494974294,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 13:00:00,aptos,6.151572491913422,0.01682372855587747,190393968.72427225,-0.0017542073291616945,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 14:00:00,aptos,6.15463817325112,0.01713290820436945,190393968.72427225,0.0030656813376986314,0.0,0.5216363213647699,25.82941246032715,0.24962397292256355
2025-05-27 15:00:00,aptos,6.152588556455381,0.016100573876058455,190393968.72427225,-0.002049616795740938,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 16:00:00,aptos,6.151428676398665,0.012586882455114592,190393968.72427225,-0.001159880056715199,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 17:00:00,aptos,6.154559297937869,0.015563946341705442,190393968.72427225,0.0031306215392056026,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 18:00:00,aptos,6.157147058421274,0.012698682997673067,190393968.72427225,0.0025877604834045444,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 19:00:00,aptos,6.156138868191407,0.01546831754889812,190393968.72427225,-0.0010081902298677825,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 20:00:00,aptos,6.158480097677178,0.015514288241913561,190393968.72427225,0.0023412294857718587,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 21:00:00,aptos,6.151931505138204,0.0134697859303822,190393968.72427225,-0.006548592538973441,0.0,0.5216363213647699,25.82941246032715,0.22193505428731441
2025-05-27 22:00:00,aptos,6.160232435922987,0.06547788723642473,190393968.72427225,0.008300930784782636,0.0,0.5216363213647699,25.82941246032715,0.9892906993627548
2025-05-27 23:00:00,aptos,6.137026327598601,0.07486688626982713,190393968.72427225,-0.02320610832438781,0.0,0.5216363213647699,25.82941246032715,0.9559173136949539
2025-05-27 00:00:00,avalanche-2,22.265641330312796,2.5733529763268734,447905006.8476423,-0.063373739266327,0.0,-0.0556893250780946,104.01007080078125,0.543970474973321
2025-05-27 01:00:00,avalanche-2,22.201868269259435,2.6060384193323807,447905006.8476423,-0.06377306105335713,0.0,-0.0556893250780946,104.01007080078125,0.636257603764534
2025-05-27 02:00:00,avalanche-2,22.17137176307714,2.6367877311255468,447905006.8476423,-0.03049650618229414,0.0,-0.0556893250780946,104.01007080078125,0.6469330284744501
2025-05-27 03:00:00,avalanche-2,22.23874841923056,2.5717270765658164,447905006.8476423,0.06737665615342174,0.0,-0.0556893250780946,104.01007080078125,0.6711254362016916
2025-05-27 04:00:00,avalanche-2,22.265331092396696,2.5527857513332264,447905006.8476423,0.026582673166132765,0.0,-0.0556893250780946,104.01007080078125,0.6266519892960787
2025-05-27 05:00:00,avalanche-2,22.289293961147738,2.5622205449968725,447905006.8476423,0.0239628687510384,0.0,-0.0556893250780946,104.01007080078125,0.6320223677903414
2025-05-27 06:00:00,avalanche-2,22.315055414374502,2.6136589075794614,447905006.8476423,0.025761453226766377,0.0,-0.0556893250780946,104.01007080078125,0.6320223677903414
2025-05-27 07:00:00,avalanche-2,22.350689800220334,2.6581265437792716,447905006.8476423,0.03563438584583295,0.0,-0.0556893250780946,104.01007080078125,0.6320223677903414
2025-05-27 08:00:00,avalanche-2,22.39219936845727,2.6799104105613374,447905006.8476423,0.041509568236934344,0.0,-0.0556893250780946,104.01007080078125,0.6320223677903414
2025-05-27 09:00:00,avalanche-2,22.435316142953877,2.664649055810621,447905006.8476423,0.04311677449660628,0.0,-0.0556893250780946,104.01007080078125,0.5815533921122551
2025-05-27 10:00:00,avalanche-2,22.456629371485196,2.6612437049728026,447905006.8476423,0.021313228531326302,0.0,-0.0556893250780946,104.01007080078125,0.6032506469637156
2025-05-27 11:00:00,avalanche-2,22.465448136349078,2.5508784378696108,447905006.8476423,0.008818764863873554,0.0,-0.0556893250780946,104.01007080078125,0.6283514201641083
2025-05-27 12:00:00,avalanche-2,22.4214734356005,2.546332368444506,447905006.8476423,-0.043974700748571675,0.0,-0.0556893250780946,104.01007080078125,0.6320223677903414
2025-05-27 13:00:00,avalanche-2,22.34876697066238,2.558346378918219,447905006.8476423,-0.07270646493812392,0.0,-0.0556893250780946,104.01007080078125,0.6133375689387321
2025-05-27 14:00:00,avalanche-2,22.274686578009586,2.5826434529520523,447905006.8476423,-0.07408039265278844,0.0,-0.0556893250780946,104.01007080078125,0.609666621312499
2025-05-27 15:00:00,avalanche-2,22.288409695025095,2.54121943807867,447905006.8476423,0.013723117015507214,0.0,-0.0556893250780946,104.01007080078125,0.609666621312499
2025-05-27 16:00:00,avalanche-2,22.271242930577593,2.538746911325859,447905006.8476423,-0.017166764447504618,0.0,-0.0556893250780946,104.01007080078125,0.609666621312499
2025-05-27 17:00:00,avalanche-2,22.2505713528896,2.5428784981240553,447905006.8476423,-0.02067157768799042,0.0,-0.0556893250780946,104.01007080078125,0.609666621312499
2025-05-27 18:00:00,avalanche-2,22.220276369716554,2.5922212920358074,447905006.8476423,-0.030294983173047997,0.0,-0.0556893250780946,104.01007080078125,0.5646635312587023
2025-05-27 19:00:00,avalanche-2,22.253929814034933,2.558994007406288,447905006.8476423,0.033653444318379966,0.0,-0.0556893250780946,104.01007080078125,0.5847933702170849
2025-05-27 20:00:00,avalanche-2,22.230664813985562,2.604919462583772,447905006.8476423,-0.023265000049363282,0.0,-0.0556893250780946,104.01007080078125,0.5338429007679224
2025-05-27 21:00:00,avalanche-2,22.175154888521114,2.6235153905655038,447905006.8476423,-0.05550992546445201,0.0,-0.0556893250780946,104.01007080078125,0.5788459908217192
2025-05-27 22:00:00,avalanche-2,22.113396527811286,2.694168256831826,447905006.8476423,-0.06175836070982669,0.0,-0.0556893250780946,104.01007080078125,0.5788459908217192
2025-05-27 23:00:00,avalanche-2,22.09797282404064,2.798658902698117,447905006.8476423,-0.015423703770657297,0.0,-0.0556893250780946,104.01007080078125,0.5788459908217192
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000138742902498,0.0005435165238333393,502251992.2791492,0.00018706757717288803,0.0,0.0,0.0,0.05
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000194802172293,0.0005167803542229027,502251992.2791492,-0.00011926268526854411,0.0,0.0,0.0,0.05
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999163732354909,0.00048140575851370325,502251992.2791492,-0.00010310698173846111,0.0,0.0,0.0,0.05
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000632873523414,0.00046142274450843674,502251992.2791492,0.00014691411685040289,0.0,0.0,0.0,0.05
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023955318525,0.000536088727444907,502251992.2791492,-3.9332033816017466e-05,0.0,0.0,0.0,0.05
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999930922489101,0.00045231309885360144,502251992.2791492,-3.086306961516128e-05,0.0,0.0,0.0,0.05
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000020357038388,0.0004203936306192484,502251992.2791492,2.7264789478023132e-05,0.0,0.0,0.0,0.05
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000345772713333,0.00047712388826494834,502251992.2791492,1.4220232945088008e-05,0.0,0.0,0.0,0.05
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999735794801979,0.0005669447936501641,502251992.2791492,-6.099779113523329e-05,0.0,0.0,0.0,0.05
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999991756610599,0.0005773986930102816,502251992.2791492,2.5596180861939822e-05,0.0,0.0,0.0,0.05
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000301494684714,0.0005279183238820035,502251992.2791492,3.097380741161171e-05,0.0,0.0,0.0,0.05
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001932776257771,0.0004414385264927875,502251992.2791492,0.0001631281573056964,0.0,0.0,0.0,0.05
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999989166331404,0.0004776257737308949,502251992.2791492,-0.0001943609926367107,0.0,0.0,0.0,0.05
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000707085226568,0.0005008319354250253,502251992.2791492,7.179188951634829e-05,0.0,0.0,0.0,0.05
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999282982493716,0.00045488648038734904,502251992.2791492,-0.0001424102732852206,0.0,0.0,0.0,0.05
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999647000330512,0.0005123700131670061,502251992.2791492,3.640178367951164e-05,0.0,0.0,0.0,0.05
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000597811050789,0.0005155725048314442,502251992.2791492,9.508107202785165e-05,0.0,0.0,0.0,0.05
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001066473528855,0.00048329146477628897,502251992.2791492,4.6866247806549574e-05,0.0,0.0,0.0,0.05
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998857517070465,0.0005639032773055481,502251992.2791492,-0.00022089564583907206,0.0,0.0,0.0,0.05
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001528575252998,0.00045372177913729545,502251992.2791492,0.0002671058182533437,0.0,0.0,0.0,0.05
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999734067637931,0.0004859828207347017,502251992.2791492,-0.00017945076150679862,0.0,0.0,0.0,0.05
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001553758687944,0.0006097840340293689,502251992.2791492,0.00018196910500148267,0.0,0.0,0.0,0.05
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000507234960148,0.0004747490815371034,502251992.2791492,-0.00010465237277972994,0.0,0.0,0.0,0.05
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000843527352286,0.0004905025452011577,502251992.2791492,3.362923921381045e-05,0.0,0.0,0.0,0.05
2025-05-27 00:00:00,binancecoin,593.4670303799696,47.6568911126274,752351007.2481467,-1.0219886888206589,0.0,-0.0953083418211517,114.36990356445312,0.30257836915552616
2025-05-27 01:00:00,binancecoin,592.3294594566634,47.024209750221274,752351007.2481467,-1.137570923306273,0.0,-0.0953083418211517,114.36990356445312,0.24765599519014359
2025-05-27 02:00:00,binancecoin,591.5982917785547,46.60505605175529,752351007.2481467,-0.7311676781086248,0.0,-0.0953083418211517,114.36990356445312,0.2691749483346939
2025-05-27 03:00:00,binancecoin,590.680991751642,46.498678192203656,752351007.2481467,-0.9173000269127101,0.0,-0.0953083418211517,114.36990356445312,0.2691749483346939
2025-05-27 04:00:00,binancecoin,589.7519257771545,46.770465688276225,752351007.2481467,-0.9290659744875666,0.0,-0.0953083418211517,114.36990356445312,0.267224945127964
2025-05-27 05:00:00,binancecoin,589.2122830843732,46.824939790513554,752351007.2481467,-0.5396426927811763,0.0,-0.0953083418211517,114.36990356445312,0.267224945127964
2025-05-27 06:00:00,binancecoin,588.6388081154869,46.79357103254539,752351007.2481467,-0.5734749688864372,0.0,-0.0953083418211517,114.36990356445312,0.267224945127964
2025-05-27 07:00:00,binancecoin,587.3348664216066,47.06610016582291,752351007.2481467,-1.3039416938802493,0.0,-0.0953083418211517,114.36990356445312,0.267224945127964
2025-05-27 08:00:00,binancecoin,585.944612341654,47.25016573644394,752351007.2481467,-1.3902540799527106,0.0,-0.0953083418211517,114.36990356445312,0.267224945127964
2025-05-27 09:00:00,binancecoin,584.7603188590784,47.07471709229571,752351007.2481467,-1.184293482575365,0.0,-0.0953083418211517,114.36990356445312,0.306010409258306
2025-05-27 10:00:00,binancecoin,584.0995357795742,45.52505519384146,752351007.2481467,-0.6607830795042718,0.0,-0.0953083418211517,114.36990356445312,0.24694069288671017
2025-05-27 11:00:00,binancecoin,584.3981894190168,44.07247504776283,752351007.2481467,0.2986536394424957,0.0,-0.0953083418211517,114.36990356445312,0.26638410054147243
2025-05-27 12:00:00,binancecoin,584.0593858096146,43.34976979875248,752351007.2481467,-0.33880360940205034,0.0,-0.0953083418211517,114.36990356445312,0.26434340979903936
2025-05-27 13:00:00,binancecoin,583.2209986507341,42.83060119611773,752351007.2481467,-0.838387158880521,0.0,-0.0953083418211517,114.36990356445312,0.2645127009600401
2025-05-27 14:00:00,binancecoin,582.0736945286965,42.110876511336976,752351007.2481467,-1.1473041220377467,0.0,-0.0953083418211517,114.36990356445312,0.2746074693277478
2025-05-27 15:00:00,binancecoin,581.6180785411374,41.20640952019121,752351007.2481467,-0.4556159875590652,0.0,-0.0953083418211517,114.36990356445312,0.27458237018436193
2025-05-27 16:00:00,binancecoin,580.7677562487587,40.411975314434535,752351007.2481467,-0.8503222923786597,0.0,-0.0953083418211517,114.36990356445312,0.27458237018436193
2025-05-27 17:00:00,binancecoin,580.27081366086,39.22284258887878,752351007.2481467,-0.49694258789879087,0.0,-0.0953083418211517,114.36990356445312,0.27458237018436193
2025-05-27 18:00:00,binancecoin,579.2195029948008,37.57308254376429,752351007.2481467,-1.0513106660591098,0.0,-0.0953083418211517,114.36990356445312,0.27458237018436193
2025-05-27 19:00:00,binancecoin,577.7487680258957,36.24233308138622,752351007.2481467,-1.4707349689051399,0.0,-0.0953083418211517,114.36990356445312,0.20391037687659264
2025-05-27 20:00:00,binancecoin,576.2989984802441,36.03032101901929,752351007.2481467,-1.449769545651543,0.0,-0.0953083418211517,114.36990356445312,0.18817040836438537
2025-05-27 21:00:00,binancecoin,575.1167036597344,35.76045313160752,752351007.2481467,-1.1822948205096804,0.0,-0.0953083418211517,114.36990356445312,0.19926764070987701
2025-05-27 22:00:00,binancecoin,574.3480727535475,35.1633085800242,752351007.2481467,-0.7686309061869565,0.0,-0.0953083418211517,114.36990356445312,0.19926764070987701
2025-05-27 23:00:00,binancecoin,573.9876129227312,34.08800316273805,752351007.2481467,-0.36045983081636906,0.0,-0.0953083418211517,114.36990356445312,0.19926764070987701
2025-05-27 00:00:00,bitcoin,109554.60827695295,2073.65819152135,29062749361.144825,-41.96609439907479,0.0,0.3108315181305155,5183.62353515625,0.21559519227594137
2025-05-27 01:00:00,bitcoin,109449.74183448628,2078.7534059122913,29062749361.144825,-104.8664424666579,0.0,0.3108315181305155,5183.62353515625,0.21559519227594137
2025-05-27 02:00:00,bitcoin,109362.80630843084,2151.657841205722,29062749361.144825,-86.93552605545264,0.0,0.3108315181305155,5183.62353515625,0.21559519227594137
2025-05-27 03:00:00,bitcoin,109335.76031999974,2199.274637243631,29062749361.144825,-27.045988431087753,0.0,0.3108315181305155,5183.62353515625,0.21559519227594137
2025-05-27 04:00:00,bitcoin,109291.02122534109,2218.657622349756,29062749361.144825,-44.739094658628744,0.0,0.3108315181305155,5183.62353515625,0.19842663314193487
2025-05-27 05:00:00,bitcoin,109205.70687434821,2271.827825723046,29062749361.144825,-85.3143509928949,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 06:00:00,bitcoin,109116.79292449403,2296.4641430575866,29062749361.144825,-88.91394985417777,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 07:00:00,bitcoin,109079.59033950989,2343.5696618615466,29062749361.144825,-37.202584984168354,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 08:00:00,bitcoin,109021.83504560811,2389.3306481845843,29062749361.144825,-57.75529390177806,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 09:00:00,bitcoin,108949.71668984303,2518.8948521478046,29062749361.144825,-72.1183557650866,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 10:00:00,bitcoin,108851.02192056659,2614.8415900694467,29062749361.144825,-98.69476927642594,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 11:00:00,bitcoin,108739.46683928563,2700.1520922895693,29062749361.144825,-111.5550812809568,0.0,0.3108315181305155,5183.62353515625,0.19535538740456104
2025-05-27 12:00:00,bitcoin,108751.03905845678,2801.8494986392275,29062749361.144825,11.572219171156176,0.0,0.3108315181305155,5183.62353515625,0.2148214029148221
2025-05-27 13:00:00,bitcoin,108734.14682335695,2869.4281059370455,29062749361.144825,-16.89223509984411,0.0,0.3108315181305155,5183.62353515625,0.2302209148183465
2025-05-27 14:00:00,bitcoin,108770.56815991187,2854.3027166792986,29062749361.144825,36.421336554924785,0.0,0.3108315181305155,5183.62353515625,0.2702906494960189
2025-05-27 15:00:00,bitcoin,108928.07057372661,2866.6791086578646,29062749361.144825,157.50241381474711,0.0,0.3108315181305155,5183.62353515625,0.3827652893960476
2025-05-27 16:00:00,bitcoin,108937.56222159296,2809.5986719129874,29062749361.144825,9.491647866369167,0.0,0.3108315181305155,5183.62353515625,0.23007921408861876
2025-05-27 17:00:00,bitcoin,108971.44156251037,2765.1260685188413,29062749361.144825,33.87934091740142,0.0,0.3108315181305155,5183.62353515625,0.24948744103312492
2025-05-27 18:00:00,bitcoin,108969.01467888203,2712.824166249885,29062749361.144825,-2.426883628361102,0.0,0.3108315181305155,5183.62353515625,0.24948744103312492
2025-05-27 19:00:00,bitcoin,108908.66011000788,2622.314546078538,29062749361.144825,-60.354568874132816,0.0,0.3108315181305155,5183.62353515625,0.225517968647182
2025-05-27 20:00:00,bitcoin,108850.99771721847,2518.976011051585,29062749361.144825,-57.6623927894255,0.0,0.3108315181305155,5183.62353515625,0.20741408225148916
2025-05-27 21:00:00,bitcoin,108753.88194208825,2448.563557367235,29062749361.144825,-97.1157751301999,0.0,0.3108315181305155,5183.62353515625,0.20741408225148916
2025-05-27 22:00:00,bitcoin,108715.22518768886,2399.781147012686,29062749361.144825,-38.65675439939136,0.0,0.3108315181305155,5183.62353515625,0.20493566989898682
2025-05-27 23:00:00,bitcoin,108719.48011401763,2310.9531202745193,29062749361.144825,4.254926328767324,0.0,0.3108315181305155,5183.62353515625,0.20921614486724138
2025-05-27 00:00:00,bitcoin-cash,405.07177348977694,16.593775263138692,204121084.6976389,-0.4737614385285713,0.0,0.1067462968420445,88.24808502197266,0.24638725444674492
2025-05-27 01:00:00,bitcoin-cash,404.43133383513714,17.109119977880457,204121084.6976389,-0.6404396546398812,0.0,0.1067462968420445,88.24808502197266,0.2844858914613724
2025-05-27 02:00:00,bitcoin-cash,403.79370300970936,17.33815279028633,204121084.6976389,-0.637630825427716,0.0,0.1067462968420445,88.24808502197266,0.28426190838217735
2025-05-27 03:00:00,bitcoin-cash,403.25742894744917,17.611017281830087,204121084.6976389,-0.5362740622602428,0.0,0.1067462968420445,88.24808502197266,0.2943318570032716
2025-05-27 04:00:00,bitcoin-cash,402.6003608647234,17.889432068859062,204121084.6976389,-0.6570680827257093,0.0,0.1067462968420445,88.24808502197266,0.2693565562367439
2025-05-27 05:00:00,bitcoin-cash,401.36684402862585,17.897279327156834,204121084.6976389,-1.2335168360975148,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 06:00:00,bitcoin-cash,400.45450486262615,17.776503847661147,204121084.6976389,-0.9123391659997366,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 07:00:00,bitcoin-cash,399.5339310117595,17.662215760871714,204121084.6976389,-0.920573850866624,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 08:00:00,bitcoin-cash,398.83405867225656,17.767832692358166,204121084.6976389,-0.6998723395029322,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 09:00:00,bitcoin-cash,398.3215648933269,18.00770793080058,204121084.6976389,-0.5124937789296246,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 10:00:00,bitcoin-cash,397.5987979531841,18.411383079416662,204121084.6976389,-0.7227669401428091,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 11:00:00,bitcoin-cash,397.1159715741976,18.830283455401766,204121084.6976389,-0.48282637898652636,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 12:00:00,bitcoin-cash,396.6274443121688,19.272509142732797,204121084.6976389,-0.4885272620288322,0.0,0.1067462968420445,88.24808502197266,0.2557305619120598
2025-05-27 13:00:00,bitcoin-cash,396.46667217708386,19.837558678518477,204121084.6976389,-0.1607721350849249,0.0,0.1067462968420445,88.24808502197266,0.2625599969178438
2025-05-27 14:00:00,bitcoin-cash,396.17239538184447,20.661499795204037,204121084.6976389,-0.2942767952394172,0.0,0.1067462968420445,88.24808502197266,0.3256065072491765
2025-05-27 15:00:00,bitcoin-cash,395.7636956410899,21.430745777234353,204121084.6976389,-0.40869974075455956,0.0,0.1067462968420445,88.24808502197266,0.3267852822318673
2025-05-27 16:00:00,bitcoin-cash,395.0651628548721,22.25744956688952,204121084.6976389,-0.698532786217852,0.0,0.1067462968420445,88.24808502197266,0.3188950940966606
2025-05-27 17:00:00,bitcoin-cash,394.2086402011521,22.656750562839452,204121084.6976389,-0.8565226537200158,0.0,0.1067462968420445,88.24808502197266,0.2708838088437915
2025-05-27 18:00:00,bitcoin-cash,393.9595236256133,23.085846617625204,204121084.6976389,-0.24911657553881242,0.0,0.1067462968420445,88.24808502197266,0.2708838088437915
2025-05-27 19:00:00,bitcoin-cash,393.636407327431,23.618402958256073,204121084.6976389,-0.3231162981822547,0.0,0.1067462968420445,88.24808502197266,0.2791526261717081
2025-05-27 20:00:00,bitcoin-cash,393.13493663674353,23.9766608581697,204121084.6976389,-0.5014706906873835,0.0,0.1067462968420445,88.24808502197266,0.2938950667157769
2025-05-27 21:00:00,bitcoin-cash,392.8682759350266,24.341048475564484,204121084.6976389,-0.26666070171700085,0.0,0.1067462968420445,88.24808502197266,0.25949315167963505
2025-05-27 22:00:00,bitcoin-cash,392.34842432631655,24.995451147698525,204121084.6976389,-0.5198516087100722,0.0,0.1067462968420445,88.24808502197266,0.24209776893258095
2025-05-27 23:00:00,bitcoin-cash,391.47437141200027,25.683852262345333,204121084.6976389,-0.8740529143162723,0.0,0.1067462968420445,88.24808502197266,0.24209776893258095
