timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-27 00:00:00,aptos,6.156704995729952,0.0004956839007162196,190393968.72427225,0.0001487405624440896,0.5,1.0,0.0005214990233071148
2025-05-27 01:00:00,aptos,6.156692758932326,0.00041086289583529734,190393968.72427225,-1.2236797626830054e-05,0.5,1.0,0.0005214990233071148
2025-05-27 02:00:00,aptos,6.156654067591105,0.0004322865044779687,190393968.72427225,-3.86913412219414e-05,0.5,1.0,0.0005214990233071148
2025-05-27 03:00:00,aptos,6.156620130989762,0.00041798587755239593,190393968.72427225,-3.393660134294763e-05,0.5,1.0,0.0005214990233071148
2025-05-27 04:00:00,aptos,6.156713870356186,0.0004866793304561021,190393968.72427225,9.373936642441905e-05,0.5,1.0,0.0005214990233071148
2025-05-27 05:00:00,aptos,6.1566435506309425,0.0004752828370759745,190393968.72427225,-7.031972524334406e-05,0.5,1.0,0.0005214990233071148
2025-05-27 06:00:00,aptos,6.1566341891968,0.0003669430114663106,190393968.72427225,-9.36143414309143e-06,0.5,1.0,0.0005214990233071148
2025-05-27 07:00:00,aptos,6.156607953392524,0.0004564351779678798,190393968.72427225,-2.6235804274961082e-05,0.5,1.0,0.0005214990233071148
2025-05-27 08:00:00,aptos,6.156750167288952,0.0004383041551647595,190393968.72427225,0.00014221389642816719,0.5,1.0,0.0005214990233071148
2025-05-27 09:00:00,aptos,6.1567293895310335,0.0005330083215369691,190393968.72427225,-2.0777757919301367e-05,0.5,1.0,0.0005214990233071148
2025-05-27 10:00:00,aptos,6.156753556117281,0.00047054068039249487,190393968.72427225,2.416658624806445e-05,0.5,1.0,0.0005214990233071148
2025-05-27 11:00:00,aptos,6.156658326185339,0.00039174039150211476,190393968.72427225,-9.522993194204687e-05,0.5,1.0,0.0005214990233071148
2025-05-27 12:00:00,aptos,6.156659958497211,0.00040903382921152366,190393968.72427225,1.6323118707362028e-06,0.5,1.0,0.0005214990233071148
2025-05-27 13:00:00,aptos,6.156758479013211,0.00045879216667186535,190393968.72427225,9.852051600097056e-05,0.5,1.0,0.0005214990233071148
2025-05-27 14:00:00,aptos,6.1566250032727385,0.00044991243550366553,190393968.72427225,-0.00013347574047262612,0.5,1.0,0.0005214990233071148
2025-05-27 15:00:00,aptos,6.156610592269885,0.00043792172691108436,190393968.72427225,-1.4411002854402e-05,0.5,1.0,0.0005214990233071148
2025-05-27 16:00:00,aptos,6.156702078080444,0.0004521364063861587,190393968.72427225,9.148581055830718e-05,0.5,1.0,0.0005214990233071148
2025-05-27 17:00:00,aptos,6.156695519311622,0.00039432959324338157,190393968.72427225,-6.558768819289185e-06,0.5,1.0,0.0005214990233071148
2025-05-27 18:00:00,aptos,6.156719314817511,0.0004775591644195641,190393968.72427225,2.3795505886692324e-05,0.5,1.0,0.0005214990233071148
2025-05-27 19:00:00,aptos,6.15670555879832,0.0003874534731844252,190393968.72427225,-1.3756019190118707e-05,0.5,1.0,0.0005214990233071148
2025-05-27 20:00:00,aptos,6.1566191337792375,0.00044702094801755076,190393968.72427225,-8.642501908404654e-05,0.5,1.0,0.0005214990233071148
2025-05-27 21:00:00,aptos,6.1567006564924895,0.00048246967769144345,190393968.72427225,8.152271325322147e-05,0.5,1.0,0.0005214990233071148
2025-05-27 22:00:00,aptos,6.15677773164955,0.00043994213190670287,190393968.72427225,7.707515706139035e-05,0.5,1.0,0.0005214990233071148
2025-05-27 23:00:00,aptos,6.1567145896589075,0.0005089380725223588,190393968.72427225,-6.314199064229698e-05,0.5,1.0,0.0005214990233071148
2025-05-27 00:03:27,avalanche-2,22.925901142878967,0.05790663382144633,447905006.8476423,0.0008804229678052877,0.5,0.0,0.12180135399103165
2025-05-27 01:03:27,avalanche-2,22.92526657022935,0.058732391696239256,447905006.8476423,-0.0006345726496135029,0.5,0.0,0.12180135399103165
2025-05-27 02:03:27,avalanche-2,22.92211331198697,0.05693712905470056,447905006.8476423,-0.003153258242379593,0.5,0.0,0.12180135399103165
2025-05-27 03:03:27,avalanche-2,22.922777695380496,0.05627542583538172,447905006.8476423,0.000664383393529846,0.5,0.0,0.12180135399103165
2025-05-27 04:03:27,avalanche-2,22.922947156642827,0.05747369618930481,447905006.8476423,0.00016946126232767256,0.5,0.0,0.12180135399103165
2025-05-27 05:03:27,avalanche-2,22.920835068580537,0.06391722872873744,447905006.8476423,-0.002112088062298625,0.5,0.0,0.12180135399103165
2025-05-27 06:03:27,avalanche-2,22.9161879035986,0.07227942379600405,447905006.8476423,-0.00464716498192729,0.5,0.0,0.12180135399103165
2025-05-27 07:03:27,avalanche-2,22.915591738534367,0.08262623831879794,447905006.8476423,-0.0005961650642327498,0.5,0.0,0.12180135399103165
2025-05-27 08:03:27,avalanche-2,22.91259534965187,0.09762545269241724,447905006.8476423,-0.0029963888825051297,0.5,0.0,0.12180135399103165
2025-05-27 09:03:27,avalanche-2,22.910314532618614,0.10986920225464293,447905006.8476423,-0.0022808170332529443,0.5,0.0,0.12180135399103165
2025-05-27 10:03:27,avalanche-2,22.91069203107125,0.11762337797702987,447905006.8476423,0.0003774984526458525,0.5,0.0,0.12180135399103165
2025-05-27 11:03:27,avalanche-2,22.909811162912188,0.11593773950078975,447905006.8476423,-0.0008808681590710421,0.5,0.0,0.12180135399103165
2025-05-27 12:03:27,avalanche-2,22.910671733405938,0.11046465345820154,447905006.8476423,0.0008605704937543379,0.5,0.0,0.12180135399103165
2025-05-27 13:03:27,avalanche-2,22.909931247766327,0.10810857666911684,447905006.8476423,-0.0007404856396133397,0.5,0.0,0.12180135399103165
2025-05-27 14:03:27,avalanche-2,22.91151903359701,0.10852510175686049,447905006.8476423,0.0015877858306826908,0.5,0.0,0.12180135399103165
2025-05-27 15:03:27,avalanche-2,22.910545976626604,0.10879232292193765,447905006.8476423,-0.0009730569703994973,0.5,0.0,0.12180135399103165
2025-05-27 16:03:27,avalanche-2,22.910974880481632,0.10870428408629619,447905006.8476423,0.00042890385502282415,0.5,0.0,0.12180135399103165
2025-05-27 17:03:27,avalanche-2,22.912343250345888,0.10863948862951969,447905006.8476423,0.001368369864249459,0.5,0.0,0.12180135399103165
2025-05-27 18:03:27,avalanche-2,22.909934687312585,0.108233624118813,447905006.8476423,-0.002408563033300197,0.5,0.0,0.12180135399103165
2025-05-27 19:03:27,avalanche-2,22.911242971754195,0.10939850165246315,447905006.8476423,0.0013082844416111073,0.5,0.0,0.12180135399103165
2025-05-27 20:03:27,avalanche-2,22.91113247832802,0.10871997379199802,447905006.8476423,-0.00011049342617390323,0.5,0.0,5.369660377502441
2025-05-27 21:03:27,avalanche-2,22.911569749635326,0.10731691360539401,447905006.8476423,0.00043727130730829343,0.5,0.0,3.651348352432251
2025-05-27 22:03:27,avalanche-2,22.911071747744575,0.10875213965781629,447905006.8476423,-0.0004980018907473038,0.5,0.0,2.951160192489624
2025-05-27 23:03:27,avalanche-2,22.910563964416312,0.10829445123161749,447905006.8476423,-0.0005077833282705768,0.5,0.0,3.0857701301574707
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000102715037251,7.50942081820804e-05,502251992.2791492,-2.229187692678547e-05,0.5,0.5,0.0
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000175770168278,6.634756321257318e-05,502251992.2791492,7.305513102631167e-06,0.5,0.5,0.0
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000036383862487,7.924840629744919e-05,502251992.2791492,-1.3938630579122258e-05,0.5,0.5,0.0
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000025665831478,6.755541484791652e-05,502251992.2791492,-1.0718031009981922e-06,0.5,0.5,0.0
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000317815682407,8.122277699265826e-05,502251992.2791492,2.921498509287579e-05,0.5,0.5,0.0
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000199846858961,7.446843147803157e-05,502251992.2791492,-1.1796882344838888e-05,0.5,0.5,0.0
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005470099411,7.42754505144713e-05,502251992.2791492,-1.4514586484690728e-05,0.5,0.5,0.0
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999898538890933,6.66579254151358e-05,502251992.2791492,-1.5616210317666024e-05,0.5,0.5,0.0
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000025995905447,7.719628461882184e-05,502251992.2791492,3.614201635352199e-05,0.5,0.5,0.0
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000293192504788,7.383792544317362e-05,502251992.2791492,3.3233450318337354e-06,0.5,0.5,0.0
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000022988093403,6.992969377718779e-05,502251992.2791492,-6.331157075485372e-06,0.5,0.5,0.0
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000158347053252,6.854356213594609e-05,502251992.2791492,-7.153388078153799e-06,0.5,0.5,0.0
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000098656516074,6.17339087226498e-05,502251992.2791492,-5.969053717687078e-06,0.5,0.5,0.0
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000022297275768,7.672965995915828e-05,502251992.2791492,-7.635924030764408e-06,0.5,0.5,0.0
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000189510418138,5.6721481139838774e-05,502251992.2791492,1.672131423707368e-05,0.5,0.5,0.0
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000030293300164,6.972170704119529e-05,502251992.2791492,-1.5921711797375336e-05,0.5,0.5,0.0
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000188420760099,8.769797501107926e-05,502251992.2791492,1.5812745993581955e-05,0.5,0.5,0.0
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000160686915267,7.432369574163803e-05,502251992.2791492,-2.7733844830590824e-06,0.5,0.5,0.0
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000155193368392,7.734460872191879e-05,502251992.2791492,-5.493546877288757e-07,0.5,0.5,0.0
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000152351202833,7.460079717164393e-05,502251992.2791492,-2.842165556238285e-07,0.5,0.5,0.0
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000110455160136,7.383538518494819e-05,502251992.2791492,-4.189604269917436e-06,0.5,0.5,0.0
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000059904324505,7.385519105837576e-05,502251992.2791492,-5.055083563223484e-06,0.5,0.5,0.0
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000098327664693,7.491222611945487e-05,502251992.2791492,3.842334018699933e-06,0.5,0.5,0.0
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011432366917,7.415964576266218e-05,502251992.2791492,1.5996004476304116e-06,0.5,0.5,0.0
2025-05-27 00:03:41,binancecoin,680.2659145481629,0.36314716948266,752351007.2481467,0.007200235704626721,0.5,0.0,0.0
2025-05-27 01:03:41,binancecoin,680.2590349990952,0.367234662706208,752351007.2481467,-0.006879549067641619,0.5,0.0,0.0
2025-05-27 02:03:41,binancecoin,680.2746247563343,0.40095869097429254,752351007.2481467,0.015589757239133632,0.5,0.0,0.0
2025-05-27 03:03:41,binancecoin,680.2774055954952,0.37328577669712176,752351007.2481467,0.0027808391608914462,0.5,0.0,0.0
2025-05-27 04:03:41,binancecoin,680.2842358442986,0.3823264026357301,752351007.2481467,0.006830248803196355,0.5,0.0,0.0
2025-05-27 05:03:41,binancecoin,680.2816506344832,0.4186077767037972,752351007.2481467,-0.0025852098152654435,0.5,0.0,0.0
2025-05-27 06:03:41,binancecoin,680.2842418317082,0.4085973484838403,752351007.2481467,0.0025911972250446526,0.5,0.0,0.0
2025-05-27 07:03:41,binancecoin,680.282854741135,0.39984885611871746,752351007.2481467,-0.0013870905734279404,0.5,0.0,0.0
2025-05-27 08:03:41,binancecoin,680.2759185201523,0.39634226399242667,752351007.2481467,-0.006936220982577197,0.5,0.0,0.0
2025-05-27 09:03:41,binancecoin,680.268356888512,0.40941119962018013,752351007.2481467,-0.007561631640155611,0.5,0.0,0.0
2025-05-27 10:03:41,binancecoin,680.2749346559322,0.394392270299345,752351007.2481467,0.006577767419973952,0.5,0.0,0.0
2025-05-27 11:03:41,binancecoin,680.2707386770246,0.38218398392512387,752351007.2481467,-0.004195978907503104,0.5,0.0,0.0
2025-05-27 12:03:41,binancecoin,680.2625872406398,0.37457621694806137,752351007.2481467,-0.008151436384728185,0.5,0.0,0.0
2025-05-27 13:03:41,binancecoin,680.2806985508737,0.38056726581487205,752351007.2481467,0.018111310233853147,0.5,0.0,0.0
2025-05-27 14:03:41,binancecoin,680.2591629786588,0.37430045464131956,752351007.2481467,-0.02153557221504798,0.5,0.0,0.0
2025-05-27 15:03:41,binancecoin,680.2288517581956,0.3441998063904722,752351007.2481467,-0.030311220463095197,0.5,0.0,0.0
2025-05-27 16:03:41,binancecoin,680.2344749958979,0.35247849846493406,752351007.2481467,0.005623237702352526,0.5,0.0,0.0
2025-05-27 17:03:41,binancecoin,680.2176675146128,0.3179457125211032,752351007.2481467,-0.0168074812850773,0.5,0.0,0.0
2025-05-27 18:03:41,binancecoin,680.2255513935592,0.3005760355733497,752351007.2481467,0.007883878946299773,0.5,0.0,0.0
2025-05-27 19:03:41,binancecoin,680.2008920934223,0.3180967309896018,752351007.2481467,-0.024659300136763703,0.5,0.0,0.0
2025-05-27 20:03:41,binancecoin,680.2153853127344,0.2847052750201229,752351007.2481467,0.014493219312134898,0.5,0.0,0.0
2025-05-27 21:03:41,binancecoin,680.2262049324802,0.29094917614985377,752351007.2481467,0.010819619745736872,0.5,0.0,0.0
2025-05-27 22:03:41,binancecoin,680.2095059415298,0.2982140158687324,752351007.2481467,-0.01669899095040364,0.5,0.0,0.0
2025-05-27 23:03:41,binancecoin,680.228773323919,0.30775881488497003,752351007.2481467,0.0192673823892801,0.5,0.0,0.0
2025-05-27 00:03:34,bitcoin,107958.77933898337,10.420651910767855,29062749361.144825,1.4324735490398597,0.5,1.0,0.0
2025-05-27 01:03:34,bitcoin,107959.71390740221,11.24952369551173,29062749361.144825,0.9345684188356972,0.5,1.0,0.0
2025-05-27 02:03:34,bitcoin,107960.61393496832,11.724051618596894,29062749361.144825,0.9000275661138585,0.5,1.0,0.0
2025-05-27 03:03:34,bitcoin,107959.29455783624,10.97203126306946,29062749361.144825,-1.3193771320863743,0.5,1.0,0.0
2025-05-27 04:03:34,bitcoin,107959.62432586093,10.901409212755295,29062749361.144825,0.3297680246972595,0.5,1.0,0.0
2025-05-27 05:03:34,bitcoin,107959.02118970067,14.01883003665917,29062749361.144825,-0.6031361602855031,0.5,1.0,0.0
2025-05-27 06:03:34,bitcoin,107958.88658857033,14.536631357835365,29062749361.144825,-0.13460113033361268,0.5,1.0,0.0
2025-05-27 07:03:34,bitcoin,107959.82727940135,11.28044454702221,29062749361.144825,0.9406908310152358,0.5,1.0,0.0
2025-05-27 08:03:34,bitcoin,107960.93257235477,11.488850770480681,29062749361.144825,1.10529295343993,0.5,1.0,0.0
2025-05-27 09:03:34,bitcoin,107959.52005907295,13.947786367441838,29062749361.144825,-1.4125132818252313,0.5,1.0,0.0
2025-05-27 10:03:34,bitcoin,107959.36898663372,15.615397329970385,29062749361.144825,-0.1510724392332486,0.5,1.0,0.0
2025-05-27 11:03:34,bitcoin,107957.88160342988,10.074053872847303,29062749361.144825,-1.4873832038333057,0.5,1.0,0.0
2025-05-27 12:03:34,bitcoin,107957.11149492794,11.989830687243883,29062749361.144825,-0.7701085019571474,0.5,1.0,0.0
2025-05-27 13:03:34,bitcoin,107955.62256433975,10.493878265690123,29062749361.144825,-1.4889305881792096,0.5,1.0,0.0
2025-05-27 14:03:34,bitcoin,107956.40310097698,12.037216549000979,29062749361.144825,0.7805366372232675,0.5,1.0,0.0
2025-05-27 15:03:34,bitcoin,107956.6409926656,11.29889337966693,29062749361.144825,0.23789168863761007,0.5,1.0,0.0
2025-05-27 16:03:34,bitcoin,107955.68248652451,11.113967228038907,29062749361.144825,-0.9585061410820345,0.5,1.0,0.0
2025-05-27 17:03:34,bitcoin,107958.27971367618,10.516635483980007,29062749361.144825,2.5972271516761976,0.5,1.0,0.0
2025-05-27 18:03:34,bitcoin,107960.97417955037,11.811750618332864,29062749361.144825,2.6944658741768217,0.5,1.0,0.0
2025-05-27 19:03:34,bitcoin,107955.66468134485,13.281698965445493,29062749361.144825,-5.309498205551645,0.5,1.0,0.0
2025-05-27 20:03:34,bitcoin,107956.10813003039,12.404073175213913,29062749361.144825,0.44344868557032896,0.5,1.0,0.0
2025-05-27 21:03:34,bitcoin,107958.42803950253,11.744584486906245,29062749361.144825,2.3199094721284927,0.5,1.0,0.0
2025-05-27 22:03:34,bitcoin,107958.34817930851,11.647197761513446,29062749361.144825,-0.07986019400850637,0.5,1.0,23.33677101135254
2025-05-27 23:03:34,bitcoin,107959.63029615303,12.078706217859452,29062749361.144825,1.282116844508855,0.5,1.0,96.61042785644531
2025-05-27 00:03:33,bitcoin-cash,394.42322910735305,13.026225402130077,204121084.6976389,0.6450967515742831,0.5,1.0,0.008356712758541107
2025-05-27 01:03:33,bitcoin-cash,394.93715471180076,12.759065806725443,204121084.6976389,0.5139256044477304,0.5,1.0,0.0
2025-05-27 02:03:33,bitcoin-cash,395.1299110722305,12.431427998249818,204121084.6976389,0.19275636042986777,0.5,1.0,0.0
2025-05-27 03:03:33,bitcoin-cash,395.2197681237587,12.563609296664971,204121084.6976389,0.08985705152810397,0.5,1.0,0.0
2025-05-27 04:03:33,bitcoin-cash,394.88900080767957,12.521447721981103,204121084.6976389,-0.3307673160792831,0.5,1.0,0.0
2025-05-27 05:03:33,bitcoin-cash,394.07215508266125,12.480008618069961,204121084.6976389,-0.8168457250182155,0.5,1.0,0.0
2025-05-27 06:03:33,bitcoin-cash,392.3321480113889,12.86282187301234,204121084.6976389,-1.7400070712724574,0.5,1.0,0.0
2025-05-27 07:03:33,bitcoin-cash,390.9251761786094,12.368792583040596,204121084.6976389,-1.406971832779342,0.5,1.0,0.0
2025-05-27 08:03:33,bitcoin-cash,389.88682755042663,11.574953781321664,204121084.6976389,-1.0383486281828629,0.5,1.0,0.0
2025-05-27 09:03:33,bitcoin-cash,389.8864154661975,11.616693917544586,204121084.6976389,-0.0004120842289603388,0.5,1.0,0.0
2025-05-27 10:03:33,bitcoin-cash,390.5832220405887,11.451265713495054,204121084.6976389,0.6968065743909836,0.5,1.0,0.0
2025-05-27 11:03:33,bitcoin-cash,391.95068547167006,11.197602814101499,204121084.6976389,1.367463431081519,0.5,1.0,0.0
2025-05-27 12:03:33,bitcoin-cash,392.8406513271579,10.980116112805296,204121084.6976389,0.889965855487784,0.5,1.0,0.0
2025-05-27 13:03:33,bitcoin-cash,393.53007724285686,11.350081979850213,204121084.6976389,0.6894259156988812,0.5,1.0,0.0
2025-05-27 14:03:33,bitcoin-cash,393.09348798341586,12.86446058912883,204121084.6976389,-0.4365892594409161,0.5,1.0,0.0
2025-05-27 15:03:33,bitcoin-cash,392.78533824425574,13.780756702793171,204121084.6976389,-0.3081497391600396,0.5,1.0,0.0
2025-05-27 16:03:33,bitcoin-cash,391.68187857330855,15.738207750121767,204121084.6976389,-1.1034596709472169,0.5,1.0,0.0
2025-05-27 17:03:33,bitcoin-cash,390.9906115883485,17.115908343691398,204121084.6976389,-0.6912669849601503,0.5,1.0,0.0
2025-05-27 18:03:33,bitcoin-cash,389.74408208375195,18.692348741293785,204121084.6976389,-1.246529504596532,0.5,1.0,0.0
2025-05-27 19:03:33,bitcoin-cash,388.3204835403368,19.939590049965314,204121084.6976389,-1.4235985434151428,0.5,1.0,0.0
2025-05-27 20:03:33,bitcoin-cash,387.0165427985022,20.91037019679534,204121084.6976389,-1.3039407418345683,0.5,1.0,0.7374666333198547
2025-05-27 21:03:33,bitcoin-cash,385.88241682108514,21.70361502903769,204121084.6976389,-1.1341259774170191,0.5,1.0,0.0004014745936729014
2025-05-27 22:03:33,bitcoin-cash,385.167599524286,22.59687517774849,204121084.6976389,-0.7148172967992537,0.5,1.0,0.0004014745936729014
2025-05-27 23:03:33,bitcoin-cash,384.1553678998626,24.11450777653461,204121084.6976389,-1.0122316244233707,0.5,1.0,0.0
2025-05-27 00:00:00,bitget-token,4.897607605036587,0.01685429122544531,209038105.16411945,0.003067459549725502,0.5,0.5,0.001543328631669283
2025-05-27 01:00:00,bitget-token,4.9103860260528585,0.022643819083535334,209038105.16411945,0.012778421016272095,0.5,0.5,0.001543328631669283
2025-05-27 02:00:00,bitget-token,4.929541898274411,0.031013195336673547,209038105.16411945,0.019155872221551355,0.5,0.5,0.001543328631669283
2025-05-27 03:00:00,bitget-token,4.942750733885537,0.03702793775816859,209038105.16411945,0.01320883561112602,0.5,0.5,0.001543328631669283
2025-05-27 04:00:00,bitget-token,4.945882360761125,0.0408000242901164,209038105.16411945,0.0031316268755891487,0.5,0.5,0.001543328631669283
2025-05-27 05:00:00,bitget-token,4.945955082007004,0.040650381021173604,209038105.16411945,7.272124587892392e-05,0.5,0.5,0.001543328631669283
2025-05-27 06:00:00,bitget-token,4.949718293627585,0.03673645698923941,209038105.16411945,0.003763211620580904,0.5,0.5,0.001543328631669283
2025-05-27 07:00:00,bitget-token,4.9550114527856275,0.029465568755511578,209038105.16411945,0.005293159158042453,0.5,0.5,0.001543328631669283
2025-05-27 08:00:00,bitget-token,4.960953909369407,0.022628060935590954,209038105.16411945,0.005942456583779503,0.5,0.5,0.001543328631669283
2025-05-27 09:00:00,bitget-token,4.961821169333739,0.022847856686977072,209038105.16411945,0.0008672599643312218,0.5,0.5,0.001543328631669283
2025-05-27 10:00:00,bitget-token,4.959659558251342,0.029199498192067547,209038105.16411945,-0.002161611082397634,0.5,0.5,0.001543328631669283
2025-05-27 11:00:00,bitget-token,4.958311477669733,0.029136177808965876,209038105.16411945,-0.0013480805816083752,0.5,0.5,0.001543328631669283
2025-05-27 12:00:00,bitget-token,4.960619311202813,0.02806575898663401,209038105.16411945,0.002307833533080821,0.5,0.5,0.001543328631669283
2025-05-27 13:00:00,bitget-token,4.963098348320495,0.024475662715937437,209038105.16411945,0.002479037117680409,0.5,0.5,0.001543328631669283
2025-05-27 14:00:00,bitget-token,4.963645206638278,0.023128526721619726,209038105.16411945,0.0005468583177844799,0.5,0.5,0.001543328631669283
2025-05-27 15:00:00,bitget-token,4.962371401827826,0.024469537595255397,209038105.16411945,-0.0012738048104523792,0.5,0.5,0.001543328631669283
2025-05-27 16:00:00,bitget-token,4.957856472145002,0.02757543494258496,209038105.16411945,-0.004514929682824924,0.5,0.5,0.001543328631669283
2025-05-27 17:00:00,bitget-token,4.944313701107269,0.036745829224875355,209038105.16411945,-0.01354277103773212,0.5,0.5,0.001543328631669283
2025-05-27 18:00:00,bitget-token,4.92535038505996,0.04611737440669934,209038105.16411945,-0.018963316047309692,0.5,0.5,0.001543328631669283
2025-05-27 19:00:00,bitget-token,4.911069959693216,0.049438493368930754,209038105.16411945,-0.014280425366743916,0.5,0.5,0.001543328631669283
2025-05-27 20:00:00,bitget-token,4.8991649675213,0.050435634500806396,209038105.16411945,-0.011904992171914658,0.5,0.5,0.001543328631669283
2025-05-27 21:00:00,bitget-token,4.897313132812938,0.0522900318148792,209038105.16411945,-0.0018518347083629828,0.5,0.5,0.0022430235985666513
2025-05-27 22:00:00,bitget-token,4.90111593014777,0.04713505212138443,209038105.16411945,0.0038027973348321174,0.5,0.5,0.0022430235985666513
2025-05-27 23:00:00,bitget-token,4.897445747626592,0.03993657267371,209038105.16411945,-0.003670182521177594,0.5,0.5,0.0022430235985666513
2025-05-27 00:00:00,bittensor,487.26070862595594,0.04293119133851377,157151491.05468276,0.016949190183211157,0.5,1.0,0.00035708065843209624
2025-05-27 01:00:00,bittensor,487.2532429731427,0.04486813612784437,157151491.05468276,-0.007465652813169754,0.5,1.0,0.00035708065843209624
