timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_27
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004223983928642,0.0005150348019737655,502251992.2791492,5.129151095528694e-06,0.0,0.0,0.0
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004192312854179,0.000526402758653907,502251992.2791492,-3.1671074462313876e-06,0.0,0.0,0.0
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004080861593174,0.000518609184905068,502251992.2791492,-1.1145126100815527e-05,0.0,0.0,0.0
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004120430111871,0.0005153600094177512,502251992.2791492,3.956851869828526e-06,0.0,0.0,0.0
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000413313886165,0.0004984407978907936,502251992.2791492,1.2708749780054873e-06,0.0,0.0,0.0
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000403154076509,0.00048020244788328747,502251992.2791492,-1.0159809656173912e-05,0.0,0.0,0.0
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003826405416656,0.0004495524247542368,502251992.2791492,-2.0513534843173976e-05,0.0,0.0,0.0
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000406280776294,0.000398582833683764,502251992.2791492,2.3640234628312663e-05,0.0,0.0,0.0
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004251793356531,0.000435301817291007,502251992.2791492,1.889855935901741e-05,0.0,0.0,0.0
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000431821688015,0.0004602216354577493,502251992.2791492,6.642352362169479e-06,0.0,0.0,0.0
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004443011079507,0.000441642977051497,502251992.2791492,1.2479419935400583e-05,0.0,0.0,0.0
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000442996955468,0.0004327678238757816,502251992.2791492,-1.3041524825685435e-06,0.0,0.0,0.0
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004698647867416,0.00046269260803266985,502251992.2791492,2.6867831273549302e-05,0.0,0.0,0.0
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004808619880636,0.000450184413638449,502251992.2791492,1.0997201321945038e-05,0.0,0.0,0.0
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000467364673508,0.0004524307157988998,502251992.2791492,-1.3497314555421803e-05,0.0,0.0,0.0
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004481860981567,0.00044340229663607965,502251992.2791492,-1.9178575351501693e-05,0.0,0.0,0.0
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004481318794707,0.00044846350248222604,502251992.2791492,-5.421868590538281e-08,0.0,0.0,0.0
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004394339591642,0.0004439089458492389,502251992.2791492,-8.697920306401929e-06,0.0,0.0,0.0
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004354517267258,0.00043712673658267493,502251992.2791492,-3.98223243854634e-06,0.0,0.0,0.0
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004232126443855,0.00041585584265355405,502251992.2791492,-1.2239082340290696e-05,0.0,0.0,0.0
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004131140537527,0.00041023350164109176,502251992.2791492,-1.0098590632721116e-05,0.0,0.0,0.0
2025-05-27 00:00:00,binancecoin,600.7406786649746,0.039587583998012606,577954875.5000486,0.003270180517654353,0.0,0.0,0.0
2025-05-27 01:00:00,binancecoin,600.7392317715486,0.05304385954986969,577954875.5000486,-0.0014468934259571143,0.0,0.0,0.0
2025-05-27 02:00:00,binancecoin,600.7296558197146,0.04094858372458575,577954875.5000486,-0.009575951833971886,0.0,0.0,0.0
2025-05-27 03:00:00,binancecoin,600.7365696186356,0.04641934776441221,577954875.5000486,0.006913798921036687,0.0,0.0,0.0
2025-05-27 04:00:00,binancecoin,600.722843954961,0.04531502765683666,577954875.5000486,-0.013725663674667885,0.0,0.0,0.0
2025-05-27 05:00:00,binancecoin,600.725837359397,0.03964831093402384,577954875.5000486,0.0029934044359379184,0.0,0.0,0.0
2025-05-27 06:00:00,binancecoin,600.7232633066662,0.05089745649775685,577954875.5000486,-0.002574052730760741,0.0,0.0,0.0
2025-05-27 07:00:00,binancecoin,600.7147833199673,0.043848936053923225,577954875.5000486,-0.0084799866989556,0.0,0.0,0.0
2025-05-27 08:00:00,binancecoin,600.7314478876722,0.04730990547346817,577954875.5000486,0.01666456770502691,0.0,0.0,0.0
2025-05-27 09:00:00,binancecoin,600.7255505441581,0.047196754723320994,577954875.5000486,-0.005897343514163822,0.0,0.0,0.0
2025-05-27 10:00:00,binancecoin,600.732952805609,0.04700586270297349,577954875.5000486,0.007402261450852166,0.0,0.0,0.0
2025-05-27 11:00:00,binancecoin,600.7202823996228,0.03871763162279177,577954875.5000486,-0.01267040598611402,0.0,0.0,0.0
2025-05-27 12:00:00,binancecoin,600.7134131508177,0.0410340883116468,577954875.5000486,-0.00686924880513061,0.0,0.0,0.0
2025-05-27 13:00:00,binancecoin,600.7272307420898,0.053391197820664586,577954875.5000486,0.01381759127199075,0.0,0.0,0.0
2025-05-27 14:00:00,binancecoin,600.7298714303129,0.04351513832802538,577954875.5000486,0.002640688223268626,0.0,0.0,0.0
2025-05-27 15:00:00,binancecoin,600.7344135133281,0.05192941227583592,577954875.5000486,0.004542083015096523,0.0,0.0,0.0
2025-05-27 16:00:00,binancecoin,600.7288377535559,0.04813459873092989,577954875.5000486,-0.005575759772102629,0.0,0.0,0.0
2025-05-27 17:00:00,binancecoin,600.7235537920633,0.04167400381181213,577954875.5000486,-0.005283961492682465,0.0,0.0,0.0
2025-05-27 18:00:00,binancecoin,600.7332985254222,0.039439867245123834,577954875.5000486,0.009744733358963913,0.0,0.0,0.0
2025-05-27 19:00:00,binancecoin,600.7252347363136,0.039322014462151604,577954875.5000486,-0.008063789108582568,0.0,0.0,0.0
2025-05-27 20:00:00,binancecoin,600.7360618974425,0.04203578914260705,577954875.5000486,0.010827161128900116,0.0,0.0,0.0
2025-05-27 21:00:00,binancecoin,600.7282218911812,0.04066072203396253,577954875.5000486,-0.007840006261294547,0.0,0.0,0.0
2025-05-27 22:00:00,binancecoin,600.7279229870707,0.04766573848755134,577954875.5000486,-0.00029890411065707666,0.0,0.0,0.0
2025-05-27 23:00:00,binancecoin,600.7306501531347,0.04458871577951485,577954875.5000486,0.0027271660639462425,0.0,0.0,0.0
2025-05-27 00:00:00,bitcoin-cash,427.7264296570014,0.04041661556607464,256474817.13339823,0.005426087713553898,0.0,0.9999889144721924,0.0
2025-05-27 01:00:00,bitcoin-cash,427.71901216875665,0.044189192609359385,256474817.13339823,-0.007417488244710739,0.0,0.9999889144721924,0.0
2025-05-27 02:00:00,bitcoin-cash,427.7039239952937,0.0562019410387144,256474817.13339823,-0.01508817346300475,0.0,0.9999889144721924,0.0
2025-05-27 03:00:00,bitcoin-cash,427.70149919717966,0.05479054556704744,256474817.13339823,-0.0024247981139888,0.0,0.9999889144721924,0.0
2025-05-27 04:00:00,bitcoin-cash,427.7020405430501,0.06536574953729615,256474817.13339823,0.0005413458705311314,0.0,0.9999889144721924,0.0
2025-05-27 05:00:00,bitcoin-cash,427.69872138530957,0.04884994262049766,256474817.13339823,-0.00331915774064214,0.0,0.9999889144721924,0.0
2025-05-27 06:00:00,bitcoin-cash,427.7122289291378,0.04922731489801285,256474817.13339823,0.01350754382828768,0.0,0.9999889144721924,0.0
2025-05-27 07:00:00,bitcoin-cash,427.71317933326276,0.038194927619205093,256474817.13339823,0.0009504041248965222,0.0,0.9999889144721924,0.0
2025-05-27 08:00:00,bitcoin-cash,427.7018242268904,0.04997986207391019,256474817.13339823,-0.011355106372377577,0.0,0.9999889144721924,0.0
2025-05-27 09:00:00,bitcoin-cash,427.71131376220154,0.05086350286234137,256474817.13339823,0.009489535311192867,0.0,0.9999889144721924,0.0
2025-05-27 10:00:00,bitcoin-cash,427.7215415391711,0.03938149039675676,256474817.13339823,0.01022777696954563,0.0,0.9999889144721924,0.0
2025-05-27 11:00:00,bitcoin-cash,427.71320570234644,0.049566008128914436,256474817.13339823,-0.008335836824553553,0.0,0.9999889144721924,0.0
2025-05-27 12:00:00,bitcoin-cash,427.7044419093696,0.04645432757600565,256474817.13339823,-0.008763792976866398,0.0,0.9999889144721924,0.0
2025-05-27 13:00:00,bitcoin-cash,427.71491778326117,0.05526177565907368,256474817.13339823,0.010475873891422224,0.0,0.9999889144721924,0.0
2025-05-27 14:00:00,bitcoin-cash,427.7054569993777,0.0441235597635741,256474817.13339823,-0.009460783883316708,0.0,0.9999889144721924,0.0
2025-05-27 15:00:00,bitcoin-cash,427.7165302148574,0.0484855709892122,256474817.13339823,0.01107321547962215,0.0,0.9999889144721924,0.0
2025-05-27 16:00:00,bitcoin-cash,427.71786612131586,0.04062393523433422,256474817.13339823,0.0013359064584642511,0.0,0.9999889144721924,0.0
2025-05-27 17:00:00,bitcoin-cash,427.70893319972913,0.05349467579731131,256474817.13339823,-0.00893292158672807,0.0,0.9999889144721924,0.0
2025-05-27 18:00:00,bitcoin-cash,427.7080543943976,0.05027097960947458,256474817.13339823,-0.0008788053315083743,0.0,0.9999889144721924,0.0
2025-05-27 19:00:00,bitcoin-cash,427.7111085003037,0.05202637559582359,256474817.13339823,0.0030541059060578846,0.0,0.9999889144721924,0.0
2025-05-27 20:00:00,bitcoin-cash,427.7030945019537,0.05186471954114581,256474817.13339823,-0.00801399835001007,0.0,0.9999889144721924,0.0
2025-05-27 21:00:00,bitcoin-cash,427.72455840444195,0.04482766612452099,256474817.13339823,0.021463902488293343,0.0,0.9999889144721924,0.0
2025-05-27 22:00:00,bitcoin-cash,427.7102373291964,0.04627537935786093,256474817.13339823,-0.014321075245604789,0.0,0.9999889144721924,0.0
2025-05-27 23:00:00,bitcoin-cash,427.70451713232046,0.04977158238292527,256474817.13339823,-0.005720196875873853,0.0,0.9999889144721924,0.0
2025-05-27 00:00:00,bitget-token,4.926766875862391,0.011793788763129543,209038105.16411945,0.00045827608612398764,0.0,0.0,52.0
2025-05-27 01:00:00,bitget-token,4.928517983562787,0.010771141383389067,209038105.16411945,0.0017511077003960907,0.0,0.0,52.0
2025-05-27 02:00:00,bitget-token,4.928754755123321,0.01016057919735591,209038105.16411945,0.00023677156053443228,0.0,0.0,52.0
2025-05-27 03:00:00,bitget-token,4.928488670613339,0.011013093697905981,209038105.16411945,-0.00026608450998267586,0.0,0.0,52.0
2025-05-27 04:00:00,bitget-token,4.927906506948503,0.011097309990087555,209038105.16411945,-0.0005821636648362372,0.0,0.0,52.0
2025-05-27 05:00:00,bitget-token,4.928160394158668,0.012168599516523413,209038105.16411945,0.0002538872101656864,0.0,0.0,52.0
2025-05-27 06:00:00,bitget-token,4.928493671869137,0.01247627392044181,209038105.16411945,0.0003332777104680318,0.0,0.0,52.0
2025-05-27 07:00:00,bitget-token,4.927677283184,0.010837886146952542,209038105.16411945,-0.0008163886851354896,0.0,0.0,52.0
2025-05-27 08:00:00,bitget-token,4.92922131337757,0.011730420463948036,209038105.16411945,0.0015440301935695899,0.0,0.0,52.0
2025-05-27 09:00:00,bitget-token,4.928815478134776,0.011341961548365857,209038105.16411945,-0.00040583524279481865,0.0,0.0,52.0
2025-05-27 10:00:00,bitget-token,4.928273283725084,0.012539175967143252,209038105.16411945,-0.0005421944096910636,0.0,0.0,52.0
2025-05-27 11:00:00,bitget-token,4.9283585034232935,0.012584502414110882,209038105.16411945,8.521969820954212e-05,0.0,0.0,52.0
2025-05-27 12:00:00,bitget-token,4.9294389619049905,0.01126572269530001,209038105.16411945,0.0010804584816967377,0.0,0.0,52.0
2025-05-27 13:00:00,bitget-token,4.929636831352621,0.011296128873891972,209038105.16411945,0.00019786944763051651,0.0,0.0,52.0
2025-05-27 14:00:00,bitget-token,4.9279849029267035,0.011218809145950286,209038105.16411945,-0.001651928425917024,0.0,0.0,52.0
2025-05-27 15:00:00,bitget-token,4.927550546601987,0.011995066972052057,209038105.16411945,-0.00043435632471760854,0.0,0.0,52.0
2025-05-27 16:00:00,bitget-token,4.927532775284095,0.01242026135097458,209038105.16411945,-1.7771317891419612e-05,0.0,0.0,52.0
2025-05-27 17:00:00,bitget-token,4.929169433348767,0.012135265390086932,209038105.16411945,0.001636658064671792,0.0,0.0,52.0
2025-05-27 18:00:00,bitget-token,4.930238948027614,0.01173554433384861,209038105.16411945,0.0010695146788464705,0.0,0.0,52.0
2025-05-27 19:00:00,bitget-token,4.9307649174279105,0.011242284345899791,209038105.16411945,0.0005259694002976722,0.0,0.0,52.0
2025-05-27 20:00:00,bitget-token,4.92858232780306,0.011103392770843329,209038105.16411945,-0.0021825896248505393,0.0,0.0,52.0
2025-05-27 21:00:00,bitget-token,4.9269259866334,0.011632078118571297,209038105.16411945,-0.001656341169661122,0.0,0.0,52.0
2025-05-27 22:00:00,bitget-token,4.926644016989829,0.011917696761565741,209038105.16411945,-0.0002819696435710739,0.0,0.0,52.0
2025-05-27 23:00:00,bitget-token,4.9287398370633095,0.012610091161654659,209038105.16411945,0.002095820073481427,0.0,0.0,52.0
2025-05-27 00:00:00,bittensor,504.01170497104465,1.1360363945735494,190708661.1354428,0.2278737660247839,0.0,0.0,68.0
2025-05-27 01:00:00,bittensor,506.49065718901045,1.199956156086967,190708661.1354428,2.4789522179656753,0.0,0.0,68.0
2025-05-27 02:00:00,bittensor,507.0085412628546,1.1671062780085233,190708661.1354428,0.5178840738441625,0.0,0.0,68.0
2025-05-27 03:00:00,bittensor,506.88248415111616,0.742750082801203,190708661.1354428,-0.12605711173836767,0.0,0.0,68.0
2025-05-27 04:00:00,bittensor,503.76095303187503,1.4197746608457522,190708661.1354428,-3.1215311192411774,0.0,0.0,68.0
2025-05-27 05:00:00,bittensor,504.0088124964282,1.1505122631573315,190708661.1354428,0.24785946455323823,0.0,0.0,68.0
2025-05-27 06:00:00,bittensor,506.59054342140325,1.0643882113333674,190708661.1354428,2.581730924974968,0.0,0.0,68.0
2025-05-27 07:00:00,bittensor,507.0211023403624,1.1870542363487546,190708661.1354428,0.43055891895915804,0.0,0.0,68.0
2025-05-27 08:00:00,bittensor,506.8534742853828,0.8849651795792898,190708661.1354428,-0.16762805497952513,0.0,0.0,68.0
2025-05-27 09:00:00,bittensor,503.7798245661387,1.4015952426314962,190708661.1354428,-3.0736497192441345,0.0,0.0,68.0
2025-05-27 10:00:00,bittensor,504.01617011192184,1.1576029678479411,190708661.1354428,0.2363455457830753,0.0,0.0,68.0
2025-05-27 11:00:00,bittensor,506.6007886205469,1.0910173182736767,190708661.1354428,2.5846185086250784,0.0,0.0,68.0
2025-05-27 12:00:00,bittensor,507.0158503822867,1.1922477543664682,190708661.1354428,0.4150617617398973,0.0,0.0,68.0
2025-05-27 13:00:00,bittensor,506.858299591749,0.8290304220438562,190708661.1354428,-0.15755079053782084,0.0,0.0,68.0
2025-05-27 14:00:00,bittensor,504.0974831982366,1.625429770817324,190708661.1354428,-2.7608163935124,0.0,0.0,68.0
2025-05-27 15:00:00,bittensor,504.09038634322184,1.3025570385364627,190708661.1354428,-0.007096855014719949,0.0,0.0,68.0
2025-05-27 16:00:00,bittensor,506.3305512984654,1.332874917840435,190708661.1354428,2.240164955243672,0.0,0.0,68.0
2025-05-27 17:00:00,bittensor,506.9134327987086,1.2800812745808159,190708661.1354428,0.5828815002430485,0.0,0.0,68.0
2025-05-27 18:00:00,bittensor,506.9177334534941,0.8848842188655914,190708661.1354428,0.004300654785624829,0.0,0.0,68.0
2025-05-27 19:00:00,bittensor,504.2665629905168,1.770002285903302,190708661.1354428,-2.651170462977457,0.0,0.0,68.0
2025-05-27 20:00:00,bittensor,504.0111750025391,1.2530944653778535,190708661.1354428,-0.2553879879776412,0.0,0.0,68.0
2025-05-27 21:00:00,bittensor,506.16174772178886,1.448911052382537,190708661.1354428,2.1505727192497877,0.0,0.0,68.0
2025-05-27 22:00:00,bittensor,506.883284578291,1.3005071074846521,190708661.1354428,0.7215368565021208,0.0,0.0,68.0
2025-05-27 23:00:00,bittensor,506.9103280440115,0.9043981277934713,190708661.1354428,0.02704346572054078,0.0,0.0,68.0
2025-05-27 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999975802302782,7.512087465360424e-05,0.0,-1.9763749625965055e-05,0.0,0.0,0.0
2025-05-27 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000059794887257,7.737236315402725e-05,0.0,8.39925844754008e-06,0.0,0.0,0.0
2025-05-27 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999876968771326,7.390743970801985e-05,0.0,-1.8282611593216648e-05,0.0,0.0,0.0
2025-05-27 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000181459860416,6.623612008959957e-05,0.0,3.0449108908785493e-05,0.0,0.0,0.0
2025-05-27 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000098434590106,6.645272250239218e-05,0.0,-8.302527030954464e-06,0.0,0.0,0.0
2025-05-27 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996754919284,8.330099162511479e-05,0.0,-1.3088539726302528e-05,0.0,0.0,0.0
2025-05-27 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000142000212966,5.6711534781943954e-05,0.0,1.744510201242999e-05,0.0,0.0,0.0
2025-05-27 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999948243183097,8.715071678216039e-05,0.0,-1.9375702986834665e-05,0.0,0.0,0.0
