timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-27 01:00:00,aptos,6.156595564327559,0.0004761256291855621,190393968.72427225,9.950383605428215e-07,0.5,1.0,0.0005214990233071148
2025-05-27 02:00:00,aptos,6.15656426702288,0.0004458021575568842,190393968.72427225,-3.129730468169001e-05,0.5,1.0,0.0005214990233071148
2025-05-27 03:00:00,aptos,6.156703573391991,0.0005374786292362345,190393968.72427225,0.0001393063691114449,0.5,1.0,0.0005214990233071148
2025-05-27 04:00:00,aptos,6.1566990234467,0.0004499272786449344,190393968.72427225,-4.549945290701629e-06,0.5,1.0,0.0005214990233071148
2025-05-27 05:00:00,aptos,6.156622899947194,0.0005323059730850373,190393968.72427225,-7.612349950669283e-05,0.5,1.0,0.0005214990233071148
2025-05-27 06:00:00,aptos,6.156614153587968,0.0005130436067518005,190393968.72427225,-8.746359224147682e-06,0.5,1.0,0.0005214990233071148
2025-05-27 07:00:00,aptos,6.156516840952407,0.0003985769492534441,190393968.72427225,-9.73126355608045e-05,0.5,1.0,0.0005214990233071148
2025-05-27 08:00:00,aptos,6.156509035892947,0.0004479514129883116,190393968.72427225,-7.805059462295816e-06,0.5,1.0,0.0005214990233071148
2025-05-27 09:00:00,aptos,6.15659587170907,0.0004174293103047056,190393968.72427225,8.683581612398684e-05,0.5,1.0,0.0005214990233071148
2025-05-27 10:00:00,aptos,6.156730955159942,0.00044972030694470655,190393968.72427225,0.0001350834508725818,0.5,1.0,0.0005214990233071148
2025-05-27 11:00:00,aptos,6.156719544157358,0.0004296563983108948,190393968.72427225,-1.1411002583816554e-05,0.5,1.0,0.0005214990233071148
2025-05-27 12:00:00,aptos,6.156793964317286,0.0004963823085977991,190393968.72427225,7.442015992770835e-05,0.5,1.0,0.0005214990233071148
2025-05-27 13:00:00,aptos,6.156710683238763,0.0004317768947135583,190393968.72427225,-8.328107852294764e-05,0.5,1.0,0.0005214990233071148
2025-05-27 14:00:00,aptos,6.156691949509309,0.0003953039352926364,190393968.72427225,-1.873372945501828e-05,0.5,1.0,0.0005214990233071148
2025-05-27 15:00:00,aptos,6.156656045600356,0.0004748770096101301,190393968.72427225,-3.5903908951837596e-05,0.5,1.0,0.0005214990233071148
2025-05-27 16:00:00,aptos,6.15663877040562,0.0004138409222820883,190393968.72427225,-1.7275194735439925e-05,0.5,1.0,0.0005214990233071148
2025-05-27 17:00:00,aptos,6.156761196916448,0.0003816286112571617,190393968.72427225,0.00012242651082729593,0.5,1.0,0.0005214990233071148
2025-05-27 18:00:00,aptos,6.156645422332089,0.00041099831472782023,190393968.72427225,-0.00011577458436025979,0.5,1.0,0.0005214990233071148
2025-05-27 19:00:00,aptos,6.156705881480585,0.00048826235246899377,190393968.72427225,6.045914849799772e-05,0.5,1.0,0.0005214990233071148
2025-05-27 20:00:00,aptos,6.156626578284952,0.00039906917702741665,190393968.72427225,-7.930319563424604e-05,0.5,1.0,0.0005214990233071148
2025-05-27 21:00:00,aptos,6.156739283370761,0.0005139821711181227,190393968.72427225,0.00011270508580903282,0.5,1.0,0.0005214990233071148
2025-05-27 22:00:00,aptos,6.1565709020869,0.0005515410117700237,190393968.72427225,-0.00016838128385984419,0.5,1.0,0.0005214990233071148
2025-05-27 23:00:00,aptos,6.156661430319945,0.000481445258930795,190393968.72427225,9.052823304324776e-05,0.5,1.0,0.0005214990233071148
2025-05-27 00:03:27,avalanche-2,22.931939183863275,0.05434435746276958,447905006.8476423,0.00035783225320393794,0.5,0.0,0.12180135399103165
2025-05-27 01:03:27,avalanche-2,22.931185109670547,0.0530754637510265,447905006.8476423,-0.0007540741927300587,0.5,0.0,0.12180135399103165
2025-05-27 02:03:27,avalanche-2,22.930257200881893,0.053007885690251284,447905006.8476423,-0.0009279087886515213,0.5,0.0,0.12180135399103165
2025-05-27 03:03:27,avalanche-2,22.929393190510986,0.05256432664105408,447905006.8476423,-0.0008640103709112878,0.5,0.0,0.12180135399103165
2025-05-27 04:03:27,avalanche-2,22.9306847154394,0.053906536361558406,447905006.8476423,0.001291524928420671,0.5,0.0,0.12180135399103165
2025-05-27 05:03:27,avalanche-2,22.93027692431451,0.05343554926602156,447905006.8476423,-0.0004077911248964483,0.5,0.0,0.12180135399103165
2025-05-27 06:03:27,avalanche-2,22.93050326537994,0.051856161313026054,447905006.8476423,0.00022634106543129918,0.5,0.0,0.12180135399103165
2025-05-27 07:03:27,avalanche-2,22.931436102732533,0.053789094832817165,447905006.8476423,0.0009328373525941913,0.5,0.0,0.12180135399103165
2025-05-27 08:03:27,avalanche-2,22.93089509481714,0.052250158120583416,447905006.8476423,-0.0005410079153934788,0.5,0.0,0.12180135399103165
2025-05-27 09:03:27,avalanche-2,22.92968037797482,0.0528145691946756,447905006.8476423,-0.001214716842315724,0.5,0.0,0.12180135399103165
2025-05-27 10:03:27,avalanche-2,22.930853020334087,0.05307627270060485,447905006.8476423,0.0011726423592610046,0.5,0.0,0.12180135399103165
2025-05-27 11:03:27,avalanche-2,22.93075588444898,0.05127413743013827,447905006.8476423,-9.713588510841475e-05,0.5,0.0,0.12180135399103165
2025-05-27 12:03:27,avalanche-2,22.929964098767968,0.05328775747016402,447905006.8476423,-0.0007917856810088608,0.5,0.0,0.12180135399103165
2025-05-27 13:03:27,avalanche-2,22.9306218073002,0.05366462691702454,447905006.8476423,0.000657708532233059,0.5,0.0,0.12180135399103165
2025-05-27 14:03:27,avalanche-2,22.931398998252785,0.05352948357747012,447905006.8476423,0.0007771909525838084,0.5,0.0,0.12180135399103165
2025-05-27 15:03:27,avalanche-2,22.92963440141708,0.05117453828256759,447905006.8476423,-0.0017645968357072662,0.5,0.0,0.12180135399103165
2025-05-27 16:03:27,avalanche-2,22.931624695721535,0.053783869094281254,447905006.8476423,0.0019902943044602496,0.5,0.0,0.12180135399103165
2025-05-27 17:03:27,avalanche-2,22.93113280851026,0.053671243050011384,447905006.8476423,-0.0004918872112791206,0.5,0.0,0.12180135399103165
2025-05-27 18:03:27,avalanche-2,22.930062592608042,0.052404200883029904,447905006.8476423,-0.001070215902212368,0.5,0.0,0.12180135399103165
2025-05-27 19:03:27,avalanche-2,22.931225451819333,0.0531236401629609,447905006.8476423,0.0011628592112921865,0.5,0.0,0.12180135399103165
2025-05-27 20:03:27,avalanche-2,22.929985117144916,0.05248961765300351,447905006.8476423,-0.0012403346744201827,0.5,0.0,5.369660377502441
2025-05-27 21:03:27,avalanche-2,22.930288413348116,0.052853374101532236,447905006.8476423,0.0003032962031994657,0.5,0.0,3.651348352432251
2025-05-27 22:03:27,avalanche-2,22.930851177301694,0.051514726852806794,447905006.8476423,0.0005627639535733664,0.5,0.0,2.951160192489624
2025-05-27 23:03:27,avalanche-2,22.93086122430933,0.053745720014612655,447905006.8476423,1.0047007636160288e-05,0.5,0.0,3.0857701301574707
2025-05-27 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999956463899372,8.810568133853706e-05,502251992.2791492,-2.766685810417835e-05,0.5,0.5,0.0
2025-05-27 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000000878176732,6.571968529294685e-05,502251992.2791492,5.2317867949214225e-06,0.5,0.5,0.0
2025-05-27 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000081365645606,6.68099323890515e-05,502251992.2791492,7.258387828410484e-06,0.5,0.5,0.0
2025-05-27 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000041877875638,6.348256446616553e-05,502251992.2791492,-3.94877699665841e-06,0.5,0.5,0.0
2025-05-27 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000292321247073,7.279501303149962e-05,502251992.2791492,2.5044337143245165e-05,0.5,0.5,0.0
2025-05-27 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000203311993894,7.742467890904355e-05,502251992.2791492,-8.90092531763198e-06,0.5,0.5,0.0
2025-05-27 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000034957641907,8.325862510930143e-05,502251992.2791492,1.462644251741585e-05,0.5,0.5,0.0
2025-05-27 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000185264401376,8.620852961234645e-05,502251992.2791492,-1.6431201769266936e-05,0.5,0.5,0.0
2025-05-27 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000006654263676,7.200471083029382e-05,502251992.2791492,-1.1872176461493744e-05,0.5,0.5,0.0
2025-05-27 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000099892664025,9.607586557161885e-05,502251992.2791492,3.3350027263856496e-06,0.5,0.5,0.0
2025-05-27 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017326795954,7.017251867127024e-05,502251992.2791492,7.337529551367794e-06,0.5,0.5,0.0
2025-05-27 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000013164071128,6.954989889044081e-05,502251992.2791492,-4.162724825789166e-06,0.5,0.5,0.0
2025-05-27 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000234334437592,8.251873229095959e-05,502251992.2791492,1.026937263120642e-05,0.5,0.5,0.0
2025-05-27 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000020287059238,7.800987480232325e-05,502251992.2791492,-3.1463845213197674e-06,0.5,0.5,0.0
2025-05-27 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000007774227169,8.250204642447569e-05,502251992.2791492,-1.2512832069195845e-05,0.5,0.5,0.0
2025-05-27 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000151344875265,6.110068847057128e-05,502251992.2791492,7.360260357742732e-06,0.5,0.5,0.0
2025-05-27 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999970119800669,7.652837901375046e-05,502251992.2791492,-1.812250745963029e-05,0.5,0.5,0.0
2025-05-27 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000085907019154,6.264526909767357e-05,502251992.2791492,1.1578721848515272e-05,0.5,0.5,0.0
2025-05-27 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000212355649853,6.428943948105132e-05,502251992.2791492,1.2644863069803947e-05,0.5,0.5,0.0
2025-05-27 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000150744371525,6.508014670875542e-05,502251992.2791492,-6.161127832695623e-06,0.5,0.5,0.0
2025-05-27 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000090204454566,8.196990448931796e-05,502251992.2791492,-6.05399169584242e-06,0.5,0.5,0.0
2025-05-27 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000333018400904,7.957579758109566e-05,502251992.2791492,2.4281394633798303e-05,0.5,0.5,0.0
2025-05-27 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000217297762273,6.973963305589818e-05,502251992.2791492,-1.1572063863274363e-05,0.5,0.5,0.0
2025-05-27 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000279217437937,6.189620342552478e-05,502251992.2791492,6.191967566591128e-06,0.5,0.5,0.0
2025-05-27 00:03:41,binancecoin,680.373016185634,0.4769488673253287,752351007.2481467,-0.003283960450662562,0.5,0.0,0.0
2025-05-27 01:03:41,binancecoin,680.3433769525149,0.4555016121999404,752351007.2481467,-0.029639233119312394,0.5,0.0,0.0
2025-05-27 02:03:41,binancecoin,680.3581710835383,0.4892653062685641,752351007.2481467,0.014794131023413683,0.5,0.0,0.0
2025-05-27 03:03:41,binancecoin,680.3966207622326,0.4793284306154121,752351007.2481467,0.03844967869438506,0.5,0.0,0.0
2025-05-27 04:03:41,binancecoin,680.3682564239577,0.43377976457719797,752351007.2481467,-0.0283643382748005,0.5,0.0,0.0
2025-05-27 05:03:41,binancecoin,680.3656136535703,0.44855296782931703,752351007.2481467,-0.00264277038753562,0.5,0.0,0.0
2025-05-27 06:03:41,binancecoin,680.3835054424599,0.479416908310226,752351007.2481467,0.01789178888958304,0.5,0.0,0.0
2025-05-27 07:03:41,binancecoin,680.3490059412675,0.4591759260455162,752351007.2481467,-0.03449950119233335,0.5,0.0,0.0
2025-05-27 08:03:41,binancecoin,680.3633160992252,0.49667224198808674,752351007.2481467,0.014310157957700085,0.5,0.0,0.0
2025-05-27 09:03:41,binancecoin,680.3632263554275,0.4785002109459774,752351007.2481467,-8.974379781420794e-05,0.5,0.0,0.0
2025-05-27 10:03:41,binancecoin,680.3562118204682,0.4720464861396243,752351007.2481467,-0.007014534959189404,0.5,0.0,0.0
2025-05-27 11:03:41,binancecoin,680.3755672248722,0.4564129199365855,752351007.2481467,0.019355404404043385,0.5,0.0,0.0
2025-05-27 12:03:41,binancecoin,680.3485788572522,0.4509044853942158,752351007.2481467,-0.02698836762018573,0.5,0.0,0.0
2025-05-27 13:03:41,binancecoin,680.3200471382219,0.4508509816961736,752351007.2481467,-0.028531719030302157,0.5,0.0,0.0
2025-05-27 14:03:41,binancecoin,680.3352016765326,0.4611748803594914,752351007.2481467,0.015154538310691806,0.5,0.0,0.0
2025-05-27 15:03:41,binancecoin,680.3122045788238,0.44782544818904324,752351007.2481467,-0.02299709770888285,0.5,0.0,0.0
2025-05-27 16:03:41,binancecoin,680.273934908483,0.4447387089445903,752351007.2481467,-0.03826967034043036,0.5,0.0,0.0
2025-05-27 17:03:41,binancecoin,680.3027517478139,0.4055047802719878,752351007.2481467,0.02881683933068189,0.5,0.0,0.0
2025-05-27 18:03:41,binancecoin,680.2817793719942,0.3914584281721099,752351007.2481467,-0.02097237581954005,0.5,0.0,0.0
2025-05-27 19:03:41,binancecoin,680.2811320787368,0.3984274709297532,752351007.2481467,-0.0006472932575252344,0.5,0.0,0.0
2025-05-27 20:03:41,binancecoin,680.2759207332992,0.400158649450724,752351007.2481467,-0.00521134543750577,0.5,0.0,0.0
2025-05-27 21:03:41,binancecoin,680.2612870934406,0.38941309112360517,752351007.2481467,-0.014633639858716378,0.5,0.0,0.0
2025-05-27 22:03:41,binancecoin,680.2815693238914,0.38297797308380893,752351007.2481467,0.020282230450845873,0.5,0.0,0.0
2025-05-27 23:03:41,binancecoin,680.2621149369878,0.39751018693642626,752351007.2481467,-0.019454386903635167,0.5,0.0,0.0
2025-05-27 00:03:34,bitcoin,107959.10338494589,12.625657256083981,29062749361.144825,1.7657621912728063,0.5,1.0,0.0
2025-05-27 01:03:34,bitcoin,107960.95767096775,13.630014766184418,29062749361.144825,1.854286021856533,0.5,1.0,0.0
2025-05-27 02:03:34,bitcoin,107960.38722834468,13.451128659599089,29062749361.144825,-0.5704426230749232,0.5,1.0,0.0
2025-05-27 03:03:34,bitcoin,107959.1500006032,12.180622717204814,29062749361.144825,-1.237227741453098,0.5,1.0,0.0
2025-05-27 04:03:34,bitcoin,107957.84311004117,11.821579212722549,29062749361.144825,-1.3068905620428268,0.5,1.0,0.0
2025-05-27 05:03:34,bitcoin,107958.22056980427,9.80945839402263,29062749361.144825,0.3774597630946664,0.5,1.0,0.0
2025-05-27 06:03:34,bitcoin,107959.1960066334,14.059923325775662,29062749361.144825,0.9754368291297578,0.5,1.0,0.0
2025-05-27 07:03:34,bitcoin,107959.69710167337,14.159711934068552,29062749361.144825,0.5010950399958528,0.5,1.0,0.0
2025-05-27 08:03:34,bitcoin,107958.2082439432,11.77494302797455,29062749361.144825,-1.4888577301977783,0.5,1.0,0.0
2025-05-27 09:03:34,bitcoin,107955.99757680761,11.764106817335442,29062749361.144825,-2.2106671355917933,0.5,1.0,0.0
2025-05-27 10:03:34,bitcoin,107955.5205603184,11.373476964282403,29062749361.144825,-0.4770164892068715,0.5,1.0,0.0
2025-05-27 11:03:34,bitcoin,107954.59292749387,12.802785471191376,29062749361.144825,-0.9276328245282639,0.5,1.0,0.0
2025-05-27 12:03:34,bitcoin,107956.72918381896,11.13075820906463,29062749361.144825,2.136256325082213,0.5,1.0,0.0
2025-05-27 13:03:34,bitcoin,107957.60815287809,12.28776003052191,29062749361.144825,0.8789690591240651,0.5,1.0,0.0
2025-05-27 14:03:34,bitcoin,107958.05263767915,14.036513659569748,29062749361.144825,0.4444848010691931,0.5,1.0,0.0
2025-05-27 15:03:34,bitcoin,107955.13003765004,12.968391187012223,29062749361.144825,-2.9226000291144008,0.5,1.0,0.0
2025-05-27 16:03:34,bitcoin,107953.18349717004,12.859792685701484,29062749361.144825,-1.9465404799973476,0.5,1.0,0.0
2025-05-27 17:03:34,bitcoin,107957.24350499087,11.578492109958852,29062749361.144825,4.060007820847386,0.5,1.0,0.0
2025-05-27 18:03:34,bitcoin,107956.21324753556,12.197916395384995,29062749361.144825,-1.0302574553119483,0.5,1.0,0.0
2025-05-27 19:03:34,bitcoin,107957.17684002838,10.554033227469864,29062749361.144825,0.9635924927861197,0.5,1.0,0.0
2025-05-27 20:03:34,bitcoin,107956.57784080977,12.614086581484429,29062749361.144825,-0.5989992185970187,0.5,1.0,0.0
2025-05-27 21:03:34,bitcoin,107958.0487843897,12.342061565496193,29062749361.144825,1.4709435799278436,0.5,1.0,0.0
2025-05-27 22:03:34,bitcoin,107957.12378741901,12.02713455511463,29062749361.144825,-0.9249969706888078,0.5,1.0,23.33677101135254
2025-05-27 23:03:34,bitcoin,107957.69708244105,12.75737386907518,29062749361.144825,0.5732950220431667,0.5,1.0,96.61042785644531
2025-05-27 00:03:33,bitcoin-cash,388.23171152480376,14.642311124035773,204121084.6976389,-0.5079325978465602,0.5,1.0,0.008356712758541107
2025-05-27 01:03:33,bitcoin-cash,387.7126363040823,15.12344382455053,204121084.6976389,-0.5190752207214916,0.5,1.0,0.0
2025-05-27 02:03:33,bitcoin-cash,387.42301657002133,15.0712529741732,204121084.6976389,-0.2896197340609569,0.5,1.0,0.0
2025-05-27 03:03:33,bitcoin-cash,386.8695018420056,15.29235684208334,204121084.6976389,-0.5535147280156809,0.5,1.0,0.0
2025-05-27 04:03:33,bitcoin-cash,386.5164491934678,15.65212783969369,204121084.6976389,-0.35305264853790846,0.5,1.0,0.0
2025-05-27 05:03:33,bitcoin-cash,385.8611548223251,16.5248760158035,204121084.6976389,-0.6552943711427031,0.5,1.0,0.0
2025-05-27 06:03:33,bitcoin-cash,385.7526148409766,16.76055185453587,204121084.6976389,-0.10853998134844574,0.5,1.0,0.0
2025-05-27 07:03:33,bitcoin-cash,386.6649003988532,16.582035515752303,204121084.6976389,0.9122855578766496,0.5,1.0,0.0
2025-05-27 08:03:33,bitcoin-cash,387.5419928802826,16.7323283156001,204121084.6976389,0.8770924814292743,0.5,1.0,0.0
2025-05-27 09:03:33,bitcoin-cash,388.81707111485173,17.03196699776756,204121084.6976389,1.2750782345692255,0.5,1.0,0.0
2025-05-27 10:03:33,bitcoin-cash,389.8054339982737,16.843186894843324,204121084.6976389,0.9883628834220155,0.5,1.0,0.0
2025-05-27 11:03:33,bitcoin-cash,389.8921730975047,16.51095517826325,204121084.6976389,0.08673909923092651,0.5,1.0,0.0
2025-05-27 12:03:33,bitcoin-cash,390.2415154266421,15.35784465909473,204121084.6976389,0.3493423291373813,0.5,1.0,0.0
2025-05-27 13:03:33,bitcoin-cash,390.7150602701469,13.50675138348789,204121084.6976389,0.47354484350484427,0.5,1.0,0.0
2025-05-27 14:03:33,bitcoin-cash,391.1469218478503,11.560330612196005,204121084.6976389,0.4318615777033324,0.5,1.0,0.0
2025-05-27 15:03:33,bitcoin-cash,391.21362617710656,10.65915976043966,204121084.6976389,0.06670432925625733,0.5,1.0,0.0
2025-05-27 16:03:33,bitcoin-cash,390.4616129071123,12.264941339089905,204121084.6976389,-0.7520132699941883,0.5,1.0,0.0
2025-05-27 17:03:33,bitcoin-cash,390.16121876028046,13.267997737216456,204121084.6976389,-0.30039414683186805,0.5,1.0,0.0
2025-05-27 18:03:33,bitcoin-cash,390.05444286577654,14.355122484575697,204121084.6976389,-0.1067758945038679,0.5,1.0,0.0
2025-05-27 19:03:33,bitcoin-cash,389.8080870859537,15.559930439288069,204121084.6976389,-0.24635577982287146,0.5,1.0,0.0
2025-05-27 20:03:33,bitcoin-cash,389.2079450222908,16.29999217652626,204121084.6976389,-0.6001420636628881,0.5,1.0,0.7374666333198547
2025-05-27 21:03:33,bitcoin-cash,387.7782166372514,17.32698330770782,204121084.6976389,-1.429728385039357,0.5,1.0,0.0004014745936729014
2025-05-27 22:03:33,bitcoin-cash,387.3019271316752,18.047515054616657,204121084.6976389,-0.4762895055763079,0.5,1.0,0.0004014745936729014
2025-05-27 23:03:33,bitcoin-cash,386.02090048165746,20.45960967548102,204121084.6976389,-1.2810266500177512,0.5,1.0,0.0
2025-05-27 00:00:00,bitget-token,4.899914156952559,0.014932845621870887,209038105.16411945,0.007187481898925902,0.5,0.5,0.001543328631669283
2025-05-27 01:00:00,bitget-token,4.916082459575384,0.02807244075886991,209038105.16411945,0.01616830262282578,0.5,0.5,0.001543328631669283
2025-05-27 02:00:00,bitget-token,4.93556092262582,0.03332151127461792,209038105.16411945,0.01947846305043594,0.5,0.5,0.001543328631669283
2025-05-27 03:00:00,bitget-token,4.94784543436653,0.0376710558876934,209038105.16411945,0.012284511740709405,0.5,0.5,0.001543328631669283
2025-05-27 04:00:00,bitget-token,4.950021309448539,0.040407670526585414,209038105.16411945,0.002175875082009213,0.5,0.5,0.001543328631669283
2025-05-27 05:00:00,bitget-token,4.948055000454986,0.03977349067474291,209038105.16411945,-0.0019663089935517773,0.5,0.5,0.001543328631669283
2025-05-27 06:00:00,bitget-token,4.949573648686408,0.036270794710024576,209038105.16411945,0.0015186482314203077,0.5,0.5,0.001543328631669283
2025-05-27 07:00:00,bitget-token,4.953113466234934,0.031319610346393814,209038105.16411945,0.003539817548526383,0.5,0.5,0.001543328631669283
2025-05-27 08:00:00,bitget-token,4.955445526523632,0.028625332780971985,209038105.16411945,0.0023320602886974127,0.5,0.5,0.001543328631669283
2025-05-27 09:00:00,bitget-token,4.956555303930345,0.02859465724923002,209038105.16411945,0.0011097774067133947,0.5,0.5,0.001543328631669283
2025-05-27 10:00:00,bitget-token,4.955558592738995,0.029540677726328523,209038105.16411945,-0.000996711191348929,0.5,0.5,0.001543328631669283
2025-05-27 11:00:00,bitget-token,4.958826422850309,0.03023188619774437,209038105.16411945,0.003267830111313028,0.5,0.5,0.001543328631669283
2025-05-27 12:00:00,bitget-token,4.961791335612903,0.027989665921443484,209038105.16411945,0.0029649127625943628,0.5,0.5,0.001543328631669283
2025-05-27 13:00:00,bitget-token,4.963244670234659,0.0239089185038315,209038105.16411945,0.0014533346217559106,0.5,0.5,0.001543328631669283
2025-05-27 14:00:00,bitget-token,4.963111810870565,0.023786757049691406,209038105.16411945,-0.00013285936409438649,0.5,0.5,0.001543328631669283
2025-05-27 15:00:00,bitget-token,4.961647712707308,0.025266621654515164,209038105.16411945,-0.001464098163255656,0.5,0.5,0.001543328631669283
2025-05-27 16:00:00,bitget-token,4.954326993032087,0.02976244724348723,209038105.16411945,-0.007320719675221934,0.5,0.5,0.001543328631669283
2025-05-27 17:00:00,bitget-token,4.938098865249433,0.039367925885385256,209038105.16411945,-0.016228127782654395,0.5,0.5,0.001543328631669283
2025-05-27 18:00:00,bitget-token,4.915916801826041,0.04381201173280646,209038105.16411945,-0.022182063423391317,0.5,0.5,0.001543328631669283
2025-05-27 19:00:00,bitget-token,4.899049096313977,0.046918413340357984,209038105.16411945,-0.016867705512064273,0.5,0.5,0.001543328631669283
2025-05-27 20:00:00,bitget-token,4.892529702780983,0.04964875649690738,209038105.16411945,-0.0065193935329934585,0.5,0.5,0.001543328631669283
2025-05-27 21:00:00,bitget-token,4.895809875326906,0.04441780164538455,209038105.16411945,0.003280172545922042,0.5,0.5,0.0022430235985666513
2025-05-27 22:00:00,bitget-token,4.901082102251224,0.04167346563039747,209038105.16411945,0.005272226924317707,0.5,0.5,0.0022430235985666513
2025-05-27 23:00:00,bitget-token,4.905570445161276,0.03469047088068441,209038105.16411945,0.004488342910052055,0.5,0.5,0.0022430235985666513
2025-05-27 00:00:00,bittensor,487.24907615021584,0.040462897531188785,157151491.05468276,0.006271028487099102,0.5,1.0,0.00035708065843209624
2025-05-27 01:00:00,bittensor,487.2500241100486,0.046609462213519255,157151491.05468276,0.0009479598328402971,0.5,1.0,0.00035708065843209624
2025-05-27 02:00:00,bittensor,487.25339966935366,0.041141103413016876,157151491.05468276,0.0033755593049625077,0.5,1.0,0.00035708065843209624
