timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-27 09:03:41,binancecoin,671.9257198041123,13.259492460546042,752351007.2481467,-0.05628156281600468,1.0,0.0,120.68534088134766,0.3683523740619421
2025-05-27 10:03:41,binancecoin,671.9710362087155,14.29964497416543,752351007.2481467,0.0453164046033271,1.0,0.0,120.68534088134766,0.3683523740619421
2025-05-27 11:03:41,binancecoin,671.8771685555466,14.76915376351117,752351007.2481467,-0.09386765316885202,1.0,0.0,120.68534088134766,0.3683523740619421
2025-05-27 12:03:41,binancecoin,671.2940360037696,13.862059341055003,752351007.2481467,-0.5831325517771438,1.0,0.0,120.68534088134766,0.3683523740619421
2025-05-27 13:03:41,binancecoin,671.4874144749671,12.61666588877362,752351007.2481467,0.19337847119757498,1.0,0.0,120.68534088134766,0.3683523740619421
2025-05-27 14:03:41,binancecoin,672.0501347182442,13.149544789410069,752351007.2481467,0.5627202432770423,1.0,0.0,120.63842010498047,0.37122766952961683
2025-05-27 15:03:41,binancecoin,673.0491801258687,13.938433023670953,752351007.2481467,0.9990454076245442,1.0,0.0,120.63842010498047,0.37122766952961683
2025-05-27 16:03:41,binancecoin,672.7571481297157,14.517653566494483,752351007.2481467,-0.2920319961530458,1.0,0.0,120.63842010498047,0.37122766952961683
2025-05-27 17:03:41,binancecoin,672.3680405725369,14.550365069502893,752351007.2481467,-0.3891075571788133,1.0,0.0,120.63842010498047,0.37122766952961683
2025-05-27 18:03:41,binancecoin,672.4843120586914,14.377010624193655,752351007.2481467,0.11627148615450324,1.0,0.0,120.63842010498047,0.36587107460945845
2025-05-27 19:03:41,binancecoin,672.2531480226119,14.26980312304247,752351007.2481467,-0.2311640360794513,1.0,0.0,120.63842010498047,0.3559077624231577
2025-05-27 20:03:41,binancecoin,671.9478387507929,13.166579067497578,752351007.2481467,-0.3053092718191192,1.0,0.0,118.41822814941406,0.39020348340272903
2025-05-27 21:03:41,binancecoin,671.2058298625524,12.124079943934037,752351007.2481467,-0.742008888240357,1.0,0.0,118.72061920166016,0.39020348340272903
2025-05-27 22:03:41,binancecoin,671.5378787917126,11.941677796543173,752351007.2481467,0.332048929160012,1.0,0.0,119.67906951904297,0.382785452529788
2025-05-27 23:03:41,binancecoin,671.98666966915,12.854755298174886,752351007.2481467,0.44879087743771606,1.0,0.0,119.92755889892578,0.37086973898112774
2025-05-27 00:03:34,bitcoin,106235.64999027841,2282.006223684334,29062749361.144825,7.769580319399538,1.0,1.0,4306.51611328125,0.26321045588701963
2025-05-27 01:03:34,bitcoin,106236.05611656561,2342.233777851352,29062749361.144825,0.40612628721195504,1.0,1.0,4301.0673828125,0.25399031583219767
2025-05-27 02:03:34,bitcoin,106257.20412068057,2390.0718398197655,29062749361.144825,21.14800411494798,1.0,1.0,4301.0673828125,0.24817825760692358
2025-05-27 03:03:34,bitcoin,106299.03442866674,2385.201817482995,29062749361.144825,41.83030798613152,1.0,1.0,4301.0673828125,0.24362844415009022
2025-05-27 04:03:34,bitcoin,106313.98592317988,2370.1542990158773,29062749361.144825,14.951494513170037,1.0,1.0,4301.0673828125,0.24168591480702162
2025-05-27 05:03:34,bitcoin,106346.42023315726,2355.4419179241436,29062749361.144825,32.43430997738353,1.0,1.0,4301.0673828125,0.217321771197021
2025-05-27 06:03:34,bitcoin,106338.1273234112,2302.4053554185753,29062749361.144825,-8.292909746036457,1.0,1.0,4301.0673828125,0.22416438441723585
2025-05-27 07:03:34,bitcoin,106268.55977607361,2325.3857345552215,29062749361.144825,-69.5675473376052,1.0,1.0,4301.0673828125,0.22416438441723585
2025-05-27 08:03:34,bitcoin,106171.84017395748,2431.7586648325982,29062749361.144825,-96.71960211616039,1.0,1.0,4300.84716796875,0.22416438441723585
2025-05-27 09:03:34,bitcoin,106105.02309428803,2379.758766637059,29062749361.144825,-66.81707966942835,1.0,1.0,4300.84716796875,0.22416438441723585
2025-05-27 10:03:34,bitcoin,106007.41145316228,2342.227402070992,29062749361.144825,-97.61164112574944,1.0,1.0,4300.84716796875,0.22416438441723585
2025-05-27 11:03:34,bitcoin,105922.24888622746,2208.486304722765,29062749361.144825,-85.1625669348141,1.0,1.0,4300.84716796875,0.22416438441723585
2025-05-27 12:03:34,bitcoin,105908.09053637132,2146.245899599242,29062749361.144825,-14.158349856151325,1.0,1.0,4300.84716796875,0.25328185874968767
2025-05-27 13:03:34,bitcoin,105907.15141565233,2134.2345508704575,29062749361.144825,-0.9391207189889974,1.0,1.0,4300.84716796875,0.26483251713216305
2025-05-27 14:03:34,bitcoin,105871.03921030303,2262.9723712622517,29062749361.144825,-36.112205349288416,1.0,1.0,4300.84716796875,0.3440776839852333
2025-05-27 15:03:34,bitcoin,105971.3632868748,2493.6978945839146,29062749361.144825,100.32407657174365,1.0,1.0,4300.84716796875,0.32329768873751163
2025-05-27 16:03:34,bitcoin,106073.12841958548,2607.789549350925,29062749361.144825,101.76513271069096,1.0,1.0,4300.84716796875,0.2736747730523348
2025-05-27 17:03:34,bitcoin,106083.05035547308,2572.39688911067,29062749361.144825,9.921935887610307,1.0,1.0,4300.84716796875,0.2997019561007619
2025-05-27 18:03:34,bitcoin,106133.92943704866,2482.429626300077,29062749361.144825,50.87908157556987,1.0,1.0,4300.84716796875,0.2997019561007619
2025-05-27 19:03:34,bitcoin,106136.47520635976,2430.9523752444916,29062749361.144825,2.5457693110912807,1.0,1.0,4297.236328125,0.2868396695703268
2025-05-27 20:03:34,bitcoin,106090.96595006369,2314.3675761798595,29062749361.144825,-45.509256296062084,1.0,1.0,4329.23974609375,0.30369600281119347
2025-05-27 21:03:34,bitcoin,106027.22296286686,2302.4465049747837,29062749361.144825,-63.742987196855246,1.0,1.0,4397.87109375,0.30256316531449556
2025-05-27 22:03:34,bitcoin,105889.78004631308,2274.2710834421064,29062749361.144825,-137.44291655371373,1.0,1.0,4398.57666015625,0.2940867329016328
2025-05-27 23:03:34,bitcoin,105829.8938801077,2281.261015542783,29062749361.144825,-59.88616620540211,1.0,1.0,4397.80712890625,0.3023381344974041
2025-05-27 00:03:33,bitcoin-cash,402.13396062552346,13.314605709433918,204121084.6976389,-0.5049294135436753,1.0,1.0,76.76783752441406,0.5157042294740677
2025-05-27 01:03:33,bitcoin-cash,402.43102604056116,13.468201768359267,204121084.6976389,0.2970654150377811,1.0,1.0,76.49329376220703,0.5157042294740677
2025-05-27 02:03:33,bitcoin-cash,402.3918337375591,14.093098366398985,204121084.6976389,-0.03919230300212348,1.0,1.0,76.49329376220703,0.5157042294740677
2025-05-27 03:03:33,bitcoin-cash,402.7054065925321,14.768760536534046,204121084.6976389,0.31357285497310045,1.0,1.0,76.49329376220703,0.48695001751184464
2025-05-27 04:03:33,bitcoin-cash,402.6169268626576,14.971069557823945,204121084.6976389,-0.08847972987456046,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 05:03:33,bitcoin-cash,402.3908631981396,15.32514505173453,204121084.6976389,-0.2260636645180341,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 06:03:33,bitcoin-cash,402.56621817349975,14.479073663024469,204121084.6976389,0.17535497536026243,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 07:03:33,bitcoin-cash,402.54481946749934,13.60962894796135,204121084.6976389,-0.021398706000459244,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 08:03:33,bitcoin-cash,402.9229655879856,12.82605672927568,204121084.6976389,0.3781461204863297,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 09:03:33,bitcoin-cash,402.92315937652813,12.807056022284815,204121084.6976389,0.00019378854254568977,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 10:03:33,bitcoin-cash,402.44976020646726,13.068085404672539,204121084.6976389,-0.47339917006100335,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 11:03:33,bitcoin-cash,402.54009669022076,12.533403736783601,204121084.6976389,0.09033648375346275,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-27 12:03:33,bitcoin-cash,402.6416302507675,12.066610836595128,204121084.6976389,0.10153356054680103,1.0,1.0,76.49329376220703,0.4088732413947582
2025-05-27 13:03:33,bitcoin-cash,402.55087560654493,11.74394357435152,204121084.6976389,-0.09075464422262712,1.0,1.0,76.49329376220703,0.4088732413947582
2025-05-27 14:03:33,bitcoin-cash,402.8246197578773,11.723575627572655,204121084.6976389,0.27374415133242563,1.0,1.0,76.49329376220703,0.46512987464666367
2025-05-27 15:03:33,bitcoin-cash,402.610180175164,11.376452798285495,204121084.6976389,-0.21443958271335192,1.0,1.0,76.49329376220703,0.47105299308896065
2025-05-27 16:03:33,bitcoin-cash,401.6838496412532,11.099105697143628,204121084.6976389,-0.926330533910699,1.0,1.0,76.49329376220703,0.47105299308896065
2025-05-27 17:03:33,bitcoin-cash,401.57961930196456,10.82409120543582,204121084.6976389,-0.10423033928864811,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-27 18:03:33,bitcoin-cash,401.65724153129116,11.706090413876973,204121084.6976389,0.07762222932662667,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-27 19:03:33,bitcoin-cash,401.44442302151447,12.551134088077399,204121084.6976389,-0.21281850977671865,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-27 20:03:33,bitcoin-cash,401.3663485517364,12.537544023932004,204121084.6976389,-0.07807446977815971,1.0,1.0,76.7130355834961,0.5565036553889513
2025-05-27 21:03:33,bitcoin-cash,401.75890073215146,12.25163649672495,204121084.6976389,0.39255218041513446,1.0,1.0,77.28580474853516,0.56642210111022
2025-05-27 22:03:33,bitcoin-cash,402.7290692933532,12.141582630280151,204121084.6976389,0.9701685612017559,1.0,1.0,77.65707397460938,0.56642210111022
2025-05-27 23:03:33,bitcoin-cash,403.54124614353015,12.606949009174414,204121084.6976389,0.8121768501769168,1.0,1.0,77.65707397460938,0.5731284152716398
2025-05-27 00:00:00,bitget-token,4.900431881445844,0.024783556179978378,209038105.16411945,0.0008718889423444231,0.5,0.5,0.0,0.05
2025-05-27 01:00:00,bitget-token,4.905816616294301,0.03223591488833141,209038105.16411945,0.005384734848456336,0.5,0.5,0.0,0.05
2025-05-27 02:00:00,bitget-token,4.910834150339293,0.03444718505492501,209038105.16411945,0.005017534044993308,0.5,0.5,0.0,0.05
2025-05-27 03:00:00,bitget-token,4.914824871378261,0.037366582081522645,209038105.16411945,0.003990721038967546,0.5,0.5,0.0,0.05
2025-05-27 04:00:00,bitget-token,4.918394740974009,0.036007275012805234,209038105.16411945,0.0035698695957485783,0.5,0.5,0.0,0.05
2025-05-27 05:00:00,bitget-token,4.922022168005239,0.03844053578834821,209038105.16411945,0.0036274270312297574,0.5,0.5,0.0,0.05
2025-05-27 06:00:00,bitget-token,4.927586993334993,0.03953120320143697,209038105.16411945,0.00556482532975437,0.5,0.5,0.0,0.05
2025-05-27 07:00:00,bitget-token,4.930562172999072,0.03848352895228405,209038105.16411945,0.002975179664077885,0.5,0.5,0.0,0.05
2025-05-27 08:00:00,bitget-token,4.933193334428286,0.0394651409629419,209038105.16411945,0.0026311614292146147,0.5,0.5,0.0,0.05
