timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-28 11:00:00,aptos,6.156669541101714,0.0005086075839316189,190393968.72427225,7.513845518005269e-05,0.5,1.0,0.0005214990233071148
2025-05-28 12:00:00,aptos,6.156672082292278,0.0004597897639883637,190393968.72427225,2.541190563540852e-06,0.5,1.0,0.0005214990233071148
2025-05-28 13:00:00,aptos,6.15654598183457,0.00044601687049529806,190393968.72427225,-0.00012610045770912847,0.5,1.0,0.0005214990233071148
2025-05-28 14:00:00,aptos,6.156655808879768,0.0004838854639937145,190393968.72427225,0.00010982704519891584,0.5,1.0,0.0005214990233071148
2025-05-28 15:00:00,aptos,6.156665629890918,0.00044508495877729133,190393968.72427225,9.821011150332737e-06,0.5,1.0,0.0005214990233071148
2025-05-28 16:00:00,aptos,6.156652836666582,0.00039354207459167873,190393968.72427225,-1.2793224337563912e-05,0.5,1.0,0.0005214990233071148
2025-05-28 17:00:00,aptos,6.156677815937778,0.00042806580140327305,190393968.72427225,2.4979271197196338e-05,0.5,1.0,0.0005214990233071148
2025-05-28 18:00:00,aptos,6.156714546838282,0.0003615402929539888,190393968.72427225,3.673090050412497e-05,0.5,1.0,0.0005214990233071148
2025-05-28 19:00:00,aptos,6.156651674930352,0.0004873313595603669,190393968.72427225,-6.287190793139885e-05,0.5,1.0,0.0005214990233071148
2025-05-28 20:00:00,aptos,6.156649464177718,0.00035756420910443184,190393968.72427225,-2.210752631892632e-06,0.5,1.0,0.0005214990233071148
2025-05-28 21:00:00,aptos,6.15667530688414,0.00037871817317825066,190393968.72427225,2.5842706419911822e-05,0.5,1.0,0.0005214990233071148
2025-05-28 22:00:00,aptos,6.156693024484314,0.00038019496425708573,190393968.72427225,1.771760017446056e-05,0.5,1.0,0.0005214990233071148
2025-05-28 23:00:00,aptos,6.156741186018637,0.00045700510591891336,190393968.72427225,4.816153432392056e-05,0.5,1.0,0.0005214990233071148
2025-05-28 00:03:27,avalanche-2,22.911997149783996,0.1089463657765454,447905006.8476423,0.001433185367685752,0.5,0.0,0.12180135399103165
2025-05-28 01:03:27,avalanche-2,22.91200642920437,0.10561826504683335,447905006.8476423,9.279420372791947e-06,0.5,0.0,0.12180135399103165
2025-05-28 02:03:27,avalanche-2,22.911217990292037,0.10478063099770543,447905006.8476423,-0.0007884389123272939,0.5,0.0,0.12180135399103165
2025-05-28 03:03:27,avalanche-2,22.912731432068213,0.1044915518519693,447905006.8476423,0.0015134417761766628,0.5,0.0,0.12180135399103165
2025-05-28 04:03:27,avalanche-2,22.912427864441437,0.10388113673522147,447905006.8476423,-0.0003035676267809606,0.5,0.0,0.12180135399103165
2025-05-28 05:03:27,avalanche-2,22.91245835588664,0.103827557926762,447905006.8476423,3.049144520090863e-05,0.5,0.0,0.12180135399103165
2025-05-28 06:03:27,avalanche-2,22.91270103247974,0.10316517986111036,447905006.8476423,0.0002426765931038233,0.5,0.0,0.12180135399103165
2025-05-28 07:03:27,avalanche-2,22.913262010594675,0.10242261141315763,447905006.8476423,0.0005609781149362903,0.5,0.0,0.12180135399103165
2025-05-28 08:03:27,avalanche-2,22.912491931963743,0.10365817937324547,447905006.8476423,-0.0007700786309352025,0.5,0.0,0.12180135399103165
2025-05-28 09:03:27,avalanche-2,22.91268307656713,0.10635125092003123,447905006.8476423,0.0001911446033890485,0.5,0.0,0.12180135399103165
2025-05-28 10:03:27,avalanche-2,22.91073671051578,0.10577184961955141,447905006.8476423,-0.0019463660513547865,0.5,0.0,0.12180135399103165
2025-05-28 11:03:27,avalanche-2,22.912364331384406,0.10643340710225278,447905006.8476423,0.001627620868628199,0.5,0.0,0.12180135399103165
2025-05-28 12:03:27,avalanche-2,22.911837278770054,0.10574311669983813,447905006.8476423,-0.000527052614350012,0.5,0.0,0.12180135399103165
2025-05-28 13:03:27,avalanche-2,22.91212490473167,0.10711415972617608,447905006.8476423,0.0002876259616108001,0.5,0.0,0.12180135399103165
2025-05-28 14:03:27,avalanche-2,22.91140902341403,0.10594026847547428,447905006.8476423,-0.0007158813176399547,0.5,0.0,0.12180135399103165
2025-05-28 15:03:27,avalanche-2,22.91236210489526,0.10678729262483182,447905006.8476423,0.0009530814812357847,0.5,0.0,0.12180135399103165
2025-05-28 16:03:27,avalanche-2,22.910992651065175,0.1059973849038442,447905006.8476423,-0.0013694538300828185,0.5,0.0,0.12180135399103165
2025-05-28 17:03:27,avalanche-2,22.912601359122913,0.10673878640045219,447905006.8476423,0.0016087080577350575,0.5,0.0,0.12180135399103165
2025-05-28 18:03:27,avalanche-2,22.912383531147906,0.10661089820900324,447905006.8476423,-0.00021782797501138874,0.5,0.0,0.12180135399103165
2025-05-28 19:03:27,avalanche-2,22.912671499625247,0.10640925030966071,447905006.8476423,0.0002879684773483859,0.5,0.0,0.12180135399103165
2025-05-28 20:03:27,avalanche-2,22.91247837020879,0.10666810466194523,447905006.8476423,-0.00019312941645395653,0.5,0.0,9.322065353393555
2025-05-28 21:03:27,avalanche-2,22.911556453326135,0.10643823071352888,447905006.8476423,-0.0009219168826629698,0.5,0.0,7.603750228881836
2025-05-28 22:03:27,avalanche-2,22.91185197683334,0.10629023161142508,447905006.8476423,0.0002955235072033702,0.5,0.0,6.903563022613525
2025-05-28 23:03:27,avalanche-2,22.911396469345775,0.1056738512213451,447905006.8476423,-0.00045550748757200666,0.5,0.0,7.038171291351318
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000143973859001,7.636432594835862e-05,502251992.2791492,2.965018983576151e-06,0.5,0.5,0.0
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000177109860902,7.443907996500334e-05,502251992.2791492,3.313600189869259e-06,0.5,0.5,0.0
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000094164575877,7.673008534078265e-05,502251992.2791492,-8.294528502501564e-06,0.5,0.5,0.0
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999991139771767,7.143981768808002e-05,502251992.2791492,-1.0302480410850912e-05,0.5,0.5,0.0
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000340542561619,8.456647230583796e-05,502251992.2791492,3.494027898536256e-05,0.5,0.5,0.0
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000009510104788,6.620057040361812e-05,502251992.2791492,-3.310324568329026e-05,0.5,0.5,0.0
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000040089706328,8.050782111323809e-05,502251992.2791492,3.0579601538183177e-06,0.5,0.5,0.0
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000292648155042,6.219220124090509e-05,502251992.2791492,2.525584487154342e-05,0.5,0.5,0.0
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999969413813699,7.842568439574081e-05,502251992.2791492,-3.2323434134289284e-05,0.5,0.5,0.0
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999953606623982,8.59050437001277e-05,502251992.2791492,-1.5807189715810744e-06,0.5,0.5,0.0
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999934972559325,7.945148998222397e-05,502251992.2791492,-1.8634064659117656e-06,0.5,0.5,0.0
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000113786488374,6.703559773176932e-05,502251992.2791492,1.788139290475943e-05,0.5,0.5,0.0
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000157733268489,7.38396647141549e-05,502251992.2791492,4.394678011638842e-06,0.5,0.5,0.0
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000306040205917,7.106784508732929e-05,502251992.2791492,1.4830693742768908e-05,0.5,0.5,0.0
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000157569553754,7.996598313116302e-05,502251992.2791492,-1.4847065216150312e-05,0.5,0.5,0.0
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000038447186647,7.715936589048959e-05,502251992.2791492,2.2690231271649263e-05,0.5,0.5,0.0
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000010200207644,6.118039550124508e-05,502251992.2791492,-2.8246979003028195e-05,0.5,0.5,0.0
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000022820861534,6.944732091417333e-05,502251992.2791492,-7.918121490742003e-06,0.5,0.5,0.0
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000214973371575,6.70239888311328e-05,502251992.2791492,1.92152510043897e-05,0.5,0.5,0.0
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000037304801106,7.10687159091311e-05,502251992.2791492,-1.7766857047176733e-05,0.5,0.5,0.0
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001280130855,6.496619114984606e-05,502251992.2791492,9.070828439494694e-06,0.5,0.5,0.0
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000013722176586,7.103631710726166e-05,502251992.2791492,-1.142909089145716e-05,0.5,0.5,0.0
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000193635722097,7.383065744325491e-05,502251992.2791492,1.7991354551092354e-05,0.5,0.5,0.0
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014792400511,7.800068548167805e-05,502251992.2791492,-4.571171698544152e-06,0.5,0.5,0.0
2025-05-28 00:03:41,binancecoin,680.2092101748984,0.2665516237401178,752351007.2481467,-0.01956314902060285,0.5,0.0,0.0
2025-05-28 01:03:41,binancecoin,680.1980705794211,0.2565401383488603,752351007.2481467,-0.01113959547710465,0.5,0.0,0.0
2025-05-28 02:03:41,binancecoin,680.1967456075315,0.27277317691812647,752351007.2481467,-0.0013249718900374319,0.5,0.0,0.0
2025-05-28 03:03:41,binancecoin,680.1935452674371,0.2725927308309027,752351007.2481467,-0.0032003400941994185,0.5,0.0,0.0
2025-05-28 04:03:41,binancecoin,680.1867776116725,0.2757190423086192,752351007.2481467,-0.00676765576482012,0.5,0.0,0.0
2025-05-28 05:03:41,binancecoin,680.2168133535656,0.32003436502196814,752351007.2481467,0.030035741893361775,0.5,0.0,0.0
2025-05-28 06:03:41,binancecoin,680.199661297969,0.2816568784131344,752351007.2481467,-0.017152055596725405,0.5,0.0,0.0
2025-05-28 07:03:41,binancecoin,680.1768378081528,0.26974078443092725,752351007.2481467,-0.02282348981625546,0.5,0.0,0.0
2025-05-28 08:03:41,binancecoin,680.1922505987355,0.2906584199124944,752351007.2481467,0.01541279058277496,0.5,0.0,0.0
2025-05-28 09:03:41,binancecoin,680.1813180001768,0.2994696096196891,752351007.2481467,-0.010932598558542849,0.5,0.0,0.0
2025-05-28 10:03:41,binancecoin,680.1908308688389,0.28815587583485236,752351007.2481467,0.0095128686619546,0.5,0.0,0.0
2025-05-28 11:03:41,binancecoin,680.1798957498894,0.27183267037439035,752351007.2481467,-0.010935118949350908,0.5,0.0,0.0
2025-05-28 12:03:41,binancecoin,680.1803567655792,0.264265285954415,752351007.2481467,0.0004610156896819717,0.5,0.0,0.0
2025-05-28 13:03:41,binancecoin,680.1958357456817,0.2858246989184938,752351007.2481467,0.015478980102459445,0.5,0.0,0.0
2025-05-28 14:03:41,binancecoin,680.1995208698648,0.30198551494073145,752351007.2481467,0.0036851241830095204,0.5,0.0,0.0
2025-05-28 15:03:41,binancecoin,680.1912710678902,0.2844285256137991,752351007.2481467,-0.008249801974448018,0.5,0.0,0.0
2025-05-28 16:03:41,binancecoin,680.1582763478409,0.2539681718538865,752351007.2481467,-0.03299472004945983,0.5,0.0,0.0
2025-05-28 17:03:41,binancecoin,680.1606642559339,0.23749236041884375,752351007.2481467,0.002387908093085116,0.5,0.0,0.0
2025-05-28 18:03:41,binancecoin,680.1883403995147,0.23487526032425546,752351007.2481467,0.02767614358092942,0.5,0.0,0.0
2025-05-28 19:03:41,binancecoin,680.1668774932311,0.2671115880133554,752351007.2481467,-0.02146290628377983,0.5,0.0,0.0
2025-05-28 20:03:41,binancecoin,680.1735453162784,0.2534245816122826,752351007.2481467,0.006667823047264392,0.5,0.0,0.0
2025-05-28 21:03:41,binancecoin,680.2065814491357,0.2399958669666986,752351007.2481467,0.03303613285740084,0.5,0.0,0.0
2025-05-28 22:03:41,binancecoin,680.199573591374,0.27373889201187374,752351007.2481467,-0.007007857761618652,0.5,0.0,0.0
2025-05-28 23:03:41,binancecoin,680.1879863348388,0.2511368256566344,752351007.2481467,-0.011587256535294728,0.5,0.0,0.0
2025-05-28 00:03:34,bitcoin,107956.78279821615,12.47562782997137,29062749361.144825,-2.8474979368413913,0.5,1.0,0.0
2025-05-28 01:03:34,bitcoin,107954.31850882825,12.580885515630369,29062749361.144825,-2.464289387922909,0.5,1.0,0.0
2025-05-28 02:03:34,bitcoin,107955.43324667025,11.495432694344956,29062749361.144825,1.1147378420000313,0.5,1.0,0.0
2025-05-28 03:03:34,bitcoin,107954.32275756504,11.111819760294626,29062749361.144825,-1.1104891052251333,0.5,1.0,0.0
2025-05-28 04:03:34,bitcoin,107957.93526797775,12.421873498362825,29062749361.144825,3.6125104127198573,0.5,1.0,0.0
2025-05-28 05:03:34,bitcoin,107958.83181402549,12.03955078051729,29062749361.144825,0.8965460477222222,0.5,1.0,0.0
2025-05-28 06:03:34,bitcoin,107959.44171183306,11.684234721684668,29062749361.144825,0.6098978075850755,0.5,1.0,0.0
2025-05-28 07:03:34,bitcoin,107961.76263640104,12.242494872587242,29062749361.144825,2.3209245679606103,0.5,1.0,0.0
2025-05-28 08:03:34,bitcoin,107960.60115945846,11.870053018719261,29062749361.144825,-1.161476942586014,0.5,1.0,0.0
2025-05-28 09:03:34,bitcoin,107955.97229833873,11.37479709957068,29062749361.144825,-4.628861119699141,0.5,1.0,0.0
2025-05-28 10:03:34,bitcoin,107956.45807495339,11.912268474761138,29062749361.144825,0.48577661464660193,0.5,1.0,0.0
2025-05-28 11:03:34,bitcoin,107960.0036603808,13.049735095811823,29062749361.144825,3.545585427423357,0.5,1.0,0.0
2025-05-28 12:03:34,bitcoin,107960.41145200423,14.10853165485293,29062749361.144825,0.4077916234271834,0.5,1.0,0.0
2025-05-28 13:03:34,bitcoin,107959.05010890808,13.091101012851738,29062749361.144825,-1.3613430961416453,0.5,1.0,0.0
2025-05-28 14:03:34,bitcoin,107957.35074829496,12.81233053255844,29062749361.144825,-1.6993606131421983,0.5,1.0,0.0
2025-05-28 15:03:34,bitcoin,107956.83077626312,11.518161767205331,29062749361.144825,-0.5199720318292385,0.5,1.0,0.0
2025-05-28 16:03:34,bitcoin,107960.21448879436,11.618687612397904,29062749361.144825,3.3837125312178977,0.5,1.0,0.0
2025-05-28 17:03:34,bitcoin,107957.78003139689,12.70964518368401,29062749361.144825,-2.4344573974391097,0.5,1.0,0.0
2025-05-28 18:03:34,bitcoin,107958.0559466323,12.415846118389414,29062749361.144825,0.2759152354110847,0.5,1.0,0.0
2025-05-28 19:03:34,bitcoin,107956.52699526372,11.566720784189615,29062749361.144825,-1.5289513686075225,0.5,1.0,0.0
2025-05-28 20:03:34,bitcoin,107957.7620624836,10.82229977865786,29062749361.144825,1.2350672199076507,0.5,1.0,0.0
2025-05-28 21:03:34,bitcoin,107957.09132462596,11.21221987609722,29062749361.144825,-0.6707378576652263,0.5,1.0,0.0
2025-05-28 22:03:34,bitcoin,107954.04877648846,12.313797661409481,29062749361.144825,-3.0425481375085655,0.5,1.0,14.955315589904785
2025-05-28 23:03:34,bitcoin,107954.68771502154,11.705679106197406,29062749361.144825,0.6389385330793448,0.5,1.0,96.61042785644531
2025-05-28 00:03:33,bitcoin-cash,383.99374075635234,24.9217043350447,204121084.6976389,-0.1616271435101794,0.5,1.0,0.0036507740151137114
2025-05-28 01:03:33,bitcoin-cash,383.57924928668456,25.43472755179258,204121084.6976389,-0.41449146966776995,0.5,1.0,0.0
2025-05-28 02:03:33,bitcoin-cash,382.98962636900933,26.0400037181681,204121084.6976389,-0.589622917675265,0.5,1.0,0.0
2025-05-28 03:03:33,bitcoin-cash,382.67580348670214,26.225081807934465,204121084.6976389,-0.3138228823071699,0.5,1.0,0.0
2025-05-28 04:03:33,bitcoin-cash,382.3181879992153,26.265166177131587,204121084.6976389,-0.3576154874868757,0.5,1.0,0.0
2025-05-28 05:03:33,bitcoin-cash,381.7903204021695,26.493706326467162,204121084.6976389,-0.5278675970457641,0.5,1.0,0.0
2025-05-28 06:03:33,bitcoin-cash,380.1807023035103,27.38241599640118,204121084.6976389,-1.6096180986592503,0.5,1.0,0.0
2025-05-28 07:03:33,bitcoin-cash,379.25156364461463,28.135528223988143,204121084.6976389,-0.9291386588956039,0.5,1.0,0.0
2025-05-28 08:03:33,bitcoin-cash,378.23912147808363,27.74811786730598,204121084.6976389,-1.0124421665310694,0.5,1.0,0.0
2025-05-28 09:03:33,bitcoin-cash,376.5471060116483,26.576818509605104,204121084.6976389,-1.6920154664353277,0.5,1.0,0.0
2025-05-28 10:03:33,bitcoin-cash,375.9019008715579,25.532697582249437,204121084.6976389,-0.645205140090377,0.5,1.0,0.0
2025-05-28 11:03:33,bitcoin-cash,376.3047901671733,24.648878478334957,204121084.6976389,0.40288929561537545,0.5,1.0,0.0
2025-05-28 12:03:33,bitcoin-cash,377.5550149701883,24.762862857787972,204121084.6976389,1.2502248030150998,0.5,1.0,0.0
2025-05-28 13:03:33,bitcoin-cash,379.1974411172937,25.32965338798172,204121084.6976389,1.6424261471053205,0.5,1.0,0.0
2025-05-28 14:03:33,bitcoin-cash,380.04495283555974,25.766335069251827,204121084.6976389,0.8475117182660472,0.5,1.0,0.0
2025-05-28 15:03:33,bitcoin-cash,380.7041993132594,26.179691573157324,204121084.6976389,0.6592464776996372,0.5,1.0,0.0
2025-05-28 16:03:33,bitcoin-cash,380.7680120525493,26.469121514479458,204121084.6976389,0.0638127392898764,0.5,1.0,0.0
2025-05-28 17:03:33,bitcoin-cash,380.5053893173827,26.465614978383297,204121084.6976389,-0.26262273516656137,0.5,1.0,0.0
2025-05-28 18:03:33,bitcoin-cash,380.03864937268713,26.231838825368857,204121084.6976389,-0.466739944695654,0.5,1.0,0.0
2025-05-28 19:03:33,bitcoin-cash,378.6016056284741,25.711170979843775,204121084.6976389,-1.437043744213022,0.5,1.0,0.0
2025-05-28 20:03:33,bitcoin-cash,378.1238874885959,25.01701788976985,204121084.6976389,-0.4777181398781238,0.5,1.0,0.7327606678009033
2025-05-28 21:03:33,bitcoin-cash,377.23432985560606,24.731551571725724,204121084.6976389,-0.8895576329898529,0.5,1.0,0.0
2025-05-28 22:03:33,bitcoin-cash,376.32381578504084,24.683600016177863,204121084.6976389,-0.9105140705651911,0.5,1.0,0.0
2025-05-28 23:03:33,bitcoin-cash,375.5065476533603,24.260362842233253,204121084.6976389,-0.8172681316806325,0.5,1.0,0.0
2025-05-28 00:00:00,bitget-token,4.892377058107433,0.038675721012754814,209038105.16411945,-0.005068689519159246,0.5,0.5,0.001543328631669283
2025-05-28 01:00:00,bitget-token,4.891650431977035,0.03883408158356369,209038105.16411945,-0.0007266261303982269,0.5,0.5,0.001543328631669283
2025-05-28 02:00:00,bitget-token,4.898392851159743,0.03447450189599583,209038105.16411945,0.006742419182707948,0.5,0.5,0.001543328631669283
2025-05-28 03:00:00,bitget-token,4.902820924515121,0.031243965884605932,209038105.16411945,0.004428073355377755,0.5,0.5,0.001543328631669283
2025-05-28 04:00:00,bitget-token,4.900096526857154,0.02901009421651779,209038105.16411945,-0.0027243976579666906,0.5,0.5,0.001543328631669283
2025-05-28 05:00:00,bitget-token,4.8952039558428195,0.028599055981191047,209038105.16411945,-0.004892571014335108,0.5,0.5,0.001543328631669283
2025-05-28 06:00:00,bitget-token,4.893429103743611,0.032033102004612374,209038105.16411945,-0.0017748520992074469,0.5,0.5,0.001543328631669283
2025-05-28 07:00:00,bitget-token,4.896968517283192,0.028908069024645842,209038105.16411945,0.0035394135395805117,0.5,0.5,0.001543328631669283
2025-05-28 08:00:00,bitget-token,4.901176685210813,0.029370657890093917,209038105.16411945,0.004208167927620803,0.5,0.5,0.001543328631669283
2025-05-28 09:00:00,bitget-token,4.907491003650808,0.030272371095758862,209038105.16411945,0.006314318439994828,0.5,0.5,0.001543328631669283
2025-05-28 10:00:00,bitget-token,4.9146737891025385,0.03612971926360574,209038105.16411945,0.00718278545173078,0.5,0.5,0.001543328631669283
2025-05-28 11:00:00,bitget-token,4.92731703434368,0.04024475969153399,209038105.16411945,0.01264324524114194,0.5,0.5,0.001543328631669283
2025-05-28 12:00:00,bitget-token,4.938221121457541,0.04049657183511731,209038105.16411945,0.010904087113860577,0.5,0.5,0.001543328631669283
2025-05-28 13:00:00,bitget-token,4.9452133166249705,0.036961032871648876,209038105.16411945,0.0069921951674292515,0.5,0.5,0.001543328631669283
2025-05-28 14:00:00,bitget-token,4.9492129264105875,0.03618824968644044,209038105.16411945,0.003999609785617579,0.5,0.5,0.001543328631669283
2025-05-28 15:00:00,bitget-token,4.95289630379161,0.035220646571497344,209038105.16411945,0.0036833773810219126,0.5,0.5,0.001543328631669283
2025-05-28 16:00:00,bitget-token,4.95456420433587,0.03483544899767227,209038105.16411945,0.0016679005442613538,0.5,0.5,0.001543328631669283
2025-05-28 17:00:00,bitget-token,4.955326498083985,0.032655443366413905,209038105.16411945,0.0007622937481146508,0.5,0.5,0.001543328631669283
2025-05-28 18:00:00,bitget-token,4.956462316401628,0.029586482319956798,209038105.16411945,0.0011358183176421832,0.5,0.5,0.001543328631669283
2025-05-28 19:00:00,bitget-token,4.957873431278077,0.02988400967518901,209038105.16411945,0.001411114876449222,0.5,0.5,0.001543328631669283
2025-05-28 20:00:00,bitget-token,4.959298966033288,0.03141741664047913,209038105.16411945,0.001425534755210105,0.5,0.5,0.001543328631669283
2025-05-28 21:00:00,bitget-token,4.9594809141701255,0.02979319785949195,209038105.16411945,0.0001819481368381659,0.5,0.5,0.0022430235985666513
2025-05-28 22:00:00,bitget-token,4.961474683656778,0.027406954528312207,209038105.16411945,0.0019937694866539067,0.5,0.5,0.0022430235985666513
2025-05-28 23:00:00,bitget-token,4.961089185084957,0.02653117219689238,209038105.16411945,-0.00038549857182191617,0.5,0.5,0.0022430235985666513
2025-05-28 00:00:00,bittensor,487.26034541444534,0.045581833193446226,157151491.05468276,0.014987127409858659,0.5,1.0,0.00035708065843209624
2025-05-28 01:00:00,bittensor,487.2495852296166,0.04545745679703103,157151491.05468276,-0.01076018482866857,0.5,1.0,0.00035708065843209624
2025-05-28 02:00:00,bittensor,487.2485302546639,0.045058571129252836,157151491.05468276,-0.0010549749527604035,0.5,1.0,0.00035708065843209624
