timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-28 20:03:27,avalanche-2,19.93646264589828,3.0510462897076103,447905006.8476423,-0.00302469245574148,1.0,0.0,55.53514099121094,0.6178635638207197
2025-05-28 21:03:27,avalanche-2,19.940261875126996,3.043768220141858,447905006.8476423,0.003799229228715042,1.0,0.0,55.886295318603516,0.6352461874485016
2025-05-28 22:03:27,avalanche-2,19.90372814532082,3.0044591455728527,447905006.8476423,-0.03653372980617693,1.0,0.0,55.86908721923828,0.6455596070736647
2025-05-28 23:03:27,avalanche-2,19.889693268738842,2.9280952872031123,447905006.8476423,-0.01403487658198177,1.0,0.0,55.831539154052734,0.6455596070736647
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999262635822813,0.000477166620941309,502251992.2791492,-6.70905284599299e-05,0.5,0.5,0.0,0.05
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999547960296725,0.0004319292693622597,502251992.2791492,2.853244739113858e-05,0.5,0.5,0.0,0.05
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000021708050024,0.0005582503406252059,502251992.2791492,4.737477533005574e-05,0.5,0.5,0.0,0.05
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999286810353173,0.0004580924177938388,502251992.2791492,-7.348976968528876e-05,0.5,0.5,0.0,0.05
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000601455021676,0.0004796730428951262,502251992.2791492,0.0001314644668502174,0.5,0.5,0.0,0.05
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000670194505912,0.0006158612585773831,502251992.2791492,6.873948423877785e-06,0.5,0.5,0.0,0.05
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000208802074697,0.0004748303950406038,502251992.2791492,-4.613924312153461e-05,0.5,0.5,0.0,0.05
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000151192689415,0.0005309120230904439,502251992.2791492,-5.760938528309723e-06,0.5,0.5,0.0,0.05
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000049802501243,0.0004638595687351236,502251992.2791492,3.468323230152004e-05,0.5,0.5,0.0,0.05
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999341409751834,0.0006200827408081928,502251992.2791492,-0.0001156615260596272,0.5,0.5,0.0,0.05
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000610931233334,0.0004359531891448974,502251992.2791492,0.00012695214814997246,0.5,0.5,0.0,0.05
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000121442674584,0.000496140129408553,502251992.2791492,6.034955125042707e-05,0.5,0.5,0.0,0.05
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000568621418833,0.0005341857662582324,502251992.2791492,-6.458053270050001e-05,0.5,0.5,0.0,0.05
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000470408742255,0.0005480055747765825,502251992.2791492,-9.821267657754706e-06,0.5,0.5,0.0,0.05
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999596377708737,0.000453277520102333,502251992.2791492,-8.740310335187296e-05,0.5,0.5,0.0,0.05
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000116878616303,0.0005478092094225253,502251992.2791492,5.2050090756590175e-05,0.5,0.5,0.0,0.05
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998806057499928,0.0005793523258607265,502251992.2791492,-0.00013108211163740614,0.5,0.5,0.0,0.05
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000300855830013,0.00046645625573935,502251992.2791492,0.0001494798330083591,0.5,0.5,0.0,0.05
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001145124603206,0.0004627960432964398,502251992.2791492,8.442687731931242e-05,0.5,0.5,0.0,0.05
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000673935998936,0.0004549215068335291,502251992.2791492,-4.711886042689795e-05,0.5,0.5,0.0,0.05
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999020945008489,0.0005086765396005246,502251992.2791492,-0.0001652990990447245,0.5,0.5,0.0,0.05
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999619074625781,0.0005227014244446943,502251992.2791492,5.981296172924644e-05,0.5,0.5,0.0,0.05
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000959274379446,0.0004899290480815262,502251992.2791492,0.00013401997536666155,0.5,0.5,0.0,0.05
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999451900058455,0.000552588110498978,502251992.2791492,-0.00015073743209910838,0.5,0.5,0.0,0.05
2025-05-28 00:03:41,binancecoin,672.4447326001205,13.49144761962954,752351007.2481467,0.45806293097027945,1.0,0.0,118.67744445800781,0.4665282554924488
2025-05-28 01:03:41,binancecoin,671.9947824449009,13.991307070871724,752351007.2481467,-0.44995015521941695,1.0,0.0,118.57803344726562,0.3597543342038989
2025-05-28 02:03:41,binancecoin,671.343277898165,14.602474188043617,752351007.2481467,-0.6515045467359301,1.0,0.0,118.57803344726562,0.42719971388578415
2025-05-28 03:03:41,binancecoin,670.6607624673032,14.874054247899263,752351007.2481467,-0.6825154308618153,1.0,0.0,118.57803344726562,0.2912437776103616
2025-05-28 04:03:41,binancecoin,670.4577644071848,14.453197208804994,752351007.2481467,-0.2029980601184593,1.0,0.0,118.57803344726562,0.3776327474042773
2025-05-28 05:03:41,binancecoin,669.6060931392234,15.191567469917933,752351007.2481467,-0.8516712679613806,1.0,0.0,118.57557678222656,0.3847444662824273
2025-05-28 06:03:41,binancecoin,668.8548625740221,15.831463180468425,752351007.2481467,-0.7512305652012401,1.0,0.0,118.57557678222656,0.3847444662824273
2025-05-28 07:03:41,binancecoin,668.9061340041277,15.355345832641833,752351007.2481467,0.05127143010550753,1.0,0.0,118.5645751953125,0.3847444662824273
2025-05-28 08:03:41,binancecoin,669.144180248458,14.053986671462779,752351007.2481467,0.23804624433034405,1.0,0.0,118.5645751953125,0.3847444662824273
2025-05-28 09:03:41,binancecoin,668.8015507513855,13.492550643096434,752351007.2481467,-0.3426294970724734,1.0,0.0,118.57646942138672,0.3847444662824273
2025-05-28 10:03:41,binancecoin,668.8494343555458,14.271148957515624,752351007.2481467,0.047883604160151666,1.0,0.0,118.57646942138672,0.3847444662824273
2025-05-28 11:03:41,binancecoin,669.8387357007306,15.897804980842743,752351007.2481467,0.989301345184897,1.0,0.0,118.57646942138672,0.3847444662824273
2025-05-28 12:03:41,binancecoin,671.584691159493,17.00908375318667,752351007.2481467,1.7459554587623325,1.0,0.0,118.57646942138672,0.3847444662824273
2025-05-28 13:03:41,binancecoin,672.5392890885418,16.72934679121709,752351007.2481467,0.9545979290487594,1.0,0.0,118.57646942138672,0.3847444662824273
2025-05-28 14:03:41,binancecoin,672.8624392849118,15.481269594794147,752351007.2481467,0.3231501963700339,1.0,0.0,118.52954864501953,0.38761976175010204
2025-05-28 15:03:41,binancecoin,672.4060045506762,15.113656462618984,752351007.2481467,-0.4564347342353767,1.0,0.0,118.52954864501953,0.38761976175010204
2025-05-28 16:03:41,binancecoin,671.2443392233124,15.868488313323725,752351007.2481467,-1.161665327364044,1.0,0.0,118.52954864501953,0.38761976175010204
2025-05-28 17:03:41,binancecoin,670.5023025785575,15.883888146349877,752351007.2481467,-0.7420366447547758,1.0,0.0,118.52954864501953,0.38761976175010204
2025-05-28 18:03:41,binancecoin,669.7104832366994,16.427006047817194,752351007.2481467,-0.791819341858245,1.0,0.0,118.52954864501953,0.38226316682994366
2025-05-28 19:03:41,binancecoin,669.249465336254,16.490500254546294,752351007.2481467,-0.4610179004451879,1.0,0.0,118.52954864501953,0.3722998546436429
2025-05-28 20:03:41,binancecoin,668.3002429033332,15.927988379994085,752351007.2481467,-0.9492224329208488,1.0,0.0,117.506591796875,0.39020348340272903
2025-05-28 21:03:41,binancecoin,668.1265656639677,15.47166265247355,752351007.2481467,-0.17367723936563834,1.0,0.0,119.5470199584961,0.382785452529788
2025-05-28 22:03:41,binancecoin,668.3786877968669,16.03717864268225,752351007.2481467,0.25212213289925783,1.0,0.0,119.14436340332031,0.382785452529788
2025-05-28 23:03:41,binancecoin,669.0970459877059,15.640672897672793,752351007.2481467,0.7183581908390579,1.0,0.0,119.88398742675781,0.37086973898112774
2025-05-28 00:03:34,bitcoin,105768.06753167807,2291.9796169379556,29062749361.144825,-61.82634842964471,1.0,1.0,4307.94384765625,0.26321045588701963
2025-05-28 01:03:34,bitcoin,105668.74422468439,2288.335038719108,29062749361.144825,-99.32330699368147,1.0,1.0,4302.4951171875,0.25399031583219767
2025-05-28 02:03:34,bitcoin,105596.6824655026,2311.3132465336453,29062749361.144825,-72.06175918178488,1.0,1.0,4302.4951171875,0.24817825760692358
2025-05-28 03:03:34,bitcoin,105647.90733684163,2245.044593375079,29062749361.144825,51.224871339027885,1.0,1.0,4302.4951171875,0.24362844415009022
2025-05-28 04:03:34,bitcoin,105719.31235210429,2171.8601591788083,29062749361.144825,71.40501526263921,1.0,1.0,4302.4951171875,0.24168591480702162
2025-05-28 05:03:34,bitcoin,105791.19903244646,2151.1455419820177,29062749361.144825,71.88668034219299,1.0,1.0,4302.4951171875,0.217321771197021
2025-05-28 06:03:34,bitcoin,105852.70175079278,2138.821130205941,29062749361.144825,61.50271834633313,1.0,1.0,4302.4951171875,0.22416438441723585
2025-05-28 07:03:34,bitcoin,105984.07665918,2181.3406248132314,29062749361.144825,131.37490838720987,1.0,1.0,4302.4951171875,0.22416438441723585
2025-05-28 08:03:34,bitcoin,106040.95058596435,2337.9266720172536,29062749361.144825,56.873926784357465,1.0,1.0,4301.91796875,0.22416438441723585
2025-05-28 09:03:34,bitcoin,106023.36707223413,2488.131994256605,29062749361.144825,-17.58351373021462,1.0,1.0,4301.91796875,0.22416438441723585
2025-05-28 10:03:34,bitcoin,105975.58900331387,2564.578409032885,29062749361.144825,-47.778068920299994,1.0,1.0,4301.91796875,0.22416438441723585
2025-05-28 11:03:34,bitcoin,105960.43915449808,2600.79976130736,29062749361.144825,-15.149848815762962,1.0,1.0,4301.91796875,0.22416438441723585
2025-05-28 12:03:34,bitcoin,105814.56125995878,2557.818292699957,29062749361.144825,-145.8778945392993,1.0,1.0,4301.91796875,0.25328185874968767
2025-05-28 13:03:34,bitcoin,105731.44976134419,2547.0924377331894,29062749361.144825,-83.11149861461192,1.0,1.0,4301.91796875,0.26483251713216305
2025-05-28 14:03:34,bitcoin,105658.40115158692,2532.593337684457,29062749361.144825,-73.0486097572674,1.0,1.0,4301.91796875,0.3440776839852333
2025-05-28 15:03:34,bitcoin,105540.62667606144,2497.4891863664816,29062749361.144825,-117.77447552547353,1.0,1.0,4301.91796875,0.32329768873751163
2025-05-28 16:03:34,bitcoin,105522.33420746814,2449.5391283667523,29062749361.144825,-18.292468593291414,1.0,1.0,4301.91796875,0.2736747730523348
2025-05-28 17:03:34,bitcoin,105529.54310703705,2462.8895540184017,29062749361.144825,7.208899568911583,1.0,1.0,4301.91796875,0.2997019561007619
2025-05-28 18:03:34,bitcoin,105587.88411004076,2493.1480128416074,29062749361.144825,58.341003003686495,1.0,1.0,4301.91796875,0.2997019561007619
2025-05-28 19:03:34,bitcoin,105582.96440901629,2524.643814430028,29062749361.144825,-4.919701024462119,1.0,1.0,4298.30712890625,0.2868396695703268
2025-05-28 20:03:34,bitcoin,105651.22226704026,2505.6608642994474,29062749361.144825,68.25785802395461,1.0,1.0,4316.8505859375,0.30369600281119347
2025-05-28 21:03:34,bitcoin,105693.87861774828,2535.4575877217544,29062749361.144825,42.65635070806107,1.0,1.0,4385.48193359375,0.30256316531449556
2025-05-28 22:03:34,bitcoin,105704.6453064155,2455.2011012170874,29062749361.144825,10.766688667200796,1.0,1.0,4388.25,0.2940867329016328
2025-05-28 23:03:34,bitcoin,105775.51980280278,2442.9115511791915,29062749361.144825,70.87449638726801,1.0,1.0,4398.04541015625,0.3023381344974041
2025-05-28 00:03:33,bitcoin-cash,403.57872785502286,14.612463586135494,204121084.6976389,0.03748171149266227,1.0,1.0,76.76783752441406,0.5157042294740677
2025-05-28 01:03:33,bitcoin-cash,403.8055964428457,16.427082143784983,204121084.6976389,0.22686858782290756,1.0,1.0,76.49329376220703,0.5157042294740677
2025-05-28 02:03:33,bitcoin-cash,403.31406086882066,18.29047881558241,204121084.6976389,-0.49153557402499926,1.0,1.0,76.49329376220703,0.5157042294740677
2025-05-28 03:03:33,bitcoin-cash,402.88545304787635,18.291714350684757,204121084.6976389,-0.42860782094436445,1.0,1.0,76.49329376220703,0.48695001751184464
2025-05-28 04:03:33,bitcoin-cash,402.17009748519564,17.699456471906448,204121084.6976389,-0.7153555626806485,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 05:03:33,bitcoin-cash,402.0663125158488,17.423677329827253,204121084.6976389,-0.10378496934692748,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 06:03:33,bitcoin-cash,401.6596924425261,17.632459581659603,204121084.6976389,-0.4066200733227106,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 07:03:33,bitcoin-cash,400.9784280373559,17.668180944903543,204121084.6976389,-0.6812644051702285,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 08:03:33,bitcoin-cash,401.1248992307509,16.96843776846859,204121084.6976389,0.14647119339502068,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 09:03:33,bitcoin-cash,401.54070791602425,15.95710559280987,204121084.6976389,0.4158086852734641,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 10:03:33,bitcoin-cash,402.0703748537523,15.328808840716308,204121084.6976389,0.529666937728033,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 11:03:33,bitcoin-cash,402.0242457668947,15.347546474678593,204121084.6976389,-0.04612908685768161,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-28 12:03:33,bitcoin-cash,400.7058597474801,16.986928283676562,204121084.6976389,-1.3183860194146177,1.0,1.0,76.49329376220703,0.4088732413947582
2025-05-28 13:03:33,bitcoin-cash,400.27328808386085,17.141519062988532,204121084.6976389,-0.43257166361926236,1.0,1.0,76.49329376220703,0.4088732413947582
2025-05-28 14:03:33,bitcoin-cash,400.18075145358824,16.127053256420457,204121084.6976389,-0.09253663027257403,1.0,1.0,76.49329376220703,0.46512987464666367
2025-05-28 15:03:33,bitcoin-cash,400.20058355100707,15.017009485522433,204121084.6976389,0.019832097418855027,1.0,1.0,76.49329376220703,0.47105299308896065
2025-05-28 16:03:33,bitcoin-cash,401.2955864194214,14.356092116518585,204121084.6976389,1.0950028684143218,1.0,1.0,76.49329376220703,0.47105299308896065
2025-05-28 17:03:33,bitcoin-cash,401.8347485620103,13.719261690500522,204121084.6976389,0.5391621425888752,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-28 18:03:33,bitcoin-cash,402.6771498837344,13.88980323604833,204121084.6976389,0.8424013217240236,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-28 19:03:33,bitcoin-cash,403.22795479776136,13.648598740851877,204121084.6976389,0.5508049140271077,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-28 20:03:33,bitcoin-cash,403.57267093730434,13.136399459993964,204121084.6976389,0.34471613954296004,1.0,1.0,76.7130355834961,0.5565036553889513
2025-05-28 21:03:33,bitcoin-cash,403.00706744870854,13.299524452487042,204121084.6976389,-0.5656034885958559,1.0,1.0,77.28580474853516,0.56642210111022
2025-05-28 22:03:33,bitcoin-cash,402.17419897280206,13.337446843027015,204121084.6976389,-0.8328684759064322,1.0,1.0,77.65707397460938,0.56642210111022
2025-05-28 23:03:33,bitcoin-cash,401.7800076622845,13.817859326359343,204121084.6976389,-0.39419131051755585,1.0,1.0,77.65707397460938,0.5731284152716398
2025-05-28 00:00:00,bitget-token,4.918253938054218,0.0362282093208572,209038105.16411945,-0.0055655478896028225,0.5,0.5,0.0,0.05
2025-05-28 01:00:00,bitget-token,4.917236677485036,0.03794558407420379,209038105.16411945,-0.0010172605691821169,0.5,0.5,0.0,0.05
2025-05-28 02:00:00,bitget-token,4.916021640100984,0.035848273204709576,209038105.16411945,-0.0012150373840518114,0.5,0.5,0.0,0.05
2025-05-28 03:00:00,bitget-token,4.9124909072170695,0.033043981674763453,209038105.16411945,-0.003530732883915011,0.5,0.5,0.0,0.05
2025-05-28 04:00:00,bitget-token,4.906564992917444,0.029977691768351786,209038105.16411945,-0.005925914299625354,0.5,0.5,0.0,0.05
2025-05-28 05:00:00,bitget-token,4.903726878283517,0.03111568522002834,209038105.16411945,-0.002838114633926878,0.5,0.5,0.0,0.05
2025-05-28 06:00:00,bitget-token,4.903164310361888,0.0322757565357961,209038105.16411945,-0.0005625679216291246,0.5,0.5,0.0,0.05
2025-05-28 07:00:00,bitget-token,4.902496592951273,0.02982500516837337,209038105.16411945,-0.0006677174106146566,0.5,0.5,0.0,0.05
2025-05-28 08:00:00,bitget-token,4.901107152293382,0.024807207779044365,209038105.16411945,-0.0013894406578914699,0.5,0.5,0.0,0.05
