timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-28 17:00:00,aptos,6.150341765337369,0.01774224881369884,190393968.72427225,-0.0062947279827469775,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
2025-05-28 18:00:00,aptos,6.153165202763748,0.011541405555959547,190393968.72427225,0.0028234374263797334,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
2025-05-28 19:00:00,aptos,6.157913722699493,0.014881182767538643,190393968.72427225,0.0047485199357444685,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
2025-05-28 20:00:00,aptos,6.154197381984139,0.015639522468423293,190393968.72427225,-0.0037163407153536633,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
2025-05-28 21:00:00,aptos,6.152541981655805,0.015252163682206539,190393968.72427225,-0.0016554003283318509,0.0,0.5216363213647699,29.392169952392578,0.22193505428731441
2025-05-28 22:00:00,aptos,6.153169777314151,0.058812624690226314,190393968.72427225,0.0006277956583451072,0.0,0.5216363213647699,29.392169952392578,0.9892906993627548
2025-05-28 23:00:00,aptos,6.1493259404077545,0.06660935904379453,190393968.72427225,-0.0038438369063968024,0.0,0.5216363213647699,29.392169952392578,0.9559173136949539
2025-05-28 00:00:00,avalanche-2,22.06697752312938,2.9072245809066852,447905006.8476423,-0.03099530091125729,0.0,-0.0556893250780946,95.66094207763672,0.5118490662425756
2025-05-28 01:00:00,avalanche-2,22.05744117618121,2.893080981896493,447905006.8476423,-0.009536346948165715,0.0,-0.0556893250780946,95.66094207763672,0.546137522906065
2025-05-28 02:00:00,avalanche-2,22.0623637234345,2.855207447882074,447905006.8476423,0.004922547253285643,0.0,-0.0556893250780946,95.66094207763672,0.5280412267893553
2025-05-28 03:00:00,avalanche-2,22.130263036254043,2.7352966271742356,447905006.8476423,0.06789931281954743,0.0,-0.0556893250780946,95.66094207763672,0.5972367245703936
2025-05-28 04:00:00,avalanche-2,22.14201267431646,2.7038720601990867,447905006.8476423,0.011749638062419621,0.0,-0.0556893250780946,95.66094207763672,0.5382313393056393
2025-05-28 05:00:00,avalanche-2,22.12038906126119,2.705232409921997,447905006.8476423,-0.021623613055270566,0.0,-0.0556893250780946,95.66094207763672,0.5131305661052465
2025-05-28 06:00:00,avalanche-2,22.12390451368939,2.740978361612807,447905006.8476423,0.003515452428195047,0.0,-0.0556893250780946,95.66094207763672,0.5131305661052465
2025-05-28 07:00:00,avalanche-2,22.157977165799963,2.735128872770262,447905006.8476423,0.034072652110571866,0.0,-0.0556893250780946,95.66094207763672,0.5131305661052465
2025-05-28 08:00:00,avalanche-2,22.161574185136296,2.7369069596846036,447905006.8476423,0.0035970193363379366,0.0,-0.0556893250780946,95.66094207763672,0.5131305661052465
2025-05-28 09:00:00,avalanche-2,22.135382048960697,2.7426155452267023,447905006.8476423,-0.02619213617560142,0.0,-0.0556893250780946,95.66094207763672,0.507664680480957
2025-05-28 10:00:00,avalanche-2,22.099002740583924,2.7051329501249253,447905006.8476423,-0.03637930837677132,0.0,-0.0556893250780946,95.66094207763672,0.507664680480957
2025-05-28 11:00:00,avalanche-2,22.07391405147915,2.680374423917695,447905006.8476423,-0.025088689104773396,0.0,-0.0556893250780946,95.66094207763672,0.5131305661052465
2025-05-28 12:00:00,avalanche-2,22.077603578278644,2.6877912495171405,447905006.8476423,0.003689526799493379,0.0,-0.0556893250780946,95.66094207763672,0.5131305661052465
2025-05-28 13:00:00,avalanche-2,22.09271439937774,2.7078456853631336,447905006.8476423,0.015110821099091752,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 14:00:00,avalanche-2,22.11358950374786,2.6712938927356857,447905006.8476423,0.020875104370123906,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 15:00:00,avalanche-2,22.145103739749608,2.600050501243995,447905006.8476423,0.03151423600174681,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 16:00:00,avalanche-2,22.20467551671628,2.5182115078731915,447905006.8476423,0.05957177696667088,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 17:00:00,avalanche-2,22.254281646689773,2.5055149444796645,447905006.8476423,0.04960612997349592,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 18:00:00,avalanche-2,22.282162056930765,2.478908855201466,447905006.8476423,0.02788041024099286,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 19:00:00,avalanche-2,22.32783670796472,2.445037258045003,447905006.8476423,0.04567465103395165,0.0,-0.0556893250780946,95.66094207763672,0.4946732893586159
2025-05-28 20:00:00,avalanche-2,22.385253951434635,2.4200031735651226,447905006.8476423,0.057417243469908355,0.0,-0.0556893250780946,95.66094207763672,0.5305887199938297
2025-05-28 21:00:00,avalanche-2,22.427054617760334,2.3819543199674924,447905006.8476423,0.041800666325700675,0.0,-0.0556893250780946,95.66094207763672,0.48872590996325016
2025-05-28 22:00:00,avalanche-2,22.457770364873276,2.298458968106111,447905006.8476423,0.030715747112950994,0.0,-0.0556893250780946,95.66094207763672,0.48872590996325016
2025-05-28 23:00:00,avalanche-2,22.476504419359355,2.2636677326570522,447905006.8476423,0.01873405448607002,0.0,-0.0556893250780946,95.66094207763672,0.48872590996325016
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999988756633181,0.0004547353201891916,502251992.2791492,-9.559610204753932e-05,0.0,0.0,0.0,0.05
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999641921732123,0.0005505678162238277,502251992.2791492,-2.4564459968794417e-05,0.0,0.0,0.0,0.05
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000426642073341,0.0005983184615904831,502251992.2791492,7.84720341220213e-05,0.0,0.0,0.0,0.05
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001201734138123,0.0005286764295759322,502251992.2791492,7.750920647793702e-05,0.0,0.0,0.0,0.05
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000671377411516,0.0005118526012534755,502251992.2791492,-5.303567266041309e-05,0.0,0.0,0.0,0.05
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000481847981073,0.0005327986533220251,502251992.2791492,-1.8952943044541204e-05,0.0,0.0,0.0,0.05
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000489447164116,0.0005602640452626758,502251992.2791492,7.599183044448843e-07,0.0,0.0,0.0,0.05
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000205578064627,0.000473182571949843,502251992.2791492,-2.8386909948938667e-05,0.0,0.0,0.0,0.05
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999529722942424,0.0004955190547264945,502251992.2791492,-6.758551222024956e-05,0.0,0.0,0.0,0.05
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023416180754,0.0004866638452413049,502251992.2791492,7.044388651137324e-05,0.0,0.0,0.0,0.05
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999754910072295,0.00045633063586904586,502251992.2791492,-4.792517352436798e-05,0.0,0.0,0.0,0.05
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999390096255968,0.0005080155923707147,502251992.2791492,-3.6481381632733626e-05,0.0,0.0,0.0,0.05
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000428373586072,0.0004708102608907327,502251992.2791492,0.00010382773301044646,0.0,0.0,0.0,0.05
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999470950882489,0.0005203406757259463,502251992.2791492,-9.57422703582278e-05,0.0,0.0,0.0,0.05
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000670440226411,0.0005363776584924332,502251992.2791492,0.0001199489343921889,0.0,0.0,0.0,0.05
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000156400587925,0.0005432310113287562,502251992.2791492,-5.1403963848779546e-05,0.0,0.0,0.0,0.05
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000042511106262,0.00044251643336623244,502251992.2791492,-1.1388948166353163e-05,0.0,0.0,0.0,0.05
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000753268809583,0.0005506866480017012,502251992.2791492,7.107577033229174e-05,0.0,0.0,0.0,0.05
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014609098741,0.00047619460443942206,502251992.2791492,-6.0717782217356576e-05,0.0,0.0,0.0,0.05
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000050818454764,0.0004701406968681631,502251992.2791492,-9.52725326476056e-06,0.0,0.0,0.0,0.05
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000859723636375,0.0005309182814035388,502251992.2791492,8.089051816134285e-05,0.0,0.0,0.0,0.05
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000779478449633,0.00045572594743237065,502251992.2791492,-8.024518674336623e-06,0.0,0.0,0.0,0.05
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001137708315586,0.0004654385221025874,502251992.2791492,3.5822986595417386e-05,0.0,0.0,0.0,0.05
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999659984113782,0.0005093918852594276,502251992.2791492,-0.00014777242018024773,0.0,0.0,0.0,0.05
2025-05-28 00:00:00,binancecoin,574.1221532302998,33.09722510148104,752351007.2481467,0.1345403075686454,0.0,-0.0953083418211517,113.86524200439453,0.2948963548988104
2025-05-28 01:00:00,binancecoin,573.6105840809579,32.582258036700445,752351007.2481467,-0.5115691493418194,0.0,-0.0953083418211517,113.86524200439453,0.24765599519014359
2025-05-28 02:00:00,binancecoin,572.7723511848118,32.984398560835906,752351007.2481467,-0.8382328961462645,0.0,-0.0953083418211517,113.86524200439453,0.2691749483346939
2025-05-28 03:00:00,binancecoin,571.4180000178554,33.642053473507325,752351007.2481467,-1.3543511669561759,0.0,-0.0953083418211517,113.86524200439453,0.2691749483346939
2025-05-28 04:00:00,binancecoin,570.5407410043932,33.690168249811826,752351007.2481467,-0.8772590134622488,0.0,-0.0953083418211517,113.86524200439453,0.267224945127964
2025-05-28 05:00:00,binancecoin,570.9506774857977,33.56285522403981,752351007.2481467,0.4099364814043884,0.0,-0.0953083418211517,113.86524200439453,0.267224945127964
2025-05-28 06:00:00,binancecoin,570.8539288270938,33.7817613410049,752351007.2481467,-0.0967486587037024,0.0,-0.0953083418211517,113.86524200439453,0.267224945127964
2025-05-28 07:00:00,binancecoin,571.4641901271644,33.97396445635592,752351007.2481467,0.6102613000705673,0.0,-0.0953083418211517,113.86524200439453,0.267224945127964
2025-05-28 08:00:00,binancecoin,571.7020707690466,34.48796712689183,752351007.2481467,0.2378806418819272,0.0,-0.0953083418211517,113.86524200439453,0.267224945127964
2025-05-28 09:00:00,binancecoin,571.5715615621843,34.07341252375227,752351007.2481467,-0.13050920686204562,0.0,-0.0953083418211517,113.86524200439453,0.306010409258306
2025-05-28 10:00:00,binancecoin,571.1193255717028,33.70745080346306,752351007.2481467,-0.45223599048157437,0.0,-0.0953083418211517,113.86524200439453,0.24694069288671017
2025-05-28 11:00:00,binancecoin,570.2111290331432,33.61531514896197,752351007.2481467,-0.9081965385596459,0.0,-0.0953083418211517,113.86524200439453,0.26638410054147243
2025-05-28 12:00:00,binancecoin,570.115276386593,33.674678314725504,752351007.2481467,-0.09585264655022228,0.0,-0.0953083418211517,113.86524200439453,0.26434340979903936
2025-05-28 13:00:00,binancecoin,569.6651634996515,33.18279455980267,752351007.2481467,-0.45011288694143786,0.0,-0.0953083418211517,113.86524200439453,0.2645127009600401
2025-05-28 14:00:00,binancecoin,569.6074547242288,33.922173134899246,752351007.2481467,-0.05770877542266817,0.0,-0.0953083418211517,113.86524200439453,0.2746074693277478
2025-05-28 15:00:00,binancecoin,569.5815594641035,34.620488106239875,752351007.2481467,-0.02589526012528722,0.0,-0.0953083418211517,113.86524200439453,0.27458237018436193
2025-05-28 16:00:00,binancecoin,569.5978068849307,34.57389390281221,752351007.2481467,0.016247420827282893,0.0,-0.0953083418211517,113.86524200439453,0.27458237018436193
2025-05-28 17:00:00,binancecoin,569.1843807414567,34.952594559611974,752351007.2481467,-0.4134261434740938,0.0,-0.0953083418211517,113.86524200439453,0.27458237018436193
2025-05-28 18:00:00,binancecoin,569.7403186442341,35.10504325939444,752351007.2481467,0.5559379027772979,0.0,-0.0953083418211517,113.86524200439453,0.27458237018436193
2025-05-28 19:00:00,binancecoin,570.9434644567839,35.950881985126344,752351007.2481467,1.2031458125498262,0.0,-0.0953083418211517,113.86524200439453,0.20391037687659264
2025-05-28 20:00:00,binancecoin,571.1163643754154,36.191069972442136,752351007.2481467,0.1728999186314786,0.0,-0.0953083418211517,113.86524200439453,0.1804884523153305
2025-05-28 21:00:00,binancecoin,569.926664789259,36.423303948658884,752351007.2481467,-1.1896995861564483,0.0,-0.0953083418211517,113.86524200439453,0.1915855915285647
2025-05-28 22:00:00,binancecoin,568.316303217798,37.181496252827955,752351007.2481467,-1.6103615714608122,0.0,-0.0953083418211517,113.86524200439453,0.1915855915285647
2025-05-28 23:00:00,binancecoin,568.4787166901662,36.97864712056534,752351007.2481467,0.16241347236797082,0.0,-0.0953083418211517,113.86524200439453,0.1915855915285647
2025-05-28 00:00:00,bitcoin,108797.29377032546,2241.686395773256,29062749361.144825,77.81365630783228,0.0,0.3108315181305155,5032.8369140625,0.21559519227594137
2025-05-28 01:00:00,bitcoin,108878.50149177466,2152.0793984606794,29062749361.144825,81.20772144918912,0.0,0.3108315181305155,5032.8369140625,0.21559519227594137
2025-05-28 02:00:00,bitcoin,108986.86231465032,2101.6592583196666,29062749361.144825,108.36082287565107,0.0,0.3108315181305155,5032.8369140625,0.21559519227594137
2025-05-28 03:00:00,bitcoin,109042.51232570877,2043.6843796839823,29062749361.144825,55.65001105848147,0.0,0.3108315181305155,5032.8369140625,0.21559519227594137
2025-05-28 04:00:00,bitcoin,109064.4313051266,2058.5758695660875,29062749361.144825,21.918979417825177,0.0,0.3108315181305155,5032.8369140625,0.19842663314193487
2025-05-28 05:00:00,bitcoin,109116.52912232619,2110.569676661494,29062749361.144825,52.097817199600684,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 06:00:00,bitcoin,109077.12672319356,2186.0932903189228,29062749361.144825,-39.40239913265075,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 07:00:00,bitcoin,109096.43547175564,2344.2807084638557,29062749361.144825,19.308748562071997,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 08:00:00,bitcoin,109113.62055092037,2485.75425617659,29062749361.144825,17.18507916470262,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 09:00:00,bitcoin,109048.27923883282,2582.9711415296456,29062749361.144825,-65.3413120875106,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 10:00:00,bitcoin,108978.07337012241,2644.491514295892,29062749361.144825,-70.20586871042003,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 11:00:00,bitcoin,108954.50112754133,2592.4383934369944,29062749361.144825,-23.57224258108705,0.0,0.3108315181305155,5032.8369140625,0.19535538740456104
2025-05-28 12:00:00,bitcoin,108942.66138928705,2553.4576949032034,29062749361.144825,-11.839738254250552,0.0,0.3108315181305155,5032.8369140625,0.2148214029148221
2025-05-28 13:00:00,bitcoin,108912.95731374687,2462.489723487456,29062749361.144825,-29.704075540206105,0.0,0.3108315181305155,5032.8369140625,0.2302209148183465
2025-05-28 14:00:00,bitcoin,108919.22568094418,2357.249099074263,29062749361.144825,6.26836719730054,0.0,0.3108315181305155,5032.8369140625,0.2702906494960189
2025-05-28 15:00:00,bitcoin,108881.2138851673,2279.3700621019143,29062749361.144825,-38.0117957768697,0.0,0.3108315181305155,5032.8369140625,0.3827652893960476
2025-05-28 16:00:00,bitcoin,108807.75855285542,2151.952361260437,29062749361.144825,-73.45533231186477,0.0,0.3108315181305155,5032.8369140625,0.23007921408861876
2025-05-28 17:00:00,bitcoin,108812.58263197016,2143.1928447363825,29062749361.144825,4.824079114730121,0.0,0.3108315181305155,5032.8369140625,0.24948744103312492
2025-05-28 18:00:00,bitcoin,108855.03827336665,2166.4680374635095,29062749361.144825,42.45564139650174,0.0,0.3108315181305155,5032.8369140625,0.24948744103312492
2025-05-28 19:00:00,bitcoin,108860.25410626232,2102.322257822435,29062749361.144825,5.21583289567323,0.0,0.3108315181305155,5032.8369140625,0.225517968647182
2025-05-28 20:00:00,bitcoin,108910.30574969316,2127.476261793183,29062749361.144825,50.051643430842084,0.0,0.3108315181305155,5032.8369140625,0.20741408225148916
2025-05-28 21:00:00,bitcoin,108992.53208136577,2173.5301035661655,29062749361.144825,82.22633167260238,0.0,0.3108315181305155,5032.8369140625,0.20741408225148916
2025-05-28 22:00:00,bitcoin,109011.6751710263,2249.8238593789006,29062749361.144825,19.143089660535043,0.0,0.3108315181305155,5032.8369140625,0.20493566989898682
2025-05-28 23:00:00,bitcoin,108965.74842530506,2348.1779766849854,29062749361.144825,-45.92674572125543,0.0,0.3108315181305155,5032.8369140625,0.20921614486724138
2025-05-28 00:00:00,bitcoin-cash,390.86023965137514,25.85579394090278,204121084.6976389,-0.6141317606250835,0.0,0.1067462968420445,91.8065185546875,0.24638725444674492
2025-05-28 01:00:00,bitcoin-cash,390.9454085104238,25.888059342466015,204121084.6976389,0.0851688590486549,0.0,0.1067462968420445,91.8065185546875,0.2978879027068615
2025-05-28 02:00:00,bitcoin-cash,391.41362132167006,25.908783036939923,204121084.6976389,0.4682128112461828,0.0,0.1067462968420445,91.8065185546875,0.2978879027068615
2025-05-28 03:00:00,bitcoin-cash,392.3178081051005,26.064121227159703,204121084.6976389,0.9041867834305367,0.0,0.1067462968420445,91.8065185546875,0.28092984575778246
2025-05-28 04:00:00,bitcoin-cash,393.0236236206885,26.55377530019874,204121084.6976389,0.7058155155879945,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 05:00:00,bitcoin-cash,394.1229328308343,26.910905191056948,204121084.6976389,1.099309210145825,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 06:00:00,bitcoin-cash,395.3718193907807,27.48969214216066,204121084.6976389,1.2488865599462644,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 07:00:00,bitcoin-cash,396.34730089178004,28.451459190676808,204121084.6976389,0.9754815009994524,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 08:00:00,bitcoin-cash,397.531275905808,29.632842467495397,204121084.6976389,1.1839750140279068,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 09:00:00,bitcoin-cash,398.9212775461905,30.174398830831546,204121084.6976389,1.3900016403824826,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 10:00:00,bitcoin-cash,400.21399140987313,30.228459921713625,204121084.6976389,1.2927138636826556,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 11:00:00,bitcoin-cash,401.1959826586813,30.349127199975758,204121084.6976389,0.9819912488081832,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 12:00:00,bitcoin-cash,401.5628821153324,30.44073122065433,204121084.6976389,0.36689945665118784,0.0,0.1067462968420445,91.8065185546875,0.2557305619120598
2025-05-28 13:00:00,bitcoin-cash,401.82690261118717,30.31175969379345,204121084.6976389,0.2640204958547042,0.0,0.1067462968420445,91.8065185546875,0.2625599969178438
2025-05-28 14:00:00,bitcoin-cash,402.132354385219,29.91153430208903,204121084.6976389,0.3054517740318363,0.0,0.1067462968420445,91.8065185546875,0.3256065072491765
2025-05-28 15:00:00,bitcoin-cash,402.3368935358883,29.546032374659656,204121084.6976389,0.20453915066921696,0.0,0.1067462968420445,91.8065185546875,0.3267852822318673
2025-05-28 16:00:00,bitcoin-cash,402.84093470735644,29.500036684131395,204121084.6976389,0.504041171468158,0.0,0.1067462968420445,91.8065185546875,0.3188950940966606
2025-05-28 17:00:00,bitcoin-cash,403.1977277868354,29.05626157251659,204121084.6976389,0.35679307947899247,0.0,0.1067462968420445,91.8065185546875,0.2791526261717081
2025-05-28 18:00:00,bitcoin-cash,403.59441510460454,28.94884777326831,204121084.6976389,0.39668731776909794,0.0,0.1067462968420445,91.8065185546875,0.2791526261717081
2025-05-28 19:00:00,bitcoin-cash,403.79139581537515,28.790550009660567,204121084.6976389,0.19698071077066628,0.0,0.1067462968420445,91.8065185546875,0.29277862049639225
2025-05-28 20:00:00,bitcoin-cash,403.7335116198547,28.46563579236632,204121084.6976389,-0.057884195520381355,0.0,0.1067462968420445,91.8065185546875,0.27200025506317616
2025-05-28 21:00:00,bitcoin-cash,403.6363195844192,27.921360740596068,204121084.6976389,-0.09719203543562116,0.0,0.1067462968420445,91.8065185546875,0.25949315167963505
2025-05-28 22:00:00,bitcoin-cash,403.6351868493875,27.288188710950433,204121084.6976389,-0.0011327350317651508,0.0,0.1067462968420445,91.8065185546875,0.24209776893258095
2025-05-28 23:00:00,bitcoin-cash,403.66060508151384,26.23385593239065,204121084.6976389,0.0254182321265273,0.0,0.1067462968420445,91.8065185546875,0.24209776893258095
