timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_28
2025-05-28 18:00:00,aave,216.34664004495085,1.1348046853544893,356910325.39560026,0.15102791860638376,0.0,0.0,36.0
2025-05-28 19:00:00,aave,216.4969046353909,1.278486239317341,356910325.39560026,0.15026459044007992,0.0,0.0,36.0
2025-05-28 20:00:00,aave,216.62949095515683,1.4321837569134086,356910325.39560026,0.1325863197658981,0.0,0.0,36.0
2025-05-28 21:00:00,aave,216.74675153206644,1.6110873269995796,356910325.39560026,0.11726057690963217,0.0,0.0,36.0
2025-05-28 22:00:00,aave,216.8183701435407,1.7028972704885377,356910325.39560026,0.07161861147421746,0.0,0.0,36.0
2025-05-28 23:00:00,aave,216.86191484408323,1.7526688469951737,356910325.39560026,0.043544700542549324,0.0,0.0,36.0
2025-05-28 00:00:00,aptos,6.2039282653125065,0.02870814064982029,294743521.01052195,0.0032290645973447416,0.0,0.0,28.0
2025-05-28 01:00:00,aptos,6.207721539719171,0.027204512093534573,294743521.01052195,0.003793274406662146,0.0,0.0,28.0
2025-05-28 02:00:00,aptos,6.204513531616439,0.02634285027607583,294743521.01052195,-0.0032080081027313946,0.0,0.0,28.0
2025-05-28 03:00:00,aptos,6.199879232739324,0.028480959846544373,294743521.01052195,-0.0046342988771145245,0.0,0.0,28.0
2025-05-28 04:00:00,aptos,6.195365318042234,0.02474316709287872,294743521.01052195,-0.0045139146970906196,0.0,0.0,28.0
2025-05-28 05:00:00,aptos,6.204412102204116,0.02885987438041006,294743521.01052195,0.009046784161882737,0.0,0.0,28.0
2025-05-28 06:00:00,aptos,6.211171048459806,0.027220987253752785,294743521.01052195,0.006758946255688567,0.0,0.0,28.0
2025-05-28 07:00:00,aptos,6.210544115436606,0.025794909016043775,294743521.01052195,-0.000626933023200138,0.0,0.0,28.0
2025-05-28 08:00:00,aptos,6.203082192171497,0.027732881825797095,294743521.01052195,-0.007461923265107551,0.0,0.0,28.0
2025-05-28 09:00:00,aptos,6.198515112945825,0.02678103384109261,294743521.01052195,-0.004567079225673609,0.0,0.0,28.0
2025-05-28 10:00:00,aptos,6.2045621409333025,0.02783652576868176,294743521.01052195,0.006047027987478994,0.0,0.0,28.0
2025-05-28 11:00:00,aptos,6.212824949618945,0.025349553428120807,294743521.01052195,0.008262808685641509,0.0,0.0,28.0
2025-05-28 12:00:00,aptos,6.210509766277687,0.02342823315208425,294743521.01052195,-0.0023151833412572743,0.0,0.0,28.0
2025-05-28 13:00:00,aptos,6.201355878229485,0.02863998216007709,294743521.01052195,-0.009153888048201395,0.0,0.0,28.0
2025-05-28 14:00:00,aptos,6.198269698436286,0.027960353846925697,294743521.01052195,-0.00308617979319866,0.0,0.0,28.0
2025-05-28 15:00:00,aptos,6.207042900280132,0.02758420614831691,294743521.01052195,0.008773201843844163,0.0,0.0,28.0
2025-05-28 16:00:00,aptos,6.211851749246227,0.027123709805109874,294743521.01052195,0.004808848966096608,0.0,0.0,28.0
2025-05-28 17:00:00,aptos,6.208432858218685,0.02473420051568969,294743521.01052195,-0.003418891027543314,0.0,0.0,28.0
2025-05-28 18:00:00,aptos,6.200452717505108,0.028587854868563644,294743521.01052195,-0.007980140713576365,0.0,0.0,28.0
2025-05-28 19:00:00,aptos,6.19614130797697,0.027388459221049745,294743521.01052195,-0.004311409528136583,0.0,0.0,28.0
2025-05-28 20:00:00,aptos,6.204064766580979,0.026873684155613,294743521.01052195,0.00792345860400694,0.0,0.0,28.0
2025-05-28 21:00:00,aptos,6.210137480209542,0.02771055947684141,294743521.01052195,0.006072713628562614,0.0,0.0,28.0
2025-05-28 22:00:00,aptos,6.207770525734869,0.025749243472220004,294743521.01052195,-0.0023669544746711146,0.0,0.0,28.0
2025-05-28 23:00:00,aptos,6.199859774705082,0.025498894854349426,294743521.01052195,-0.007910751029788337,0.0,0.0,28.0
2025-05-28 00:00:00,avalanche-2,26.09687575055832,0.0016900020572919062,599004826.0227413,-0.00022353465199444146,0.0,0.0,0.0
2025-05-28 01:00:00,avalanche-2,26.09681503040732,0.0015301672352823685,599004826.0227413,-6.0720151000168696e-05,0.0,0.0,0.0
2025-05-28 02:00:00,avalanche-2,26.096909795020448,0.0018499465816509179,599004826.0227413,9.476461312303286e-05,0.0,0.0,0.0
2025-05-28 03:00:00,avalanche-2,26.09664778361485,0.001963424941360374,599004826.0227413,-0.00026201140559244606,0.0,0.0,0.0
2025-05-28 04:00:00,avalanche-2,26.09658538444843,0.0022043342382745707,599004826.0227413,-6.239916642257982e-05,0.0,0.0,0.0
2025-05-28 05:00:00,avalanche-2,26.096926400863087,0.0019699652404587113,599004826.0227413,0.00034101641465866805,0.0,0.0,0.0
2025-05-28 06:00:00,avalanche-2,26.096723697724148,0.0019993686697873316,599004826.0227413,-0.00020270313893874458,0.0,0.0,0.0
2025-05-28 07:00:00,avalanche-2,26.096993548787328,0.0018105131901394258,599004826.0227413,0.000269851063178308,0.0,0.0,0.0
2025-05-28 08:00:00,avalanche-2,26.09725483232436,0.001895099298220487,599004826.0227413,0.00026128353703256833,0.0,0.0,0.0
2025-05-28 09:00:00,avalanche-2,26.096550432165778,0.0018542297066979402,599004826.0227413,-0.000704400158585372,0.0,0.0,0.0
2025-05-28 10:00:00,avalanche-2,26.096767188678008,0.001705294622643006,599004826.0227413,0.00021675651223141302,0.0,0.0,0.0
2025-05-28 11:00:00,avalanche-2,26.097050767105078,0.0019425759886287101,599004826.0227413,0.0002835784270785524,0.0,0.0,0.0
2025-05-28 12:00:00,avalanche-2,26.096663027970592,0.0015132217270963275,599004826.0227413,-0.00038773913448842735,0.0,0.0,0.0
2025-05-28 13:00:00,avalanche-2,26.097235953945077,0.002060503733698928,599004826.0227413,0.0005729259744808247,0.0,0.0,0.0
2025-05-28 14:00:00,avalanche-2,26.09641670736434,0.0017007073299695507,599004826.0227413,-0.0008192465807333349,0.0,0.0,0.0
2025-05-28 15:00:00,avalanche-2,26.097078461741003,0.0018433489609389292,599004826.0227413,0.0006617543766567024,0.0,0.0,0.0
2025-05-28 16:00:00,avalanche-2,26.09668252025117,0.0014373887268754834,599004826.0227413,-0.0003959414898294966,0.0,0.0,0.0
2025-05-28 17:00:00,avalanche-2,26.096493185705995,0.002015402086914169,599004826.0227413,-0.00018933454517267023,0.0,0.0,0.0
2025-05-28 18:00:00,avalanche-2,26.097100430074242,0.0019284724125695294,599004826.0227413,0.0006072443682387529,0.0,0.0,0.0
2025-05-28 19:00:00,avalanche-2,26.096750756317242,0.0017166610347181734,599004826.0227413,-0.0003496737569931696,0.0,0.0,0.0
2025-05-28 20:00:00,avalanche-2,26.096961192620256,0.0017699225624541203,599004826.0227413,0.00021043630301406324,0.0,0.0,0.0
2025-05-28 21:00:00,avalanche-2,26.096854209913896,0.0020417023188846316,599004826.0227413,-0.00010698270636389396,0.0,0.0,0.0
2025-05-28 22:00:00,avalanche-2,26.096882287030013,0.002016736103421842,599004826.0227413,2.8077116119860078e-05,0.0,0.0,0.0
2025-05-28 23:00:00,avalanche-2,26.096756425785387,0.0020830858428617463,599004826.0227413,-0.00012586124462359293,0.0,0.0,0.0
2025-05-28 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003848766519985,0.00045316243699030295,502251992.2791492,-2.823740175432521e-05,0.0,0.0,0.0
2025-05-28 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003870311802976,0.0004912199186216762,502251992.2791492,2.154528299127545e-06,0.0,0.0,0.0
2025-05-28 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003868068598307,0.0005146654031267098,502251992.2791492,-2.2432046660192383e-07,0.0,0.0,0.0
2025-05-28 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003645060079494,0.0005292096606856729,502251992.2791492,-2.2300851881420504e-05,0.0,0.0,0.0
2025-05-28 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004101734198354,0.0005027793219753208,502251992.2791492,4.566741188599233e-05,0.0,0.0,0.0
2025-05-28 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004385838974463,0.0005224356199926174,502251992.2791492,2.8410477610580907e-05,0.0,0.0,0.0
2025-05-28 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004565210758232,0.00052420819495146,502251992.2791492,1.793717837699438e-05,0.0,0.0,0.0
2025-05-28 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000457737689953,0.0005239806664580956,502251992.2791492,1.2166141298686207e-06,0.0,0.0,0.0
2025-05-28 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004598401100993,0.0005272401020327048,502251992.2791492,2.102420146536943e-06,0.0,0.0,0.0
2025-05-28 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004571935803572,0.0005204110946756442,502251992.2791492,-2.64652974230728e-06,0.0,0.0,0.0
2025-05-28 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000438442411588,0.0005038417558217077,502251992.2791492,-1.875116876924876e-05,0.0,0.0,0.0
2025-05-28 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004429572313378,0.0005319273429353059,502251992.2791492,4.514819749925625e-06,0.0,0.0,0.0
2025-05-28 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004186201210261,0.0005310106200264518,502251992.2791492,-2.4337110311747344e-05,0.0,0.0,0.0
2025-05-28 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003965016678034,0.0005433817044905688,502251992.2791492,-2.211845322260597e-05,0.0,0.0,0.0
2025-05-28 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000376656087482,0.0005472170484751836,502251992.2791492,-1.9845580321278256e-05,0.0,0.0,0.0
2025-05-28 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003584818920215,0.0005479149325728419,502251992.2791492,-1.817419546076726e-05,0.0,0.0,0.0
2025-05-28 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003257180631895,0.0005491301036963601,502251992.2791492,-3.276382883191875e-05,0.0,0.0,0.0
2025-05-28 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003096341512614,0.0005325053186594082,502251992.2791492,-1.6083911928370665e-05,0.0,0.0,0.0
2025-05-28 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002950952552632,0.000528472627277811,502251992.2791492,-1.4538895997966428e-05,0.0,0.0,0.0
2025-05-28 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002794706665272,0.0005061009819393694,502251992.2791492,-1.5624588736069534e-05,0.0,0.0,0.0
2025-05-28 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000264213849633,0.00048195333329479495,502251992.2791492,-1.5256816894260172e-05,0.0,0.0,0.0
2025-05-28 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000271103503635,0.00047261974752260086,502251992.2791492,6.889654002093515e-06,0.0,0.0,0.0
2025-05-28 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002879817275703,0.0004379631403149794,502251992.2791492,1.6878223935417047e-05,0.0,0.0,0.0
2025-05-28 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003435585477767,0.000432431665104842,502251992.2791492,5.557682020632449e-05,0.0,0.0,0.0
2025-05-28 00:00:00,binancecoin,600.7325743869428,0.04671157662311132,577954875.5000486,0.0019242338082381138,0.0,0.0,0.0
2025-05-28 01:00:00,binancecoin,600.7274815051464,0.04421845940209566,577954875.5000486,-0.0050928817963949765,0.0,0.0,0.0
2025-05-28 02:00:00,binancecoin,600.73522379959,0.044855439271631055,577954875.5000486,0.0077422944435875255,0.0,0.0,0.0
2025-05-28 03:00:00,binancecoin,600.7353928197812,0.04456690037845616,577954875.5000486,0.00016902019117196688,0.0,0.0,0.0
2025-05-28 04:00:00,binancecoin,600.7243350019178,0.05105759803033863,577954875.5000486,-0.011057817863368201,0.0,0.0,0.0
2025-05-28 05:00:00,binancecoin,600.7236627947258,0.0493546558547619,577954875.5000486,-0.0006722071919284644,0.0,0.0,0.0
2025-05-28 06:00:00,binancecoin,600.7286053462565,0.03636773374556619,577954875.5000486,0.00494255153055974,0.0,0.0,0.0
2025-05-28 07:00:00,binancecoin,600.7428611322501,0.04755706623347207,577954875.5000486,0.014255785993727841,0.0,0.0,0.0
2025-05-28 08:00:00,binancecoin,600.7256780217899,0.048953418851979694,577954875.5000486,-0.017183110460291574,0.0,0.0,0.0
2025-05-28 09:00:00,binancecoin,600.7283924325179,0.039670491578875464,577954875.5000486,0.002714410728015082,0.0,0.0,0.0
2025-05-28 10:00:00,binancecoin,600.7213003414289,0.03553258628088461,577954875.5000486,-0.007092091088902634,0.0,0.0,0.0
2025-05-28 11:00:00,binancecoin,600.7318613709463,0.04373533266103419,577954875.5000486,0.01056102951727098,0.0,0.0,0.0
2025-05-28 12:00:00,binancecoin,600.7123445607367,0.040125186729533135,577954875.5000486,-0.019516810209472622,0.0,0.0,0.0
2025-05-28 13:00:00,binancecoin,600.7285052446582,0.0492702450954158,577954875.5000486,0.016160683921307283,0.0,0.0,0.0
2025-05-28 14:00:00,binancecoin,600.7270841285734,0.04066169252827703,577954875.5000486,-0.001421116084716232,0.0,0.0,0.0
2025-05-28 15:00:00,binancecoin,600.7222871505487,0.041508489651336224,577954875.5000486,-0.0047969780246558,0.0,0.0,0.0
2025-05-28 16:00:00,binancecoin,600.7399057908339,0.04531620222668175,577954875.5000486,0.017618640285220408,0.0,0.0,0.0
2025-05-28 17:00:00,binancecoin,600.7230509839337,0.04576495479904547,577954875.5000486,-0.016854806900182664,0.0,0.0,0.0
2025-05-28 18:00:00,binancecoin,600.7289337894157,0.049474088087832796,577954875.5000486,0.00588280548195371,0.0,0.0,0.0
2025-05-28 19:00:00,binancecoin,600.7214323789767,0.04739390162865157,577954875.5000486,-0.007501410438928815,0.0,0.0,0.0
2025-05-28 20:00:00,binancecoin,600.7347151585001,0.04084113172632731,577954875.5000486,0.013282779523260615,0.0,0.0,0.0
2025-05-28 21:00:00,binancecoin,600.7227583675558,0.04863545853234738,577954875.5000486,-0.011956790944213935,0.0,0.0,0.0
2025-05-28 22:00:00,binancecoin,600.7318784676885,0.0450812817085291,577954875.5000486,0.00912010013267036,0.0,0.0,0.0
2025-05-28 23:00:00,binancecoin,600.739303350569,0.04325381685091449,577954875.5000486,0.0074248828804297775,0.0,0.0,0.0
2025-05-28 00:00:00,bitcoin-cash,427.71856931614593,0.05266991228570147,256474817.13339823,0.014052183825389192,0.0,0.9999889144721924,0.0
2025-05-28 01:00:00,bitcoin-cash,427.7152384708466,0.04977451288791385,256474817.13339823,-0.0033308452993117046,0.0,0.9999889144721924,0.0
2025-05-28 02:00:00,bitcoin-cash,427.7046047381709,0.053904085162725116,256474817.13339823,-0.010633732675674992,0.0,0.9999889144721924,0.0
2025-05-28 03:00:00,bitcoin-cash,427.70579683358244,0.055598458337004324,256474817.13339823,0.001192095411555556,0.0,0.9999889144721924,0.0
2025-05-28 04:00:00,bitcoin-cash,427.7140865759572,0.04710794413415951,256474817.13339823,0.0082897423747454,0.0,0.9999889144721924,0.0
2025-05-28 05:00:00,bitcoin-cash,427.7038589304486,0.049605536208644906,256474817.13339823,-0.010227645508639398,0.0,0.9999889144721924,0.0
2025-05-28 06:00:00,bitcoin-cash,427.7155804197056,0.03824972601979236,256474817.13339823,0.01172148925706665,0.0,0.9999889144721924,0.0
2025-05-28 07:00:00,bitcoin-cash,427.7151201136052,0.03926091953436384,256474817.13339823,-0.000460306100391108,0.0,0.9999889144721924,0.0
2025-05-28 08:00:00,bitcoin-cash,427.711092440153,0.05137463762507729,256474817.13339823,-0.004027673452225144,0.0,0.9999889144721924,0.0
2025-05-28 09:00:00,bitcoin-cash,427.70363102469565,0.05215721838434184,256474817.13339823,-0.00746141545737487,0.0,0.9999889144721924,0.0
2025-05-28 10:00:00,bitcoin-cash,427.71491955854793,0.05295664786041098,256474817.13339823,0.011288533852372211,0.0,0.9999889144721924,0.0
2025-05-28 11:00:00,bitcoin-cash,427.7013123362379,0.052447210755112016,256474817.13339823,-0.01360722231009504,0.0,0.9999889144721924,0.0
2025-05-28 12:00:00,bitcoin-cash,427.7129077632552,0.043696872477423196,256474817.13339823,0.0115954270172017,0.0,0.9999889144721924,0.0
2025-05-28 13:00:00,bitcoin-cash,427.715544905286,0.04727841240696281,256474817.13339823,0.0026371420309124005,0.0,0.9999889144721924,0.0
2025-05-28 14:00:00,bitcoin-cash,427.69306959680756,0.04556881997005199,256474817.13339823,-0.02247530847846747,0.0,0.9999889144721924,0.0
2025-05-28 15:00:00,bitcoin-cash,427.72509291614665,0.04568075736119856,256474817.13339823,0.032023319339133424,0.0,0.9999889144721924,0.0
2025-05-28 16:00:00,bitcoin-cash,427.70175117582295,0.05730956096386559,256474817.13339823,-0.023341740323670594,0.0,0.9999889144721924,0.0
2025-05-28 17:00:00,bitcoin-cash,427.7091301257619,0.043480316667270084,256474817.13339823,0.007378949938897677,0.0,0.9999889144721924,0.0
2025-05-28 18:00:00,bitcoin-cash,427.7163842532275,0.04800161003056007,256474817.13339823,0.007254127465605506,0.0,0.9999889144721924,0.0
2025-05-28 19:00:00,bitcoin-cash,427.6984010927536,0.05363238873302852,256474817.13339823,-0.017983160473869476,0.0,0.9999889144721924,0.0
2025-05-28 20:00:00,bitcoin-cash,427.715896922786,0.05581174798135736,256474817.13339823,0.017495830032270305,0.0,0.9999889144721924,0.0
2025-05-28 21:00:00,bitcoin-cash,427.7122785783221,0.04087159477150503,256474817.13339823,-0.00361834446381863,0.0,0.9999889144721924,0.0
2025-05-28 22:00:00,bitcoin-cash,427.7198731092143,0.04083699825847066,256474817.13339823,0.007594530892230295,0.0,0.9999889144721924,0.0
2025-05-28 23:00:00,bitcoin-cash,427.70912035856867,0.05217073940613155,256474817.13339823,-0.010752750645651758,0.0,0.9999889144721924,0.0
2025-05-28 00:00:00,bitget-token,4.930143426493753,0.011777803731623107,209038105.16411945,0.0014035894304439368,0.0,0.0,52.0
2025-05-28 01:00:00,bitget-token,4.929324376171115,0.011110501607701497,209038105.16411945,-0.0008190503226384572,0.0,0.0,52.0
2025-05-28 02:00:00,bitget-token,4.927108659587921,0.010778838783068555,209038105.16411945,-0.0022157165831939805,0.0,0.0,52.0
2025-05-28 03:00:00,bitget-token,4.926989649534724,0.011708451896933345,209038105.16411945,-0.00011901005319684188,0.0,0.0,52.0
2025-05-28 04:00:00,bitget-token,4.928228968456603,0.01067624301996944,209038105.16411945,0.001239318921878656,0.0,0.0,52.0
2025-05-28 05:00:00,bitget-token,4.929224717311086,0.011209644896448804,209038105.16411945,0.0009957488544827342,0.0,0.0,52.0
2025-05-28 06:00:00,bitget-token,4.928092353320365,0.010905263493863549,209038105.16411945,-0.0011323639907203286,0.0,0.0,52.0
2025-05-28 07:00:00,bitget-token,4.926380429310929,0.010525687709629975,209038105.16411945,-0.0017119240094370803,0.0,0.0,52.0
2025-05-28 08:00:00,bitget-token,4.927647833687176,0.01108644098160187,209038105.16411945,0.0012674043762470255,0.0,0.0,52.0
2025-05-28 09:00:00,bitget-token,4.928687704334137,0.01048523230635402,209038105.16411945,0.0010398706469612585,0.0,0.0,52.0
2025-05-28 10:00:00,bitget-token,4.9298796633287205,0.011106898864537298,209038105.16411945,0.0011919589945836328,0.0,0.0,52.0
2025-05-28 11:00:00,bitget-token,4.928022414572836,0.010720002694371698,209038105.16411945,-0.0018572487558846263,0.0,0.0,52.0
2025-05-28 12:00:00,bitget-token,4.926289426851908,0.011065907201614164,209038105.16411945,-0.0017329877209280476,0.0,0.0,52.0
2025-05-28 13:00:00,bitget-token,4.926083345002442,0.010354678545757782,209038105.16411945,-0.00020608184946707908,0.0,0.0,52.0
2025-05-28 14:00:00,bitget-token,4.928149117491373,0.010530072792810546,209038105.16411945,0.00206577248893284,0.0,0.0,52.0
2025-05-28 15:00:00,bitget-token,4.929101741662745,0.012013028398837071,209038105.16411945,0.0009526241713701999,0.0,0.0,52.0
2025-05-28 16:00:00,bitget-token,4.928636789186659,0.011727617148463803,209038105.16411945,-0.0004649524760844948,0.0,0.0,52.0
2025-05-28 17:00:00,bitget-token,4.927367828903443,0.010125558156533146,209038105.16411945,-0.0012689602832159786,0.0,0.0,52.0
2025-05-28 18:00:00,bitget-token,4.927642608827022,0.010954267031257714,209038105.16411945,0.0002747799235794091,0.0,0.0,52.0
2025-05-28 19:00:00,bitget-token,4.927499901536315,0.010872927694973408,209038105.16411945,-0.00014270729070792854,0.0,0.0,52.0
2025-05-28 20:00:00,bitget-token,4.927813422667488,0.0105954021998089,209038105.16411945,0.00031352113117415924,0.0,0.0,52.0
2025-05-28 21:00:00,bitget-token,4.927981440871594,0.010727181296167253,209038105.16411945,0.00016801820410570657,0.0,0.0,52.0
2025-05-28 22:00:00,bitget-token,4.927459609076312,0.010483093071541735,209038105.16411945,-0.0005218317952828322,0.0,0.0,52.0
2025-05-28 23:00:00,bitget-token,4.9281220624169375,0.011182677246149861,209038105.16411945,0.0006624533406253086,0.0,0.0,52.0
2025-05-28 00:00:00,bittensor,504.40823059093503,1.816643691484177,190708661.1354428,-2.5020974530763964,0.0,0.0,68.0
2025-05-28 01:00:00,bittensor,504.1368065806011,1.3451508962374163,190708661.1354428,-0.2714240103340762,0.0,0.0,68.0
2025-05-28 02:00:00,bittensor,506.06583366358427,1.4889017465680425,190708661.1354428,1.9290270829832492,0.0,0.0,68.0
2025-05-28 03:00:00,bittensor,506.8367558849098,1.415756115341505,190708661.1354428,0.77092222132551,0.0,0.0,68.0
2025-05-28 04:00:00,bittensor,506.905573741938,0.8767044990167638,190708661.1354428,0.06881785702819798,0.0,0.0,68.0
2025-05-28 05:00:00,bittensor,504.47107580760553,1.8301038156747294,190708661.1354428,-2.434497934332435,0.0,0.0,68.0
2025-05-28 06:00:00,bittensor,504.12416962055636,1.3710098001732203,190708661.1354428,-0.34690618704916687,0.0,0.0,68.0
2025-05-28 07:00:00,bittensor,506.112931467214,1.4919027335157269,190708661.1354428,1.9887618466576191,0.0,0.0,68.0
2025-05-28 08:00:00,bittensor,506.80288241804783,1.3572297361746626,190708661.1354428,0.6899509508337747,0.0,0.0,68.0
2025-05-28 09:00:00,bittensor,506.93127558733045,0.853642865880485,190708661.1354428,0.12839316928265704,0.0,0.0,68.0
2025-05-28 10:00:00,bittensor,504.610568716494,1.894900378518596,190708661.1354428,-2.3207068708364784,0.0,0.0,68.0
2025-05-28 11:00:00,bittensor,504.08857170793107,1.3730528410637002,190708661.1354428,-0.5219970085629597,0.0,0.0,68.0
2025-05-28 12:00:00,bittensor,505.9678992903139,1.5082925232096742,190708661.1354428,1.8793275823829334,0.0,0.0,68.0
2025-05-28 13:00:00,bittensor,506.78503719494694,1.3698023578298384,190708661.1354428,0.8171379046329185,0.0,0.0,68.0
2025-05-28 14:00:00,bittensor,506.92396866768445,0.8789733770959813,190708661.1354428,0.13893147273754836,0.0,0.0,68.0
2025-05-28 15:00:00,bittensor,504.9370756928996,1.9802527345866687,190708661.1354428,-1.9868929747848505,0.0,0.0,68.0
2025-05-28 16:00:00,bittensor,504.20428918145376,1.5083602392111854,190708661.1354428,-0.7327865114457472,0.0,0.0,68.0
2025-05-28 17:00:00,bittensor,505.78794211268695,1.6600728523983128,190708661.1354428,1.5836529312330696,0.0,0.0,68.0
2025-05-28 18:00:00,bittensor,506.5000432383347,1.5387631702675224,190708661.1354428,0.7121011256477823,0.0,0.0,68.0
2025-05-28 19:00:00,bittensor,506.7987960380942,1.0948576452641048,190708661.1354428,0.29875279975955665,0.0,0.0,68.0
2025-05-28 20:00:00,bittensor,505.23818729084525,1.979006004853153,190708661.1354428,-1.560608747249056,0.0,0.0,68.0
2025-05-28 21:00:00,bittensor,504.3514019461828,1.6075312196421692,190708661.1354428,-0.886785344662319,0.0,0.0,68.0
2025-05-28 22:00:00,bittensor,505.474723640628,1.7043233693867943,190708661.1354428,1.123321694445176,0.0,0.0,68.0
2025-05-28 23:00:00,bittensor,506.36446149690414,1.6496006060580413,190708661.1354428,0.8897378562761219,0.0,0.0,68.0
2025-05-28 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999996369177008,6.853371296387921e-05,0.0,-5.956326428842029e-06,0.0,0.0,0.0
2025-05-28 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999988892778098,9.096829384329789e-05,0.0,-7.476398910810645e-07,0.0,0.0,0.0
2025-05-28 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999889568828698,7.463645343537172e-05,0.0,-9.932394939882183e-06,0.0,0.0,0.0
2025-05-28 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999954462179206,8.047793091265247e-05,0.0,6.489335050641199e-06,0.0,0.0,0.0
2025-05-28 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999973161712212,6.954602108753977e-05,0.0,1.8699533007127123e-06,0.0,0.0,0.0
2025-05-28 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999813303430782,7.216107608821392e-05,0.0,-1.5985828142965896e-05,0.0,0.0,0.0
2025-05-28 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999996238079392,7.719602913675141e-05,0.0,1.4907736313851672e-05,0.0,0.0,0.0
2025-05-28 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000017582527376,6.492844637315334e-05,0.0,5.520173345558988e-06,0.0,0.0,0.0
