timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-25 22:00:00,aave,215.34230143438992,0.02086160837193689,356910325.39560026,2.298359102383074e-05,0.5,0.5,0.00039879343239590526
2025-05-25 23:00:00,aave,215.34421839180166,0.014603935552439403,356910325.39560026,0.001916957411790463,0.5,0.5,0.00039879343239590526
2025-05-25 00:00:00,aptos,6.1569018080593425,0.00044584520680356537,190393968.72427225,-0.000986778841851077,0.5,1.0,0.0005214990233071148
2025-05-25 01:00:00,aptos,6.1567396893020785,0.0004003186059075509,190393968.72427225,-0.0001621187572640004,0.5,1.0,0.0005214990233071148
2025-05-25 02:00:00,aptos,6.156850648107513,0.0003994821792822806,190393968.72427225,0.00011095880543599889,0.5,1.0,0.0005214990233071148
2025-05-25 03:00:00,aptos,6.1567904558332875,0.000475595478878665,190393968.72427225,-6.019227422562778e-05,0.5,1.0,0.0005214990233071148
2025-05-25 04:00:00,aptos,6.1568094296225135,0.0004944996916698505,190393968.72427225,1.897378922702586e-05,0.5,1.0,0.0005214990233071148
2025-05-25 05:00:00,aptos,6.15671299982593,0.00041362321941493203,190393968.72427225,-9.642979658316619e-05,0.5,1.0,0.0005214990233071148
2025-05-25 06:00:00,aptos,6.156899790341944,0.0003637237285457842,190393968.72427225,0.00018679051601271367,0.5,1.0,0.0005214990233071148
2025-05-25 07:00:00,aptos,6.15680233864724,0.00045877026860706975,190393968.72427225,-9.745169470459558e-05,0.5,1.0,0.0005214990233071148
2025-05-25 08:00:00,aptos,6.15671940586114,0.0005087342295062685,190393968.72427225,-8.293278609937004e-05,0.5,1.0,0.0005214990233071148
2025-05-25 09:00:00,aptos,6.1567272357855085,0.0005182134428066895,190393968.72427225,7.829924368696339e-06,0.5,1.0,0.0005214990233071148
2025-05-25 10:00:00,aptos,6.156828784823375,0.00044881565674895755,190393968.72427225,0.00010154903786592228,0.5,1.0,0.0005214990233071148
2025-05-25 11:00:00,aptos,6.156744922914166,0.000446170973606197,190393968.72427225,-8.386190920759872e-05,0.5,1.0,0.0005214990233071148
2025-05-25 12:00:00,aptos,6.1567573456162155,0.0004635962912622814,190393968.72427225,1.2422702048624502e-05,0.5,1.0,0.0005214990233071148
2025-05-25 13:00:00,aptos,6.156568649076867,0.0005234218932363228,190393968.72427225,-0.00018869653935080777,0.5,1.0,0.0005214990233071148
2025-05-25 14:00:00,aptos,6.156716074568098,0.0004237783572244114,190393968.72427225,0.00014742549123269554,0.5,1.0,0.0005214990233071148
2025-05-25 15:00:00,aptos,6.156644827055719,0.00041444207565928244,190393968.72427225,-7.124751237816085e-05,0.5,1.0,0.0005214990233071148
2025-05-25 16:00:00,aptos,6.156706342745702,0.00041467527699763065,190393968.72427225,6.151568998223667e-05,0.5,1.0,0.0005214990233071148
2025-05-25 17:00:00,aptos,6.156676636398865,0.00040280719910536233,190393968.72427225,-2.970634683578055e-05,0.5,1.0,0.0005214990233071148
2025-05-25 18:00:00,aptos,6.156694609618874,0.0005407453991883685,190393968.72427225,1.7973220007565516e-05,0.5,1.0,0.0005214990233071148
2025-05-25 19:00:00,aptos,6.156639934940438,0.0004042646239911697,190393968.72427225,-5.467467843564222e-05,0.5,1.0,0.0005214990233071148
2025-05-25 20:00:00,aptos,6.156678900123606,0.0004621574157588681,190393968.72427225,3.896518316841124e-05,0.5,1.0,0.0005214990233071148
2025-05-25 21:00:00,aptos,6.156700268102415,0.0004903119122439082,190393968.72427225,2.1367978806825505e-05,0.5,1.0,0.0005214990233071148
2025-05-25 22:00:00,aptos,6.156604269320848,0.0004332407977036309,190393968.72427225,-9.59987815652319e-05,0.5,1.0,0.0005214990233071148
2025-05-25 23:00:00,aptos,6.156631678790059,0.0003973068763400109,190393968.72427225,2.7409469211345794e-05,0.5,1.0,0.0005214990233071148
2025-05-25 00:03:27,avalanche-2,22.98377265884223,0.06372856409771459,447905006.8476423,0.028679056505439462,0.5,0.0,0.09323561191558838
2025-05-25 01:03:27,avalanche-2,22.975753469484935,0.05893124944503223,447905006.8476423,-0.008019189357289989,0.5,0.0,0.09323561191558838
2025-05-25 02:03:27,avalanche-2,22.967260202898352,0.05940316133086817,447905006.8476423,-0.008493266586588177,0.5,0.0,0.09323561191558838
2025-05-25 03:03:27,avalanche-2,22.967538015721935,0.058256380823487317,447905006.8476423,0.0002778128235865296,0.5,0.0,0.09323561191558838
2025-05-25 04:03:27,avalanche-2,22.969495414078597,0.05852919023575929,447905006.8476423,0.00195739835666366,0.5,0.0,0.09323561191558838
2025-05-25 05:03:27,avalanche-2,22.970630990952614,0.05878243067416482,447905006.8476423,0.0011355768740172322,0.5,0.0,0.09323561191558838
2025-05-25 06:03:27,avalanche-2,22.96944112846756,0.05785459068860077,447905006.8476423,-0.0011898624850516625,0.5,0.0,0.09323561191558838
2025-05-25 07:03:27,avalanche-2,22.9685517250426,0.05896759927760386,447905006.8476423,-0.0008894034249621541,0.5,0.0,0.09323561191558838
2025-05-25 08:03:27,avalanche-2,22.968317646130917,0.05827634242513769,447905006.8476423,-0.0002340789116808395,0.5,0.0,0.09323561191558838
2025-05-25 09:03:27,avalanche-2,22.966212258757015,0.05871356476493381,447905006.8476423,-0.0021053873739053587,0.5,0.0,0.09323561191558838
2025-05-25 10:03:27,avalanche-2,22.96085852308087,0.055193867326560134,447905006.8476423,-0.00535373567614485,0.5,0.0,0.09323561191558838
2025-05-25 11:03:27,avalanche-2,22.954609513101374,0.0668810365300376,447905006.8476423,-0.006249009979497586,0.5,0.0,0.09323561191558838
2025-05-25 12:03:27,avalanche-2,22.95383923104471,0.0675367644913162,447905006.8476423,-0.0007702820566583313,0.5,0.0,0.09323561191558838
2025-05-25 13:03:27,avalanche-2,22.948016675600982,0.06515978112548979,447905006.8476423,-0.005822555443726927,0.5,0.0,0.09323561191558838
2025-05-25 14:03:27,avalanche-2,22.93652011888451,0.059537755273042746,447905006.8476423,-0.011496556716479134,0.5,0.0,0.09323561191558838
2025-05-25 15:03:27,avalanche-2,22.92847453222386,0.05466056315604521,447905006.8476423,-0.0080455866606507,0.5,0.0,0.09323561191558838
2025-05-25 16:03:27,avalanche-2,22.930460353590643,0.05467811637001587,447905006.8476423,0.001985821366787022,0.5,0.0,0.09323561191558838
2025-05-25 17:03:27,avalanche-2,22.931469698310185,0.055822275224149474,447905006.8476423,0.001009344719541545,0.5,0.0,0.09323561191558838
2025-05-25 18:03:27,avalanche-2,22.932272268776124,0.055379297581528916,447905006.8476423,0.0008025704659442568,0.5,0.0,0.09323561191558838
2025-05-25 19:03:27,avalanche-2,22.923254139845405,0.05458306244520387,447905006.8476423,-0.00901812893072801,0.5,0.0,0.09323561191558838
2025-05-25 20:03:27,avalanche-2,22.91579289009004,0.05435675855589373,447905006.8476423,-0.007461249755364321,0.5,0.0,15.80788803100586
2025-05-25 21:03:27,avalanche-2,22.915576942477436,0.054437605115783515,447905006.8476423,-0.00021594761260324447,0.5,0.0,14.089574813842773
2025-05-25 22:03:27,avalanche-2,22.921161354867603,0.05513900360721691,447905006.8476423,0.005584412390171707,0.5,0.0,13.389386177062988
2025-05-25 23:03:27,avalanche-2,22.923090540458976,0.05535345745632841,447905006.8476423,0.0019291855913650836,0.5,0.0,13.51152515411377
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000189964878035,7.673112488504396e-05,502251992.2791492,4.153021120153921e-05,0.5,0.5,0.0
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019955575707,7.0573058178332e-05,502251992.2791492,9.590879037268963e-07,0.5,0.5,0.0
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000167811366936,6.926059150412025e-05,502251992.2791492,-3.174439013784447e-06,0.5,0.5,0.0
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000098969128977,7.908061087301772e-05,502251992.2791492,-6.884223795640132e-06,0.5,0.5,0.0
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000028512017403,8.088035680233019e-05,502251992.2791492,-7.045711157547263e-06,0.5,0.5,0.0
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000017336516885,7.286918082171202e-05,502251992.2791492,1.4485315144572298e-05,0.5,0.5,0.0
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000116338107008,7.26501874416117e-05,502251992.2791492,-5.7027061839698414e-06,0.5,0.5,0.0
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000245920371984,7.993763984621248e-05,502251992.2791492,1.2958226497385983e-05,0.5,0.5,0.0
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000051086179595,6.489934193194272e-05,502251992.2791492,-1.9483419238666145e-05,0.5,0.5,0.0
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999900568058138,7.812322065873197e-05,502251992.2791492,-1.5051812145923104e-05,0.5,0.5,0.0
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000218758652757,6.764907814357939e-05,502251992.2791492,3.1819059461981605e-05,0.5,0.5,0.0
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.00000947117036,6.585929122969307e-05,502251992.2791492,-1.2404694915781889e-05,0.5,0.5,0.0
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000129755464862,6.068378169606339e-05,502251992.2791492,3.504376126279851e-06,0.5,0.5,0.0
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000239268645896,9.093706363101331e-05,502251992.2791492,1.0951318103478158e-05,0.5,0.5,0.0
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000063559839254,7.156691105729734e-05,502251992.2791492,-1.7570880664024015e-05,0.5,0.5,0.0
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000253648764454,8.28425838939874e-05,502251992.2791492,1.9008892519838396e-05,0.5,0.5,0.0
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000143376268902,7.10327647295989e-05,502251992.2791492,-1.1027249555188856e-05,0.5,0.5,0.0
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009149035468,7.329593920442164e-05,502251992.2791492,-5.188591422353728e-06,0.5,0.5,0.0
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000218783004933,7.308825552389798e-05,502251992.2791492,1.2729265025446247e-05,0.5,0.5,0.0
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999984575339451,7.180546606188058e-05,502251992.2791492,-2.3420766548223337e-05,0.5,0.5,0.0
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000000576047198,7.00578306351011e-05,502251992.2791492,2.1185132526935213e-06,0.5,0.5,0.0
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000073267616587,7.781247348402385e-05,502251992.2791492,6.7507144606504535e-06,0.5,0.5,0.0
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000248641423863,6.866780843873505e-05,502251992.2791492,1.753738072779898e-05,0.5,0.5,0.0
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999975882154473,8.945355739931462e-05,502251992.2791492,-2.7275926939027693e-05,0.5,0.5,0.0
2025-05-25 00:03:41,binancecoin,675.6599610195402,2.702836188932366,752351007.2481467,1.443060253501021,0.5,0.0,0.0
2025-05-25 01:03:41,binancecoin,678.3132853148603,4.79775243005243,752351007.2481467,2.653324295320199,0.5,0.0,0.0
2025-05-25 02:03:41,binancecoin,681.4156038014152,6.799349251507048,752351007.2481467,3.102318486554807,0.5,0.0,0.0
2025-05-25 03:03:41,binancecoin,682.7708946427025,8.22826819463842,752351007.2481467,1.3552908412875035,0.5,0.0,0.0
2025-05-25 04:03:41,binancecoin,682.5938514544174,8.772753103812466,752351007.2481467,-0.17704318828517215,0.5,0.0,0.0
2025-05-25 05:03:41,binancecoin,682.1234688303459,8.986086156074453,752351007.2481467,-0.4703826240713261,0.5,0.0,0.0
2025-05-25 06:03:41,binancecoin,681.4719115107251,8.829008184674937,752351007.2481467,-0.6515573196209266,0.5,0.0,0.0
2025-05-25 07:03:41,binancecoin,681.0426176549095,8.682200324964112,752351007.2481467,-0.4292938558156925,0.5,0.0,0.0
2025-05-25 08:03:41,binancecoin,680.527137807173,8.254826576027417,752351007.2481467,-0.5154798477364466,0.5,0.0,0.0
2025-05-25 09:03:41,binancecoin,680.0622638452181,7.6756726254438945,752351007.2481467,-0.4648739619548178,0.5,0.0,0.0
2025-05-25 10:03:41,binancecoin,679.8684590511753,7.152706589287854,752351007.2481467,-0.19380479404298512,0.5,0.0,0.0
2025-05-25 11:03:41,binancecoin,680.5517865992385,6.883017573867128,752351007.2481467,0.6833275480632938,0.5,0.0,0.0
2025-05-25 12:03:41,binancecoin,681.1113091262187,6.693473233284139,752351007.2481467,0.5595225269802927,0.5,0.0,0.0
2025-05-25 13:03:41,binancecoin,681.5471616705295,6.656549461431541,752351007.2481467,0.4358525443107487,0.5,0.0,0.0
2025-05-25 14:03:41,binancecoin,681.7631691580043,6.53721769006034,752351007.2481467,0.2160074874747261,0.5,0.0,0.0
2025-05-25 15:03:41,binancecoin,681.8665819274717,6.3112549901990835,752351007.2481467,0.10341276946741118,0.5,0.0,0.0
2025-05-25 16:03:41,binancecoin,681.9522111280514,5.880608695132672,752351007.2481467,0.08562920057972633,0.5,0.0,0.0
2025-05-25 17:03:41,binancecoin,681.8192758333466,5.560555860947374,752351007.2481467,-0.1329352947047846,0.5,0.0,0.0
2025-05-25 18:03:41,binancecoin,681.5534560713654,5.258314088205591,752351007.2481467,-0.2658197619812631,0.5,0.0,0.0
2025-05-25 19:03:41,binancecoin,681.6330197007088,4.933909393807352,752351007.2481467,0.07956362934359276,0.5,0.0,0.0
2025-05-25 20:03:41,binancecoin,681.7736248128449,4.796186258676526,752351007.2481467,0.14060511213606106,0.5,0.0,0.0
2025-05-25 21:03:41,binancecoin,681.8825330672693,4.516790601876811,752351007.2481467,0.10890825442407503,0.5,0.0,0.0
2025-05-25 22:03:41,binancecoin,681.9340053105942,4.242690945232807,752351007.2481467,0.05147224332515634,0.5,0.0,0.0
2025-05-25 23:03:41,binancecoin,681.8959300711072,3.9148884035568314,752351007.2481467,-0.0380752394871115,0.5,0.0,0.0
2025-05-25 00:03:34,bitcoin,107896.40382866147,35.26841519365585,29062749361.144825,99.36001680457179,0.5,1.0,0.0
2025-05-25 01:03:34,bitcoin,108017.61268034791,99.1494739055178,29062749361.144825,121.20885168646491,0.5,1.0,0.0
2025-05-25 02:03:34,bitcoin,108074.87777754228,150.58153765361698,29062749361.144825,57.265097194367264,0.5,1.0,0.0
2025-05-25 03:03:34,bitcoin,108052.0306502832,146.04000188232948,29062749361.144825,-22.84712725911377,0.5,1.0,0.0
2025-05-25 04:03:34,bitcoin,107962.85885283745,88.82412655389074,29062749361.144825,-89.17179744570748,0.5,1.0,0.0
2025-05-25 05:03:34,bitcoin,107907.52665085258,70.06561456546146,29062749361.144825,-55.33220198490337,0.5,1.0,0.0
2025-05-25 06:03:34,bitcoin,107903.67898761695,52.23819160270841,29062749361.144825,-3.8476632356096525,0.5,1.0,0.0
2025-05-25 07:03:34,bitcoin,107938.48341898536,46.38403997964265,29062749361.144825,34.80443136841699,0.5,1.0,0.0
2025-05-25 08:03:34,bitcoin,107970.51934218181,83.24439118217181,29062749361.144825,32.03592319645162,0.5,1.0,0.0
2025-05-25 09:03:34,bitcoin,107980.0454975716,97.79878811395884,29062749361.144825,9.526155389782508,0.5,1.0,0.0
2025-05-25 10:03:34,bitcoin,107955.65287780711,51.61728369014674,29062749361.144825,-24.392619764505653,0.5,1.0,0.0
2025-05-25 11:03:34,bitcoin,107935.86391960396,30.511944099544895,29062749361.144825,-19.788958203154035,0.5,1.0,0.0
2025-05-25 12:03:34,bitcoin,107939.16563546739,37.62134685696054,29062749361.144825,3.3017158634684165,0.5,1.0,0.0
2025-05-25 13:03:34,bitcoin,107958.993557347,24.86451217929731,29062749361.144825,19.827921879589848,0.5,1.0,0.0
2025-05-25 14:03:34,bitcoin,107974.19160706617,29.60995882052115,29062749361.144825,15.198049719155243,0.5,1.0,0.0
2025-05-25 15:03:34,bitcoin,107975.76079308167,52.17440029941401,29062749361.144825,1.5691860155321775,0.5,1.0,0.0
2025-05-25 16:03:34,bitcoin,107965.61244218922,50.409934874835514,29062749361.144825,-10.148350892495655,0.5,1.0,0.0
2025-05-25 17:03:34,bitcoin,107957.54560729029,16.328975913635887,29062749361.144825,-8.066834898938541,0.5,1.0,0.0
2025-05-25 18:03:34,bitcoin,107953.9415773475,21.632523620204523,29062749361.144825,-3.604029942761699,0.5,1.0,0.0
2025-05-25 19:03:34,bitcoin,107958.35842033582,26.178269757541713,29062749361.144825,4.416842988326971,0.5,1.0,0.0
2025-05-25 20:03:34,bitcoin,107962.4178567355,12.058302854515288,29062749361.144825,4.05943639964622,0.5,1.0,450.640869140625
2025-05-25 21:03:34,bitcoin,107964.40069566981,17.10329818439616,29062749361.144825,1.982838934333995,0.5,1.0,1402.799560546875
2025-05-25 22:03:34,bitcoin,107964.54685562046,14.357671834520175,29062749361.144825,0.14615995064057644,0.5,1.0,758.8424682617188
2025-05-25 23:03:34,bitcoin,107963.71709292775,12.999478282130685,29062749361.144825,-0.8297626927064266,0.5,1.0,1544.1295166015625
2025-05-25 00:03:33,bitcoin-cash,425.3334893040351,0.19949582307998642,204121084.6976389,0.2788685760097394,0.5,1.0,0.0
2025-05-25 01:03:33,bitcoin-cash,425.2049968468701,0.12218754957324864,204121084.6976389,-0.1284924571650106,0.5,1.0,0.0
2025-05-25 02:03:33,bitcoin-cash,423.2816856729719,0.7734446197605525,204121084.6976389,-1.9233111738982551,0.5,1.0,0.0
2025-05-25 03:03:33,bitcoin-cash,421.3702572076486,0.9507866683900434,204121084.6976389,-1.911428465323287,0.5,1.0,0.0
2025-05-25 04:03:33,bitcoin-cash,419.01215343702665,1.2428511710840737,204121084.6976389,-2.3581037706219545,0.5,1.0,0.0
2025-05-25 05:03:33,bitcoin-cash,417.1219640707421,1.3774498706926794,204121084.6976389,-1.890189366284527,0.5,1.0,0.0
2025-05-25 06:03:33,bitcoin-cash,415.38141142183173,1.944532576025851,204121084.6976389,-1.7405526489103544,0.5,1.0,0.0
2025-05-25 07:03:33,bitcoin-cash,414.0839776639676,2.7020142228085633,204121084.6976389,-1.2974337578641972,0.5,1.0,0.0
2025-05-25 08:03:33,bitcoin-cash,412.2190209444458,4.225663177839383,204121084.6976389,-1.8649567195216843,0.5,1.0,0.0
2025-05-25 09:03:33,bitcoin-cash,410.9106806516671,5.389931110908866,204121084.6976389,-1.3083402927786643,0.5,1.0,0.0
2025-05-25 10:03:33,bitcoin-cash,409.64350534863706,6.682822650956889,204121084.6976389,-1.2671753030301658,0.5,1.0,0.0
2025-05-25 11:03:33,bitcoin-cash,407.9267233115239,6.9707218940927795,204121084.6976389,-1.7167820371131917,0.5,1.0,0.0
2025-05-25 12:03:33,bitcoin-cash,406.45244814193416,7.0198041760698295,204121084.6976389,-1.474275169589648,0.5,1.0,0.0
2025-05-25 13:03:33,bitcoin-cash,404.60343427924863,7.907200814446805,204121084.6976389,-1.849013862685581,0.5,1.0,0.0
2025-05-25 14:03:33,bitcoin-cash,402.2595684337194,9.149451698189859,204121084.6976389,-2.3438658455291463,0.5,1.0,0.0
2025-05-25 15:03:33,bitcoin-cash,400.2419180117815,10.196844926530016,204121084.6976389,-2.017650421938049,0.5,1.0,0.0
2025-05-25 16:03:33,bitcoin-cash,397.6004899248432,11.609490782317806,204121084.6976389,-2.64142808693823,0.5,1.0,0.0
2025-05-25 17:03:33,bitcoin-cash,395.65790411918914,12.143273316350067,204121084.6976389,-1.9425858056540017,0.5,1.0,0.0
2025-05-25 18:03:33,bitcoin-cash,394.671671564606,11.935542122500593,204121084.6976389,-0.9862325545831925,0.5,1.0,0.0
2025-05-25 19:03:33,bitcoin-cash,394.66198229169044,11.273945388664911,204121084.6976389,-0.009689272915513811,0.5,1.0,0.0
2025-05-25 20:03:33,bitcoin-cash,395.048495710189,10.326636360938203,204121084.6976389,0.3865134184985368,0.5,1.0,0.0
2025-05-25 21:03:33,bitcoin-cash,395.5547494171045,9.535577490323364,204121084.6976389,0.5062537069156633,0.5,1.0,0.0
2025-05-25 22:03:33,bitcoin-cash,395.38904891012845,9.348213501309214,204121084.6976389,-0.1657005069761726,0.5,1.0,0.0
2025-05-25 23:03:33,bitcoin-cash,394.4228609124096,9.531377484002478,204121084.6976389,-0.9661879977188744,0.5,1.0,0.0
2025-05-25 00:00:00,bitget-token,4.912680703480024,0.0004008384843080996,209038105.16411945,-0.008545173365453707,0.5,0.5,0.001543328631669283
2025-05-25 01:00:00,bitget-token,4.887608384715872,0.0024832239953245295,209038105.16411945,-0.025072318764152682,0.5,0.5,0.001543328631669283
2025-05-25 02:00:00,bitget-token,4.87903599672734,0.000313618425131814,209038105.16411945,-0.008572387988531691,0.5,0.5,0.001543328631669283
2025-05-25 03:00:00,bitget-token,4.883609931938722,0.003132772419962048,209038105.16411945,0.0045739352113816165,0.5,0.5,0.001543328631669283
2025-05-25 04:00:00,bitget-token,4.891989190304115,0.00862499534340408,209038105.16411945,0.008379258365394637,0.5,0.5,0.001543328631669283
2025-05-25 05:00:00,bitget-token,4.895908190971073,0.009259648052049724,209038105.16411945,0.003919000666957011,0.5,0.5,0.001543328631669283
2025-05-25 06:00:00,bitget-token,4.888873091715634,0.009203573830917432,209038105.16411945,-0.0070350992554395475,0.5,0.5,0.001543328631669283
2025-05-25 07:00:00,bitget-token,4.883033497758216,0.00522720232663918,209038105.16411945,-0.005839593957417044,0.5,0.5,0.001543328631669283
2025-05-25 08:00:00,bitget-token,4.884719488927776,0.00555245894171353,209038105.16411945,0.001685991169559724,0.5,0.5,0.001543328631669283
2025-05-25 09:00:00,bitget-token,4.893233994900478,0.00939578170146979,209038105.16411945,0.008514505972701994,0.5,0.5,0.001543328631669283
2025-05-25 10:00:00,bitget-token,4.897547013682198,0.009754910558470836,209038105.16411945,0.004313018781720341,0.5,0.5,0.001543328631669283
2025-05-25 11:00:00,bitget-token,4.891235170823822,0.01009717181625531,209038105.16411945,-0.0063118428583759465,0.5,0.5,0.001543328631669283
2025-05-25 12:00:00,bitget-token,4.885296684179983,0.008048061482481845,209038105.16411945,-0.0059384866438391805,0.5,0.5,0.001543328631669283
2025-05-25 13:00:00,bitget-token,4.8866254990090905,0.007486884204916065,209038105.16411945,0.0013288148291072588,0.5,0.5,0.001543328631669283
2025-05-25 14:00:00,bitget-token,4.894060553901389,0.010001591038656941,209038105.16411945,0.007435054892299302,0.5,0.5,0.001543328631669283
2025-05-25 15:00:00,bitget-token,4.8980060222638615,0.00960474238771098,209038105.16411945,0.003945468362471694,0.5,0.5,0.001543328631669283
2025-05-25 16:00:00,bitget-token,4.906671967008824,0.016299180465398643,209038105.16411945,0.0086659447449634,0.5,0.5,0.001543328631669283
2025-05-25 17:00:00,bitget-token,4.9389882983621884,0.0303929577391741,209038105.16411945,0.03231633135336399,0.5,0.5,0.001543328631669283
2025-05-25 18:00:00,bitget-token,4.960644645925266,0.034951807285737636,209038105.16411945,0.02165634756307764,0.5,0.5,0.001543328631669283
2025-05-25 19:00:00,bitget-token,4.964392926036744,0.034135812855165266,209038105.16411945,0.0037482801114784615,0.5,0.5,0.001543328631669283
2025-05-25 20:00:00,bitget-token,4.960268356237308,0.029851912281666216,209038105.16411945,-0.004124569799436699,0.5,0.5,0.001543328631669283
2025-05-25 21:00:00,bitget-token,4.9619840990645585,0.027317298886832164,209038105.16411945,0.0017157428272492404,0.5,0.5,0.0022430235985666513
2025-05-25 22:00:00,bitget-token,4.963859606657604,0.02016673115310897,209038105.16411945,0.0018755075930465815,0.5,0.5,0.0022430235985666513
2025-05-25 23:00:00,bitget-token,4.9660875686699235,0.015217008425946976,209038105.16411945,0.002227962012319562,0.5,0.5,0.0022430235985666513
2025-05-25 00:00:00,bittensor,487.600998112773,0.036519147953998986,157151491.05468276,-0.07361935235439092,0.5,1.0,0.00035708065843209624
2025-05-25 01:00:00,bittensor,487.27974924543344,0.034892149950376476,157151491.05468276,-0.3212488673396092,0.5,1.0,0.00035708065843209624
2025-05-25 02:00:00,bittensor,487.28368691965125,0.09604104947613092,157151491.05468276,0.00393767421778648,0.5,1.0,0.00035708065843209624
