timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-25 13:00:00,aptos,6.15672990755333,0.0004775520711242564,190393968.72427225,-7.307087316519301e-05,0.5,1.0,0.0005214990233071148
2025-05-25 14:00:00,aptos,6.156597951714936,0.0004344613204884852,190393968.72427225,-0.00013195583839431535,0.5,1.0,0.0005214990233071148
2025-05-25 15:00:00,aptos,6.156638991657653,0.000460176477738524,190393968.72427225,4.103994271705602e-05,0.5,1.0,0.0005214990233071148
2025-05-25 16:00:00,aptos,6.156733120996709,0.000548546577634135,190393968.72427225,9.412933905627696e-05,0.5,1.0,0.0005214990233071148
2025-05-25 17:00:00,aptos,6.156643273751489,0.000577411560768137,190393968.72427225,-8.984724521880594e-05,0.5,1.0,0.0005214990233071148
2025-05-25 18:00:00,aptos,6.156650589078444,0.00048245133555781396,190393968.72427225,7.315326953936108e-06,0.5,1.0,0.0005214990233071148
2025-05-25 19:00:00,aptos,6.156660907179116,0.0004594003639609297,190393968.72427225,1.0318100672375152e-05,0.5,1.0,0.0005214990233071148
2025-05-25 20:00:00,aptos,6.156716208541376,0.00045220456594712727,190393968.72427225,5.53013622597831e-05,0.5,1.0,0.0005214990233071148
2025-05-25 21:00:00,aptos,6.156664940672494,0.00045079034178720294,190393968.72427225,-5.126786888313362e-05,0.5,1.0,0.0005214990233071148
2025-05-25 22:00:00,aptos,6.15662084571607,0.00047460839601398805,190393968.72427225,-4.4094956422497944e-05,0.5,1.0,0.0005214990233071148
2025-05-25 23:00:00,aptos,6.156659232800089,0.0004554114004411727,190393968.72427225,3.83870840188294e-05,0.5,1.0,0.0005214990233071148
2025-05-25 00:03:27,avalanche-2,22.998856171950933,0.03760301730884607,447905006.8476423,0.025733851855791627,0.5,0.0,0.09323561191558838
2025-05-25 01:03:27,avalanche-2,22.984962579410862,0.028470723235041802,447905006.8476423,-0.013893592540077222,0.5,0.0,0.09323561191558838
2025-05-25 02:03:27,avalanche-2,22.978562588896494,0.028487983506455372,447905006.8476423,-0.006399990514364902,0.5,0.0,0.09323561191558838
2025-05-25 03:03:27,avalanche-2,22.98109040765295,0.028249386188166806,447905006.8476423,0.0025278187564551045,0.5,0.0,0.09323561191558838
2025-05-25 04:03:27,avalanche-2,22.98220072274114,0.028856093392261133,447905006.8476423,0.001110315088189182,0.5,0.0,0.09323561191558838
2025-05-25 05:03:27,avalanche-2,22.983898930922336,0.027381065855665885,447905006.8476423,0.0016982081811976713,0.5,0.0,0.09323561191558838
2025-05-25 06:03:27,avalanche-2,22.983575970215544,0.028686634751116363,447905006.8476423,-0.00032296070679684876,0.5,0.0,0.09323561191558838
2025-05-25 07:03:27,avalanche-2,22.981740506548476,0.028838746202788593,447905006.8476423,-0.001835463667064232,0.5,0.0,0.09323561191558838
2025-05-25 08:03:27,avalanche-2,22.982452787687635,0.02715147998595791,447905006.8476423,0.0007122811391600691,0.5,0.0,0.09323561191558838
2025-05-25 09:03:27,avalanche-2,22.98005148640052,0.027733618666372903,447905006.8476423,-0.0024013012871147766,0.5,0.0,0.09323561191558838
2025-05-25 10:03:27,avalanche-2,22.973696198676294,0.025488523151351524,447905006.8476423,-0.006355287724223615,0.5,0.0,0.09323561191558838
2025-05-25 11:03:27,avalanche-2,22.961168880063994,0.03910570714305211,447905006.8476423,-0.012527318612305507,0.5,0.0,0.09323561191558838
2025-05-25 12:03:27,avalanche-2,22.95927121828325,0.04027824773485233,447905006.8476423,-0.0018976617807447127,0.5,0.0,0.09323561191558838
2025-05-25 13:03:27,avalanche-2,22.95806785308048,0.036569374904619055,447905006.8476423,-0.0012033652027714226,0.5,0.0,0.09323561191558838
2025-05-25 14:03:27,avalanche-2,22.948534962663956,0.03116740307873072,447905006.8476423,-0.009532890416521625,0.5,0.0,0.09323561191558838
2025-05-25 15:03:27,avalanche-2,22.94185539124784,0.025805229210813293,447905006.8476423,-0.006679571416109979,0.5,0.0,0.09323561191558838
2025-05-25 16:03:27,avalanche-2,22.94295613176188,0.02618452503597306,447905006.8476423,0.0011007405140359338,0.5,0.0,0.09323561191558838
2025-05-25 17:03:27,avalanche-2,22.943758646337177,0.026148763549267103,447905006.8476423,0.0008025145752947083,0.5,0.0,0.09323561191558838
2025-05-25 18:03:27,avalanche-2,22.943510858959698,0.02604577776336527,447905006.8476423,-0.000247787377473756,0.5,0.0,0.09323561191558838
2025-05-25 19:03:27,avalanche-2,22.93512221340445,0.025889318869604928,447905006.8476423,-0.008388645555248146,0.5,0.0,0.09323561191558838
2025-05-25 20:03:27,avalanche-2,22.92755902894684,0.02599564048490376,447905006.8476423,-0.007563184457612167,0.5,0.0,15.80788803100586
2025-05-25 21:03:27,avalanche-2,22.924228937071298,0.038167627512995475,447905006.8476423,-0.003330091875540546,0.5,0.0,14.089574813842773
2025-05-25 22:03:27,avalanche-2,22.92840920233906,0.05239511464242679,447905006.8476423,0.0041802652677664295,0.5,0.0,13.389386177062988
2025-05-25 23:03:27,avalanche-2,22.9293457603355,0.058250548327558035,447905006.8476423,0.0009365579964386228,0.5,0.0,13.51152515411377
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000171926449657,6.979144093808197e-05,502251992.2791492,3.972636836369281e-05,0.5,0.5,0.0
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000149703858223,7.528504355312139e-05,502251992.2791492,-2.22225914342733e-06,0.5,0.5,0.0
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000092484323577,6.061459901777913e-05,502251992.2791492,-5.721953464663532e-06,0.5,0.5,0.0
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000267781369465,8.066854591800962e-05,502251992.2791492,1.7529704588832294e-05,0.5,0.5,0.0
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018219055087,8.230516903478535e-05,502251992.2791492,-8.559081859391692e-06,0.5,0.5,0.0
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015026456418,8.904001938009959e-05,502251992.2791492,-3.192598669068403e-06,0.5,0.5,0.0
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000085433075032,5.94795710575491e-05,502251992.2791492,-6.4831489148931e-06,0.5,0.5,0.0
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000097183483851,7.166920255659526e-05,502251992.2791492,1.1750408821953328e-06,0.5,0.5,0.0
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000037770606456,7.409451577224795e-05,502251992.2791492,-5.941287739825718e-06,0.5,0.5,0.0
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999890646373311,8.179621752920561e-05,502251992.2791492,-1.4712423314371392e-05,0.5,0.5,0.0
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999945947678869,7.187036896843174e-05,502251992.2791492,5.5301305557908795e-06,0.5,0.5,0.0
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009790818932,7.525184805790832e-05,502251992.2791492,1.5196051045169856e-05,0.5,0.5,0.0
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000120856976924,7.952030250135626e-05,502251992.2791492,2.2948787603338515e-06,0.5,0.5,0.0
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000141300066812,7.078927690095528e-05,502251992.2791492,2.0443089887245414e-06,0.5,0.5,0.0
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000025793719355,7.80177220228231e-05,502251992.2791492,1.1663712673772864e-05,0.5,0.5,0.0
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014738373564,7.658565384584938e-05,502251992.2791492,-1.1055345790944582e-05,0.5,0.5,0.0
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000118395988116,7.120227683110681e-05,502251992.2791492,-2.8987747525532904e-06,0.5,0.5,0.0
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999937505981135,7.347057952056188e-05,502251992.2791492,-1.8089000697985024e-05,0.5,0.5,0.0
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000113544810054,6.061746643984377e-05,502251992.2791492,1.7603882891972233e-05,0.5,0.5,0.0
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011393291778,6.318121618316535e-05,502251992.2791492,3.881077272671618e-08,0.5,0.5,0.0
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000027168914675,7.889478349856145e-05,502251992.2791492,1.577562289695189e-05,0.5,0.5,0.0
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000170681124516,7.471024609242417e-05,502251992.2791492,-1.0100802223413919e-05,0.5,0.5,0.0
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000338235520752,7.378332953243737e-05,502251992.2791492,1.675543962357029e-05,0.5,0.5,0.0
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000215126699814,7.217817856880429e-05,502251992.2791492,-1.231088209381781e-05,0.5,0.5,0.0
2025-05-25 00:03:41,binancecoin,675.0660590841904,3.5218368766383326,752351007.2481467,1.074885894042868,0.5,0.0,0.0
2025-05-25 01:03:41,binancecoin,677.4950685556604,6.340520959894507,752351007.2481467,2.429009471469917,0.5,0.0,0.0
2025-05-25 02:03:41,binancecoin,680.3217083187265,8.897479936151017,752351007.2481467,2.8266397630659754,0.5,0.0,0.0
2025-05-25 03:03:41,binancecoin,681.3146190212849,10.621214205426098,752351007.2481467,0.9929107025583949,0.5,0.0,0.0
2025-05-25 04:03:41,binancecoin,680.8877308490642,11.547657481894808,752351007.2481467,-0.42688817222081527,0.5,0.0,0.0
2025-05-25 05:03:41,binancecoin,680.074513255676,12.01791039425515,752351007.2481467,-0.8132175933880421,0.5,0.0,0.0
2025-05-25 06:03:41,binancecoin,679.1942037911323,11.904280466028805,752351007.2481467,-0.8803094645437091,0.5,0.0,0.0
2025-05-25 07:03:41,binancecoin,678.6288068207228,11.646587607074771,752351007.2481467,-0.5653969704095584,0.5,0.0,0.0
2025-05-25 08:03:41,binancecoin,678.1974342094192,10.728391049350895,752351007.2481467,-0.4313726113036273,0.5,0.0,0.0
2025-05-25 09:03:41,binancecoin,677.8480588286776,9.862577480368385,752351007.2481467,-0.3493753807415487,0.5,0.0,0.0
2025-05-25 10:03:41,binancecoin,677.9184125083461,9.023616331514924,752351007.2481467,0.07035367966861258,0.5,0.0,0.0
2025-05-25 11:03:41,binancecoin,678.7561495888278,8.62338803438053,752351007.2481467,0.8377370804814859,0.5,0.0,0.0
2025-05-25 12:03:41,binancecoin,679.5374299845499,8.298495071745805,752351007.2481467,0.781280395722431,0.5,0.0,0.0
2025-05-25 13:03:41,binancecoin,680.2240696987153,8.036086570883581,752351007.2481467,0.6866397141652351,0.5,0.0,0.0
2025-05-25 14:03:41,binancecoin,680.6078643901675,7.630200456411414,752351007.2481467,0.38379469145216943,0.5,0.0,0.0
2025-05-25 15:03:41,binancecoin,680.9163135176627,7.002214682896846,752351007.2481467,0.30844912749542347,0.5,0.0,0.0
2025-05-25 16:03:41,binancecoin,681.1066306160772,6.230822876555003,752351007.2481467,0.1903170984143435,0.5,0.0,0.0
2025-05-25 17:03:41,binancecoin,681.1421348584918,5.5431545281307395,752351007.2481467,0.035504242414565394,0.5,0.0,0.0
2025-05-25 18:03:41,binancecoin,681.0890255067725,5.151803534627708,752351007.2481467,-0.05310935171930169,0.5,0.0,0.0
2025-05-25 19:03:41,binancecoin,681.4746164614246,4.848425695846751,752351007.2481467,0.38559095465215476,0.5,0.0,0.0
2025-05-25 20:03:41,binancecoin,681.9089369476144,4.695470654372395,752351007.2481467,0.434320486189888,0.5,0.0,0.0
2025-05-25 21:03:41,binancecoin,682.0410511152187,4.5848982022877305,752351007.2481467,0.13211416760422026,0.5,0.0,0.0
2025-05-25 22:03:41,binancecoin,682.1403301377514,4.259747239155357,752351007.2481467,0.09927902253267802,0.5,0.0,0.0
2025-05-25 23:03:41,binancecoin,682.2948593354362,3.8174922407547793,752351007.2481467,0.15452919768464426,0.5,0.0,0.0
2025-05-25 00:03:34,bitcoin,107901.40718576385,25.113538173551895,29062749361.144825,99.55438636614737,0.5,1.0,0.0
2025-05-25 01:03:34,bitcoin,107998.43071151238,72.8084443902654,29062749361.144825,97.02352574854768,0.5,1.0,0.0
2025-05-25 02:03:34,bitcoin,108030.29846355041,120.63198228478811,29062749361.144825,31.867752038049513,0.5,1.0,0.0
2025-05-25 03:03:34,bitcoin,107994.86514318315,105.9472854434387,29062749361.144825,-35.43332036728156,0.5,1.0,0.0
2025-05-25 04:03:34,bitcoin,107939.09717417268,47.68184276326407,29062749361.144825,-55.767969010457456,0.5,1.0,0.0
2025-05-25 05:03:34,bitcoin,107915.38067306226,47.074761523078855,29062749361.144825,-23.716501110440294,0.5,1.0,0.0
2025-05-25 06:03:34,bitcoin,107919.65997005049,40.58050806811242,29062749361.144825,4.279296988239803,0.5,1.0,0.0
2025-05-25 07:03:34,bitcoin,107940.53305356078,28.682692518770256,29062749361.144825,20.873083510283905,0.5,1.0,0.0
2025-05-25 08:03:34,bitcoin,107950.0068261919,52.8133622513715,29062749361.144825,9.473772631133906,0.5,1.0,0.0
2025-05-25 09:03:34,bitcoin,107952.97417492326,62.083286284981384,29062749361.144825,2.9673487313522493,0.5,1.0,0.0
2025-05-25 10:03:34,bitcoin,107944.25925891627,21.932132024209267,29062749361.144825,-8.714916007001884,0.5,1.0,0.0
2025-05-25 11:03:34,bitcoin,107943.17865950182,21.879124887385125,29062749361.144825,-1.0805994144437137,0.5,1.0,0.0
2025-05-25 12:03:34,bitcoin,107952.00861849336,25.414283571582708,29062749361.144825,8.829958991534077,0.5,1.0,0.0
2025-05-25 13:03:34,bitcoin,107967.87156720116,10.768567183799943,29062749361.144825,15.862948707804026,0.5,1.0,0.0
2025-05-25 14:03:34,bitcoin,107972.18885320274,30.12368623847244,29062749361.144825,4.317286001583852,0.5,1.0,0.0
2025-05-25 15:03:34,bitcoin,107971.96830125678,43.90313088195369,29062749361.144825,-0.22055194594926433,0.5,1.0,0.0
2025-05-25 16:03:34,bitcoin,107959.85837580463,17.256453096320676,29062749361.144825,-12.109925452152675,0.5,1.0,0.0
2025-05-25 17:03:34,bitcoin,107953.24950358857,19.83925661714966,29062749361.144825,-6.608872216070012,0.5,1.0,0.0
2025-05-25 18:03:34,bitcoin,107956.9891656843,25.268324950634906,29062749361.144825,3.7396620957378763,0.5,1.0,0.0
2025-05-25 19:03:34,bitcoin,107962.06222619943,10.619915696116674,29062749361.144825,5.0730605151125925,0.5,1.0,0.0
2025-05-25 20:03:34,bitcoin,107968.4073483133,31.737753201025082,29062749361.144825,6.3451221138570695,0.5,1.0,450.640869140625
2025-05-25 21:03:34,bitcoin,107969.22004495114,42.969263724084314,29062749361.144825,0.8126966378517682,0.5,1.0,1402.799560546875
2025-05-25 22:03:34,bitcoin,107962.46534566356,17.204683169852437,29062749361.144825,-6.754699287561817,0.5,1.0,758.8424682617188
2025-05-25 23:03:34,bitcoin,107959.93910154255,16.64626099129921,29062749361.144825,-2.5262441210268296,0.5,1.0,1544.1295166015625
2025-05-25 00:03:33,bitcoin-cash,425.3805302112236,0.1901523677472233,204121084.6976389,0.3254316877479414,0.5,1.0,0.0
2025-05-25 01:03:33,bitcoin-cash,425.1929356639765,0.1355674000893538,204121084.6976389,-0.1875945472470278,0.5,1.0,0.0
2025-05-25 02:03:33,bitcoin-cash,423.36133341441035,0.8310777292301724,204121084.6976389,-1.8316022495662025,0.5,1.0,0.0
2025-05-25 03:03:33,bitcoin-cash,421.4009025286976,0.8225603589009818,204121084.6976389,-1.9604308857126522,0.5,1.0,0.0
2025-05-25 04:03:33,bitcoin-cash,419.0455484442836,1.2216029935645625,204121084.6976389,-2.3553540844140297,0.5,1.0,0.0
2025-05-25 05:03:33,bitcoin-cash,417.2217409677619,1.3312485272019887,204121084.6976389,-1.8238074765217356,0.5,1.0,0.0
2025-05-25 06:03:33,bitcoin-cash,415.7572306579093,1.9302538526393425,204121084.6976389,-1.4645103098525987,0.5,1.0,0.0
2025-05-25 07:03:33,bitcoin-cash,414.73765624008587,2.7176558051857387,204121084.6976389,-1.01957441782351,0.5,1.0,0.0
2025-05-25 08:03:33,bitcoin-cash,413.5465939586554,4.147769367487614,204121084.6976389,-1.1910622814304122,0.5,1.0,0.0
2025-05-25 09:03:33,bitcoin-cash,412.61723666169456,5.27571032676529,204121084.6976389,-0.9293572969608692,0.5,1.0,0.0
2025-05-25 10:03:33,bitcoin-cash,411.7984780447851,6.403480708464089,204121084.6976389,-0.8187586169093913,0.5,1.0,0.0
2025-05-25 11:03:33,bitcoin-cash,410.04943420393613,6.627308813481499,204121084.6976389,-1.7490438408489877,0.5,1.0,0.0
2025-05-25 12:03:33,bitcoin-cash,408.42350241464237,6.737330683924557,204121084.6976389,-1.6259317892938747,0.5,1.0,0.0
2025-05-25 13:03:33,bitcoin-cash,406.7448501095843,7.618015560083149,204121084.6976389,-1.6786523050580535,0.5,1.0,0.0
2025-05-25 14:03:33,bitcoin-cash,404.6835114808931,8.843016839867504,204121084.6976389,-2.0613386286910056,0.5,1.0,0.0
2025-05-25 15:03:33,bitcoin-cash,402.99449868885034,9.824303719416209,204121084.6976389,-1.6890127920428382,0.5,1.0,0.0
2025-05-25 16:03:33,bitcoin-cash,400.8811505974609,11.235747534759849,204121084.6976389,-2.113348091389481,0.5,1.0,0.0
2025-05-25 17:03:33,bitcoin-cash,398.94894782985756,11.966271595069845,204121084.6976389,-1.9322027676033757,0.5,1.0,0.0
2025-05-25 18:03:33,bitcoin-cash,397.33753517915824,11.952548156658928,204121084.6976389,-1.6114126506992545,0.5,1.0,0.0
2025-05-25 19:03:33,bitcoin-cash,396.39396545694996,11.65158019283127,204121084.6976389,-0.9435697222083184,0.5,1.0,0.0
2025-05-25 20:03:33,bitcoin-cash,395.77083620620795,11.085038975590315,204121084.6976389,-0.6231292507419732,0.5,1.0,0.0
2025-05-25 21:03:33,bitcoin-cash,395.57083075472997,10.487760605318948,204121084.6976389,-0.20000545147796855,0.5,1.0,0.0
2025-05-25 22:03:33,bitcoin-cash,395.20287349220723,10.048980868334011,204121084.6976389,-0.36795726252281497,0.5,1.0,0.0
2025-05-25 23:03:33,bitcoin-cash,394.7579731578993,9.824009787336141,204121084.6976389,-0.44490033430783,0.5,1.0,0.0
2025-05-25 00:00:00,bitget-token,4.912657915027889,0.0003840639009649896,209038105.16411945,-0.008567961817588864,0.5,0.5,0.001543328631669283
2025-05-25 01:00:00,bitget-token,4.887736502187178,0.0024214557312426774,209038105.16411945,-0.02492141284071067,0.5,0.5,0.001543328631669283
2025-05-25 02:00:00,bitget-token,4.879006312129585,0.0003734174216021055,209038105.16411945,-0.008730190057593798,0.5,0.5,0.001543328631669283
2025-05-25 03:00:00,bitget-token,4.8828894223624175,0.003701063444391196,209038105.16411945,0.0038831102328334486,0.5,0.5,0.001543328631669283
2025-05-25 04:00:00,bitget-token,4.892212212522755,0.009078905163934597,209038105.16411945,0.009322790160336006,0.5,0.5,0.001543328631669283
2025-05-25 05:00:00,bitget-token,4.8989940056957115,0.008967209612812901,209038105.16411945,0.006781793172957915,0.5,0.5,0.001543328631669283
2025-05-25 06:00:00,bitget-token,4.892512567934616,0.009982170179926315,209038105.16411945,-0.006481437761096025,0.5,0.5,0.001543328631669283
2025-05-25 07:00:00,bitget-token,4.883267996389925,0.00611245919811734,209038105.16411945,-0.00924457154469044,0.5,0.5,0.001543328631669283
2025-05-25 08:00:00,bitget-token,4.884680481623501,0.006166542116696771,209038105.16411945,0.0014124852335764971,0.5,0.5,0.001543328631669283
2025-05-25 09:00:00,bitget-token,4.893480890177982,0.008944515629119465,209038105.16411945,0.008800408554480584,0.5,0.5,0.001543328631669283
2025-05-25 10:00:00,bitget-token,4.899676926884769,0.009193629145992512,209038105.16411945,0.006196036706786998,0.5,0.5,0.001543328631669283
2025-05-25 11:00:00,bitget-token,4.89266452285046,0.011292247465441442,209038105.16411945,-0.007012404034309867,0.5,0.5,0.001543328631669283
2025-05-25 12:00:00,bitget-token,4.884062898188685,0.00732978270303569,209038105.16411945,-0.008601624661774014,0.5,0.5,0.001543328631669283
2025-05-25 13:00:00,bitget-token,4.8853387772275445,0.007200929334365021,209038105.16411945,0.001275879038858676,0.5,0.5,0.001543328631669283
2025-05-25 14:00:00,bitget-token,4.894904657010878,0.00935159355349641,209038105.16411945,0.009565879783334133,0.5,0.5,0.001543328631669283
2025-05-25 15:00:00,bitget-token,4.900398275778119,0.008270001758113649,209038105.16411945,0.0054936187672409,0.5,0.5,0.001543328631669283
2025-05-25 16:00:00,bitget-token,4.908860049328477,0.014861523841275552,209038105.16411945,0.008461773550357989,0.5,0.5,0.001543328631669283
2025-05-25 17:00:00,bitget-token,4.940066149578471,0.029322161823515373,209038105.16411945,0.031206100249993974,0.5,0.5,0.001543328631669283
2025-05-25 18:00:00,bitget-token,4.960709623261523,0.03389441176328555,209038105.16411945,0.020643473683051406,0.5,0.5,0.001543328631669283
2025-05-25 19:00:00,bitget-token,4.964469786789315,0.03326314412273626,209038105.16411945,0.0037601635277919954,0.5,0.5,0.001543328631669283
2025-05-25 20:00:00,bitget-token,4.958427265027845,0.031903792380831845,209038105.16411945,-0.006042521761469395,0.5,0.5,0.001543328631669283
2025-05-25 21:00:00,bitget-token,4.958983214290964,0.030800402358078714,209038105.16411945,0.0005559492631180518,0.5,0.5,0.0022430235985666513
2025-05-25 22:00:00,bitget-token,4.961671751569829,0.02544485078718205,209038105.16411945,0.002688537278866754,0.5,0.5,0.0022430235985666513
2025-05-25 23:00:00,bitget-token,4.963665730654179,0.020679243503082544,209038105.16411945,0.001993979084348396,0.5,0.5,0.0022430235985666513
2025-05-25 00:00:00,bittensor,487.58300405557276,0.03470324204672295,157151491.05468276,-0.09161340955459536,0.5,1.0,0.00035708065843209624
2025-05-25 01:00:00,bittensor,487.27846007333096,0.03762948423829346,157151491.05468276,-0.304543982241795,0.5,1.0,0.00035708065843209624
2025-05-25 02:00:00,bittensor,487.2579096600101,0.12039067802748499,157151491.05468276,-0.020550413320847838,0.5,1.0,0.00035708065843209624
2025-05-25 03:00:00,bittensor,487.2320764474248,0.05456954985807708,157151491.05468276,-0.02583321258534511,0.5,1.0,0.00035708065843209624
