timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_25
2025-05-25 17:00:00,aave,215.8406438219173,0.18211705278440818,356910325.39560026,0.732667803049219,0.0,0.0,36.0
2025-05-25 18:00:00,aave,216.18631375372107,0.09980912377773213,356910325.39560026,0.34566993180384714,0.0,0.0,36.0
2025-05-25 19:00:00,aave,216.14921835225022,0.20387862632366605,356910325.39560026,-0.03709540147091843,0.0,0.0,36.0
2025-05-25 20:00:00,aave,216.14399080866147,0.44725728377927015,356910325.39560026,-0.005227543588711683,0.0,0.0,36.0
2025-05-25 21:00:00,aave,216.20047068424086,0.7184648558329599,356910325.39560026,0.05647987557936574,0.0,0.0,36.0
2025-05-25 22:00:00,aave,216.2465428539478,0.8669250606742307,356910325.39560026,0.046072169706936845,0.0,0.0,36.0
2025-05-25 23:00:00,aave,216.29392978289204,0.9656808555237165,356910325.39560026,0.04738692894427345,0.0,0.0,36.0
2025-05-25 00:00:00,aptos,6.2383157865630166,0.0004972546708947496,294743521.01052195,0.00035764042406832174,0.0,0.0,28.0
2025-05-25 01:00:00,aptos,6.233074889585711,0.001069675417019773,294743521.01052195,-0.005240896977306057,0.0,0.0,28.0
2025-05-25 02:00:00,aptos,6.205891403504928,0.0007476571348950334,294743521.01052195,-0.02718348608078143,0.0,0.0,28.0
2025-05-25 03:00:00,aptos,6.17610304928118,0.0006996491578801522,294743521.01052195,-0.0297883542237477,0.0,0.0,28.0
2025-05-25 04:00:00,aptos,6.174752549783397,0.00047519414235456305,294743521.01052195,-0.0013504994977826534,0.0,0.0,28.0
2025-05-25 05:00:00,aptos,6.221621092269494,0.015192551331202685,294743521.01052195,0.04686854248609567,0.0,0.0,28.0
2025-05-25 06:00:00,aptos,6.2287937343018385,0.0036448394529453934,294743521.01052195,0.007172642032343912,0.0,0.0,28.0
2025-05-25 07:00:00,aptos,6.216976832985756,0.016072695710369535,294743521.01052195,-0.011816901316081499,0.0,0.0,28.0
2025-05-25 08:00:00,aptos,6.20149478212997,0.030705453103736673,294743521.01052195,-0.015482050855787239,0.0,0.0,28.0
2025-05-25 09:00:00,aptos,6.200836936772605,0.029634503740821386,294743521.01052195,-0.0006578453573640175,0.0,0.0,28.0
2025-05-25 10:00:00,aptos,6.217743685248488,0.014695266778199642,294743521.01052195,0.01690674847588218,0.0,0.0,28.0
2025-05-25 11:00:00,aptos,6.211901721942091,0.025498229874831742,294743521.01052195,-0.005841963306395446,0.0,0.0,28.0
2025-05-25 12:00:00,aptos,6.203429899316186,0.024158616472074245,294743521.01052195,-0.00847182262590591,0.0,0.0,28.0
2025-05-25 13:00:00,aptos,6.207447644818291,0.02721979412425512,294743521.01052195,0.004017745502105629,0.0,0.0,28.0
2025-05-25 14:00:00,aptos,6.202577384936388,0.026911365696192718,294743521.01052195,-0.004870259881904459,0.0,0.0,28.0
2025-05-25 15:00:00,aptos,6.209508035184256,0.025369830508401324,294743521.01052195,0.006930650247869377,0.0,0.0,28.0
2025-05-25 16:00:00,aptos,6.205231094145074,0.02617588895585144,294743521.01052195,-0.0042769410391836436,0.0,0.0,28.0
2025-05-25 17:00:00,aptos,6.1970844959445675,0.02469803807905965,294743521.01052195,-0.008146598200506077,0.0,0.0,28.0
2025-05-25 18:00:00,aptos,6.202089493015807,0.028551659411307953,294743521.01052195,0.0050049970712397855,0.0,0.0,28.0
2025-05-25 19:00:00,aptos,6.207246800036844,0.026109468706947404,294743521.01052195,0.0051573070210361215,0.0,0.0,28.0
2025-05-25 20:00:00,aptos,6.21349362188552,0.022475204609145025,294743521.01052195,0.006246821848675968,0.0,0.0,28.0
2025-05-25 21:00:00,aptos,6.211827662569504,0.026900287010154133,294743521.01052195,-0.0016659593160153997,0.0,0.0,28.0
2025-05-25 22:00:00,aptos,6.206098172976459,0.026958357401015078,294743521.01052195,-0.005729489593045027,0.0,0.0,28.0
2025-05-25 23:00:00,aptos,6.205412118240405,0.025680837753298224,294743521.01052195,-0.0006860547360531832,0.0,0.0,28.0
2025-05-25 00:00:00,avalanche-2,26.096713719436657,0.0019234131169204736,599004826.0227413,-0.0004474432645610449,0.0,0.0,0.0
2025-05-25 01:00:00,avalanche-2,26.096665367007887,0.0016862998715714411,599004826.0227413,-4.835242876779944e-05,0.0,0.0,0.0
2025-05-25 02:00:00,avalanche-2,26.09671909279998,0.0021516392242434926,599004826.0227413,5.372579208767547e-05,0.0,0.0,0.0
2025-05-25 03:00:00,avalanche-2,26.09740337273383,0.0017360625487669186,599004826.0227413,0.0006842799338543415,0.0,0.0,0.0
2025-05-25 04:00:00,avalanche-2,26.097618227285608,0.0015923688817773866,599004826.0227413,0.0002148545517735556,0.0,0.0,0.0
2025-05-25 05:00:00,avalanche-2,26.09696157118923,0.002113696397779061,599004826.0227413,-0.0006566560963734247,0.0,0.0,0.0
2025-05-25 06:00:00,avalanche-2,26.096825008231175,0.0020641443440242865,599004826.0227413,-0.00013656295806036667,0.0,0.0,0.0
2025-05-25 07:00:00,avalanche-2,26.09662879925091,0.0017711453275353916,599004826.0227413,-0.00019620898025934252,0.0,0.0,0.0
2025-05-25 08:00:00,avalanche-2,26.097319257906108,0.0017080240307625046,599004826.0227413,0.0006904586551919323,0.0,0.0,0.0
2025-05-25 09:00:00,avalanche-2,26.09704366795334,0.002086122209396509,599004826.0227413,-0.000275589952763724,0.0,0.0,0.0
2025-05-25 10:00:00,avalanche-2,26.097380947680012,0.0017915863275079762,599004826.0227413,0.00033727972667058737,0.0,0.0,0.0
2025-05-25 11:00:00,avalanche-2,26.09684316339481,0.0017971650128618198,599004826.0227413,-0.0005377842852016812,0.0,0.0,0.0
2025-05-25 12:00:00,avalanche-2,26.097036836872256,0.0021687249009332025,599004826.0227413,0.00019367347744463358,0.0,0.0,0.0
2025-05-25 13:00:00,avalanche-2,26.096991791900276,0.002101238198160896,599004826.0227413,-4.504497197650892e-05,0.0,0.0,0.0
2025-05-25 14:00:00,avalanche-2,26.096849619649866,0.001898540437335202,599004826.0227413,-0.00014217225041278424,0.0,0.0,0.0
2025-05-25 15:00:00,avalanche-2,26.097043930824935,0.0018940159441222482,599004826.0227413,0.00019431117506812256,0.0,0.0,0.0
2025-05-25 16:00:00,avalanche-2,26.096856729007936,0.0019851875372666646,599004826.0227413,-0.00018720181700082605,0.0,0.0,0.0
2025-05-25 17:00:00,avalanche-2,26.097100221078378,0.0018811033619577542,599004826.0227413,0.00024349207043698585,0.0,0.0,0.0
2025-05-25 18:00:00,avalanche-2,26.097261204653886,0.0017193490915982897,599004826.0227413,0.00016098357551754816,0.0,0.0,0.0
2025-05-25 19:00:00,avalanche-2,26.097066928131454,0.001749875665275494,599004826.0227413,-0.00019427652243166448,0.0,0.0,0.0
2025-05-25 20:00:00,avalanche-2,26.097074897410653,0.002243406726113938,599004826.0227413,7.969279197581613e-06,0.0,0.0,0.0
2025-05-25 21:00:00,avalanche-2,26.096553676884568,0.0020206855383104014,599004826.0227413,-0.0005212205260828284,0.0,0.0,0.0
2025-05-25 22:00:00,avalanche-2,26.096465701861693,0.0020197814419437576,599004826.0227413,-8.797502287670511e-05,0.0,0.0,0.0
2025-05-25 23:00:00,avalanche-2,26.096785268279127,0.0021425661220168,599004826.0227413,0.0003195664174363344,0.0,0.0,0.0
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000347624722383,7.72515497564175e-05,502251992.2791492,5.729619563636268e-05,0.0,0.0,0.0
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000828318806125,0.00017162129222146892,502251992.2791492,4.8069408374316056e-05,0.0,0.0,0.0
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001279498852558,0.0002458287425266133,502251992.2791492,4.511800464314763e-05,0.0,0.0,0.0
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000171023488973,0.00029099928487207814,502251992.2791492,4.307360371697877e-05,0.0,0.0,0.0
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001921390593693,0.00030376341785790873,502251992.2791492,2.111557039639722e-05,0.0,0.0,0.0
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002112326478176,0.00033577316872741706,502251992.2791492,1.909358844844e-05,0.0,0.0,0.0
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002257621572124,0.00033348963171867343,502251992.2791492,1.4529509394773932e-05,0.0,0.0,0.0
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002599407070172,0.0003618020683848166,502251992.2791492,3.417854980515278e-05,0.0,0.0,0.0
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002997136586924,0.0003891734177099123,502251992.2791492,3.9772951674983404e-05,0.0,0.0,0.0
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003221996892584,0.0003954746409637841,502251992.2791492,2.248603056585585e-05,0.0,0.0,0.0
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003418441690823,0.0003886202234288983,502251992.2791492,1.964447982397477e-05,0.0,0.0,0.0
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003423221834067,0.0004004280135488256,502251992.2791492,4.780143243832136e-07,0.0,0.0,0.0
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003501348056667,0.00040596720576179126,502251992.2791492,7.812622259939506e-06,0.0,0.0,0.0
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003701044669588,0.00042737095938789535,502251992.2791492,1.9969661292082998e-05,0.0,0.0,0.0
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003960146061206,0.00043607760890650735,502251992.2791492,2.5910139161984258e-05,0.0,0.0,0.0
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003923741495715,0.00044641038438971944,502251992.2791492,-3.64045654936751e-06,0.0,0.0,0.0
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003994931823945,0.00043461110961632367,502251992.2791492,7.119032822977544e-06,0.0,0.0,0.0
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.00041182390698,0.0004570274237848774,502251992.2791492,1.2330724585534192e-05,0.0,0.0,0.0
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004078921986086,0.000497021314515144,502251992.2791492,-3.931708371343046e-06,0.0,0.0,0.0
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003961391581817,0.0005089648022066512,502251992.2791492,-1.1753040426729644e-05,0.0,0.0,0.0
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003928745096131,0.0004899489485714255,502251992.2791492,-3.2646485688325733e-06,0.0,0.0,0.0
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003577788459668,0.000475281136454186,502251992.2791492,-3.509566364626293e-05,0.0,0.0,0.0
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000327578560831,0.0004618325278286679,502251992.2791492,-3.020028513588624e-05,0.0,0.0,0.0
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000348162700021,0.0004432277570331761,502251992.2791492,2.0584139190209517e-05,0.0,0.0,0.0
2025-05-25 00:00:00,binancecoin,600.7380764680871,0.038079600509601706,577954875.5000486,0.010586331012925712,0.0,0.0,0.0
2025-05-25 01:00:00,binancecoin,600.7279375969784,0.04296010780776954,577954875.5000486,-0.01013887110859514,0.0,0.0,0.0
2025-05-25 02:00:00,binancecoin,600.7226294618094,0.053363852341908706,577954875.5000486,-0.005308135168941135,0.0,0.0,0.0
2025-05-25 03:00:00,binancecoin,600.7209239022857,0.039720968304022025,577954875.5000486,-0.001705559523870761,0.0,0.0,0.0
2025-05-25 04:00:00,binancecoin,600.7357564066509,0.044597366276328584,577954875.5000486,0.014832504365292607,0.0,0.0,0.0
2025-05-25 05:00:00,binancecoin,600.7312194981828,0.03872752509708131,577954875.5000486,-0.004536908468207912,0.0,0.0,0.0
2025-05-25 06:00:00,binancecoin,600.7256409632432,0.05045152901373945,577954875.5000486,-0.005578534939511428,0.0,0.0,0.0
2025-05-25 07:00:00,binancecoin,600.726767801801,0.04168247281414028,577954875.5000486,0.001126838557636347,0.0,0.0,0.0
2025-05-25 08:00:00,binancecoin,600.7294872816632,0.04580624858885624,577954875.5000486,0.002719479862312255,0.0,0.0,0.0
2025-05-25 09:00:00,binancecoin,600.7260279217444,0.041834445220001897,577954875.5000486,-0.003459359918749669,0.0,0.0,0.0
2025-05-25 10:00:00,binancecoin,600.7272460475403,0.048500516000843825,577954875.5000486,0.0012181257959218783,0.0,0.0,0.0
2025-05-25 11:00:00,binancecoin,600.7302483746208,0.041894941401363794,577954875.5000486,0.003002327080437226,0.0,0.0,0.0
2025-05-25 12:00:00,binancecoin,600.7240622109449,0.042158719330593744,577954875.5000486,-0.006186163675906755,0.0,0.0,0.0
2025-05-25 13:00:00,binancecoin,600.7266356780689,0.04297349397250627,577954875.5000486,0.0025734671240752504,0.0,0.0,0.0
2025-05-25 14:00:00,binancecoin,600.7223539768197,0.0342189579102876,577954875.5000486,-0.004281701249240087,0.0,0.0,0.0
2025-05-25 15:00:00,binancecoin,600.7303016405507,0.04329543583187033,577954875.5000486,0.007947663730899421,0.0,0.0,0.0
2025-05-25 16:00:00,binancecoin,600.7263210806831,0.04836728800739405,577954875.5000486,-0.00398055986749796,0.0,0.0,0.0
2025-05-25 17:00:00,binancecoin,600.7309469491126,0.04203728683842468,577954875.5000486,0.004625868429513957,0.0,0.0,0.0
2025-05-25 18:00:00,binancecoin,600.7302521107741,0.05106667434240588,577954875.5000486,-0.0006948383384838053,0.0,0.0,0.0
2025-05-25 19:00:00,binancecoin,600.727177719798,0.039929463570896315,577954875.5000486,-0.0030743909761690703,0.0,0.0,0.0
2025-05-25 20:00:00,binancecoin,600.7350391638439,0.03726417555962431,577954875.5000486,0.007861444045884127,0.0,0.0,0.0
2025-05-25 21:00:00,binancecoin,600.7347121893463,0.044197577366634884,577954875.5000486,-0.0003269744975455069,0.0,0.0,0.0
2025-05-25 22:00:00,binancecoin,600.728498054333,0.04769678313395765,577954875.5000486,-0.0062141350133993,0.0,0.0,0.0
2025-05-25 23:00:00,binancecoin,600.7300034731329,0.04188609027867341,577954875.5000486,0.00150541879991124,0.0,0.0,0.0
2025-05-25 00:00:00,bitcoin-cash,427.73357292116407,0.039369610925522554,256474817.13339823,0.005954546619714165,0.0,0.9999889144721924,0.0
2025-05-25 01:00:00,bitcoin-cash,427.7401692078911,0.03436874282607858,256474817.13339823,0.006596286726878588,0.0,0.9999889144721924,0.0
2025-05-25 02:00:00,bitcoin-cash,427.7429363031393,0.027077763922464783,256474817.13339823,0.0027670952482958455,0.0,0.9999889144721924,0.0
2025-05-25 03:00:00,bitcoin-cash,427.73529654484554,0.03208033932093609,256474817.13339823,-0.007639758293732939,0.0,0.9999889144721924,0.0
2025-05-25 04:00:00,bitcoin-cash,427.7303613905245,0.03369726773165614,256474817.13339823,-0.004935154321038908,0.0,0.9999889144721924,0.0
2025-05-25 05:00:00,bitcoin-cash,427.68734642939705,0.05530848961393836,256474817.13339823,-0.04301496112753512,0.0,0.9999889144721924,0.0
2025-05-25 06:00:00,bitcoin-cash,427.70305037236096,0.06577076112069491,256474817.13339823,0.015703942964041744,0.0,0.9999889144721924,0.0
2025-05-25 07:00:00,bitcoin-cash,427.6917720732903,0.0660178818897129,256474817.13339823,-0.011278299070736466,0.0,0.9999889144721924,0.0
2025-05-25 08:00:00,bitcoin-cash,427.70563626751704,0.06109036390161239,256474817.13339823,0.013864194226721338,0.0,0.9999889144721924,0.0
2025-05-25 09:00:00,bitcoin-cash,427.70483226587584,0.06969223706299636,256474817.13339823,-0.0008040016411825946,0.0,0.9999889144721924,0.0
2025-05-25 10:00:00,bitcoin-cash,427.70829938876125,0.06281945941414481,256474817.13339823,0.003467122885450635,0.0,0.9999889144721924,0.0
2025-05-25 11:00:00,bitcoin-cash,427.7119232471305,0.051702595493373686,256474817.13339823,0.003623858369312529,0.0,0.9999889144721924,0.0
2025-05-25 12:00:00,bitcoin-cash,427.7181225701375,0.046781501344230265,256474817.13339823,0.006199323006874238,0.0,0.9999889144721924,0.0
2025-05-25 13:00:00,bitcoin-cash,427.72707506618593,0.03370100913782184,256474817.13339823,0.008952496048503917,0.0,0.9999889144721924,0.0
2025-05-25 14:00:00,bitcoin-cash,427.72263939444275,0.034201220884329336,256474817.13339823,-0.004435671743163993,0.0,0.9999889144721924,0.0
2025-05-25 15:00:00,bitcoin-cash,427.71551403962667,0.04246180122983249,256474817.13339823,-0.007125354816168965,0.0,0.9999889144721924,0.0
2025-05-25 16:00:00,bitcoin-cash,427.71863931497427,0.03551272865078988,256474817.13339823,0.003125275347556453,0.0,0.9999889144721924,0.0
2025-05-25 17:00:00,bitcoin-cash,427.72544421644886,0.032735758213559514,256474817.13339823,0.00680490147469186,0.0,0.9999889144721924,0.0
2025-05-25 18:00:00,bitcoin-cash,427.73042528298515,0.03315528222527132,256474817.13339823,0.004981066536224717,0.0,0.9999889144721924,0.0
2025-05-25 19:00:00,bitcoin-cash,427.7159368639695,0.04466954277249803,256474817.13339823,-0.014488419015658565,0.0,0.9999889144721924,0.0
2025-05-25 20:00:00,bitcoin-cash,427.70204987249525,0.050004864599725356,256474817.13339823,-0.013886991474205388,0.0,0.9999889144721924,0.0
2025-05-25 21:00:00,bitcoin-cash,427.6935793182796,0.05605597901822421,256474817.13339823,-0.00847055421570076,0.0,0.9999889144721924,0.0
2025-05-25 22:00:00,bitcoin-cash,427.7006163803869,0.05349938754278795,256474817.13339823,0.007037062107289102,0.0,0.9999889144721924,0.0
2025-05-25 23:00:00,bitcoin-cash,427.7060887840699,0.04630221690552279,256474817.13339823,0.005472403682987305,0.0,0.9999889144721924,0.0
2025-05-25 00:00:00,bitget-token,4.921708973369562,0.0003750234700760526,209038105.16411945,0.00048309652408359935,0.0,0.0,52.0
2025-05-25 01:00:00,bitget-token,4.932410837640771,0.004242687874316668,209038105.16411945,0.010701864271209,0.0,0.0,52.0
2025-05-25 02:00:00,bitget-token,4.94988813760056,0.006431445174723481,209038105.16411945,0.017477299959790072,0.0,0.0,52.0
2025-05-25 03:00:00,bitget-token,4.964301096400132,0.0077561146838544355,209038105.16411945,0.014412958799571385,0.0,0.0,52.0
2025-05-25 04:00:00,bitget-token,4.9659465140431305,0.006428834490827825,209038105.16411945,0.00164541764299873,0.0,0.0,52.0
2025-05-25 05:00:00,bitget-token,4.951451670631513,0.007022096426568284,209038105.16411945,-0.014494843411616892,0.0,0.0,52.0
2025-05-25 06:00:00,bitget-token,4.952095674544896,0.004596151560022846,209038105.16411945,0.0006440039133827114,0.0,0.0,52.0
2025-05-25 07:00:00,bitget-token,4.9602386921073665,0.008716280942839104,209038105.16411945,0.008143017562470352,0.0,0.0,52.0
2025-05-25 08:00:00,bitget-token,4.962888985981954,0.00978336965697784,209038105.16411945,0.002650293874587515,0.0,0.0,52.0
2025-05-25 09:00:00,bitget-token,4.957167425513125,0.008810889928283546,209038105.16411945,-0.005721560468828795,0.0,0.0,52.0
2025-05-25 10:00:00,bitget-token,4.956685923092712,0.00978534312353538,209038105.16411945,-0.00048150242041382184,0.0,0.0,52.0
2025-05-25 11:00:00,bitget-token,4.959314608921592,0.010317861273236431,209038105.16411945,0.0026286858288802504,0.0,0.0,52.0
2025-05-25 12:00:00,bitget-token,4.962911123082548,0.01558267124135558,209038105.16411945,0.0035965141609560014,0.0,0.0,52.0
2025-05-25 13:00:00,bitget-token,4.959759026967946,0.011219844453232947,209038105.16411945,-0.0031520961146022587,0.0,0.0,52.0
2025-05-25 14:00:00,bitget-token,4.96112047072391,0.012183377052088773,209038105.16411945,0.0013614437559644266,0.0,0.0,52.0
2025-05-25 15:00:00,bitget-token,4.962988468042722,0.016141920609067523,209038105.16411945,0.0018679973188120513,0.0,0.0,52.0
2025-05-25 16:00:00,bitget-token,4.960115322136887,0.018907911055991447,209038105.16411945,-0.0028731459058342957,0.0,0.0,52.0
2025-05-25 17:00:00,bitget-token,4.947306488659574,0.020783707606608543,209038105.16411945,-0.012808833477313559,0.0,0.0,52.0
2025-05-25 18:00:00,bitget-token,4.930159592089686,0.017493826226382507,209038105.16411945,-0.017146896569888135,0.0,0.0,52.0
2025-05-25 19:00:00,bitget-token,4.9218093729016035,0.01466320175226621,209038105.16411945,-0.008350219188082465,0.0,0.0,52.0
2025-05-25 20:00:00,bitget-token,4.9217669535238695,0.011425902871292082,209038105.16411945,-4.241937773388216e-05,0.0,0.0,52.0
2025-05-25 21:00:00,bitget-token,4.928808759596742,0.011135689037234773,209038105.16411945,0.007041806072871566,0.0,0.0,52.0
2025-05-25 22:00:00,bitget-token,4.933691430704067,0.008579028637319895,209038105.16411945,0.004882671107325347,0.0,0.0,52.0
2025-05-25 23:00:00,bitget-token,4.9324877934201785,0.009397529520550646,209038105.16411945,-0.001203637283888206,0.0,0.0,52.0
2025-05-25 00:00:00,bittensor,507.1332958173826,0.04561797165313511,190708661.1354428,0.04662674418947745,0.0,0.0,68.0
2025-05-25 01:00:00,bittensor,506.71683309019323,0.5071767369624189,190708661.1354428,-0.41646272718932437,0.0,0.0,68.0
2025-05-25 02:00:00,bittensor,503.63534500798625,1.1229651027147804,190708661.1354428,-3.0814880822070347,0.0,0.0,68.0
2025-05-25 03:00:00,bittensor,503.7690343265112,0.9432915568987347,190708661.1354428,0.13368931852492666,0.0,0.0,68.0
2025-05-25 04:00:00,bittensor,506.6072144002509,1.0931066771999263,190708661.1354428,2.8381800737397316,0.0,0.0,68.0
2025-05-25 05:00:00,bittensor,507.2803290561693,0.972332519693433,190708661.1354428,0.6731146559184231,0.0,0.0,68.0
2025-05-25 06:00:00,bittensor,507.0419523377956,0.5516932833898396,190708661.1354428,-0.23837671837375296,0.0,0.0,68.0
2025-05-25 07:00:00,bittensor,503.68147824272666,1.2340373649805378,190708661.1354428,-3.360474095068846,0.0,0.0,68.0
2025-05-25 08:00:00,bittensor,503.7796257485983,0.9670465247065503,190708661.1354428,0.09814750587162963,0.0,0.0,68.0
2025-05-25 09:00:00,bittensor,506.6222745123232,1.1069067128438472,190708661.1354428,2.842648763724902,0.0,0.0,68.0
2025-05-25 10:00:00,bittensor,507.31894778863057,0.9737990194922108,190708661.1354428,0.696673276307273,0.0,0.0,68.0
2025-05-25 11:00:00,bittensor,507.05071780861005,0.5651360139124526,190708661.1354428,-0.2682299800205146,0.0,0.0,68.0
2025-05-25 12:00:00,bittensor,503.6753453302813,1.2442463343855654,190708661.1354428,-3.3753724783286625,0.0,0.0,68.0
2025-05-25 13:00:00,bittensor,503.84780575146345,0.9252190321642108,190708661.1354428,0.17246042118220997,0.0,0.0,68.0
2025-05-25 14:00:00,bittensor,506.5710360415298,1.0671998993175462,190708661.1354428,2.723230290066208,0.0,0.0,68.0
2025-05-25 15:00:00,bittensor,507.23393019934963,0.93620001475022,190708661.1354428,0.6628941578199123,0.0,0.0,68.0
2025-05-25 16:00:00,bittensor,507.0199796191901,0.5779988148520177,190708661.1354428,-0.21395058015953508,0.0,0.0,68.0
2025-05-25 17:00:00,bittensor,503.6270121369142,1.2530294744097428,190708661.1354428,-3.3929674822758953,0.0,0.0,68.0
2025-05-25 18:00:00,bittensor,503.8704785485686,0.9394530160891919,190708661.1354428,0.24346641165432742,0.0,0.0,68.0
2025-05-25 19:00:00,bittensor,506.59424086367903,1.0672933755761453,190708661.1354428,2.723762315110424,0.0,0.0,68.0
2025-05-25 20:00:00,bittensor,507.1983216283223,0.9309559227582404,190708661.1354428,0.6040807646433314,0.0,0.0,68.0
2025-05-25 21:00:00,bittensor,507.0237741128529,0.5568345986573564,190708661.1354428,-0.17454751546941452,0.0,0.0,68.0
2025-05-25 22:00:00,bittensor,503.70386884408987,1.2905672931542338,190708661.1354428,-3.3199052687629296,0.0,0.0,68.0
2025-05-25 23:00:00,bittensor,503.9566260020988,1.0469345562819288,190708661.1354428,0.2527571580088966,0.0,0.0,68.0
2025-05-25 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999943227721705,7.24016554682133e-05,0.0,-5.677227829588017e-06,0.0,0.0,0.0
2025-05-25 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999906174244773,8.089318591966153e-05,0.0,-3.7053476932213945e-06,0.0,0.0,0.0
2025-05-25 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999992840295165,7.987091494881672e-05,0.0,2.2228706878135718e-06,0.0,0.0,0.0
2025-05-25 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999955620043024,7.555499122273002e-05,0.0,2.721709137349926e-06,0.0,0.0,0.0
2025-05-25 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000005884362031,7.914994828853876e-05,0.0,1.0322357728698162e-05,0.0,0.0,0.0
2025-05-25 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.999998949348528,8.386134433250466e-05,0.0,-6.935013503119869e-06,0.0,0.0,0.0
2025-05-25 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000235403025968,7.733172845436922e-05,0.0,2.459095406880385e-05,0.0,0.0,0.0
2025-05-25 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999879914565294,7.044806544713377e-05,0.0,-3.554884606722375e-05,0.0,0.0,0.0
