timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-25 08:00:00,aptos,6.1588473166895055,0.010520633985818224,190393968.72427225,0.0048151556496839375,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 09:00:00,aptos,6.157299533850019,0.008661616362738024,190393968.72427225,-0.0015477828394868177,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 10:00:00,aptos,6.155227288944061,0.010499438996766157,190393968.72427225,-0.002072244905956975,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 11:00:00,aptos,6.154697624890742,0.01074014242326782,190393968.72427225,-0.0005296640533178376,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 12:00:00,aptos,6.156225742598545,0.010982327695716483,190393968.72427225,0.0015281177078022878,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 13:00:00,aptos,6.155586912901322,0.009351153924634752,190393968.72427225,-0.0006388296972238905,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 14:00:00,aptos,6.1556928445052845,0.011240148229381965,190393968.72427225,0.00010593160396286549,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 15:00:00,aptos,6.156515482884611,0.011325934316412637,190393968.72427225,0.0008226383793262038,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 16:00:00,aptos,6.153796458989027,0.008923718594535347,190393968.72427225,-0.0027190238955841117,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 17:00:00,aptos,6.156327336692998,0.010729931953697291,190393968.72427225,0.002530877703970642,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 18:00:00,aptos,6.157490066476518,0.01099611522960809,190393968.72427225,0.0011627297835198115,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 19:00:00,aptos,6.154289732172305,0.009419441958803986,190393968.72427225,-0.0032003343042103795,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 20:00:00,aptos,6.155734992812788,0.009426640357505275,190393968.72427225,0.0014452606404812406,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 21:00:00,aptos,6.155325858687467,0.00984736663473873,190393968.72427225,-0.0004091341253213265,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 22:00:00,aptos,6.156283468039227,0.009055249192630694,190393968.72427225,0.0009576093517591922,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 23:00:00,aptos,6.155204273502307,0.009908620537047568,190393968.72427225,-0.0010791945369181555,1.0,1.0,18.047510147094727,0.1613174914382398
2025-05-25 00:03:27,avalanche-2,22.596447125025698,0.428560359843171,447905006.8476423,-0.07606152503112014,1.0,0.0,52.122074127197266,0.5437350831925869
2025-05-25 01:03:27,avalanche-2,22.53862378066339,0.4856699810162,447905006.8476423,-0.05782334436231132,1.0,0.0,53.13652420043945,0.46917079016566277
2025-05-25 02:03:27,avalanche-2,22.488891377143013,0.5427874547317982,447905006.8476423,-0.049732403520373364,1.0,0.0,53.13652420043945,0.4676717799156904
2025-05-25 03:03:27,avalanche-2,22.453157620175453,0.6073326728713617,447905006.8476423,-0.03573375696756493,1.0,0.0,53.13652420043945,0.4676717799156904
2025-05-25 04:03:27,avalanche-2,22.411428173299,0.690618560748257,447905006.8476423,-0.041729446876449146,1.0,0.0,53.13652420043945,0.4659650381654501
2025-05-25 05:03:27,avalanche-2,22.368487721462056,0.7562395097906356,447905006.8476423,-0.04294045183694628,1.0,0.0,53.13652420043945,0.4676717799156904
2025-05-25 06:03:27,avalanche-2,22.29960625918727,0.7909436579000819,447905006.8476423,-0.06888146227478302,1.0,0.0,53.13652420043945,0.47623161226511
2025-05-25 07:03:27,avalanche-2,22.241797140978033,0.8055500690187026,447905006.8476423,-0.057809118209239826,1.0,0.0,53.13652420043945,0.4676717799156904
2025-05-25 08:03:27,avalanche-2,22.21350922743942,0.8660538538475729,447905006.8476423,-0.028287913538614547,1.0,0.0,53.13652420043945,0.5703370552510023
2025-05-25 09:03:27,avalanche-2,22.20131838818388,0.9501941991563205,447905006.8476423,-0.012190839255537043,1.0,0.0,53.13652420043945,0.5849960260093212
2025-05-25 10:03:27,avalanche-2,22.212973826031348,1.0759030615432006,447905006.8476423,0.011655437847467169,1.0,0.0,53.13652420043945,0.47708889469504356
2025-05-25 11:03:27,avalanche-2,22.224705645082544,1.1911100630800933,447905006.8476423,0.011731819051193923,1.0,0.0,53.13652420043945,0.46982248313724995
2025-05-25 12:03:27,avalanche-2,22.192259952998693,1.2729815970938199,447905006.8476423,-0.03244569208384501,1.0,0.0,53.13652420043945,0.4676717799156904
2025-05-25 13:03:27,avalanche-2,22.155073859157227,1.3724301767734675,447905006.8476423,-0.03718609384147051,1.0,0.0,53.13652420043945,0.4624617751687765
2025-05-25 14:03:27,avalanche-2,22.11957004701989,1.3804690805640794,447905006.8476423,-0.035503812137337755,1.0,0.0,53.13652420043945,0.48802359960973263
2025-05-25 15:03:27,avalanche-2,22.078950577576933,1.3641215248803786,447905006.8476423,-0.040619469442959716,1.0,0.0,53.13652420043945,0.5180113483220339
2025-05-25 16:03:27,avalanche-2,22.05575949974531,1.3539830679718836,447905006.8476423,-0.02319107783161648,1.0,0.0,53.13652420043945,0.5180113483220339
2025-05-25 17:03:27,avalanche-2,22.07776066486081,1.3651253978970639,447905006.8476423,0.02200116511550437,1.0,0.0,53.13652420043945,0.5180113483220339
2025-05-25 18:03:27,avalanche-2,22.118266798602217,1.4051283981219784,447905006.8476423,0.04050613374140148,1.0,0.0,53.13652420043945,0.5180113483220339
2025-05-25 19:03:27,avalanche-2,22.161390221667766,1.4786843733996244,447905006.8476423,0.04312342306554861,1.0,0.0,53.13652420043945,0.49493354745209217
2025-05-25 20:03:27,avalanche-2,22.20348378772421,1.5478378596543914,447905006.8476423,0.042093566056443876,1.0,0.0,53.71488571166992,0.6186616141349077
2025-05-25 21:03:27,avalanche-2,22.200848862031126,1.5772372200804714,447905006.8476423,-0.0026349256930864582,1.0,0.0,55.000362396240234,0.6360442377626896
2025-05-25 22:03:27,avalanche-2,22.190379244317054,1.6110629390978735,447905006.8476423,-0.010469617714070125,1.0,0.0,56.161869049072266,0.6430102977901697
2025-05-25 23:03:27,avalanche-2,22.175473623186306,1.59735357228294,447905006.8476423,-0.01490562113074617,1.0,0.0,56.048152923583984,0.6463576573878527
2025-05-25 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000808298037471,0.00043946748052698075,502251992.2791492,0.00010336352714528152,0.5,0.5,0.0,0.05
2025-05-25 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001286173710457,0.0004500823929328874,502251992.2791492,4.778756729848732e-05,0.5,0.5,0.0,0.05
2025-05-25 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999172482346833,0.0005233102351501267,502251992.2791492,-0.00021136913636261802,0.5,0.5,0.0,0.05
2025-05-25 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000025143241829,0.0004679323931354983,502251992.2791492,8.526608949958048e-05,0.5,0.5,0.0,0.05
2025-05-25 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000670398853762,0.0004331082768459178,502251992.2791492,6.452556119330932e-05,0.5,0.5,0.0,0.05
2025-05-25 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999889052639717,0.000549702566895596,502251992.2791492,-7.813462140445759e-05,0.5,0.5,0.0,0.05
2025-05-25 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999243489625306,0.00041962383484163884,502251992.2791492,-6.455630144106328e-05,0.5,0.5,0.0,0.05
2025-05-25 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999958940904881,0.0005243995953231495,502251992.2791492,3.459194235048146e-05,0.5,0.5,0.0,0.05
2025-05-25 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000023797845714,0.00046829304366630543,502251992.2791492,6.485694083318228e-05,0.5,0.5,0.0,0.05
2025-05-25 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001145636803743,0.00039699960296937494,502251992.2791492,9.076583466028021e-05,0.5,0.5,0.0,0.05
2025-05-25 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999471907391573,0.0005638443692715236,502251992.2791492,-0.00016737294121719427,0.5,0.5,0.0,0.05
2025-05-25 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998623260366506,0.0004833945147888297,502251992.2791492,-8.486470250676614e-05,0.5,0.5,0.0,0.05
2025-05-25 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001241981429223,0.0005215243126873965,502251992.2791492,0.0002618721062717588,0.5,0.5,0.0,0.05
2025-05-25 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000128652640956,0.0004753195240464026,502251992.2791492,-0.00011133287882676646,0.5,0.5,0.0,0.05
2025-05-25 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999498577389158,0.0005041029663855237,502251992.2791492,-6.300752517959251e-05,0.5,0.5,0.0,0.05
2025-05-25 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000559522274346,0.0004985501303664002,502251992.2791492,0.00010609448851872649,0.5,0.5,0.0,0.05
2025-05-25 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000085606960585,0.0004827258472856828,502251992.2791492,-4.7391531376077546e-05,0.5,0.5,0.0,0.05
2025-05-25 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999499538254085,0.00048693244203058345,502251992.2791492,-5.860687065007308e-05,0.5,0.5,0.0,0.05
2025-05-25 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000032674031403,0.00044357189774157463,502251992.2791492,5.331357773178391e-05,0.5,0.5,0.0,0.05
2025-05-25 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000951863740994,0.0004796458345380916,502251992.2791492,9.191897095917723e-05,0.5,0.5,0.0,0.05
2025-05-25 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000351198645367,0.00047412852973999724,502251992.2791492,-6.0066509562599625e-05,0.5,0.5,0.0,0.05
2025-05-25 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000088067875457,0.0005657499800258134,502251992.2791492,5.294801092002421e-05,0.5,0.5,0.0,0.05
2025-05-25 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001020123935611,0.0005795428559782062,502251992.2791492,1.3944518104074267e-05,0.5,0.5,0.0,0.05
2025-05-25 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000782934841448,0.0005180373378975097,502251992.2791492,-2.3718909416219348e-05,0.5,0.5,0.0,0.05
2025-05-25 00:03:41,binancecoin,672.2904503644411,11.499403420981514,752351007.2481467,-1.5251332710367433,1.0,0.0,106.74482727050781,0.4467264749109745
2025-05-25 01:03:41,binancecoin,670.9303918473244,13.79692517687762,752351007.2481467,-1.3600585171168018,1.0,0.0,106.9795150756836,0.3245527157559991
2025-05-25 02:03:41,binancecoin,669.3049697830534,15.314303297076936,752351007.2481467,-1.62542206427094,1.0,0.0,106.9795150756836,0.39715440943837166
2025-05-25 03:03:41,binancecoin,667.1452608738297,16.494146060869763,752351007.2481467,-2.159708909223691,1.0,0.0,106.9795150756836,0.38443240337073803
2025-05-25 04:03:41,binancecoin,665.41899189715,16.308408891430005,752351007.2481467,-1.7262689766797712,1.0,0.0,106.9795150756836,0.35713291727006435
2025-05-25 05:03:41,binancecoin,664.5488430349001,15.68105870828052,752351007.2481467,-0.8701488622498459,1.0,0.0,106.99642944335938,0.36494270898401737
2025-05-25 06:03:41,binancecoin,664.4685751423355,15.456480741784253,752351007.2481467,-0.08026789256459779,1.0,0.0,106.99642944335938,0.3356311470270157
2025-05-25 07:03:41,binancecoin,664.9503526333508,15.053963236224819,752351007.2481467,0.48177749101542305,1.0,0.0,107.0458984375,0.3285194281488657
2025-05-25 08:03:41,binancecoin,665.7681737707403,15.369486939560376,752351007.2481467,0.8178211373892714,1.0,0.0,107.0458984375,0.35002119839191437
2025-05-25 09:03:41,binancecoin,666.4965796169661,14.955941797887219,752351007.2481467,0.7284058462258486,1.0,0.0,107.09075927734375,0.36494270898401737
2025-05-25 10:03:41,binancecoin,667.3771997647779,14.191310019215061,752351007.2481467,0.8806201478118578,1.0,0.0,107.09075927734375,0.4549943841993809
2025-05-25 11:03:41,binancecoin,668.8549208232585,14.019147901946239,752351007.2481467,1.4777210584806197,1.0,0.0,107.09075927734375,0.27176032308489084
2025-05-25 12:03:41,binancecoin,670.5807598512109,13.757767367123733,752351007.2481467,1.7258390279525133,1.0,0.0,107.09075927734375,0.36181227769702673
2025-05-25 13:03:41,binancecoin,671.9939585469879,13.773554875480277,752351007.2481467,1.4131986957768254,1.0,0.0,107.09075927734375,0.3356311470270157
2025-05-25 14:03:41,binancecoin,673.6449409489569,13.524026979227592,752351007.2481467,1.6509824019690973,1.0,0.0,107.04383850097656,0.3575744107365608
2025-05-25 15:03:41,binancecoin,675.4459745545237,12.547729966346607,752351007.2481467,1.8010336055668676,1.0,0.0,107.04383850097656,0.3385064424946904
2025-05-25 16:03:41,binancecoin,676.3336908231904,11.830867360126572,752351007.2481467,0.8877162686666452,1.0,0.0,107.04383850097656,0.33139472361654043
2025-05-25 17:03:41,binancecoin,676.4944622673542,11.202533975057555,752351007.2481467,0.16077144416361308,1.0,0.0,107.04383850097656,0.3575744107365608
2025-05-25 18:03:41,binancecoin,677.1254602669408,11.415375478832189,752351007.2481467,0.6309979995867707,1.0,0.0,107.04383850097656,0.3624614095315337
2025-05-25 19:03:41,binancecoin,677.1963061049263,11.220935122999062,752351007.2481467,0.07084583798552103,1.0,0.0,107.04383850097656,0.3302171127870679
2025-05-25 20:03:41,binancecoin,676.8393421685962,11.43278342921758,752351007.2481467,-0.356963936330078,1.0,0.0,120.58750915527344,0.3558719763532281
2025-05-25 21:03:41,binancecoin,676.35225834934,11.608741923522892,752351007.2481467,-0.4870838192563133,1.0,0.0,113.39250183105469,0.3704017261043191
2025-05-25 22:03:41,binancecoin,675.8229043153736,11.636312248522943,752351007.2481467,-0.5293540339663946,1.0,0.0,112.38394927978516,0.3704017261043191
2025-05-25 23:03:41,binancecoin,674.5715489446651,12.562997494761946,752351007.2481467,-1.2513553707085452,1.0,0.0,114.54827880859375,0.3584860125556588
2025-05-25 00:03:34,bitcoin,107592.07821794668,1140.6344278206166,29062749361.144825,-120.28317338962952,1.0,1.0,3748.206298828125,0.32015370670706034
2025-05-25 01:03:34,bitcoin,107472.26597092135,1234.9168920837303,29062749361.144825,-119.81224702534527,1.0,1.0,3723.982177734375,0.242498517036438
2025-05-25 02:03:34,bitcoin,107395.47973731092,1371.0770008326926,29062749361.144825,-76.7862336104174,1.0,1.0,3695.95556640625,0.24134316481649876
2025-05-25 03:03:34,bitcoin,107324.16456083528,1439.9426336796894,29062749361.144825,-71.31517647563102,1.0,1.0,3618.125732421875,0.2554035745561123
2025-05-25 04:03:34,bitcoin,107239.2678333546,1479.058243341104,29062749361.144825,-84.89672748068871,1.0,1.0,3618.125732421875,0.2550405450165272
2025-05-25 05:03:34,bitcoin,107149.8684465216,1512.7672215889727,29062749361.144825,-89.39938683299405,1.0,1.0,3618.125732421875,0.21784966811537743
2025-05-25 06:03:34,bitcoin,107034.80074416372,1584.643056881502,29062749361.144825,-115.06770235789416,1.0,1.0,3618.125732421875,0.2359394682571292
2025-05-25 07:03:34,bitcoin,107009.68918021531,1716.8470971089102,29062749361.144825,-25.111563948394906,1.0,1.0,3618.125732421875,0.22909685503691435
2025-05-25 08:03:34,bitcoin,106963.25143705806,1848.6124311605931,29062749361.144825,-46.43774315727001,1.0,1.0,3617.1728515625,0.20970874466001987
2025-05-25 09:03:34,bitcoin,106911.25089959224,1925.711366595654,29062749361.144825,-52.000537465815725,1.0,1.0,3617.1728515625,0.2359394682571292
2025-05-25 10:03:34,bitcoin,106852.54480921323,1991.8826142566445,29062749361.144825,-58.70609037901508,1.0,1.0,3617.1728515625,0.21048663184046745
2025-05-25 11:03:34,bitcoin,106834.6550831349,1971.8497934912466,29062749361.144825,-17.889726078323147,1.0,1.0,3617.1728515625,0.290695414878428
2025-05-25 12:03:34,bitcoin,106846.99657384255,1933.3690111633348,29062749361.144825,12.34149070764106,1.0,1.0,3617.1728515625,0.25821435265243053
2025-05-25 13:03:34,bitcoin,106855.47044151317,1859.6168422224184,29062749361.144825,8.473867670650652,1.0,1.0,3617.1728515625,0.2708930289372802
2025-05-25 14:03:34,bitcoin,106876.74938866837,1792.4064909412552,29062749361.144825,21.278947155197674,1.0,1.0,3617.1728515625,0.34832293167710304
2025-05-25 15:03:34,bitcoin,106801.16513439848,1696.3437683698226,29062749361.144825,-75.58425426987291,1.0,1.0,3740.9111328125,0.32558219972997904
2025-05-25 16:03:34,bitcoin,106831.93488656107,1626.0285484469173,29062749361.144825,30.769752162553488,1.0,1.0,3846.767578125,0.266981590539217
2025-05-25 17:03:34,bitcoin,106905.0797618261,1615.2848537565117,29062749361.144825,73.14487526501529,1.0,1.0,3846.767578125,0.2853941172361374
2025-05-25 18:03:34,bitcoin,107006.09309822643,1687.9915091131124,29062749361.144825,101.01333640035999,1.0,1.0,3846.767578125,0.2853941172361374
2025-05-25 19:03:34,bitcoin,107223.70084555057,1852.075740952705,29062749361.144825,217.60774732413847,1.0,1.0,3856.438720703125,0.2894661854952574
2025-05-25 20:03:34,bitcoin,107323.82259525357,1946.2658635420992,29062749361.144825,100.12174970300228,1.0,1.0,4099.59326171875,0.2965666353702545
2025-05-25 21:03:34,bitcoin,107374.04724752583,2086.3359955577353,29062749361.144825,50.22465227227862,1.0,1.0,4723.486328125,0.29300833120942116
2025-05-25 22:03:34,bitcoin,107437.52633943177,2188.5068037211204,29062749361.144825,63.4790919059256,1.0,1.0,4843.47216796875,0.27470693457871675
2025-05-25 23:03:34,bitcoin,107375.72882232109,2229.587418416498,29062749361.144825,-61.79751711068791,1.0,1.0,4757.71435546875,0.28182549867779016
2025-05-25 00:03:33,bitcoin-cash,421.6320493479596,11.930685790001249,204121084.6976389,-0.7524757768561802,1.0,1.0,76.558349609375,0.4735354334115982
2025-05-25 01:03:33,bitcoin-cash,420.8642457737159,13.392484996653105,204121084.6976389,-0.7678035742436328,1.0,1.0,76.28380584716797,0.46911858953535557
2025-05-25 02:03:33,bitcoin-cash,419.72596204872275,14.495731202852468,204121084.6976389,-1.1382837249932392,1.0,1.0,76.28380584716797,0.4735354334115982
2025-05-25 03:03:33,bitcoin-cash,418.39590131755904,15.036608241224473,204121084.6976389,-1.3300607311636314,1.0,1.0,76.28380584716797,0.41902465745806694
2025-05-25 04:03:33,bitcoin-cash,417.2916158512091,15.77722635960484,204121084.6976389,-1.1042854663499122,1.0,1.0,76.28380584716797,0.36523560993373394
2025-05-25 05:03:33,bitcoin-cash,416.1949622259861,16.073636325924582,204121084.6976389,-1.0966536252230583,1.0,1.0,76.28380584716797,0.32851635478436947
2025-05-25 06:03:33,bitcoin-cash,415.275127484273,15.831292709155717,204121084.6976389,-0.919834741712981,1.0,1.0,76.28380584716797,0.32851635478436947
2025-05-25 07:03:33,bitcoin-cash,414.2748708634829,15.842129044986716,204121084.6976389,-1.000256620790153,1.0,1.0,76.28380584716797,0.3321719588711858
2025-05-25 08:03:33,bitcoin-cash,413.4972093959937,15.752680588543116,204121084.6976389,-0.7776614674891755,1.0,1.0,76.28380584716797,0.35120786633342505
2025-05-25 09:03:33,bitcoin-cash,413.1206774714389,15.505652726476226,204121084.6976389,-0.37653192455484374,1.0,1.0,76.28380584716797,0.3321719588711858
2025-05-25 10:03:33,bitcoin-cash,412.7890405312181,15.727730544038454,204121084.6976389,-0.3316369402208238,1.0,1.0,76.28380584716797,0.32851635478436947
2025-05-25 11:03:33,bitcoin-cash,412.42972424649554,16.129412395921854,204121084.6976389,-0.3593162847226165,1.0,1.0,76.28380584716797,0.3321719588711858
2025-05-25 12:03:33,bitcoin-cash,411.9170774770352,16.876396858747956,204121084.6976389,-0.512646769460232,1.0,1.0,76.28380584716797,0.34460341557860374
2025-05-25 13:03:33,bitcoin-cash,411.36299245107557,17.085502850976585,204121084.6976389,-0.554085025959705,1.0,1.0,76.28380584716797,0.34094781149178743
2025-05-25 14:03:33,bitcoin-cash,411.057135615926,17.109904122264812,204121084.6976389,-0.3058568351495887,1.0,1.0,76.28380584716797,0.4390633199363947
2025-05-25 15:03:33,bitcoin-cash,410.24562981244503,16.235474843441015,204121084.6976389,-0.8115058034808408,1.0,1.0,76.28380584716797,0.4449864383786917
2025-05-25 16:03:33,bitcoin-cash,409.9085118075797,15.644275370534231,204121084.6976389,-0.33711800486530025,1.0,1.0,76.28380584716797,0.4484869074076414
2025-05-25 17:03:33,bitcoin-cash,409.7661595586131,15.35988221837307,204121084.6976389,-0.14235224896665044,1.0,1.0,76.28380584716797,0.3893841989338398
2025-05-25 18:03:33,bitcoin-cash,409.5922505050553,15.13144888523899,204121084.6976389,-0.1739090535579237,1.0,1.0,76.28380584716797,0.3893841989338398
2025-05-25 19:03:33,bitcoin-cash,409.0189633476158,15.605251290651953,204121084.6976389,-0.5732871574394551,1.0,1.0,76.28380584716797,0.3908681683242321
2025-05-25 20:03:33,bitcoin-cash,408.5551209822687,16.278708413625733,204121084.6976389,-0.4638423653470272,1.0,1.0,76.51542663574219,0.4922339227050543
2025-05-25 21:03:33,bitcoin-cash,408.1261729403546,16.066180143598082,204121084.6976389,-0.42894804191419555,1.0,1.0,77.25619506835938,0.5251198541373014
2025-05-25 22:03:33,bitcoin-cash,408.0228622493949,15.372947341177252,204121084.6976389,-0.10331069095966655,1.0,1.0,77.6297378540039,0.5021524149924517
2025-05-25 23:03:33,bitcoin-cash,408.75130724484717,15.4174389372604,204121084.6976389,0.728444995452386,1.0,1.0,77.6297378540039,0.5088587291538715
2025-05-25 00:00:00,bitget-token,4.918109619123883,0.0022777092537413428,209038105.16411945,-0.003116257721594398,0.5,0.5,0.0,0.05
2025-05-25 01:00:00,bitget-token,4.894188719981163,0.024080267970694364,209038105.16411945,-0.023920899142719543,0.5,0.5,0.0,0.05
2025-05-25 02:00:00,bitget-token,4.89378850941995,0.028121298363015516,209038105.16411945,-0.000400210561213985,0.5,0.5,0.0,0.05
2025-05-25 03:00:00,bitget-token,4.898618351503759,0.028253666553916406,209038105.16411945,0.004829842083808895,0.5,0.5,0.0,0.05
2025-05-25 04:00:00,bitget-token,4.8999236833054125,0.024082612543239363,209038105.16411945,0.0013053318016535442,0.5,0.5,0.0,0.05
2025-05-25 05:00:00,bitget-token,4.899055592958837,0.023547464460115755,209038105.16411945,-0.0008680903465747391,0.5,0.5,0.0,0.05
2025-05-25 06:00:00,bitget-token,4.896051617810879,0.024352760205725847,209038105.16411945,-0.003003975147958737,0.5,0.5,0.0,0.05
2025-05-25 07:00:00,bitget-token,4.897540216645671,0.025286170462374524,209038105.16411945,0.0014885988347919544,0.5,0.5,0.0,0.05
2025-05-25 08:00:00,bitget-token,4.898577513833003,0.02579688905998592,209038105.16411945,0.001037297187332964,0.5,0.5,0.0,0.05
