timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000003794345702,7.504056656066217e-05,502251992.2791492,-2.9442188125974322e-05,0.5,0.5,0.0
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000065846544706,6.985620543483119e-05,502251992.2791492,6.20521990035039e-06,0.5,0.5,0.0
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000208892508846,7.065051301397394e-05,502251992.2791492,1.4304596413954318e-05,0.5,0.5,0.0
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000089561447338,7.725746689152301e-05,502251992.2791492,-1.1933106150807671e-05,0.5,0.5,0.0
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999977459891113,8.776577955018354e-05,502251992.2791492,-1.1210155622636276e-05,0.5,0.5,0.0
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000356541950797,7.863644804583372e-05,502251992.2791492,3.790820596833111e-05,0.5,0.5,0.0
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000006129458823,8.335359760845342e-05,502251992.2791492,-3.504124919727403e-05,0.5,0.5,0.0
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016496191766,7.428602016698409e-05,502251992.2791492,1.5883245883629992e-05,0.5,0.5,0.0
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000066474404088,7.341687181931519e-05,502251992.2791492,-9.848751357177665e-06,0.5,0.5,0.0
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024044655367,7.723837786054183e-05,502251992.2791492,1.739721495821467e-05,0.5,0.5,0.0
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000350909774607,7.881968578761557e-05,502251992.2791492,1.1046322093832827e-05,0.5,0.5,0.0
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000416208377034,7.083919706361101e-05,502251992.2791492,6.529860242616703e-06,0.5,0.5,0.0
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.000006983007603,7.237413013541622e-05,502251992.2791492,-3.463783010023036e-05,0.5,0.5,0.0
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999934623760494,7.518961445456647e-05,502251992.2791492,-1.3520631553831653e-05,0.5,0.5,0.0
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000043326528725,8.280319219674833e-05,502251992.2791492,1.0870276823045089e-05,0.5,0.5,0.0
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000182762224357,6.67958330651446e-05,502251992.2791492,1.394356956318621e-05,0.5,0.5,0.0
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000241309911488,8.537521077752947e-05,502251992.2791492,5.8547687131671464e-06,0.5,0.5,0.0
2025-05-31 00:03:41,binancecoin,680.1014395112295,0.09261843653788841,752351007.2481467,-0.024025911472222106,0.5,0.0,0.0
2025-05-31 01:03:41,binancecoin,680.1119837169294,0.09255006479103159,752351007.2481467,0.010544205699845861,0.5,0.0,0.0
2025-05-31 02:03:41,binancecoin,680.1192899387133,0.09056312942091807,752351007.2481467,0.007306221783990168,0.5,0.0,0.0
2025-05-31 03:03:41,binancecoin,680.104745384657,0.08375606084196054,752351007.2481467,-0.014544554056310516,0.5,0.0,0.0
2025-05-31 04:03:41,binancecoin,680.1180458460944,0.08538647344580536,752351007.2481467,0.013300461437388549,0.5,0.0,0.0
2025-05-31 05:03:41,binancecoin,680.1245811453938,0.0794686695849349,752351007.2481467,0.006535299299405324,0.5,0.0,0.0
2025-05-31 06:03:41,binancecoin,680.1186995440853,0.07855335489598156,752351007.2481467,-0.005881601308640256,0.5,0.0,0.0
2025-05-31 07:03:41,binancecoin,680.1360927318373,0.07614077688850186,752351007.2481467,0.017393187751963524,0.5,0.0,0.0
2025-05-31 08:03:41,binancecoin,680.1226896916522,0.08301016318141581,752351007.2481467,-0.013403040185041846,0.5,0.0,0.0
2025-05-31 09:03:41,binancecoin,680.121029834272,0.07461408804975277,752351007.2481467,-0.0016598573799319638,0.5,0.0,0.0
2025-05-31 10:03:41,binancecoin,680.121342017112,0.07161953016964533,752351007.2481467,0.0003121828397956961,0.5,0.0,0.0
2025-05-31 11:03:41,binancecoin,680.1314417179888,0.07084771907554022,752351007.2481467,0.010099700876812676,0.5,0.0,0.0
2025-05-31 12:03:41,binancecoin,680.1135048826687,0.06861533235689357,752351007.2481467,-0.017936835319935653,0.5,0.0,0.0
2025-05-31 13:03:41,binancecoin,680.1134459257158,0.06369922831277224,752351007.2481467,-5.895695313483884e-05,0.5,0.0,0.0
2025-05-31 14:03:41,binancecoin,680.111493976573,0.07424196794946276,752351007.2481467,-0.001951949142714966,0.5,0.0,0.0
2025-05-31 15:03:41,binancecoin,680.1347471531507,0.08591635624672118,752351007.2481467,0.02325317657763435,0.5,0.0,0.0
2025-05-31 16:03:41,binancecoin,680.1040067351056,0.0798266427889469,752351007.2481467,-0.030740418045022578,0.5,0.0,0.0
2025-05-31 17:03:41,binancecoin,680.1226020786588,0.07954999633576763,752351007.2481467,0.018595343553149634,0.5,0.0,0.0
2025-05-31 18:03:41,binancecoin,680.1162071023256,0.0731122183823545,752351007.2481467,-0.006394976333301656,0.5,0.0,0.0
2025-05-31 19:03:41,binancecoin,680.1252788239475,0.07726347332836986,752351007.2481467,0.009071721621996858,0.5,0.0,0.0
2025-05-31 00:03:34,bitcoin,107957.54252520062,13.341081290402029,29062749361.144825,-1.1236520058027235,0.5,1.0,0.0
2025-05-31 01:03:34,bitcoin,107955.29125844728,12.226962140555484,29062749361.144825,-2.251266753314994,0.5,1.0,0.0
2025-05-31 02:03:34,bitcoin,107955.4708727053,9.381114853711958,29062749361.144825,0.17961425802088343,0.5,1.0,0.0
2025-05-31 03:03:34,bitcoin,107958.88987911178,11.84108728832128,29062749361.144825,3.4190064064619947,0.5,1.0,0.0
2025-05-31 04:03:34,bitcoin,107960.07278879477,11.172295848284618,29062749361.144825,1.182909683007456,0.5,1.0,0.0
2025-05-31 05:03:34,bitcoin,107960.29429739407,12.52535477934686,29062749361.144825,0.22150859927525743,0.5,1.0,0.0
2025-05-31 06:03:34,bitcoin,107960.55795536129,14.829612556513053,29062749361.144825,0.26365796725731344,0.5,1.0,0.0
2025-05-31 07:03:34,bitcoin,107956.95636890503,14.174036739848706,29062749361.144825,-3.6015864562772912,0.5,1.0,0.0
2025-05-31 08:03:34,bitcoin,107960.22578938627,12.071032761587825,29062749361.144825,3.269420481256966,0.5,1.0,0.0
2025-05-31 09:03:34,bitcoin,107960.44221169563,12.451253330364683,29062749361.144825,0.21642230934347026,0.5,1.0,0.0
2025-05-31 10:03:34,bitcoin,107956.56267418833,14.21852089626166,29062749361.144825,-3.879537507289788,0.5,1.0,0.0
2025-05-31 11:03:34,bitcoin,107954.41829935001,12.22354235949625,29062749361.144825,-2.1443748383194907,0.5,1.0,0.0
2025-05-31 12:03:34,bitcoin,107958.89551556011,11.351944277009874,29062749361.144825,4.477216210088227,0.5,1.0,0.0
2025-05-31 13:03:34,bitcoin,107958.74285389531,12.798774296129523,29062749361.144825,-0.1526616648011259,0.5,1.0,0.0
2025-05-31 14:03:34,bitcoin,107957.84605631772,11.92111597748708,29062749361.144825,-0.8967975775914965,0.5,1.0,0.0
2025-05-31 15:03:34,bitcoin,107956.01196685125,11.576665011874523,29062749361.144825,-1.8340894664634835,0.5,1.0,0.0
2025-05-31 16:03:34,bitcoin,107957.674902393,12.60068908366708,29062749361.144825,1.6629355417322949,0.5,1.0,0.0
2025-05-31 17:03:34,bitcoin,107958.02418990438,12.144521523194923,29062749361.144825,0.3492875113830087,0.5,1.0,0.0
2025-05-31 18:03:34,bitcoin,107954.84140684713,11.642866341288668,29062749361.144825,-3.1827830572306994,0.5,1.0,0.0
2025-05-31 19:03:34,bitcoin,107954.31560788512,10.94379577447066,29062749361.144825,-0.5257989620004082,0.5,1.0,0.0
2025-05-31 00:03:33,bitcoin-cash,370.87661940212774,28.87364948237593,204121084.6976389,0.7311380934127908,0.5,1.0,0.0
2025-05-31 01:03:33,bitcoin-cash,371.46263601920015,29.59280103860541,204121084.6976389,0.5860166170724699,0.5,1.0,0.0
2025-05-31 02:03:33,bitcoin-cash,371.6823343271564,30.108684813363954,204121084.6976389,0.2196983079562301,0.5,1.0,0.0
2025-05-31 03:03:33,bitcoin-cash,371.5250375442395,30.103759174250943,204121084.6976389,-0.15729678291690788,0.5,1.0,0.0
2025-05-31 04:03:33,bitcoin-cash,371.58895478254095,30.271491689992033,204121084.6976389,0.06391723830142042,0.5,1.0,0.0
2025-05-31 05:03:33,bitcoin-cash,371.3534438844322,30.842116627529748,204121084.6976389,-0.23551089810877443,0.5,1.0,0.0
2025-05-31 06:03:33,bitcoin-cash,371.1938210428874,30.96339225929811,204121084.6976389,-0.15962284154471149,0.5,1.0,0.0
2025-05-31 07:03:33,bitcoin-cash,371.4567814660175,30.975125828654562,204121084.6976389,0.26296042313008344,0.5,1.0,0.0
2025-05-31 08:03:33,bitcoin-cash,372.3846923689874,31.498236736592972,204121084.6976389,0.9279109029698724,0.5,1.0,0.0
2025-05-31 09:03:33,bitcoin-cash,373.0881566926635,32.08724403475937,204121084.6976389,0.7034643236761178,0.5,1.0,0.0
2025-05-31 10:03:33,bitcoin-cash,373.20019963234284,32.45361828485807,204121084.6976389,0.11204293967928038,0.5,1.0,0.0
2025-05-31 11:03:33,bitcoin-cash,372.6108453500695,32.34925662131144,204121084.6976389,-0.589354282273307,0.5,1.0,0.0
2025-05-31 12:03:33,bitcoin-cash,372.793009457258,32.37563366279042,204121084.6976389,0.18216410718846987,0.5,1.0,0.0
2025-05-31 13:03:33,bitcoin-cash,373.52015909652806,32.087460199538064,204121084.6976389,0.7271496392701045,0.5,1.0,0.0
2025-05-31 14:03:33,bitcoin-cash,374.21184288207223,31.888143665757102,204121084.6976389,0.6916837855441657,0.5,1.0,0.0
2025-05-31 15:03:33,bitcoin-cash,373.97674589567964,31.37170530653061,204121084.6976389,-0.23509698639264912,0.5,1.0,0.0
2025-05-31 16:03:33,bitcoin-cash,372.64382457785285,30.43296301564338,204121084.6976389,-1.332921317826782,0.5,1.0,0.0
2025-05-31 17:03:33,bitcoin-cash,371.42708869573505,29.535929174496278,204121084.6976389,-1.2167358821177323,0.5,1.0,0.0
2025-05-31 18:03:33,bitcoin-cash,370.707352913569,29.076284590182944,204121084.6976389,-0.7197357821659784,0.5,1.0,0.0
2025-05-31 19:03:33,bitcoin-cash,369.9876275559211,28.667303102863922,204121084.6976389,-0.7197253576479465,0.5,1.0,0.0
2025-05-31 00:00:00,bitget-token,4.8976892644588075,0.029229054164424582,209038105.16411945,-0.004170776108634815,0.5,0.5,0.001543328631669283
2025-05-31 01:00:00,bitget-token,4.894698890890663,0.03249500409408847,209038105.16411945,-0.002990373568145479,0.5,0.5,0.001543328631669283
2025-05-31 02:00:00,bitget-token,4.898847999618715,0.030522256270022762,209038105.16411945,0.004149108728053221,0.5,0.5,0.001543328631669283
2025-05-31 03:00:00,bitget-token,4.910373254129337,0.03327372319998872,209038105.16411945,0.011525254510622246,0.5,0.5,0.001543328631669283
2025-05-31 04:00:00,bitget-token,4.924508585638027,0.037494670060823444,209038105.16411945,0.014135331508689983,0.5,0.5,0.001543328631669283
2025-05-31 05:00:00,bitget-token,4.932673006902403,0.0408250779413643,209038105.16411945,0.0081644212643765,0.5,0.5,0.001543328631669283
2025-05-31 06:00:00,bitget-token,4.932629316289914,0.041164252931253954,209038105.16411945,-4.369061248990391e-05,0.5,0.5,0.001543328631669283
2025-05-31 07:00:00,bitget-token,4.9340250883655985,0.04236563025870884,209038105.16411945,0.001395772075684487,0.5,0.5,0.001543328631669283
2025-05-31 08:00:00,bitget-token,4.938978067186483,0.04078650311703335,209038105.16411945,0.004952978820884279,0.5,0.5,0.001543328631669283
2025-05-31 09:00:00,bitget-token,4.944215031054042,0.03873016548552516,209038105.16411945,0.005236963867559439,0.5,0.5,0.001543328631669283
2025-05-31 10:00:00,bitget-token,4.94714478663692,0.03695882248333521,209038105.16411945,0.002929755582877931,0.5,0.5,0.001543328631669283
2025-05-31 11:00:00,bitget-token,4.948243442699811,0.037901351061263897,209038105.16411945,0.001098656062890395,0.5,0.5,0.001543328631669283
2025-05-31 12:00:00,bitget-token,4.949191897068022,0.03666750500311432,209038105.16411945,0.0009484543682111202,0.5,0.5,0.001543328631669283
2025-05-31 13:00:00,bitget-token,4.952233828671689,0.03319161299017774,209038105.16411945,0.0030419316036668855,0.5,0.5,0.001543328631669283
2025-05-31 14:00:00,bitget-token,4.95550553331283,0.03090909364643202,209038105.16411945,0.00327170464114074,0.5,0.5,0.001543328631669283
2025-05-31 15:00:00,bitget-token,4.96048225446621,0.028294195692340582,209038105.16411945,0.004976721153380286,0.5,0.5,0.001543328631669283
2025-05-31 16:00:00,bitget-token,4.96115161731687,0.029297467789108612,209038105.16411945,0.0006693628506608817,0.5,0.5,0.001543328631669283
2025-05-31 17:00:00,bitget-token,4.960724400735524,0.027871644157758224,209038105.16411945,-0.0004272165813471851,0.5,0.5,0.001543328631669283
2025-05-31 18:00:00,bitget-token,4.9572679080064,0.027494311986830992,209038105.16411945,-0.0034564927291232017,0.5,0.5,0.001543328631669283
2025-05-31 19:00:00,bitget-token,4.948281497413485,0.03376903260671785,209038105.16411945,-0.008986410592915136,0.5,0.5,0.001543328631669283
2025-05-31 20:00:00,bitget-token,4.93473647068182,0.041017991757520876,209038105.16411945,-0.013545026731664897,0.5,0.5,0.001543328631669283
2025-05-31 21:00:00,bitget-token,4.92402419780309,0.04817489860143767,209038105.16411945,-0.010712272878731105,0.5,0.5,0.0022430235985666513
2025-05-31 22:00:00,bitget-token,4.919019057327027,0.05223525139814811,209038105.16411945,-0.005005140476062575,0.5,0.5,0.0022430235985666513
2025-05-31 23:00:00,bitget-token,4.917063320529662,0.04632205818420391,209038105.16411945,-0.001955736797363894,0.5,0.5,0.0022430235985666513
2025-05-31 00:00:00,bittensor,487.2544505059632,0.03999873205390885,157151491.05468276,0.00783365579674296,0.5,1.0,0.00035708065843209624
2025-05-31 01:00:00,bittensor,487.2476939677809,0.03722871741077481,157151491.05468276,-0.006756538182393115,0.5,1.0,0.00035708065843209624
2025-05-31 02:00:00,bittensor,487.2512737797131,0.0483647851134937,157151491.05468276,0.003579811932161192,0.5,1.0,0.00035708065843209624
2025-05-31 03:00:00,bittensor,487.23905004796353,0.050941996762032184,157151491.05468276,-0.012223731749467106,0.5,1.0,0.00035708065843209624
2025-05-31 04:00:00,bittensor,487.24405340453575,0.044376096281487844,157151491.05468276,0.005003356572134407,0.5,1.0,0.00035708065843209624
2025-05-31 05:00:00,bittensor,487.25238801485364,0.04024671993165281,157151491.05468276,0.008334610318011073,0.5,1.0,0.00035708065843209624
2025-05-31 06:00:00,bittensor,487.2540338952121,0.04827450824708115,157151491.05468276,0.0016458803583884673,0.5,1.0,0.00035708065843209624
2025-05-31 07:00:00,bittensor,487.2533570741639,0.048537550260673835,157151491.05468276,-0.0006768210483130588,0.5,1.0,0.00035708065843209624
2025-05-31 08:00:00,bittensor,487.24472180601805,0.040985107577964495,157151491.05468276,-0.008635268145690133,0.5,1.0,0.00035708065843209624
2025-05-31 09:00:00,bittensor,487.2512288612667,0.03871058683438687,157151491.05468276,0.006507055248591769,0.5,1.0,0.00035708065843209624
2025-05-31 10:00:00,bittensor,487.2414602610443,0.049210823616758985,157151491.05468276,-0.009768600222338364,0.5,1.0,0.00035708065843209624
2025-05-31 11:00:00,bittensor,487.2571540199739,0.03920598576610085,157151491.05468276,0.015693758929513704,0.5,1.0,0.00035708065843209624
2025-05-31 12:00:00,bittensor,487.2381221367648,0.04745965500560661,157151491.05468276,-0.01903188320911113,0.5,1.0,0.00035708065843209624
2025-05-31 13:00:00,bittensor,487.2518176974112,0.04685960864048904,157151491.05468276,0.013695560646406193,0.5,1.0,0.00035708065843209624
2025-05-31 14:00:00,bittensor,487.24869277997027,0.04516188055102609,157151491.05468276,-0.0031249174408799264,0.5,1.0,0.00035708065843209624
2025-05-31 15:00:00,bittensor,487.25542312386517,0.04208896466119732,157151491.05468276,0.0067303438949272735,0.5,1.0,0.00035708065843209624
2025-05-31 16:00:00,bittensor,487.2474388814402,0.04756519578772061,157151491.05468276,-0.007984242425063712,0.5,1.0,0.00035708065843209624
2025-05-31 17:00:00,bittensor,487.2572286712095,0.0375558605426074,157151491.05468276,0.009789789769268965,0.5,1.0,0.00035708065843209624
