timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-31 13:00:00,aave,215.3807491457387,0.10606474958730516,356910325.39560026,-0.016310329628413455,0.0,0.0,30.706693649291992,0.05
2025-05-31 14:00:00,aave,215.39140134723047,0.10680520647904825,356910325.39560026,0.01065220149174138,0.0,0.0,30.706693649291992,0.05
2025-05-31 15:00:00,aave,215.38661999056617,0.10743586686750801,356910325.39560026,-0.004781356664286704,0.0,0.0,30.706693649291992,0.05
2025-05-31 16:00:00,aave,215.38385631128625,0.1124322090288138,356910325.39560026,-0.0027636792799142994,0.0,0.0,30.706693649291992,0.05
2025-05-31 17:00:00,aave,215.38233488131368,0.09458537569389792,356910325.39560026,-0.0015214299725448655,0.0,0.0,30.706693649291992,0.05
2025-05-31 18:00:00,aave,215.38376519403525,0.10358634881416316,356910325.39560026,0.001430312721596465,0.0,0.0,30.706693649291992,0.05
2025-05-31 19:00:00,aave,215.40818056411445,0.09707305610827818,356910325.39560026,0.024415370079130982,0.0,0.0,30.706693649291992,0.05
2025-05-31 20:00:00,aave,215.39747050482026,0.08269818997769955,356910325.39560026,-0.01071005929413559,0.0,0.0,30.706693649291992,0.05
2025-05-31 21:00:00,aave,215.3911141714874,0.08566828645857417,356910325.39560026,-0.00635633333291878,0.0,0.0,30.706693649291992,0.05
2025-05-31 22:00:00,aave,215.38987802832995,0.10793918671846092,356910325.39560026,-0.0012361431574390736,0.0,0.0,30.706693649291992,0.05
2025-05-31 23:00:00,aave,215.41986479495398,0.09124390864168938,356910325.39560026,0.029986766624030565,0.0,0.0,30.706693649291992,0.05
2025-05-31 00:00:00,aptos,6.139122485458821,0.03163411184251385,190393968.72427225,-0.004370734700627281,0.0,0.5216363213647699,20.176563262939453,0.16577820060774684
2025-05-31 01:00:00,aptos,6.146278559866588,0.02654328490944916,190393968.72427225,0.0071560744077659956,0.0,0.5216363213647699,20.176563262939453,0.15092301182448864
2025-05-31 02:00:00,aptos,6.148286117626517,0.023753220054116512,190393968.72427225,0.00200755775992965,0.0,0.5216363213647699,20.176563262939453,0.16063362127169967
2025-05-31 03:00:00,aptos,6.149917538648189,0.021687265711320465,190393968.72427225,0.0016314210216701853,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 04:00:00,aptos,6.150586063183784,0.01626540043389012,190393968.72427225,0.0006685245355973812,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 05:00:00,aptos,6.1520293934221435,0.0145504545939152,190393968.72427225,0.0014433302383588752,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 06:00:00,aptos,6.155450301092269,0.009023042711985774,190393968.72427225,0.0034209076701266204,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 07:00:00,aptos,6.154375140547099,0.00889870174171661,190393968.72427225,-0.0010751605451695845,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 08:00:00,aptos,6.154392131140015,0.009524054538141253,190393968.72427225,1.699059291469851e-05,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 09:00:00,aptos,6.1544664193147876,0.012044608061495056,190393968.72427225,7.428817477299176e-05,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 10:00:00,aptos,6.152754626923493,0.009646396511500264,190393968.72427225,-0.0017117923912952193,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 11:00:00,aptos,6.155461802475362,0.010907625201183907,190393968.72427225,0.0027071755518696785,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 12:00:00,aptos,6.1553562472513725,0.011397678648433612,190393968.72427225,-0.00010555522399123162,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 13:00:00,aptos,6.154838043691261,0.010137781173701694,190393968.72427225,-0.0005182035601096757,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 14:00:00,aptos,6.153342822272024,0.010352559339557529,190393968.72427225,-0.00149522141923784,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 15:00:00,aptos,6.154468716380343,0.012250901220385036,190393968.72427225,0.0011258941083178264,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 16:00:00,aptos,6.1541086495259485,0.010417986764877261,190393968.72427225,-0.0003600668543939634,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 17:00:00,aptos,6.1563209592290535,0.009839029610881561,190393968.72427225,0.002212309703106037,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 18:00:00,aptos,6.153312915586114,0.01178949739539482,190393968.72427225,-0.0030080436429401657,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 19:00:00,aptos,6.153991355147709,0.011101009823318197,190393968.72427225,0.0006784395615954963,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 20:00:00,aptos,6.1538734765391325,0.011839790292504444,190393968.72427225,-0.00011787860857706889,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 21:00:00,aptos,6.15433447077048,0.01093891273827592,190393968.72427225,0.00046099423134609907,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 22:00:00,aptos,6.155183756053564,0.011222961734993271,190393968.72427225,0.0008492852830854325,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 23:00:00,aptos,6.1554231090323785,0.010053373511032115,190393968.72427225,0.00023935297881472195,0.0,0.5216363213647699,20.176563262939453,0.16294170636683702
2025-05-31 00:00:00,avalanche-2,22.374522509773243,2.461178886865682,447905006.8476423,-0.046043861510170175,0.0,-0.0556893250780946,68.49320220947266,0.4810358863323927
2025-05-31 01:00:00,avalanche-2,22.35887214330145,2.4692955673733255,447905006.8476423,-0.015650366471799303,0.0,-0.0556893250780946,68.49320220947266,0.4667680710554123
2025-05-31 02:00:00,avalanche-2,22.348106968845435,2.4411038478516778,447905006.8476423,-0.010765174456009774,0.0,-0.0556893250780946,68.49320220947266,0.42043793946504593
2025-05-31 03:00:00,avalanche-2,22.35162535515253,2.4024864959962002,447905006.8476423,0.0035183863070957955,0.0,-0.0556893250780946,68.49320220947266,0.44040484353899956
2025-05-31 04:00:00,avalanche-2,22.334837126964963,2.340661788704441,447905006.8476423,-0.016788228187565438,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 05:00:00,avalanche-2,22.30779063028474,2.2930310319817266,447905006.8476423,-0.027046496680228814,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 06:00:00,avalanche-2,22.29166068322983,2.2428987085897476,447905006.8476423,-0.01612994705491147,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 07:00:00,avalanche-2,22.303036003615258,2.2134818668103144,447905006.8476423,0.01137532038543025,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 08:00:00,avalanche-2,22.35362194506027,2.2197295148023297,447905006.8476423,0.05058594144500862,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 09:00:00,avalanche-2,22.409959501956514,2.2395569840139373,447905006.8476423,0.05633755689624479,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 10:00:00,avalanche-2,22.489544552363295,2.2606686759070653,447905006.8476423,0.07958505040678084,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 11:00:00,avalanche-2,22.596379019077133,2.3090180788995016,447905006.8476423,0.10683446671384779,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 12:00:00,avalanche-2,22.675724797322932,2.3703414978305086,447905006.8476423,0.07934577824579314,0.0,-0.0556893250780946,68.49320220947266,0.4253619350492954
2025-05-31 13:00:00,avalanche-2,22.760920796854503,2.419243228802208,447905006.8476423,0.08519599953157175,0.0,-0.0556893250780946,68.49320220947266,0.4447764717042446
2025-05-31 14:00:00,avalanche-2,22.807249804168258,2.4520348402253918,447905006.8476423,0.0463290073137523,0.0,-0.0556893250780946,68.49320220947266,0.45285848900675774
2025-05-31 15:00:00,avalanche-2,22.847326840429464,2.4732296457907585,447905006.8476423,0.040077036261208863,0.0,-0.0556893250780946,68.49320220947266,0.45285848900675774
2025-05-31 16:00:00,avalanche-2,22.897333907653998,2.5332904251715065,447905006.8476423,0.05000706722453103,0.0,-0.0556893250780946,68.49320220947266,0.45285848900675774
2025-05-31 17:00:00,avalanche-2,22.94712256067704,2.5958339769684247,447905006.8476423,0.049788653023045165,0.0,-0.0556893250780946,68.49320220947266,0.45285848900675774
2025-05-31 18:00:00,avalanche-2,22.96195996815905,2.579631342594714,447905006.8476423,0.014837407482003613,0.0,-0.0556893250780946,68.49320220947266,0.45285848900675774
2025-05-31 19:00:00,avalanche-2,22.957889733868928,2.588237558230906,447905006.8476423,-0.0040702342901204605,0.0,-0.0556893250780946,68.49320220947266,0.45285848900675774
2025-05-31 20:00:00,avalanche-2,22.974841297462397,2.6443859579481725,447905006.8476423,0.016951563593476777,0.0,-0.0556893250780946,68.49320220947266,0.446911109611392
2025-05-31 21:00:00,avalanche-2,22.963378712447994,2.6852483930415194,447905006.8476423,-0.01146258501440851,0.0,-0.0556893250780946,68.49320220947266,0.446911109611392
2025-05-31 22:00:00,avalanche-2,22.9442532756494,2.754900436237569,447905006.8476423,-0.01912543679858512,0.0,-0.0556893250780946,68.49320220947266,0.446911109611392
2025-05-31 23:00:00,avalanche-2,22.9433242987335,2.8160859794253175,447905006.8476423,-0.0009289769159093453,0.0,-0.0556893250780946,68.49320220947266,0.446911109611392
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998883531358439,0.0004979560299180757,502251992.2791492,-0.00020959079029090333,0.0,0.0,0.0,0.05
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009412188208,0.0005685275837337301,502251992.2791492,0.00012105905236398983,0.0,0.0,0.0,0.05
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999979970949471,0.0003903581548123776,502251992.2791492,-2.9441238736862552e-05,0.0,0.0,0.0,0.05
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000253267022807,0.0004008426888828443,502251992.2791492,4.535575280960824e-05,0.0,0.0,0.0,0.05
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999843093956079,0.000367041633777906,502251992.2791492,-4.101730667266823e-05,0.0,0.0,0.0,0.05
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.999960196344547,0.0004486356056971859,502251992.2791492,-2.411305106098993e-05,0.0,0.0,0.0,0.05
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000690368448186,0.00044093017152645967,502251992.2791492,0.00010884050027182513,0.0,0.0,0.0,0.05
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999978150054241,0.0005097274831176035,502251992.2791492,-7.122183939476833e-05,0.0,0.0,0.0,0.05
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999243581714578,0.00046805354848151575,502251992.2791492,-7.34568339661945e-05,0.0,0.0,0.0,0.05
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000773827768168,0.0005119030721685627,502251992.2791492,0.00015302460535902008,0.0,0.0,0.0,0.05
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000174564418416,0.0005535248584086873,502251992.2791492,-5.9926334975402006e-05,0.0,0.0,0.0,0.05
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999720892675044,0.0005630826339423314,502251992.2791492,-4.536717433720083e-05,0.0,0.0,0.0,0.05
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000066222615651,0.0004603392238156043,502251992.2791492,9.413334814678542e-05,0.0,0.0,0.0,0.05
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000202794938966,0.0004911551710997995,502251992.2791492,-4.5943121754525865e-05,0.0,0.0,0.0,0.05
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000712042899034,0.0004285009872210148,502251992.2791492,5.0924796007005836e-05,0.0,0.0,0.0,0.05
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999686395638824,0.0004946926369395608,502251992.2791492,-0.00010256472602107047,0.0,0.0,0.0,0.05
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000712363713087,0.0004509528660391831,502251992.2791492,0.00010259680742630284,0.0,0.0,0.0,0.05
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000157932841354,0.000494764844110927,502251992.2791492,-5.544308717348567e-05,0.0,0.0,0.0,0.05
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000733496963714,0.0006184574053851917,502251992.2791492,5.755641223627261e-05,0.0,0.0,0.0,0.05
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999250229984393,0.00047645896754007066,502251992.2791492,-0.0001483266979322706,0.0,0.0,0.0,0.05
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.00017283080669,0.000516171718317958,502251992.2791492,0.00024780780825069517,0.0,0.0,0.0,0.05
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999833321102608,0.0004499072953390497,502251992.2791492,-0.00018949869642920447,0.0,0.0,0.0,0.05
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000308371664894,0.00047895680032641137,502251992.2791492,4.750505622859169e-05,0.0,0.0,0.0,0.05
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000313140444173,0.0005502561891632848,502251992.2791492,4.768779279973323e-07,0.0,0.0,0.0,0.05
2025-05-31 00:00:00,binancecoin,569.1343540944765,35.58331181063948,752351007.2481467,-0.530166159768969,0.0,-0.0953083418211517,79.97308349609375,0.2861139364540577
2025-05-31 01:00:00,binancecoin,568.7461086846696,34.680832159275894,752351007.2481467,-0.3882454098068524,0.0,-0.0953083418211517,79.97308349609375,0.23362524807453156
2025-05-31 02:00:00,binancecoin,567.9608296574721,33.70069225790309,752351007.2481467,-0.7852790271975141,0.0,-0.0953083418211517,79.97308349609375,0.23362524807453156
2025-05-31 03:00:00,binancecoin,568.1587696684427,32.751899357461454,752351007.2481467,0.19794001097060573,0.0,-0.0953083418211517,79.97308349609375,0.23362524807453156
2025-05-31 04:00:00,binancecoin,568.3858307162888,32.23498391557056,752351007.2481467,0.22706104784601622,0.0,-0.0953083418211517,79.97308349609375,0.23167524486780167
2025-05-31 05:00:00,binancecoin,568.2030957110297,31.8423331580525,752351007.2481467,-0.18273500525902592,0.0,-0.0953083418211517,79.97308349609375,0.23167524486780167
2025-05-31 06:00:00,binancecoin,567.4119814167257,31.693040103433788,752351007.2481467,-0.7911142943040613,0.0,-0.0953083418211517,79.97308349609375,0.23167524486780167
2025-05-31 07:00:00,binancecoin,566.8507616177429,31.42332339792047,752351007.2481467,-0.5612197989826881,0.0,-0.0953083418211517,79.97308349609375,0.23167524486780167
2025-05-31 08:00:00,binancecoin,566.7816206412041,31.686621043351018,752351007.2481467,-0.0691409765387857,0.0,-0.0953083418211517,79.97308349609375,0.23167524486780167
2025-05-31 09:00:00,binancecoin,566.6601519653999,32.12601424675124,752351007.2481467,-0.12146867580429443,0.0,-0.0953083418211517,79.97308349609375,0.27083191089332104
2025-05-31 10:00:00,binancecoin,567.0451525818057,32.71369458709192,752351007.2481467,0.38500061640589595,0.0,-0.0953083418211517,79.97308349609375,0.23290994577109814
2025-05-31 11:00:00,binancecoin,566.39017671644,33.68503877513612,752351007.2481467,-0.6549758653657182,0.0,-0.0953083418211517,79.97308349609375,0.23083440028131008
2025-05-31 12:00:00,binancecoin,566.8516555532851,34.00449468566922,752351007.2481467,0.46147883684510815,0.0,-0.0953083418211517,79.97308349609375,0.228793709538877
2025-05-31 13:00:00,binancecoin,567.5390492895912,33.909667812347074,752351007.2481467,0.6873937363061373,0.0,-0.0953083418211517,79.97308349609375,0.21915303077548742
2025-05-31 14:00:00,binancecoin,567.4391924842631,33.539436323815984,752351007.2481467,-0.0998568053281565,0.0,-0.0953083418211517,79.97308349609375,0.22924779914319515
2025-05-31 15:00:00,binancecoin,567.821963698588,33.25222498486592,752351007.2481467,0.3827712143247322,0.0,-0.0953083418211517,79.97308349609375,0.22922269999980927
2025-05-31 16:00:00,binancecoin,568.1533172975772,33.17300936253556,752351007.2481467,0.3313535989893262,0.0,-0.0953083418211517,79.97308349609375,0.22922269999980927
2025-05-31 17:00:00,binancecoin,568.5986730832948,33.26376031420721,752351007.2481467,0.4453557857176202,0.0,-0.0953083418211517,79.97308349609375,0.22922269999980927
2025-05-31 18:00:00,binancecoin,568.6032223210757,33.18028538420752,752351007.2481467,0.004549237780850035,0.0,-0.0953083418211517,79.97308349609375,0.22922269999980927
2025-05-31 19:00:00,binancecoin,567.8404018903174,32.875624635242694,752351007.2481467,-0.76282043075827,0.0,-0.0953083418211517,79.97308349609375,0.16178976511582732
2025-05-31 20:00:00,binancecoin,567.3603811894639,32.46375784206036,752351007.2481467,-0.4800207008535585,0.0,-0.0953083418211517,79.97308349609375,0.16714036464691162
2025-05-31 21:00:00,binancecoin,568.1066689494329,32.317235624250586,752351007.2481467,0.7462877599691364,0.0,-0.0953083418211517,79.97308349609375,0.16714036464691162
2025-05-31 22:00:00,binancecoin,568.9338368979862,32.156207533998774,752351007.2481467,0.8271679485532217,0.0,-0.0953083418211517,79.97308349609375,0.16714036464691162
2025-05-31 23:00:00,binancecoin,569.7146695288586,32.13432712915208,752351007.2481467,0.7808326308724804,0.0,-0.0953083418211517,79.97308349609375,0.16714036464691162
2025-05-31 00:00:00,bitcoin,109100.29436355748,2144.8079934462594,29062749361.144825,58.61801527633826,0.0,0.3108315181305155,4729.36181640625,0.19403400365263224
2025-05-31 01:00:00,bitcoin,109130.69617900174,2171.285943474515,29062749361.144825,30.401815444279347,0.0,0.3108315181305155,4729.36181640625,0.18949976656585932
2025-05-31 02:00:00,bitcoin,109074.0103247568,2084.0435259983697,29062749361.144825,-56.68585424494115,0.0,0.3108315181305155,4729.36181640625,0.18949976656585932
2025-05-31 03:00:00,bitcoin,109063.07817272602,1965.2300966685857,29062749361.144825,-10.932152030820435,0.0,0.3108315181305155,4729.36181640625,0.18949976656585932
2025-05-31 04:00:00,bitcoin,109073.95362726934,1922.7822980107208,29062749361.144825,10.875454543324304,0.0,0.3108315181305155,4729.36181640625,0.18268695566803217
2025-05-31 05:00:00,bitcoin,109130.25602650376,1857.1133989122936,29062749361.144825,56.30239923443907,0.0,0.3108315181305155,4729.36181640625,0.18739619990810752
2025-05-31 06:00:00,bitcoin,109195.86729565688,1818.5660560633767,29062749361.144825,65.61126915313187,0.0,0.3108315181305155,4729.36181640625,0.182678597047925
2025-05-31 07:00:00,bitcoin,109294.03390139992,1813.4000831696019,29062749361.144825,98.16660574301291,0.0,0.3108315181305155,4729.36181640625,0.18739619990810752
2025-05-31 08:00:00,bitcoin,109365.58777866358,1881.4333592221312,29062749361.144825,71.55387726367626,0.0,0.3108315181305155,4729.36181640625,0.182678597047925
2025-05-31 09:00:00,bitcoin,109343.39159322737,1947.7946426419267,29062749361.144825,-22.19618543620658,0.0,0.3108315181305155,4729.36181640625,0.18739619990810752
2025-05-31 10:00:00,bitcoin,109284.99371488497,1994.9272369986838,29062749361.144825,-58.39787834241637,0.0,0.3108315181305155,4729.36181640625,0.182678597047925
2025-05-31 11:00:00,bitcoin,109247.7789966895,1991.2861091133418,29062749361.144825,-37.214718195426975,0.0,0.3108315181305155,4729.36181640625,0.18739619990810752
2025-05-31 12:00:00,bitcoin,109107.63667323827,2004.1114164103171,29062749361.144825,-140.14232345125288,0.0,0.3108315181305155,4729.36181640625,0.20214454270899296
2025-05-31 13:00:00,bitcoin,109018.57221576745,2040.1278607113545,29062749361.144825,-89.06445747083023,0.0,0.3108315181305155,4729.36181640625,0.2144811674952507
2025-05-31 14:00:00,bitcoin,108957.61519252647,2091.8516403080607,29062749361.144825,-60.95702324099693,0.0,0.3108315181305155,4729.36181640625,0.25761378929018974
2025-05-31 15:00:00,bitcoin,108887.35680653498,2136.3938052148064,29062749361.144825,-70.25838599146081,0.0,0.3108315181305155,4729.36181640625,0.3423412796109915
2025-05-31 16:00:00,bitcoin,108857.40166871667,2190.2030527958036,29062749361.144825,-29.955137818312213,0.0,0.3108315181305155,4729.36181640625,0.20141664426773787
2025-05-31 17:00:00,bitcoin,108789.97355897627,2207.661128701496,29062749361.144825,-67.42810974039254,0.0,0.3108315181305155,4729.36181640625,0.23374769371002913
2025-05-31 18:00:00,bitcoin,108794.50593332296,2275.496029354789,29062749361.144825,4.532374346682045,0.0,0.3108315181305155,4729.36181640625,0.23758800234645605
2025-05-31 19:00:00,bitcoin,108747.60907692328,2282.3044358062193,29062749361.144825,-46.896856399678796,0.0,0.3108315181305155,4729.36181640625,0.21522443275898695
2025-05-31 20:00:00,bitcoin,108748.4304170222,2302.103517736479,29062749361.144825,0.8213400989049114,0.0,0.3108315181305155,4729.36181640625,0.19634312484413385
2025-05-31 21:00:00,bitcoin,108759.0007939268,2305.0744148583058,29062749361.144825,10.570376904619625,0.0,0.3108315181305155,4729.36181640625,0.1932802959345281
2025-05-31 22:00:00,bitcoin,108784.51323112732,2199.3522186322166,29062749361.144825,25.51243720050872,0.0,0.3108315181305155,4729.36181640625,0.19080188358202577
2025-05-31 23:00:00,bitcoin,108786.96479016345,2074.17247218673,29062749361.144825,2.451559036131948,0.0,0.3108315181305155,4729.36181640625,0.19508232362568378
2025-05-31 00:00:00,bitcoin-cash,387.94481393991106,28.911531195133,204121084.6976389,-0.2600525684663148,0.0,0.1067462968420445,84.5849609375,0.19707633182406425
2025-05-31 01:00:00,bitcoin-cash,387.38200292624134,30.52022673137271,204121084.6976389,-0.5628110136696796,0.0,0.1067462968420445,84.5849609375,0.224548508413136
2025-05-31 02:00:00,bitcoin-cash,387.13415583662385,31.156414745519474,204121084.6976389,-0.2478470896175827,0.0,0.1067462968420445,84.5849609375,0.21181900519877672
2025-05-31 03:00:00,bitcoin-cash,387.04022640411426,31.30499635732458,204121084.6976389,-0.09392943250953181,0.0,0.1067462968420445,84.5849609375,0.20656485576182604
2025-05-31 04:00:00,bitcoin-cash,387.11887814873336,31.338435311115916,204121084.6976389,0.07865174461909305,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 05:00:00,bitcoin-cash,387.262520624055,31.556227001492093,204121084.6976389,0.14364247532171248,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 06:00:00,bitcoin-cash,387.3186394508344,31.93776022762643,204121084.6976389,0.056118826779312486,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 07:00:00,bitcoin-cash,386.8693073218148,32.02124306707374,204121084.6976389,-0.44933212901966385,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 08:00:00,bitcoin-cash,386.21921545292315,31.78514681107397,204121084.6976389,-0.6500918688915897,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 09:00:00,bitcoin-cash,385.63550654638084,31.63082659441142,204121084.6976389,-0.5837089065422765,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 10:00:00,bitcoin-cash,385.06100898976166,31.12323800426913,204121084.6976389,-0.5744975566192102,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 11:00:00,bitcoin-cash,384.51389828237785,30.425392768661542,204121084.6976389,-0.547110707383913,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 12:00:00,bitcoin-cash,383.77401246970015,29.76402007291232,204121084.6976389,-0.7398858126775975,0.0,0.1067462968420445,84.5849609375,0.18136558355763555
2025-05-31 13:00:00,bitcoin-cash,383.25298911018183,29.03642139237633,204121084.6976389,-0.5210233595183115,0.0,0.1067462968420445,84.5849609375,0.18438412807881832
2025-05-31 14:00:00,bitcoin-cash,382.60621284125114,28.719080791363734,204121084.6976389,-0.6467762689307301,0.0,0.1067462968420445,84.5849609375,0.24743061512708664
2025-05-31 15:00:00,bitcoin-cash,381.82725138559545,28.823428705915802,204121084.6976389,-0.778961455655707,0.0,0.1067462968420445,84.5849609375,0.24860939010977745
2025-05-31 16:00:00,bitcoin-cash,381.27565356186,28.754449130064742,204121084.6976389,-0.5515978237353523,0.0,0.1067462968420445,84.5849609375,0.24071920197457075
2025-05-31 17:00:00,bitcoin-cash,380.77484090893466,28.626567142977265,204121084.6976389,-0.5008126529253855,0.0,0.1067462968420445,84.5849609375,0.21682761143893003
2025-05-31 18:00:00,bitcoin-cash,380.4939534708516,28.519187467339293,204121084.6976389,-0.2808874380831207,0.0,0.1067462968420445,84.5849609375,0.21682761143893003
2025-05-31 19:00:00,bitcoin-cash,380.49799002235227,28.28147108398774,204121084.6976389,0.004036551500732912,0.0,0.1067462968420445,84.5849609375,0.19270790508016944
2025-05-31 20:00:00,bitcoin-cash,380.5583774364995,28.23554716895859,204121084.6976389,0.06038741414722722,0.0,0.1067462968420445,84.5849609375,0.2179440576583147
2025-05-31 21:00:00,bitcoin-cash,380.57411504487044,28.350229311293234,204121084.6976389,0.015737608370927775,0.0,0.1067462968420445,84.5849609375,0.18131728284060955
2025-05-31 22:00:00,bitcoin-cash,380.4170314444566,28.41020232873709,204121084.6976389,-0.15708360041394032,0.0,0.1067462968420445,84.5849609375,0.16392188845202327
2025-05-31 23:00:00,bitcoin-cash,380.11998981905816,28.28890252830238,204121084.6976389,-0.29704162539834783,0.0,0.1067462968420445,84.5849609375,0.16804591286927462
