timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-31 14:00:00,aptos,6.156630554731904,0.0004244705205808336,190393968.72427225,-3.825065136251027e-05,0.5,1.0,0.0005214990233071148
2025-05-31 15:00:00,aptos,6.156604607019768,0.00039372434732584205,190393968.72427225,-2.5947712134346546e-05,0.5,1.0,0.0005214990233071148
2025-05-31 16:00:00,aptos,6.156670618342697,0.0004583657629435083,190393968.72427225,6.60113229282544e-05,0.5,1.0,0.0005214990233071148
2025-05-31 17:00:00,aptos,6.156760205502634,0.0004569855740267811,190393968.72427225,8.958715993712119e-05,0.5,1.0,0.0005214990233071148
2025-05-31 18:00:00,aptos,6.156746620981523,0.0004077991351745301,190393968.72427225,-1.358452111063002e-05,0.5,1.0,0.0005214990233071148
2025-05-31 19:00:00,aptos,6.156660793253716,0.00045619034244620625,190393968.72427225,-8.582772780828307e-05,0.5,1.0,0.0005214990233071148
2025-05-31 20:00:00,aptos,6.156574546363823,0.00048185702643444153,190393968.72427225,-8.624688989280926e-05,0.5,1.0,0.0005214990233071148
2025-05-31 21:00:00,aptos,6.156642348926049,0.0005106162020859226,190393968.72427225,6.780256222659986e-05,0.5,1.0,0.0005214990233071148
2025-05-31 22:00:00,aptos,6.156725877301365,0.00044454546532913565,190393968.72427225,8.352837531534262e-05,0.5,1.0,0.0005214990233071148
2025-05-31 23:00:00,aptos,6.156714453395641,0.000397002360056194,190393968.72427225,-1.1423905724168294e-05,0.5,1.0,0.0005214990233071148
2025-05-31 00:03:27,avalanche-2,22.912194959226802,0.10681874431949015,447905006.8476423,0.001060654456725203,0.5,0.0,0.10759279131889343
2025-05-31 01:03:27,avalanche-2,22.91195222585759,0.1062679664370687,447905006.8476423,-0.00024273336922028932,0.5,0.0,0.10759279131889343
2025-05-31 02:03:27,avalanche-2,22.911940216562133,0.10536403465173076,447905006.8476423,-1.20092954556128e-05,0.5,0.0,0.10759279131889343
2025-05-31 03:03:27,avalanche-2,22.91254802189505,0.10616744839997763,447905006.8476423,0.0006078053329112265,0.5,0.0,0.10759279131889343
2025-05-31 04:03:27,avalanche-2,22.911461821063217,0.10674756525203587,447905006.8476423,-0.0010862008318262895,0.5,0.0,0.10759279131889343
2025-05-31 05:03:27,avalanche-2,22.911502528622854,0.10599385640038535,447905006.8476423,4.0707559636956604e-05,0.5,0.0,0.10759279131889343
2025-05-31 06:03:27,avalanche-2,22.913651170013384,0.10684177176513868,447905006.8476423,0.0021486413905297754,0.5,0.0,0.10759279131889343
2025-05-31 07:03:27,avalanche-2,22.911620401847518,0.1061741070840043,447905006.8476423,-0.002030768165864458,0.5,0.0,0.10759279131889343
2025-05-31 08:03:27,avalanche-2,22.910551721539655,0.1059400274153796,447905006.8476423,-0.001068680307866714,0.5,0.0,0.10759279131889343
2025-05-31 09:03:27,avalanche-2,22.91251247218142,0.10536872886721835,447905006.8476423,0.0019607506417686693,0.5,0.0,0.10759279131889343
2025-05-31 10:03:27,avalanche-2,22.910849509158403,0.1052554499341841,447905006.8476423,-0.001662963023021007,0.5,0.0,0.10759279131889343
2025-05-31 11:03:27,avalanche-2,22.912855182294606,0.10677525090226768,447905006.8476423,0.002005673136206099,0.5,0.0,0.10759279131889343
2025-05-31 12:03:27,avalanche-2,22.911769757550392,0.106085360196191,447905006.8476423,-0.0010854247442161125,0.5,0.0,0.10759279131889343
2025-05-31 13:03:27,avalanche-2,22.911127661494767,0.10643695994064319,447905006.8476423,-0.0006420960556292243,0.5,0.0,0.10759279131889343
2025-05-31 14:03:27,avalanche-2,22.912837016316914,0.10567881987751908,447905006.8476423,0.0017093548221463807,0.5,0.0,0.10759279131889343
2025-05-31 15:03:27,avalanche-2,22.911968953524756,0.10687051440280157,447905006.8476423,-0.0008680627921514628,0.5,0.0,0.10759279131889343
2025-05-31 16:03:27,avalanche-2,22.912095200945636,0.10647214798131076,447905006.8476423,0.00012624742087950834,0.5,0.0,0.10759279131889343
2025-05-31 17:03:27,avalanche-2,22.912615590347503,0.10642260919559635,447905006.8476423,0.0005203894018649891,0.5,0.0,0.10759279131889343
2025-05-31 18:03:27,avalanche-2,22.91157317846442,0.10567766447321247,447905006.8476423,-0.0010424118830786,0.5,0.0,0.10759279131889343
2025-05-31 19:03:27,avalanche-2,22.912826952533557,0.10703733683405997,447905006.8476423,0.0012537740691328026,0.5,0.0,0.10759279131889343
2025-05-31 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000084432559997,6.617013034499121e-05,502251992.2791492,4.0028628691102245e-06,0.5,0.5,0.0
2025-05-31 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000149501178386,8.00751709676467e-05,502251992.2791492,6.5068618388619545e-06,0.5,0.5,0.0
2025-05-31 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999944304189341,7.066067187893121e-05,502251992.2791492,-2.0519698904468697e-05,0.5,0.5,0.0
2025-05-31 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000186474919444,7.723507509832247e-05,502251992.2791492,2.4217073010233125e-05,0.5,0.5,0.0
2025-05-31 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000038059795135,8.372623157380697e-05,502251992.2791492,1.941230319076448e-05,0.5,0.5,0.0
2025-05-31 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002934804166,7.663685498745868e-05,502251992.2791492,-3.51249909691731e-05,0.5,0.5,0.0
2025-05-31 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000114521716856,7.459001578709046e-05,502251992.2791492,8.517367519425002e-06,0.5,0.5,0.0
2025-05-31 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000122269091378,7.677789557265216e-05,502251992.2791492,7.747374523936479e-07,0.5,0.5,0.0
2025-05-31 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000235276610763,7.405716117920807e-05,502251992.2791492,1.1300751938576604e-05,0.5,0.5,0.0
2025-05-31 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000118547428685,6.918563423034649e-05,502251992.2791492,-1.1672918207834559e-05,0.5,0.5,0.0
2025-05-31 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000018127917581,7.2960297791459e-05,502251992.2791492,6.273174712692064e-06,0.5,0.5,0.0
2025-05-31 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000111063688568,7.327697063338005e-05,502251992.2791492,-7.021548724395199e-06,0.5,0.5,0.0
2025-05-31 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000296837160965,7.33914789723496e-05,502251992.2791492,1.857734723971216e-05,0.5,0.5,0.0
2025-05-31 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000050083986407,7.981041875335133e-05,502251992.2791492,-2.467531745591556e-05,0.5,0.5,0.0
2025-05-31 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000331172245571,6.544283556163146e-05,502251992.2791492,2.810882591660624e-05,0.5,0.5,0.0
2025-05-31 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000084330135666,7.187837409144043e-05,502251992.2791492,-2.4684210990821853e-05,0.5,0.5,0.0
2025-05-31 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000162033708668,7.029943110870047e-05,502251992.2791492,7.770357300607156e-06,0.5,0.5,0.0
2025-05-31 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005735250194,7.607009262130514e-05,502251992.2791492,-1.0468120672817439e-05,0.5,0.5,0.0
2025-05-31 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000233473446463,6.146161951416351e-05,502251992.2791492,1.7612094452126303e-05,0.5,0.5,0.0
2025-05-31 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000058425723404,6.915148727504542e-05,502251992.2791492,-1.7504772305878548e-05,0.5,0.5,0.0
2025-05-31 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999882218968672,7.173704987633182e-05,502251992.2791492,-1.7620675473242197e-05,0.5,0.5,0.0
2025-05-31 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005504046978,7.387242817698779e-05,502251992.2791492,1.728215011083556e-05,0.5,0.5,0.0
2025-05-31 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000094355265876,7.313412243541274e-05,502251992.2791492,3.9314796097644765e-06,0.5,0.5,0.0
2025-05-31 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000082166428996,6.288771481956446e-05,502251992.2791492,-1.2188836880544507e-06,0.5,0.5,0.0
2025-05-31 00:03:41,binancecoin,680.1403144132971,0.08229311532584307,752351007.2481467,0.02222791365448302,0.5,0.0,0.0
2025-05-31 01:03:41,binancecoin,680.1042680668864,0.06988708586945314,752351007.2481467,-0.03604634641063285,0.5,0.0,0.0
2025-05-31 02:03:41,binancecoin,680.1178556915827,0.07279188030209915,752351007.2481467,0.013587624696231159,0.5,0.0,0.0
2025-05-31 03:03:41,binancecoin,680.1263292985074,0.07988109115373654,752351007.2481467,0.008473606924562773,0.5,0.0,0.0
2025-05-31 04:03:41,binancecoin,680.1381285504971,0.08357488795939222,752351007.2481467,0.011799251989807545,0.5,0.0,0.0
2025-05-31 05:03:41,binancecoin,680.1361893642896,0.0851822018123146,752351007.2481467,-0.0019391862075553946,0.5,0.0,0.0
2025-05-31 06:03:41,binancecoin,680.106593159122,0.07254030034371303,752351007.2481467,-0.02959620516757468,0.5,0.0,0.0
2025-05-31 07:03:41,binancecoin,680.1269590359395,0.07473027857795701,752351007.2481467,0.020365876817550088,0.5,0.0,0.0
2025-05-31 08:03:41,binancecoin,680.1273610378954,0.07813062692533514,752351007.2481467,0.00040200195600618825,0.5,0.0,0.0
2025-05-31 09:03:41,binancecoin,680.1016389102563,0.07685517159046751,752351007.2481467,-0.025722127639098744,0.5,0.0,0.0
2025-05-31 10:03:41,binancecoin,680.1304302386109,0.07227826651258963,752351007.2481467,0.02879132835455266,0.5,0.0,0.0
2025-05-31 11:03:41,binancecoin,680.1365708275515,0.07970987291857261,752351007.2481467,0.006140588940525049,0.5,0.0,0.0
2025-05-31 12:03:41,binancecoin,680.1310029472883,0.07378041960242493,752351007.2481467,-0.005567880263038205,0.5,0.0,0.0
2025-05-31 13:03:41,binancecoin,680.1447762365093,0.077047083101608,752351007.2481467,0.013773289220976039,0.5,0.0,0.0
2025-05-31 14:03:41,binancecoin,680.1270893463611,0.07885226036450298,752351007.2481467,-0.017686890148163457,0.5,0.0,0.0
2025-05-31 15:03:41,binancecoin,680.1028278893745,0.07559023858260844,752351007.2481467,-0.02426145698670098,0.5,0.0,0.0
2025-05-31 16:03:41,binancecoin,680.11338687646,0.09668327000684343,752351007.2481467,0.010558987085414629,0.5,0.0,0.0
2025-05-31 17:03:41,binancecoin,680.1174658088755,0.07856083933675685,752351007.2481467,0.004078932415720829,0.5,0.0,0.0
2025-05-31 18:03:41,binancecoin,680.1083732605434,0.07649482476048215,752351007.2481467,-0.009092548332098431,0.5,0.0,0.0
2025-05-31 19:03:41,binancecoin,680.1234225795442,0.07369352040589208,752351007.2481467,0.015049319000825108,0.5,0.0,0.0
2025-05-31 00:03:34,bitcoin,107959.32454683077,11.190101244607158,29062749361.144825,-0.7040707429268513,0.5,1.0,0.0
2025-05-31 01:03:34,bitcoin,107956.69645319706,12.28166740586881,29062749361.144825,-2.628093633717799,0.5,1.0,0.0
2025-05-31 02:03:34,bitcoin,107955.56289140382,13.674281221934255,29062749361.144825,-1.1335617932249442,0.5,1.0,0.0
2025-05-31 03:03:34,bitcoin,107956.03671253959,13.279520830116917,29062749361.144825,0.4738211357584805,0.5,1.0,0.0
2025-05-31 04:03:34,bitcoin,107956.77214258253,12.123040796280874,29062749361.144825,0.7354300429575961,0.5,1.0,0.0
2025-05-31 05:03:34,bitcoin,107956.57410901814,10.547519469711562,29062749361.144825,-0.19803356440446807,0.5,1.0,0.0
2025-05-31 06:03:34,bitcoin,107956.96856011452,11.410227502089118,29062749361.144825,0.39445109639287695,0.5,1.0,0.0
2025-05-31 07:03:34,bitcoin,107958.59906836445,12.737446598619234,29062749361.144825,1.630508249901759,0.5,1.0,0.0
2025-05-31 08:03:34,bitcoin,107956.52405275479,12.060061085053349,29062749361.144825,-2.075015609647671,0.5,1.0,0.0
2025-05-31 09:03:34,bitcoin,107955.68661256641,11.348923409249203,29062749361.144825,-0.8374401883673273,0.5,1.0,0.0
2025-05-31 10:03:34,bitcoin,107957.1859266093,13.140735919349526,29062749361.144825,1.4993140428813059,0.5,1.0,0.0
2025-05-31 11:03:34,bitcoin,107956.25787176877,9.7698059457255,29062749361.144825,-0.928054840513796,0.5,1.0,0.0
2025-05-31 12:03:34,bitcoin,107955.43784459343,11.713135710871097,29062749361.144825,-0.8200271753629204,0.5,1.0,0.0
2025-05-31 13:03:34,bitcoin,107955.12075686715,11.326238674944495,29062749361.144825,-0.3170877262551221,0.5,1.0,0.0
2025-05-31 14:03:34,bitcoin,107955.94504746576,11.846897582530993,29062749361.144825,0.8242905986137339,0.5,1.0,0.0
2025-05-31 15:03:34,bitcoin,107956.73848450035,11.379695319179636,29062749361.144825,0.7934370345735806,0.5,1.0,0.0
2025-05-31 16:03:34,bitcoin,107959.62035467004,11.957624597153494,29062749361.144825,2.8818701696954667,0.5,1.0,0.0
2025-05-31 17:03:34,bitcoin,107961.31344941909,11.74345878176475,29062749361.144825,1.6930947490298422,0.5,1.0,0.0
2025-05-31 18:03:34,bitcoin,107960.13314728132,12.626463263399968,29062749361.144825,-1.1803021377776168,0.5,1.0,0.0
2025-05-31 19:03:34,bitcoin,107955.93169755637,12.713236701259309,29062749361.144825,-4.201449724925332,0.5,1.0,0.0
2025-05-31 00:03:33,bitcoin-cash,370.9572086140223,27.33879543915594,204121084.6976389,1.4381701323279514,0.5,1.0,0.0
2025-05-31 01:03:33,bitcoin-cash,372.0295397196774,27.72629101081772,204121084.6976389,1.0723311056550744,0.5,1.0,0.0
2025-05-31 02:03:33,bitcoin-cash,373.48262332616684,28.42707867168458,204121084.6976389,1.453083606489388,0.5,1.0,0.0
2025-05-31 03:03:33,bitcoin-cash,374.270698860476,29.45168827426881,204121084.6976389,0.7880755343091994,0.5,1.0,0.0
2025-05-31 04:03:33,bitcoin-cash,373.64355736627806,30.299066835450574,204121084.6976389,-0.6271414941980583,0.5,1.0,0.0
2025-05-31 05:03:33,bitcoin-cash,373.7107893008184,30.859459335758164,204121084.6976389,0.06723193454045827,0.5,1.0,0.0
2025-05-31 06:03:33,bitcoin-cash,374.5927237646506,30.87845871345943,204121084.6976389,0.881934463832182,0.5,1.0,0.0
2025-05-31 07:03:33,bitcoin-cash,375.8022471076825,31.27495571817539,204121084.6976389,1.2095233430319512,0.5,1.0,0.0
2025-05-31 08:03:33,bitcoin-cash,376.9147946502581,32.120915721595864,204121084.6976389,1.1125475425755655,0.5,1.0,0.0
2025-05-31 09:03:33,bitcoin-cash,377.79035664947247,32.66385294272017,204121084.6976389,0.8755619992143204,0.5,1.0,0.0
2025-05-31 10:03:33,bitcoin-cash,378.13018627270503,33.14792247575656,204121084.6976389,0.3398296232325913,0.5,1.0,0.0
2025-05-31 11:03:33,bitcoin-cash,378.4858163072281,32.73135153373952,204121084.6976389,0.35563003452297265,0.5,1.0,0.0
2025-05-31 12:03:33,bitcoin-cash,378.29503981623094,32.16686588555716,204121084.6976389,-0.19077649099710128,0.5,1.0,0.0
2025-05-31 13:03:33,bitcoin-cash,376.78457844922843,32.084271261823964,204121084.6976389,-1.5104613670023912,0.5,1.0,0.0
2025-05-31 14:03:33,bitcoin-cash,375.8732029998241,32.16988932580128,204121084.6976389,-0.9113754494044053,0.5,1.0,0.0
2025-05-31 15:03:33,bitcoin-cash,375.4388441669308,31.752891978437262,204121084.6976389,-0.43435883289330035,0.5,1.0,0.0
2025-05-31 16:03:33,bitcoin-cash,374.5727336235811,31.395886172214993,204121084.6976389,-0.8661105433497289,0.5,1.0,0.0
2025-05-31 17:03:33,bitcoin-cash,373.724161040582,30.834585565997497,204121084.6976389,-0.8485725829991395,0.5,1.0,0.0
2025-05-31 18:03:33,bitcoin-cash,373.0046064024497,30.376137809624602,204121084.6976389,-0.7195546381321571,0.5,1.0,0.0
2025-05-31 19:03:33,bitcoin-cash,372.3738803693289,30.130496041183626,204121084.6976389,-0.6307260331208556,0.5,1.0,0.0
2025-05-31 00:00:00,bitget-token,4.905045878525445,0.027844391683018013,209038105.16411945,0.0002735665596480175,0.5,0.5,0.001543328631669283
2025-05-31 01:00:00,bitget-token,4.903271898457104,0.03266483067307627,209038105.16411945,-0.0017739800683404638,0.5,0.5,0.001543328631669283
2025-05-31 02:00:00,bitget-token,4.905359858414383,0.03433245366870914,209038105.16411945,0.002087959957278507,0.5,0.5,0.001543328631669283
2025-05-31 03:00:00,bitget-token,4.911414538592148,0.034876093070380566,209038105.16411945,0.006054680177765324,0.5,0.5,0.001543328631669283
2025-05-31 04:00:00,bitget-token,4.9234523320284005,0.03713658038078265,209038105.16411945,0.012037793436252357,0.5,0.5,0.001543328631669283
2025-05-31 05:00:00,bitget-token,4.93212820321759,0.03851791561603367,209038105.16411945,0.008675871189188627,0.5,0.5,0.001543328631669283
2025-05-31 06:00:00,bitget-token,4.936390725851551,0.04148655917448256,209038105.16411945,0.004262522633962025,0.5,0.5,0.001543328631669283
2025-05-31 07:00:00,bitget-token,4.938588600472616,0.04604853711976719,209038105.16411945,0.002197874621064404,0.5,0.5,0.001543328631669283
2025-05-31 08:00:00,bitget-token,4.942443343424486,0.047384851116245824,209038105.16411945,0.003854742951870467,0.5,0.5,0.001543328631669283
2025-05-31 09:00:00,bitget-token,4.946927884521194,0.039403968846961235,209038105.16411945,0.004484541096706973,0.5,0.5,0.001543328631669283
2025-05-31 10:00:00,bitget-token,4.948604214970946,0.036621361231790946,209038105.16411945,0.0016763304497532162,0.5,0.5,0.001543328631669283
2025-05-31 11:00:00,bitget-token,4.946312901085018,0.03651837933826364,209038105.16411945,-0.0022913138859285455,0.5,0.5,0.001543328631669283
2025-05-31 12:00:00,bitget-token,4.948212731475518,0.03835834172741383,209038105.16411945,0.0018998303905003056,0.5,0.5,0.001543328631669283
2025-05-31 13:00:00,bitget-token,4.949833867036746,0.037381761140649714,209038105.16411945,0.0016211355612281686,0.5,0.5,0.001543328631669283
2025-05-31 14:00:00,bitget-token,4.951418827903943,0.037461769530539715,209038105.16411945,0.001584960867196532,0.5,0.5,0.001543328631669283
2025-05-31 15:00:00,bitget-token,4.952281527912276,0.03706341445831277,209038105.16411945,0.0008627000083338387,0.5,0.5,0.001543328631669283
2025-05-31 16:00:00,bitget-token,4.950730288364267,0.0364147034245689,209038105.16411945,-0.0015512395480101482,0.5,0.5,0.001543328631669283
2025-05-31 17:00:00,bitget-token,4.9486167999834105,0.03608027940945447,209038105.16411945,-0.0021134883808555218,0.5,0.5,0.001543328631669283
2025-05-31 18:00:00,bitget-token,4.947206304097352,0.03875707036185982,209038105.16411945,-0.0014104958860584205,0.5,0.5,0.001543328631669283
2025-05-31 19:00:00,bitget-token,4.9383591537677685,0.04478401022913851,209038105.16411945,-0.008847150329584288,0.5,0.5,0.001543328631669283
2025-05-31 20:00:00,bitget-token,4.926085025657462,0.046189291298540394,209038105.16411945,-0.012274128110305203,0.5,0.5,0.001543328631669283
2025-05-31 21:00:00,bitget-token,4.915175885347662,0.04593112157077083,209038105.16411945,-0.010909140309799756,0.5,0.5,0.0022430235985666513
2025-05-31 22:00:00,bitget-token,4.908437393443403,0.0476125085990616,209038105.16411945,-0.006738491904259689,0.5,0.5,0.0022430235985666513
2025-05-31 23:00:00,bitget-token,4.909205148146577,0.044369773764729094,209038105.16411945,0.0007677547031733667,0.5,0.5,0.0022430235985666513
2025-05-31 00:00:00,bittensor,487.2556451299851,0.038971316113281106,157151491.05468276,0.004456758715590468,0.5,1.0,0.00035708065843209624
2025-05-31 01:00:00,bittensor,487.23647334390216,0.044921417538364046,157151491.05468276,-0.01917178608294421,0.5,1.0,0.00035708065843209624
2025-05-31 02:00:00,bittensor,487.2555845596933,0.040599328760855063,157151491.05468276,0.019111215791151607,0.5,1.0,0.00035708065843209624
2025-05-31 03:00:00,bittensor,487.2510608052503,0.045698492562969824,157151491.05468276,-0.004523754443043799,0.5,1.0,0.00035708065843209624
2025-05-31 04:00:00,bittensor,487.25856914506437,0.045269988825083755,157151491.05468276,0.0075083398141055115,0.5,1.0,0.00035708065843209624
2025-05-31 05:00:00,bittensor,487.2394755712344,0.03938022936011194,157151491.05468276,-0.01909357383001179,0.5,1.0,0.00035708065843209624
2025-05-31 06:00:00,bittensor,487.25109187953103,0.04851495802081951,157151491.05468276,0.011616308296568149,0.5,1.0,0.00035708065843209624
2025-05-31 07:00:00,bittensor,487.2464057470885,0.05097024142419823,157151491.05468276,-0.0046861324424799025,0.5,1.0,0.00035708065843209624
2025-05-31 08:00:00,bittensor,487.2562808765488,0.04135249813879094,157151491.05468276,0.009875129460284597,0.5,1.0,0.00035708065843209624
2025-05-31 09:00:00,bittensor,487.249375047823,0.04732719807931334,157151491.05468276,-0.006905828725751917,0.5,1.0,0.00035708065843209624
2025-05-31 10:00:00,bittensor,487.24898214852686,0.04457545000721253,157151491.05468276,-0.00039289929622555065,0.5,1.0,0.00035708065843209624
2025-05-31 11:00:00,bittensor,487.2534936365117,0.04427932771517483,157151491.05468276,0.004511487984817677,0.5,1.0,0.00035708065843209624
2025-05-31 12:00:00,bittensor,487.25385537157047,0.041619430248415586,157151491.05468276,0.0003617350588217505,0.5,1.0,0.00035708065843209624
2025-05-31 13:00:00,bittensor,487.25405619042516,0.049766413893357765,157151491.05468276,0.00020081885472563954,0.5,1.0,0.00035708065843209624
2025-05-31 14:00:00,bittensor,487.2550010739961,0.044330240687414355,157151491.05468276,0.0009448835709997638,0.5,1.0,0.00035708065843209624
2025-05-31 15:00:00,bittensor,487.2377297978344,0.047508149590544634,157151491.05468276,-0.017271276161793594,0.5,1.0,0.00035708065843209624
2025-05-31 16:00:00,bittensor,487.2562429210348,0.04794992982893967,157151491.05468276,0.018513123200372093,0.5,1.0,0.00035708065843209624
2025-05-31 17:00:00,bittensor,487.2479082590525,0.04001954047624806,157151491.05468276,-0.008334661982192983,0.5,1.0,0.00035708065843209624
