timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_29
2025-05-29 12:00:00,binancecoin,600.7251916393978,0.042878380333036724,577954875.5000486,0.0012736460250243908,0.0,0.0,0.0
2025-05-29 13:00:00,binancecoin,600.7180004597824,0.044597099934074125,577954875.5000486,-0.007191179615520013,0.0,0.0,0.0
2025-05-29 14:00:00,binancecoin,600.733571051144,0.04245978364141196,577954875.5000486,0.01557059136160433,0.0,0.0,0.0
2025-05-29 15:00:00,binancecoin,600.7279197799729,0.04314878355551361,577954875.5000486,-0.005651271171013832,0.0,0.0,0.0
2025-05-29 16:00:00,binancecoin,600.7273768944411,0.04823497158749828,577954875.5000486,-0.0005428855318518799,0.0,0.0,0.0
2025-05-29 17:00:00,binancecoin,600.7217914740409,0.047216638187942604,577954875.5000486,-0.005585420400261682,0.0,0.0,0.0
2025-05-29 18:00:00,binancecoin,600.7373132477192,0.04362880635165536,577954875.5000486,0.01552177367828108,0.0,0.0,0.0
2025-05-29 19:00:00,binancecoin,600.7293265433567,0.0393484741537419,577954875.5000486,-0.007986704362465388,0.0,0.0,0.0
2025-05-29 20:00:00,binancecoin,600.7339061070521,0.0420355809884287,577954875.5000486,0.0045795636955404005,0.0,0.0,0.0
2025-05-29 21:00:00,binancecoin,600.7343246225863,0.034633991839949134,577954875.5000486,0.0004185155340792335,0.0,0.0,0.0
2025-05-29 22:00:00,binancecoin,600.7262179130624,0.044440357463850874,577954875.5000486,-0.008106709523822246,0.0,0.0,0.0
2025-05-29 23:00:00,binancecoin,600.7274687434281,0.03527891877118506,577954875.5000486,0.0012508303656045428,0.0,0.0,0.0
2025-05-29 00:00:00,bitcoin-cash,427.7000198967996,0.0551461039008197,256474817.13339823,-0.0091004617691749,0.0,0.9999889144721924,0.0
2025-05-29 01:00:00,bitcoin-cash,427.7131083019823,0.051131390459736276,256474817.13339823,0.013088405182716088,0.0,0.9999889144721924,0.0
2025-05-29 02:00:00,bitcoin-cash,427.70791755275195,0.04961522179624762,256474817.13339823,-0.005190749230322354,0.0,0.9999889144721924,0.0
2025-05-29 03:00:00,bitcoin-cash,427.71136453981774,0.043702373263261034,256474817.13339823,0.003446987065894973,0.0,0.9999889144721924,0.0
2025-05-29 04:00:00,bitcoin-cash,427.7208171362634,0.043103729798928354,256474817.13339823,0.00945259644573639,0.0,0.9999889144721924,0.0
2025-05-29 05:00:00,bitcoin-cash,427.70592110445244,0.05500375745965896,256474817.13339823,-0.014896031811153988,0.0,0.9999889144721924,0.0
2025-05-29 06:00:00,bitcoin-cash,427.72303488253266,0.03348888433912813,256474817.13339823,0.01711377808027464,0.0,0.9999889144721924,0.0
2025-05-29 07:00:00,bitcoin-cash,427.69885644139435,0.05300229456385415,256474817.13339823,-0.024178441138271865,0.0,0.9999889144721924,0.0
2025-05-29 08:00:00,bitcoin-cash,427.7130445772187,0.043674485897466475,256474817.13339823,0.014188135824338134,0.0,0.9999889144721924,0.0
2025-05-29 09:00:00,bitcoin-cash,427.7067851614687,0.04836787206326843,256474817.13339823,-0.006259415749893833,0.0,0.9999889144721924,0.0
2025-05-29 10:00:00,bitcoin-cash,427.7058862104004,0.05010948827222142,256474817.13339823,-0.0008989510683829849,0.0,0.9999889144721924,0.0
2025-05-29 11:00:00,bitcoin-cash,427.70712875647854,0.05386281445730272,256474817.13339823,0.0012425460781048513,0.0,0.9999889144721924,0.0
2025-05-29 12:00:00,bitcoin-cash,427.70344752797683,0.04936238382520041,256474817.13339823,-0.0036812285017822433,0.0,0.9999889144721924,0.0
2025-05-29 13:00:00,bitcoin-cash,427.714892523702,0.03826338094757071,256474817.13339823,0.011444995725158833,0.0,0.9999889144721924,0.0
2025-05-29 14:00:00,bitcoin-cash,427.7082689899733,0.04502921034076244,256474817.13339823,-0.006623533728641178,0.0,0.9999889144721924,0.0
2025-05-29 15:00:00,bitcoin-cash,427.7097032314579,0.04940077561625122,256474817.13339823,0.0014342414846555585,0.0,0.9999889144721924,0.0
2025-05-29 16:00:00,bitcoin-cash,427.70562665828953,0.04816554165088262,256474817.13339823,-0.004076573168423465,0.0,0.9999889144721924,0.0
2025-05-29 17:00:00,bitcoin-cash,427.69846336920875,0.056229740991013556,256474817.13339823,-0.007163289080752974,0.0,0.9999889144721924,0.0
2025-05-29 18:00:00,bitcoin-cash,427.7139430055935,0.04025600713660469,256474817.13339823,0.01547963638470833,0.0,0.9999889144721924,0.0
2025-05-29 19:00:00,bitcoin-cash,427.7111664473759,0.044939792421971,256474817.13339823,-0.002776558217619822,0.0,0.9999889144721924,0.0
2025-05-29 20:00:00,bitcoin-cash,427.71258425290944,0.05255528340286911,256474817.13339823,0.0014178055335764838,0.0,0.9999889144721924,0.0
2025-05-29 21:00:00,bitcoin-cash,427.71039962096785,0.04225188260507564,256474817.13339823,-0.0021846319415533342,0.0,0.9999889144721924,0.0
2025-05-29 22:00:00,bitcoin-cash,427.70584214677166,0.05216518524523332,256474817.13339823,-0.0045574741961434025,0.0,0.9999889144721924,0.0
2025-05-29 23:00:00,bitcoin-cash,427.7061299772744,0.05770919226747242,256474817.13339823,0.0002878305027195438,0.0,0.9999889144721924,0.0
2025-05-29 00:00:00,bitget-token,4.928391755870376,0.010327878255202318,209038105.16411945,0.00026969345343843545,0.0,0.0,52.0
2025-05-29 01:00:00,bitget-token,4.927649436962684,0.010410659701611683,209038105.16411945,-0.0007423189076916791,0.0,0.0,52.0
2025-05-29 02:00:00,bitget-token,4.927240101968293,0.011280953652344375,209038105.16411945,-0.00040933499439088194,0.0,0.0,52.0
2025-05-29 03:00:00,bitget-token,4.927237010362368,0.00989605540672213,209038105.16411945,-3.091605925451546e-06,0.0,0.0,52.0
2025-05-29 04:00:00,bitget-token,4.928184745846446,0.011112655289130836,209038105.16411945,0.0009477354840776364,0.0,0.0,52.0
2025-05-29 05:00:00,bitget-token,4.928651429460454,0.010715174957132818,209038105.16411945,0.0004666836140097175,0.0,0.0,52.0
2025-05-29 06:00:00,bitget-token,4.926244773559864,0.009253537084588584,209038105.16411945,-0.0024066559005909306,0.0,0.0,52.0
2025-05-29 07:00:00,bitget-token,4.926919164415473,0.011394771372395666,209038105.16411945,0.0006743908556098788,0.0,0.0,52.0
2025-05-29 08:00:00,bitget-token,4.926074524319308,0.00953657028024322,209038105.16411945,-0.0008446400961653566,0.0,0.0,52.0
2025-05-29 09:00:00,bitget-token,4.927877881823638,0.010196829185766377,209038105.16411945,0.0018033575043296323,0.0,0.0,52.0
2025-05-29 10:00:00,bitget-token,4.928370990608423,0.010769151989340236,209038105.16411945,0.0004931087847852922,0.0,0.0,52.0
2025-05-29 11:00:00,bitget-token,4.928087533167758,0.0094219261052232,209038105.16411945,-0.00028345744066575305,0.0,0.0,52.0
2025-05-29 12:00:00,bitget-token,4.927114107641478,0.011038635574849283,209038105.16411945,-0.000973425526278735,0.0,0.0,52.0
2025-05-29 13:00:00,bitget-token,4.926468971192699,0.010482464432833993,209038105.16411945,-0.0006451364487792332,0.0,0.0,52.0
2025-05-29 14:00:00,bitget-token,4.927312775964022,0.012164538409760173,209038105.16411945,0.0008438047713225139,0.0,0.0,52.0
2025-05-29 15:00:00,bitget-token,4.93020288426711,0.011874401052560987,209038105.16411945,0.002890108303087775,0.0,0.0,52.0
2025-05-29 16:00:00,bitget-token,4.9302143950150095,0.010283852974860976,209038105.16411945,1.1510747898917373e-05,0.0,0.0,52.0
2025-05-29 17:00:00,bitget-token,4.928646337669454,0.011488299937598189,209038105.16411945,-0.001568057345555811,0.0,0.0,52.0
2025-05-29 18:00:00,bitget-token,4.925599826854187,0.010655860288895994,209038105.16411945,-0.0030465108152663944,0.0,0.0,52.0
2025-05-29 19:00:00,bitget-token,4.925696450176673,0.010423104236909508,209038105.16411945,9.662332248696614e-05,0.0,0.0,52.0
2025-05-29 20:00:00,bitget-token,4.928030241577201,0.011023150333215723,209038105.16411945,0.0023337914005273496,0.0,0.0,52.0
2025-05-29 21:00:00,bitget-token,4.928960083338565,0.010505799663806421,209038105.16411945,0.0009298417613638498,0.0,0.0,52.0
2025-05-29 22:00:00,bitget-token,4.9285168245588045,0.010710410853547883,209038105.16411945,-0.00044325877976037376,0.0,0.0,52.0
2025-05-29 23:00:00,bitget-token,4.926368799514769,0.010732563073360707,209038105.16411945,-0.0021480250440351865,0.0,0.0,52.0
2025-05-29 00:00:00,bittensor,506.8364406656206,1.1483434493601503,190708661.1354428,0.47197916871649,0.0,0.0,68.0
2025-05-29 01:00:00,bittensor,505.25686133593854,1.9973640254994949,190708661.1354428,-1.5795793296820728,0.0,0.0,68.0
2025-05-29 02:00:00,bittensor,504.37728509797694,1.6067694969954835,190708661.1354428,-0.8795762379616405,0.0,0.0,68.0
2025-05-29 03:00:00,bittensor,505.47770566455665,1.733623063702473,190708661.1354428,1.1004205665797189,0.0,0.0,68.0
2025-05-29 04:00:00,bittensor,506.3308004745823,1.6415190209506454,190708661.1354428,0.853094810025674,0.0,0.0,68.0
2025-05-29 05:00:00,bittensor,506.8051254521556,1.0979819075918862,190708661.1354428,0.4743249775732397,0.0,0.0,68.0
2025-05-29 06:00:00,bittensor,505.2515863776204,1.9459580301700339,190708661.1354428,-1.5535390745351447,0.0,0.0,68.0
2025-05-29 07:00:00,bittensor,504.4362875862278,1.6597552983963144,190708661.1354428,-0.8152987913926063,0.0,0.0,68.0
2025-05-29 08:00:00,bittensor,505.50332881640395,1.7452273528806699,190708661.1354428,1.0670412301761518,0.0,0.0,68.0
2025-05-29 09:00:00,bittensor,506.26565220833925,1.697670582523232,190708661.1354428,0.7623233919351798,0.0,0.0,68.0
2025-05-29 10:00:00,bittensor,506.8044870358948,1.1050902853305062,190708661.1354428,0.5388348275556188,0.0,0.0,68.0
2025-05-29 11:00:00,bittensor,505.51758497643846,1.9414864180037217,190708661.1354428,-1.2869020594563585,0.0,0.0,68.0
2025-05-29 12:00:00,bittensor,504.5213365724219,1.6990401536530226,190708661.1354428,-0.9962484040166555,0.0,0.0,68.0
2025-05-29 13:00:00,bittensor,505.3557899175663,1.769863411618478,190708661.1354428,0.8344533451445397,0.0,0.0,68.0
2025-05-29 14:00:00,bittensor,506.2415048168885,1.6892638291124003,190708661.1354428,0.8857148993221142,0.0,0.0,68.0
2025-05-29 15:00:00,bittensor,506.8488851438233,1.109870869631184,190708661.1354428,0.6073803269348912,0.0,0.0,68.0
2025-05-29 16:00:00,bittensor,505.64798282675844,1.8956960429479657,190708661.1354428,-1.2009023170648674,0.0,0.0,68.0
2025-05-29 17:00:00,bittensor,504.3973881067915,1.7001344289451092,190708661.1354428,-1.2505947199670424,0.0,0.0,68.0
2025-05-29 18:00:00,bittensor,505.2230475967483,1.7232442303883222,190708661.1354428,0.825659489956928,0.0,0.0,68.0
2025-05-29 19:00:00,bittensor,506.2853148969791,1.6189743082619361,190708661.1354428,1.0622673002307068,0.0,0.0,68.0
2025-05-29 20:00:00,bittensor,506.887004938049,1.1291498359723575,190708661.1354428,0.6016900410699588,0.0,0.0,68.0
2025-05-29 21:00:00,bittensor,505.6380090210225,1.9166806499954436,190708661.1354428,-1.248995917026498,0.0,0.0,68.0
2025-05-29 22:00:00,bittensor,504.51307758235214,1.7287510514223206,190708661.1354428,-1.1249314386703293,0.0,0.0,68.0
2025-05-29 23:00:00,bittensor,505.22191327975486,1.7533708352197246,190708661.1354428,0.7088356974027363,0.0,0.0,68.0
2025-05-29 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999924941125957,6.669354762561798e-05,0.0,-2.601799439521102e-06,0.0,0.0,0.0
2025-05-29 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000162655461111,7.166710081325235e-05,0.0,2.3771433515504815e-05,0.0,0.0,0.0
2025-05-29 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000149053698382,6.897429828964074e-05,0.0,-1.360176272944269e-06,0.0,0.0,0.0
2025-05-29 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999837263548116,6.377274775238346e-05,0.0,-3.117901502665665e-05,0.0,0.0,0.0
2025-05-29 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000052474328252,6.801260705624005e-05,0.0,2.152107801355552e-05,0.0,0.0,0.0
2025-05-29 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000155580998866,7.760405146103217e-05,0.0,1.0310667061468326e-05,0.0,0.0,0.0
2025-05-29 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000052957738754,6.975638115069098e-05,0.0,-1.0262326011283297e-05,0.0,0.0,0.0
2025-05-29 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999952475091456,8.207842595755559e-05,0.0,-1.0048264729660694e-05,0.0,0.0,0.0
