timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-29 17:00:00,aave,215.3306394601008,0.09919771880357706,356910325.39560026,-0.006449125461905396,0.5,0.5,34.13079833984375,0.05
2025-05-29 18:00:00,aave,215.33369392634472,0.10023962512259824,356910325.39560026,0.0030544662439450578,0.5,0.5,34.13079833984375,0.05
2025-05-29 19:00:00,aave,215.348119577242,0.09916836964920461,356910325.39560026,0.014425650897274522,0.5,0.5,34.13079833984375,0.05
2025-05-29 20:00:00,aave,215.32905640141018,0.11429221500770612,356910325.39560026,-0.019063175831835224,0.5,0.5,34.13079833984375,0.05
2025-05-29 21:00:00,aave,215.34059727147852,0.10057061642606738,356910325.39560026,0.0115408700683588,0.5,0.5,34.13079833984375,0.05
2025-05-29 22:00:00,aave,215.34844987734795,0.11521720208316538,356910325.39560026,0.007852605869431954,0.5,0.5,34.13079833984375,0.05
2025-05-29 23:00:00,aave,215.35705536521934,0.11509810333220746,356910325.39560026,0.008605487871348032,0.5,0.5,34.13079833984375,0.05
2025-05-29 00:00:00,aptos,6.15437217292426,0.008049673297022709,190393968.72427225,-0.0005966414356156235,1.0,1.0,17.023515701293945,0.14889728045091033
2025-05-29 01:00:00,aptos,6.15402051288103,0.007791670094777928,190393968.72427225,-0.0003516600432304351,1.0,1.0,16.91236114501953,0.14889728045091033
2025-05-29 02:00:00,aptos,6.155279833610402,0.0088556797348873,190393968.72427225,0.0012593207293715913,1.0,1.0,15.989358901977539,0.1613174914382398
2025-05-29 03:00:00,aptos,6.15468068100756,0.010282930201180566,190393968.72427225,-0.0005991526028421923,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 04:00:00,aptos,6.154957330428338,0.010314724287866244,190393968.72427225,0.0002766494207784831,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 05:00:00,aptos,6.153957666155851,0.010058238206082074,190393968.72427225,-0.0009996642724866512,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 06:00:00,aptos,6.156826093575392,0.009301485000428248,190393968.72427225,0.002868427419540538,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 07:00:00,aptos,6.153696976484338,0.010638018531480659,190393968.72427225,-0.003129117091053626,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 08:00:00,aptos,6.155043662961031,0.010207207905496495,190393968.72427225,0.0013466864766925823,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 09:00:00,aptos,6.155671221509643,0.00946247962338381,190393968.72427225,0.0006275585486134005,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 10:00:00,aptos,6.153524735971832,0.010081915149338167,190393968.72427225,-0.0021464855378122392,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 11:00:00,aptos,6.153265486000459,0.010895242600754886,190393968.72427225,-0.0002592499713736451,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 12:00:00,aptos,6.153953025979036,0.00975970245985217,190393968.72427225,0.0006875399785768899,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 13:00:00,aptos,6.150465083850959,0.010656030261702525,190393968.72427225,-0.003487942128076398,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 14:00:00,aptos,6.153909143066781,0.008898824298873755,190393968.72427225,0.0034440592158222925,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 15:00:00,aptos,6.155258822003378,0.010343699068385049,190393968.72427225,0.0013496789365986571,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 16:00:00,aptos,6.153547623178171,0.010867168306374384,190393968.72427225,-0.0017111988252087862,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 17:00:00,aptos,6.154055201102198,0.009318159028365457,190393968.72427225,0.000507577924026581,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 18:00:00,aptos,6.153740851232243,0.00983441875471021,190393968.72427225,-0.00031434986995463986,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 19:00:00,aptos,6.154695615860252,0.009897822638683666,190393968.72427225,0.0009547646280075561,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 20:00:00,aptos,6.154944663363448,0.010177314069647843,190393968.72427225,0.00024904750319734606,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 21:00:00,aptos,6.155020572890403,0.010074896110223625,190393968.72427225,7.590952695395003e-05,1.0,1.0,15.049389839172363,0.1613174914382398
2025-05-29 22:00:00,aptos,6.152319449177607,0.010382503359087362,190393968.72427225,-0.002701123712793265,1.0,1.0,15.041719436645508,0.1613174914382398
2025-05-29 23:00:00,aptos,6.153689152796935,0.009251074101051504,190393968.72427225,0.0013697036193264366,1.0,1.0,15.041719436645508,0.1613174914382398
2025-05-29 00:03:27,avalanche-2,19.82672113306535,2.9141789514508964,447905006.8476423,-0.06297213567348794,1.0,0.0,55.635074615478516,0.4512323997914791
2025-05-29 01:03:27,avalanche-2,19.793638463197784,2.861154876854574,447905006.8476423,-0.03308266986756511,1.0,0.0,55.62334060668945,0.47172284685075283
2025-05-29 02:03:27,avalanche-2,19.71294020571513,2.8622882881320613,447905006.8476423,-0.0806982574826543,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 03:03:27,avalanche-2,19.649426022994952,2.8310846839277293,447905006.8476423,-0.06351418272018095,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 04:03:27,avalanche-2,19.601444259686986,2.800397464151988,447905006.8476423,-0.04798176330796309,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 05:03:27,avalanche-2,19.542745225382365,2.789371622844158,447905006.8476423,-0.0586990343046179,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 06:03:27,avalanche-2,19.484737126277338,2.8358113538688112,447905006.8476423,-0.05800809910503339,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 07:03:27,avalanche-2,19.410358767272438,2.892851179390526,447905006.8476423,-0.07437835900489645,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 08:03:27,avalanche-2,19.361144907095092,2.9038646524265244,447905006.8476423,-0.04921386017734552,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 09:03:27,avalanche-2,19.351044323352433,2.8872341759256135,447905006.8476423,-0.010100583742659488,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 10:03:27,avalanche-2,19.3656556931434,2.8899100802047446,447905006.8476423,0.014611369790964517,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 11:03:27,avalanche-2,19.40203522559979,2.9166048475162776,447905006.8476423,0.03637953245639345,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 12:03:27,avalanche-2,19.447679665297652,2.9692896310858,447905006.8476423,0.04564443969786108,1.0,0.0,55.62334060668945,0.4667264875024557
2025-05-29 13:03:27,avalanche-2,19.54001758707321,2.9981867722681392,447905006.8476423,0.09233792177555376,1.0,0.0,55.62334060668945,0.4615164827555418
2025-05-29 14:03:27,avalanche-2,19.60518507615178,3.040177499012295,447905006.8476423,0.06516748907857486,1.0,0.0,55.62334060668945,0.4870783071964979
2025-05-29 15:03:27,avalanche-2,19.604395478524797,3.0738228405022254,447905006.8476423,-0.0007895976269848858,1.0,0.0,55.62334060668945,0.49194726161658764
2025-05-29 16:03:27,avalanche-2,19.579908117193426,3.0970855335326752,447905006.8476423,-0.024487361331371284,1.0,0.0,55.62334060668945,0.49194726161658764
2025-05-29 17:03:27,avalanche-2,19.557166615740318,3.1329615104627537,447905006.8476423,-0.02274150145310678,1.0,0.0,55.62334060668945,0.49194726161658764
2025-05-29 18:03:27,avalanche-2,19.522962336743564,3.1330336432407853,447905006.8476423,-0.03420427899675161,1.0,0.0,55.62334060668945,0.49194726161658764
2025-05-29 19:03:27,avalanche-2,19.474499775196133,3.147959730792541,447905006.8476423,-0.04846256154743472,1.0,0.0,55.62334060668945,0.49194726161658764
2025-05-29 20:03:27,avalanche-2,19.482728935471396,3.174979203424432,447905006.8476423,0.008229160275261087,1.0,0.0,55.10630798339844,0.617716321721673
2025-05-29 21:03:27,avalanche-2,19.450793767336503,3.18457205085161,447905006.8476423,-0.031935168134890904,1.0,0.0,55.457462310791016,0.6350989453494549
2025-05-29 22:03:27,avalanche-2,19.38786385443636,3.2172756992692917,447905006.8476423,-0.06292991290014179,1.0,0.0,55.44025421142578,0.645412364974618
2025-05-29 23:03:27,avalanche-2,19.395813722058673,3.207017872385263,447905006.8476423,0.007949867622313533,1.0,0.0,55.402706146240234,0.645412364974618
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000052703416915,0.0004773184841626826,502251992.2791492,0.00010751341106939316,0.5,0.5,0.0,0.05
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999136786508922,0.0004877187766102981,502251992.2791492,-0.00013902476602293268,0.5,0.5,0.0,0.05
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999957819622436,0.0005295317322264747,502251992.2791492,8.210331135152237e-05,0.5,0.5,0.0,0.05
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999160907162026,0.0005763947939797813,502251992.2791492,-7.969124604114031e-05,0.5,0.5,0.0,0.05
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999360064594882,0.0004553521294998004,502251992.2791492,1.991574328577661e-05,0.5,0.5,0.0,0.05
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000539450215713,0.0004320998832857275,502251992.2791492,0.00011793856208300202,0.5,0.5,0.0,0.05
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999677255521106,0.000476425316838029,502251992.2791492,-8.621946946072212e-05,0.5,0.5,0.0,0.05
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998482578765276,0.0005903820231584452,502251992.2791492,-0.00011946767558285832,0.5,0.5,0.0,0.05
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999830838647426,0.0004774668569950261,502251992.2791492,0.00013482598821458634,0.5,0.5,0.0,0.05
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000155985307702,0.0005182125735247109,502251992.2791492,3.251466602786524e-05,0.5,0.5,0.0,0.05
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001686885267946,0.0004916553030494645,502251992.2791492,0.0001530899960243026,0.5,0.5,0.0,0.05
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998859260233948,0.0005142559444634561,502251992.2791492,-0.00028276250339960953,0.5,0.5,0.0,0.05
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999759221055275,0.0004846372812043033,502251992.2791492,8.999608213263954e-05,0.5,0.5,0.0,0.05
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999622715825501,0.000503286515319435,502251992.2791492,-1.3650522977406432e-05,0.5,0.5,0.0,0.05
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000183515639893,0.0005165381446081601,502251992.2791492,5.607998143937198e-05,0.5,0.5,0.0,0.05
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999988377927391,0.00043079465106272616,502251992.2791492,-1.95137712503457e-05,0.5,0.5,0.0,0.05
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998863900196102,0.0005349264360071314,502251992.2791492,-0.00011244777312889198,0.5,0.5,0.0,0.05
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999963695899194,0.00048804003240879003,502251992.2791492,0.00010997957030924876,0.5,0.5,0.0,0.05
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000978273483687,0.0005375394095681784,502251992.2791492,0.00010145775844929927,0.5,0.5,0.0,0.05
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999830228516743,0.000541142009976393,502251992.2791492,-0.00011480449669452054,0.5,0.5,0.0,0.05
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999864484019153,0.0004949676620725764,502251992.2791492,3.4255502411961738e-06,0.5,0.5,0.0,0.05
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999748680357939,0.00043223785838603985,502251992.2791492,-1.1580366121362041e-05,0.5,0.5,0.0,0.05
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029386728058,0.00039886356995234097,502251992.2791492,5.451869226382078e-05,0.5,0.5,0.0,0.05
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.999879413749039,0.00045559409805948943,502251992.2791492,-0.0001499729790189419,0.5,0.5,0.0,0.05
2025-05-29 00:03:41,binancecoin,669.4061699145756,15.18348477359375,752351007.2481467,0.30912392686952217,1.0,0.0,118.28965759277344,0.46917079016566277
2025-05-29 01:03:41,binancecoin,669.8376412591199,14.869530870253305,752351007.2481467,0.4314713445444022,1.0,0.0,118.19024658203125,0.346997007727623
2025-05-29 02:03:41,binancecoin,669.4303365580048,14.806400897385622,752351007.2481467,-0.40730470111496286,1.0,0.0,118.19024658203125,0.4298422485589981
2025-05-29 03:03:41,binancecoin,670.0195333395969,15.333514929623675,752351007.2481467,0.589196781592093,1.0,0.0,118.19024658203125,0.27848645113408566
2025-05-29 04:03:41,binancecoin,670.28693804433,16.519653612512045,752351007.2481467,0.2674047047330259,1.0,0.0,118.19024658203125,0.3873884445056319
2025-05-29 05:03:41,binancecoin,670.3660925518348,16.460664510377462,752351007.2481467,0.07915450750459058,1.0,0.0,118.18778991699219,0.38738700095564127
2025-05-29 06:03:41,binancecoin,670.6027503668331,16.73732810433307,752351007.2481467,0.23665781499851618,1.0,0.0,118.18778991699219,0.38738700095564127
2025-05-29 07:03:41,binancecoin,670.2261819771087,17.751639842424968,752351007.2481467,-0.3765683897244844,1.0,0.0,118.17678833007812,0.38738700095564127
2025-05-29 08:03:41,binancecoin,669.7810548139784,18.845086441010146,752351007.2481467,-0.4451271631302529,1.0,0.0,118.17678833007812,0.38738700095564127
2025-05-29 09:03:41,binancecoin,668.8322657678223,20.04342336082389,752351007.2481467,-0.9487890461561801,1.0,0.0,118.18868255615234,0.38738700095564127
2025-05-29 10:03:41,binancecoin,667.8030830862253,20.84176360526079,752351007.2481467,-1.0291826815968375,1.0,0.0,118.18868255615234,0.38738700095564127
2025-05-29 11:03:41,binancecoin,667.152631141371,22.036163482098903,752351007.2481467,-0.6504519448545193,1.0,0.0,118.18868255615234,0.38738700095564127
2025-05-29 12:03:41,binancecoin,666.601630296175,22.270057473126517,752351007.2481467,-0.5510008451958265,1.0,0.0,118.18868255615234,0.38738700095564127
2025-05-29 13:03:41,binancecoin,666.6857927215904,21.996005819708277,752351007.2481467,0.08416242541537258,1.0,0.0,118.18868255615234,0.38738700095564127
2025-05-29 14:03:41,binancecoin,666.5304191851745,22.220981648303717,752351007.2481467,-0.15537353641583876,1.0,0.0,118.14176177978516,0.390262296423316
2025-05-29 15:03:41,binancecoin,666.94533269746,22.604827541369865,752351007.2481467,0.41491351228531587,1.0,0.0,118.14176177978516,0.390262296423316
2025-05-29 16:03:41,binancecoin,667.0981251716408,23.172279680754865,752351007.2481467,0.1527924741809693,1.0,0.0,118.14176177978516,0.390262296423316
2025-05-29 17:03:41,binancecoin,667.829749105023,23.42799987616824,752351007.2481467,0.7316239333820249,1.0,0.0,118.14176177978516,0.390262296423316
2025-05-29 18:03:41,binancecoin,668.7746935339123,22.36501737333606,752351007.2481467,0.9449444288894324,1.0,0.0,118.14176177978516,0.3849057015031576
2025-05-29 19:03:41,binancecoin,669.8532827325485,20.99435338057984,752351007.2481467,1.0785891986360274,1.0,0.0,118.14176177978516,0.37494238931685686
2025-05-29 20:03:41,binancecoin,670.5261487808681,20.98134900076334,752351007.2481467,0.6728660483198428,1.0,0.0,114.77421569824219,0.392846018075943
2025-05-29 21:03:41,binancecoin,670.9393482702434,21.80553209146425,752351007.2481467,0.4131994893751289,1.0,0.0,115.53133392333984,0.40781120769679546
2025-05-29 22:03:41,binancecoin,670.4450544945711,22.11708653269978,752351007.2481467,-0.49429377567233357,1.0,0.0,117.49577331542969,0.28608080465346575
2025-05-29 23:03:41,binancecoin,670.0342424620512,22.350775590630455,752351007.2481467,-0.4108120325197092,1.0,0.0,117.8183822631836,0.3841433208435774
2025-05-29 00:03:34,bitcoin,105876.48435773568,2431.058539895787,29062749361.144825,100.96455493290355,1.0,1.0,4308.0849609375,0.26194744277745485
2025-05-29 01:03:34,bitcoin,105918.23329741428,2405.2070040797257,29062749361.144825,41.74893967858632,1.0,1.0,4302.63623046875,0.2527273027226329
2025-05-29 02:03:34,bitcoin,105877.60527342484,2305.6793337087656,29062749361.144825,-40.62802398941625,1.0,1.0,4302.63623046875,0.24691529106348753
2025-05-29 03:03:34,bitcoin,105738.99250110719,2263.242898253141,29062749361.144825,-138.6127723176556,1.0,1.0,4302.63623046875,0.24236547760665417
2025-05-29 04:03:34,bitcoin,105682.08692262978,2311.910645173229,29062749361.144825,-56.905578477391394,1.0,1.0,4302.63623046875,0.24042294826358557
2025-05-29 05:03:34,bitcoin,105599.9718043687,2329.5070957007356,29062749361.144825,-82.11511826108122,1.0,1.0,4302.63623046875,0.21605875808745623
2025-05-29 06:03:34,bitcoin,105532.70729017029,2354.3796639471084,29062749361.144825,-67.2645141984403,1.0,1.0,4302.63623046875,0.22290137130767107
2025-05-29 07:03:34,bitcoin,105545.15032763797,2323.062296381978,29062749361.144825,12.443037467690301,1.0,1.0,4302.63623046875,0.22290137130767107
2025-05-29 08:03:34,bitcoin,105569.68666070694,2311.697275346844,29062749361.144825,24.53633306897711,1.0,1.0,4302.05908203125,0.22290137130767107
2025-05-29 09:03:34,bitcoin,105638.80203031657,2366.0973285940017,29062749361.144825,69.11536960962549,1.0,1.0,4302.05908203125,0.22290137130767107
2025-05-29 10:03:34,bitcoin,105705.38366994647,2387.0281078648336,29062749361.144825,66.58163962990511,1.0,1.0,4302.05908203125,0.22290137130767107
2025-05-29 11:03:34,bitcoin,105767.99403117762,2431.3863014553913,29062749361.144825,62.61036123114085,1.0,1.0,4302.05908203125,0.22290137130767107
2025-05-29 12:03:34,bitcoin,105876.80003654292,2475.611664118251,29062749361.144825,108.80600536530052,1.0,1.0,4302.05908203125,0.2520188922062516
2025-05-29 13:03:34,bitcoin,105994.53213224225,2508.8649724598067,29062749361.144825,117.73209569932311,1.0,1.0,4302.05908203125,0.26356952730566263
2025-05-29 14:03:34,bitcoin,106092.31379559949,2542.70100039361,29062749361.144825,97.78166335725633,1.0,1.0,4302.05908203125,0.3428146941587329
2025-05-29 15:03:34,bitcoin,106207.87445677642,2589.8166224043143,29062749361.144825,115.56066117694573,1.0,1.0,4302.05908203125,0.3220346989110112
2025-05-29 16:03:34,bitcoin,106224.70591477753,2543.21547265084,29062749361.144825,16.831458001105638,1.0,1.0,4302.05908203125,0.27241178322583437
2025-05-29 17:03:34,bitcoin,106238.72917475477,2521.77674604301,29062749361.144825,14.023259977235284,1.0,1.0,4302.05908203125,0.2984389662742615
2025-05-29 18:03:34,bitcoin,106227.8754346456,2463.9096528901805,29062749361.144825,-10.853740109168866,1.0,1.0,4302.05908203125,0.2984389662742615
2025-05-29 19:03:34,bitcoin,106160.90871323943,2415.8458359237266,29062749361.144825,-66.96672140619252,1.0,1.0,4298.4482421875,0.2855766797438264
2025-05-29 20:03:34,bitcoin,106098.65494691246,2254.8624305084786,29062749361.144825,-62.25376632697735,1.0,1.0,4316.99169921875,0.30243301298469305
2025-05-29 21:03:34,bitcoin,106013.71975333709,2101.0513000807487,29062749361.144825,-84.93519357535988,1.0,1.0,4385.623046875,0.30130017548799515
2025-05-29 22:03:34,bitcoin,105931.42138236029,2034.3238588061072,29062749361.144825,-82.29837097677694,1.0,1.0,4388.39111328125,0.28413161635398865
2025-05-29 23:03:34,bitcoin,105851.70504873135,2147.0283252079194,29062749361.144825,-79.71633362892317,1.0,1.0,4398.1865234375,0.29125018045306206
2025-05-29 00:03:33,bitcoin-cash,402.0016319386534,14.321666519866554,204121084.6976389,0.2216242763689138,1.0,1.0,76.76783752441406,0.5157042294740677
2025-05-29 01:03:33,bitcoin-cash,402.50184023242554,15.045480982167744,204121084.6976389,0.5002082937720468,1.0,1.0,76.49329376220703,0.5157042294740677
2025-05-29 02:03:33,bitcoin-cash,402.06561294059213,17.155228802301064,204121084.6976389,-0.4362272918333997,1.0,1.0,76.49329376220703,0.5157042294740677
2025-05-29 03:03:33,bitcoin-cash,401.84473198228307,18.53511186784837,204121084.6976389,-0.22088095830907264,1.0,1.0,76.49329376220703,0.48695001751184464
2025-05-29 04:03:33,bitcoin-cash,401.84588948795914,18.866754835295936,204121084.6976389,0.0011575056761512314,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 05:03:33,bitcoin-cash,401.2071102902043,19.575915628868188,204121084.6976389,-0.6387791977547841,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 06:03:33,bitcoin-cash,400.6105372024174,20.794818439192387,204121084.6976389,-0.5965730877869612,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 07:03:33,bitcoin-cash,400.3535637363714,21.346036123535917,204121084.6976389,-0.2569734660459335,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 08:03:33,bitcoin-cash,400.4193261866035,21.751694471993794,204121084.6976389,0.06576245023208457,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 09:03:33,bitcoin-cash,400.50874569564417,22.206414910791672,204121084.6976389,0.08941950904062765,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 10:03:33,bitcoin-cash,400.36830134155383,22.231575130981668,204121084.6976389,-0.14044435409036624,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 11:03:33,bitcoin-cash,400.1795524262392,21.94659619831226,204121084.6976389,-0.18874891531463503,1.0,1.0,76.49329376220703,0.39644171483814716
2025-05-29 12:03:33,bitcoin-cash,398.98693008779264,21.72291214293332,204121084.6976389,-1.1926223384465289,1.0,1.0,76.49329376220703,0.4088732413947582
2025-05-29 13:03:33,bitcoin-cash,397.6721425445666,22.3713151808861,204121084.6976389,-1.3147875432261298,1.0,1.0,76.49329376220703,0.4088732413947582
2025-05-29 14:03:33,bitcoin-cash,396.14321271736185,22.792461664329217,204121084.6976389,-1.5289298272047471,1.0,1.0,76.49329376220703,0.46512987464666367
2025-05-29 15:03:33,bitcoin-cash,395.1821945247165,23.027189914986653,204121084.6976389,-0.9610181926452435,1.0,1.0,76.49329376220703,0.47105299308896065
2025-05-29 16:03:33,bitcoin-cash,394.6142020009406,23.031090836890094,204121084.6976389,-0.5679925237758766,1.0,1.0,76.49329376220703,0.47105299308896065
2025-05-29 17:03:33,bitcoin-cash,394.5643759957287,22.63595625618065,204121084.6976389,-0.04982600521195536,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-29 18:03:33,bitcoin-cash,395.1994459815515,21.888816513758403,204121084.6976389,0.6350699858227483,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-29 19:03:33,bitcoin-cash,396.00017594894285,21.42634383180282,204121084.6976389,0.8007299673914088,1.0,1.0,76.49329376220703,0.4536538850516081
2025-05-29 20:03:33,bitcoin-cash,397.1324185901427,21.523154936936955,204121084.6976389,1.1322426411998003,1.0,1.0,76.7130355834961,0.5565036553889513
2025-05-29 21:03:33,bitcoin-cash,398.10915739573596,20.936001406233235,204121084.6976389,0.9767388055934032,1.0,1.0,77.28580474853516,0.56642210111022
2025-05-29 22:03:33,bitcoin-cash,398.9201786684345,21.00779356902842,204121084.6976389,0.8110212726984333,1.0,1.0,77.65707397460938,0.56642210111022
2025-05-29 23:03:33,bitcoin-cash,398.7789855524103,21.60573569337378,204121084.6976389,-0.14119311602423296,1.0,1.0,77.65707397460938,0.5731284152716398
2025-05-29 00:00:00,bitget-token,4.9482037388231115,0.03313794662067585,209038105.16411945,5.493263223751654e-05,0.5,0.5,0.0,0.05
2025-05-29 01:00:00,bitget-token,4.946354575052631,0.03564973568315858,209038105.16411945,-0.001849163770481521,0.5,0.5,0.0,0.05
2025-05-29 02:00:00,bitget-token,4.946858931768681,0.03948356047306792,209038105.16411945,0.0005043567160500472,0.5,0.5,0.0,0.05
2025-05-29 03:00:00,bitget-token,4.946121172059896,0.035890142061370804,209038105.16411945,-0.000737759708785557,0.5,0.5,0.0,0.05
2025-05-29 04:00:00,bitget-token,4.940044324714339,0.03757785305308037,209038105.16411945,-0.006076847345554768,0.5,0.5,0.0,0.05
2025-05-29 05:00:00,bitget-token,4.936523304026043,0.0380285700677923,209038105.16411945,-0.0035210206882975116,0.5,0.5,0.0,0.05
2025-05-29 06:00:00,bitget-token,4.932967204565769,0.03646396667262376,209038105.16411945,-0.0035560994602734297,0.5,0.5,0.0,0.05
2025-05-29 07:00:00,bitget-token,4.929949393694835,0.03661889820182813,209038105.16411945,-0.0030178108709350403,0.5,0.5,0.0,0.05
2025-05-29 08:00:00,bitget-token,4.927080898600598,0.03813241208936221,209038105.16411945,-0.002868495094237371,0.5,0.5,0.0,0.05
