timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000035022219327,8.22885620383098e-05,502251992.2791492,-8.973337033710838e-06,0.5,0.5,0.0
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999957671804309,8.350946294641664e-05,502251992.2791492,-7.735041501910622e-06,0.5,0.5,0.0
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000012442072734,7.28505676976287e-05,502251992.2791492,1.667489230314123e-05,0.5,0.5,0.0
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000284769945986,6.364151363781148e-05,502251992.2791492,1.6034921864600538e-05,0.5,0.5,0.0
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000325843917757,6.483314448552074e-05,502251992.2791492,4.107397176991156e-06,0.5,0.5,0.0
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000008940442643,7.256262693182663e-05,502251992.2791492,-2.3643949132432507e-05,0.5,0.5,0.0
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000034134233982,8.041628062492507e-05,502251992.2791492,2.5193791338646853e-05,0.5,0.5,0.0
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000245667746037,8.541571008494072e-05,502251992.2791492,-9.567459378019284e-06,0.5,0.5,0.0
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000032271452872,5.545876714678501e-05,502251992.2791492,-2.1339629316650122e-05,0.5,0.5,0.0
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000325499724354,6.603826894399619e-05,502251992.2791492,2.932282714821044e-05,0.5,0.5,0.0
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029815288562,6.92545326441812e-05,502251992.2791492,-2.73468387348208e-06,0.5,0.5,0.0
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000141151304611,7.493008640498114e-05,502251992.2791492,-1.57001581005356e-05,0.5,0.5,0.0
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000016307129099,8.37748460693114e-05,502251992.2791492,2.1919986378016175e-06,0.5,0.5,0.0
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000151339988275,6.797275986376127e-05,502251992.2791492,-1.1731302718653857e-06,0.5,0.5,0.0
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024445533223,7.183529525192104e-05,502251992.2791492,9.311534395695097e-06,0.5,0.5,0.0
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000260828521628,8.181989518607603e-05,502251992.2791492,1.6373189399132571e-06,0.5,0.5,0.0
2025-05-29 00:03:41,binancecoin,680.1132934001012,0.06661625034508724,752351007.2481467,0.005824903593902491,0.5,0.0,0.0
2025-05-29 01:03:41,binancecoin,680.112245459187,0.08738658999109529,752351007.2481467,-0.0010479409142430994,0.5,0.0,0.0
2025-05-29 02:03:41,binancecoin,680.1396808947626,0.07532072593301406,752351007.2481467,0.027435435575753217,0.5,0.0,0.0
2025-05-29 03:03:41,binancecoin,680.1163681402942,0.08719481060876048,752351007.2481467,-0.023312754468349794,0.5,0.0,0.0
2025-05-29 04:03:41,binancecoin,680.099273399014,0.079532684719325,752351007.2481467,-0.01709474128020929,0.5,0.0,0.0
2025-05-29 05:03:41,binancecoin,680.1080874353418,0.0901107276842916,752351007.2481467,0.008814036327823942,0.5,0.0,0.0
2025-05-29 06:03:41,binancecoin,680.1287074075931,0.08426951080510504,752351007.2481467,0.0206199722512315,0.5,0.0,0.0
2025-05-29 07:03:41,binancecoin,680.1307649502538,0.08969462575477197,752351007.2481467,0.002057542660759282,0.5,0.0,0.0
2025-05-29 08:03:41,binancecoin,680.1259079720768,0.08641047821411617,752351007.2481467,-0.004856978176997017,0.5,0.0,0.0
2025-05-29 09:03:41,binancecoin,680.1369364362108,0.07406142206308107,752351007.2481467,0.01102846413409452,0.5,0.0,0.0
2025-05-29 10:03:41,binancecoin,680.1288277642999,0.07969541525833697,752351007.2481467,-0.008108671910945305,0.5,0.0,0.0
2025-05-29 11:03:41,binancecoin,680.120706431839,0.07945185141638991,752351007.2481467,-0.008121332460852955,0.5,0.0,0.0
2025-05-29 12:03:41,binancecoin,680.1242815991938,0.07055839867006389,752351007.2481467,0.0035751673546542406,0.5,0.0,0.0
2025-05-29 13:03:41,binancecoin,680.1136179088585,0.07510609727599343,752351007.2481467,-0.010663690335327373,0.5,0.0,0.0
2025-05-29 14:03:41,binancecoin,680.142623226666,0.07575751941605081,752351007.2481467,0.029005317807616393,0.5,0.0,0.0
2025-05-29 15:03:41,binancecoin,680.1273066211534,0.07958470094604483,752351007.2481467,-0.015316605512618936,0.5,0.0,0.0
2025-05-29 16:03:41,binancecoin,680.120037040892,0.06991681020562461,752351007.2481467,-0.00726958026145212,0.5,0.0,0.0
2025-05-29 17:03:41,binancecoin,680.1397103090333,0.07204600983712228,752351007.2481467,0.019673268141282278,0.5,0.0,0.0
2025-05-29 18:03:41,binancecoin,680.1500180202046,0.09133487106609234,752351007.2481467,0.010307711171230948,0.5,0.0,0.0
2025-05-29 19:03:41,binancecoin,680.125373219709,0.09921915939717793,752351007.2481467,-0.024644800495491382,0.5,0.0,0.0
2025-05-29 20:03:41,binancecoin,680.122496952493,0.07933332419158705,752351007.2481467,-0.0028762672160337387,0.5,0.0,0.0
2025-05-29 21:03:41,binancecoin,680.1226911884463,0.07115617974414218,752351007.2481467,0.000194235953201769,0.5,0.0,0.0
2025-05-29 22:03:41,binancecoin,680.1216626716184,0.07363309633010542,752351007.2481467,-0.0010285168278346647,0.5,0.0,0.0
2025-05-29 23:03:41,binancecoin,680.1365642269022,0.0838969062247285,752351007.2481467,0.014901555283927337,0.5,0.0,0.0
2025-05-29 00:03:34,bitcoin,107955.79336881802,11.181282148491647,29062749361.144825,-0.7583990459016059,0.5,1.0,0.0
2025-05-29 01:03:34,bitcoin,107956.65650845028,12.156207217613819,29062749361.144825,0.8631396322784712,0.5,1.0,0.0
2025-05-29 02:03:34,bitcoin,107959.15713682259,11.592835778911642,29062749361.144825,2.5006283722972147,0.5,1.0,0.0
2025-05-29 03:03:34,bitcoin,107959.76149856295,10.914749207826699,29062749361.144825,0.604361740364402,0.5,1.0,0.0
2025-05-29 04:03:34,bitcoin,107959.59805284957,12.231057072141315,29062749361.144825,-0.16344571336958325,0.5,1.0,0.0
2025-05-29 05:03:34,bitcoin,107957.4184445874,10.539104658430054,29062749361.144825,-2.1796082621684763,0.5,1.0,0.0
2025-05-29 06:03:34,bitcoin,107955.59538660097,13.667950678286777,29062749361.144825,-1.8230579864562606,0.5,1.0,0.0
2025-05-29 07:03:34,bitcoin,107958.59698412809,13.09230597805442,29062749361.144825,3.0015975271302158,0.5,1.0,0.0
2025-05-29 08:03:34,bitcoin,107959.20821651888,13.768255346966406,29062749361.144825,0.6112323907788959,0.5,1.0,0.0
2025-05-29 09:03:34,bitcoin,107960.44123647068,11.350661112142102,29062749361.144825,1.233019951817987,0.5,1.0,0.0
2025-05-29 10:03:34,bitcoin,107956.70700830582,11.776717992691234,29062749361.144825,-3.734228164855158,0.5,1.0,0.0
2025-05-29 11:03:34,bitcoin,107957.73886563416,12.608997666948754,29062749361.144825,1.0318573283427395,0.5,1.0,0.0
2025-05-29 12:03:34,bitcoin,107960.47485981691,12.817861486323396,29062749361.144825,2.7359941827633882,0.5,1.0,0.0
2025-05-29 13:03:34,bitcoin,107961.3999089624,15.275774262881564,29062749361.144825,0.9250491454434814,0.5,1.0,0.0
2025-05-29 14:03:34,bitcoin,107958.19511024567,11.528594794382913,29062749361.144825,-3.2047987167234533,0.5,1.0,0.0
2025-05-29 15:03:34,bitcoin,107957.60336787252,11.02494807702315,29062749361.144825,-0.5917423731391318,0.5,1.0,0.0
2025-05-29 16:03:34,bitcoin,107955.33289915312,11.149599451131754,29062749361.144825,-2.2704687194118742,0.5,1.0,0.0
2025-05-29 17:03:34,bitcoin,107953.68257081522,10.11315677117891,29062749361.144825,-1.6503283378880587,0.5,1.0,0.0
2025-05-29 18:03:34,bitcoin,107955.19705448464,10.992786116046608,29062749361.144825,1.514483669406909,0.5,1.0,0.0
2025-05-29 19:03:34,bitcoin,107955.10959745392,10.860217816443827,29062749361.144825,-0.0874570306923124,0.5,1.0,0.0
2025-05-29 20:03:34,bitcoin,107956.41277402034,9.307387940989381,29062749361.144825,1.3031765664316481,0.5,1.0,0.0
2025-05-29 21:03:34,bitcoin,107958.1696074639,11.112798522984383,29062749361.144825,1.7568334435430006,0.5,1.0,246.4502410888672
2025-05-29 22:03:34,bitcoin,107959.01258939799,12.425939965035582,29062749361.144825,0.8429819340840914,0.5,1.0,291.61474609375
2025-05-29 23:03:34,bitcoin,107957.91929965923,11.159620472968268,29062749361.144825,-1.093289738765161,0.5,1.0,288.5301208496094
2025-05-29 00:03:33,bitcoin-cash,373.5936577737519,30.061912655397446,204121084.6976389,-0.16271469810401867,0.5,1.0,0.0
2025-05-29 01:03:33,bitcoin-cash,373.29177639060003,29.94787452170972,204121084.6976389,-0.30188138315192875,0.5,1.0,0.0
2025-05-29 02:03:33,bitcoin-cash,373.309668773482,29.96602206371142,204121084.6976389,0.0178923828818904,0.5,1.0,0.0
2025-05-29 03:03:33,bitcoin-cash,373.45748782303554,30.126562626697215,204121084.6976389,0.14781904955361141,0.5,1.0,0.0
2025-05-29 04:03:33,bitcoin-cash,372.90348190546155,30.0494979166185,204121084.6976389,-0.554005917574068,0.5,1.0,0.0
2025-05-29 05:03:33,bitcoin-cash,371.8365875029915,29.967329210098022,204121084.6976389,-1.0668944024699523,0.5,1.0,0.0
2025-05-29 06:03:33,bitcoin-cash,371.00378921408833,29.625009410300482,204121084.6976389,-0.832798288903217,0.5,1.0,0.0
2025-05-29 07:03:33,bitcoin-cash,370.2787488240374,29.070040351576335,204121084.6976389,-0.7250403900509343,0.5,1.0,0.0
2025-05-29 08:03:33,bitcoin-cash,368.8297650880787,29.008024071816326,204121084.6976389,-1.4489837359586772,0.5,1.0,0.0
2025-05-29 09:03:33,bitcoin-cash,368.41361863150183,29.215327120628128,204121084.6976389,-0.4161464565768324,0.5,1.0,0.0
2025-05-29 10:03:33,bitcoin-cash,369.27323764721666,29.843429377713626,204121084.6976389,0.8596190157148317,0.5,1.0,0.0
2025-05-29 11:03:33,bitcoin-cash,370.5667024492543,30.311863677766738,204121084.6976389,1.293464802037587,0.5,1.0,0.0
2025-05-29 12:03:33,bitcoin-cash,371.34194352132033,30.541477968818743,204121084.6976389,0.7752410720661169,0.5,1.0,0.0
2025-05-29 13:03:33,bitcoin-cash,371.4526018893108,30.64219570900755,204121084.6976389,0.11065836799048726,0.5,1.0,0.0
2025-05-29 14:03:33,bitcoin-cash,370.70317353446677,29.943022720348143,204121084.6976389,-0.7494283548440899,0.5,1.0,0.0
2025-05-29 15:03:33,bitcoin-cash,370.63221776281983,29.484072339935746,204121084.6976389,-0.07095577164696351,0.5,1.0,0.0
2025-05-29 16:03:33,bitcoin-cash,370.84567640306966,29.368622548682218,204121084.6976389,0.2134586402498917,0.5,1.0,0.0
2025-05-29 17:03:33,bitcoin-cash,371.3474569409034,29.166887500875212,204121084.6976389,0.5017805378336311,0.5,1.0,0.0
2025-05-29 18:03:33,bitcoin-cash,372.0987308943159,29.2839307039398,204121084.6976389,0.7512739534125638,0.5,1.0,0.0
2025-05-29 19:03:33,bitcoin-cash,372.34870750463926,29.64590957699647,204121084.6976389,0.24997661032323207,0.5,1.0,0.0
2025-05-29 20:03:33,bitcoin-cash,372.64911930010464,30.19336315072279,204121084.6976389,0.30041179546546914,0.5,1.0,0.0
2025-05-29 21:03:33,bitcoin-cash,372.89488477450453,30.038788964968187,204121084.6976389,0.2457654743999103,0.5,1.0,0.0
2025-05-29 22:03:33,bitcoin-cash,372.7064065466035,29.860429728578453,204121084.6976389,-0.1884782279010426,0.5,1.0,0.0
2025-05-29 23:03:33,bitcoin-cash,372.4288894448881,30.082212651150094,204121084.6976389,-0.27751710171532634,0.5,1.0,0.0
2025-05-29 00:00:00,bitget-token,4.960517844382399,0.024996658143545705,209038105.16411945,-0.0025269930253708317,0.5,0.5,0.001543328631669283
2025-05-29 01:00:00,bitget-token,4.951870614411564,0.034979519241972505,209038105.16411945,-0.008647229970834757,0.5,0.5,0.001543328631669283
2025-05-29 02:00:00,bitget-token,4.935315414489412,0.04534542004372888,209038105.16411945,-0.016555199922151917,0.5,0.5,0.001543328631669283
2025-05-29 03:00:00,bitget-token,4.914981652085348,0.04916442182914805,209038105.16411945,-0.020333762404063354,0.5,0.5,0.001543328631669283
2025-05-29 04:00:00,bitget-token,4.900723568237569,0.0542345765646255,209038105.16411945,-0.014258083847778878,0.5,0.5,0.001543328631669283
2025-05-29 05:00:00,bitget-token,4.895573526112557,0.055732067174247495,209038105.16411945,-0.005150042125012817,0.5,0.5,0.001543328631669283
2025-05-29 06:00:00,bitget-token,4.903176470025832,0.04509553206596259,209038105.16411945,0.007602943913275713,0.5,0.5,0.001543328631669283
2025-05-29 07:00:00,bitget-token,4.910178516794463,0.03989068606385993,209038105.16411945,0.007002046768629863,0.5,0.5,0.001543328631669283
2025-05-29 08:00:00,bitget-token,4.911341348143184,0.04072134445349831,209038105.16411945,0.0011628313487211095,0.5,0.5,0.001543328631669283
2025-05-29 09:00:00,bitget-token,4.90670272481149,0.03835793180810124,209038105.16411945,-0.004638623331693932,0.5,0.5,0.001543328631669283
2025-05-29 10:00:00,bitget-token,4.901951662420652,0.0408475159638551,209038105.16411945,-0.004751062390837788,0.5,0.5,0.001543328631669283
2025-05-29 11:00:00,bitget-token,4.903025456269204,0.039099761584683736,209038105.16411945,0.0010737938485527287,0.5,0.5,0.001543328631669283
2025-05-29 12:00:00,bitget-token,4.906616654897185,0.03975007310297458,209038105.16411945,0.0035911986279797857,0.5,0.5,0.001543328631669283
2025-05-29 13:00:00,bitget-token,4.904340069084495,0.030084944984390172,209038105.16411945,-0.002276585812689493,0.5,0.5,0.001543328631669283
2025-05-29 14:00:00,bitget-token,4.898819575667453,0.030867362263341254,209038105.16411945,-0.005520493417042598,0.5,0.5,0.001543328631669283
2025-05-29 15:00:00,bitget-token,4.892853974242791,0.0315246184425343,209038105.16411945,-0.005965601424661599,0.5,0.5,0.001543328631669283
2025-05-29 16:00:00,bitget-token,4.894957802862041,0.029429170849789403,209038105.16411945,0.0021038286192499277,0.5,0.5,0.001543328631669283
2025-05-29 17:00:00,bitget-token,4.901051006215016,0.028899255695729976,209038105.16411945,0.006093203352975145,0.5,0.5,0.001543328631669283
2025-05-29 18:00:00,bitget-token,4.91150952425251,0.034907705998409214,209038105.16411945,0.010458518037494962,0.5,0.5,0.001543328631669283
2025-05-29 19:00:00,bitget-token,4.924663742502033,0.04125934774024854,209038105.16411945,0.013154218249521944,0.5,0.5,0.001543328631669283
2025-05-29 20:00:00,bitget-token,4.9352431883897205,0.040924477256331616,209038105.16411945,0.010579445887688034,0.5,0.5,0.001543328631669283
2025-05-29 21:00:00,bitget-token,4.9371921426972385,0.04201977952078201,209038105.16411945,0.0019489543075168747,0.5,0.5,0.0022430235985666513
2025-05-29 22:00:00,bitget-token,4.9390642250104655,0.04192255844898152,209038105.16411945,0.001872082313227459,0.5,0.5,0.0022430235985666513
2025-05-29 23:00:00,bitget-token,4.9384974063949745,0.043663177639898375,209038105.16411945,-0.0005668186154903943,0.5,0.5,0.0022430235985666513
2025-05-29 00:00:00,bittensor,487.2496761075798,0.03973074007655191,157151491.05468276,-0.007123328877451058,0.5,1.0,0.00035708065843209624
2025-05-29 01:00:00,bittensor,487.2569512413913,0.03503067234169356,157151491.05468276,0.007275133811415344,0.5,1.0,0.00035708065843209624
2025-05-29 02:00:00,bittensor,487.236971818916,0.04550455888639696,157151491.05468276,-0.019979422475262253,0.5,1.0,0.00035708065843209624
