timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-29 22:00:00,aave,215.3401890790515,0.016882815982636797,356910325.39560026,-0.0018853778117636467,0.5,0.5,0.00039879343239590526
2025-05-29 23:00:00,aave,215.34161367672957,0.015417118578008029,356910325.39560026,0.0014245976780563297,0.5,0.5,0.00039879343239590526
2025-05-29 00:00:00,aptos,6.156702753916716,0.000397079643633964,190393968.72427225,-3.843210192199464e-05,0.5,1.0,0.0005214990233071148
2025-05-29 01:00:00,aptos,6.156640762939772,0.00046104754663878113,190393968.72427225,-6.199097694358002e-05,0.5,1.0,0.0005214990233071148
2025-05-29 02:00:00,aptos,6.156653548756592,0.00042754176189216083,190393968.72427225,1.2785816819889107e-05,0.5,1.0,0.0005214990233071148
2025-05-29 03:00:00,aptos,6.156687334721024,0.0004892045105102113,190393968.72427225,3.378596443312176e-05,0.5,1.0,0.0005214990233071148
2025-05-29 04:00:00,aptos,6.156646508869525,0.0003574559556406445,190393968.72427225,-4.082585149983942e-05,0.5,1.0,0.0005214990233071148
2025-05-29 05:00:00,aptos,6.156666840497433,0.0004592125227946988,190393968.72427225,2.0331627907523853e-05,0.5,1.0,0.0005214990233071148
2025-05-29 06:00:00,aptos,6.1566565422111,0.00041948385809964186,190393968.72427225,-1.0298286332890427e-05,0.5,1.0,0.0005214990233071148
2025-05-29 07:00:00,aptos,6.156769114815007,0.0004272399080859438,190393968.72427225,0.00011257260390900469,0.5,1.0,0.0005214990233071148
2025-05-29 08:00:00,aptos,6.156642382554601,0.00046800443438482195,190393968.72427225,-0.00012673226040739395,0.5,1.0,0.0005214990233071148
2025-05-29 09:00:00,aptos,6.156643445675412,0.0005148586074618836,190393968.72427225,1.063120811668483e-06,0.5,1.0,0.0005214990233071148
2025-05-29 10:00:00,aptos,6.1567169390279215,0.0003992685388979527,190393968.72427225,7.349335250854239e-05,0.5,1.0,0.0005214990233071148
2025-05-29 11:00:00,aptos,6.156696989883824,0.0004089091260576401,190393968.72427225,-1.994914409797488e-05,0.5,1.0,0.0005214990233071148
2025-05-29 12:00:00,aptos,6.1565512700101515,0.0004398418002601982,190393968.72427225,-0.00014571987367224538,0.5,1.0,0.0005214990233071148
2025-05-29 13:00:00,aptos,6.156664886318303,0.0005519375120425924,190393968.72427225,0.0001136163081533148,0.5,1.0,0.0005214990233071148
2025-05-29 14:00:00,aptos,6.156669976083116,0.00045363815076196007,190393968.72427225,5.0897648107728345e-06,0.5,1.0,0.0005214990233071148
2025-05-29 15:00:00,aptos,6.156698760656796,0.0004353115041311226,190393968.72427225,2.8784573680393775e-05,0.5,1.0,0.0005214990233071148
2025-05-29 16:00:00,aptos,6.156645742363421,0.00046420142593530376,190393968.72427225,-5.301829337481579e-05,0.5,1.0,0.0005214990233071148
2025-05-29 17:00:00,aptos,6.156605361454143,0.0004505322371710181,190393968.72427225,-4.038090927775073e-05,0.5,1.0,0.0005214990233071148
2025-05-29 18:00:00,aptos,6.156608809686514,0.0005201885555346073,190393968.72427225,3.448232371194848e-06,0.5,1.0,0.0005214990233071148
2025-05-29 19:00:00,aptos,6.15650576923291,0.0005405898341625282,190393968.72427225,-0.00010304045360303604,0.5,1.0,0.0005214990233071148
2025-05-29 20:00:00,aptos,6.156616619064884,0.00046074245724196796,190393968.72427225,0.00011084983197298114,0.5,1.0,0.0005214990233071148
2025-05-29 21:00:00,aptos,6.1567006086347655,0.00050445932036227,190393968.72427225,8.39895698815063e-05,0.5,1.0,0.0005214990233071148
2025-05-29 22:00:00,aptos,6.1567371705771405,0.0004660672361399929,190393968.72427225,3.6561942373971587e-05,0.5,1.0,0.0005214990233071148
2025-05-29 23:00:00,aptos,6.156658757900671,0.0004213270041491641,190393968.72427225,-7.841267646789163e-05,0.5,1.0,0.0005214990233071148
2025-05-29 00:03:27,avalanche-2,22.91199916460817,0.10426381621366092,447905006.8476423,0.0006026952624016246,0.5,0.0,0.12338698655366898
2025-05-29 01:03:27,avalanche-2,22.9114624158485,0.10670012613280608,447905006.8476423,-0.0005367487596689812,0.5,0.0,0.12338698655366898
2025-05-29 02:03:27,avalanche-2,22.91063915579987,0.10637419889334855,447905006.8476423,-0.000823260048623382,0.5,0.0,0.12338698655366898
2025-05-29 03:03:27,avalanche-2,22.911300466076376,0.10531525728847473,447905006.8476423,0.0006613102764991652,0.5,0.0,0.12338698655366898
2025-05-29 04:03:27,avalanche-2,22.911593438283656,0.10686174836293695,447905006.8476423,0.0002929722072856578,0.5,0.0,0.12338698655366898
2025-05-29 05:03:27,avalanche-2,22.912288303761997,0.10605248291535481,447905006.8476423,0.0006948654783359132,0.5,0.0,0.12338698655366898
2025-05-29 06:03:27,avalanche-2,22.910836930958627,0.10469356416131127,447905006.8476423,-0.0014513728033750794,0.5,0.0,0.12338698655366898
2025-05-29 07:03:27,avalanche-2,22.912193158138265,0.10680882868166199,447905006.8476423,0.0013562271796474334,0.5,0.0,0.12338698655366898
2025-05-29 08:03:27,avalanche-2,22.911138710645215,0.10613643729981191,447905006.8476423,-0.001054447493052777,0.5,0.0,0.12338698655366898
2025-05-29 09:03:27,avalanche-2,22.912365162263562,0.10550411257865414,447905006.8476423,0.0012264516183476105,0.5,0.0,0.12338698655366898
2025-05-29 10:03:27,avalanche-2,22.91119536326719,0.10623462300249607,447905006.8476423,-0.0011697989963736432,0.5,0.0,0.12338698655366898
2025-05-29 11:03:27,avalanche-2,22.91164468761008,0.10426692090353719,447905006.8476423,0.000449324342896702,0.5,0.0,0.12338698655366898
2025-05-29 12:03:27,avalanche-2,22.91134538894447,0.10605377700407344,447905006.8476423,-0.00029929866561538175,0.5,0.0,0.12338698655366898
2025-05-29 13:03:27,avalanche-2,22.911199481430728,0.10590789723956304,447905006.8476423,-0.0001459075137412924,0.5,0.0,0.12338698655366898
2025-05-29 14:03:27,avalanche-2,22.91292983471515,0.10590993322943897,447905006.8476423,0.0017303532844228898,0.5,0.0,0.12338698655366898
2025-05-29 15:03:27,avalanche-2,22.910176156829483,0.10528959753183406,447905006.8476423,-0.0027536778856701717,0.5,0.0,0.12338698655366898
2025-05-29 16:03:27,avalanche-2,22.912381645769415,0.10590650985947299,447905006.8476423,0.0022054889399302623,0.5,0.0,0.12338698655366898
2025-05-29 17:03:27,avalanche-2,22.911400825287533,0.10497021458728817,447905006.8476423,-0.0009808204818823895,0.5,0.0,0.12338698655366898
2025-05-29 18:03:27,avalanche-2,22.912235361283592,0.1064565925707052,447905006.8476423,0.0008345359960616605,0.5,0.0,0.12338698655366898
2025-05-29 19:03:27,avalanche-2,22.91148127374416,0.10644533548915981,447905006.8476423,-0.0007540875394303725,0.5,0.0,0.12338698655366898
2025-05-29 20:03:27,avalanche-2,22.911704222445643,0.10602494609895739,447905006.8476423,0.00022294870148400036,0.5,0.0,9.331167221069336
2025-05-29 21:03:27,avalanche-2,22.91191062345241,0.10620396066082641,447905006.8476423,0.0002064010067670097,0.5,0.0,7.612851619720459
2025-05-29 22:03:27,avalanche-2,22.911728300498066,0.10559739980925083,447905006.8476423,-0.00018232295434529534,0.5,0.0,6.912664413452148
2025-05-29 23:03:27,avalanche-2,22.911807260770633,0.10452748266428229,447905006.8476423,7.896027256784066e-05,0.5,0.0,7.047272682189941
2025-05-29 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014397911629,6.685275328933816e-05,502251992.2791492,-3.944888821871828e-07,0.5,0.5,0.0
2025-05-29 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000134634681896,8.132803482323877e-05,502251992.2791492,-9.344434393865342e-07,0.5,0.5,0.0
2025-05-29 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000020212939072,8.14637314006133e-05,502251992.2791492,6.749470882347896e-06,0.5,0.5,0.0
2025-05-29 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000310996461677,6.974662702096811e-05,502251992.2791492,1.08867070957408e-05,0.5,0.5,0.0
2025-05-29 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000186782906766,7.462437769589682e-05,502251992.2791492,-1.2421355490921382e-05,0.5,0.5,0.0
2025-05-29 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000122856231888,7.724906168479878e-05,502251992.2791492,-6.3926674878200805e-06,0.5,0.5,0.0
2025-05-29 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000212166347828,6.434853744241489e-05,502251992.2791492,8.931011593933392e-06,0.5,0.5,0.0
2025-05-29 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000186902877355,8.177688489340893e-05,502251992.2791492,-2.52634704740462e-06,0.5,0.5,0.0
2025-05-29 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999991317152834,7.484637366719554e-05,502251992.2791492,-1.9558572452020863e-05,0.5,0.5,0.0
2025-05-29 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000135615986034,8.213171631661769e-05,502251992.2791492,1.4429883320139503e-05,0.5,0.5,0.0
2025-05-29 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999968519499677,7.385494022759882e-05,502251992.2791492,-1.670964863584867e-05,0.5,0.5,0.0
2025-05-29 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000133489031462,7.411047551767071e-05,502251992.2791492,1.6496953178317674e-05,0.5,0.5,0.0
2025-05-29 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000522468557578,6.767160328212362e-05,502251992.2791492,3.889795261166729e-05,0.5,0.5,0.0
2025-05-29 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000169574786044,6.718884302300341e-05,502251992.2791492,-3.528937715328029e-05,0.5,0.5,0.0
2025-05-29 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000001265509364,8.16099816237186e-05,502251992.2791492,-1.5691969240496652e-05,0.5,0.5,0.0
2025-05-29 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001821769559,7.457162426253984e-05,502251992.2791492,1.6952186226006915e-05,0.5,0.5,0.0
2025-05-29 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999878841480206,8.702666523085622e-05,502251992.2791492,-3.03335475694011e-05,0.5,0.5,0.0
2025-05-29 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000036711654965,7.167844168228592e-05,502251992.2791492,1.578701747582789e-05,0.5,0.5,0.0
2025-05-29 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000019552224004,6.712872958427122e-05,502251992.2791492,1.5881058507749568e-05,0.5,0.5,0.0
2025-05-29 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999885130955708,7.91508088080452e-05,502251992.2791492,-3.103912843332779e-05,0.5,0.5,0.0
2025-05-29 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000073952988702,6.491153847912265e-05,502251992.2791492,1.8882203299614986e-05,0.5,0.5,0.0
2025-05-29 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000059817483054,7.642016143116068e-05,502251992.2791492,-1.4135505652479452e-06,0.5,0.5,0.0
2025-05-29 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000228458556486,5.757437806618214e-05,502251992.2791492,1.6864107343255165e-05,0.5,0.5,0.0
2025-05-29 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000011329423983,7.694070765172067e-05,502251992.2791492,-2.1712913250038213e-05,0.5,0.5,0.0
2025-05-29 00:03:41,binancecoin,680.1895849043367,0.2549248950054039,752351007.2481467,0.0015985694979030996,0.5,0.0,0.0
2025-05-29 01:03:41,binancecoin,680.1948665400023,0.25802673652531266,752351007.2481467,0.005281635665583053,0.5,0.0,0.0
2025-05-29 02:03:41,binancecoin,680.2137077166594,0.2899510777043531,752351007.2481467,0.018841176657219877,0.5,0.0,0.0
2025-05-29 03:03:41,binancecoin,680.2058823944551,0.2823917715250546,752351007.2481467,-0.007825322204525946,0.5,0.0,0.0
2025-05-29 04:03:41,binancecoin,680.1654551737527,0.2640726479825383,752351007.2481467,-0.04042722070212448,0.5,0.0,0.0
2025-05-29 05:03:41,binancecoin,680.1628400396206,0.23789661716296848,752351007.2481467,-0.0026151341321747168,0.5,0.0,0.0
2025-05-29 06:03:41,binancecoin,680.1587089691014,0.2505293783147708,752351007.2481467,-0.004131070519165405,0.5,0.0,0.0
2025-05-29 07:03:41,binancecoin,680.1515926414847,0.21775619055204035,752351007.2481467,-0.0071163276166248575,0.5,0.0,0.0
2025-05-29 08:03:41,binancecoin,680.1554021718016,0.20354167579368654,752351007.2481467,0.0038095303166119266,0.5,0.0,0.0
2025-05-29 09:03:41,binancecoin,680.1746101361271,0.23276471762831194,752351007.2481467,0.019207964325476043,0.5,0.0,0.0
2025-05-29 10:03:41,binancecoin,680.1808770718003,0.20553131705999522,752351007.2481467,0.006266935673415901,0.5,0.0,0.0
2025-05-29 11:03:41,binancecoin,680.1683213539327,0.24540383461646986,752351007.2481467,-0.012555717867712701,0.5,0.0,0.0
2025-05-29 12:03:41,binancecoin,680.1688603533902,0.2666816186236635,752351007.2481467,0.0005389994575466517,0.5,0.0,0.0
2025-05-29 13:03:41,binancecoin,680.1890309014365,0.2744441153787193,752351007.2481467,0.02017054804623285,0.5,0.0,0.0
2025-05-29 14:03:41,binancecoin,680.1836304272587,0.24801512651112267,752351007.2481467,-0.005400474177934029,0.5,0.0,0.0
2025-05-29 15:03:41,binancecoin,680.1639570809775,0.2636868987192575,752351007.2481467,-0.019673346280958414,0.5,0.0,0.0
2025-05-29 16:03:41,binancecoin,680.1739921414575,0.25374566070267524,752351007.2481467,0.010035060479965522,0.5,0.0,0.0
2025-05-29 17:03:41,binancecoin,680.1537348415595,0.24373408974588484,752351007.2481467,-0.020257299898037217,0.5,0.0,0.0
2025-05-29 18:03:41,binancecoin,680.1463937814628,0.2232772421768185,752351007.2481467,-0.007341060096530327,0.5,0.0,0.0
2025-05-29 19:03:41,binancecoin,680.1599303641814,0.22027309991323285,752351007.2481467,0.013536582718306817,0.5,0.0,0.0
2025-05-29 20:03:41,binancecoin,680.169503467317,0.22778351271286942,752351007.2481467,0.009573103135764996,0.5,0.0,0.0
2025-05-29 21:03:41,binancecoin,680.1611118090071,0.2255535395578039,752351007.2481467,-0.008391658309883497,0.5,0.0,0.0
2025-05-29 22:03:41,binancecoin,680.1769457737387,0.22829948314957654,752351007.2481467,0.015833964731564266,0.5,0.0,0.0
2025-05-29 23:03:41,binancecoin,680.1913780669473,0.2647938237578526,752351007.2481467,0.01443229320861292,0.5,0.0,0.0
2025-05-29 00:03:34,bitcoin,107958.10708694924,14.085584794204273,29062749361.144825,3.419371927714965,0.5,1.0,0.0
2025-05-29 01:03:34,bitcoin,107957.78961781072,13.260395609459533,29062749361.144825,-0.3174691385141341,0.5,1.0,0.0
2025-05-29 02:03:34,bitcoin,107956.87463491257,12.509169193917105,29062749361.144825,-0.9149828981564496,0.5,1.0,0.0
2025-05-29 03:03:34,bitcoin,107959.48806621917,13.660699220571987,29062749361.144825,2.6134313066114556,0.5,1.0,0.0
2025-05-29 04:03:34,bitcoin,107960.91004045281,13.018090185365383,29062749361.144825,1.421974233626388,0.5,1.0,0.0
2025-05-29 05:03:34,bitcoin,107956.38787489875,10.809975238285178,29062749361.144825,-4.5221655540706704,0.5,1.0,0.0
2025-05-29 06:03:34,bitcoin,107953.81294638691,11.077257182439695,29062749361.144825,-2.5749285118188707,0.5,1.0,0.0
2025-05-29 07:03:34,bitcoin,107953.44919497515,11.130404185733974,29062749361.144825,-0.36375141175696624,0.5,1.0,0.0
2025-05-29 08:03:34,bitcoin,107957.36714989264,10.16079697402001,29062749361.144825,3.9179549174726707,0.5,1.0,0.0
2025-05-29 09:03:34,bitcoin,107958.42877789239,12.125834362211863,29062749361.144825,1.0616279997566016,0.5,1.0,0.0
2025-05-29 10:03:34,bitcoin,107957.56269842196,11.577423609003725,29062749361.144825,-0.8660794704064029,0.5,1.0,0.0
2025-05-29 11:03:34,bitcoin,107953.68146677855,12.136843907447737,29062749361.144825,-3.881231643439678,0.5,1.0,0.0
2025-05-29 12:03:34,bitcoin,107956.03809840593,10.644646382112617,29062749361.144825,2.3566316273791017,0.5,1.0,0.0
2025-05-29 13:03:34,bitcoin,107957.70973345832,11.401239473486326,29062749361.144825,1.67163505242439,0.5,1.0,0.0
2025-05-29 14:03:34,bitcoin,107957.89215472773,12.013542194686888,29062749361.144825,0.18242126936587738,0.5,1.0,0.0
2025-05-29 15:03:34,bitcoin,107958.87236686444,12.084016302300855,29062749361.144825,0.9802121367224026,0.5,1.0,0.0
2025-05-29 16:03:34,bitcoin,107960.25295999719,12.120925922945238,29062749361.144825,1.3805931327544385,0.5,1.0,0.0
2025-05-29 17:03:34,bitcoin,107958.57908172,12.232028965611493,29062749361.144825,-1.6738782771889236,0.5,1.0,0.0
2025-05-29 18:03:34,bitcoin,107955.43389279596,14.294223215182603,29062749361.144825,-3.14518892403692,0.5,1.0,0.0
2025-05-29 19:03:34,bitcoin,107954.97189121043,11.288631057390031,29062749361.144825,-0.4620015855424572,0.5,1.0,0.0
2025-05-29 20:03:34,bitcoin,107958.73085992542,11.061726655542353,29062749361.144825,3.7589687149855306,0.5,1.0,0.0
2025-05-29 21:03:34,bitcoin,107959.02191477237,11.595023619949913,29062749361.144825,0.2910548469616333,0.5,1.0,246.4502410888672
2025-05-29 22:03:34,bitcoin,107960.19794330688,12.994466734680959,29062749361.144825,1.1760285345267039,0.5,1.0,291.61474609375
2025-05-29 23:03:34,bitcoin,107959.83451926355,12.673281049033026,29062749361.144825,-0.3634240433460218,0.5,1.0,288.5301208496094
2025-05-29 00:03:33,bitcoin-cash,375.1546549480289,24.077417544502495,204121084.6976389,-0.3518927053313689,0.5,1.0,0.0
2025-05-29 01:03:33,bitcoin-cash,375.8422716635839,24.446309218808658,204121084.6976389,0.6876167155550251,0.5,1.0,0.0
2025-05-29 02:03:33,bitcoin-cash,376.836870433359,25.433602744522606,204121084.6976389,0.9945987697751218,0.5,1.0,0.0
2025-05-29 03:03:33,bitcoin-cash,377.86010456011917,27.371064245083684,204121084.6976389,1.0232341267600953,0.5,1.0,0.0
2025-05-29 04:03:33,bitcoin-cash,377.57685368857506,28.4406887880857,204121084.6976389,-0.28325087154400647,0.5,1.0,0.0
2025-05-29 05:03:33,bitcoin-cash,376.2212028641772,29.090446625244976,204121084.6976389,-1.3556508243979624,0.5,1.0,0.0
2025-05-29 06:03:33,bitcoin-cash,376.2364400636535,29.529242924263237,204121084.6976389,0.015237199476291607,0.5,1.0,0.0
2025-05-29 07:03:33,bitcoin-cash,376.5452095114253,29.74112241396181,204121084.6976389,0.30876944777181964,0.5,1.0,0.0
2025-05-29 08:03:33,bitcoin-cash,376.9892876640196,30.143332920939024,204121084.6976389,0.4440781525944408,0.5,1.0,0.0
2025-05-29 09:03:33,bitcoin-cash,377.30786853781234,30.476935535062367,204121084.6976389,0.3185808737926516,0.5,1.0,0.0
2025-05-29 10:03:33,bitcoin-cash,377.11903498441154,30.33477428975702,204121084.6976389,-0.18883355340080699,0.5,1.0,0.0
2025-05-29 11:03:33,bitcoin-cash,376.16503895906243,29.825334096113593,204121084.6976389,-0.9539960253491279,0.5,1.0,0.0
2025-05-29 12:03:33,bitcoin-cash,374.5522486377889,29.00525141024134,204121084.6976389,-1.6127903212734918,0.5,1.0,0.0
2025-05-29 13:03:33,bitcoin-cash,372.94765459390277,28.155411614735154,204121084.6976389,-1.604594043886143,0.5,1.0,0.0
2025-05-29 14:03:33,bitcoin-cash,372.0766089809966,27.78311405925249,204121084.6976389,-0.8710456129061777,0.5,1.0,0.0
2025-05-29 15:03:33,bitcoin-cash,371.38447790998254,27.35566546020603,204121084.6976389,-0.6921310710140005,0.5,1.0,0.0
2025-05-29 16:03:33,bitcoin-cash,370.24392905274016,27.278631897722704,204121084.6976389,-1.1405488572424678,0.5,1.0,0.0
2025-05-29 17:03:33,bitcoin-cash,370.1013617835266,27.719865599899787,204121084.6976389,-0.14256726921357996,0.5,1.0,0.0
2025-05-29 18:03:33,bitcoin-cash,370.3348144613159,28.579986557416312,204121084.6976389,0.23345267778940296,0.5,1.0,0.0
2025-05-29 19:03:33,bitcoin-cash,370.731667983261,29.425738047826727,204121084.6976389,0.3968535219450814,0.5,1.0,0.0
2025-05-29 20:03:33,bitcoin-cash,371.4247520906746,30.031089823130845,204121084.6976389,0.6930841074135924,0.5,1.0,0.0
2025-05-29 21:03:33,bitcoin-cash,371.2734116905965,30.812602889473215,204121084.6976389,-0.1513404000781054,0.5,1.0,0.0
2025-05-29 22:03:33,bitcoin-cash,370.9118484429914,30.819081969243545,204121084.6976389,-0.36156324760509506,0.5,1.0,0.0
2025-05-29 23:03:33,bitcoin-cash,371.4209499315771,30.47131221421178,204121084.6976389,0.5091014885857055,0.5,1.0,0.0
2025-05-29 00:00:00,bitget-token,4.958818252390989,0.03006169362876327,209038105.16411945,-0.0022709326939683904,0.5,0.5,0.001543328631669283
2025-05-29 01:00:00,bitget-token,4.951327001658609,0.033211656062075635,209038105.16411945,-0.007491250732379218,0.5,0.5,0.001543328631669283
2025-05-29 02:00:00,bitget-token,4.940021405410902,0.03915718113000686,209038105.16411945,-0.01130559624770706,0.5,0.5,0.001543328631669283
2025-05-29 03:00:00,bitget-token,4.928252698106601,0.04118347634423826,209038105.16411945,-0.011768707304302257,0.5,0.5,0.001543328631669283
2025-05-29 04:00:00,bitget-token,4.915679747772888,0.0434046515154371,209038105.16411945,-0.012572950333712836,0.5,0.5,0.001543328631669283
2025-05-29 05:00:00,bitget-token,4.905892525987594,0.04541239479206363,209038105.16411945,-0.00978722178529342,0.5,0.5,0.001543328631669283
2025-05-29 06:00:00,bitget-token,4.902596948153545,0.03973663693840739,209038105.16411945,-0.0032955778340486397,0.5,0.5,0.001543328631669283
2025-05-29 07:00:00,bitget-token,4.9031506683549875,0.044259394133570135,209038105.16411945,0.0005537202014422782,0.5,0.5,0.001543328631669283
2025-05-29 08:00:00,bitget-token,4.903032294725519,0.041922638893155194,209038105.16411945,-0.00011837362946781838,0.5,0.5,0.001543328631669283
2025-05-29 09:00:00,bitget-token,4.901397206002468,0.03720059753687219,209038105.16411945,-0.0016350887230522203,0.5,0.5,0.001543328631669283
2025-05-29 10:00:00,bitget-token,4.90089992212844,0.032758303131748226,209038105.16411945,-0.0004972838740269125,0.5,0.5,0.001543328631669283
2025-05-29 11:00:00,bitget-token,4.901885722534281,0.029040083399970926,209038105.16411945,0.0009858004058412285,0.5,0.5,0.001543328631669283
2025-05-29 12:00:00,bitget-token,4.903240413378279,0.027870830938255976,209038105.16411945,0.0013546908439971438,0.5,0.5,0.001543328631669283
2025-05-29 13:00:00,bitget-token,4.900001744611963,0.028675468922294636,209038105.16411945,-0.003238668766316195,0.5,0.5,0.001543328631669283
2025-05-29 14:00:00,bitget-token,4.893812016128871,0.03218354894293373,209038105.16411945,-0.006189728483092107,0.5,0.5,0.001543328631669283
2025-05-29 15:00:00,bitget-token,4.894630174045336,0.028370817322978577,209038105.16411945,0.000818157916464628,0.5,0.5,0.001543328631669283
2025-05-29 16:00:00,bitget-token,4.900011983873953,0.027130317914383438,209038105.16411945,0.0053818098286176055,0.5,0.5,0.001543328631669283
2025-05-29 17:00:00,bitget-token,4.906652607109389,0.028528707497022014,209038105.16411945,0.006640623235435097,0.5,0.5,0.001543328631669283
2025-05-29 18:00:00,bitget-token,4.910864351169153,0.03356557748289717,209038105.16411945,0.004211744059765667,0.5,0.5,0.001543328631669283
2025-05-29 19:00:00,bitget-token,4.919429325315824,0.037811509656456486,209038105.16411945,0.008564974146670483,0.5,0.5,0.001543328631669283
2025-05-29 20:00:00,bitget-token,4.929527106094518,0.040363529235079076,209038105.16411945,0.010097780778693667,0.5,0.5,0.001543328631669283
2025-05-29 21:00:00,bitget-token,4.935486990748692,0.03912936786312053,209038105.16411945,0.005959884654174665,0.5,0.5,0.0022430235985666513
2025-05-29 22:00:00,bitget-token,4.938978354169733,0.03820917387945478,209038105.16411945,0.0034913634210405496,0.5,0.5,0.0022430235985666513
2025-05-29 23:00:00,bitget-token,4.943739378232036,0.04277153366463916,209038105.16411945,0.0047610240623028235,0.5,0.5,0.0022430235985666513
2025-05-29 00:00:00,bittensor,487.25598452177735,0.04270872284009507,157151491.05468276,-0.0005452095510008803,0.5,1.0,0.00035708065843209624
2025-05-29 01:00:00,bittensor,487.240452739987,0.04235315448898389,157151491.05468276,-0.015531781790334662,0.5,1.0,0.00035708065843209624
2025-05-29 02:00:00,bittensor,487.25285281130556,0.047035173946715705,157151491.05468276,0.012400071318544405,0.5,1.0,0.00035708065843209624
