timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_26
2025-05-26 05:00:00,aptos,6.202338091004973,0.030018882615243048,294743521.01052195,0.004189161302742193,0.0,0.0,28.0
2025-05-26 06:00:00,aptos,6.2118173898489575,0.02542233259973996,294743521.01052195,0.009479298843985174,0.0,0.0,28.0
2025-05-26 07:00:00,aptos,6.212146485943017,0.024095966784939332,294743521.01052195,0.00032909609405990637,0.0,0.0,28.0
2025-05-26 08:00:00,aptos,6.19955431308949,0.027228636694223023,294743521.01052195,-0.012592172853527029,0.0,0.0,28.0
2025-05-26 09:00:00,aptos,6.191919904449402,0.025398985078605996,294743521.01052195,-0.007634408640089312,0.0,0.0,28.0
2025-05-26 10:00:00,aptos,6.198911855116632,0.02868493432114293,294743521.01052195,0.006991950667229023,0.0,0.0,28.0
2025-05-26 11:00:00,aptos,6.20624980403946,0.027474685798379323,294743521.01052195,0.007337948922828268,0.0,0.0,28.0
2025-05-26 12:00:00,aptos,6.205925351371154,0.025960694348158214,294743521.01052195,-0.00032445266830407606,0.0,0.0,28.0
2025-05-26 13:00:00,aptos,6.19883640120618,0.02669564184297757,294743521.01052195,-0.007088950164975643,0.0,0.0,28.0
2025-05-26 14:00:00,aptos,6.194980178422359,0.025784940965433788,294743521.01052195,-0.00385622278382149,0.0,0.0,28.0
2025-05-26 15:00:00,aptos,6.2013032021739605,0.02833528027743834,294743521.01052195,0.006323023751602683,0.0,0.0,28.0
2025-05-26 16:00:00,aptos,6.212728595230771,0.02625298612800949,294743521.01052195,0.011425393056810727,0.0,0.0,28.0
2025-05-26 17:00:00,aptos,6.211050148014817,0.02438388637078735,294743521.01052195,-0.0016784472159561048,0.0,0.0,28.0
2025-05-26 18:00:00,aptos,6.205008317477917,0.026697079712941694,294743521.01052195,-0.0060418305368978055,0.0,0.0,28.0
2025-05-26 19:00:00,aptos,6.198512802210174,0.02722390654905432,294743521.01052195,-0.006495515267743297,0.0,0.0,28.0
2025-05-26 20:00:00,aptos,6.202893530616337,0.027447201581061426,294743521.01052195,0.004380728406163659,0.0,0.0,28.0
2025-05-26 21:00:00,aptos,6.210004460646607,0.026823194388268943,294743521.01052195,0.007110930030268374,0.0,0.0,28.0
2025-05-26 22:00:00,aptos,6.209754440783461,0.026657179296688066,294743521.01052195,-0.00025001986314450165,0.0,0.0,28.0
2025-05-26 23:00:00,aptos,6.204027590166014,0.02783556666393294,294743521.01052195,-0.0057268506174473184,0.0,0.0,28.0
2025-05-26 00:00:00,avalanche-2,26.096547734274594,0.0023377422290262982,599004826.0227413,-0.00023753400453522034,0.0,0.0,0.0
2025-05-26 01:00:00,avalanche-2,26.096777867953723,0.002324019619803492,599004826.0227413,0.0002301336791269648,0.0,0.0,0.0
2025-05-26 02:00:00,avalanche-2,26.097203182705602,0.002008957100528537,599004826.0227413,0.0004253147518868161,0.0,0.0,0.0
2025-05-26 03:00:00,avalanche-2,26.097209682039946,0.0018810662930627948,599004826.0227413,6.4993343383434875e-06,0.0,0.0,0.0
2025-05-26 04:00:00,avalanche-2,26.09701606179573,0.0019802422389460627,599004826.0227413,-0.0001936202442155377,0.0,0.0,0.0
2025-05-26 05:00:00,avalanche-2,26.096996740075856,0.0016987665726012357,599004826.0227413,-1.932171987519382e-05,0.0,0.0,0.0
2025-05-26 06:00:00,avalanche-2,26.09696462558465,0.001531737233748796,599004826.0227413,-3.2114491209824794e-05,0.0,0.0,0.0
2025-05-26 07:00:00,avalanche-2,26.09701919540508,0.001672279468842225,599004826.0227413,5.456982042886693e-05,0.0,0.0,0.0
2025-05-26 08:00:00,avalanche-2,26.09664044356719,0.0019281780001165279,599004826.0227413,-0.00037875183788415256,0.0,0.0,0.0
2025-05-26 09:00:00,avalanche-2,26.097054407419563,0.0020066122399022665,599004826.0227413,0.00041396385237547407,0.0,0.0,0.0
2025-05-26 10:00:00,avalanche-2,26.097125774896753,0.001848792292075815,599004826.0227413,7.13674771841255e-05,0.0,0.0,0.0
2025-05-26 11:00:00,avalanche-2,26.096323811650972,0.0019205598840697435,599004826.0227413,-0.0008019632457783388,0.0,0.0,0.0
2025-05-26 12:00:00,avalanche-2,26.097133043052384,0.0019253889263025022,599004826.0227413,0.0008092314014119495,0.0,0.0,0.0
2025-05-26 13:00:00,avalanche-2,26.0970720800917,0.0020728731908526503,599004826.0227413,-6.096296068712093e-05,0.0,0.0,0.0
2025-05-26 14:00:00,avalanche-2,26.0965435887438,0.0019479223018474222,599004826.0227413,-0.0005284913478946862,0.0,0.0,0.0
2025-05-26 15:00:00,avalanche-2,26.096729736761787,0.0015064856070221234,599004826.0227413,0.00018614801798378267,0.0,0.0,0.0
2025-05-26 16:00:00,avalanche-2,26.096775824023677,0.0017169939728257162,599004826.0227413,4.6087261885006114e-05,0.0,0.0,0.0
2025-05-26 17:00:00,avalanche-2,26.096639100765277,0.0020262523380347327,599004826.0227413,-0.0001367232583955058,0.0,0.0,0.0
2025-05-26 18:00:00,avalanche-2,26.096846358663004,0.002012851774524934,599004826.0227413,0.00020725789773088366,0.0,0.0,0.0
2025-05-26 19:00:00,avalanche-2,26.097384820443835,0.002058665688456904,599004826.0227413,0.0005384617808265091,0.0,0.0,0.0
2025-05-26 20:00:00,avalanche-2,26.09692154859131,0.001882184244700228,599004826.0227413,-0.00046327185252032166,0.0,0.0,0.0
2025-05-26 21:00:00,avalanche-2,26.096784804404717,0.0020137378241151032,599004826.0227413,-0.00013674418659810782,0.0,0.0,0.0
2025-05-26 22:00:00,avalanche-2,26.09676717249961,0.001861052840124435,599004826.0227413,-1.7631905102959423e-05,0.0,0.0,0.0
2025-05-26 23:00:00,avalanche-2,26.09721058781083,0.0016740207564269229,599004826.0227413,0.00044341531122469744,0.0,0.0,0.0
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003730800926993,0.00044527819828642516,502251992.2791492,2.4917392678018847e-05,0.0,0.0,0.0
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004173435735573,0.0004466708591491611,502251992.2791492,4.426348085819765e-05,0.0,0.0,0.0
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004470019274487,0.00044615271590152226,502251992.2791492,2.965835389153293e-05,0.0,0.0,0.0
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.000480379534861,0.00043322766589683887,502251992.2791492,3.337760741211282e-05,0.0,0.0,0.0
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004914864925467,0.00043396716239368455,502251992.2791492,1.110695768586245e-05,0.0,0.0,0.0
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.000507551069064,0.0004194509387971901,502251992.2791492,1.6064576517043073e-05,0.0,0.0,0.0
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0005168879310458,0.00043307793255249836,502251992.2791492,9.33686198199224e-06,0.0,0.0,0.0
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0005389679640146,0.0004428787447106614,502251992.2791492,2.2080032968923024e-05,0.0,0.0,0.0
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0005427908433935,0.0004397029437889632,502251992.2791492,3.82287937889414e-06,0.0,0.0,0.0
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000536137879224,0.0004426326460516018,502251992.2791492,-6.652964169686637e-06,0.0,0.0,0.0
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000526757173403,0.0004721725049844244,502251992.2791492,-9.380705821164792e-06,0.0,0.0,0.0
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0005227221859458,0.0004790466995779762,502251992.2791492,-4.034987456995598e-06,0.0,0.0,0.0
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0005323639287178,0.00047625196175830143,502251992.2791492,9.64174277197083e-06,0.0,0.0,0.0
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0005284806878219,0.0004539213230466509,502251992.2791492,-3.88324089607206e-06,0.0,0.0,0.0
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000505042885848,0.0004526609123435142,502251992.2791492,-2.3437801973658078e-05,0.0,0.0,0.0
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004781529987643,0.0004415208205202398,502251992.2791492,-2.688988708360318e-05,0.0,0.0,0.0
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004642453622745,0.0004417729740057109,502251992.2791492,-1.3907636489809416e-05,0.0,0.0,0.0
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004526559713645,0.00043732388211190955,502251992.2791492,-1.1589390910073937e-05,0.0,0.0,0.0
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004414403018347,0.0004744953315875129,502251992.2791492,-1.121566953002029e-05,0.0,0.0,0.0
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0004316437020018,0.0005024967547536161,502251992.2791492,-9.796599832638807e-06,0.0,0.0,0.0
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000411635791115,0.0005059848590404803,502251992.2791492,-2.0007910886836732e-05,0.0,0.0,0.0
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003602676958707,0.000524004065247919,502251992.2791492,-5.136809524424191e-05,0.0,0.0,0.0
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003532071440688,0.0005242341624769326,502251992.2791492,-7.060551801909565e-06,0.0,0.0,0.0
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003600362095633,0.0005361524382868451,502251992.2791492,6.829065494424746e-06,0.0,0.0,0.0
2025-05-26 00:00:00,binancecoin,600.7276311864935,0.04949741340306157,577954875.5000486,-0.0023722866394382436,0.0,0.0,0.0
2025-05-26 01:00:00,binancecoin,600.7231525852078,0.04546230436581431,577954875.5000486,-0.004478601285582045,0.0,0.0,0.0
2025-05-26 02:00:00,binancecoin,600.7034836088567,0.045933036446857006,577954875.5000486,-0.019668976351103994,0.0,0.0,0.0
2025-05-26 03:00:00,binancecoin,600.7330975829665,0.04277912116782151,577954875.5000486,0.02961397410975678,0.0,0.0,0.0
2025-05-26 04:00:00,binancecoin,600.7292191410212,0.04015681646914004,577954875.5000486,-0.0038784419451485517,0.0,0.0,0.0
2025-05-26 05:00:00,binancecoin,600.7215904991505,0.0431830699382715,577954875.5000486,-0.007628641870815045,0.0,0.0,0.0
2025-05-26 06:00:00,binancecoin,600.7307593752925,0.052527014009733544,577954875.5000486,0.009168876141884538,0.0,0.0,0.0
2025-05-26 07:00:00,binancecoin,600.7342221781696,0.04091929548334121,577954875.5000486,0.0034628028772272046,0.0,0.0,0.0
2025-05-26 08:00:00,binancecoin,600.7357929406578,0.045159126978152206,577954875.5000486,0.0015707624882134042,0.0,0.0,0.0
2025-05-26 09:00:00,binancecoin,600.7230558479309,0.04220688403340993,577954875.5000486,-0.012737092726838454,0.0,0.0,0.0
2025-05-26 10:00:00,binancecoin,600.7336377511263,0.03768822964762103,577954875.5000486,0.010581903195309224,0.0,0.0,0.0
2025-05-26 11:00:00,binancecoin,600.7269661168338,0.054751180425063786,577954875.5000486,-0.006671634292497401,0.0,0.0,0.0
2025-05-26 12:00:00,binancecoin,600.7072037874859,0.04368700819044238,577954875.5000486,-0.019762329347934156,0.0,0.0,0.0
2025-05-26 13:00:00,binancecoin,600.7363630660411,0.047853084584751446,577954875.5000486,0.02915927855520067,0.0,0.0,0.0
2025-05-26 14:00:00,binancecoin,600.7307502212743,0.04716977427405778,577954875.5000486,-0.00561284476676974,0.0,0.0,0.0
2025-05-26 15:00:00,binancecoin,600.7375642708652,0.04971631700735973,577954875.5000486,0.006814049590814193,0.0,0.0,0.0
2025-05-26 16:00:00,binancecoin,600.7350007173818,0.04088244745313067,577954875.5000486,-0.002563553483319083,0.0,0.0,0.0
2025-05-26 17:00:00,binancecoin,600.7270918893254,0.04530996891653851,577954875.5000486,-0.007908828056401944,0.0,0.0,0.0
2025-05-26 18:00:00,binancecoin,600.7245478579844,0.04550758424138337,577954875.5000486,-0.0025440313410172166,0.0,0.0,0.0
2025-05-26 19:00:00,binancecoin,600.721093041435,0.03635357745119702,577954875.5000486,-0.003454816549497082,0.0,0.0,0.0
2025-05-26 20:00:00,binancecoin,600.7324147146871,0.044662782461645796,577954875.5000486,0.01132167325231876,0.0,0.0,0.0
2025-05-26 21:00:00,binancecoin,600.7190433604515,0.04115694630249504,577954875.5000486,-0.013371354235721356,0.0,0.0,0.0
2025-05-26 22:00:00,binancecoin,600.7248188768264,0.043871238458988326,577954875.5000486,0.005775516374799281,0.0,0.0,0.0
2025-05-26 23:00:00,binancecoin,600.7374084844569,0.04327570075547188,577954875.5000486,0.012589607630636691,0.0,0.0,0.0
2025-05-26 00:00:00,bitcoin-cash,427.70702494425007,0.05356500351316876,256474817.13339823,0.0009361601802186215,0.0,0.9999889144721924,0.0
2025-05-26 01:00:00,bitcoin-cash,427.7016914767211,0.0451291297164404,256474817.13339823,-0.005333467528948858,0.0,0.9999889144721924,0.0
2025-05-26 02:00:00,bitcoin-cash,427.70714662353913,0.046775807688873954,256474817.13339823,0.0054551468180579835,0.0,0.9999889144721924,0.0
2025-05-26 03:00:00,bitcoin-cash,427.70716912220365,0.050350091812193735,256474817.13339823,2.2498664553722846e-05,0.0,0.9999889144721924,0.0
2025-05-26 04:00:00,bitcoin-cash,427.71666450468007,0.039255400672792526,256474817.13339823,0.009495382476322901,0.0,0.9999889144721924,0.0
2025-05-26 05:00:00,bitcoin-cash,427.71695857847277,0.03771084228609725,256474817.13339823,0.00029407379266103815,0.0,0.9999889144721924,0.0
2025-05-26 06:00:00,bitcoin-cash,427.71768417146603,0.038414819468013554,256474817.13339823,0.0007255929932841809,0.0,0.9999889144721924,0.0
2025-05-26 07:00:00,bitcoin-cash,427.70962942708064,0.041033186891730425,256474817.13339823,-0.00805474438535157,0.0,0.9999889144721924,0.0
2025-05-26 08:00:00,bitcoin-cash,427.7247404127194,0.03823648333669013,256474817.13339823,0.015110985638677903,0.0,0.9999889144721924,0.0
2025-05-26 09:00:00,bitcoin-cash,427.7182549772857,0.03700494351178656,256474817.13339823,-0.006485435433621661,0.0,0.9999889144721924,0.0
2025-05-26 10:00:00,bitcoin-cash,427.7252110415882,0.04038725070643546,256474817.13339823,0.006956064302472669,0.0,0.9999889144721924,0.0
2025-05-26 11:00:00,bitcoin-cash,427.7018827026943,0.05252032239207696,256474817.13339823,-0.023328338893730916,0.0,0.9999889144721924,0.0
2025-05-26 12:00:00,bitcoin-cash,427.7049296818803,0.05865172845957963,256474817.13339823,0.003046979185834289,0.0,0.9999889144721924,0.0
2025-05-26 13:00:00,bitcoin-cash,427.6951828284038,0.0625290151213914,256474817.13339823,-0.009746853476563046,0.0,0.9999889144721924,0.0
2025-05-26 14:00:00,bitcoin-cash,427.6980720177716,0.04843466574060083,256474817.13339823,0.002889189367929248,0.0,0.9999889144721924,0.0
2025-05-26 15:00:00,bitcoin-cash,427.70381772054543,0.04294409955448279,256474817.13339823,0.005745702773738231,0.0,0.9999889144721924,0.0
2025-05-26 16:00:00,bitcoin-cash,427.71688444347734,0.04460628764985026,256474817.13339823,0.013066722931952199,0.0,0.9999889144721924,0.0
2025-05-26 17:00:00,bitcoin-cash,427.7003865963426,0.047181152729577513,256474817.13339823,-0.01649784713482745,0.0,0.9999889144721924,0.0
2025-05-26 18:00:00,bitcoin-cash,427.70473901583966,0.047790518366702145,256474817.13339823,0.0043524194971166705,0.0,0.9999889144721924,0.0
2025-05-26 19:00:00,bitcoin-cash,427.7158003538435,0.0388794513270828,256474817.13339823,0.011061338003961509,0.0,0.9999889144721924,0.0
2025-05-26 20:00:00,bitcoin-cash,427.7119301638514,0.03765764993650765,256474817.13339823,-0.0038701899921750283,0.0,0.9999889144721924,0.0
2025-05-26 21:00:00,bitcoin-cash,427.7079657065609,0.04612515774603312,256474817.13339823,-0.0039644572904308,0.0,0.9999889144721924,0.0
2025-05-26 22:00:00,bitcoin-cash,427.71499422349984,0.0455875278273111,256474817.13339823,0.007028516938821667,0.0,0.9999889144721924,0.0
2025-05-26 23:00:00,bitcoin-cash,427.7210035692878,0.049865964050046285,256474817.13339823,0.006009345788019118,0.0,0.9999889144721924,0.0
2025-05-26 00:00:00,bitget-token,4.926894627393308,0.010774678507338733,209038105.16411945,-0.005593166026870548,0.0,0.0,52.0
2025-05-26 01:00:00,bitget-token,4.92302054121347,0.009302271287211814,209038105.16411945,-0.0038740861798375547,0.0,0.0,52.0
2025-05-26 02:00:00,bitget-token,4.923798561264271,0.010165748918506586,209038105.16411945,0.0007780200508003609,0.0,0.0,52.0
2025-05-26 03:00:00,bitget-token,4.928911547418981,0.009953863245958353,209038105.16411945,0.005112986154710324,0.0,0.0,52.0
2025-05-26 04:00:00,bitget-token,4.930789064592209,0.009861538249560412,209038105.16411945,0.0018775171732277052,0.0,0.0,52.0
2025-05-26 05:00:00,bitget-token,4.929797163914956,0.010630914913200562,209038105.16411945,-0.000991900677252584,0.0,0.0,52.0
2025-05-26 06:00:00,bitget-token,4.925158758445224,0.009881784116585586,209038105.16411945,-0.004638405469732465,0.0,0.0,52.0
2025-05-26 07:00:00,bitget-token,4.925252593326698,0.010447624289349975,209038105.16411945,9.383488147401308e-05,0.0,0.0,52.0
2025-05-26 08:00:00,bitget-token,4.927352794654479,0.010695483922690898,209038105.16411945,0.0021002013277810505,0.0,0.0,52.0
2025-05-26 09:00:00,bitget-token,4.931278495891132,0.011980364682917419,209038105.16411945,0.00392570123665406,0.0,0.0,52.0
2025-05-26 10:00:00,bitget-token,4.933124397895111,0.01569967289867238,209038105.16411945,0.0018459020039781038,0.0,0.0,52.0
2025-05-26 11:00:00,bitget-token,4.931314844600684,0.015306605791507442,209038105.16411945,-0.0018095532944261983,0.0,0.0,52.0
2025-05-26 12:00:00,bitget-token,4.928060993228794,0.01616287736706389,209038105.16411945,-0.0032538513718913366,0.0,0.0,52.0
2025-05-26 13:00:00,bitget-token,4.927303047405768,0.015160575394656931,209038105.16411945,-0.0007579458230251746,0.0,0.0,52.0
2025-05-26 14:00:00,bitget-token,4.9291323617719875,0.012695047423601289,209038105.16411945,0.0018293143662196877,0.0,0.0,52.0
2025-05-26 15:00:00,bitget-token,4.931275889420515,0.012001617884228898,209038105.16411945,0.002143527648527357,0.0,0.0,52.0
2025-05-26 16:00:00,bitget-token,4.930735982011235,0.01251647015425979,209038105.16411945,-0.0005399074092797562,0.0,0.0,52.0
2025-05-26 17:00:00,bitget-token,4.927700266252736,0.01220053512683571,209038105.16411945,-0.003035715758499418,0.0,0.0,52.0
2025-05-26 18:00:00,bitget-token,4.92567229720844,0.012378299780523643,209038105.16411945,-0.0020279690442957586,0.0,0.0,52.0
2025-05-26 19:00:00,bitget-token,4.92670108808812,0.011856728300161132,209038105.16411945,0.0010287908796791534,0.0,0.0,52.0
2025-05-26 20:00:00,bitget-token,4.928317431799452,0.010460279873316507,209038105.16411945,0.0016163437113327105,0.0,0.0,52.0
2025-05-26 21:00:00,bitget-token,4.928912164674682,0.010750274627718853,209038105.16411945,0.000594732875230548,0.0,0.0,52.0
2025-05-26 22:00:00,bitget-token,4.927748584524024,0.011090258537853361,209038105.16411945,-0.0011635801506583122,0.0,0.0,52.0
2025-05-26 23:00:00,bitget-token,4.926308599776267,0.011159525180622094,209038105.16411945,-0.0014399847477575278,0.0,0.0,52.0
2025-05-26 00:00:00,bittensor,506.5812580570897,1.0745977922853291,190708661.1354428,2.6246320549908844,0.0,0.0,68.0
2025-05-26 01:00:00,bittensor,507.1078262104576,1.0730662311038563,190708661.1354428,0.5265681533677627,0.0,0.0,68.0
2025-05-26 02:00:00,bittensor,506.94841007503635,0.7492651790689294,190708661.1354428,-0.15941613542118374,0.0,0.0,68.0
2025-05-26 03:00:00,bittensor,503.7112945922996,1.3376209894869862,190708661.1354428,-3.237115482736673,0.0,0.0,68.0
2025-05-26 04:00:00,bittensor,503.96249234296965,1.0732783788555165,190708661.1354428,0.25119775066997363,0.0,0.0,68.0
2025-05-26 05:00:00,bittensor,506.5725683951179,1.0553797767500193,190708661.1354428,2.610076052148332,0.0,0.0,68.0
2025-05-26 06:00:00,bittensor,507.1199328532973,1.0805191956465672,190708661.1354428,0.5473644581793837,0.0,0.0,68.0
2025-05-26 07:00:00,bittensor,506.9416327087666,0.7377976315841817,190708661.1354428,-0.17830014453083776,0.0,0.0,68.0
2025-05-26 08:00:00,bittensor,503.71888005953974,1.3569548684518178,190708661.1354428,-3.222752649226826,0.0,0.0,68.0
2025-05-26 09:00:00,bittensor,503.9421298602815,1.0914262478012478,190708661.1354428,0.22324980074182918,0.0,0.0,68.0
2025-05-26 10:00:00,bittensor,506.60955082051055,1.0545162532234857,190708661.1354428,2.6674209602290695,0.0,0.0,68.0
2025-05-26 11:00:00,bittensor,507.1247351042746,1.0922546014761534,190708661.1354428,0.5151842837640208,0.0,0.0,68.0
2025-05-26 12:00:00,bittensor,506.9175678718764,0.7564017285630565,190708661.1354428,-0.20716723239815907,0.0,0.0,68.0
2025-05-26 13:00:00,bittensor,503.7083367036219,1.3039448916847978,190708661.1354428,-3.2092311682545973,0.0,0.0,68.0
2025-05-26 14:00:00,bittensor,503.96372985512056,1.0705484002471501,190708661.1354428,0.25539315149871866,0.0,0.0,68.0
2025-05-26 15:00:00,bittensor,506.55739360059926,1.0569926069802948,190708661.1354428,2.5936637454786147,0.0,0.0,68.0
2025-05-26 16:00:00,bittensor,507.1295677170666,1.0981115575319909,190708661.1354428,0.5721741164673869,0.0,0.0,68.0
2025-05-26 17:00:00,bittensor,506.93909509622785,0.7105820517022279,190708661.1354428,-0.19047262083873648,0.0,0.0,68.0
2025-05-26 18:00:00,bittensor,503.7815887601717,1.373392564269663,190708661.1354428,-3.157506336056089,0.0,0.0,68.0
2025-05-26 19:00:00,bittensor,504.0197534093297,1.1563701440310417,190708661.1354428,0.23816464915800795,0.0,0.0,68.0
2025-05-26 20:00:00,bittensor,506.5049258201644,1.1901533663553185,190708661.1354428,2.485172410834656,0.0,0.0,68.0
2025-05-26 21:00:00,bittensor,507.03461418670406,1.1834380085101965,190708661.1354428,0.5296883665395546,0.0,0.0,68.0
2025-05-26 22:00:00,bittensor,506.9102268080144,0.758572817781882,190708661.1354428,-0.12438737868951989,0.0,0.0,68.0
2025-05-26 23:00:00,bittensor,503.7838312050199,1.4155065273062926,190708661.1354428,-3.1263956029944846,0.0,0.0,68.0
2025-05-26 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999987199789996,6.879600605260247e-05,0.0,-8.528285276658831e-06,0.0,0.0,0.0
2025-05-26 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000078086212048,7.980254336856885e-05,0.0,9.088642205248299e-06,0.0,0.0,0.0
2025-05-26 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999966955122119,6.720333780598386e-05,0.0,-1.1113108992872878e-05,0.0,0.0,0.0
2025-05-26 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999997893964654,6.989552047906497e-05,0.0,3.09388425340007e-06,0.0,0.0,0.0
2025-05-26 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000075240968491,7.400846159230075e-05,0.0,7.734700383994486e-06,0.0,0.0,0.0
2025-05-26 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000007480386113,6.508191233445768e-05,0.0,-4.3710736306046274e-08,0.0,0.0,0.0
2025-05-26 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000016271569339,8.303738224154753e-05,0.0,-5.853229179189068e-06,0.0,0.0,0.0
2025-05-26 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999907679572185,7.125924363900668e-05,0.0,-1.0859199715418378e-05,0.0,0.0,0.0
