timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-26 16:00:00,aave,215.34440982821135,0.01595448750260788,356910325.39560026,0.0033073418264694967,0.5,0.5,0.00039879343239590526
2025-05-26 17:00:00,aave,215.33805161790332,0.013090772325451923,356910325.39560026,-0.006358210308047205,0.5,0.5,0.00039879343239590526
2025-05-26 18:00:00,aave,215.33712745987575,0.01691231063003932,356910325.39560026,-0.0009241580275551087,0.5,0.5,0.00039879343239590526
2025-05-26 19:00:00,aave,215.34587291484732,0.013743616073704602,356910325.39560026,0.008745454971543155,0.5,0.5,0.00039879343239590526
2025-05-26 20:00:00,aave,215.34014903616557,0.015406150315832784,356910325.39560026,-0.0057238786817168825,0.5,0.5,0.00039879343239590526
2025-05-26 21:00:00,aave,215.33898936818719,0.012760650965178675,356910325.39560026,-0.0011596679783855278,0.5,0.5,0.00039879343239590526
2025-05-26 22:00:00,aave,215.34441775638814,0.01686371117091462,356910325.39560026,0.005428388200944028,0.5,0.5,0.00039879343239590526
2025-05-26 23:00:00,aave,215.33850183430542,0.014313382619047674,356910325.39560026,-0.005915922082714928,0.5,0.5,0.00039879343239590526
2025-05-26 00:00:00,aptos,6.15669783408141,0.00040936631160126593,190393968.72427225,6.615529134945675e-05,0.5,1.0,0.0005214990233071148
2025-05-26 01:00:00,aptos,6.1566481720549,0.00043870848062295463,190393968.72427225,-4.9662026510031156e-05,0.5,1.0,0.0005214990233071148
2025-05-26 02:00:00,aptos,6.1566773281514084,0.00041123991492463566,190393968.72427225,2.9156096511009366e-05,0.5,1.0,0.0005214990233071148
2025-05-26 03:00:00,aptos,6.156710151707546,0.0003809376547741389,190393968.72427225,3.2823556136278855e-05,0.5,1.0,0.0005214990233071148
2025-05-26 04:00:00,aptos,6.1566346389548245,0.0004739859664056457,190393968.72427225,-7.551275272142277e-05,0.5,1.0,0.0005214990233071148
2025-05-26 05:00:00,aptos,6.156746749842118,0.000475636546377875,190393968.72427225,0.00011211088729297103,0.5,1.0,0.0005214990233071148
2025-05-26 06:00:00,aptos,6.156646206736522,0.0004540058688495574,190393968.72427225,-0.0001005431055946815,0.5,1.0,0.0005214990233071148
2025-05-26 07:00:00,aptos,6.1566647110915405,0.0004377662884231332,190393968.72427225,1.850435501740577e-05,0.5,1.0,0.0005214990233071148
2025-05-26 08:00:00,aptos,6.156727873972335,0.00040219472184221093,190393968.72427225,6.316288079519339e-05,0.5,1.0,0.0005214990233071148
2025-05-26 09:00:00,aptos,6.1567393204462455,0.0004993411125399007,190393968.72427225,1.1446473909355603e-05,0.5,1.0,0.0005214990233071148
2025-05-26 10:00:00,aptos,6.156739473124081,0.00044143307653936455,190393968.72427225,1.526778355120939e-07,0.5,1.0,0.0005214990233071148
2025-05-26 11:00:00,aptos,6.156646016058971,0.00041342970503245623,190393968.72427225,-9.345706510957897e-05,0.5,1.0,0.0005214990233071148
2025-05-26 12:00:00,aptos,6.15662187689229,0.0004782022833068199,190393968.72427225,-2.4139166680665625e-05,0.5,1.0,0.0005214990233071148
2025-05-26 13:00:00,aptos,6.156634801574826,0.0006037616761227906,190393968.72427225,1.2924682536148424e-05,0.5,1.0,0.0005214990233071148
2025-05-26 14:00:00,aptos,6.156607693313865,0.0004633817601285623,190393968.72427225,-2.7108260960400088e-05,0.5,1.0,0.0005214990233071148
2025-05-26 15:00:00,aptos,6.156737532476424,0.0004862137159592534,190393968.72427225,0.00012983916255802087,0.5,1.0,0.0005214990233071148
2025-05-26 16:00:00,aptos,6.15655989618855,0.0005409591857002329,190393968.72427225,-0.00017763628787458073,0.5,1.0,0.0005214990233071148
2025-05-26 17:00:00,aptos,6.1566750043867895,0.00044254529948199934,190393968.72427225,0.00011510819824012586,0.5,1.0,0.0005214990233071148
2025-05-26 18:00:00,aptos,6.156735800979187,0.00040787258652388495,190393968.72427225,6.079659239812685e-05,0.5,1.0,0.0005214990233071148
2025-05-26 19:00:00,aptos,6.156661141987883,0.0003962884414363453,190393968.72427225,-7.465899130401965e-05,0.5,1.0,0.0005214990233071148
2025-05-26 20:00:00,aptos,6.156691722418209,0.00057399499239691,190393968.72427225,3.0580430326025975e-05,0.5,1.0,0.0005214990233071148
2025-05-26 21:00:00,aptos,6.156614067069548,0.000504200604919037,190393968.72427225,-7.765534866152279e-05,0.5,1.0,0.0005214990233071148
2025-05-26 22:00:00,aptos,6.156763666740525,0.0005110363784712502,190393968.72427225,0.00014959967097711414,0.5,1.0,0.0005214990233071148
2025-05-26 23:00:00,aptos,6.156556255167509,0.0004372878599180389,190393968.72427225,-0.00020741157301602087,0.5,1.0,0.0005214990233071148
2025-05-26 00:03:27,avalanche-2,22.92366513358117,0.055140561139838895,447905006.8476423,0.0005745931222008238,0.5,0.0,0.12180135399103165
2025-05-26 01:03:27,avalanche-2,22.92400908894802,0.05540296027436718,447905006.8476423,0.0003439553668474105,0.5,0.0,0.12180135399103165
2025-05-26 02:03:27,avalanche-2,22.923303413259617,0.055824886425036316,447905006.8476423,-0.000705675688404881,0.5,0.0,0.12180135399103165
2025-05-26 03:03:27,avalanche-2,22.922195892362836,0.055699808938441515,447905006.8476423,-0.0011075208967733375,0.5,0.0,0.12180135399103165
2025-05-26 04:03:27,avalanche-2,22.923085634431335,0.05543899262953936,447905006.8476423,0.0008897420684963464,0.5,0.0,0.12180135399103165
2025-05-26 05:03:27,avalanche-2,22.922277321413752,0.05483450646050294,447905006.8476423,-0.0008083130175863573,0.5,0.0,0.12180135399103165
2025-05-26 06:03:27,avalanche-2,22.92382482755267,0.056089827592641715,447905006.8476423,0.0015475061389199141,0.5,0.0,0.12180135399103165
2025-05-26 07:03:27,avalanche-2,22.92331166842585,0.05600883211753737,447905006.8476423,-0.0005131591268200708,0.5,0.0,0.12180135399103165
2025-05-26 08:03:27,avalanche-2,22.923524065217336,0.055589880041721364,447905006.8476423,0.00021239679148678193,0.5,0.0,0.12180135399103165
2025-05-26 09:03:27,avalanche-2,22.923564640991863,0.056279402762698515,447905006.8476423,4.057577453146166e-05,0.5,0.0,0.12180135399103165
2025-05-26 10:03:27,avalanche-2,22.925038582471693,0.05695331192296899,447905006.8476423,0.001473941479823182,0.5,0.0,0.12180135399103165
2025-05-26 11:03:27,avalanche-2,22.922171150650342,0.05776681264768053,447905006.8476423,-0.0028674318213508343,0.5,0.0,0.12180135399103165
2025-05-26 12:03:27,avalanche-2,22.926926986697417,0.05966214027657872,447905006.8476423,0.00475583604707559,0.5,0.0,0.12180135399103165
2025-05-26 13:03:27,avalanche-2,22.92707527130096,0.05910960753544444,447905006.8476423,0.0001482846035421659,0.5,0.0,0.12180135399103165
2025-05-26 14:03:27,avalanche-2,22.926571775239555,0.059111137970236656,447905006.8476423,-0.0005034960614032258,0.5,0.0,0.12180135399103165
2025-05-26 15:03:27,avalanche-2,22.925623466772773,0.0590679991630736,447905006.8476423,-0.00094830846678704,0.5,0.0,0.12180135399103165
2025-05-26 16:03:27,avalanche-2,22.926299341804214,0.05942076551625826,447905006.8476423,0.0006758750314411089,0.5,0.0,0.12180135399103165
2025-05-26 17:03:27,avalanche-2,22.92688103108468,0.05890737778246596,447905006.8476423,0.0005816892804712382,0.5,0.0,0.12180135399103165
2025-05-26 18:03:27,avalanche-2,22.92727374994527,0.05832761794807669,447905006.8476423,0.0003927188605947407,0.5,0.0,0.12180135399103165
2025-05-26 19:03:27,avalanche-2,22.92538817065201,0.05905357657149349,447905006.8476423,-0.0018855792932682648,0.5,0.0,0.12180135399103165
2025-05-26 20:03:27,avalanche-2,22.927511410949496,0.05950850945384881,447905006.8476423,0.0021232402974877117,0.5,0.0,5.369660377502441
2025-05-26 21:03:27,avalanche-2,22.92651357254816,0.05898954289048109,447905006.8476423,-0.0009978384013360397,0.5,0.0,3.651348352432251
2025-05-26 22:03:27,avalanche-2,22.92529592797798,0.05777819833391147,447905006.8476423,-0.001217644570180738,0.5,0.0,2.951160192489624
2025-05-26 23:03:27,avalanche-2,22.92502071991116,0.05854900572503493,447905006.8476423,-0.0002752080668203405,0.5,0.0,3.0857701301574707
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000067555545213,6.450929280400858e-05,502251992.2791492,9.167339074003245e-06,0.5,0.5,0.0
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000079321111888,8.001769351879891e-05,502251992.2791492,1.1765566675459027e-06,0.5,0.5,0.0
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000263703282828,7.113378514916253e-05,502251992.2791492,1.8438217094036702e-05,0.5,0.5,0.0
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000143083003772,7.900772665263502e-05,502251992.2791492,-1.2062027905672679e-05,0.5,0.5,0.0
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000030970134972,8.164247260420389e-05,502251992.2791492,-1.1211286879890814e-05,0.5,0.5,0.0
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999905268686561,8.176348332077691e-05,502251992.2791492,-1.25701448412463e-05,0.5,0.5,0.0
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000278475476776,7.692790604387776e-05,502251992.2791492,3.73206790215086e-05,0.5,0.5,0.0
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000105107324742,6.723205305396848e-05,502251992.2791492,-1.7336815203430335e-05,0.5,0.5,0.0
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000272296396389,6.796223967602257e-05,502251992.2791492,1.6718907164670062e-05,0.5,0.5,0.0
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000013782199404,7.93361964714675e-05,502251992.2791492,-1.3447440234726215e-05,0.5,0.5,0.0
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000150094310678,6.840697987324386e-05,502251992.2791492,1.2272316636674495e-06,0.5,0.5,0.0
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000196704830764,8.640030111528605e-05,502251992.2791492,4.661052008647637e-06,0.5,0.5,0.0
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.000015723800943,7.085829659456596e-05,502251992.2791492,-3.9466821332401204e-06,0.5,0.5,0.0
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014174080617,8.37699668103479e-05,502251992.2791492,-1.5497203261860548e-06,0.5,0.5,0.0
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000183192316345,8.132231069868662e-05,502251992.2791492,4.1451510175405385e-06,0.5,0.5,0.0
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000044290488155,8.529458854464858e-05,502251992.2791492,2.5971256520498364e-05,0.5,0.5,0.0
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024342340265,7.151608993612041e-05,502251992.2791492,-1.9948147890138655e-05,0.5,0.5,0.0
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000188253867701,5.733500973243956e-05,502251992.2791492,-5.516953494755228e-06,0.5,0.5,0.0
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000240588338787,7.352849461590928e-05,502251992.2791492,5.2334471084858335e-06,0.5,0.5,0.0
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000194154605535,8.2698820903257e-05,502251992.2791492,-4.643373325037281e-06,0.5,0.5,0.0
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000145297393583,6.997415511627389e-05,502251992.2791492,-4.885721195202475e-06,0.5,0.5,0.0
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029959577507,7.889071730956512e-05,502251992.2791492,1.5429838148628417e-05,0.5,0.5,0.0
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000297957613131,7.063941649180296e-05,502251992.2791492,-1.638161938477545e-07,0.5,0.5,0.0
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.000032563380652,5.704276826750899e-05,502251992.2791492,2.7676193388637136e-06,0.5,0.5,0.0
2025-05-26 00:03:41,binancecoin,682.0122730080736,3.655230066533883,752351007.2481467,0.11634293696656414,0.5,0.0,0.0
2025-05-26 01:03:41,binancecoin,681.9866674975607,3.374451795381857,752351007.2481467,-0.025605510513003082,0.5,0.0,0.0
2025-05-26 02:03:41,binancecoin,681.5991000063136,2.9389994811651508,752351007.2481467,-0.3875674912469231,0.5,0.0,0.0
2025-05-26 03:03:41,binancecoin,681.3065226871995,2.3758301937603004,752351007.2481467,-0.2925773191142912,0.5,0.0,0.0
2025-05-26 04:03:41,binancecoin,680.9930845315664,1.836624890683852,752351007.2481467,-0.31343815563303223,0.5,0.0,0.0
2025-05-26 05:03:41,binancecoin,680.6390630791283,1.3442931468523316,752351007.2481467,-0.3540214524381895,0.5,0.0,0.0
2025-05-26 06:03:41,binancecoin,680.5175579706702,0.8759874090560938,752351007.2481467,-0.12150510845814778,0.5,0.0,0.0
2025-05-26 07:03:41,binancecoin,680.5412574150665,1.0520237640532915,752351007.2481467,0.02369944439639994,0.5,0.0,0.0
2025-05-26 08:03:41,binancecoin,680.5430960021772,1.1403474239865303,752351007.2481467,0.001838587110669323,0.5,0.0,0.0
2025-05-26 09:03:41,binancecoin,680.5757056711667,1.2139980661934744,752351007.2481467,0.03260966898949619,0.5,0.0,0.0
2025-05-26 10:03:41,binancecoin,680.5161170546415,1.0153257664242503,752351007.2481467,-0.059588616525109044,0.5,0.0,0.0
2025-05-26 11:03:41,binancecoin,680.4267495063605,0.6965515495117057,752351007.2481467,-0.0893675482810022,0.5,0.0,0.0
2025-05-26 12:03:41,binancecoin,680.342926571197,0.4557093160350434,752351007.2481467,-0.08382293516358687,0.5,0.0,0.0
2025-05-26 13:03:41,binancecoin,680.2843877871741,0.3441017423388423,752351007.2481467,-0.058538784022887286,0.5,0.0,0.0
2025-05-26 14:03:41,binancecoin,680.2750161457407,0.3738670460181435,752351007.2481467,-0.009371641433460809,0.5,0.0,0.0
2025-05-26 15:03:41,binancecoin,680.3312690340717,0.3815725669133461,752351007.2481467,0.056252888331259784,0.5,0.0,0.0
2025-05-26 16:03:41,binancecoin,680.3402950517303,0.34107375921784777,752351007.2481467,0.009026017658516138,0.5,0.0,0.0
2025-05-26 17:03:41,binancecoin,680.3455519008077,0.36959515846880747,752351007.2481467,0.005256849077275092,0.5,0.0,0.0
2025-05-26 18:03:41,binancecoin,680.3389030860172,0.4083793448294323,752351007.2481467,-0.0066488147904055946,0.5,0.0,0.0
2025-05-26 19:03:41,binancecoin,680.3088976713562,0.45705627012608385,752351007.2481467,-0.030005414660981843,0.5,0.0,0.0
2025-05-26 20:03:41,binancecoin,680.2976077041843,0.556859525723591,752351007.2481467,-0.0112899671718651,0.5,0.0,0.0
2025-05-26 21:03:41,binancecoin,680.2956477423942,0.4705317595018609,752351007.2481467,-0.001959961790187208,0.5,0.0,0.0
2025-05-26 22:03:41,binancecoin,680.2622194436159,0.3453910680082283,752351007.2481467,-0.03342829877829672,0.5,0.0,0.0
2025-05-26 23:03:41,binancecoin,680.2587143124583,0.36035691922850155,752351007.2481467,-0.00350513115767626,0.5,0.0,0.0
2025-05-26 00:03:34,bitcoin,107962.59438715693,13.984853180451037,29062749361.144825,-1.1227057708118808,0.5,1.0,383.02825927734375
2025-05-26 01:03:34,bitcoin,107960.53142212465,11.343571666396265,29062749361.144825,-2.0629650322769884,0.5,1.0,0.0
2025-05-26 02:03:34,bitcoin,107962.25265169896,11.035122815574802,29062749361.144825,1.7212295742912103,0.5,1.0,0.0
2025-05-26 03:03:34,bitcoin,107960.22750689926,12.239905744957648,29062749361.144825,-2.0251447996674687,0.5,1.0,0.0
2025-05-26 04:03:34,bitcoin,107955.17793911877,10.644710559769814,29062749361.144825,-5.049567780493817,0.5,1.0,0.0
2025-05-26 05:03:34,bitcoin,107954.0341655538,9.86642533621231,29062749361.144825,-1.1437735649739624,0.5,1.0,0.0
2025-05-26 06:03:34,bitcoin,107953.66803112894,11.10500909704786,29062749361.144825,-0.3661344248839305,0.5,1.0,0.0
2025-05-26 07:03:34,bitcoin,107955.82264581056,11.357959293250735,29062749361.144825,2.154614681650128,0.5,1.0,0.0
2025-05-26 08:03:34,bitcoin,107956.42443365583,11.098476740534315,29062749361.144825,0.6017878452508012,0.5,1.0,0.0
2025-05-26 09:03:34,bitcoin,107958.6056918542,11.696979632890482,29062749361.144825,2.181258198399446,0.5,1.0,0.0
2025-05-26 10:03:34,bitcoin,107954.2293445269,10.132547362125797,29062749361.144825,-4.376347327326657,0.5,1.0,0.0
2025-05-26 11:03:34,bitcoin,107955.05988328657,11.589632423059202,29062749361.144825,0.8305387596756918,0.5,1.0,0.0
2025-05-26 12:03:34,bitcoin,107954.21001450643,10.324927131053078,29062749361.144825,-0.8498687801382039,0.5,1.0,0.0
2025-05-26 13:03:34,bitcoin,107952.22977392322,9.07735730965331,29062749361.144825,-1.980240583209379,0.5,1.0,0.0
2025-05-26 14:03:34,bitcoin,107952.17756906246,11.09755392761812,29062749361.144825,-0.052204860763158646,0.5,1.0,0.0
2025-05-26 15:03:34,bitcoin,107954.84027109185,12.33014603738872,29062749361.144825,2.66270202937274,0.5,1.0,0.0
2025-05-26 16:03:34,bitcoin,107955.72027796495,13.577913859999104,29062749361.144825,0.8800068731338251,0.5,1.0,0.0
2025-05-26 17:03:34,bitcoin,107957.05968990177,13.733364055335363,29062749361.144825,1.3394119367911481,0.5,1.0,0.0
2025-05-26 18:03:34,bitcoin,107957.43519909667,11.18361476331499,29062749361.144825,0.37550919490982776,0.5,1.0,0.0
2025-05-26 19:03:34,bitcoin,107957.83569114249,12.739351128134354,29062749361.144825,0.40049204581911907,0.5,1.0,0.0
2025-05-26 20:03:34,bitcoin,107960.25170136531,13.548690127309012,29062749361.144825,2.416010222840123,0.5,1.0,0.0
2025-05-26 21:03:34,bitcoin,107958.37840155876,12.075781340491869,29062749361.144825,-1.8732998065958963,0.5,1.0,34.84669494628906
2025-05-26 22:03:34,bitcoin,107957.98065342646,11.522187498785744,29062749361.144825,-0.39774813227239064,0.5,1.0,24.236413955688477
2025-05-26 23:03:34,bitcoin,107957.34686543432,10.648233482100064,29062749361.144825,-0.6337879921222338,0.5,1.0,122.85372161865234
2025-05-26 00:03:33,bitcoin-cash,393.2431690857573,9.684011187898681,204121084.6976389,-1.179691826652263,0.5,1.0,7.566305637359619
2025-05-26 01:03:33,bitcoin-cash,392.5305912959048,9.744018762749418,204121084.6976389,-0.7125777898525485,0.5,1.0,7.553879261016846
2025-05-26 02:03:33,bitcoin-cash,392.2847201804262,9.383405934565008,204121084.6976389,-0.24587111547860105,0.5,1.0,7.553879261016846
2025-05-26 03:03:33,bitcoin-cash,392.21339592036543,8.363149666768855,204121084.6976389,-0.07132426006082256,0.5,1.0,7.553879261016846
2025-05-26 04:03:33,bitcoin-cash,392.6360933397428,7.170880510202036,204121084.6976389,0.42269741937737765,0.5,1.0,7.553879261016846
2025-05-26 05:03:33,bitcoin-cash,393.25383280501774,6.653991217843548,204121084.6976389,0.6177394652750365,0.5,1.0,7.553879261016846
2025-05-26 06:03:33,bitcoin-cash,394.1397231523079,6.480976593378984,204121084.6976389,0.8858903472901022,0.5,1.0,7.553879261016846
2025-05-26 07:03:33,bitcoin-cash,394.9505584521654,6.411298841033306,204121084.6976389,0.8108352998575618,0.5,1.0,7.553879261016846
2025-05-26 08:03:33,bitcoin-cash,395.7523085535971,6.437733557289054,204121084.6976389,0.8017501014316951,0.5,1.0,7.553879261016846
2025-05-26 09:03:33,bitcoin-cash,396.7032641493457,6.707212605163573,204121084.6976389,0.950955595748518,0.5,1.0,7.553879261016846
2025-05-26 10:03:33,bitcoin-cash,397.7127887506675,6.951368973959551,204121084.6976389,1.0095246013218844,0.5,1.0,7.553879261016846
2025-05-26 11:03:33,bitcoin-cash,398.2998423396819,7.159024706318545,204121084.6976389,0.5870535890143401,0.5,1.0,7.553879261016846
2025-05-26 12:03:33,bitcoin-cash,398.23657995624956,7.408608801279368,204121084.6976389,-0.06326238343233172,0.5,1.0,7.553879261016846
2025-05-26 13:03:33,bitcoin-cash,397.83417640708683,7.874712734987125,204121084.6976389,-0.4024035491626694,0.5,1.0,7.553879261016846
2025-05-26 14:03:33,bitcoin-cash,397.0938734774505,8.589956474452629,204121084.6976389,-0.7403029296363536,0.5,1.0,7.553879261016846
2025-05-26 15:03:33,bitcoin-cash,395.9229107541209,9.585735442181454,204121084.6976389,-1.1709627233297033,0.5,1.0,7.553879261016846
2025-05-26 16:03:33,bitcoin-cash,394.7721268904213,10.425291486969982,204121084.6976389,-1.1507838636995904,0.5,1.0,7.553879261016846
2025-05-26 17:03:33,bitcoin-cash,393.5996105852825,11.568670253757785,204121084.6976389,-1.172516305138713,0.5,1.0,7.553879261016846
2025-05-26 18:03:33,bitcoin-cash,392.05924899592327,13.266585913863391,204121084.6976389,-1.540361589359287,0.5,1.0,7.553879261016846
2025-05-26 19:03:33,bitcoin-cash,391.3280955165817,14.055668547333319,204121084.6976389,-0.7311534793415467,0.5,1.0,7.553879261016846
2025-05-26 20:03:33,bitcoin-cash,391.4421106660557,13.657720657756473,204121084.6976389,0.11401514947396435,0.5,1.0,8.295414924621582
2025-05-26 21:03:33,bitcoin-cash,392.5193577571991,12.205105371835344,204121084.6976389,1.0772470911434482,0.5,1.0,7.558350563049316
2025-05-26 22:03:33,bitcoin-cash,393.1441563526665,12.11386784710261,204121084.6976389,0.6247985954674459,0.5,1.0,7.558350563049316
2025-05-26 23:03:33,bitcoin-cash,393.7781323557788,12.630547634814656,204121084.6976389,0.6339760031121818,0.5,1.0,7.537478923797607
2025-05-26 00:00:00,bitget-token,4.9674788875240905,0.01596078432191674,209038105.16411945,0.0013913188541662613,0.5,0.5,0.0023084767162799835
2025-05-26 01:00:00,bitget-token,4.967216841743319,0.01823744889988481,209038105.16411945,-0.0002620457807714693,0.5,0.5,0.0023084767162799835
2025-05-26 02:00:00,bitget-token,4.966887859827001,0.01726255983523024,209038105.16411945,-0.0003289819163167884,0.5,0.5,0.0023084767162799835
2025-05-26 03:00:00,bitget-token,4.96759417326488,0.015520228435017071,209038105.16411945,0.0007063134378784319,0.5,0.5,0.0023084767162799835
2025-05-26 04:00:00,bitget-token,4.968339312692276,0.012797679539734107,209038105.16411945,0.0007451394273955536,0.5,0.5,0.0023084767162799835
2025-05-26 05:00:00,bitget-token,4.968534070147424,0.010073606470705215,209038105.16411945,0.00019475745514796472,0.5,0.5,0.0023084767162799835
2025-05-26 06:00:00,bitget-token,4.96860974532088,0.009175169921945236,209038105.16411945,7.567517345650642e-05,0.5,0.5,0.0023084767162799835
2025-05-26 07:00:00,bitget-token,4.967840272667067,0.012137390925014861,209038105.16411945,-0.0007694726538130148,0.5,0.5,0.0023084767162799835
2025-05-26 08:00:00,bitget-token,4.950268686265048,0.023114559709615064,209038105.16411945,-0.017571586402019026,0.5,0.5,0.0023084767162799835
2025-05-26 09:00:00,bitget-token,4.918541202743708,0.03277781763160208,209038105.16411945,-0.03172748352133889,0.5,0.5,0.0023084767162799835
2025-05-26 10:00:00,bitget-token,4.893013974493303,0.040031541343044555,209038105.16411945,-0.025527228250407426,0.5,0.5,0.0023084767162799835
2025-05-26 11:00:00,bitget-token,4.886963930767065,0.03885623077892188,209038105.16411945,-0.006050043726236361,0.5,0.5,0.0023084767162799835
2025-05-26 12:00:00,bitget-token,4.890004478741625,0.0324522037473608,209038105.16411945,0.0030405479745600596,0.5,0.5,0.0023084767162799835
2025-05-26 13:00:00,bitget-token,4.898945033625711,0.029364876186683327,209038105.16411945,0.008940554884085579,0.5,0.5,0.0023084767162799835
2025-05-26 14:00:00,bitget-token,4.90011134425533,0.022942410849261526,209038105.16411945,0.0011663106296187031,0.5,0.5,0.0023084767162799835
2025-05-26 15:00:00,bitget-token,4.89118690688084,0.0193715059468523,209038105.16411945,-0.008924437374490193,0.5,0.5,0.0023084767162799835
2025-05-26 16:00:00,bitget-token,4.8865661059722365,0.018540557270082702,209038105.16411945,-0.004620800908603027,0.5,0.5,0.0023084767162799835
2025-05-26 17:00:00,bitget-token,4.886283240513696,0.02222060259931717,209038105.16411945,-0.0002828654585410284,0.5,0.5,0.0023084767162799835
2025-05-26 18:00:00,bitget-token,4.894434012977842,0.02131917581893608,209038105.16411945,0.008150772464146083,0.5,0.5,0.0023084767162799835
2025-05-26 19:00:00,bitget-token,4.897458446984628,0.019935242734377603,209038105.16411945,0.0030244340067866558,0.5,0.5,0.0023084767162799835
2025-05-26 20:00:00,bitget-token,4.8934241165142245,0.020088165330955206,209038105.16411945,-0.004034330470403624,0.5,0.5,0.0023084767162799835
2025-05-26 21:00:00,bitget-token,4.891025340160359,0.016070056186362675,209038105.16411945,-0.002398776353865717,0.5,0.5,0.009709044359624386
2025-05-26 22:00:00,bitget-token,4.8906244580206035,0.014587776094803618,209038105.16411945,-0.00040088213975538524,0.5,0.5,0.009709044359624386
2025-05-26 23:00:00,bitget-token,4.894540145486862,0.016260318961393884,209038105.16411945,0.003915687466258113,0.5,0.5,0.009709044359624386
2025-05-26 00:00:00,bittensor,487.24689396020733,0.0400713894718808,157151491.05468276,-0.002659492000072987,0.5,1.0,0.00035708065843209624
