timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-26 20:00:00,aptos,6.1567440686560335,0.000411919667303414,190393968.72427225,1.6842195547752682e-05,0.5,1.0,0.0005214990233071148
2025-05-26 21:00:00,aptos,6.156776130101446,0.0004560942772685428,190393968.72427225,3.206144541337608e-05,0.5,1.0,0.0005214990233071148
2025-05-26 22:00:00,aptos,6.15666997638196,0.00036328829901595915,190393968.72427225,-0.00010615371948576425,0.5,1.0,0.0005214990233071148
2025-05-26 23:00:00,aptos,6.156647189239912,0.0005048906753215797,190393968.72427225,-2.278714204731358e-05,0.5,1.0,0.0005214990233071148
2025-05-26 00:03:27,avalanche-2,22.9304565720132,0.05277810956060242,447905006.8476423,0.0011108116776924958,0.5,0.0,0.12180135399103165
2025-05-26 01:03:27,avalanche-2,22.931056838972754,0.05174492684724173,447905006.8476423,0.0006002669595576293,0.5,0.0,0.12180135399103165
2025-05-26 02:03:27,avalanche-2,22.931536712964803,0.052863138594475445,447905006.8476423,0.0004798739920476436,0.5,0.0,0.12180135399103165
2025-05-26 03:03:27,avalanche-2,22.93091764927445,0.05322854888079192,447905006.8476423,-0.0006190636903540536,0.5,0.0,0.12180135399103165
2025-05-26 04:03:27,avalanche-2,22.92935953111992,0.05200783283295921,447905006.8476423,-0.0015581181545267241,0.5,0.0,0.12180135399103165
2025-05-26 05:03:27,avalanche-2,22.929992711416936,0.05238018743402836,447905006.8476423,0.0006331802970126432,0.5,0.0,0.12180135399103165
2025-05-26 06:03:27,avalanche-2,22.93039458043766,0.051847747686050424,447905006.8476423,0.00040186902072328226,0.5,0.0,0.12180135399103165
2025-05-26 07:03:27,avalanche-2,22.93048712821094,0.052885415452368016,447905006.8476423,9.254777329083197e-05,0.5,0.0,0.12180135399103165
2025-05-26 08:03:27,avalanche-2,22.93087506043123,0.05232563623498736,447905006.8476423,0.00038793222028502325,0.5,0.0,0.12180135399103165
2025-05-26 09:03:27,avalanche-2,22.93038460425662,0.05306033423013435,447905006.8476423,-0.0004904561746079139,0.5,0.0,0.12180135399103165
2025-05-26 10:03:27,avalanche-2,22.932855581935726,0.05398560507418296,447905006.8476423,0.0024709776791029016,0.5,0.0,0.12180135399103165
2025-05-26 11:03:27,avalanche-2,22.928738587033212,0.05333386834766728,447905006.8476423,-0.004116994902511948,0.5,0.0,0.12180135399103165
2025-05-26 12:03:27,avalanche-2,22.931839623144242,0.05438278970754798,447905006.8476423,0.0031010361110287476,0.5,0.0,0.12180135399103165
2025-05-26 13:03:27,avalanche-2,22.932105649541555,0.05265245825976804,447905006.8476423,0.00026602639731372336,0.5,0.0,0.12180135399103165
2025-05-26 14:03:27,avalanche-2,22.932411916429388,0.05293005106775745,447905006.8476423,0.0003062668878307306,0.5,0.0,0.12180135399103165
2025-05-26 15:03:27,avalanche-2,22.932988664404014,0.055032555767860716,447905006.8476423,0.0005767479746246806,0.5,0.0,0.12180135399103165
2025-05-26 16:03:27,avalanche-2,22.932577861588214,0.05412428336596531,447905006.8476423,-0.0004108028158010768,0.5,0.0,0.12180135399103165
2025-05-26 17:03:27,avalanche-2,22.932122504702182,0.05395156539805666,447905006.8476423,-0.00045535688602598156,0.5,0.0,0.12180135399103165
2025-05-26 18:03:27,avalanche-2,22.93156257165327,0.05311155651252089,447905006.8476423,-0.0005599330489112475,0.5,0.0,0.12180135399103165
2025-05-26 19:03:27,avalanche-2,22.932467703909776,0.05347921694195315,447905006.8476423,0.0009051322565009201,0.5,0.0,0.12180135399103165
2025-05-26 20:03:27,avalanche-2,22.931946683225092,0.05455132153640259,447905006.8476423,-0.0005210206846818721,0.5,0.0,5.369660377502441
2025-05-26 21:03:27,avalanche-2,22.930996453446504,0.05347601866715737,447905006.8476423,-0.0009502297785918046,0.5,0.0,3.651348352432251
2025-05-26 22:03:27,avalanche-2,22.933125427504386,0.0538355173698445,447905006.8476423,0.002128974057883255,0.5,0.0,2.951160192489624
2025-05-26 23:03:27,avalanche-2,22.93158135161007,0.0534047087840374,447905006.8476423,-0.0015440758943147158,0.5,0.0,3.0857701301574707
2025-05-26 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000146267624903,7.505622778379577e-05,502251992.2791492,-6.885907491112065e-06,0.5,0.5,0.0
2025-05-26 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000190784785574,7.951471240736578e-05,502251992.2791492,4.451716067088718e-06,0.5,0.5,0.0
2025-05-26 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000068434647904,7.61704788650759e-05,502251992.2791492,-1.2235013766868085e-05,0.5,0.5,0.0
2025-05-26 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000248847394433,8.672776294922262e-05,502251992.2791492,1.8041274652695893e-05,0.5,0.5,0.0
2025-05-26 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000152423995374,7.839160976504495e-05,502251992.2791492,-9.642339905968633e-06,0.5,0.5,0.0
2025-05-26 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000147805491195,6.703622327354465e-05,502251992.2791492,-4.618504178788285e-07,0.5,0.5,0.0
2025-05-26 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000190934159223,6.71113017847445e-05,502251992.2791492,4.3128668028336035e-06,0.5,0.5,0.0
2025-05-26 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002772380035,8.179230820365587e-05,502251992.2791492,-1.6321035887114642e-05,0.5,0.5,0.0
2025-05-26 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000002262594179,6.373895320920977e-05,502251992.2791492,-2.5461206171817354e-06,0.5,0.5,0.0
2025-05-26 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000168205063624,7.625113374244992e-05,502251992.2791492,1.6594246944419134e-05,0.5,0.5,0.0
2025-05-26 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000147565894455,8.601815798724018e-05,502251992.2791492,-2.0639169168368277e-06,0.5,0.5,0.0
2025-05-26 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021353435026,7.15501558043724e-05,502251992.2791492,6.5968455802245525e-06,0.5,0.5,0.0
2025-05-26 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000122981599884,8.283603520296243e-05,502251992.2791492,-9.05527503716419e-06,0.5,0.5,0.0
2025-05-26 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000190258513129,7.429162390123447e-05,502251992.2791492,6.727691324406315e-06,0.5,0.5,0.0
2025-05-26 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000048519641735,7.00126670964643e-05,502251992.2791492,-1.4173887139474762e-05,0.5,0.5,0.0
2025-05-26 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000141341782989,7.121875419141972e-05,502251992.2791492,9.282214125561073e-06,0.5,0.5,0.0
2025-05-26 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000197192423663,6.876892631004069e-05,502251992.2791492,5.585064067326062e-06,0.5,0.5,0.0
2025-05-26 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000109007012294,7.374319772581049e-05,502251992.2791492,-8.818541136963453e-06,0.5,0.5,0.0
2025-05-26 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999989371184289,7.647504003780597e-05,502251992.2791492,-1.1963582800471606e-05,0.5,0.5,0.0
2025-05-26 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000100431291525,7.042092963573077e-05,502251992.2791492,1.1106010723667126e-05,0.5,0.5,0.0
2025-05-26 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000074996042028,7.161624932552335e-05,502251992.2791492,-2.543524949767395e-06,0.5,0.5,0.0
2025-05-26 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000014730511042,7.422116747821376e-05,502251992.2791492,7.230906839437168e-06,0.5,0.5,0.0
2025-05-26 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000021459921885,6.619608003614122e-05,502251992.2791492,6.729410842749584e-06,0.5,0.5,0.0
2025-05-26 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000233132480414,6.124480968438936e-05,502251992.2791492,1.8533261563735692e-06,0.5,0.5,0.0
2025-05-26 00:03:41,binancecoin,682.5684535497609,3.281063001853837,752351007.2481467,0.27359421432483033,0.5,0.0,0.0
2025-05-26 01:03:41,binancecoin,682.6851800238516,2.7636982185834102,752351007.2481467,0.11672647409060119,0.5,0.0,0.0
2025-05-26 02:03:41,binancecoin,682.2648365760709,2.3584799385401913,752351007.2481467,-0.42034344778046717,0.5,0.0,0.0
2025-05-26 03:03:41,binancecoin,681.8457395193876,2.034981052992599,752351007.2481467,-0.41909705668353353,0.5,0.0,0.0
2025-05-26 04:03:41,binancecoin,681.5068233852646,1.6772930525498944,752351007.2481467,-0.3389161341229101,0.5,0.0,0.0
2025-05-26 05:03:41,binancecoin,681.2004681990845,1.4325258494497133,752351007.2481467,-0.3063551861800602,0.5,0.0,0.0
2025-05-26 06:03:41,binancecoin,681.007026231166,1.5055810449637064,752351007.2481467,-0.1934419679184566,0.5,0.0,0.0
2025-05-26 07:03:41,binancecoin,680.9130337447154,1.4852573631485642,752351007.2481467,-0.09399248645072475,0.5,0.0,0.0
2025-05-26 08:03:41,binancecoin,680.9206393635465,1.4300166791878317,752351007.2481467,0.0076056188312395535,0.5,0.0,0.0
2025-05-26 09:03:41,binancecoin,680.9760383662565,1.455963995817715,752351007.2481467,0.05539900270988255,0.5,0.0,0.0
2025-05-26 10:03:41,binancecoin,680.961922125087,1.510147286481901,752351007.2481467,-0.014116241169492696,0.5,0.0,0.0
2025-05-26 11:03:41,binancecoin,680.9325451371384,1.4211178125583444,752351007.2481467,-0.02937698794869675,0.5,0.0,0.0
2025-05-26 12:03:41,binancecoin,680.7736207615621,1.210332147220995,752351007.2481467,-0.15892437557613448,0.5,0.0,0.0
2025-05-26 13:03:41,binancecoin,680.6621031943978,1.1437157672396356,752351007.2481467,-0.11151756716441241,0.5,0.0,0.0
2025-05-26 14:03:41,binancecoin,680.6137961819758,1.0774452371874348,752351007.2481467,-0.04830701242193527,0.5,0.0,0.0
2025-05-26 15:03:41,binancecoin,680.5886719964416,0.8534308204278739,752351007.2481467,-0.02512418553428688,0.5,0.0,0.0
2025-05-26 16:03:41,binancecoin,680.504971705705,0.738270393048067,752351007.2481467,-0.08370029073662863,0.5,0.0,0.0
2025-05-26 17:03:41,binancecoin,680.466709809903,0.6123239735089943,752351007.2481467,-0.038261895801983886,0.5,0.0,0.0
2025-05-26 18:03:41,binancecoin,680.4690283274931,0.4928197106526829,752351007.2481467,0.0023185175902176525,0.5,0.0,0.0
2025-05-26 19:03:41,binancecoin,680.4110244725027,0.4883351056367996,752351007.2481467,-0.0580038549902838,0.5,0.0,0.0
2025-05-26 20:03:41,binancecoin,680.3445305902563,0.39116640725895546,752351007.2481467,-0.06649388224640006,0.5,0.0,0.0
2025-05-26 21:03:41,binancecoin,680.3583973781402,0.4672068980860559,752351007.2481467,0.013866787883691813,0.5,0.0,0.0
2025-05-26 22:03:41,binancecoin,680.3472101200513,0.4808513902168605,752351007.2481467,-0.011187258088768885,0.5,0.0,0.0
2025-05-26 23:03:41,binancecoin,680.3763001460846,0.4689261704648862,752351007.2481467,0.029090026033441064,0.5,0.0,0.0
2025-05-26 00:03:34,bitcoin,107960.92225440919,22.147743961788912,29062749361.144825,0.983152866641467,0.5,1.0,383.02825927734375
2025-05-26 01:03:34,bitcoin,107963.5990493915,13.709875304543692,29062749361.144825,2.676794982315914,0.5,1.0,0.0
2025-05-26 02:03:34,bitcoin,107962.40392686488,13.173475314598582,29062749361.144825,-1.1951225266151595,0.5,1.0,0.0
2025-05-26 03:03:34,bitcoin,107956.47367299051,11.77158543792557,29062749361.144825,-5.930253874350456,0.5,1.0,0.0
2025-05-26 04:03:34,bitcoin,107953.10055353027,11.628616645965968,29062749361.144825,-3.3731194602613686,0.5,1.0,0.0
2025-05-26 05:03:34,bitcoin,107951.22203920258,11.76900817529619,29062749361.144825,-1.8785143276819145,0.5,1.0,0.0
2025-05-26 06:03:34,bitcoin,107954.42115516962,11.650231534974152,29062749361.144825,3.199115967048274,0.5,1.0,0.0
2025-05-26 07:03:34,bitcoin,107956.0151104266,12.36990472561631,29062749361.144825,1.5939552569709485,0.5,1.0,0.0
2025-05-26 08:03:34,bitcoin,107957.90832277702,13.013218774745608,29062749361.144825,1.89321235039155,0.5,1.0,0.0
2025-05-26 09:03:34,bitcoin,107957.5076671713,13.250267714227542,29062749361.144825,-0.40065560569550146,0.5,1.0,0.0
2025-05-26 10:03:34,bitcoin,107953.72478554705,12.46698710517668,29062749361.144825,-3.7828816242382164,0.5,1.0,0.0
2025-05-26 11:03:34,bitcoin,107954.48750401927,11.504922923867545,29062749361.144825,0.7627184722170932,0.5,1.0,0.0
2025-05-26 12:03:34,bitcoin,107954.83668931529,11.134109916910718,29062749361.144825,0.34918529602175113,0.5,1.0,0.0
2025-05-26 13:03:34,bitcoin,107956.13772033459,11.682820614341228,29062749361.144825,1.3010310192703036,0.5,1.0,0.0
2025-05-26 14:03:34,bitcoin,107957.5732519647,10.91962668072413,29062749361.144825,1.4355316301246057,0.5,1.0,0.0
2025-05-26 15:03:34,bitcoin,107954.13977198995,10.54658172940239,29062749361.144825,-3.4334799747445506,0.5,1.0,0.0
2025-05-26 16:03:34,bitcoin,107952.83796754903,12.214619824614127,29062749361.144825,-1.3018044409254799,0.5,1.0,0.0
2025-05-26 17:03:34,bitcoin,107954.0822402769,12.3270688517975,29062749361.144825,1.2442727278530947,0.5,1.0,0.0
2025-05-26 18:03:34,bitcoin,107957.89087323297,13.24305005972589,29062749361.144825,3.808632956077927,0.5,1.0,0.0
2025-05-26 19:03:34,bitcoin,107958.70455055506,14.162689177669717,29062749361.144825,0.8136773221212207,0.5,1.0,0.0
2025-05-26 20:03:34,bitcoin,107961.2501434412,11.790434804943704,29062749361.144825,2.5455928861288704,0.5,1.0,0.0
2025-05-26 21:03:34,bitcoin,107956.91456625078,11.222221027201785,29062749361.144825,-4.335577190425247,0.5,1.0,34.84669494628906
2025-05-26 22:03:34,bitcoin,107954.54139370407,11.057824484735654,29062749361.144825,-2.3731725466903297,0.5,1.0,24.236413955688477
2025-05-26 23:03:34,bitcoin,107957.33762275463,11.746337440251486,29062749361.144825,2.796229050527909,0.5,1.0,122.85372161865234
2025-05-26 00:03:33,bitcoin-cash,393.998432749719,9.3401832125753,204121084.6976389,-0.7595404081803144,0.5,1.0,7.566305637359619
2025-05-26 01:03:33,bitcoin-cash,393.3211862317909,9.058941872399009,204121084.6976389,-0.6772465179282108,0.5,1.0,7.553879261016846
2025-05-26 02:03:33,bitcoin-cash,393.1460244087195,8.431870425685043,204121084.6976389,-0.1751618230713109,0.5,1.0,7.553879261016846
2025-05-26 03:03:33,bitcoin-cash,392.9533853220496,7.666979071750942,204121084.6976389,-0.19263908666993984,0.5,1.0,7.553879261016846
2025-05-26 04:03:33,bitcoin-cash,392.4884558668016,6.890855891391351,204121084.6976389,-0.46492945524797963,0.5,1.0,7.553879261016846
2025-05-26 05:03:33,bitcoin-cash,392.2396411388548,6.648168450909479,204121084.6976389,-0.24881472794682394,0.5,1.0,7.553879261016846
2025-05-26 06:03:33,bitcoin-cash,392.32860288890157,6.677422107060192,204121084.6976389,0.0889617500467773,0.5,1.0,7.553879261016846
2025-05-26 07:03:33,bitcoin-cash,392.9548154089956,6.526191015573039,204121084.6976389,0.6262125200941034,0.5,1.0,7.553879261016846
2025-05-26 08:03:33,bitcoin-cash,394.0365318185791,6.616101568851557,204121084.6976389,1.081716409583404,0.5,1.0,7.553879261016846
2025-05-26 09:03:33,bitcoin-cash,395.07353269317724,6.820427468526953,204121084.6976389,1.0370008745982375,0.5,1.0,7.553879261016846
2025-05-26 10:03:33,bitcoin-cash,396.2682478955687,6.978580612415674,204121084.6976389,1.1947152023914327,0.5,1.0,7.553879261016846
2025-05-26 11:03:33,bitcoin-cash,397.1748090582739,6.575827855217219,204121084.6976389,0.9065611627052147,0.5,1.0,7.553879261016846
2025-05-26 12:03:33,bitcoin-cash,397.5245235055113,6.60626255976823,204121084.6976389,0.34971444723736567,0.5,1.0,7.553879261016846
2025-05-26 13:03:33,bitcoin-cash,397.1805247406861,7.25269262833407,204121084.6976389,-0.34399876482525654,0.5,1.0,7.553879261016846
2025-05-26 14:03:33,bitcoin-cash,396.501948672899,8.121180261256058,204121084.6976389,-0.6785760677870541,0.5,1.0,7.553879261016846
2025-05-26 15:03:33,bitcoin-cash,395.6436830383614,8.915718485857154,204121084.6976389,-0.8582656345375426,0.5,1.0,7.553879261016846
2025-05-26 16:03:33,bitcoin-cash,394.8168454326158,9.250113561512912,204121084.6976389,-0.8268376057457328,0.5,1.0,7.553879261016846
2025-05-26 17:03:33,bitcoin-cash,394.0337179586476,9.715849882412453,204121084.6976389,-0.7831274739681328,0.5,1.0,7.553879261016846
2025-05-26 18:03:33,bitcoin-cash,392.5083022373983,11.633623483317422,204121084.6976389,-1.5254157212493282,0.5,1.0,7.553879261016846
2025-05-26 19:03:33,bitcoin-cash,391.4623685530756,13.063536779750354,204121084.6976389,-1.0459336843226572,0.5,1.0,7.553879261016846
2025-05-26 20:03:33,bitcoin-cash,390.6447845558492,13.609455901400151,204121084.6976389,-0.8175839972264043,0.5,1.0,8.295414924621582
2025-05-26 21:03:33,bitcoin-cash,390.0623570708125,13.555202700931503,204121084.6976389,-0.5824274850368192,0.5,1.0,7.558350563049316
2025-05-26 22:03:33,bitcoin-cash,389.5356828282569,13.693388880197038,204121084.6976389,-0.5266742425554582,0.5,1.0,7.558350563049316
2025-05-26 23:03:33,bitcoin-cash,388.73964412265036,14.126247205681722,204121084.6976389,-0.7960387056065759,0.5,1.0,7.537478923797607
2025-05-26 00:00:00,bitget-token,4.965792758828441,0.016958740548414276,209038105.16411945,0.0021270281742629214,0.5,0.5,0.0023084767162799835
2025-05-26 01:00:00,bitget-token,4.966374726823828,0.017574719378528725,209038105.16411945,0.0005819679953863144,0.5,0.5,0.0023084767162799835
2025-05-26 02:00:00,bitget-token,4.967804322807229,0.01328490283039029,209038105.16411945,0.0014295959834021055,0.5,0.5,0.0023084767162799835
2025-05-26 03:00:00,bitget-token,4.97070805904736,0.0037382705283217693,209038105.16411945,0.002903736240130055,0.5,0.5,0.0023084767162799835
2025-05-26 04:00:00,bitget-token,4.970927315352935,0.003436901921832483,209038105.16411945,0.00021925630557658948,0.5,0.5,0.0023084767162799835
2025-05-26 05:00:00,bitget-token,4.970441053544146,0.002907160944807878,209038105.16411945,-0.0004862618087901005,0.5,0.5,0.0023084767162799835
2025-05-26 06:00:00,bitget-token,4.970114142108136,0.0014332023568635857,209038105.16411945,-0.00032691143601104144,0.5,0.5,0.0023084767162799835
2025-05-26 07:00:00,bitget-token,4.9701573278463895,0.0014996416950790034,209038105.16411945,4.3185738254951645e-05,0.5,0.5,0.0023084767162799835
2025-05-26 08:00:00,bitget-token,4.949911508623251,0.023028304596731407,209038105.16411945,-0.02024581922313924,0.5,0.5,0.0023084767162799835
2025-05-26 09:00:00,bitget-token,4.917249103389939,0.0392917603093769,209038105.16411945,-0.03266240523331186,0.5,0.5,0.0023084767162799835
2025-05-26 10:00:00,bitget-token,4.891274118667736,0.048454891100780634,209038105.16411945,-0.025974984722202166,0.5,0.5,0.0023084767162799835
2025-05-26 11:00:00,bitget-token,4.8921084823853604,0.04001130793149844,209038105.16411945,0.0008343637176240471,0.5,0.5,0.0023084767162799835
2025-05-26 12:00:00,bitget-token,4.894968091210327,0.03481050159222502,209038105.16411945,0.0028596088249661557,0.5,0.5,0.0023084767162799835
2025-05-26 13:00:00,bitget-token,4.902952495596512,0.03073777463922952,209038105.16411945,0.007984404386185312,0.5,0.5,0.0023084767162799835
2025-05-26 14:00:00,bitget-token,4.904122776652023,0.03046697321787968,209038105.16411945,0.00117028105551066,0.5,0.5,0.0023084767162799835
2025-05-26 15:00:00,bitget-token,4.8963040915091725,0.028457930063809617,209038105.16411945,-0.007818685142850744,0.5,0.5,0.0023084767162799835
2025-05-26 16:00:00,bitget-token,4.89047081755328,0.025617516844110413,209038105.16411945,-0.005833273955892242,0.5,0.5,0.0023084767162799835
2025-05-26 17:00:00,bitget-token,4.892153168832309,0.024113890996212865,209038105.16411945,0.0016823512790288752,0.5,0.5,0.0023084767162799835
2025-05-26 18:00:00,bitget-token,4.897266825751521,0.015469357571192168,209038105.16411945,0.005113656919212382,0.5,0.5,0.0023084767162799835
2025-05-26 19:00:00,bitget-token,4.896802864954472,0.010270035485019022,209038105.16411945,-0.0004639607970504578,0.5,0.5,0.0023084767162799835
2025-05-26 20:00:00,bitget-token,4.889197506029762,0.010842617096791001,209038105.16411945,-0.007605358924708571,0.5,0.5,0.0023084767162799835
2025-05-26 21:00:00,bitget-token,4.885153402666997,0.00979567899865317,209038105.16411945,-0.004044103362764364,0.5,0.5,0.009709044359624386
2025-05-26 22:00:00,bitget-token,4.886798307644299,0.009073855053314156,209038105.16411945,0.0016449049773009782,0.5,0.5,0.009709044359624386
2025-05-26 23:00:00,bitget-token,4.892726675053633,0.011839286586446325,209038105.16411945,0.00592836740933393,0.5,0.5,0.009709044359624386
2025-05-26 00:00:00,bittensor,487.2398011827793,0.04392907048812259,157151491.05468276,-0.011527238513605199,0.5,1.0,0.00035708065843209624
