timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-30 06:00:00,aptos,6.152032367409107,0.025675462392608796,190393968.72427225,-0.0016911303296215862,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 07:00:00,aptos,6.150634039276554,0.022770502313606583,190393968.72427225,-0.001398328132553175,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 08:00:00,aptos,6.155059720895999,0.027976697991456027,190393968.72427225,0.004425681619446582,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 09:00:00,aptos,6.149353694562024,0.023057952769172118,190393968.72427225,-0.005706026333975167,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 10:00:00,aptos,6.149306509567562,0.022219279874036678,190393968.72427225,-4.7184994462732276e-05,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 11:00:00,aptos,6.156161666542529,0.018256419893068972,190393968.72427225,0.006855156974967667,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 12:00:00,aptos,6.152234998430254,0.019547588545244243,190393968.72427225,-0.003926668112277625,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 13:00:00,aptos,6.155000616788466,0.01708093271621359,190393968.72427225,0.0027656183582135617,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 14:00:00,aptos,6.15499676088913,0.017383928676890634,190393968.72427225,-3.855899336269175e-06,0.0,0.5216363213647699,30.371057510375977,0.24962397292256355
2025-05-30 15:00:00,aptos,6.152517617119961,0.013072837193455407,190393968.72427225,-0.002479143769168477,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 16:00:00,aptos,6.154154397066079,0.014306904091088252,190393968.72427225,0.0016367799461183274,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 17:00:00,aptos,6.1542882236512,0.01426809523334447,190393968.72427225,0.00013382658512135493,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 18:00:00,aptos,6.154649634290576,0.012686987649292183,190393968.72427225,0.0003614106393743199,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 19:00:00,aptos,6.156808383317748,0.012944792662165335,190393968.72427225,0.002158749027172391,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 20:00:00,aptos,6.1560551649174355,0.013195101127929388,190393968.72427225,-0.0007532184003119902,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 21:00:00,aptos,6.156889761875326,0.011292377219677022,190393968.72427225,0.000834596957889886,0.0,0.5216363213647699,30.371057510375977,0.22193505428731441
2025-05-30 22:00:00,aptos,6.1525040772811845,0.057427122956589895,190393968.72427225,-0.004385684594140766,0.0,0.5216363213647699,30.371057510375977,0.9892906993627548
2025-05-30 23:00:00,aptos,6.143493220159448,0.056106667670596515,190393968.72427225,-0.009010857121735754,0.0,0.5216363213647699,30.371057510375977,0.9559173136949539
2025-05-30 00:00:00,avalanche-2,23.181260546974304,2.4500276821230833,447905006.8476423,0.0022519113461966357,0.0,-0.0556893250780946,94.69961547851562,0.47133900225162506
2025-05-30 01:00:00,avalanche-2,23.203606692326556,2.3807772457236824,447905006.8476423,0.022346145352256173,0.0,-0.0556893250780946,94.69961547851562,0.4980461671948433
2025-05-30 02:00:00,avalanche-2,23.201802980827708,2.3200697814964384,447905006.8476423,-0.0018037114988549519,0.0,-0.0556893250780946,94.69961547851562,0.5040934309363365
2025-05-30 03:00:00,avalanche-2,23.174171102392403,2.301646862663079,447905006.8476423,-0.027631878435311136,0.0,-0.0556893250780946,94.69961547851562,0.528285838663578
2025-05-30 04:00:00,avalanche-2,23.159171883451453,2.3373669616959143,447905006.8476423,-0.014999218940943635,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 05:00:00,avalanche-2,23.121087829595623,2.339612113701321,447905006.8476423,-0.038084053855825035,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 06:00:00,avalanche-2,23.07379289966526,2.350946283934067,447905006.8476423,-0.04729492993036949,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 07:00:00,avalanche-2,23.037365666493507,2.3484415491697725,447905006.8476423,-0.03642723317174465,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 08:00:00,avalanche-2,22.98796924908538,2.33221043739788,447905006.8476423,-0.04939641740812952,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 09:00:00,avalanche-2,22.959036742283498,2.2992659794360715,447905006.8476423,-0.028932506801891477,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 10:00:00,avalanche-2,22.960823634429225,2.308030758734526,447905006.8476423,0.0017868921457367293,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 11:00:00,avalanche-2,22.938606958168943,2.287954425141786,447905006.8476423,-0.022216676260289104,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 12:00:00,avalanche-2,22.887726032882824,2.2720159378875406,447905006.8476423,-0.050880925286115826,0.0,-0.0556893250780946,94.69961547851562,0.509017426520586
2025-05-30 13:00:00,avalanche-2,22.83978155201297,2.271784377114312,447905006.8476423,-0.0479444808698517,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 14:00:00,avalanche-2,22.790134200679162,2.28591287574866,447905006.8476423,-0.049647351333804435,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 15:00:00,avalanche-2,22.721730882106748,2.321033762557141,447905006.8476423,-0.06840331857241828,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 16:00:00,avalanche-2,22.665056322532212,2.4114397843057214,447905006.8476423,-0.05667455957453917,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 17:00:00,avalanche-2,22.658677409858996,2.425556955467674,447905006.8476423,-0.006378912673207964,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 18:00:00,avalanche-2,22.565311601451455,2.44748451602177,447905006.8476423,-0.09336580840755325,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 19:00:00,avalanche-2,22.506539329630513,2.4980140796504267,447905006.8476423,-0.058772271820936195,0.0,-0.0556893250780946,94.69961547851562,0.49602603539824486
2025-05-30 20:00:00,avalanche-2,22.4918597941283,2.480598019025518,447905006.8476423,-0.014679535502213382,0.0,-0.0556893250780946,94.69961547851562,0.49007865600287914
2025-05-30 21:00:00,avalanche-2,22.49630666882606,2.466334631720666,447905006.8476423,0.004446874697763547,0.0,-0.0556893250780946,94.69961547851562,0.49007865600287914
2025-05-30 22:00:00,avalanche-2,22.447604175803153,2.509895742232422,447905006.8476423,-0.04870249302291029,0.0,-0.0556893250780946,94.69961547851562,0.49007865600287914
2025-05-30 23:00:00,avalanche-2,22.42056637128342,2.476070527998884,447905006.8476423,-0.02703780451973536,0.0,-0.0556893250780946,94.69961547851562,0.49007865600287914
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999791398172145,0.00046939470350888546,502251992.2791492,-2.2468234405290665e-05,0.0,0.0,0.0,0.05
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999635136114784,0.0005240898926575531,502251992.2791492,-1.562620573607232e-05,0.0,0.0,0.0,0.05
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999924408199139,0.0004119081088605845,502251992.2791492,-3.910541233941967e-05,0.0,0.0,0.0,0.05
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000226078807937,0.0004121745306763973,502251992.2791492,9.81996816547892e-05,0.0,0.0,0.0,0.05
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999823005386324,0.00048053117456516655,502251992.2791492,-4.0307342161232106e-05,0.0,0.0,0.0,0.05
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000350483569491,0.0004851898582384912,502251992.2791492,5.2747818316700726e-05,0.0,0.0,0.0,0.05
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000556313270939,0.00046302587283925,502251992.2791492,2.0582970144769065e-05,0.0,0.0,0.0,0.05
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.000084191460021,0.0006050002766500306,502251992.2791492,2.8560132926955807e-05,0.0,0.0,0.0,0.05
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.000002802502237,0.000494303141211286,502251992.2791492,-8.13889577840432e-05,0.0,0.0,0.0,0.05
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999475224765669,0.0005164550593102119,502251992.2791492,-5.5280025669925955e-05,0.0,0.0,0.0,0.05
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000611050049506,0.0005417983292019883,502251992.2791492,0.00011358252838364002,0.0,0.0,0.0,0.05
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999947367689814,0.0005269599953063478,502251992.2791492,-6.636823596907204e-05,0.0,0.0,0.0,0.05
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001386759529673,0.0005269591777863482,502251992.2791492,0.00014393918398602378,0.0,0.0,0.0,0.05
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999950212876133,0.0005019896618640045,502251992.2791492,-0.0001436546653542381,0.0,0.0,0.0,0.05
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000522620514556,0.00045081885341965755,502251992.2791492,5.724076384231891e-05,0.0,0.0,0.0,0.05
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998819043167115,0.0005356934160175202,502251992.2791492,-0.00017035773474401327,0.0,0.0,0.0,0.05
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001062245637073,0.00048669201046347416,502251992.2791492,0.00022432024699555963,0.0,0.0,0.0,0.05
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001295821516578,0.00044941190120037483,502251992.2791492,2.335758795058762e-05,0.0,0.0,0.0,0.05
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001030036232266,0.00042907528238674713,502251992.2791492,-2.6578528431260296e-05,0.0,0.0,0.0,0.05
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998446409729557,0.00048452666056255544,502251992.2791492,-0.0002583626502707337,0.0,0.0,0.0,0.05
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000154084648478,0.00050497540399729,502251992.2791492,0.00017076749189198548,0.0,0.0,0.0,0.05
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.9998552493861504,0.0005730679757025197,502251992.2791492,-0.0001601590786973417,0.0,0.0,0.0,0.05
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000686945970998,0.00043932060808525895,502251992.2791492,0.0002134452109493412,0.0,0.0,0.0,0.05
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000979439261348,0.00045457501373332793,502251992.2791492,2.924932903505262e-05,0.0,0.0,0.0,0.05
2025-05-30 00:00:00,binancecoin,570.6021846182299,36.598965958959425,752351007.2481467,-0.18709452115674138,0.0,-0.0953083418211517,111.35734558105469,0.2962646773084998
2025-05-30 01:00:00,binancecoin,571.1811169604559,36.57726967743972,752351007.2481467,0.5789323422258644,0.0,-0.0953083418211517,111.35734558105469,0.24507890921086073
2025-05-30 02:00:00,binancecoin,571.820375515018,36.24765500586978,752351007.2481467,0.6392585545621228,0.0,-0.0953083418211517,111.35734558105469,0.26659786235541105
2025-05-30 03:00:00,binancecoin,571.3281491118977,36.20234553016584,752351007.2481467,-0.4922264031202303,0.0,-0.0953083418211517,111.35734558105469,0.26659786235541105
2025-05-30 04:00:00,binancecoin,570.5916796104742,36.60943486814234,752351007.2481467,-0.7364695014235463,0.0,-0.0953083418211517,111.35734558105469,0.26464785914868116
2025-05-30 05:00:00,binancecoin,570.1819898731148,36.538240485947945,752351007.2481467,-0.4096897373594493,0.0,-0.0953083418211517,111.35734558105469,0.26464785914868116
2025-05-30 06:00:00,binancecoin,569.7138876787996,36.11988424060455,752351007.2481467,-0.46810219431521316,0.0,-0.0953083418211517,111.35734558105469,0.26464785914868116
2025-05-30 07:00:00,binancecoin,569.3329527300504,35.71202324923108,752351007.2481467,-0.3809349487491795,0.0,-0.0953083418211517,111.35734558105469,0.26464785914868116
2025-05-30 08:00:00,binancecoin,569.8394907144379,35.42584953057576,752351007.2481467,0.5065379843875849,0.0,-0.0953083418211517,111.35734558105469,0.26464785914868116
2025-05-30 09:00:00,binancecoin,569.6633706253614,35.7419984578907,752351007.2481467,-0.176120089076544,0.0,-0.0953083418211517,111.35734558105469,0.30343332327902317
2025-05-30 10:00:00,binancecoin,568.4621668846039,36.15570249098584,752351007.2481467,-1.2012037407574416,0.0,-0.0953083418211517,111.35734558105469,0.2443636069074273
2025-05-30 11:00:00,binancecoin,568.3771371288672,36.100013978514205,752351007.2481467,-0.08502975573675257,0.0,-0.0953083418211517,111.35734558105469,0.2638070145621896
2025-05-30 12:00:00,binancecoin,568.7486229150489,35.60702538681102,752351007.2481467,0.37148578618178363,0.0,-0.0953083418211517,111.35734558105469,0.2617663238197565
2025-05-30 13:00:00,binancecoin,569.3900508672093,35.030839519120484,752351007.2481467,0.6414279521603226,0.0,-0.0953083418211517,111.35734558105469,0.26193561498075724
2025-05-30 14:00:00,binancecoin,569.8356205651294,34.624768718798116,752351007.2481467,0.4455696979200707,0.0,-0.0953083418211517,111.35734558105469,0.27203038334846497
2025-05-30 15:00:00,binancecoin,569.6979450692677,34.55969189551876,752351007.2481467,-0.13767549586174027,0.0,-0.0953083418211517,111.35734558105469,0.2720052842050791
2025-05-30 16:00:00,binancecoin,568.5539789984692,34.73707135445755,752351007.2481467,-1.1439660707984012,0.0,-0.0953083418211517,111.35734558105469,0.2720052842050791
2025-05-30 17:00:00,binancecoin,568.8780557312879,35.5844599149153,752351007.2481467,0.324076732818678,0.0,-0.0953083418211517,111.35734558105469,0.2720052842050791
2025-05-30 18:00:00,binancecoin,569.1438885964661,35.784844366742355,752351007.2481467,0.26583286517816984,0.0,-0.0953083418211517,111.35734558105469,0.2720052842050791
2025-05-30 19:00:00,binancecoin,569.3084544249148,35.55935035362244,752351007.2481467,0.16456582844874446,0.0,-0.0953083418211517,111.35734558105469,0.20133331418037415
2025-05-30 20:00:00,binancecoin,569.9506045483186,35.43143110167485,752351007.2481467,0.6421501234037873,0.0,-0.0953083418211517,111.35734558105469,0.19295393722131848
2025-05-30 21:00:00,binancecoin,569.9810300879186,35.344517908123464,752351007.2481467,0.03042553960007126,0.0,-0.0953083418211517,111.35734558105469,0.19295393722131848
2025-05-30 22:00:00,binancecoin,569.777642874294,35.30165829682864,752351007.2481467,-0.2033872136247146,0.0,-0.0953083418211517,111.35734558105469,0.19295393722131848
2025-05-30 23:00:00,binancecoin,569.6645202542454,35.74919478176926,752351007.2481467,-0.11312262004852983,0.0,-0.0953083418211517,111.35734558105469,0.19295393722131848
2025-05-30 00:00:00,bitcoin,108744.12205700355,2613.478049562889,29062749361.144825,77.53641713741469,0.0,0.3108315181305155,5027.048828125,0.20228519570082426
2025-05-30 01:00:00,bitcoin,108714.37255618283,2630.4816279203646,29062749361.144825,-29.74950082069321,0.0,0.3108315181305155,5027.048828125,0.20228519570082426
2025-05-30 02:00:00,bitcoin,108673.07695674752,2626.0836353376058,29062749361.144825,-41.29559943531058,0.0,0.3108315181305155,5027.048828125,0.20228519570082426
2025-05-30 03:00:00,bitcoin,108587.84828482606,2605.174738210988,29062749361.144825,-85.22867192148027,0.0,0.3108315181305155,5027.048828125,0.20228519570082426
2025-05-30 04:00:00,bitcoin,108518.54363384205,2626.374077628708,29062749361.144825,-69.30465098400572,0.0,0.3108315181305155,5027.048828125,0.19093817099928856
2025-05-30 05:00:00,bitcoin,108509.62245212827,2665.46830935646,29062749361.144825,-8.921181713768455,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 06:00:00,bitcoin,108583.82102916615,2689.045838216047,29062749361.144825,74.19857703787945,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 07:00:00,bitcoin,108701.4729838477,2683.50499450466,29062749361.144825,117.65195468155987,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 08:00:00,bitcoin,108805.7394594987,2634.7823605110225,29062749361.144825,104.26647565097926,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 09:00:00,bitcoin,108944.39257816844,2579.1714645835814,29062749361.144825,138.6531186697603,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 10:00:00,bitcoin,109056.11653102883,2479.2167135050213,29062749361.144825,111.72395286039944,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 11:00:00,bitcoin,109102.30504464524,2302.601868798419,29062749361.144825,46.18851361637906,0.0,0.3108315181305155,5027.048828125,0.19092981237918139
2025-05-30 12:00:00,bitcoin,109141.47171864497,2138.7448709311225,29062749361.144825,39.1666739997355,0.0,0.3108315181305155,5027.048828125,0.2103957813233137
2025-05-30 13:00:00,bitcoin,109192.49097745518,1986.7587261092337,29062749361.144825,51.0192588102023,0.0,0.3108315181305155,5027.048828125,0.2257952932268381
2025-05-30 14:00:00,bitcoin,109257.11309357466,1920.2603582756938,29062749361.144825,64.62211611950042,0.0,0.3108315181305155,5027.048828125,0.26664244942367077
2025-05-30 15:00:00,bitcoin,109287.53097006385,1961.3543900019845,29062749361.144825,30.417876489192132,0.0,0.3108315181305155,5027.048828125,0.35829711705446243
2025-05-30 16:00:00,bitcoin,109216.8929712305,1968.340871628816,29062749361.144825,-70.63799883334606,0.0,0.3108315181305155,5027.048828125,0.21086407359689474
2025-05-30 17:00:00,bitcoin,109214.19927392794,1983.522199032306,29062749361.144825,-2.693697302585642,0.0,0.3108315181305155,5027.048828125,0.24506181944161654
2025-05-30 18:00:00,bitcoin,109221.3228526816,1959.689346310791,29062749361.144825,7.1235787536672435,0.0,0.3108315181305155,5027.048828125,0.2458392409607768
2025-05-30 19:00:00,bitcoin,109190.41052681196,1923.6997327218144,29062749361.144825,-30.912325869634806,0.0,0.3108315181305155,5027.048828125,0.2234756713733077
2025-05-30 20:00:00,bitcoin,109164.18467809998,1991.1683166705411,29062749361.144825,-26.225848711999717,0.0,0.3108315181305155,5027.048828125,0.20537178497761488
2025-05-30 21:00:00,bitcoin,109156.14252509188,2035.9582587336665,29062749361.144825,-8.042153008092427,0.0,0.3108315181305155,5027.048828125,0.2045943634584546
2025-05-30 22:00:00,bitcoin,109129.34679102334,2067.9275205621684,29062749361.144825,-26.79573406850279,0.0,0.3108315181305155,5027.048828125,0.20211595110595226
2025-05-30 23:00:00,bitcoin,109041.67634828115,2087.8590257739847,29062749361.144825,-87.67044274222542,0.0,0.3108315181305155,5027.048828125,0.20333353895694017
2025-05-30 00:00:00,bitcoin-cash,390.841884877371,25.427796680167543,204121084.6976389,-0.4698197686572155,0.0,0.1067462968420445,88.79240417480469,0.26171773206442595
2025-05-30 01:00:00,bitcoin-cash,390.61878705839933,25.913210513690434,204121084.6976389,-0.22309781897171205,0.0,0.1067462968420445,88.79240417480469,0.2998163690790534
2025-05-30 02:00:00,bitcoin-cash,390.4669988657504,26.101350294267192,204121084.6976389,-0.1517881926489133,0.0,0.1067462968420445,88.79240417480469,0.2998163690790534
2025-05-30 03:00:00,bitcoin-cash,390.62851227884096,26.11904140512368,204121084.6976389,0.16151341309061876,0.0,0.1067462968420445,88.79240417480469,0.2962603233754635
2025-05-30 04:00:00,bitcoin-cash,390.25958057155106,26.115731159479974,204121084.6976389,-0.3689317072898757,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 05:00:00,bitcoin-cash,390.05104741887413,25.978558182134805,204121084.6976389,-0.20853315267697212,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 06:00:00,bitcoin-cash,389.89948986104434,26.06150741082955,204121084.6976389,-0.15155755782980918,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 07:00:00,bitcoin-cash,389.71872656799826,26.438306012435813,204121084.6976389,-0.18076329304610453,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 08:00:00,bitcoin-cash,389.54295998636206,26.802195714475925,204121084.6976389,-0.17576658163619982,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 09:00:00,bitcoin-cash,389.5901953086991,27.10325770504676,204121084.6976389,0.04723532233709762,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 10:00:00,bitcoin-cash,389.50712489619735,27.595891021997673,204121084.6976389,-0.08307041250180305,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 11:00:00,bitcoin-cash,389.77764706472885,28.180718331006606,204121084.6976389,0.27052216853153027,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 12:00:00,bitcoin-cash,389.9917811999608,28.694429531632057,204121084.6976389,0.2141341352319648,0.0,0.1067462968420445,88.79240417480469,0.2710610395297408
2025-05-30 13:00:00,bitcoin-cash,389.892916904456,28.456221741685738,204121084.6976389,-0.09886429550484195,0.0,0.1067462968420445,88.79240417480469,0.27789047453552485
2025-05-30 14:00:00,bitcoin-cash,389.7081200149724,27.574043454586434,204121084.6976389,-0.18479688948360035,0.0,0.1067462968420445,88.79240417480469,0.34093698486685753
2025-05-30 15:00:00,bitcoin-cash,389.32328459308826,26.91712792183551,204121084.6976389,-0.384835421884161,0.0,0.1067462968420445,88.79240417480469,0.34211575984954834
2025-05-30 16:00:00,bitcoin-cash,389.1097785603848,26.69574245253951,204121084.6976389,-0.21350603270339888,0.0,0.1067462968420445,88.79240417480469,0.33422557171434164
2025-05-30 17:00:00,bitcoin-cash,389.1062704082203,26.859857867177663,204121084.6976389,-0.003508152164600915,0.0,0.1067462968420445,88.79240417480469,0.2862142864614725
2025-05-30 18:00:00,bitcoin-cash,389.0921991098273,26.814021373817294,204121084.6976389,-0.014071298392969993,0.0,0.1067462968420445,88.79240417480469,0.2862142864614725
2025-05-30 19:00:00,bitcoin-cash,389.15059957808415,26.888063731978864,204121084.6976389,0.05840046825688546,0.0,0.1067462968420445,88.79240417480469,0.3103339811787009
2025-05-30 20:00:00,bitcoin-cash,388.86081606680034,26.628140669427776,204121084.6976389,-0.28978351128390384,0.0,0.1067462968420445,88.79240417480469,0.2873307326808572
2025-05-30 21:00:00,bitcoin-cash,388.4922925066663,26.699893573697565,204121084.6976389,-0.36852356013402526,0.0,0.1067462968420445,88.79240417480469,0.2748236292973161
2025-05-30 22:00:00,bitcoin-cash,388.32265575019915,26.988397509718894,204121084.6976389,-0.16963675646709248,0.0,0.1067462968420445,88.79240417480469,0.257428246550262
2025-05-30 23:00:00,bitcoin-cash,388.20486650837745,27.66257947446506,204121084.6976389,-0.11778924182174819,0.0,0.1067462968420445,88.79240417480469,0.257428246550262
