timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-30 19:00:00,aave,215.33367640730128,0.12146149348730086,356910325.39560026,0.0059155325460847055,0.5,0.5,33.66161346435547,0.05
2025-05-30 20:00:00,aave,215.34098763247152,0.09187950466556075,356910325.39560026,0.0073112251702315235,0.5,0.5,33.66161346435547,0.05
2025-05-30 21:00:00,aave,215.34311681623777,0.09918627025864489,356910325.39560026,0.002129183766282381,0.5,0.5,33.66161346435547,0.05
2025-05-30 22:00:00,aave,215.30977268103032,0.11151994795107269,356910325.39560026,-0.03334413520744477,0.5,0.5,33.66161346435547,0.05
2025-05-30 23:00:00,aave,215.3432017948126,0.0988042360420286,356910325.39560026,0.03342911378223846,0.5,0.5,33.66161346435547,0.05
2025-05-30 00:00:00,aptos,6.156744995547609,0.00782806772929295,190393968.72427225,0.0030558427506734986,1.0,1.0,16.6406192779541,0.14889728045091033
2025-05-30 01:00:00,aptos,6.154419534591171,0.009662110562544663,190393968.72427225,-0.0023254609564375885,1.0,1.0,16.016191482543945,0.14889728045091033
2025-05-30 02:00:00,aptos,6.1546584647834015,0.010149267552605822,190393968.72427225,0.00023893019223002909,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 03:00:00,aptos,6.1538358943627705,0.009466995283442053,190393968.72427225,-0.0008225704206307149,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 04:00:00,aptos,6.153881416937729,0.00908385178386084,190393968.72427225,4.552257496014178e-05,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 05:00:00,aptos,6.154790025962865,0.009776874927798372,190393968.72427225,0.0009086090251349433,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 06:00:00,aptos,6.155875336327569,0.011128291787234547,190393968.72427225,0.0010853103647041884,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 07:00:00,aptos,6.15497476956574,0.007698347627069137,190393968.72427225,-0.000900566761830195,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 08:00:00,aptos,6.154955791540812,0.009603740498730019,190393968.72427225,-1.8978024927687187e-05,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 09:00:00,aptos,6.155838683627777,0.01005546201985283,190393968.72427225,0.0008828920869650858,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 10:00:00,aptos,6.154205088051341,0.009424174553140685,190393968.72427225,-0.0016335955764350452,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 11:00:00,aptos,6.1566099077534,0.010200221680984865,190393968.72427225,0.002404819702057708,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 12:00:00,aptos,6.154059174754178,0.010316794807579922,190393968.72427225,-0.002550732999220493,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 13:00:00,aptos,6.15671216568956,0.01142561252115513,190393968.72427225,0.0026529909353821602,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 14:00:00,aptos,6.1577144799771135,0.010080205565594472,190393968.72427225,0.0010023142875509982,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 15:00:00,aptos,6.158240317063442,0.008373929389136033,190393968.72427225,0.0005258370863305294,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 16:00:00,aptos,6.152269657392049,0.010171939236572627,190393968.72427225,-0.005970659671394199,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 17:00:00,aptos,6.158148994761584,0.009372302368553336,190393968.72427225,0.005879337369535431,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 18:00:00,aptos,6.153997222824062,0.008504981362828026,190393968.72427225,-0.004151771937522728,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 19:00:00,aptos,6.15187969471938,0.010296314855151338,190393968.72427225,-0.00211752810468143,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 20:00:00,aptos,6.154174321798319,0.009219305038050013,190393968.72427225,0.0022946270789393885,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 21:00:00,aptos,6.15614706148219,0.0072452749437662035,190393968.72427225,0.001972739683871012,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 22:00:00,aptos,6.155721172089856,0.009247341425641561,190393968.72427225,-0.00042588939233446867,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 23:00:00,aptos,6.154520317027358,0.010071421062463002,190393968.72427225,-0.00120085506249918,1.0,1.0,16.016191482543945,0.1613174914382398
2025-05-30 00:03:27,avalanche-2,19.437167102077844,3.188701747692491,447905006.8476423,0.04135338001916608,1.0,0.0,55.64582061767578,0.4521776922047138
2025-05-30 01:03:27,avalanche-2,19.4826845125112,3.1417380695205006,447905006.8476423,0.045517410433357774,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 02:03:27,avalanche-2,19.51985338915133,3.1327897036910506,447905006.8476423,0.03716887664013271,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 03:03:27,avalanche-2,19.48206036309513,3.15854543122983,447905006.8476423,-0.037793026056196874,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 04:03:27,avalanche-2,19.427011374258843,3.1418618465786996,447905006.8476423,-0.05504898883629029,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 05:03:27,avalanche-2,19.416572860231476,3.1187493031555613,447905006.8476423,-0.010438514027367134,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 06:03:27,avalanche-2,19.351898043050205,3.128650891420059,447905006.8476423,-0.06467481718127253,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 07:03:27,avalanche-2,19.339269227405897,3.114223788544442,447905006.8476423,-0.012628815644309909,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 08:03:27,avalanche-2,19.365056273354746,3.094817380270692,447905006.8476423,0.025787045948851457,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 09:03:27,avalanche-2,19.376510575728904,3.1151869106390513,447905006.8476423,0.011454302374157024,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 10:03:27,avalanche-2,19.376706433876965,3.1234407648536826,447905006.8476423,0.00019585814806291068,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 11:03:27,avalanche-2,19.394014173616995,3.1230580036502458,447905006.8476423,0.017307739740030286,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 12:03:27,avalanche-2,19.40467348821827,3.1362661901714786,447905006.8476423,0.010659314601269933,1.0,0.0,55.63408660888672,0.4676717799156904
2025-05-30 13:03:27,avalanche-2,19.43562577737775,3.1301194252433873,447905006.8476423,0.03095228915948411,1.0,0.0,55.63408660888672,0.4624617751687765
2025-05-30 14:03:27,avalanche-2,19.502495679015652,3.0641064999198964,447905006.8476423,0.06686990163790192,1.0,0.0,55.63408660888672,0.48802359960973263
2025-05-30 15:03:27,avalanche-2,19.57103539391541,2.981017408667536,447905006.8476423,0.06853971489975852,1.0,0.0,55.63408660888672,0.49289255402982235
2025-05-30 16:03:27,avalanche-2,19.580345082341754,2.976933495441909,447905006.8476423,0.009309688426342326,1.0,0.0,55.63408660888672,0.49289255402982235
2025-05-30 17:03:27,avalanche-2,19.568403466115356,3.0526213475137083,447905006.8476423,-0.011941616226396654,1.0,0.0,55.63408660888672,0.49289255402982235
2025-05-30 18:03:27,avalanche-2,19.596081338326357,3.048747955021112,447905006.8476423,0.027677872211000754,1.0,0.0,55.63408660888672,0.49289255402982235
2025-05-30 19:03:27,avalanche-2,19.60410250652376,3.026964203657984,447905006.8476423,0.008021168197401032,1.0,0.0,55.63408660888672,0.49289255402982235
2025-05-30 20:03:27,avalanche-2,19.580551627221013,3.034791573980848,447905006.8476423,-0.023550879302742907,1.0,0.0,55.14400863647461,0.6186616141349077
2025-05-30 21:03:27,avalanche-2,19.527663071573034,2.997620196350576,447905006.8476423,-0.052888555647983004,1.0,0.0,55.49516296386719,0.6360442377626896
2025-05-30 22:03:27,avalanche-2,19.465511395633904,2.9794198067671984,447905006.8476423,-0.06215167593912952,1.0,0.0,55.47795486450195,0.6463576573878527
2025-05-30 23:03:27,avalanche-2,19.350895903355582,2.9603421017426816,447905006.8476423,-0.1146154922783187,1.0,0.0,55.440406799316406,0.6463576573878527
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0001460005783105,0.0004429830879868647,502251992.2791492,0.0002665868292715534,0.5,0.5,0.0,0.05
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000141362128712,0.0004970636376386706,502251992.2791492,-0.00013186436543938474,0.5,0.5,0.0,0.05
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000708533204758,0.0005290158776127136,502251992.2791492,5.671710760466686e-05,0.5,0.5,0.0,0.05
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999983038606899,0.00048680760058282963,502251992.2791492,-7.254945978579563e-05,0.5,0.5,0.0,0.05
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000098598101306,0.00048445501040999726,502251992.2791492,0.0001002942406161278,0.5,0.5,0.0,0.05
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999775259904119,0.0005343976176212912,502251992.2791492,-0.00012107211089432024,0.5,0.5,0.0,0.05
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000256702593218,0.0005083295519531555,502251992.2791492,4.8144268909893205e-05,0.5,0.5,0.0,0.05
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000147063369411,0.00044378156244216605,502251992.2791492,-1.0963922380800018e-05,0.5,0.5,0.0,0.05
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999491849605916,0.0004133979568598956,502251992.2791492,-6.552137634934895e-05,0.5,0.5,0.0,0.05
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000000856278846,0.0005695336248252332,502251992.2791492,5.090066729314335e-05,0.5,0.5,0.0,0.05
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000387355512832,0.00062382022694724,502251992.2791492,3.864992339856377e-05,0.5,0.5,0.0,0.05
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000559702122742,0.0004866829980872227,502251992.2791492,1.7234660990943506e-05,0.5,0.5,0.0,0.05
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000351793608941,0.0005064941580595261,502251992.2791492,-2.0790851380114716e-05,0.5,0.5,0.0,0.05
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999518369472917,0.0005095892999850995,502251992.2791492,-8.334241360239414e-05,0.5,0.5,0.0,0.05
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999236641830612,0.0005230636064581586,502251992.2791492,-2.817276423058068e-05,0.5,0.5,0.0,0.05
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000860251390309,0.00046600228945644625,502251992.2791492,0.0001623609559699113,0.5,0.5,0.0,0.05
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000977601323442,0.0006043030186540474,502251992.2791492,1.1734993313023968e-05,0.5,0.5,0.0,0.05
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999975535977811,0.00048303584962291563,502251992.2791492,-0.00010020653456297213,0.5,0.5,0.0,0.05
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.999969630951193,0.0004454639287144706,502251992.2791492,-2.7922646588252054e-05,0.5,0.5,0.0,0.05
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000157153625753,0.00047548079241482567,502251992.2791492,4.608441138237884e-05,0.5,0.5,0.0,0.05
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000205127381392,0.00048595515542556754,502251992.2791492,4.797375563876383e-06,0.5,0.5,0.0,0.05
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000350532828919,0.0005026467591720217,502251992.2791492,1.454054475290123e-05,0.5,0.5,0.0,0.05
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999687636176431,0.0005032156336379692,502251992.2791492,-6.628966524887315e-05,0.5,0.5,0.0,0.05
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.00009373471266,0.0004703639007384793,502251992.2791492,0.00012497109501676595,0.5,0.5,0.0,0.05
2025-05-30 00:03:41,binancecoin,669.6183035862399,22.327005853550727,752351007.2481467,-0.41593887581129363,1.0,0.0,119.59941101074219,0.45277876779437065
2025-05-30 01:03:41,binancecoin,669.4476561517092,21.907905513304577,752351007.2481467,-0.1706474345307788,1.0,0.0,118.46827697753906,0.346997007727623
2025-05-30 02:03:41,binancecoin,668.1379669493759,22.25703339863316,752351007.2481467,-1.3096892023331521,1.0,0.0,118.46827697753906,0.4298422485589981
2025-05-30 03:03:41,binancecoin,667.2452572500889,22.812358994991133,752351007.2481467,-0.8927096992870998,1.0,0.0,118.46827697753906,0.27848645113408566
2025-05-30 04:03:41,binancecoin,667.1142050350719,23.00313866013594,752351007.2481467,-0.1310522150170209,1.0,0.0,118.46827697753906,0.3873884445056319
2025-05-30 05:03:41,binancecoin,667.0121749398875,22.976095299039976,752351007.2481467,-0.10203009518440923,1.0,0.0,118.4658203125,0.38738700095564127
2025-05-30 06:03:41,binancecoin,666.3997831547194,23.263288017351943,752351007.2481467,-0.6123917851680745,1.0,0.0,118.4658203125,0.38738700095564127
2025-05-30 07:03:41,binancecoin,666.5752600648126,22.30238548841097,752351007.2481467,0.1754769100931685,1.0,0.0,118.42924499511719,0.38738700095564127
2025-05-30 08:03:41,binancecoin,666.6522770715287,22.0225394183339,752351007.2481467,0.07701700671605295,1.0,0.0,118.42924499511719,0.38738700095564127
2025-05-30 09:03:41,binancecoin,667.015246998676,22.24089216050536,752351007.2481467,0.3629699271473328,1.0,0.0,118.41629791259766,0.38738700095564127
2025-05-30 10:03:41,binancecoin,667.1466702705567,22.220597632570456,752351007.2481467,0.13142327188062153,1.0,0.0,118.41629791259766,0.38738700095564127
2025-05-30 11:03:41,binancecoin,667.2291592107699,22.334773905303404,752351007.2481467,0.08248894021329078,1.0,0.0,118.41629791259766,0.38738700095564127
2025-05-30 12:03:41,binancecoin,667.3411764464903,22.832636566600076,752351007.2481467,0.11201723572031824,1.0,0.0,118.41629791259766,0.38738700095564127
2025-05-30 13:03:41,binancecoin,666.8390867766925,22.92802567188097,752351007.2481467,-0.5020896697977423,1.0,0.0,118.41629791259766,0.38738700095564127
2025-05-30 14:03:41,binancecoin,666.090752435908,22.45139075824874,752351007.2481467,-0.7483343407843472,1.0,0.0,118.36937713623047,0.390262296423316
2025-05-30 15:03:41,binancecoin,665.0627752462831,22.569094137186127,752351007.2481467,-1.027977189624969,1.0,0.0,118.36937713623047,0.390262296423316
2025-05-30 16:03:41,binancecoin,664.8252698932087,22.74031116120562,752351007.2481467,-0.23750535307464132,1.0,0.0,118.36937713623047,0.390262296423316
2025-05-30 17:03:41,binancecoin,665.3377008119679,22.623384574454512,752351007.2481467,0.5124309187594327,1.0,0.0,118.36937713623047,0.390262296423316
2025-05-30 18:03:41,binancecoin,665.980872684898,22.670220742629088,752351007.2481467,0.6431718729300633,1.0,0.0,118.36937713623047,0.3849057015031576
2025-05-30 19:03:41,binancecoin,665.9670115726398,22.42666303865355,752351007.2481467,-0.013861112258236972,1.0,0.0,118.36937713623047,0.37494238931685686
2025-05-30 20:03:41,binancecoin,666.42197037849,22.119886533377993,752351007.2481467,0.45495880585016946,1.0,0.0,114.96726989746094,0.392846018075943
2025-05-30 21:03:41,binancecoin,666.7771846558388,21.690651929183826,752351007.2481467,0.3552142773488345,1.0,0.0,114.67402648925781,0.40781120769679546
2025-05-30 22:03:41,binancecoin,666.9318331863286,21.157057340132454,752351007.2481467,0.1546485304898465,1.0,0.0,116.63847351074219,0.28608080465346575
2025-05-30 23:03:41,binancecoin,667.5574109456965,21.172238650479088,752351007.2481467,0.6255777593677704,1.0,0.0,115.50730895996094,0.3841433208435774
2025-05-30 00:03:34,bitcoin,105699.02542558544,2253.8062038946755,29062749361.144825,-152.6796231459439,1.0,1.0,4300.96533203125,0.2630803035572171
2025-05-30 01:03:34,bitcoin,105580.8066151861,2276.085628030541,29062749361.144825,-118.21881039932109,1.0,1.0,4300.96533203125,0.2527273027226329
2025-05-30 02:03:34,bitcoin,105554.98139783925,2194.705933976335,29062749361.144825,-25.82521734686132,1.0,1.0,4300.96533203125,0.24691529106348753
2025-05-30 03:03:34,bitcoin,105593.04174942202,2111.4698419479855,29062749361.144825,38.0603515827746,1.0,1.0,4300.96533203125,0.24236547760665417
2025-05-30 04:03:34,bitcoin,105652.6750298121,2049.743217909453,29062749361.144825,59.63328039005835,1.0,1.0,4300.96533203125,0.24042294826358557
2025-05-30 05:03:34,bitcoin,105665.7917254417,1986.8714574673525,29062749361.144825,13.116695629617316,1.0,1.0,4300.96533203125,0.21605875808745623
2025-05-30 06:03:34,bitcoin,105602.55419685044,2009.930233764009,29062749361.144825,-63.23752859126602,1.0,1.0,4300.96533203125,0.22290137130767107
2025-05-30 07:03:34,bitcoin,105531.84805251259,2098.2663782047134,29062749361.144825,-70.70614433785114,1.0,1.0,4300.96533203125,0.22290137130767107
2025-05-30 08:03:34,bitcoin,105543.4659969846,2271.9116488095915,29062749361.144825,11.617944472015951,1.0,1.0,4300.38818359375,0.22290137130767107
2025-05-30 09:03:34,bitcoin,105552.54334207451,2304.9713015264024,29062749361.144825,9.077345089899318,1.0,1.0,4300.38818359375,0.22290137130767107
2025-05-30 10:03:34,bitcoin,105589.6364232847,2399.0149599112174,29062749361.144825,37.09308121020091,1.0,1.0,4300.38818359375,0.22290137130767107
2025-05-30 11:03:34,bitcoin,105611.96548547769,2457.343998023497,29062749361.144825,22.329062193005228,1.0,1.0,4300.38818359375,0.22290137130767107
2025-05-30 12:03:34,bitcoin,105628.13377283719,2481.3149420946843,29062749361.144825,16.16828735947638,1.0,1.0,4300.38818359375,0.2520188922062516
2025-05-30 13:03:34,bitcoin,105666.4601952633,2570.4815419101933,29062749361.144825,38.32642242612172,1.0,1.0,4300.38818359375,0.26356952730566263
2025-05-30 14:03:34,bitcoin,105627.6665678907,2723.5147972184695,29062749361.144825,-38.793627372607006,1.0,1.0,4300.38818359375,0.3428146941587329
2025-05-30 15:03:34,bitcoin,105733.64878368136,2832.90755975758,29062749361.144825,105.98221579067206,1.0,1.0,4300.38818359375,0.31983822118490934
2025-05-30 16:03:34,bitcoin,105863.30389902309,2841.7468139445054,29062749361.144825,129.65511534169752,1.0,1.0,4300.38818359375,0.2702153054997325
2025-05-30 17:03:34,bitcoin,106030.95489021513,2804.095283659328,29062749361.144825,167.65099119204825,1.0,1.0,4300.38818359375,0.2984389662742615
2025-05-30 18:03:34,bitcoin,106179.70723046575,2795.5132751306173,29062749361.144825,148.75234025064535,1.0,1.0,4300.38818359375,0.2984389662742615
2025-05-30 19:03:34,bitcoin,106344.00727335362,2709.8739859503708,29062749361.144825,164.30004288783996,1.0,1.0,4296.77734375,0.2855766797438264
2025-05-30 20:03:34,bitcoin,106408.07328691645,2579.114319906344,29062749361.144825,64.06601356284082,1.0,1.0,4261.669921875,0.30243301298469305
2025-05-30 21:03:34,bitcoin,106305.3270060934,2473.5716506048407,29062749361.144825,-102.74628082304785,1.0,1.0,4330.30126953125,0.30130017548799515
2025-05-30 22:03:34,bitcoin,106218.04315390789,2342.7224797620593,29062749361.144825,-87.28385218549869,1.0,1.0,4333.0693359375,0.28413161635398865
2025-05-30 23:03:34,bitcoin,106143.3267205962,2275.415715852496,29062749361.144825,-74.71643331170316,1.0,1.0,4342.86474609375,0.29125018045306206
2025-05-30 00:03:33,bitcoin-cash,398.5644874519527,21.820321578082496,204121084.6976389,-0.21449810045754247,1.0,1.0,76.90641021728516,0.5157042294740677
2025-05-30 01:03:33,bitcoin-cash,398.93991484459934,21.75532365754812,204121084.6976389,0.37542739264661235,1.0,1.0,76.63186645507812,0.5157042294740677
2025-05-30 02:03:33,bitcoin-cash,399.5185598088595,21.421277194038638,204121084.6976389,0.5786449642602031,1.0,1.0,76.63186645507812,0.5157042294740677
2025-05-30 03:03:33,bitcoin-cash,400.09137062289113,21.155579639802244,204121084.6976389,0.572810814031493,1.0,1.0,76.63186645507812,0.48695001751184464
2025-05-30 04:03:33,bitcoin-cash,400.48971714913733,20.855668786252398,204121084.6976389,0.3983465262463608,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 05:03:33,bitcoin-cash,401.0360119332358,20.830410633640245,204121084.6976389,0.5462947840984055,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 06:03:33,bitcoin-cash,401.3123264605318,20.999594877518213,204121084.6976389,0.2763145272959514,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 07:03:33,bitcoin-cash,401.40812862261186,21.25960211126272,204121084.6976389,0.09580216208019919,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 08:03:33,bitcoin-cash,401.4367924862717,20.929178293799357,204121084.6976389,0.028663863659744493,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 09:03:33,bitcoin-cash,401.3769144895185,20.96894465988313,204121084.6976389,-0.05987799675311521,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 10:03:33,bitcoin-cash,401.03489267977545,21.264099389699854,204121084.6976389,-0.3420218097431007,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 11:03:33,bitcoin-cash,400.5738906404489,21.794841226128543,204121084.6976389,-0.46100203932661654,1.0,1.0,76.63186645507812,0.39644171483814716
2025-05-30 12:03:33,bitcoin-cash,399.66615420597964,22.13731055134742,204121084.6976389,-0.907736434469241,1.0,1.0,76.63186645507812,0.4088732413947582
2025-05-30 13:03:33,bitcoin-cash,399.00930545416503,22.6259816464321,204121084.6976389,-0.6568487518146969,1.0,1.0,76.63186645507812,0.4088732413947582
2025-05-30 14:03:33,bitcoin-cash,398.4744789386426,23.099293881756886,204121084.6976389,-0.5348265155222385,1.0,1.0,76.63186645507812,0.46512987464666367
2025-05-30 15:03:33,bitcoin-cash,396.4198123882892,25.3356864867343,204121084.6976389,-2.0546665503534722,1.0,1.0,76.63186645507812,0.47105299308896065
2025-05-30 16:03:33,bitcoin-cash,394.96058577948605,26.594641041039118,204121084.6976389,-1.4592266088031443,1.0,1.0,76.63186645507812,0.47105299308896065
2025-05-30 17:03:33,bitcoin-cash,393.6244361996679,27.421038985010114,204121084.6976389,-1.336149579818201,1.0,1.0,76.63186645507812,0.4536538850516081
2025-05-30 18:03:33,bitcoin-cash,392.6146494389444,28.094616801933824,204121084.6976389,-1.0097867607235163,1.0,1.0,76.63186645507812,0.4536538850516081
2025-05-30 19:03:33,bitcoin-cash,392.31555405021055,28.672717041440478,204121084.6976389,-0.29909538873372754,1.0,1.0,76.63186645507812,0.4536538850516081
2025-05-30 20:03:33,bitcoin-cash,392.66530328322415,29.19721132177478,204121084.6976389,0.34974923301349237,1.0,1.0,76.85160827636719,0.5565036553889513
2025-05-30 21:03:33,bitcoin-cash,392.9626125806068,29.123081172836063,204121084.6976389,0.2973092973826681,1.0,1.0,77.32333374023438,0.56642210111022
2025-05-30 22:03:33,bitcoin-cash,393.7490998915725,28.652469853111885,204121084.6976389,0.7864873109656696,1.0,1.0,77.6968765258789,0.56642210111022
2025-05-30 23:03:33,bitcoin-cash,394.4722364087975,28.32712625603519,204121084.6976389,0.7231365172251014,1.0,1.0,77.6968765258789,0.5731284152716398
2025-05-30 00:00:00,bitget-token,4.9146994367360115,0.035636870467383966,209038105.16411945,0.0029280910785036696,0.5,0.5,0.0,0.05
2025-05-30 01:00:00,bitget-token,4.919351090239519,0.037813230234450004,209038105.16411945,0.004651653503507056,0.5,0.5,0.0,0.05
2025-05-30 02:00:00,bitget-token,4.920971498726436,0.037322708085741334,209038105.16411945,0.0016204084869176861,0.5,0.5,0.0,0.05
2025-05-30 03:00:00,bitget-token,4.922636798580051,0.037028472131818625,209038105.16411945,0.0016652998536136289,0.5,0.5,0.0,0.05
2025-05-30 04:00:00,bitget-token,4.9271953843585825,0.03729558124932156,209038105.16411945,0.004558585778532204,0.5,0.5,0.0,0.05
2025-05-30 05:00:00,bitget-token,4.933332970423339,0.038191144246500656,209038105.16411945,0.006137586064757397,0.5,0.5,0.0,0.05
2025-05-30 06:00:00,bitget-token,4.935770901521676,0.04042989678813041,209038105.16411945,0.0024379310983358416,0.5,0.5,0.0,0.05
2025-05-30 07:00:00,bitget-token,4.934382208520236,0.041138180422597086,209038105.16411945,-0.0013886930014390408,0.5,0.5,0.0,0.05
2025-05-30 08:00:00,bitget-token,4.934732588603104,0.03761212343656699,209038105.16411945,0.0003503800828676518,0.5,0.5,0.0,0.05
