timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_30
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003932436351053,0.00040202869946077394,502251992.2791492,8.107767163156866e-06,0.0,0.0,0.0
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003780945819267,0.0004070814181740959,502251992.2791492,-1.5149053178475924e-05,0.0,0.0,0.0
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003559464008402,0.00042405383818804076,502251992.2791492,-2.2148181086427688e-05,0.0,0.0,0.0
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003142186019551,0.00046145411068701595,502251992.2791492,-4.1727798885495824e-05,0.0,0.0,0.0
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002963788995516,0.0005021749314421283,502251992.2791492,-1.7839702403321667e-05,0.0,0.0,0.0
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002670286933912,0.0005068938864335388,502251992.2791492,-2.9350206160463353e-05,0.0,0.0,0.0
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002587581812699,0.0005187068299407285,502251992.2791492,-8.270512121468788e-06,0.0,0.0,0.0
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002637689447704,0.0005245704172407904,502251992.2791492,5.010763500681303e-06,0.0,0.0,0.0
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002915510943842,0.0005086708564413148,502251992.2791492,2.7782149613795327e-05,0.0,0.0,0.0
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002724889779828,0.0005148641153691453,502251992.2791492,-1.906211640133826e-05,0.0,0.0,0.0
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002522966011596,0.0005271279859111291,502251992.2791492,-2.019237682320485e-05,0.0,0.0,0.0
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002400271913132,0.0005069237040625041,502251992.2791492,-1.2269409846521473e-05,0.0,0.0,0.0
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002211446758402,0.0005240250877539999,502251992.2791492,-1.8882515472691265e-05,0.0,0.0,0.0
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002252774440494,0.0005317957437533601,502251992.2791492,4.132768209059723e-06,0.0,0.0,0.0
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002345258280387,0.0005000599229399805,502251992.2791492,9.24838398927097e-06,0.0,0.0,0.0
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002499171452133,0.0005057232796606528,502251992.2791492,1.539131717434028e-05,0.0,0.0,0.0
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0002755210008432,0.0004990984675582601,502251992.2791492,2.5603855629856563e-05,0.0,0.0,0.0
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003099286910264,0.000543140825272101,502251992.2791492,3.440769018332901e-05,0.0,0.0,0.0
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003674337916164,0.0005321011304121039,502251992.2791492,5.7505100590233834e-05,0.0,0.0,0.0
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003828911284598,0.0005204157940475254,502251992.2791492,1.5457336843054393e-05,0.0,0.0,0.0
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0003828598511535,0.0005207328990995097,502251992.2791492,-3.127730601404366e-08,0.0,0.0,0.0
2025-05-30 00:00:00,binancecoin,600.7318743611191,0.03555154211457568,577954875.5000486,0.004405617690999861,0.0,0.0,0.0
2025-05-30 01:00:00,binancecoin,600.7289918744907,0.04174888819025681,577954875.5000486,-0.0028824866282684525,0.0,0.0,0.0
2025-05-30 02:00:00,binancecoin,600.7169385353529,0.04512263683311946,577954875.5000486,-0.012053339137835337,0.0,0.0,0.0
2025-05-30 03:00:00,binancecoin,600.7252576173888,0.04389084544211897,577954875.5000486,0.008319082035916381,0.0,0.0,0.0
2025-05-30 04:00:00,binancecoin,600.723680038489,0.04997196997305012,577954875.5000486,-0.0015775788999326324,0.0,0.0,0.0
2025-05-30 05:00:00,binancecoin,600.7275164340788,0.05146812064810825,577954875.5000486,0.0038363955898535096,0.0,0.0,0.0
2025-05-30 06:00:00,binancecoin,600.7294831860611,0.042279040225667856,577954875.5000486,0.001966751982402002,0.0,0.0,0.0
2025-05-30 07:00:00,binancecoin,600.7213656597819,0.03795616050707575,577954875.5000486,-0.008117526279243066,0.0,0.0,0.0
2025-05-30 08:00:00,binancecoin,600.7234294084302,0.04540647475631652,577954875.5000486,0.002063748648213277,0.0,0.0,0.0
2025-05-30 09:00:00,binancecoin,600.7237845903646,0.04652547696132989,577954875.5000486,0.00035518193440566394,0.0,0.0,0.0
2025-05-30 10:00:00,binancecoin,600.7285282708631,0.046006150665441455,577954875.5000486,0.004743680498402228,0.0,0.0,0.0
2025-05-30 11:00:00,binancecoin,600.7323150105767,0.041541449776019625,577954875.5000486,0.0037867397137074476,0.0,0.0,0.0
2025-05-30 12:00:00,binancecoin,600.7187847020763,0.03699250740624475,577954875.5000486,-0.013530308500412503,0.0,0.0,0.0
2025-05-30 13:00:00,binancecoin,600.733348504701,0.04560498409944595,577954875.5000486,0.01456380262472976,0.0,0.0,0.0
2025-05-30 14:00:00,binancecoin,600.7398106607083,0.03628434751446927,577954875.5000486,0.006462156007155499,0.0,0.0,0.0
2025-05-30 15:00:00,binancecoin,600.7134515780351,0.04013006518851748,577954875.5000486,-0.026359082673061494,0.0,0.0,0.0
2025-05-30 16:00:00,binancecoin,600.7231595441407,0.04986832093708966,577954875.5000486,0.009707966105565902,0.0,0.0,0.0
2025-05-30 17:00:00,binancecoin,600.725142900497,0.04863113061433059,577954875.5000486,0.001983356356288368,0.0,0.0,0.0
2025-05-30 18:00:00,binancecoin,600.7291781066275,0.03778610471779012,577954875.5000486,0.004035206130547522,0.0,0.0,0.0
2025-05-30 19:00:00,binancecoin,600.7169342317163,0.041269349448066914,577954875.5000486,-0.012243874911262083,0.0,0.0,0.0
2025-05-30 20:00:00,binancecoin,600.7289465530798,0.058784184681921425,577954875.5000486,0.012012321363622505,0.0,0.0,0.0
2025-05-30 21:00:00,binancecoin,600.7254118384623,0.04944409487752917,577954875.5000486,-0.003534714617665031,0.0,0.0,0.0
2025-05-30 22:00:00,binancecoin,600.7151961503636,0.04758491787319821,577954875.5000486,-0.010215688098610372,0.0,0.0,0.0
2025-05-30 23:00:00,binancecoin,600.7295775212142,0.04935827449682777,577954875.5000486,0.01438137085064909,0.0,0.0,0.0
2025-05-30 00:00:00,bitcoin-cash,427.70907740513707,0.04809218445325779,256474817.13339823,0.0029474278626571504,0.0,0.9999889144721924,0.0
2025-05-30 01:00:00,bitcoin-cash,427.71797202288735,0.049557414573607995,256474817.13339823,0.00889461775027371,0.0,0.9999889144721924,0.0
2025-05-30 02:00:00,bitcoin-cash,427.7097582037411,0.043680709385224295,256474817.13339823,-0.00821381914636163,0.0,0.9999889144721924,0.0
2025-05-30 03:00:00,bitcoin-cash,427.7101347901197,0.05613967877490687,256474817.13339823,0.00037658637868275946,0.0,0.9999889144721924,0.0
2025-05-30 04:00:00,bitcoin-cash,427.70772091333276,0.04961065719086385,256474817.13339823,-0.002413876786960145,0.0,0.9999889144721924,0.0
2025-05-30 05:00:00,bitcoin-cash,427.70535526564936,0.051493824613761896,256474817.13339823,-0.002365647683386669,0.0,0.9999889144721924,0.0
2025-05-30 06:00:00,bitcoin-cash,427.71058542754827,0.047086575126479215,256474817.13339823,0.005230161898899723,0.0,0.9999889144721924,0.0
2025-05-30 07:00:00,bitcoin-cash,427.70481257341095,0.051864323148406166,256474817.13339823,-0.005772854137356944,0.0,0.9999889144721924,0.0
2025-05-30 08:00:00,bitcoin-cash,427.70002341084296,0.0553598129102889,256474817.13339823,-0.004789162567914218,0.0,0.9999889144721924,0.0
2025-05-30 09:00:00,bitcoin-cash,427.7181878977558,0.045050569905796825,256474817.13339823,0.01816448691279561,0.0,0.9999889144721924,0.0
2025-05-30 10:00:00,bitcoin-cash,427.7096937390547,0.04967887886369731,256474817.13339823,-0.008494158701123524,0.0,0.9999889144721924,0.0
2025-05-30 11:00:00,bitcoin-cash,427.7073350635128,0.04582587030288308,256474817.13339823,-0.0023586755418898517,0.0,0.9999889144721924,0.0
2025-05-30 12:00:00,bitcoin-cash,427.72160529668764,0.03988091240103329,256474817.13339823,0.014270233174905798,0.0,0.9999889144721924,0.0
2025-05-30 13:00:00,bitcoin-cash,427.71593774089916,0.050706517449762394,256474817.13339823,-0.005667555788512572,0.0,0.9999889144721924,0.0
2025-05-30 14:00:00,bitcoin-cash,427.6989852606586,0.04811995735417542,256474817.13339823,-0.016952480240596514,0.0,0.9999889144721924,0.0
2025-05-30 15:00:00,bitcoin-cash,427.7109671929018,0.04736420504093037,256474817.13339823,0.011981932243384109,0.0,0.9999889144721924,0.0
2025-05-30 16:00:00,bitcoin-cash,427.7137490628018,0.049674122454738054,256474817.13339823,0.0027818698998055423,0.0,0.9999889144721924,0.0
2025-05-30 17:00:00,bitcoin-cash,427.7055296484632,0.050017702176313204,256474817.13339823,-0.008219414338517481,0.0,0.9999889144721924,0.0
2025-05-30 18:00:00,bitcoin-cash,427.7160324086438,0.049103397274448554,256474817.13339823,0.01050276018051477,0.0,0.9999889144721924,0.0
2025-05-30 19:00:00,bitcoin-cash,427.7045731517161,0.05560332094671952,256474817.13339823,-0.011459256927604428,0.0,0.9999889144721924,0.0
2025-05-30 20:00:00,bitcoin-cash,427.70771299759633,0.052140907502388756,256474817.13339823,0.003139845880144776,0.0,0.9999889144721924,0.0
2025-05-30 21:00:00,bitcoin-cash,427.71425799348697,0.044422205464243684,256474817.13339823,0.006544995890653809,0.0,0.9999889144721924,0.0
2025-05-30 22:00:00,bitcoin-cash,427.7051447650478,0.04290914722557624,256474817.13339823,-0.009113228439173327,0.0,0.9999889144721924,0.0
2025-05-30 23:00:00,bitcoin-cash,427.70239234125773,0.04645214553771098,256474817.13339823,-0.0027524237900126993,0.0,0.9999889144721924,0.0
2025-05-30 00:00:00,bitget-token,4.92643711083588,0.010448806050672148,209038105.16411945,6.831132111081218e-05,0.0,0.0,52.0
2025-05-30 01:00:00,bitget-token,4.927841322008911,0.010558174895878361,209038105.16411945,0.001404211173030756,0.0,0.0,52.0
2025-05-30 02:00:00,bitget-token,4.929121918458918,0.010707125805280082,209038105.16411945,0.001280596450007412,0.0,0.0,52.0
2025-05-30 03:00:00,bitget-token,4.928328634292383,0.011107217577827044,209038105.16411945,-0.0007932841665354573,0.0,0.0,52.0
2025-05-30 04:00:00,bitget-token,4.927343952570953,0.010406287940566356,209038105.16411945,-0.0009846817214294746,0.0,0.0,52.0
2025-05-30 05:00:00,bitget-token,4.926059573333015,0.009848812510002317,209038105.16411945,-0.0012843792379382357,0.0,0.0,52.0
2025-05-30 06:00:00,bitget-token,4.9274580562677635,0.010469264168411948,209038105.16411945,0.0013984829347484151,0.0,0.0,52.0
2025-05-30 07:00:00,bitget-token,4.928951116681115,0.010158094727883007,209038105.16411945,0.0014930604133515145,0.0,0.0,52.0
2025-05-30 08:00:00,bitget-token,4.92932999103742,0.010504407276829716,209038105.16411945,0.0003788743563052499,0.0,0.0,52.0
2025-05-30 09:00:00,bitget-token,4.927512133074895,0.010170777012349018,209038105.16411945,-0.0018178579625253023,0.0,0.0,52.0
2025-05-30 10:00:00,bitget-token,4.925412728007462,0.01012344734500903,209038105.16411945,-0.0020994050674328513,0.0,0.0,52.0
2025-05-30 11:00:00,bitget-token,4.926431555841543,0.010803445769248469,209038105.16411945,0.001018827834080529,0.0,0.0,52.0
2025-05-30 12:00:00,bitget-token,4.928312053115453,0.010656466661704136,209038105.16411945,0.0018804972739108017,0.0,0.0,52.0
2025-05-30 13:00:00,bitget-token,4.930215278656804,0.013643746393523355,209038105.16411945,0.0019032255413501886,0.0,0.0,52.0
2025-05-30 14:00:00,bitget-token,4.928692333579996,0.011853637467392358,209038105.16411945,-0.0015229450768077335,0.0,0.0,52.0
2025-05-30 15:00:00,bitget-token,4.92629579546744,0.010270149534473496,209038105.16411945,-0.0023965381125565345,0.0,0.0,52.0
2025-05-30 16:00:00,bitget-token,4.925291716486038,0.010319081861318174,209038105.16411945,-0.0010040789814011574,0.0,0.0,52.0
2025-05-30 17:00:00,bitget-token,4.92675717952577,0.010102896526086114,209038105.16411945,0.0014654630397313894,0.0,0.0,52.0
2025-05-30 18:00:00,bitget-token,4.928870631811623,0.010642012217762656,209038105.16411945,0.0021134522858536897,0.0,0.0,52.0
2025-05-30 19:00:00,bitget-token,4.928893501684254,0.010420281825246399,209038105.16411945,2.2869872630622012e-05,0.0,0.0,52.0
2025-05-30 20:00:00,bitget-token,4.927215807963267,0.01035197294189774,209038105.16411945,-0.0016776937209865928,0.0,0.0,52.0
2025-05-30 21:00:00,bitget-token,4.926182426498168,0.010173597188765683,209038105.16411945,-0.0010333814650994632,0.0,0.0,52.0
2025-05-30 22:00:00,bitget-token,4.926540000797825,0.010167809377984996,209038105.16411945,0.0003575742996577702,0.0,0.0,52.0
2025-05-30 23:00:00,bitget-token,4.927320804046264,0.010234533593788116,209038105.16411945,0.000780803248438513,0.0,0.0,52.0
2025-05-30 00:00:00,bittensor,506.11085085090616,1.689005673428678,190708661.1354428,0.8889375711512332,0.0,0.0,68.0
2025-05-30 01:00:00,bittensor,506.6678186599191,1.2538894697780971,190708661.1354428,0.5569678090129787,0.0,0.0,68.0
2025-05-30 02:00:00,bittensor,505.6469115358513,1.8652203458578636,190708661.1354428,-1.0209071240677645,0.0,0.0,68.0
2025-05-30 03:00:00,bittensor,504.5651386548396,1.7666154236224385,190708661.1354428,-1.0817728810117444,0.0,0.0,68.0
2025-05-30 04:00:00,bittensor,505.2434227194975,1.753958640219275,190708661.1354428,0.678284064657937,0.0,0.0,68.0
2025-05-30 05:00:00,bittensor,506.13012014725973,1.7135574734056902,190708661.1354428,0.8866974277622046,0.0,0.0,68.0
2025-05-30 06:00:00,bittensor,506.69177795625814,1.2733259662334333,190708661.1354428,0.5616578089983773,0.0,0.0,68.0
2025-05-30 07:00:00,bittensor,505.6575548210605,1.8832987465837994,190708661.1354428,-1.0342231351976,0.0,0.0,68.0
2025-05-30 08:00:00,bittensor,504.565563119984,1.754522357933409,190708661.1354428,-1.0919917010765199,0.0,0.0,68.0
2025-05-30 09:00:00,bittensor,505.2251942174675,1.7500324958724314,190708661.1354428,0.6596310974835466,0.0,0.0,68.0
2025-05-30 10:00:00,bittensor,506.1318036378823,1.6978357463676892,190708661.1354428,0.9066094204146157,0.0,0.0,68.0
2025-05-30 11:00:00,bittensor,506.71014677408397,1.2800049296233005,190708661.1354428,0.5783431362018256,0.0,0.0,68.0
2025-05-30 12:00:00,bittensor,505.88497407336496,1.8513303686962925,190708661.1354428,-0.82517270071903,0.0,0.0,68.0
2025-05-30 13:00:00,bittensor,504.6965592932996,1.807381173984157,190708661.1354428,-1.188414780065383,0.0,0.0,68.0
2025-05-30 14:00:00,bittensor,505.09032792535965,1.742017300976728,190708661.1354428,0.39376863206014606,0.0,0.0,68.0
2025-05-30 15:00:00,bittensor,506.0722463843894,1.7180245929090014,190708661.1354428,0.9819184590297106,0.0,0.0,68.0
2025-05-30 16:00:00,bittensor,506.56490296245755,1.382408971486073,190708661.1354428,0.4926565780681267,0.0,0.0,68.0
2025-05-30 17:00:00,bittensor,505.8238775413176,1.884037104870253,190708661.1354428,-0.7410254211399285,0.0,0.0,68.0
2025-05-30 18:00:00,bittensor,504.7583477273045,1.8200122426619503,190708661.1354428,-1.0655298140131162,0.0,0.0,68.0
2025-05-30 19:00:00,bittensor,505.178705699101,1.7796009364483372,190708661.1354428,0.4203579717965022,0.0,0.0,68.0
2025-05-30 20:00:00,bittensor,506.0738860891912,1.7214538752338835,190708661.1354428,0.8951803900902724,0.0,0.0,68.0
2025-05-30 21:00:00,bittensor,506.5361961825793,1.46158927336401,190708661.1354428,0.46231009338805734,0.0,0.0,68.0
2025-05-30 22:00:00,bittensor,505.75188864081946,1.8928586701193568,190708661.1354428,-0.7843075417599209,0.0,0.0,68.0
2025-05-30 23:00:00,bittensor,504.8292679985484,1.8436698856689717,190708661.1354428,-0.922620642271006,0.0,0.0,68.0
2025-05-30 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000000502992648,6.803583149605117e-05,0.0,2.2443909707021703e-05,0.0,0.0,0.0
2025-05-30 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0000092851577558,6.5367475046847e-05,0.0,9.234858490996257e-06,0.0,0.0,0.0
2025-05-30 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.000011682636953,8.195951913298795e-05,0.0,2.397479197189245e-06,0.0,0.0,0.0
2025-05-30 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999868517650791,6.071838150464186e-05,0.0,-2.483087187407751e-05,0.0,0.0,0.0
2025-05-30 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999972370642993,7.509736498955696e-05,0.0,1.0385299220445621e-05,0.0,0.0,0.0
2025-05-30 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999772516764733,7.265201608331389e-05,0.0,-1.9985387826046975e-05,0.0,0.0,0.0
2025-05-30 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999971186445918,8.096617688668782e-05,0.0,1.986696811826949e-05,0.0,0.0,0.0
2025-05-30 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,0.9999969945526278,8.099467120035779e-05,0.0,-1.240919637934823e-07,0.0,0.0,0.0
