timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-30 00:00:00,aptos,6.156689437637811,0.00051039999580088,190393968.72427225,3.0679737139074345e-05,0.5,1.0,0.0005214990233071148
2025-05-30 01:00:00,aptos,6.156647199713424,0.0003633161507283221,190393968.72427225,-4.2237924386459016e-05,0.5,1.0,0.0005214990233071148
2025-05-30 02:00:00,aptos,6.156713583729087,0.00047943934546517867,190393968.72427225,6.638401566169349e-05,0.5,1.0,0.0005214990233071148
2025-05-30 03:00:00,aptos,6.156658932276866,0.0005577842023713641,190393968.72427225,-5.46514522198116e-05,0.5,1.0,0.0005214990233071148
2025-05-30 04:00:00,aptos,6.156682037105539,0.000452302947605026,190393968.72427225,2.3104828672693146e-05,0.5,1.0,0.0005214990233071148
2025-05-30 05:00:00,aptos,6.156722730379423,0.0004275651595888992,190393968.72427225,4.06932738842869e-05,0.5,1.0,0.0005214990233071148
2025-05-30 06:00:00,aptos,6.1567085400205395,0.0004589773492293306,190393968.72427225,-1.4190358883876542e-05,0.5,1.0,0.0005214990233071148
2025-05-30 07:00:00,aptos,6.156628637105822,0.00041172812271564774,190393968.72427225,-7.990291471811517e-05,0.5,1.0,0.0005214990233071148
2025-05-30 08:00:00,aptos,6.1566190464439625,0.0004351141811001369,190393968.72427225,-9.590661857963312e-06,0.5,1.0,0.0005214990233071148
2025-05-30 09:00:00,aptos,6.156670180158412,0.00043424921772355684,190393968.72427225,5.113371444929627e-05,0.5,1.0,0.0005214990233071148
2025-05-30 10:00:00,aptos,6.156686577529991,0.00044277852719698773,190393968.72427225,1.6397371577472342e-05,0.5,1.0,0.0005214990233071148
2025-05-30 11:00:00,aptos,6.156738049253095,0.0004619886693170798,190393968.72427225,5.147172310499215e-05,0.5,1.0,0.0005214990233071148
2025-05-30 12:00:00,aptos,6.156629973056528,0.0005116933151003068,190393968.72427225,-0.00010807619656715062,0.5,1.0,0.0005214990233071148
2025-05-30 13:00:00,aptos,6.156763047578832,0.0003829607438246456,190393968.72427225,0.00013307452230513662,0.5,1.0,0.0005214990233071148
2025-05-30 14:00:00,aptos,6.156726901196002,0.00042766645241633963,190393968.72427225,-3.614638283066185e-05,0.5,1.0,0.0005214990233071148
2025-05-30 15:00:00,aptos,6.156687801752285,0.000539645575177223,190393968.72427225,-3.9099443719070594e-05,0.5,1.0,0.0005214990233071148
2025-05-30 16:00:00,aptos,6.156701221946167,0.0004584842811845816,190393968.72427225,1.3420193883710851e-05,0.5,1.0,0.0005214990233071148
2025-05-30 17:00:00,aptos,6.156644624862865,0.0004008829448939459,190393968.72427225,-5.659708330306046e-05,0.5,1.0,0.0005214990233071148
2025-05-30 18:00:00,aptos,6.156665876334359,0.00043161914386030643,190393968.72427225,2.1251471495613572e-05,0.5,1.0,0.0005214990233071148
2025-05-30 19:00:00,aptos,6.15670442965122,0.0004219415114697916,190393968.72427225,3.8553316859673e-05,0.5,1.0,0.0005214990233071148
2025-05-30 20:00:00,aptos,6.156640902813922,0.0003858146680800197,190393968.72427225,-6.352683729650366e-05,0.5,1.0,0.0005214990233071148
2025-05-30 21:00:00,aptos,6.156704401477558,0.000413473479442768,190393968.72427225,6.349866363542844e-05,0.5,1.0,0.0005214990233071148
2025-05-30 22:00:00,aptos,6.156781540327164,0.0004759924841765645,190393968.72427225,7.713884960665496e-05,0.5,1.0,0.0005214990233071148
2025-05-30 23:00:00,aptos,6.156660141279876,0.00048442870324413644,190393968.72427225,-0.00012139904728771356,0.5,1.0,0.0005214990233071148
2025-05-30 00:03:27,avalanche-2,22.91124597433225,0.10552050258223133,447905006.8476423,-0.0005612864383839878,0.5,0.0,0.12338698655366898
2025-05-30 01:03:27,avalanche-2,22.911972545744607,0.10607015335461993,447905006.8476423,0.0007265714123569466,0.5,0.0,0.12338698655366898
2025-05-30 02:03:27,avalanche-2,22.91236089591493,0.10607049768940549,447905006.8476423,0.0003883501703187875,0.5,0.0,0.12338698655366898
2025-05-30 03:03:27,avalanche-2,22.912886310159983,0.10585827844481105,447905006.8476423,0.0005254142450584709,0.5,0.0,0.12338698655366898
2025-05-30 04:03:27,avalanche-2,22.91220188476364,0.10578216349093678,447905006.8476423,-0.0006844253963515001,0.5,0.0,0.12338698655366898
2025-05-30 05:03:27,avalanche-2,22.91162142846554,0.10596747565980444,447905006.8476423,-0.0005804562980912209,0.5,0.0,0.12338698655366898
2025-05-30 06:03:27,avalanche-2,22.9123389420599,0.10645522155802303,447905006.8476423,0.0007175135943537469,0.5,0.0,0.12338698655366898
2025-05-30 07:03:27,avalanche-2,22.91220627144155,0.10614263232772188,447905006.8476423,-0.00013267061834760341,0.5,0.0,0.12338698655366898
2025-05-30 08:03:27,avalanche-2,22.91253792990928,0.10565227017683274,447905006.8476423,0.0003316584677323675,0.5,0.0,0.12338698655366898
2025-05-30 09:03:27,avalanche-2,22.911772279803717,0.1064740165824686,447905006.8476423,-0.0007656501055637932,0.5,0.0,0.12338698655366898
2025-05-30 10:03:27,avalanche-2,22.910914921222925,0.10565018860291915,447905006.8476423,-0.0008573585807898354,0.5,0.0,0.12338698655366898
2025-05-30 11:03:27,avalanche-2,22.912762574570728,0.106703302018871,447905006.8476423,0.0018476533478028045,0.5,0.0,0.12338698655366898
2025-05-30 12:03:27,avalanche-2,22.911236037421386,0.10581839928311432,447905006.8476423,-0.0015265371493489255,0.5,0.0,0.12338698655366898
2025-05-30 13:03:27,avalanche-2,22.911851621792984,0.10607060330276427,447905006.8476423,0.000615584371601372,0.5,0.0,0.12338698655366898
2025-05-30 14:03:27,avalanche-2,22.912582196128465,0.10649692631981669,447905006.8476423,0.000730574335478238,0.5,0.0,0.12338698655366898
2025-05-30 15:03:27,avalanche-2,22.910888298396664,0.10610415106595347,447905006.8476423,-0.0016938977317995096,0.5,0.0,0.12338698655366898
2025-05-30 16:03:27,avalanche-2,22.911237049269793,0.1057263650771013,447905006.8476423,0.0003487508731327438,0.5,0.0,0.12338698655366898
2025-05-30 17:03:27,avalanche-2,22.912394500489974,0.10535061940136081,447905006.8476423,0.0011574512201787711,0.5,0.0,0.12338698655366898
2025-05-30 18:03:27,avalanche-2,22.91239261879407,0.1063719909507539,447905006.8476423,-1.881695900607383e-06,0.5,0.0,0.12338698655366898
2025-05-30 19:03:27,avalanche-2,22.911919183644745,0.10605854989191386,447905006.8476423,-0.00047343514932563836,0.5,0.0,0.12338698655366898
2025-05-30 20:03:27,avalanche-2,22.912193337377918,0.10620203414707466,447905006.8476423,0.00027415373316756585,0.5,0.0,9.331167221069336
2025-05-30 21:03:27,avalanche-2,22.91128986274841,0.10470680676153098,447905006.8476423,-0.0009034746295051121,0.5,0.0,7.612851619720459
2025-05-30 22:03:27,avalanche-2,22.913633862886854,0.10614189420749377,447905006.8476423,0.00234400013844045,0.5,0.0,6.912664413452148
2025-05-30 23:03:27,avalanche-2,22.911134304770084,0.10614273410428383,447905006.8476423,-0.0024995581167666357,0.5,0.0,7.047272682189941
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000068296346247,8.256199023121633e-05,502251992.2791492,5.696692226391242e-06,0.5,0.5,0.0
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000151396767913,6.35169687743635e-05,502251992.2791492,8.310042166441712e-06,0.5,0.5,0.0
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000125058597298,7.381969235569718e-05,502251992.2791492,-2.6338170614281786e-06,0.5,0.5,0.0
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000107938270728,6.635615881285874e-05,502251992.2791492,-1.7120326569086685e-06,0.5,0.5,0.0
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000268316830607,8.715111441421548e-05,502251992.2791492,1.6037855987738325e-05,0.5,0.5,0.0
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000069909755929,6.987851341412575e-05,502251992.2791492,-1.984070746772648e-05,0.5,0.5,0.0
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.000026575216074,7.220875317267074e-05,502251992.2791492,1.9584240481191893e-05,0.5,0.5,0.0
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000079401616278,6.993264181831145e-05,502251992.2791492,-1.863505444634761e-05,0.5,0.5,0.0
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000216647922793,7.343903349468485e-05,502251992.2791492,1.3724630651592573e-05,0.5,0.5,0.0
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.999995631174871,7.376782404879151e-05,502251992.2791492,-2.603361740824317e-05,0.5,0.5,0.0
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000032046836878,7.083983275083475e-05,502251992.2791492,7.5735088167716565e-06,0.5,0.5,0.0
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000030587442836,7.467601751151558e-05,502251992.2791492,-1.4593940406815164e-07,0.5,0.5,0.0
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000098597140772,7.277634659525057e-05,502251992.2791492,6.800969793578915e-06,0.5,0.5,0.0
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000268321629289,7.21670041046923e-05,502251992.2791492,1.697244885161764e-05,0.5,0.5,0.0
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000131985967213,8.227121222308814e-05,502251992.2791492,-1.3633566207904569e-05,0.5,0.5,0.0
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005892062824,7.27254354477053e-05,502251992.2791492,-7.30653389704905e-06,0.5,0.5,0.0
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000147775487533,7.522791061461768e-05,502251992.2791492,8.885485929377435e-06,0.5,0.5,0.0
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000113644189665,7.918165019281217e-05,502251992.2791492,-3.4131297868444934e-06,0.5,0.5,0.0
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000011329800586,7.564334521975191e-05,502251992.2791492,-3.4618380679862784e-08,0.5,0.5,0.0
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000019969373788,7.245869651761977e-05,502251992.2791492,-9.332863207405228e-06,0.5,0.5,0.0
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001828186481,6.379510028160104e-05,502251992.2791492,1.628492743155352e-05,0.5,0.5,0.0
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.000034605386154,7.582570100491575e-05,502251992.2791492,1.632352134393944e-05,0.5,0.5,0.0
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004518568384,7.25225663494392e-05,502251992.2791492,-3.0086817770100805e-05,0.5,0.5,0.0
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000044403931305,6.707301066526145e-05,502251992.2791492,-7.817525328635e-08,0.5,0.5,0.0
2025-05-30 00:03:41,binancecoin,680.1700543064735,0.24514450783063743,752351007.2481467,-0.021323760473808306,0.5,0.0,0.0
2025-05-30 01:03:41,binancecoin,680.1592453295148,0.23836282025488123,752351007.2481467,-0.010808976958660423,0.5,0.0,0.0
2025-05-30 02:03:41,binancecoin,680.1823802305809,0.24504431864269652,752351007.2481467,0.023134901066139264,0.5,0.0,0.0
2025-05-30 03:03:41,binancecoin,680.1704700060478,0.20087765928601187,752351007.2481467,-0.011910224533164638,0.5,0.0,0.0
2025-05-30 04:03:41,binancecoin,680.1333492822772,0.15739753716756144,752351007.2481467,-0.03712072377056756,0.5,0.0,0.0
2025-05-30 05:03:41,binancecoin,680.1267184408284,0.1335613472258876,752351007.2481467,-0.006630841448791216,0.5,0.0,0.0
2025-05-30 06:03:41,binancecoin,680.1208008241805,0.11048057379580262,752351007.2481467,-0.005917616647873274,0.5,0.0,0.0
2025-05-30 07:03:41,binancecoin,680.1116160709731,0.0914679948776695,752351007.2481467,-0.00918475320750531,0.5,0.0,0.0
2025-05-30 08:03:41,binancecoin,680.132569011078,0.08132517044399386,752351007.2481467,0.02095294010482121,0.5,0.0,0.0
2025-05-30 09:03:41,binancecoin,680.1365403958174,0.0957998664486547,752351007.2481467,0.003971384739572841,0.5,0.0,0.0
2025-05-30 10:03:41,binancecoin,680.1132702068253,0.0882078949970627,752351007.2481467,-0.02327018899217819,0.5,0.0,0.0
2025-05-30 11:03:41,binancecoin,680.0966670941291,0.09304852077561643,752351007.2481467,-0.01660311269615704,0.5,0.0,0.0
2025-05-30 12:03:41,binancecoin,680.108875591576,0.08560142572358502,752351007.2481467,0.012208497446679303,0.5,0.0,0.0
2025-05-30 13:03:41,binancecoin,680.116697226929,0.08278290016915597,752351007.2481467,0.007821635353157035,0.5,0.0,0.0
2025-05-30 14:03:41,binancecoin,680.1140929630933,0.07507657550736782,752351007.2481467,-0.0026042638357307623,0.5,0.0,0.0
2025-05-30 15:03:41,binancecoin,680.110662733728,0.08112594628190926,752351007.2481467,-0.0034302293652740444,0.5,0.0,0.0
2025-05-30 16:03:41,binancecoin,680.1451515877811,0.0872123720681961,752351007.2481467,0.03448885405319288,0.5,0.0,0.0
2025-05-30 17:03:41,binancecoin,680.1116175938841,0.07344309498181491,752351007.2481467,-0.03353399389696279,0.5,0.0,0.0
2025-05-30 18:03:41,binancecoin,680.1092558128505,0.07091352736195847,752351007.2481467,-0.002361781033769148,0.5,0.0,0.0
2025-05-30 19:03:41,binancecoin,680.119906057552,0.06912837319126908,752351007.2481467,0.010650244701676002,0.5,0.0,0.0
2025-05-30 20:03:41,binancecoin,680.1259164580307,0.07803526249650222,752351007.2481467,0.006010400478546671,0.5,0.0,0.0
2025-05-30 21:03:41,binancecoin,680.1358219856373,0.0648553706346839,752351007.2481467,0.009905527606636043,0.5,0.0,0.0
2025-05-30 22:03:41,binancecoin,680.1364825056885,0.08253489713559835,752351007.2481467,0.0006605200512103692,0.5,0.0,0.0
2025-05-30 23:03:41,binancecoin,680.1180864996427,0.07640336285247536,752351007.2481467,-0.018396006045925332,0.5,0.0,0.0
2025-05-30 00:03:34,bitcoin,107955.62262295604,11.663942905272005,29062749361.144825,-4.211896307508287,0.5,1.0,0.0
2025-05-30 01:03:34,bitcoin,107955.09363715477,12.27189186780731,29062749361.144825,-0.5289858012666809,0.5,1.0,0.0
2025-05-30 02:03:34,bitcoin,107958.22948465234,10.902917948188211,29062749361.144825,3.1358474975620627,0.5,1.0,0.0
2025-05-30 03:03:34,bitcoin,107959.94712479015,12.056806621661126,29062749361.144825,1.7176401378039736,0.5,1.0,0.0
2025-05-30 04:03:34,bitcoin,107957.8733893206,10.872722563046066,29062749361.144825,-2.0737354695569956,0.5,1.0,0.0
2025-05-30 05:03:34,bitcoin,107958.06110868175,11.810741203585664,29062749361.144825,0.18771936115866994,0.5,1.0,0.0
2025-05-30 06:03:34,bitcoin,107956.91379602578,11.656677146972704,29062749361.144825,-1.147312655976566,0.5,1.0,0.0
2025-05-30 07:03:34,bitcoin,107957.25964465164,11.611766340431624,29062749361.144825,0.34584862588497345,0.5,1.0,0.0
2025-05-30 08:03:34,bitcoin,107956.6495261394,11.161358290557803,29062749361.144825,-0.6101185122563038,0.5,1.0,0.0
2025-05-30 09:03:34,bitcoin,107958.02382650453,11.893035358500015,29062749361.144825,1.3743003651258185,0.5,1.0,0.0
2025-05-30 10:03:34,bitcoin,107959.66238198122,11.417636714489499,29062749361.144825,1.63855547669722,0.5,1.0,0.0
2025-05-30 11:03:34,bitcoin,107959.04689120468,13.156907640354186,29062749361.144825,-0.6154907765306415,0.5,1.0,0.0
2025-05-30 12:03:34,bitcoin,107956.04901260464,11.320028435179669,29062749361.144825,-2.9978786000527906,0.5,1.0,0.0
2025-05-30 13:03:34,bitcoin,107955.97731262098,11.934029838466868,29062749361.144825,-0.0716999836632749,0.5,1.0,0.0
2025-05-30 14:03:34,bitcoin,107956.48719232883,11.370038284025485,29062749361.144825,0.5098797078436473,0.5,1.0,0.0
2025-05-30 15:03:34,bitcoin,107956.22449033665,11.338198511117893,29062749361.144825,-0.2627019921623287,0.5,1.0,0.0
2025-05-30 16:03:34,bitcoin,107957.93500337863,11.977609502513562,29062749361.144825,1.7105130419923809,0.5,1.0,0.0
2025-05-30 17:03:34,bitcoin,107959.06435950242,11.074775831188107,29062749361.144825,1.1293561237619725,0.5,1.0,0.0
2025-05-30 18:03:34,bitcoin,107957.62615488443,10.601928766718618,29062749361.144825,-1.438204617970041,0.5,1.0,0.0
2025-05-30 19:03:34,bitcoin,107956.82510207022,11.716117923870186,29062749361.144825,-0.8010528142369003,0.5,1.0,0.0
2025-05-30 20:03:34,bitcoin,107957.35765421616,11.31295134344271,29062749361.144825,0.5325521459791344,0.5,1.0,0.0
2025-05-30 21:03:34,bitcoin,107956.26827512303,13.394930127200826,29062749361.144825,-1.0893790931452532,0.5,1.0,259.1358337402344
2025-05-30 22:03:34,bitcoin,107957.20980253714,11.268604787456423,29062749361.144825,0.9415274140980909,0.5,1.0,304.30035400390625
2025-05-30 23:03:34,bitcoin,107960.0286175737,11.123150316144132,29062749361.144825,2.818815036564774,0.5,1.0,300.96246337890625
2025-05-30 00:03:33,bitcoin-cash,372.025572805109,29.895557066440666,204121084.6976389,0.6046228735318141,0.5,1.0,0.0
2025-05-30 01:03:33,bitcoin-cash,372.4043373804431,28.7331009855452,204121084.6976389,0.3787645753341849,0.5,1.0,0.0
2025-05-30 02:03:33,bitcoin-cash,372.8172048493403,27.710993213919725,204121084.6976389,0.4128674688971535,0.5,1.0,0.0
2025-05-30 03:03:33,bitcoin-cash,372.41115430416505,26.2747144823819,204121084.6976389,-0.4060505451752499,0.5,1.0,0.0
2025-05-30 04:03:33,bitcoin-cash,371.8585002388729,25.349488923276837,204121084.6976389,-0.5526540652921494,0.5,1.0,0.0
2025-05-30 05:03:33,bitcoin-cash,371.5304118111933,24.984820834820095,204121084.6976389,-0.3280884276796371,0.5,1.0,0.0
2025-05-30 06:03:33,bitcoin-cash,371.01636819951176,25.335442300456968,204121084.6976389,-0.5140436116815386,0.5,1.0,0.0
2025-05-30 07:03:33,bitcoin-cash,370.33934672516835,26.157089306014733,204121084.6976389,-0.6770214743434121,0.5,1.0,0.0
2025-05-30 08:03:33,bitcoin-cash,369.5241551015942,26.791342840053137,204121084.6976389,-0.8151916235741271,0.5,1.0,0.0
2025-05-30 09:03:33,bitcoin-cash,368.7786352953354,27.475422594979925,204121084.6976389,-0.7455198062586885,0.5,1.0,0.0
2025-05-30 10:03:33,bitcoin-cash,368.1020110933103,28.213606258989174,204121084.6976389,-0.6766242020252855,0.5,1.0,0.0
2025-05-30 11:03:33,bitcoin-cash,368.33500127266893,29.135015469977958,204121084.6976389,0.23299017935875896,0.5,1.0,0.0
2025-05-30 12:03:33,bitcoin-cash,368.46037872490047,30.315050147858503,204121084.6976389,0.12537745223146657,0.5,1.0,0.0
2025-05-30 13:03:33,bitcoin-cash,368.3520409891868,31.082100492795846,204121084.6976389,-0.10833773571366806,0.5,1.0,0.0
2025-05-30 14:03:33,bitcoin-cash,368.4575749635941,31.461013036204186,204121084.6976389,0.10553397440735353,0.5,1.0,0.0
2025-05-30 15:03:33,bitcoin-cash,368.43880809508505,31.51641906236777,204121084.6976389,-0.018766868509062534,0.5,1.0,0.0
2025-05-30 16:03:33,bitcoin-cash,368.0943888586578,31.091355984843087,204121084.6976389,-0.34441923642727373,0.5,1.0,0.0
2025-05-30 17:03:33,bitcoin-cash,367.8039867371142,30.5110214390216,204121084.6976389,-0.29040212154356143,0.5,1.0,0.0
2025-05-30 18:03:33,bitcoin-cash,367.66973954923907,29.79845743783206,204121084.6976389,-0.13424718787509504,0.5,1.0,0.0
2025-05-30 19:03:33,bitcoin-cash,368.1291511562556,28.724082650995918,204121084.6976389,0.4594116070164898,0.5,1.0,0.0
2025-05-30 20:03:33,bitcoin-cash,368.62726006590333,27.93355131116668,204121084.6976389,0.4981089096477717,0.5,1.0,0.0
2025-05-30 21:03:33,bitcoin-cash,368.36843336996657,27.61928863621439,204121084.6976389,-0.2588266959367559,0.5,1.0,0.0
2025-05-30 22:03:33,bitcoin-cash,368.5444381917279,27.704337278697064,204121084.6976389,0.17600482176114154,0.5,1.0,0.0
2025-05-30 23:03:33,bitcoin-cash,369.5190384816944,27.456085158422532,204121084.6976389,0.9746002899666405,0.5,1.0,0.0
2025-05-30 00:00:00,bitget-token,4.9456781275732835,0.04568969958906729,209038105.16411945,0.00193874934124727,0.5,0.5,0.001543328631669283
2025-05-30 01:00:00,bitget-token,4.94843266988334,0.03996778676194759,209038105.16411945,0.002754542310057744,0.5,0.5,0.001543328631669283
2025-05-30 02:00:00,bitget-token,4.950645126974491,0.034622678312656203,209038105.16411945,0.002212457091150206,0.5,0.5,0.001543328631669283
2025-05-30 03:00:00,bitget-token,4.950968872822418,0.03421324393287935,209038105.16411945,0.00032374584792723484,0.5,0.5,0.001543328631669283
2025-05-30 04:00:00,bitget-token,4.953725326130342,0.035989395589909184,209038105.16411945,0.0027564533079231703,0.5,0.5,0.001543328631669283
2025-05-30 05:00:00,bitget-token,4.95405329832821,0.040058580109386926,209038105.16411945,0.00032797219786871777,0.5,0.5,0.001543328631669283
2025-05-30 06:00:00,bitget-token,4.957174554193071,0.0346773574905834,209038105.16411945,0.003121255864860988,0.5,0.5,0.001543328631669283
2025-05-30 07:00:00,bitget-token,4.9579718866079485,0.031640776394659516,209038105.16411945,0.0007973324148772321,0.5,0.5,0.001543328631669283
2025-05-30 08:00:00,bitget-token,4.957185755423788,0.02891591105497387,209038105.16411945,-0.0007861311841598173,0.5,0.5,0.001543328631669283
2025-05-30 09:00:00,bitget-token,4.953176537312385,0.034465769876342915,209038105.16411945,-0.00400921811140325,0.5,0.5,0.001543328631669283
2025-05-30 10:00:00,bitget-token,4.942638988786073,0.04642925889487527,209038105.16411945,-0.01053754852631192,0.5,0.5,0.001543328631669283
2025-05-30 11:00:00,bitget-token,4.930353332083274,0.05141264976564115,209038105.16411945,-0.01228565670280025,0.5,0.5,0.001543328631669283
2025-05-30 12:00:00,bitget-token,4.925620856551152,0.04736370600063845,209038105.16411945,-0.004732475532120545,0.5,0.5,0.001543328631669283
2025-05-30 13:00:00,bitget-token,4.918897957480348,0.0434476423055646,209038105.16411945,-0.006722899070805468,0.5,0.5,0.001543328631669283
2025-05-30 14:00:00,bitget-token,4.9112930927339224,0.044108584096533926,209038105.16411945,-0.007604864746424518,0.5,0.5,0.001543328631669283
2025-05-30 15:00:00,bitget-token,4.9088140854623115,0.0486630481398342,209038105.16411945,-0.0024790072716122857,0.5,0.5,0.001543328631669283
2025-05-30 16:00:00,bitget-token,4.901987281603474,0.047993845301439395,209038105.16411945,-0.00682680385883609,0.5,0.5,0.001543328631669283
2025-05-30 17:00:00,bitget-token,4.903075519437285,0.04121118272549865,209038105.16411945,0.0010882378338104282,0.5,0.5,0.001543328631669283
2025-05-30 18:00:00,bitget-token,4.906325074554761,0.03711525137006734,209038105.16411945,0.003249555117476444,0.5,0.5,0.001543328631669283
2025-05-30 19:00:00,bitget-token,4.9063088533093575,0.03435643692829899,209038105.16411945,-1.6221245403578165e-05,0.5,0.5,0.001543328631669283
2025-05-30 20:00:00,bitget-token,4.903763610531806,0.03631149978743544,209038105.16411945,-0.0025452427775523212,0.5,0.5,0.001543328631669283
2025-05-30 21:00:00,bitget-token,4.901900361618236,0.03590112967575413,209038105.16411945,-0.0018632489135693752,0.5,0.5,0.0022430235985666513
2025-05-30 22:00:00,bitget-token,4.900625588501117,0.03339134255289207,209038105.16411945,-0.0012747731171197075,0.5,0.5,0.0022430235985666513
2025-05-30 23:00:00,bitget-token,4.9047723119657975,0.030915595607998107,209038105.16411945,0.004146723464680608,0.5,0.5,0.0022430235985666513
2025-05-30 00:00:00,bittensor,487.25288499879366,0.050240770161956175,157151491.05468276,0.00364566889957473,0.5,1.0,0.00035708065843209624
2025-05-30 01:00:00,bittensor,487.2460760114718,0.04046847290175703,157151491.05468276,-0.00680898732184005,0.5,1.0,0.00035708065843209624
2025-05-30 02:00:00,bittensor,487.25349279824644,0.05046164667525891,157151491.05468276,0.0074167867745518375,0.5,1.0,0.00035708065843209624
