timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-30 12:00:00,aptos,6.156703148191476,0.0004633371411750538,190393968.72427225,0.0001026496807066124,0.5,1.0,0.0005214990233071148
2025-05-30 13:00:00,aptos,6.156740442154114,0.00041498750534294443,190393968.72427225,3.7293962636955056e-05,0.5,1.0,0.0005214990233071148
2025-05-30 14:00:00,aptos,6.156642671377561,0.00043756166928115957,190393968.72427225,-9.777077655282795e-05,0.5,1.0,0.0005214990233071148
2025-05-30 15:00:00,aptos,6.156747918168906,0.0004035154690717159,190393968.72427225,0.00010524679134585213,0.5,1.0,0.0005214990233071148
2025-05-30 16:00:00,aptos,6.156772164600961,0.0004601213207213673,190393968.72427225,2.4246432053587343e-05,0.5,1.0,0.0005214990233071148
2025-05-30 17:00:00,aptos,6.156636067406904,0.0004878896696974939,190393968.72427225,-0.00013609719405762276,0.5,1.0,0.0005214990233071148
2025-05-30 18:00:00,aptos,6.156598510086305,0.0005171684077353711,190393968.72427225,-3.7557320597105815e-05,0.5,1.0,0.0005214990233071148
2025-05-30 19:00:00,aptos,6.156596247938199,0.0004821261329675538,190393968.72427225,-2.2621481055651317e-06,0.5,1.0,0.0005214990233071148
2025-05-30 20:00:00,aptos,6.156708022408887,0.00040516270952783106,190393968.72427225,0.00011177447068885016,0.5,1.0,0.0005214990233071148
2025-05-30 21:00:00,aptos,6.156647945734835,0.0005222841053605726,190393968.72427225,-6.007667405363293e-05,0.5,1.0,0.0005214990233071148
2025-05-30 22:00:00,aptos,6.156662414224761,0.0004335905920788874,190393968.72427225,1.4468489924812644e-05,0.5,1.0,0.0005214990233071148
2025-05-30 23:00:00,aptos,6.156773335785316,0.0004811762504217653,190393968.72427225,0.00011092156055557467,0.5,1.0,0.0005214990233071148
2025-05-30 00:03:27,avalanche-2,22.929577544847124,0.05097620564242432,447905006.8476423,-0.0020258919996459924,0.5,0.0,0.12338698655366898
2025-05-30 01:03:27,avalanche-2,22.930261576157555,0.05332019651749809,447905006.8476423,0.0006840313104244444,0.5,0.0,0.12338698655366898
2025-05-30 02:03:27,avalanche-2,22.93058476899977,0.05222627349460281,447905006.8476423,0.00032319284221031807,0.5,0.0,0.12338698655366898
2025-05-30 03:03:27,avalanche-2,22.931486931768188,0.053104795615416665,447905006.8476423,0.0009021627684209931,0.5,0.0,0.12338698655366898
2025-05-30 04:03:27,avalanche-2,22.929815999131844,0.05330673138868749,447905006.8476423,-0.0016709326363402966,0.5,0.0,0.12338698655366898
2025-05-30 05:03:27,avalanche-2,22.931003736105968,0.05334013247160346,447905006.8476423,0.0011877369741215204,0.5,0.0,0.12338698655366898
2025-05-30 06:03:27,avalanche-2,22.931387656592374,0.05344749063953941,447905006.8476423,0.0003839204864038237,0.5,0.0,0.12338698655366898
2025-05-30 07:03:27,avalanche-2,22.92953715487713,0.053017765195958064,447905006.8476423,-0.0018505017152370584,0.5,0.0,0.12338698655366898
2025-05-30 08:03:27,avalanche-2,22.931317810108197,0.05368637471299868,447905006.8476423,0.0017806552310625533,0.5,0.0,0.12338698655366898
2025-05-30 09:03:27,avalanche-2,22.93044626415308,0.05355209391494438,447905006.8476423,-0.0008715459551180515,0.5,0.0,0.12338698655366898
2025-05-30 10:03:27,avalanche-2,22.930398609963614,0.052672018721140135,447905006.8476423,-4.7654189462278394e-05,0.5,0.0,0.12338698655366898
2025-05-30 11:03:27,avalanche-2,22.93060019427405,0.05354665292167772,447905006.8476423,0.00020158431043370228,0.5,0.0,0.12338698655366898
2025-05-30 12:03:27,avalanche-2,22.93125618486099,0.05142755228134636,447905006.8476423,0.0006559905869448812,0.5,0.0,0.12338698655366898
2025-05-30 13:03:27,avalanche-2,22.92977466294618,0.0529262933885156,447905006.8476423,-0.0014815219148182025,0.5,0.0,0.12338698655366898
2025-05-30 14:03:27,avalanche-2,22.930302445570515,0.05327508132978756,447905006.8476423,0.0005277826243393236,0.5,0.0,0.12338698655366898
2025-05-30 15:03:27,avalanche-2,22.931406843133704,0.053755616556294336,447905006.8476423,0.0011043975631898205,0.5,0.0,0.12338698655366898
2025-05-30 16:03:27,avalanche-2,22.93128880011297,0.05331689792438011,447905006.8476423,-0.00011804302073542772,0.5,0.0,0.12338698655366898
2025-05-30 17:03:27,avalanche-2,22.93046398995741,0.05335255033815549,447905006.8476423,-0.0008248101555596321,0.5,0.0,0.12338698655366898
2025-05-30 18:03:27,avalanche-2,22.929867228085946,0.05256607288045901,447905006.8476423,-0.0005967618714662848,0.5,0.0,0.12338698655366898
2025-05-30 19:03:27,avalanche-2,22.932177990046256,0.05142800403399445,447905006.8476423,0.00231076196031502,0.5,0.0,0.12338698655366898
2025-05-30 20:03:27,avalanche-2,22.930210371140237,0.053742193072362957,447905006.8476423,-0.001967618906017634,0.5,0.0,9.331167221069336
2025-05-30 21:03:27,avalanche-2,22.930922482347913,0.05335815222315555,447905006.8476423,0.0007121112076763581,0.5,0.0,7.612851619720459
2025-05-30 22:03:27,avalanche-2,22.930724385307993,0.05296325703332991,447905006.8476423,-0.00019809703992358153,0.5,0.0,6.912664413452148
2025-05-30 23:03:27,avalanche-2,22.931485480573375,0.050683389236578696,447905006.8476423,0.0007610952653788417,0.5,0.0,7.047272682189941
2025-05-30 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.000028828246726,7.438041479574527e-05,502251992.2791492,2.7453945631328303e-06,0.5,0.5,0.0
2025-05-30 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000104298136687,7.292896464894593e-05,502251992.2791492,-1.8398433057327244e-05,0.5,0.5,0.0
2025-05-30 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.000009969199588,7.20614933345663e-05,502251992.2791492,-4.6061408056408124e-07,0.5,0.5,0.0
2025-05-30 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000140913617084,7.45136120215289e-05,502251992.2791492,4.1221621201392725e-06,0.5,0.5,0.0
2025-05-30 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000168613973222,8.147757319806949e-05,502251992.2791492,2.7700356137594363e-06,0.5,0.5,0.0
2025-05-30 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000222241546368,8.057784265233014e-05,502251992.2791492,5.362757314812949e-06,0.5,0.5,0.0
2025-05-30 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000066182921097,6.824018670061123e-05,502251992.2791492,-1.5605862527052762e-05,0.5,0.5,0.0
2025-05-30 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000249049918086,8.431247427174628e-05,502251992.2791492,1.828669969875518e-05,0.5,0.5,0.0
2025-05-30 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999970142000707,7.905015532317247e-05,502251992.2791492,-2.7890791737867903e-05,0.5,0.5,0.0
2025-05-30 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.00001893872007,9.198736999960811e-05,502251992.2791492,2.1924519999072524e-05,0.5,0.5,0.0
2025-05-30 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000110365392374,7.29818513167186e-05,502251992.2791492,-7.902180832324302e-06,0.5,0.5,0.0
2025-05-30 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000142910767655,7.282799388760328e-05,502251992.2791492,3.254537528225576e-06,0.5,0.5,0.0
2025-05-30 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000099683168822,8.652814274339646e-05,502251992.2791492,-4.322759883641503e-06,0.5,0.5,0.0
2025-05-30 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004274983979,7.635454229366641e-05,502251992.2791492,-5.693332903045079e-06,0.5,0.5,0.0
2025-05-30 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000192384042432,7.076352792237483e-05,502251992.2791492,1.4963420264075823e-05,0.5,0.5,0.0
2025-05-30 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000118050995506,8.567715001688879e-05,502251992.2791492,-7.4333046926366995e-06,0.5,0.5,0.0
2025-05-30 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000089056917132,7.83738615956651e-05,502251992.2791492,-2.899407837411161e-06,0.5,0.5,0.0
2025-05-30 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000174890882654,6.975968860980223e-05,502251992.2791492,8.583396552475087e-06,0.5,0.5,0.0
2025-05-30 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.000024078521454,8.112582164745887e-05,502251992.2791492,6.5894331886395815e-06,0.5,0.5,0.0
2025-05-30 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000065574079784,6.888583183692797e-05,502251992.2791492,-1.7521113475733595e-05,0.5,0.5,0.0
2025-05-30 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000178810150921,7.418321270216148e-05,502251992.2791492,1.1323607113788992e-05,0.5,0.5,0.0
2025-05-30 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000173658967366,8.681562076364528e-05,502251992.2791492,-5.151183556040273e-07,0.5,0.5,0.0
2025-05-30 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999987560113732,6.528004615649936e-05,502251992.2791492,-1.860988536333208e-05,0.5,0.5,0.0
2025-05-30 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000038707109942,6.984830844957613e-05,502251992.2791492,5.114699620973884e-06,0.5,0.5,0.0
2025-05-30 00:03:41,binancecoin,680.1165068607052,0.07966696939923537,752351007.2481467,-0.020057366197138434,0.5,0.0,0.0
2025-05-30 01:03:41,binancecoin,680.1098872160987,0.0787805984326238,752351007.2481467,-0.006619644606435032,0.5,0.0,0.0
2025-05-30 02:03:41,binancecoin,680.1225892368398,0.07829460954370349,752351007.2481467,0.012702020740948682,0.5,0.0,0.0
2025-05-30 03:03:41,binancecoin,680.1332824087493,0.08606033293439527,752351007.2481467,0.010693171909624653,0.5,0.0,0.0
2025-05-30 04:03:41,binancecoin,680.1355259994898,0.09319447916958881,752351007.2481467,0.0022435907404906173,0.5,0.0,0.0
2025-05-30 05:03:41,binancecoin,680.1225185967985,0.08716444402967573,752351007.2481467,-0.01300740269135531,0.5,0.0,0.0
2025-05-30 06:03:41,binancecoin,680.1340386474277,0.08087991156974082,752351007.2481467,0.011520050629326307,0.5,0.0,0.0
2025-05-30 07:03:41,binancecoin,680.1355542214437,0.08322287298263212,752351007.2481467,0.0015155740159480046,0.5,0.0,0.0
2025-05-30 08:03:41,binancecoin,680.1147910395074,0.0804078297960382,752351007.2481467,-0.020763181936224555,0.5,0.0,0.0
2025-05-30 09:03:41,binancecoin,680.1157994504513,0.08391542830759433,752351007.2481467,0.0010084109437434564,0.5,0.0,0.0
2025-05-30 10:03:41,binancecoin,680.1195006156084,0.08881085467737564,752351007.2481467,0.0037011651571447145,0.5,0.0,0.0
2025-05-30 11:03:41,binancecoin,680.113435083452,0.08031027375109923,752351007.2481467,-0.006065532156371773,0.5,0.0,0.0
2025-05-30 12:03:41,binancecoin,680.1355574745902,0.07270272131567175,752351007.2481467,0.022122391138241257,0.5,0.0,0.0
2025-05-30 13:03:41,binancecoin,680.1196334152353,0.10292600379515807,752351007.2481467,-0.015924059354924792,0.5,0.0,0.0
2025-05-30 14:03:41,binancecoin,680.1218503259499,0.09599157768125266,752351007.2481467,0.0022169107146601166,0.5,0.0,0.0
2025-05-30 15:03:41,binancecoin,680.1225991770132,0.09049983514606652,752351007.2481467,0.0007488510633493206,0.5,0.0,0.0
2025-05-30 16:03:41,binancecoin,680.1255745260604,0.08390643861835034,752351007.2481467,0.002975349047110285,0.5,0.0,0.0
2025-05-30 17:03:41,binancecoin,680.1339213392826,0.08619954800498868,752351007.2481467,0.008346813222162837,0.5,0.0,0.0
2025-05-30 18:03:41,binancecoin,680.12868047496,0.08416628796817702,752351007.2481467,-0.005240864322611287,0.5,0.0,0.0
2025-05-30 19:03:41,binancecoin,680.1266506311251,0.0946633250000566,752351007.2481467,-0.0020298438348413583,0.5,0.0,0.0
2025-05-30 20:03:41,binancecoin,680.1279364660585,0.07144995850876452,752351007.2481467,0.001285834933435126,0.5,0.0,0.0
2025-05-30 21:03:41,binancecoin,680.1082348976302,0.0804739001345744,752351007.2481467,-0.019701568428388327,0.5,0.0,0.0
2025-05-30 22:03:41,binancecoin,680.0993415724193,0.08853942336731888,752351007.2481467,-0.00889332521074266,0.5,0.0,0.0
2025-05-30 23:03:41,binancecoin,680.1254654227017,0.08253782121981448,752351007.2481467,0.026123850282294823,0.5,0.0,0.0
2025-05-30 00:03:34,bitcoin,107955.68198645615,10.448143348002192,29062749361.144825,-2.2373132030494163,0.5,1.0,0.0
2025-05-30 01:03:34,bitcoin,107956.80275760013,11.568383077445292,29062749361.144825,1.1207711439591366,0.5,1.0,0.0
2025-05-30 02:03:34,bitcoin,107960.0316473449,12.166067533661051,29062749361.144825,3.2288897447666387,0.5,1.0,0.0
2025-05-30 03:03:34,bitcoin,107955.96007819613,12.1085654630981,29062749361.144825,-4.071569148775889,0.5,1.0,0.0
2025-05-30 04:03:34,bitcoin,107955.11180545764,10.750466270497222,29062749361.144825,-0.8482727384928148,0.5,1.0,0.0
2025-05-30 05:03:34,bitcoin,107955.73554707231,10.275613805330803,29062749361.144825,0.6237416146686883,0.5,1.0,0.0
2025-05-30 06:03:34,bitcoin,107956.73582584139,11.52458540267863,29062749361.144825,1.0002787690775585,0.5,1.0,0.0
2025-05-30 07:03:34,bitcoin,107958.93652655644,12.911744374659591,29062749361.144825,2.200700715070998,0.5,1.0,0.0
2025-05-30 08:03:34,bitcoin,107961.49255623634,11.51289383711487,29062749361.144825,2.556029679865751,0.5,1.0,0.0
2025-05-30 09:03:34,bitcoin,107961.74611560734,14.674161632426367,29062749361.144825,0.25355937101616294,0.5,1.0,0.0
2025-05-30 10:03:34,bitcoin,107959.93948663706,11.689234975746455,29062749361.144825,-1.8066289702511857,0.5,1.0,0.0
2025-05-30 11:03:34,bitcoin,107957.56752943812,9.227026877325084,29062749361.144825,-2.3719571989536052,0.5,1.0,0.0
2025-05-30 12:03:34,bitcoin,107956.3558707041,12.418739430543447,29062749361.144825,-1.2116587340386469,0.5,1.0,0.0
2025-05-30 13:03:34,bitcoin,107957.35507791162,12.042844509410083,29062749361.144825,0.9992072075474425,0.5,1.0,0.0
2025-05-30 14:03:34,bitcoin,107958.17174352452,12.800710219454471,29062749361.144825,0.8166656128905015,0.5,1.0,0.0
2025-05-30 15:03:34,bitcoin,107955.76924961312,10.99577118165,29062749361.144825,-2.4024939114108563,0.5,1.0,0.0
2025-05-30 16:03:34,bitcoin,107955.75059388198,12.22664553474776,29062749361.144825,-0.018655731123581064,0.5,1.0,0.0
2025-05-30 17:03:34,bitcoin,107953.94993581736,12.148864038502452,29062749361.144825,-1.800658064626914,0.5,1.0,0.0
2025-05-30 18:03:34,bitcoin,107955.86028165916,12.145714408272344,29062749361.144825,1.9103458417922956,0.5,1.0,0.0
2025-05-30 19:03:34,bitcoin,107955.7298323195,9.613226544024405,29062749361.144825,-0.1304493396426551,0.5,1.0,0.0
2025-05-30 20:03:34,bitcoin,107955.47346726475,11.677070514096004,29062749361.144825,-0.256365054747439,0.5,1.0,0.0
2025-05-30 21:03:34,bitcoin,107957.24695345772,14.442922095596401,29062749361.144825,1.7734861929668113,0.5,1.0,259.1358337402344
2025-05-30 22:03:34,bitcoin,107958.18544080043,13.322865704701782,29062749361.144825,0.9384873426990816,0.5,1.0,304.30035400390625
2025-05-30 23:03:34,bitcoin,107958.6661772064,10.697743916519917,29062749361.144825,0.48073640596645417,0.5,1.0,300.96246337890625
2025-05-30 00:03:33,bitcoin-cash,372.37266425763823,30.226019028591868,204121084.6976389,-0.056225187249925736,0.5,1.0,0.0
2025-05-30 01:03:33,bitcoin-cash,372.43528016139027,30.553002152711596,204121084.6976389,0.06261590375205514,0.5,1.0,0.0
2025-05-30 02:03:33,bitcoin-cash,372.26303541124355,30.53495334323414,204121084.6976389,-0.17224475014682866,0.5,1.0,0.0
2025-05-30 03:03:33,bitcoin-cash,372.24461193501736,30.54130247479583,204121084.6976389,-0.01842347622614966,0.5,1.0,0.0
2025-05-30 04:03:33,bitcoin-cash,372.79526259776634,30.544794275331256,204121084.6976389,0.5506506627490444,0.5,1.0,0.0
2025-05-30 05:03:33,bitcoin-cash,373.3743823604797,30.771586626335665,204121084.6976389,0.5791197627132487,0.5,1.0,0.0
2025-05-30 06:03:33,bitcoin-cash,373.58556737183216,30.40679048206821,204121084.6976389,0.21118501135255996,0.5,1.0,0.0
2025-05-30 07:03:33,bitcoin-cash,373.1926104902306,30.36220576792892,204121084.6976389,-0.3929568816016047,0.5,1.0,0.0
2025-05-30 08:03:33,bitcoin-cash,372.2311522677911,29.84876743866197,204121084.6976389,-0.9614582224394451,0.5,1.0,0.0
2025-05-30 09:03:33,bitcoin-cash,371.4800216248251,29.126424014849828,204121084.6976389,-0.7511306429659749,0.5,1.0,0.0
2025-05-30 10:03:33,bitcoin-cash,370.8523605772149,28.355100922056348,204121084.6976389,-0.6276610476103406,0.5,1.0,0.0
2025-05-30 11:03:33,bitcoin-cash,370.77912387579215,27.82396518874543,204121084.6976389,-0.07323670142269406,0.5,1.0,0.0
2025-05-30 12:03:33,bitcoin-cash,371.25418109617317,28.102371847572922,204121084.6976389,0.4750572203810384,0.5,1.0,0.0
2025-05-30 13:03:33,bitcoin-cash,371.68534328783164,28.79908897951834,204121084.6976389,0.43116219165849884,0.5,1.0,0.0
2025-05-30 14:03:33,bitcoin-cash,371.5730928819079,28.84823977891939,204121084.6976389,-0.11225040592383947,0.5,1.0,0.0
2025-05-30 15:03:33,bitcoin-cash,370.8449175345037,28.404335322017985,204121084.6976389,-0.7281753474040988,0.5,1.0,0.0
2025-05-30 16:03:33,bitcoin-cash,370.8988107283406,28.60183750406548,204121084.6976389,0.05389319383689667,0.5,1.0,0.0
2025-05-30 17:03:33,bitcoin-cash,370.709995590248,28.412577815619443,204121084.6976389,-0.18881513809259218,0.5,1.0,0.0
2025-05-30 18:03:33,bitcoin-cash,371.247550691304,28.340621439783046,204121084.6976389,0.5375551010560332,0.5,1.0,0.0
2025-05-30 19:03:33,bitcoin-cash,371.2829592750884,28.514973631994653,204121084.6976389,0.03540858378431153,0.5,1.0,0.0
2025-05-30 20:03:33,bitcoin-cash,371.15881056763413,28.632261502772355,204121084.6976389,-0.12414870745421695,0.5,1.0,0.0
2025-05-30 21:03:33,bitcoin-cash,370.61110333896244,28.43529667711325,204121084.6976389,-0.5477072286716168,0.5,1.0,0.0
2025-05-30 22:03:33,bitcoin-cash,370.45079673973123,28.59671034768456,204121084.6976389,-0.16030659923129065,0.5,1.0,0.0
2025-05-30 23:03:33,bitcoin-cash,370.14548130871486,28.61072818337534,204121084.6976389,-0.30531543101628356,0.5,1.0,0.0
2025-05-30 00:00:00,bitget-token,4.940745302119452,0.04420871173353682,209038105.16411945,0.002247895724477953,0.5,0.5,0.001543328631669283
2025-05-30 01:00:00,bitget-token,4.944217360532765,0.03922562977957105,209038105.16411945,0.0034720584133117603,0.5,0.5,0.001543328631669283
2025-05-30 02:00:00,bitget-token,4.947592549358718,0.0364677727590972,209038105.16411945,0.00337518882595365,0.5,0.5,0.001543328631669283
2025-05-30 03:00:00,bitget-token,4.949719931031777,0.03799091356787131,209038105.16411945,0.002127381673058917,0.5,0.5,0.001543328631669283
2025-05-30 04:00:00,bitget-token,4.950946961383556,0.03610158450343013,209038105.16411945,0.0012270303517784064,0.5,0.5,0.001543328631669283
2025-05-30 05:00:00,bitget-token,4.952615916657547,0.03163953416515252,209038105.16411945,0.0016689552739924984,0.5,0.5,0.001543328631669283
2025-05-30 06:00:00,bitget-token,4.957045372661661,0.030783139966771376,209038105.16411945,0.004429456004111909,0.5,0.5,0.001543328631669283
2025-05-30 07:00:00,bitget-token,4.9590280586526205,0.03070893619619486,209038105.16411945,0.001982685990960409,0.5,0.5,0.001543328631669283
2025-05-30 08:00:00,bitget-token,4.9579636819308845,0.030443353907861175,209038105.16411945,-0.0010643767217353784,0.5,0.5,0.001543328631669283
2025-05-30 09:00:00,bitget-token,4.9531756073269575,0.03126198927068149,209038105.16411945,-0.004788074603927725,0.5,0.5,0.001543328631669283
2025-05-30 10:00:00,bitget-token,4.9447829284627804,0.03773930611892909,209038105.16411945,-0.008392678864176304,0.5,0.5,0.001543328631669283
2025-05-30 11:00:00,bitget-token,4.929853774987844,0.044187973018656394,209038105.16411945,-0.014929153474937564,0.5,0.5,0.001543328631669283
2025-05-30 12:00:00,bitget-token,4.917389324365189,0.052210246926997876,209038105.16411945,-0.01246445062265348,0.5,0.5,0.001543328631669283
2025-05-30 13:00:00,bitget-token,4.913447476493991,0.04988964310697025,209038105.16411945,-0.003941847871199915,0.5,0.5,0.001543328631669283
2025-05-30 14:00:00,bitget-token,4.911342032835468,0.04737421570127683,209038105.16411945,-0.0021054436585215617,0.5,0.5,0.001543328631669283
2025-05-30 15:00:00,bitget-token,4.911812762608776,0.043491653229914135,209038105.16411945,0.0004707297733074611,0.5,0.5,0.001543328631669283
2025-05-30 16:00:00,bitget-token,4.912036316098185,0.04183974002158351,209038105.16411945,0.00022355348940859444,0.5,0.5,0.001543328631669283
2025-05-30 17:00:00,bitget-token,4.910011073188775,0.0442196227020883,209038105.16411945,-0.0020252429094095702,0.5,0.5,0.001543328631669283
2025-05-30 18:00:00,bitget-token,4.906988540615933,0.04047455178029699,209038105.16411945,-0.0030225325728427776,0.5,0.5,0.001543328631669283
2025-05-30 19:00:00,bitget-token,4.902666676978884,0.03773758903823207,209038105.16411945,-0.004321863637048686,0.5,0.5,0.001543328631669283
2025-05-30 20:00:00,bitget-token,4.90220159190525,0.041229276566543495,209038105.16411945,-0.0004650850736337553,0.5,0.5,0.001543328631669283
2025-05-30 21:00:00,bitget-token,4.904982654570369,0.03512759093860303,209038105.16411945,0.0027810626651190874,0.5,0.5,0.0022430235985666513
2025-05-30 22:00:00,bitget-token,4.905133185721399,0.029833315124622155,209038105.16411945,0.00015053115103016878,0.5,0.5,0.0022430235985666513
2025-05-30 23:00:00,bitget-token,4.901860040567443,0.029068569001718888,209038105.16411945,-0.0032731451539565627,0.5,0.5,0.0022430235985666513
2025-05-30 00:00:00,bittensor,487.2447615471258,0.04451480613417969,157151491.05468276,0.0008095229164894136,0.5,1.0,0.00035708065843209624
2025-05-30 01:00:00,bittensor,487.24437107793193,0.03884090773019971,157151491.05468276,-0.0003904691938771521,0.5,1.0,0.00035708065843209624
2025-05-30 02:00:00,bittensor,487.2476397963952,0.047128347316817136,157151491.05468276,0.0032687184633118705,0.5,1.0,0.00035708065843209624
