timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-24 23:03:49,the-open-network,2.999342544808524,0.0026586687763427517,134143482.88780636,-0.0031596433745564047,0.5,0.0,8.694532880326733e-06
2025-05-24 20:03:36,tron,0.2718369058278736,3.58527945155255e-05,631106693.8228499,0.0006594136932566952,0.5,0.0,1.8304840326309204
2025-05-24 21:03:36,tron,0.2721819166812514,8.795883349573147e-05,631106693.8228499,0.00034501085337784954,0.5,0.0,0.0
2025-05-24 22:03:36,tron,0.27250326093844346,0.00011202841299239976,631106693.8228499,0.00032134425719204554,0.5,0.0,0.0
2025-05-24 23:03:36,tron,0.2728061947168935,0.00010753892605321679,631106693.8228499,0.00030293377845000305,0.5,0.0,0.0
2025-05-24 20:03:30,usd-coin,0.9999055816757958,8.84790372746814e-05,4813652045.148611,0.00010758996359792716,0.5,1.0,3.707306146621704
2025-05-24 21:03:30,usd-coin,0.9999285926531541,7.347559155574266e-05,4813652045.148611,2.30109773586773e-05,0.5,1.0,4.12274169921875
2025-05-24 22:03:30,usd-coin,0.9999412303392345,7.274707258303802e-05,4813652045.148611,1.2637686080254618e-05,0.5,1.0,4.07643461227417
2025-05-24 23:03:30,usd-coin,0.9999302427822628,6.908271735343758e-05,4813652045.148611,-1.0987556971564505e-05,0.5,1.0,4.07643461227417
2025-05-24 20:03:18,usd1-wlfi,1.0033096997693356,8.240793085408333e-05,381223044.7126408,0.0009161686921987755,0.5,1.0,0.0
2025-05-24 21:03:18,usd1-wlfi,1.0041291225070879,0.0001544545253157076,381223044.7126408,0.0008194227377522889,0.5,1.0,0.0
2025-05-24 22:03:18,usd1-wlfi,1.004107781331622,0.0001661175693015235,381223044.7126408,-2.1341175466007556e-05,0.5,1.0,0.0
2025-05-24 23:03:18,usd1-wlfi,1.0038032297863098,0.00015262003753656363,381223044.7126408,-0.00030455154531194406,0.5,1.0,0.0
2025-05-24 20:03:28,usds,0.9998236322848115,8.04202347895542e-05,8628700.149630768,2.100279272111205e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 21:03:28,usds,0.9998924013748939,8.557246932827382e-05,8628700.149630768,6.876909008256771e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 22:03:28,usds,0.99992795423583,8.654231166389185e-05,8628700.149630768,3.555286093621435e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 23:03:28,usds,0.9999416104836277,0.00010698616959241111,8628700.149630768,1.3656247797737553e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 20:03:29,whitebit,31.910017462318685,0.0037663447265360887,35144285.03016772,-0.0019140155392082647,0.5,1.0,0.0
2025-05-24 21:03:29,whitebit,31.88138363460655,0.01997966498901249,35144285.03016772,-0.02863382771213196,0.5,1.0,0.0
2025-05-24 22:03:29,whitebit,31.915840664860003,0.00573296275375441,35144285.03016772,0.034457030253454805,0.5,1.0,0.0
2025-05-24 23:03:29,whitebit,31.919718835634843,0.0069440764734549874,35144285.03016772,0.0038781707748376704,0.5,1.0,0.0
2025-05-24 20:00:50,zcash,47.22098573134511,0.013320910966420841,66072444.11329596,-0.19973579248382778,0.5,1.0,1.181741714477539
2025-05-24 21:00:50,zcash,47.018033473026804,0.018324993192453634,66072444.11329596,-0.2029522583183055,0.5,1.0,2.1280980110168457
2025-05-24 22:00:50,zcash,46.79053555484679,0.10246389302024912,66072444.11329596,-0.2274979181800056,0.5,1.0,2.209662914276123
2025-05-24 23:00:50,zcash,46.630034323060315,0.1953765973328982,66072444.11329596,-0.16050123178649017,0.5,1.0,2.131939172744751
