timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume
2025-05-24 20:03:39,solana,176.86878955992205,0.04247075232553273,4142827196.5916,-0.01947445672972606,0.5,1.0,22.381694793701172
2025-05-24 21:03:39,solana,176.03010872151586,0.7556966300652326,4142827196.5916,-0.838680838406168,0.5,1.0,22.381694793701172
2025-05-24 22:03:39,solana,175.01992361029784,1.2311951327780553,4142827196.5916,-1.0101851112179765,0.5,1.0,22.381694793701172
2025-05-24 23:03:39,solana,173.90857264036796,1.566027887406446,4142827196.5916,-1.1113509699299402,0.5,1.0,22.381694793701172
2025-05-24 20:03:26,stellar,0.28684329944943354,4.4195034509692677e-05,181712683.2031264,-0.0006624514111176627,0.5,1.0,0.6933876276016235
2025-05-24 21:03:26,stellar,0.28656115644624763,6.899401440082073e-05,181712683.2031264,-0.00028214300318588515,0.5,1.0,0.661590576171875
2025-05-24 22:03:26,stellar,0.2865879247793302,0.00034795686142089367,181712683.2031264,2.6768333082541896e-05,0.5,1.0,0.6772165894508362
2025-05-24 23:03:26,stellar,0.28704902249811554,0.0008046086001561749,181712683.2031264,0.0004610977187853582,0.5,1.0,0.8891892433166504
2025-05-24 20:03:31,sui,3.6413198496748094,0.0009126172148868784,910099358.9727756,0.0005821308147863214,0.5,0.0,0.4301716685295105
2025-05-24 21:03:31,sui,3.6429166732328415,0.0017523581539405264,910099358.9727756,0.0015968235580323942,0.5,0.0,0.04822777584195137
2025-05-24 22:03:31,sui,3.6462514214726984,0.0017286994479676077,910099358.9727756,0.003334748239856724,0.5,0.0,0.0
2025-05-24 23:03:31,sui,3.647319660241188,0.0007986846256911065,910099358.9727756,0.001068238768489307,0.5,0.0,0.5659093856811523
2025-05-24 20:03:33,tether,1.0001853230145028,6.238790641374354e-05,48983144886.816605,-2.319375053640549e-05,0.5,0.0,30.277009963989258
2025-05-24 21:03:33,tether,1.0001657349280213,8.618456610421953e-05,48983144886.816605,-1.958808648127919e-05,0.5,0.0,42.44015121459961
2025-05-24 22:03:33,tether,1.0001447375281345,8.515347625474067e-05,48983144886.816605,-2.0997399886946157e-05,0.5,0.0,88.14501953125
2025-05-24 23:03:33,tether,1.0001402596680986,0.00011119083913115864,48983144886.816605,-4.477860035858594e-06,0.5,0.0,81.19432830810547
2025-05-24 20:03:49,the-open-network,3.0108196797951496,0.0006308799354582386,134143482.88780636,-0.0016363835090754098,0.5,0.0,8.694532880326733e-06
2025-05-24 21:03:49,the-open-network,3.0050941469747543,0.0009627663134037448,134143482.88780636,-0.005725532820395376,0.5,0.0,8.694532880326733e-06
2025-05-24 22:03:49,the-open-network,3.002898146838183,0.001113133011660271,134143482.88780636,-0.0021960001365721026,0.5,0.0,8.694532880326733e-06
2025-05-24 23:03:49,the-open-network,2.9997555918763577,0.0027542682605544316,134143482.88780636,-0.0031425549618242245,0.5,0.0,8.694532880326733e-06
2025-05-24 20:03:36,tron,0.27181681208161224,3.5040827629083115e-05,631106693.8228499,0.0006393199469953681,0.5,0.0,1.8304840326309204
2025-05-24 21:03:36,tron,0.272165800844328,3.885376676947929e-05,631106693.8228499,0.00034898876271576506,0.5,0.0,0.0
2025-05-24 22:03:36,tron,0.27251125894599376,6.583685134700308e-05,631106693.8228499,0.00034545810166570877,0.5,0.0,0.0
2025-05-24 23:03:36,tron,0.27280234158286865,5.951354833965845e-05,631106693.8228499,0.0002910826368749442,0.5,0.0,0.0
2025-05-24 20:03:30,usd-coin,0.9999039610168968,8.337340738590872e-05,4813652045.148611,0.00010596930469914501,0.5,1.0,3.707306146621704
2025-05-24 21:03:30,usd-coin,0.999935485193139,7.749549775759792e-05,4813652045.148611,3.152417624228132e-05,0.5,1.0,4.12274169921875
2025-05-24 22:03:30,usd-coin,0.9999151348970153,7.113704103573017e-05,4813652045.148611,-2.0350296123661237e-05,0.5,1.0,4.07643461227417
2025-05-24 23:03:30,usd-coin,0.999936680704804,6.215836029168463e-05,4813652045.148611,2.154580778862103e-05,0.5,1.0,4.07643461227417
2025-05-24 20:03:18,usd1-wlfi,1.0033030341102667,6.209302213919764e-05,381223044.7126408,0.0009095030331301146,0.5,1.0,0.0
2025-05-24 21:03:18,usd1-wlfi,1.0041592688978094,0.00014303942328487918,381223044.7126408,0.0008562347875424692,0.5,1.0,0.0
2025-05-24 22:03:18,usd1-wlfi,1.0041184315710818,0.00016568486271809678,381223044.7126408,-4.0837326727451994e-05,0.5,1.0,0.0
2025-05-24 23:03:18,usd1-wlfi,1.0037812694185717,0.00015531571832502958,381223044.7126408,-0.0003371621525103796,0.5,1.0,0.0
2025-05-24 20:03:28,usds,0.999840353623987,7.63629468416489e-05,8628700.149630768,3.772413189681245e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 21:03:28,usds,0.9998704937428444,0.00010861057336941296,8628700.149630768,3.0140118857333585e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 22:03:28,usds,0.9999127525284366,9.565422476949658e-05,8628700.149630768,4.225878559223739e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 23:03:28,usds,0.9999254196363119,6.683616252980668e-05,8628700.149630768,1.2667107875359296e-05,0.5,1.0,4.902632895209535e-07
2025-05-24 20:03:29,whitebit,31.909666633297178,0.002581641449216465,35144285.03016772,-0.0022648445607073597,0.5,1.0,0.0
2025-05-24 21:03:29,whitebit,31.880052538913638,0.02072734842351576,35144285.03016772,-0.029614094383543375,0.5,1.0,0.0
2025-05-24 22:03:29,whitebit,31.915288279977393,0.0060214725676639965,35144285.03016772,0.03523574106375229,0.5,1.0,0.0
2025-05-24 23:03:29,whitebit,31.91729976925577,0.005972175705548633,35144285.03016772,0.002011489278372309,0.5,1.0,0.0
2025-05-24 20:00:50,zcash,47.22165890403422,0.012585865481612816,66072444.11329596,-0.1990626197947263,0.5,1.0,1.181741714477539
2025-05-24 21:00:50,zcash,47.017142464617464,0.01837637499422298,66072444.11329596,-0.2045164394167429,0.5,1.0,2.1280980110168457
2025-05-24 22:00:50,zcash,46.75673500265204,0.07637446383157578,66072444.11329596,-0.26040746196543096,0.5,1.0,2.209662914276123
2025-05-24 23:00:50,zcash,46.56806510220158,0.1503346376804601,66072444.11329596,-0.18866990045045753,0.5,1.0,2.131939172744751
