timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,predicted_social_volume,predicted_magnitude_pct
2025-05-24 23:03:36,chainlink,15.468024135077236,0.49716416979081324,414973709.8004757,-0.010818560645592968,1.0,1.0,74.1018295288086,0.5688082426786423
2025-05-24 20:03:32,crypto-com-chain,0.09601275544298261,0.0004332463319245957,18750774.372925863,-0.00012721237083140186,1.0,1.0,30.753345489501953,0.4260702524334192
2025-05-24 21:03:32,crypto-com-chain,0.09600264310751308,0.0009029402159285898,18750774.372925863,-1.0112335469514288e-05,1.0,1.0,30.3188533782959,0.37673679180443287
2025-05-24 22:03:32,crypto-com-chain,0.09616514162697727,0.0015131896984848239,18750774.372925863,0.00016249851946419674,1.0,1.0,30.3188533782959,0.4260702524334192
2025-05-24 23:03:32,crypto-com-chain,0.09633244574444763,0.002014714293105826,18750774.372925863,0.00016730411747035935,1.0,1.0,30.3188533782959,0.3414708189666271
2025-05-24 20:03:32,dai,0.9999174477231602,0.00042124399936817585,90960452.98404494,2.6559240755326117e-05,0.0,0.0,6.6544036865234375,0.05
2025-05-24 21:03:32,dai,0.9998707706767829,0.0005912588839890184,90960452.98404494,-4.6677046377154864e-05,0.0,0.0,5.730710506439209,0.05
2025-05-24 22:03:32,dai,0.9999066391922908,0.0005923323689262247,90960452.98404494,3.5868515507702094e-05,0.0,0.0,4.571596145629883,0.05
2025-05-24 23:03:32,dai,1.0000149974218,0.0005330527152871482,90960452.98404494,0.0001083582295091956,0.0,0.0,4.255279541015625,0.05
2025-05-24 20:03:32,dogecoin,0.22718059424493992,0.0008830174885508615,1586015471.6734052,-0.0004997381995928007,1.0,0.0,168.55369567871094,0.3962653689086437
2025-05-24 21:03:32,dogecoin,0.22677303560470335,0.0017676014838904726,1586015471.6734052,-0.00040755864023654166,1.0,0.0,165.6123809814453,0.4355786368250847
2025-05-24 22:03:32,dogecoin,0.22640903907675639,0.0029453627807507093,1586015471.6734052,-0.0003639965279469376,1.0,0.0,162.98968505859375,0.39605870842933655
2025-05-24 23:03:32,dogecoin,0.22610294140081832,0.004221786951458734,1586015471.6734052,-0.00030609767593807626,1.0,0.0,153.61277770996094,0.4267528187483549
2025-05-24 20:03:29,ethena-usde,1.0016029660142092,0.0005194801085271492,143611188.67023677,0.0004383866894192412,0.0,1.0,2.889410972595215,0.05
2025-05-24 21:03:29,ethena-usde,1.0013742334319493,0.0007595300662306706,143611188.67023677,-0.0002287325822600339,0.0,1.0,1.9169046878814697,0.05
2025-05-24 22:03:29,ethena-usde,1.0009703606082192,0.0009018296652628658,143611188.67023677,-0.00040387282372987164,0.0,1.0,0.9864821434020996,0.05
2025-05-24 23:03:29,ethena-usde,1.0004275959647666,0.001159416538645943,143611188.67023677,-0.0005427646434528466,0.0,1.0,0.0,0.05
2025-05-24 20:03:39,ethereum,2552.1753651646504,7.6546211103108055,12559958708.320656,-1.6167646592572964,1.0,1.0,939.2296142578125,0.338293774984777
2025-05-24 21:03:39,ethereum,2548.224294796924,15.691781582910872,12559958708.320656,-3.951070367726388,1.0,1.0,920.280517578125,0.4673851188272238
2025-05-24 22:03:39,ethereum,2547.087285006956,27.588763061302945,12559958708.320656,-1.137009789967942,1.0,1.0,920.280517578125,0.34652461763471365
2025-05-24 23:03:39,ethereum,2548.642222739905,38.02679822082417,12559958708.320656,1.5549377329487561,1.0,1.0,920.280517578125,0.3572991816326976
2025-05-24 20:03:27,hedera-hashgraph,0.18906983335487218,0.0009662871686123687,135705776.1015989,-0.0009766004478082508,0.0,1.0,124.17780303955078,0.48662167973816395
2025-05-24 21:03:27,hedera-hashgraph,0.1879419630477118,0.0023835005770756245,135705776.1015989,-0.0011278703071603347,0.0,1.0,94.97140502929688,0.4637796897441149
2025-05-24 22:03:27,hedera-hashgraph,0.18727778138157802,0.003829850095179859,135705776.1015989,-0.000664181666133813,0.0,1.0,107.64558410644531,0.5098657216876745
2025-05-24 23:03:27,hedera-hashgraph,0.187031664927641,0.004824907742724294,135705776.1015989,-0.0002461164539369859,0.0,1.0,113.14173126220703,0.538399163633585
2025-05-24 20:03:40,hyperliquid,35.24023648833163,0.016003198014131102,328432467.2577712,-0.05211531268227986,1.0,1.0,214.24874877929688,0.05
2025-05-24 21:03:40,hyperliquid,34.849214834875234,0.5026301640213756,328432467.2577712,-0.3910216534563905,1.0,1.0,204.31863403320312,1.3751297257840633
2025-05-24 22:03:40,hyperliquid,34.24570670252277,0.7938517525486303,328432467.2577712,-0.603508132352471,1.0,1.0,195.55006408691406,1.2105030938982964
2025-05-24 23:03:40,hyperliquid,33.59448461449417,1.109229189631026,328432467.2577712,-0.6512220880285972,1.0,1.0,192.98959350585938,1.2322992086410522
2025-05-24 20:03:51,leo-token,8.809947490534412,0.012851149279294479,2920063.809624884,-0.003902861520657197,1.0,1.0,2.2050817012786865,0.1692532910965383
2025-05-24 21:03:51,leo-token,8.804721616962446,0.026496597233052636,2920063.809624884,-0.0052258735719633975,1.0,1.0,2.1855804920196533,0.13508960837498307
2025-05-24 22:03:51,leo-token,8.799932679525455,0.041043588228508024,2920063.809624884,-0.004788937436991709,1.0,1.0,2.1855804920196533,0.14000602532178164
2025-05-24 23:03:51,leo-token,8.792195807190014,0.06408648983698118,2920063.809624884,-0.0077368723354436855,1.0,1.0,2.1855804920196533,0.14000602532178164
2025-05-24 20:03:28,litecoin,96.77813132835048,0.46072347880118114,381348439.37590873,0.186100155090177,1.0,1.0,111.1612319946289,0.5292908754199743
2025-05-24 21:03:28,litecoin,97.19156307866537,0.95916931469252,381348439.37590873,0.41343175031486196,1.0,1.0,103.07013702392578,0.4809970501810312
2025-05-24 22:03:28,litecoin,97.56218280138202,1.4337281874908523,381348439.37590873,0.3706197227166615,1.0,1.0,94.3736343383789,0.5533844698220491
2025-05-24 23:03:28,litecoin,97.9419956744875,1.7187061061588558,381348439.37590873,0.37981287310545864,1.0,1.0,93.01393127441406,0.4949890077114105
2025-05-24 20:03:30,monero,383.9730327433983,2.576041222794275,114591938.56550115,-18.38110468400264,0.0,0.0,171.8852081298828,0.6895579863339663
2025-05-24 21:03:30,monero,366.52396981878644,3.5986281148708463,114591938.56550115,-17.449062924612,0.0,0.0,169.2649688720703,0.709695927798748
2025-05-24 22:03:30,monero,373.95235927607973,3.1611016555249445,114591938.56550115,7.428389457293435,0.0,0.0,159.75527954101562,0.7384759839624166
2025-05-24 23:03:30,monero,380.9087572986234,2.889564778295217,114591938.56550115,6.956398022543617,0.0,0.0,153.1561737060547,0.7384759839624166
2025-05-24 20:03:27,paypal-usd,0.9993718782384478,0.0005015182411202393,18324205.43006768,0.00016898928919292677,1.0,1.0,0.08863505721092224,0.05
2025-05-24 21:03:27,paypal-usd,0.9998611680480798,0.0005223482481737943,18324205.43006768,0.0004892898096317766,1.0,1.0,0.13371533155441284,0.05
2025-05-24 22:03:27,paypal-usd,1.0001536075625763,0.00067535804227783,18324205.43006768,0.00029243951449664296,1.0,1.0,0.18009087443351746,0.05
2025-05-24 23:03:27,paypal-usd,1.000121452426616,0.0006460930758989315,18324205.43006768,-3.215513596054098e-05,1.0,1.0,0.18009087443351746,0.05
2025-05-24 20:03:39,ripple,2.346101309594675,0.008769926447110965,1723133793.60823,-0.0028120392440968,1.0,0.0,353.8548889160156,0.34423056058585644
2025-05-24 21:03:39,ripple,2.343510151943378,0.015993786021263834,1723133793.60823,-0.0025911576512972446,1.0,0.0,354.58526611328125,0.31584715470671654
2025-05-24 22:03:39,ripple,2.3411942510303545,0.022631604861148815,1723133793.60823,-0.0023159009130233788,1.0,0.0,354.8172302246094,0.32787241507321596
2025-05-24 23:03:39,ripple,2.3399931917908883,0.03160602040090148,1723133793.60823,-0.0012010592394664332,1.0,0.0,355.4305725097656,0.3469441318884492
2025-05-24 20:03:26,shiba-inu,1.348761863423496e-05,8.346288964797826e-08,209848816.49723443,-9.531103029008633e-07,1.0,1.0,36.35390090942383,0.6116422358900309
2025-05-24 21:03:26,shiba-inu,1.3518757620100763e-05,1.0848010572723334e-07,209848816.49723443,3.113898586580381e-08,1.0,1.0,35.18226623535156,0.6201652344316244
2025-05-24 22:03:26,shiba-inu,1.349954658028278e-05,1.112527183941692e-07,209848816.49723443,-1.9211039817985853e-08,1.0,1.0,34.971370697021484,0.9204858914017677
2025-05-24 23:03:26,shiba-inu,1.3496646583142658e-05,1.1181313543068614e-07,209848816.49723443,-2.8999971401238554e-09,1.0,1.0,33.79286575317383,0.7462510373443365
2025-05-24 20:03:39,solana,176.9278264059893,0.6790029997335315,4142827196.5916,0.039562389337557985,1.0,1.0,673.6237182617188,0.38605560548603535
2025-05-24 21:03:39,solana,176.54998728508312,1.697670164393493,4142827196.5916,-0.3778391209061783,1.0,1.0,666.154541015625,0.5147196818143129
2025-05-24 22:03:39,solana,175.98914242468229,2.7733853357105236,4142827196.5916,-0.5608448604008452,1.0,1.0,666.154541015625,0.4418869037181139
2025-05-24 23:03:39,solana,175.20641302685118,3.968315989255191,4142827196.5916,-0.7827293978310973,1.0,1.0,666.154541015625,0.43818820267915726
2025-05-24 20:03:26,stellar,0.28684066106275924,0.0011266753113680593,181712683.2031264,-0.0006650897977919756,1.0,1.0,39.0790901184082,0.4567460622638464
2025-05-24 21:03:26,stellar,0.2862497641678931,0.00259625515815808,181712683.2031264,-0.0005908968948661142,1.0,1.0,39.09233474731445,0.4173755180090666
2025-05-24 22:03:26,stellar,0.2860599123540551,0.0039050322096157975,181712683.2031264,-0.00018985181383799122,1.0,1.0,38.55175018310547,0.45109866186976433
2025-05-24 23:03:26,stellar,0.28616312131706545,0.005159409941663122,181712683.2031264,0.00010320896301031946,1.0,1.0,37.547607421875,0.41845254600048065
2025-05-24 20:03:31,sui,3.63730855954638,0.015297964497513937,910099358.9727756,-0.003429159313643426,1.0,0.0,177.38748168945312,0.3772786585614085
2025-05-24 21:03:31,sui,3.6367733698015154,0.03561487356482857,910099358.9727756,-0.0005351897448643684,1.0,0.0,178.9697265625,0.47938316129148006
2025-05-24 22:03:31,sui,3.6433315365661345,0.06341196079111819,910099358.9727756,0.006558166764619084,1.0,0.0,179.678466796875,0.4513668827712536
2025-05-24 23:03:31,sui,3.6526757039478226,0.09643256930014327,910099358.9727756,0.0093441673816878,1.0,0.0,178.88832092285156,0.4948073998093605
2025-05-24 20:03:33,tether,1.000057678881677,0.000538134935240272,48983144886.816605,-0.00015083788336234027,0.0,0.0,539.4547729492188,0.05
2025-05-24 21:03:33,tether,1.0000413324096236,0.0005708279674830596,48983144886.816605,-1.6346472053281324e-05,0.0,0.0,574.0621948242188,0.05
2025-05-24 22:03:33,tether,1.0001393027766645,0.00048810770280348635,48983144886.816605,9.797036704100038e-05,0.0,0.0,718.6809692382812,0.05
2025-05-24 23:03:33,tether,1.000008846816772,0.0005049807469533928,48983144886.816605,-0.00013045595989276792,0.0,0.0,702.2807006835938,0.05
2025-05-24 20:03:49,the-open-network,3.009868126201526,0.014411284693976248,134143482.88780636,-0.0025879371026992894,0.5,0.0,0.0,0.5184796173125505
2025-05-24 21:03:49,the-open-network,3.0100581667985953,0.030196535708963405,134143482.88780636,0.00019004059706949404,0.5,0.0,0.0,0.3964803647249937
2025-05-24 22:03:49,the-open-network,3.0098932722138256,0.05010323073615028,134143482.88780636,-0.00016489458477021658,0.5,0.0,0.0,0.5228249821811914
2025-05-24 23:03:49,the-open-network,3.012007512036432,0.072929200679007,134143482.88780636,0.002114239822607544,0.5,0.0,0.0,0.3880933625623584
2025-05-24 20:03:36,tron,0.2716674895607601,0.0008289727786414837,631106693.8228499,0.0004899974261431982,1.0,0.0,53.518802642822266,0.33038530964404345
2025-05-24 21:03:36,tron,0.27199687525813243,0.0015126861153265164,631106693.8228499,0.00032938569737233747,1.0,0.0,53.518802642822266,0.31375596299767494
2025-05-24 22:03:36,tron,0.2723453233339652,0.0023858332858437566,631106693.8228499,0.0003484480758327835,1.0,0.0,53.518802642822266,0.3151582321152091
2025-05-24 23:03:36,tron,0.27236394627689114,0.002765120369236081,631106693.8228499,1.8622942925899943e-05,1.0,0.0,53.518802642822266,0.30182385817170143
2025-05-24 20:03:30,usd-coin,0.9997549283607551,0.0004955653570714322,4813652045.148611,-4.3063351442576e-05,1.0,1.0,79.87029266357422,0.05
2025-05-24 21:03:30,usd-coin,0.9999813727647965,0.00045731158409625293,4813652045.148611,0.00022644440404140153,1.0,1.0,74.37313842773438,0.05
2025-05-24 22:03:30,usd-coin,0.999930559933621,0.0005487355960908141,4813652045.148611,-5.081283117545521e-05,1.0,1.0,71.49693298339844,0.05
2025-05-24 23:03:30,usd-coin,0.9999777793615953,0.0004993357732134751,4813652045.148611,4.721942797405676e-05,1.0,1.0,70.97662353515625,0.05
2025-05-24 20:03:18,usd1-wlfi,1.0033084314114813,0.0010635777935516313,381223044.7126408,0.0009149003343446172,0.5,1.0,0.0,0.1331331441178918
2025-05-24 21:03:18,usd1-wlfi,1.0046084402084485,0.00364948785443876,381223044.7126408,0.001300008796967187,0.5,1.0,0.0,0.143974123056978
2025-05-24 22:03:18,usd1-wlfi,1.004926312215223,0.004892915144271926,381223044.7126408,0.0003178720067743579,0.5,1.0,0.0,0.143974123056978
2025-05-24 23:03:18,usd1-wlfi,1.0048205263645484,0.006124732497170999,381223044.7126408,-0.000105785850674458,0.5,1.0,0.0,0.15521234599873424
2025-05-24 20:03:28,usds,0.9999170982557218,0.00045554368791017504,8628700.149630768,0.00011446876363168545,1.0,1.0,2.010857582092285,0.05
2025-05-24 21:03:28,usds,0.999949643983568,0.0005011881507865228,8628700.149630768,3.2545727846247093e-05,1.0,1.0,2.005589246749878,0.05
2025-05-24 22:03:28,usds,1.0001807457107308,0.0005800540676832047,8628700.149630768,0.00023110172716277465,1.0,1.0,2.0029618740081787,0.05
2025-05-24 23:03:28,usds,0.9999688845636453,0.0005719097819260162,8628700.149630768,-0.00021186114708554804,1.0,1.0,1.9967350959777832,0.05
2025-05-24 20:03:29,whitebit,31.911605488069686,0.06607398796751293,35144285.03016772,-0.0003259897882077922,0.5,1.0,0.0,0.263719679787755
2025-05-24 21:03:29,whitebit,31.855705579968575,0.09305010371650879,35144285.03016772,-0.055899908101111534,0.5,1.0,0.0,0.26991439517587423
2025-05-24 22:03:29,whitebit,31.86166281654971,0.0982026479854794,35144285.03016772,0.005957236581138687,0.5,1.0,0.0,0.2578818704932928
2025-05-24 23:03:29,whitebit,31.824783271714654,0.24838831446529183,35144285.03016772,-0.03687954483505365,0.5,1.0,0.0,0.23911027237772942
2025-05-24 20:00:50,zcash,47.23396258445948,0.25341339354852305,66072444.11329596,-0.1867589393694523,1.0,1.0,5.940613269805908,0.5158173386007547
2025-05-24 21:00:50,zcash,47.088651222862865,0.5981925020777391,66072444.11329596,-0.1453113615966238,1.0,1.0,5.634159088134766,0.5581386387348175
2025-05-24 22:00:50,zcash,47.036883607970786,1.0025553326222625,66072444.11329596,-0.05176761489207138,1.0,1.0,5.637311935424805,0.5340335424989462
2025-05-24 23:00:50,zcash,46.92976479600454,1.4485480562526445,66072444.11329596,-0.10711881196624987,1.0,1.0,5.611868858337402,0.588695565238595
